name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ETON PHARMACEUTICALS INC,29772L108,12131,3235,,
ALPS ETF TR,00162Q452,12102,255,,
CANTERBURY PK HLDG CORP,13811E101,12067,517,,
VALENS SEMICONDUCTOR LTD,M9607U115,11950,5085,,VLNWF
WORKHORSE GROUP INC,98138J206,11932,50861,,WKHS
YIELD10 BIOSCIENCE INC,98585K862,11922,31373,,
AFFINITY BANCSHARES INC,00832E103,11883,718,,
VANGUARD SCOTTSDALE FDS,92206C664,11823,139,,
FREQUENCY ELECTRS INC,358010106,11805,1084,,
SPDR SER TR,78468R663,11750,128,,
ORCHESTRA BIOMED HLDGS INC,68572M106,11647,2210,,
WRAP TECHNOLOGIES INC,98212N107,11610,5137,,
MONOGRAM ORTHOPAEDICS INC,609786108,11600,4754,,
VANGUARD INDEX FDS,922908512,11537,74,,
SAN JUAN BASIN RTY TR,798241105,11432,2161,,
UNITED BANCORP INC OHIO,909911109,11417,789,,
DIAMEDICA THERAPEUTICS INC,25253X207,11387,4111,,DMAC
AMERICAN RLTY INVS INC,029174109,11361,634,,
SPERO THERAPEUTICS INC,84833T103,11283,6560,,
LEE ENTERPRISES INC,523768406,11171,838,,
PROFIRE ENERGY INC,74316X101,11133,6018,,
BURFORD CAP LTD,G17977110,11131,697,,
ISHARES S&P GSCI COMMODITY-,46428R107,11118,504,,
OPGEN INC,68373L406,11079,15941,,
INTELLICHECK INC,45817G201,11014,3165,,
OLD POINT FINL CORP,680194107,10934,616,,
ODYSSEY MARINE EXPL INC,676118201,10908,2863,,
PROVIDENT FINL HLDGS INC,743868101,10851,811,,
CBDMD INC,12482W309,10840,11656,,
CASTELLUM INC,14838T204,10826,41607,,
TOYOTA MOTOR CORP,892331307,10822,43,,
CANAAN INC,134748102,10800,7105,,CAN
CALAMP CORP,128126208,10776,3326,,
VIA RENEWABLES INC,92556D304,10756,995,,
SYNCHRONOSS TECHNOLOGIES INC,87157B400,10746,1287,,
GSE SYS INC,36227K205,10654,4553,,
GULF IS FABRICATION INC,402307102,10569,1438,,
AMTECH SYS INC,032332504,10533,1947,,
MEDICINOVA INC,58468P206,10523,7257,,MNOV
RENT THE RUNWAY INC,76010Y103,10488,30366,,
CUE BIOPHARMA INC,22978P106,10478,5544,,
ISHARES INC,464286285,10451,279,,
OCEAN BIOMEDICAL INC,67644C104,10443,2759,,
MAGYAR BANCORP INC,55977T208,10419,937,,
ISHARES TR,46435G243,10306,421,,
USIO INC,917313108,10305,6062,,
ATHIRA PHARMA INC,04746L104,10286,3754,,
QUALIGEN THERAPEUTICS INC,74754R202,10243,25607,,
KIORA PHARMACEUTICALS INC,49721T309,10209,14461,,KPHMW
ADIAL PHARMACEUTICALS INC,00688A205,10160,7639,,
FORIAN INC,34630N106,10146,3056,,
TUYA INC,90114C107,10131,5789,,TUYA
ISPIRE TECHNOLOGY INC,46501C100,10115,1650,,ISPR
GILDAN ACTIVEWEAR INC,375916103,10099,272,,GIL
DELCATH SYS INC,24661P807,9974,2091,,
FLUENT INC,34380C102,9868,20024,,
SOPHIA GENETICS SA,H82027105,9830,1994,,SOPH
SPDR SER TR,78468R739,9820,207,,
BIO-PATH HLDGS INC,09057N409,9810,2381,,
JASPER THERAPEUTICS INC,471871202,9806,334,,
SENSUS HEALTHCARE INC,81728J109,9770,2571,,
GSI TECHNOLOGY INC,36241U106,9768,2873,,GSIT
GALECTIN THERAPEUTICS INC,363225202,9763,4085,,GALT
LITHIUM AMERICAS ARGENTINA C,53681K100,9761,1811,,
REVIVA PHARMACEUTCLS HLDGS I,76152G100,9756,2581,,
WISDOMTREE TR,97717Y527,9756,194,,
EURONAV NV,B38564108,9712,584,,
CPI CARD GROUP INC,12634H200,9680,542,,PMTS
DZS INC,268211109,9649,7310,,
PERMA-PIPE INTL HLDGS INC,714167103,9614,1217,,
FERRARI N V,N3167Y103,9591,22,,
BRIDGER AEROSPACE GRP HLDGS,96812F102,9573,1907,,
SCYNEXIS INC,811292200,9559,6503,,SCYX
SUMMIT ST BK SANTA ROSA CALI,866264203,9548,880,,
ARCIMOTO INC,039587209,9525,20527,,
FARADAY FUTURE INTLGT ELEC I,307359703,9483,94828,,
ONE STOP SYS INC,68247W109,9461,2902,,
AMREP CORP,032159105,9412,405,,AXR
TELA BIO INC,872381108,9378,1654,,
SKYX PLATFORMS CORP,78471E105,9365,7149,,SKYX
RENTOKIL INITIAL PLC,760125104,9347,310,,
TUPPERWARE BRANDS CORP,899896104,9342,6972,,
BRASKEM S A,105532105,9277,881,,
NAUTICUS ROBOTICS INC,63911H108,9271,29017,,
VISTAGEN THERAPEUTICS INC,92840H400,9266,1755,,
TRAVELZOO,89421Q205,9243,908,,TZOO
ZAPP ELEC VEHS GROUP LTD,G9889X115,9240,840000,,
AQUA METALS INC,03837J101,9207,17114,,
IDEAL PWR INC,451622203,9194,1033,,
CREXENDO INC,226552107,9086,1889,,
KORU MEDICAL SYSTEMS INC,759910102,9051,3835,,
PROQR THRAPEUTICS N V,N71542109,9034,3945,,
OMEGA THERAPEUTICS INC,68217N105,9019,2471,,
CATHETER PRECISION INC,74933X302,8960,18437,,
DAQO NEW ENERGY CORP,23703Q203,8952,318,,DQ
GAIN THERAPEUTICS INC,36269B105,8950,2374,,
ENVVENO MEDICAL CORPORATION,29415J106,8943,1644,,NVNO
M-TRON INDS INC,55380K109,8940,298,,
HYPERFINE INC,44916K106,8904,8904,,
LIGHTPATH TECHNOLOGIES INC,532257805,8854,6416,,LPTH
LILIUM N V,N52586109,8834,9202,,
ENZO BIOCHEM INC,294100102,8815,6941,,
GYRE THERAPEUTICS INC,403783103,8810,504,,
EQUILLIUM INC,29446K106,8803,3811,,
TC BANCSHARES INC,87224V108,8759,637,,
SURF AIR MOBILITY INC,868927104,8743,10371,,SRFM
GAN LTD,G3728V109,8735,6878,,
TRANSCONTINENTAL RLTY INVS,893617209,8660,230,,
TERRITORIAL BANCORP INC,88145X108,8624,1070,,
374WATER INC,88583P104,8606,6830,,SCWO
DECISIONPOINT SYS INC NEW,24345A507,8562,944,,
RIO TINTO PLC,767204100,8541,134,,RTPPF
HALEON PLC,405552100,8532,1005,,HLNCF
CORECARD CORPORATION,45816D100,8531,772,,
AIRGAIN INC,00938A104,8518,1563,,AIRG
LANZATECH GLOBAL INC,51655R101,8514,2751,,
PLBY GROUP INC,72814P109,8444,8042,,
ALTISOURCE ASSET MGMT CORP,02153X108,8398,2576,,
FLUX PWR HLDGS INC,344057302,8390,1894,,
CHECHE GROUP INC,G20707108,8302,2256,,CCGWW
SINGULAR GENOMICS SYSTEMS IN,82933R100,8273,16090,,
ONCONETIX INC,09610B108,8248,53561,,
SOBR SAFE INC,833592207,8231,20075,,
BAYFIRST FINANCIAL CORP,07279B104,8223,635,,BAFN
LIBERTY GLOBAL LTD,G61188119,8221,485,,LBTYK
SPROTT PHYSICAL GOLD TR,85207H104,8218,475,,
HYDROFARM HLDGS GROUP INC,44888K209,8135,7532,,
HIREQUEST INC,433535101,8107,626,,
A K A BRANDS HLDG CORP,00152K200,8071,812,,
TRANSACT TECHNOLOGIES INC,892918103,8049,1536,,TACT
NATURAL HEALTH TRENDS CORP,63888P406,8047,1201,,NHTC
BLUEROCK HOMES TRUST INC,09631H100,8044,474,,
PATHFINDER BANCORP INC MD,70319R109,7997,646,,
HUDSON GLOBAL INC,443787205,7978,452,,
CULLMAN BANCORP INC,230153108,7920,796,,
SWK HLDGS CORP,78501P203,7822,449,,
SUPERIOR INDS INTL INC,868168105,7789,2686,,
ASHFORD HOSPITALITY TR INC,044103869,7787,5684,,
PYXIS TANKERS INC,Y71726130,7780,1631,,PXS
CYTOMX THERAPEUTICS INC,23284F105,7770,3564,,
EXAGEN INC,30068X103,7764,4883,,XGN
BANCO BRADESCO S A,059460402,7747,3026,,
FTC SOLAR INC,30320C103,7723,14328,,
TONIX PHARMACEUTICALS HLDG C,890260854,7592,40816,,
KEY TRONIC CORP,493144109,7582,1627,,KTCC
COGNITION THERAPEUTICS INC,19243B102,7478,4109,,CGTX
HSBC HLDGS PLC,404280406,7478,190,,
FREIGHTCAR AMER INC,357023100,7438,1932,,
PARAMOUNT GOLD NEV CORP,69924M109,7406,18259,,
KARTOON STUDIOS INC.,37229T509,7391,5395,,
LIVE VENTURES INC,538142308,7336,272,,LIVE
NSTS BANCORP INC,6293JP109,7336,769,,
CATALYST BANCORP INC,14888L101,7323,618,,
FREYR BATTERY INC,35834F104,7320,4357,,
CELLECTIS S A,15117K103,7301,2755,,
FIRST SEACOAST BANCORP INC,33631F104,7299,871,,
GOLDEN MATRIX GROUP INC,381098300,7293,2550,,
NUVECTIS PHARMA INC,67080T108,7282,888,,
SOLO BRANDS INC,83425V104,7276,3353,,
DARE BIOSCIENCE INC,23666P101,7259,14808,,
VERB TECHNOLOGY CO INC,92337U203,7253,27368,,
FIRST US BANCSHARES INC,33744V103,7241,782,,
ASSEMBLY BIOSCIENCES INC,045396207,7209,542,,
BK TECHNOLOGIES CORPORATION,05587G203,7198,493,,BKTI
ING GROEP N.V.,456837103,7190,436,,
HARTE HANKS INC,416196202,7166,958,,HHS
BIOFRONTERA INC,09077D209,7118,4622,,BFRIW
INTEGRA RES CORP,45826T509,7110,10012,,
CROWN CRAFTS INC,228309100,7023,1377,,CRWS
APYX MEDICAL CORPORATION,03837C106,6977,5130,,APYX
ELICIO THERAPEUTICS INC,28657F103,6969,917,,
AUBURN NATL BANCORP,050473107,6958,361,,
TORRID HLDGS INC,89142B107,6910,1416,,
CYTOSORBENTS CORP,23283X206,6812,7170,,CTSO
ISHARES U S ETF TR,46431W598,6809,142,,
DARIOHEALTH CORP,23725P209,6776,4429,,DRIO
ONDAS HLDGS INC,68236H204,6746,6953,,
QUANTUM COMPUTING INC,74766W108,6746,6813,,QUBT
I MAB,44975P103,6731,3619,,
CRYO-CELL INTL INC,228895108,6677,895,,
SPDR SER TR,78464A672,6566,233,,
VINTAGE WINE ESTATES INC,92747V106,6525,18126,,
CHECKPOINT THERAPEUTICS INC,162828206,6494,3168,,
SCHWAB STRATEGIC TR,808524706,6489,257,,
BANK OF THE JAMES FINL GP IN,470299108,6475,625,,
LIGHTBRIDGE CORP,53224K302,6466,2192,,LTBR
SONO TEK CORP,835483108,6430,1315,,SOTK
STEEL CONNECT INC,858098205,6387,673,,
BRAINSWAY LTD,10501L106,6359,1202,,BRSYF
CENTRAL PLAINS BANCSHARES IN,15486W100,6347,621,,
UNITED HOMES GROUP INC,91060H108,6347,908,,
VIVANI MEDICAL INC,92854B109,6340,3427,,
VOLITIONRX LTD,928661107,6322,8352,,VNRX
ESPEY MFG & ELECTRS CORP,296650104,6313,250,,
BIODESIX INC,09075X108,6288,4397,,BDSX
ICAD INC,44934S206,6281,3901,,
RESHAPE LIFESCIENCES INC,76090R200,6281,34060,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,6262,1915,,
AMERISERV FINL INC,03074A102,6250,2404,,
QUANTUM CORP,747906501,6245,10494,,
TEXAS COMMUNITY BANCSHARES I,88231Q108,6230,427,,
SPDR SER TR,78464A649,6219,246,,
CHAMPIONS ONCOLOGY INC,15870P307,6218,1269,,
ARMATA PHARMACEUTICALS INC,04216R102,6207,1485,,
PIONEER PWR SOLUTIONS INC,723836300,6195,1085,,
BOGOTA FINL CORP,097235105,6160,870,,
VALUE LINE INC,920437100,6156,152,,VALU
GOLD RESOURCE CORP,38068T105,6078,13985,,
RESEARCH FRONTIERS INC,760911107,6078,4675,,REFR
RHINEBECK BANCORP INC,762093102,6033,714,,
IRIDEX CORP,462684101,5996,2012,,IRIX
BARNES & NOBLE ED INC,06777U101,5994,8277,,
HENNESSY ADVISORS INC,425885100,5989,868,,HNNA
SURGEPAYS INC,86882L204,5987,1555,,
MESA AIR GROUP INC,590479135,5946,6760,,
BIOVIE INC,09074F207,5940,11237,,BIVIW
CO-DIAGNOSTICS INC,189763105,5940,5304,,
DATA I O CORP,237690102,5935,1686,,
HCW BIOLOGICS INC,40423R105,5919,3382,,HCWB
SILVERSUN TECHNOLOGIES INC,82846H207,5909,448,,
KORE GROUP HLDGS INC,50066V107,5877,7467,,
SOUTHLAND HLDGS INC,84445C100,5845,1135,,
ISHARES TR,46436E502,5841,122,,
SOLUNA HOLDINGS INC,583543301,5841,2028,,
IF BANCORP INC,44951J105,5804,349,,
IMMUCELL CORP,452525306,5798,1094,,
GAOTU TECHEDU INC,36257Y109,5757,879,,GOTU
NETWORK-1 TECHNOLOGIES INC,64121N109,5757,2781,,
1895 BANCORP OF WIS INC,28253R105,5729,840,,
PB BANKSHARES INC,69318V103,5676,440,,
G1 THERAPEUTICS INC,3621LQ109,5659,1310,,
VIRACTA THERAPEUTICS INC,92765F108,5654,5543,,
BEYOND AIR INC,08862L103,5631,3236,,
DYADIC INTL INC DEL,26745T101,5618,3364,,
THE BEACHBODY COMPANY INC,073463309,5616,585,,
SKILLFUL CRAFTSMAN ED TECH L,G8211A108,5589,5883,,
AMPCO-PITTSBURG CORP,032037103,5570,2567,,
PRAXIS PRECISION MEDICINES I,74006W207,5553,91,,
TRINITY PL HLDGS INC,89656D101,5545,36968,,
AMCON DISTRG CO,02341Q205,5520,30,,
DURECT CORP,266605500,5514,4557,,
WISDOMTREE TR,97717W570,5492,90,,
ENLIGHT RENEWABLE ENERGY LTD,M4056D110,5491,325,,ENLT
LEXARIA BIOSCIENCE CORP,52886N406,5474,1508,,LEXX
ICC HLDGS INC,44931Q104,5407,338,,
SPDR SER TR,78464A359,5332,73,,
SELLAS LIFE SCIENCES GROUP I,81642T209,5305,5252,,
SMITH & NEPHEW PLC,83175M205,5300,209,,SNNUF
VOLATO GROUP INC,74349W104,5265,1483,,
AGORA INC,00851L103,5246,2090,,
ENERGY FOCUS INC,29268T508,5241,3296,,
PRO-DEX INC COLO,74265M205,5227,297,,
FUEL TECH INC,359523107,5209,4305,,
SIEBERT FINL CORP,826176109,5151,2441,,
NATURAL ALTERNATIVES INTL IN,638842302,5128,842,,
MARCHEX INC,56624R108,5080,3708,,MCHX
BOLT BIOTHERAPEUTICS INC,097702104,5061,3615,,
NOKIA CORP,654902204,5045,1425,,NOKBF
LIFEVANTAGE CORP,53222K205,5028,831,,LFVN
TURNSTONE BIOLOGICS CORP,90042W100,5015,1914,,
GOGORO INC,G9491K105,4931,2680,,GGROW
CANDEL THERAPEUTICS INC,137404109,4911,3108,,
NOUVEAU MONDE GRAPHITE INC,66979W842,4896,2138,,NMG
WESTPORT FUEL SYSTEMS INC,960908507,4880,724,,WPRT
P3 HEALTH PARTNERS INC,744413105,4878,4736,,PIIIW
ZEDGE INC,98923T104,4836,1746,,
SUMITOMO MITSUI FINL GROUP I,86562M209,4826,410,,
MOMENTUS INC,60879E200,4804,11121,,MNTSW
VICARIOUS SURGICAL INC,92561V109,4802,15928,,RBOTW
NEOVOLTA INC,640655106,4792,4061,,NEOVW
AKOUSTIS TECHNOLOGIES INC,00973N102,4708,7965,,
VAXXINITY INC,92244V104,4705,6558,,
ISHARES TR,464288810,4687,80,,
DIANA SHIPPING INC,Y2066G104,4650,1609,,DSX-WT
SOTHERLY HOTELS INC,83600C103,4618,3185,,
CPI AEROSTRUCTURES INC,125919308,4607,1969,,CVU
WILLAMETTE VY VINEYARD INC,969136100,4606,879,,
CAREMAX INC,14171W202,4584,951,,
CLEARONE INC,18506U104,4562,2493,,CLRO
WAG GROUP CO,93042P109,4550,2298,,
FLEXSHOPPER INC,33939J303,4546,3051,,
READING INTL INC,755408101,4515,2454,,
CVD EQUIP CORP,126601103,4507,957,,
CLEARSIGN TECHNOLOGIES CORP,185064102,4500,4663,,CLIR
ORION ENERGY SYS INC,686275108,4470,5137,,
BROADWAY FINL CORP DEL,111444709,4463,810,,
VILLAGE BK & TR FINL CORP,92705T200,4452,107,,
WESTLAKE CHEM PARTNERS LP,960417103,4440,200,,
ENVIROTECH VEHICLES INC,29414V209,4415,1635,,
AWARE INC MASS,05453N100,4398,2352,,
ALCON AG,H01301128,4331,52,,
MOBILE INFRASTRUCTURE CORP,60739N101,4303,1179,,BEEP
U S GOLD CORP,90291C201,4290,1169,,
HOME FED BANCORP INC LA NEW,43708L108,4289,372,,
RF INDS LTD,749552105,4275,1379,,
MARKER THERAPEUTICS INC,57055L206,4266,992,,
OPPFI INC,68386H103,4258,1703,,OPFI
PROTARA THERAPEUTICS INC,74365U107,4251,1060,,
APTEVO THERAPEUTICS INC,03835L306,4174,890,,APVO
DIAGEO PLC,25243Q205,4165,28,,DGEAF
UNITY BIOTECHNOLOGY INC,91381U200,4162,2538,,
CODA OCTOPUS GROUP INC,19188U206,4154,720,,
GOOD TIMES RESTAURANTS INC,382140879,4110,1664,,GTIM
NICHOLAS FINL INC BC,65373J209,4103,607,,
BEAM GLOBAL,07373B109,4080,600,,BEEM
UNITED GUARDIAN INC,910571108,4070,532,,UG
CANOPY GROWTH CORP,138035704,4047,469,,CGC
KIRKLANDS INC,497498105,4044,1678,,
LULUS FASHION LOUNGE HOLDING,55003A108,4039,2885,,
DADA NEXUS LTD,23344D108,3993,1948,,
XILIO THERAPEUTICS INC,98422T100,3983,3688,,
AIR T INC,009207101,3974,179,,AIRTP
DERMTECH INC,24984K105,3968,5652,,
CORVUS PHARMACEUTICALS INC,221015100,3961,2225,,
CUE HEALTH INC,229790100,3957,20979,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,3951,65,,
RENEO PHARMACEUTICALS INC,75974E103,3931,2368,,
CPS TECHNOLOGIES CORP,12619F104,3885,2100,,
ROCKWELL MED INC,774374300,3868,2330,,
LAKE SHORE BANCORP INC,510700107,3863,333,,
INTENSITY THERAPEUTICS INC,45828J103,3843,739,,
PHARMACYTE BIOTECH INC,71715X203,3835,1618,,
VELO3D INC,92259N104,3829,8405,,
FRANKLIN WIRELESS CORP,355184102,3824,1279,,FKWL
RAFAEL HLDGS INC,75062E106,3812,2216,,
ARK RESTAURANTS CORP,040712101,3809,277,,ARKR
ARCELORMITTAL SA LUXEMBOURG,03938L203,3806,138,,
GENEDX HOLDINGS CORP,81663L200,3789,415,,WGS
GREAT ELM GROUP INC,39037G109,3786,1972,,
SOS LIMITED,83587W205,3774,2233,,
GRYPHON DIGITAL MNG INC,400510103,3764,2526,,
ISHARES TR,46435G334,3763,110,,
FULL TRUCK ALLIANCE CO LTD,35969L108,3751,516,,
PRECISION OPTICS CORP INC MA,740294400,3730,672,,
MEI PHARMA INC,55279B301,3704,926,,
WOODSIDE ENERGY GROUP LTD,980228308,3694,185,,WOPEF
INVESTCORP CR MGMT BDC INC,46090R104,3673,1181,,
ISHARES TR,46435U697,3659,141,,
CLENE INC,185634102,3657,8597,,CLNN
ISHARES TR,46435U325,3639,144,,
ISHARES TR,46435U259,3625,143,,
ISHARES TR,46435U432,3625,137,,
ISHARES TR,46435U283,3624,144,,
EIGHTCO HOLDINGS INC,22890A203,3619,4570,,ORBS
JERASH HLDGS US INC,47632P101,3602,1177,,
VERICITY INC,92347D100,3575,315,,
BRAINSTORM CELL THERAPEUTICS,10501E201,3573,6328,,
VINCERX PHARMA INC,92731L106,3557,703,,
IMMIX BIOPHARMA INC,45258H106,3534,1151,,
CFSB BANCORP INC,12530C107,3516,485,,
FIRST TR EXCHANGE TRADED FD,33734X143,3507,32,,
ISHARES TR,46434VBD1,3498,141,,
ISHARES TR,46435U515,3487,140,,
ISHARES TR,46435GAA0,3482,146,,
GLOBAL INDEMNITY GROUP LLC,37959R103,3480,114,,
EMCORE CORP,290846203,3472,10063,,
SMITH MICRO SOFTWARE INC,832154207,3468,10072,,
ISHARES TR,46434VBG4,3457,138,,
FUNDAMENTAL GLOBAL INC,30329Y106,3438,2491,,
ISHARES TR,46435UAA9,3427,144,,
LENSAR INC,52634L108,3404,1002,,
MAIA BIOTECHNOLOGY INC,552641102,3342,1519,,
SYPRIS SOLUTIONS INC,871655106,3339,2100,,SYPR
SPRUCE BIOSCIENCES INC,85209E109,3323,4228,,
ORGENESIS INC,68619K204,3321,4040,,
BRIDGFORD FOODS CORP,108763103,3318,296,,BRID
POWERUP ACQUISITION CORP,G7207P103,3309,300,,
CIA ENERGETICA DE MINAS GERA,204409882,3292,1135,,
MAWSON INFRASTRUCTURE GROUP,57778N307,3282,2145,,
ISHARES INC,464286103,3280,133,,
LUXURBAN HOTELS INC,21985R105,3266,2367,,
ENVOY MEDICAL INC,29415V109,3250,829,,
WHERE FOOD COMES FROM INC,96327X200,3209,305,,
THE MARYGOLD COMPANIES INC,57403M104,3136,2431,,
WPP PLC NEW,92937A102,3128,66,,WPPGF
ELIEM THERAPEUTICS INC,28658R106,3115,1137,,
MAYS J W INC,578473100,3105,69,,MAYS
NEONODE INC,64051M709,3101,2215,,NEON
KNOW LABS INC,499238103,3091,4907,,
SPLASH BEVERAGE GROUP INC,84862C203,3065,6662,,
ACURX PHARMACEUTICALS INC,00510M104,3063,1250,,
ROCKY MTN CHOCOLATE FACTORY,77467X101,3052,843,,
ISHARES TR,464288620,3046,60,,
SHIMMICK CORPORATION,82455M109,3036,527,,SHIM
STREAMLINE HEALTH SOLUTIONS,86323X106,3032,6316,,
SOL GEL TECHNOLOGIES,M8694L103,3028,3089,,
VERDE CLEAN FUELS INC,923372106,3024,756,,
ALPHA TEKNOVA INC,02080L102,3013,1137,,
SEALSQ CORP,G79483106,2990,1929,,LAES
KALA BIO INC,483119202,2957,371,,
REGIS CORPORATION,758932206,2955,394,,RGS
INCOME OPPORTUNITY RLTY INVS,452926108,2953,184,,
RELIANCE GLOBAL GROUP INC,75946W306,2953,8685,,
SENECA FOODS CORP NEW,817070105,2911,52,,SENEL
THERAPEUTICSMD INC,88338N206,2897,1265,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,2870,160,,
SCHWAB STRATEGIC TR,808524870,2869,55,,
HERTZ GLOBAL HLDGS INC,42806J148,2864,645,,
GAMESQUARE HLDGS INC,36468G103,2859,2072,,
BATTALION OIL CORP,07134L107,2847,503,,BATL
DOLPHIN ENTMT INC,25686H209,2825,1935,,
FLEXIBLE SOLUTIONS INTL INC,33938T104,2779,1478,,
LIFEZONE METALS LIMITED,G5568L109,2692,351,,
ORIX CORP,686330101,2645,24,,ORXCF
FLANIGANS ENTERPRISES INC,338517105,2583,101,,BDL
IN8BIO INC,45674E109,2581,2187,,
PSYCHEMEDICS CORP,744375205,2561,874,,
ELEDON PHARMACEUTICALS INC,28617K101,2559,1242,,
UBS GROUP AG,H42097107,2550,83,,UBS
MOVANO INC,62459M107,2549,6200,,
GATOS SILVER INC,368036109,2542,303,,
ENVELA CORP,29402E102,2523,546,,ELA
OCUPHIRE PHARMA INC,67577R102,2519,1253,,
HALL OF FAME RESORT & ENTMT,40619L201,2477,690,,
GLOBAL X FDS,37954Y343,2459,51,,
LOOP MEDIA INC,54352F206,2457,6706,,
ISHARES TR,464288752,2431,21,,
APPTECH PMTS CORP,03834B309,2411,2511,,
SENSEI BIOTHERAPEUTICS INC,81728A108,2389,2275,,
CLEAN ENERGY TECHNOLOGIES IN,18452H206,2375,2220,,
SPDR INDEX SHS FDS,78463X871,2371,73,,
WILEY JOHN & SONS INC,968223305,2357,62,,
GALECTO INC,36322Q107,2336,2995,,
SONIM TECHNOLOGIES INC,83548F200,2333,3824,,
AKILI INC,00974B107,2301,7944,,
AMPLITECH GROUP INC,03211Q200,2300,1243,,
VNET GROUP INC,90138A103,2291,1478,,
U S ENERGY CORP DEL,911805307,2285,2116,,
ELUTIA INC,05479K106,2259,717,,ELUT
ALLIED GAMING & ENTRTNMNT IN,019170109,2239,2217,,
OPTICAL CABLE CORP,683827208,2227,787,,OCC
STABILIS SOLUTIONS INC,85236P101,2197,522,,
TANDY LEATHER FACTORY INC,87538X105,2190,471,,TLF
INTERLINK ELECTRS INC,458751302,2184,288,,
SERVOTRONICS INC,817732100,2172,158,,
GLIMPSE GROUP INC,37892C106,2149,1919,,
EXPION360 INC,30218B100,2147,688,,XPON
CARVER BANCORP INC,146875604,2119,1385,,CARV
SPDR SER TR,78464A631,2108,15,,
SPI ENERGY CO LTD,G8651P110,2104,3408,,
VINCE HLDG CORP,92719W207,2103,647,,
ISHARES TR,464287333,2079,24,,
GLOBAL MOFY METAVERSE LTD,G3937M106,2031,2468,,
ETAO INTERNATIONAL CO LTD,G31363115,2029,483,,
FOCUS UNVL INC,34417J104,2021,4929,,
PROFESSIONAL DVRSTY NTWORK I,74312Y301,1990,1118,,
CARECLOUD INC,14167R100,1980,1707,,
AFFIMED N V,N01045207,1977,373,,
PERFECT CORP,G7006A109,1977,797,,PERFF
S&W SEED CO,785135104,1962,4057,,
THE ARENA GROUP HOLDINGS INC,040044109,1961,1662,,
INTERGROUP CORP,458685104,1953,87,,INTG
CASA SYS INC,14713L102,1940,7089,,
COSMOS HEALTH INC,221413305,1936,2727,,COSM
VCI GLOBAL LTD,G98218103,1930,1838,,VCIG
KOSS CORP,500692108,1904,741,,KOSS
US GOLDMINING INC,90291W108,1889,346,,
EYENOVIA INC,30234E104,1872,1899,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,1833,132,,TKPHF
PODCASTONE INC,22275C105,1814,868,,
PATRIOT NATL BANCORP INC,70336F203,1789,477,,
AMPRIUS TECHNOLOGIES INC,03214Q108,1786,674,,
UPEXI INC,39959A106,1743,3000,,
WESTERN COPPER & GOLD CORP,95805V108,1717,1122,,WRN
PINEAPPLE ENERGY INC,72303P107,1707,25096,,
INTERACTIVE STRENGTH INC,45840Y104,1696,6531,,
BIOCARDIA INC,09060U507,1649,4051,,
RETRACTABLE TECHNOLOGIES INC,76129W105,1642,1368,,RVP
MOVELLA HOLDINGS INC,62459N105,1636,26211,,
SPROTT INC,852066208,1626,44,,SII
DAWSON GEOPHYSICAL CO NEW,239360100,1624,1144,,DWSN
ENVIVA INC,29415B103,1623,3687,,
ISHARES GOLD TR,464285204,1596,38,,
NOAH HLDGS LTD,65487X102,1589,139,,
HELLO GROUP INC,423403104,1565,252,,MOMO
ISHARES TR,46436E163,1565,62,,
SADOT GROUP INC,627333107,1564,5232,,SDOT
VANECK ETF TRUST,92189F387,1479,66,,
STRATA SKIN SCIENCES INC,86272A206,1472,3895,,
COMSTOCK HLDG COS INC,205684202,1471,289,,
CALIDI BIOTHERAPEUTICS INC,320703101,1462,2588,,
JIAYIN GROUP INC,47737C104,1447,222,,JFIN
DYNATRONICS CORP,268157500,1446,3233,,
TMC THE METALS COMPANY INC,87261Y106,1399,978,,
MINK THERAPEUTICS INC,603693102,1386,1526,,
COHEN & CO INC NEW,19249M102,1385,194,,COHN
CITIZENS INC,174740100,1376,643,,
FAT BRANDS INC,30258N600,1328,211,,
STAR EQUITY HOLDINGS INC,85513Q103,1298,1462,,
NEXTPLAT CORP,68557F209,1297,848,,NXPL
LUCID DIAGNOSTICS INC,54948X109,1277,1577,,LUCD
TENAX THERAPEUTICS INC,88032L605,1272,300,,
PRESTO AUTOMATION INC,74113T105,1254,7205,,
ISHARES TR,46436E130,1198,47,,
EIGER BIOPHARMACEUTICALS INC,28249U204,1191,238,,
ISHARES TR,46436E726,1177,55,,
ISHARES TR,46436E486,1168,57,,
ISHARES TR,46436E312,1166,47,,
ISHARES TR,46436E205,1164,51,,
ERMENEGILDO ZEGNA N V,N30577105,1128,77,,
QUINCE THERAPEUTICS INC,22053A107,1119,1056,,
TRIO PETROLEUM CORP,89669L108,1115,13123,,TPET
THE REAL GOOD FOOD COMPANY I,75601G109,1101,3049,,
DRAGONFLY ENERGY HOLDINGS CO,26145B106,1096,2029,,
CHENIERE ENERGY PARTNERS LP,16411Q101,1087,22,,
REGENCELL BIOSCIENCE HLDGS L,G7487R100,1071,238,,
CASI PHARMACEUTICALS INC,G1933S101,1069,296,,
