name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TIZIANA LIFE SCIENCES LTD,G88912103,209933,218681,,TLSA
RENT THE RUNWAY INC-A,76010Y202,209290,21705,,
IRIDEX CORP,462684101,209284,119559,,IRIX
PARAMOUNT GOLD NEVADA CORP,69924M109,209120,517765,,PZG
GEE GROUP INC,36165A102,208099,798267,,JOB
FEMASYS INC,31447E105,207128,186563,,FEMY
KALA BIO INC,483119202,206193,36168,,
NEURONETICS INC,64131A105,205838,270841,,
LITHIUM AMERICAS ARGENTINA C,53681K100,205707,62801,,
AMCON DISTRIBUTING CO,02341Q205,205445,1417,,DIT
BOLT BIOTHERAPEUTICS INC,097702104,203178,313477,,
SOW GOOD INC,84612H106,202564,17328,,SOWG
IMMIX BIOPHARMA INC,45258H106,202464,135862,,
FITELL CORP,G35150104,200900,12386,,
STABILIS SOLUTIONS INC,85236P101,199661,42109,,
SOTHERLY HOTELS INC,83600C103,198230,163785,,
MOUNTAIN CREST ACQUISITION,62404B107,198190,17855,,
LUMOS PHARMA INC,55028X109,197716,51080,,
FAT BRANDS INC-CL A,30258N105,197058,40041,,
TRINITY CAPITAL INC,896442308,195991,14443,,TRNZ
ALTISOURCE PORTFOLIO SOL,L0175J104,195858,163184,,
TMC THE METALS CO INC,87261Y106,195223,184173,,TMCWW
TROOPS INC,G9094C104,193323,56693,,
ACTUATE THERAPEUTICS INC,005083100,192820,25882,,
KNOW LABS INC,499238103,192467,671881,,
MOBIX LABS INC,60743G100,191812,180859,,
IMMUCELL CORP,452525306,191676,52789,,
ACCELERATE DIAGNOSTICS INC,00430H201,191056,111715,,
AURORA CANNABIS INC,05156X850,191017,32486,,ACB
ALIGOS THERAPEUTICS INC,01626L204,190287,21970,,
TEXAS COMMUNITY BANCSHARES,88231Q108,190051,12844,,
NINE ENERGY SERVICE INC,65441V101,189617,167760,,
VIRNETX HOLDING CORP,92823T207,189339,26820,,VHC
CXAPP INC,23248B109,189161,112596,,CXAIW
LIVE VENTURES INC,538142308,188788,12200,,LIVE
GRIID INFRASTRUCTURE INC,398501106,188713,245401,,
RUNWAY GROWTH FINANCE CORP,78163D100,187823,18253,,RWAYI
ALT5 SIGMA CORP,47089W104,187708,106050,,
SURROZEN INC,86889P208,185360,15744,,
DATA STORAGE CORP,23786R201,184504,48932,,DTST
SYPRIS SOLUTIONS INC,871655106,184138,115056,,SYPR
OCULIS HOLDING AG,H5870P102,183288,14944,,OCSAW
VIVAKOR INC,92852R403,182007,118162,,
ENGENE HOLDINGS INC,29286M105,181605,27516,,
LYRA THERAPEUTICS INC,55234L105,181532,706239,,
US GOLDMINING INC,90291W108,181302,22487,,
MARKER THERAPEUTICS INC,57055L206,180897,64131,,
HOME FEDERAL BANCORP INC/LA,43708L108,180650,14275,,
DUOS TECHNOLOGIES GROUP INC,266042407,180108,60023,,
FUNDAMENTAL GLOBAL INC,30329Y106,179922,171318,,
ABIVAX SA-ADR,00370M103,179389,15572,,
RICHTECH ROBOTICS INC-CL B,765504105,178374,212604,,
PALTALK INC,69764K106,178200,55156,,
EKSO BIONICS HOLDINGS INC,282644301,177748,153186,,
CUMULUS MEDIA INC-CL A,231082801,177467,135430,,
PIERIS PHARMACEUTICALS INC,720795202,177145,10579,,
BITCOIN DEPOT INC,09174P105,175415,111011,,BTMCQ
CVD EQUIPMENT CORP,126601103,175249,52931,,CVV
LAZYDAYS HOLDINGS INC,52110H100,174729,116454,,
BEASLEY BROADCAST GRP INC -A,074014200,173222,16097,,
AUDIOCODES LTD,M15342104,173203,17801,,AUDC
KNIGHTSCOPE INC-A,49907V201,172004,23368,,
CLENE INC,185634201,170835,37207,,CLNN
CLEAN ENERGY TECHNOLOGIES IN,18452H206,170150,170118,,
XOS INC,98423B306,170013,37360,,
LESAKA TECHNOLOGIES INC,64107N206,169820,33964,,LSAK
SAB BIOTHERAPEUTICS INC,78397T202,167862,62160,,
PINSTRIPES HOLDINGS INC,06690B107,167376,218164,,
ASIA PACIFIC WIRE & CABLE,G0535E106,166778,107599,,
URBAN ONE INC,91705J204,166622,150080,,
BIOAFFINITY TECHNOLOGIES INC,09076W109,164979,79317,,
ANEBULO PHARMACEUTICALS INC,034569103,164792,85364,,
CONTAINER STORE GROUP INC/TH,210751202,164704,17781,,
AIR T INC,009207101,164522,10178,,AIRTP
SADOT GROUP INC,627333107,164237,387256,,SDOT
GILAT SATELLITE NETWORKS LTD,M51474118,163702,31063,,GILT
THERAPEUTICSMD INC,88338N206,163661,98567,,
JERASH HOLDINGS US INC,47632P101,163059,54164,,
PATRIA LATIN AMERICAN OPPORT,G69454109,163039,14043,,
SEANERGY MARITIME HOLDINGS,Y73760400,162888,13115,,
ESSA PHARMA INC,29668H708,162759,26858,,
BIOXCEL THERAPEUTICS INC,09075P105,162659,266602,,
TOYO CO LTD,G8976D107,162524,59972,,
FIREFLY NEUROSCIENCE INC,317970101,162317,53394,,
VINCERX PHARMA INC,92731L106,162292,226605,,
URANIUM ROYALTY CORP,91702V101,161474,65908,,UROY
LUCID DIAGNOSTICS INC,54948X109,161006,197530,,LUCD
CONNECTM TECHNOLOGY SOLUTION,207944109,160866,139884,,
QUANTUM CORP,747906600,160649,45888,,
CONNEXA SPORTS TECHNOLOGIES,831445408,157985,17006,,
DALLASNEWS CORP,235050101,156892,37430,,
NEUEHEALTH INC,10920V404,156735,30016,,
ORGENESIS INC,68619K303,156288,35038,,
LISATA THERAPEUTICS INC,128058302,155918,51960,,
LGL GROUP INC/THE,50186A108,155183,25302,,
CEPTON INC,15673X200,155083,49691,,
ODYSSEY MARINE EXPLORATION,676118201,154860,187073,,
SEASTAR MEDICAL HOLDING CORP,81256L203,154350,36223,,ICUCW
EQUILLIUM INC,29446K106,154313,185437,,
MEI PHARMA INC,55279B301,153443,53825,,
KORE GROUP HOLDINGS INC,50066V305,152897,67630,,
T2 BIOSYSTEMS INC,89853L302,152594,77398,,
COFFEE HOLDING CO INC,192176105,152489,47209,,JVA
FLORA GROWTH CORP,339764201,152489,99638,,
STEEL CONNECT INC,858098205,152062,14404,,
ATERIAN INC,02156U200,151179,52477,,
MATINAS BIOPHARMA HOLDINGS I,576810303,151030,42653,,
D-MARKET ELECTRONIC SERV-ADR,23292B104,150445,66569,,
ENLINK MIDSTREAM LLC,29336T100,150367,10363,,
NANOVIRICIDES INC,630087302,150178,100077,,
GORES HOLDING IX INC-CL A,38287A101,149816,14147,,
DP CAP ACQUISITION CORP-CL A,G2R05B100,149556,13096,,
NETWORK-1 TECHNOLOGIES INC,64121N109,149554,106788,,
NEXTPLAT CORP,68557F209,149156,105770,,NXPL
KAMADA LTD,M6240T109,148963,27740,,KMDA
NWTN INC - CLASS B,G6693P106,148500,206251,,
SEAPORT ENTERTAINMENT GR-RTS,812215101,146889,49777,,
AMERICAN STRATEGIC INVESTMEN,649439304,146296,15832,,
UNICYCIVE THERAPEUTICS INC,90466Y103,145812,357470,,
SERINA THERAPEUTICS INC.,81751A108,145291,21717,,
NEXGEL INC,65344E107,145033,56198,,
PALATIN TECHNOLOGIES INC,696077502,144232,161244,,PTN
VICARIOUS SURGICAL INC-A,92561V208,143704,25293,,
BEACHBODY CO INC/THE,073463309,143021,24997,,
RADCOM LTD,M81865111,141327,13668,,RDCM
SERVOTRONICS INC,817732100,141157,12489,,
BRAINSTORM CELL THERAPEUTICS,10501E201,140993,633516,,
CKX LANDS INC,12562N104,140878,10116,,
CUTERA INC,232109108,140775,178428,,
EMCORE CORP,290846401,140544,63582,,
URBAN ONE INC,91705J105,140446,79767,,
MIRA PHARMACEUTICALS INC,60458C104,139577,107367,,
GOGORO INC,G9491K105,139550,263303,,GGROW
NEPHROS INC,640671400,139435,81523,,NEPH
LEXINFINTECH HOLDINGS L-ADR,528877103,139378,51242,,
EXSCIENTIA PLC,30223G102,139260,28537,,
SIFCO INDUSTRIES,826546103,138567,29791,,
CARVER BANCORP INC,146875604,137775,71743,,CARV
COGNITION THERAPEUTICS INC,19243B102,137685,293777,,CGTX
NYXOAH SA,B6S7WD106,136813,14326,,NYXH
HEALTHCARE AI ACQUISITION -A,G4373K109,135914,11891,,
MINERVA NEUROSCIENCES INC,603380205,135510,50739,,
NIU TECHNOLOGIES-SPONS ADR,65481N100,134862,58636,,
MAWSON INFRASTRUCTURE GROUP,57778N307,134777,108633,,
AGBA GROUP HOLDING LTD,G01212102,134772,56866,,
CARTESIAN GROWTH CORP II- A,G19305112,133933,11687,,
ADAPTIMMUNE THERAPEUTICS-ADR,00653A107,132866,139801,,
VROOM INC,92918V208,130635,13938,,
SIGMATRON INTERNATIONAL INC,82661L101,130439,45750,,
SOLUNA HOLDINGS INC,583543301,130054,41551,,
GLEN BURNIE BANCORP,377407101,129249,23076,,GLBZ
SK GROWTH OPPORTUNITIES CO-A,G8192N103,129081,11403,,
EDUCATIONAL DEVELOPMENT CORP,281479105,128499,54884,,EDUC
ATHIRA PHARMA INC,04746L104,128084,287105,,
SHF HOLDINGS INC,824430102,127632,230640,,
GREENIDGE GENERATION HOLDING,39531G308,127611,70497,,
CERAGON NETWORKS LTD,M22013102,127018,46357,,CRNT
AGORA INC-ADR,00851L103,126806,52617,,
OCEAN BIOMEDICAL INC,67644C104,126792,129351,,
CARA THERAPEUTICS INC,140755109,126169,409520,,
TALPHERA INC,00444T209,125737,146731,,
VISLINK TECHNOLOGIES INC,92836Y409,125701,20039,,
GEOVAX LABS INC,373678606,125395,52028,,
VTV THERAPEUTICS INC- CL A,918385204,124597,9241,,
CPS TECHNOLOGIES CORP,12619F104,124346,87539,,
RAPID MICRO BIOSYSTEMS INC-A,75340L104,123933,139196,,
SPRING VALLEY ACQUISITION-A,G83752108,123428,10991,,
HENNESSY CAPITAL INVEST-CL A,42600H108,123310,10704,,
FLEXSHOPPER INC,33939J303,122168,118585,,
IMUNON INC,15117N602,121494,114592,,
ONYX ACQUISITION CO I-CL A,G6755Q109,121395,10724,,
ASTROTECH CORP,046484309,121312,14974,,ASTC
GLOBAL TECHNOLOGY ACQUISIT-A,G3934N107,119472,10407,,
TEVOGEN BIO HOLDINGS INC,88165K101,119449,324239,,
BANCO SANTANDER SA-SPON ADR,05964H105,118371,23210,,
COSMOS HEALTH INC,221413305,117582,134191,,COSM
SPRUCE BIOSCIENCES INC,85209E109,117286,246924,,
POET TECHNOLOGIES INC,73044W302,116061,26140,,POET
CHAIN BRIDGE I-A,G2061X102,116000,10302,,
TANDY LEATHER FACTORY INC,87538X105,115659,27597,,TLF
CASI PHARMACEUTICALS INC,G1933S101,115403,19363,,
IBIO INC,451033708,114918,51765,,
INCEPTION GROWTH ACQUISITION,45333D104,114862,10120,,
NRX PHARMACEUTICALS INC,629444209,114853,67947,,
BAOZUN INC-SPN ADR,06684L103,114799,32067,,
BEYOND AIR INC,08862L103,114007,293765,,
LM FUNDING AMERICA INC,502074503,113871,42755,,
HELIX ACQUISITION CORP II,G4444H101,113581,10869,,
URBAN-GRO INC,91704K202,113548,82263,,
KEEN VISION ACQUISITION CORP,G52443119,113345,10534,,KVACW
ONCOLOGY INSTITUTE INC/THE,68236X100,113283,346458,,
AIM IMMUNOTECH INC,00901B105,112941,418178,,AIM
DOUYU INTERNATIONAL HOLD-ADR,25985W204,112761,10412,,
WILLAMETTE VALLEY VINEYARDS,969136100,112717,32378,,
OCEAN POWER TECHNOLOGIES INC,674870506,112580,722447,,
ASE TECHNOLOGY HOLDING -ADR,00215W100,112532,11530,,
EXELA TECHNOLOGIES INC,30162V805,111894,54301,,
WAG! GROUP CO,93042P109,111835,130027,,
PROFOUND MEDICAL CORP,74319B502,111830,14049,,PROF
TRIO-TECH INTERNATIONAL,896712205,111777,20168,,TRT
CYCLO THERAPEUTICS INC,23254X201,109354,138557,,
DRAGONFLY ENERGY HOLDINGS CO,26145B106,108774,205219,,
CFSB BANCORP INC,12530C107,108137,15663,,
GSE SYSTEMS INC,36227K205,107753,26475,,
ATAI LIFE SCIENCES NV,N0731H103,107438,92619,,
COCRYSTAL PHARMA INC,19188J409,106826,60684,,
SOLIDION TECHNOLOGY INC,834212102,106448,288479,,STI
SURF AIR MOBILITY INC,868927203,106424,79401,,SRFM
APPTECH PAYMENTS CORP,03834B309,106417,177924,,APCXW
MICROBOT MEDICAL INC,59503A204,105773,118295,,MBOT
APREA THERAPEUTICS INC,03836J201,105647,38411,,
STREAMLINE HEALTH SOLUTIONS,86323X106,105597,458795,,
CARDIOL THERAPEUTICS INC-A,14161Y200,103821,52435,,
ENVERIC BIOSCIENCES INC,29405E208,103174,217668,,
XBP EUROPE HOLDINGS INC,98400V101,102770,96047,,
AYTU BIOPHARMA INC,054754858,102716,43697,,
PODCASTONE INC,22275C105,102532,66998,,
KANDI TECHNOLOGIES GROUP INC,G5214E103,102301,49661,,
CINEVERSE CORP,172406308,101425,103577,,CNVS
BULLFROG AI HOLDINGS INC,12021E109,101247,35278,,
SHIMMICK CORP,82455M109,100590,40725,,SHIM
AXIL BRANDS INC,76151R206,100288,23323,,
INSPIRATO INC,45791E206,99701,24613,,
BTCS INC,05581M404,98873,85200,,BTCS
JEWETT-CAMERON TRADING LTD,47733C207,98711,19816,,
CHINA AUTOMOTIVE SYSTEMS INC,16936R105,98348,21380,,
AIR INDUSTRIES GROUP,00912N403,98097,17569,,AIRI
WORKSPORT LTD,98139Q209,96695,226421,,WKSP
BRAND ENGAGEMENT NETWORK INC,104932108,96051,92357,,BNAIW
MATERIALISE NV-ADR,57667T100,96047,17527,,
U S ENERGY CORP - DELAWARE,911805307,95974,83431,,
JAGUAR HEALTH INC,47010C805,95322,70609,,
GENERATION INCOME PROPERTIES,37149D204,94971,43355,,
PRECIPIO INC,74019L602,94893,14054,,
BIORESTORATIVE THERAPIES INC,090655606,94890,54535,,
MONOPAR THERAPEUTICS INC,61023L207,94804,14066,,
PAVMED INC,70387R403,94581,76879,,PAVM
SIDUS SPACE INC-CL A,826165201,94019,33576,,
FLYEXCLUSIVE INC,343928107,93756,31462,,FLYX-WT
NEUROBO PHARMACEUTICALS INC,64132R404,93720,29558,,
HCW BIOLOGICS INC,40423R105,93000,172369,,HCWB
SENSEI BIOTHERAPEUTICS INC,81728A108,92883,155294,,
GLIMPSE GROUP INC/THE,37892C106,92459,122308,,
INTERLINK ELECTRONICS INC,458751302,92403,25446,,LINK
AMARIN CORP PLC -ADR,023111206,92160,147010,,
COMPUGEN LTD,M25722105,91214,50395,,CGEN
SPECTRAL AI INC,84757T105,91140,85982,,
EDESA BIOTECH INC,27966L306,91030,20452,,
SYNLOGIC INC,87166L209,90436,60691,,
PSYCHEMEDICS CORP,744375205,90373,39107,,
MESOBLAST LTD- SPON ADR,590717401,90074,11025,,
LIQTECH INTERNATIONAL INC,53632A300,88187,34501,,LIQT
REALPHA TECH CORP,75607T105,88014,69303,,AIRE
HOUSTON AMERICAN ENERGY CORP,44183U209,87737,79732,,
MARTIN MIDSTREAM PARTNERS LP,573331105,87337,23928,,
CUMBERLAND PHARMACEUTICALS,230770109,87075,68015,,
CODERE ONLINE LUXEMBOURG SA,L18268109,86907,10877,,
CLEARONE INC,18506U104,86774,139986,,CLRO
VERIFYME INC,92346X206,86674,60583,,
OPTICAL CABLE CORP,683827208,86596,32304,,OCC
AKOUSTIS TECHNOLOGIES INC,00973N102,86133,962212,,
SPLASH BEVERAGE GROUP INC,84862C203,86016,341237,,
INDAPTUS THERAPEUTICS INC,45339J105,85104,68623,,
ALPHA TAU MEDICAL LTD,M0740A108,85004,35716,,DRTSW
BINAH CAPITAL GROUP INC,09032H105,84979,27862,,
PROQR THERAPEUTICS NV,N71542109,84941,46671,,
XWELL INC,98420U802,84784,48993,,
ESTRELLA IMMUNOPHARMA INC,297584104,84734,73047,,
AMERICAN SHARED HOSPITAL SER,029595105,84711,27761,,
INNOVATIVE EYEWEAR INC,45791D208,84435,10112,,LUCYW
CREATIVE MEDIA & COMMUNITY T,125525584,84329,171542,,
LOCAL BOUNTI CORP,53960E205,84028,33602,,
STRAN & CO INC,86260J102,83836,68692,,
TOMI ENVIRONMENTAL SOLUTIONS,890023203,83692,105561,,
CYCLERION THERAPEUTICS INC,23255M204,83274,32267,,
ARBE ROBOTICS LTD,M1R95N100,82830,43367,,ARBEW
DOLPHIN ENTERTAINMENT INC,25686H209,82477,130884,,
IN8BIO INC,45674E109,81913,303330,,
GLYCOMIMETICS INC,38000Q102,81910,484550,,
AVALO THERAPEUTICS INC,05338F306,81904,8658,,
BARNWELL INDUSTRIES INC,068221100,80724,35709,,BRN
SIMILARWEB LTD,M84137104,80585,9116,,SMWB
RETRACTABLE TECHNOLOGIES INC,76129W105,80446,104441,,RVP
KINTARA THERAPEUTICS INC,49720K200,79771,409077,,
TH INTERNATIONAL LTD/CAYMAN,G8656L106,79011,97545,,
FORTE BIOSCIENCES INC,34962G208,78878,14082,,
SYNTEC OPTICS HOLDINGS INC,87169M105,78806,64070,,
SMITH MICRO SOFTWARE INC,832154405,78666,77105,,
ATI PHYSICAL THERAPY INC,00216W208,78627,12887,,
PLUS THERAPEUTICS INC,72941H509,78028,53444,,
ROCKY MOUNTAIN CHOC FACT INC,77467X101,76305,38139,,
CBAK ENERGY TECHNOLOGY INC,14986C102,75157,60126,,
BIORA THERAPEUTICS INC,74319F305,74999,149491,,
LARGO INC,517097101,74966,35869,,LGO
TAITRON COMPONENTS INC-CL A,874028103,74500,25594,,
ALPINE 4 HOLDINGS INC,02083E204,74378,208482,,
TURNSTONE BIOLOGICS CORP,90042W100,73239,131448,,
SOLARMAX TECHNOLOGY INC,83419H103,73107,115768,,
PRESIDIO PROPERTY TRUST - A,74102L303,72874,101452,,
DOMINARI HOLDINGS INC,008875304,72432,39142,,DOMH
URGENT.LY INC,916931108,72265,106289,,
AEYE INC,008183204,71815,62986,,
MINK THERAPEUTICS INC,603693102,71722,95609,,
MEDIACO HOLDING INC-CL A,58450D104,71436,55709,,
ESGL HOLDINGS LTD,G3R95P108,71287,33157,,
FRESH VINE WINE INC,35804X101,71117,79063,,
APTORUM GROUP LTD-CLASS A,G6096M122,70994,39662,,
BRIDGELINE DIGITAL INC,10807Q700,70922,61632,,
ASPIRA WOMEN'S HEALTH INC,04537Y208,70705,87274,,AWHL
SPI ENERGY CO LTD,G8651P110,70345,166104,,
GREENPRO CAPITAL CORP,39540F309,70095,70804,,GRNQ
BITFUFU INC-A,G1152A104,70017,17331,,
HOTH THERAPEUTICS INC,44148G204,69776,79292,,
TRANSCODE THERAPEUTICS INC,89357L303,69529,121768,,
ROYALTY MANAGEMENT HOLDING C,02369M102,68716,70988,,
FOCUS UNIVERSAL INC,34417J104,68663,260019,,FCUV
ARENA GROUP HOLDINGS INC/THE,040044109,67471,83773,,
INNO HOLDINGS INC,4576JP109,67466,120583,,INHD
DAWSON GEOPHYSICAL CO,239360100,67283,42574,,DWSN
VILLAGE FARMS INTERNATIONAL,92707Y108,67271,72335,,
NEURAXIS INC,64134X201,66793,22414,,
BRANCHOUT FOOD INC/OR,105230106,66536,41585,,
MARYGOLD COMPANIES INC/THE,57403M104,66240,45683,,
FINGERMOTION INC,31788K108,66112,30327,,
VIVOS THERAPEUTICS INC,92859E207,66095,25324,,
REPARE THERAPEUTICS INC,760273102,65800,19128,,
ATLANTIC AMERICAN CORP,048209100,65712,38637,,AAME
HYZON MOTORS INC,44951Y201,65508,26954,,
GUARDION HEALTH SCIENCES INC,40145Q500,65484,11816,,
GLUCOTRACK INC,45824Q606,65458,27161,,
AMERICAN LITHIUM CORP,027259209,64764,115650,,AMLIF
VSEE HEALTH INC,92919Y102,64522,43304,,
APPLIED DNA SCIENCES INC,03815U409,64425,99160,,
WISA TECHNOLOGIES INC,86633R609,64235,36291,,
LUXURBAN HOTELS INC,21985R105,64192,763261,,
PROCAPS GROUP SA,L7756P102,63952,28938,,
INHIBIKASE THERAPEUTICS INC,45719W205,63873,49111,,
DIXIE GROUP INC,255519100,63292,90383,,DXYN
PULMATRIX INC,74584P301,63199,29520,,
EUDA HEALTH HOLDINGS LTD,G3142E105,63189,16038,,EUDAW
ALLOT LTD,M0854Q105,63148,21262,,ALLT
SOLIGENIX INC,834223604,63007,15871,,
NOCERA INC,655186500,62953,54254,,
DIRECT DIGITAL HOLDINGS IN-A,25461T105,62939,29817,,
ORGANOVO HOLDINGS INC,68620A203,62936,123628,,
MOLECULAR TEMPLATES INC,608550208,62317,44342,,
STAR EQUITY HOLDINGS INC,85513Q301,62234,14534,,
ORAMED PHARMACEUTICALS INC,68403P203,62110,25455,,ORMP
INNOVATIVE INDUSTRIAL PROPER,45781V101,61893,340,,
HALL OF FAME RESORT & ENTERT,40619L201,61818,31529,,
MMTEC INC,G6181K114,61264,118568,,
INNOVIZ TECHNOLOGIES LTD,M5R635108,61159,73873,,INVZ
NIXXY INC,75630B402,60940,22241,,
ADAGIO MEDICAL HOLDINGS INC,00534B100,59616,23107,,
HYPERSCALE DATA INC,09175M507,59443,258787,,
LUCAS GC LTD,G57037106,59413,52578,,LGCL
QT IMAGING HOLDINGS INC,746962109,59096,83317,,
SENTI BIOSCIENCES INC,81726A209,58982,26093,,
SONIM TECHNOLOGIES INC,83548F309,58857,20327,,
MOLECULIN BIOTECH INC,60855D309,58655,20648,,
REAL GOOD FOOD CO INC/THE,75601G109,58081,145185,,
EDAP TMS SA -ADR,268311107,58048,22764,,
MUSTANG BIO INC,62818Q203,57330,243638,,
NIOCORP DEVELOPMENTS LTD,654484609,56706,26012,,NIOBW
BRAGG GAMING GROUP INC,104833306,56495,11254,,BRAG
IMPERIAL PETROLEUM INC,Y3894J187,56112,13521,,
CYNGN INC,23257B206,55868,14361,,CYN
BEYONDSPRING INC,G10830100,55802,24368,,BYSI
VIRACTA THERAPEUTICS INC,92765F108,55763,240915,,
INFLARX NV,N44821101,55441,36236,,
TFF PHARMACEUTICALS INC,87241J203,55229,27474,,
NEUROMETRIX INC,641255880,54949,13435,,
MONEYHERO LTD-A,G6202B101,54768,50246,,
XCEL BRANDS INC,98400M101,54533,72878,,
ZEO ENERGY CORP,98944F109,54416,32199,,ZEOWW
MOMENTUS INC,60879E200,54307,122952,,MNTSW
MIND TECHNOLOGY INC,602566309,53743,14026,,
AUTONOMIX MEDICAL INC,05330T106,53713,89612,,
ONEMEDNET CORP,68270C103,53626,87726,,ONMDW
VINCE HOLDING CORP,92719W207,53531,28936,,VNCE
RYVYL INC,39366L307,53524,40539,,
MARIN SOFTWARE INC,56804T304,53367,23706,,
INVESTCORP CREDIT MANAGEMENT,46090R104,53015,16938,,
TENAX THERAPEUTICS INC,88032L605,52982,15313,,
PYXIS TANKERS INC,Y71726130,52880,10640,,PXS
KIORA PHARMACEUTICALS INC,49721T507,52788,14423,,KPHMW
BROOGE ENERGY LTD,G1611B107,52706,37918,,
LA ROSA HOLDINGS CORP,50172T103,52248,80631,,LRHC
AMPLITECH GROUP INC,03211Q200,51752,66327,,
SO-YOUNG INTERNATIONAL-ADR,83356Q108,51734,55629,,
ALAUNOS THERAPEUTICS INC,98973P309,51230,15568,,
XENETIC BIOSCIENCES INC,984015602,51222,11688,,
NEXALIN TECHNOLOGY INC,65345B201,50988,76227,,
ZAPATA COMPUTING HOLDINGS IN,98906V100,50983,188062,,
LOTUS TECHNOLOGY INC,54572F101,50963,10052,,LOTWW
SATELLOGIC INC-A,G7823S101,50353,49366,,
ACTELIS NETWORKS INC,00503R409,49884,34403,,ASNS
AMERICAN REBEL HOLDINGS INC,02919L307,49528,61910,,AREBW
SINGULARITY FUTURE TECHNOLOG,82935V307,49420,31884,,
NOKIA CORP-SPON ADR,654902204,49031,11220,,
ABVC BIOPHARMA INC,00091F304,48807,71419,,
TRIO PETROLEUM CORP,89669L108,48803,267414,,TPET
INSPIREMD INC,45779A846,48711,18244,,
HESAI GROUP,428050108,48006,10236,,HSIGF
PHOENIX MOTOR INC,71910P203,47648,126725,,PEVM
CONDUIT PHARMACEUTICALS INC,20678X106,47512,400910,,
YUNHONG GREEN CTI LTD,98873Q100,46090,51245,,YHGJ
AETHLON MEDICAL INC,00808Y406,45890,98394,,AEMD
XUNLEI LTD-ADR,98419E108,45820,24768,,
ADIAL PHARMACEUTICALS INC,00688A205,45420,45466,,
BIOCARDIA INC,09060U606,45146,14470,,
POLAR POWER INC,73102V105,45029,94410,,
KENTUCKY FIRST FEDERAL BANCO,491292108,44803,16406,,
CALIDI BIOTHERAPEUTICS INC,320703309,44684,39197,,
ELECTRO-SENSORS INC,285233102,44605,11284,,
MERCURITY FINTECH HOLDING IN,G59467202,44578,25768,,
VERB TECHNOLOGY CO INC,92337U203,44078,922150,,
REBORN COFFEE INC,75618M305,43946,14747,,
STRATA SKIN SCIENCES INC,86272A305,43830,15934,,
TOP FINANCIAL GROUP LTD,G989A6102,43712,22649,,TOP
KLOTHO NEUROSCIENCES INC,49876K103,43087,63234,,
INNSUITES HOSPITALITY TRUST,457919108,42468,23463,,IHT
CHEETAH NET SUPPLY CHAIN SER,16307X103,42388,200135,,
WIMI HOLOGRAM CLOUD INC-ADR,97264L100,42128,40901,,
NKGEN BIOTECH INC,65488A101,41967,111025,,
IMMUTEP LTD-SP ADR,45257L108,41375,18722,,
CAREMAX INC,14171W202,41048,24140,,
TRUGOLF HOLDINGS INC,243733102,40922,43122,,
TORO CORP,Y8900D108,40901,11890,,TORO
ECD AUTOMOTIVE DESIGN INC,27877D104,40739,34235,,
BIOVIE INC,09074F405,40680,33898,,BIVIW
CARDIO DIAGNOSTICS HOLDINGS,14159C103,40006,179403,,
SOCKET MOBILE INC,83368E200,39980,34766,,
PREDICTIVE ONCOLOGY INC,74039M309,39840,50550,,
AQUABOUNTY TECHNOLOGIES,03842K309,39769,32590,,
HERAMBA ELECTRIC PLC,G4411J114,39734,23373,,
CONNECT BIOPHARMA HOLDINGS L,207523101,39704,27961,,
VOLATO GROUP INC,74349W104,39557,100867,,
INTRUSION INC,46121E304,39424,45843,,INTZ
BIOMERICA INC,09061H307,39285,119892,,BMRA
INTERCURE LTD,M549GJ111,38943,19375,,INCR
INTELLIGENT BIO SOLUTIONS IN,36151G600,38369,22179,,
MAISON SOLUTIONS INC-A,560667107,38025,25693,,
NOVO INTEGRATED SCIENCES INC,67011T300,37459,133273,,
VIRIOS THERAPEUTICS INC,92829J104,37260,219152,,
CARMELL CORP,142922103,36992,92106,,
LAKESIDE HOLDING LTD,51216F109,36866,10156,,
YATRA ONLINE INC,G98338109,36662,21566,,
ADVENT TECHNOLOGIES HOLDINGS,00788A204,36550,16917,,
ONCOLYTICS BIOTECH INC,682310875,36531,41942,,ONCY
LENDWAY INC,45765Y204,36394,10310,,
ENERGOUS CORP,29272C202,36371,61502,,WATT
CROWN ELECTROKINETICS CORP,228339404,36325,29533,,
CISO GLOBAL INC,15672X201,36108,51583,,
AMESITE INC,031094204,36078,14374,,AMST
AYRO INC,054748207,35776,42581,,
NAUTICUS ROBOTICS INC,63911H207,35682,25305,,
TUNIU CORP-SPON ADR,89977P106,35110,24726,,
IO BIOTECH INC,449778109,34972,33307,,
ELECTROVAYA INC,28617B606,34566,14709,,ELVA
UTSTARCOM HOLDINGS CORP,G9310A122,34505,12236,,UTSI
VOLCON INC,92864V400,34299,32980,,
S&W SEED CO,785135104,34145,184507,,
XTI AEROSPACE INC,98423K108,33929,177636,,
GREENLAND TECHNOLOGIES HOLDI,G4095T107,33846,13703,,
SILO PHARMA INC,82711P201,33837,30761,,
ENGLOBAL CORP,293306205,33557,26411,,
GT BIOPHARMA INC,36254L308,33512,14630,,
LIXTE BIOTECHNOLOGY HOLDINGS,539319301,33463,17161,,
ENTERA BIO LTD,M40527109,33434,17597,,ENTX
PATRIOT NATIONAL BANCORP INC,70336F203,33326,17532,,PNBK
VIOMI TECHNOLOGY CO LTD-ADR,92762J103,33273,21467,,
