name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
HYCROFT       MINING  HOLDING    CORP,44862P208,46282,20942,,HYMCW
ZEROFOX  HLDGS   INC,98955G103,45936,41014,,
FORAFRIC   GLOBAL    PLC,X3R81D110,45877,38231,CALL,AFRIW
ECHOSTAR     CORP,278768106,45600,99300,PUT,ECHO
RETRACTABLE  TECHNOLOGIES       INC,76129W105,45569,37974,,RVP
CAPTIVISION       INC,G18932114,45562,375000,CALL,CPTAF
BRILLIANT    EARTH    GROUP   INC,109504100,45520,15224,,
KNOW   LABS   INC,499238103,45424,72101,,
GCM  GROSVENOR       INC,36831E116,44649,93018,CALL,GCMG
VERTICAL     AEROSPACE      LTD,G9471C115,44279,553489,CALL,EVTWF
MEDICINOVA     INC,58468P206,43570,30048,,MNOV
MARCHEX     INC,56624R108,43345,31639,,MCHX
ONCOLYTICS      BIOTECH    INC,682310875,43340,40887,,ONCY
ITERUM     THERAPEUTICS      PLC,G6333L200,43186,28043,,
FLUENT     INC,34380C102,43114,87488,,
NAAS   TECHNOLOGY     INC,62955X102,42847,34554,,NAAS
ADAGENE     INC,005329107,42810,15181,,ADAG
SEQUANS   COMMUNICATIONS       S  A,817323207,42350,110000,,
LANZATECH    GLOBAL      INC,51655R101,41572,13432,,
ALLURION    TECHNOLOGIES    INC,02008G110,41504,164632,CALL,
GOGORO     INC,G9491K113,41451,386313,CALL,GGROW
CORVUS     PHARMACEUTICALS          INC,221015100,41440,23281,,
SPRUCE     POWER     HOLDING     CORP,9837FR209,41371,10421,,SPRU
ARQIT    QUANTUM    INC,G0567U119,40950,195000,CALL,ARQQW
SOCIETAL    CDMO     INC,75629F109,40808,37785,,
LEAP  THERAPEUTICS        INC,52187K200,40320,15158,,
HENNESSY   CAPITAL         INVST     CORP,42600H116,40115,401154,CALL,
FALCONS   BEYOND   GLOBAL     INC,306121112,40072,56250,CALL,
FUELCELL    ENERGY   INC,35952H601,39212,32951,,FCELB
U   S  GLOBAL     INVS  INC,902952100,39192,14098,,
NIOCORP    DEVS  LTD,654484153,39000,100000,CALL,
RAFAEL     HLDGS     INC,75062E106,38800,22558,,
PIERIS  PHARMACEUTICALS             INC,720795103,38792,211745,,
IN8BIO   INC,45674E109,38417,32557,,
MURANO  GLOBAL      INVTS  PLC,G63369113,38266,363750,CALL,
AURORA   INNOVATION   INC,051774115,37967,140618,CALL,
EXAGEN   INC,30068X103,37937,23860,,XGN
CENNTRO   INC,150964104,37577,26463,,CENN
GOLDEN   ARROW    MERGER       CORP,380799114,37545,186328,CALL,
HUMACYTE     INC,44486Q111,37500,62500,CALL,
ARES  ACQUISITION       CORP   II,G33033120,37000,200000,CALL,
NIKOLA    CORP,654110105,36976,35554,,
SOUNDHOUND     AI   INC,836100115,36015,12250,CALL,
FTAC   EMERALD    ACQUISITION      COR,29103K118,35880,276000,CALL,
SHARECARE   INC,81948W104,35864,46728,,
MONOGRAM     ORTHOPAEDICS        INC,609786108,35751,14652,,
PLUM   ACQUISITION       CORP  III,G63290103,35712,272446,CALL,
GAIA   INC  NEW,36269P104,35639,11571,,
PAYSAFE   LIMITED,G6964L115,35450,1125433,CALL,
GDEV   INC,G6529J118,35000,500000,CALL,GDEVW
PSQ  HOLDINGS      INC,693691115,35000,53780,CALL,
VAXXINITY      INC,92244V104,34579,48194,,
URBAN   ONE   INC,91705J105,34330,12715,,
SENSEI   BIOTHERAPEUTICS       INC,81728A108,34216,32587,,
GINKGO   BIOWORKS       HOLDINGS    INC,37611X118,34076,378619,CALL,
CYTOSORBENTS   CORP,23283X206,34051,35843,,CTSO
ADS   TEC     ENERGY         PLC,G0085J109,33830,15625,CALL,
HYWIN   HLDG     LTD,44951X104,33814,24682,,
VYNE     THERAPEUTICS      INC,92941V308,33739,10990,,
ENPHYS   ACQUISITION     CORP,G3167L117,33600,600000,CALL,
INVESTCORP     INDIA   ACQUISTN     CO,G49219127,33375,556250,CALL,
CUE   HEALTH     INC,229790100,33204,176053,,
5E  ADVANCED    MATERIALS        INC,33830Q109,33046,24661,,
ARROWROOT     ACQUISITION         CORP,04282M110,32670,181500,CALL,
ENTERA   BIO     LTD,M40527109,32582,19510,,ENTX
SOLIDION   TECHNOLOGY      INC,834212102,32475,11809,,STI
SLAM  CORP,G8210L121,32164,178687,CALL,
TRACON   PHARMACEUTICALS          INC,89237H209,32088,74658,,
AKSO   HEALTH    GROUP,98422P108,31640,26149,,AHG
EVEREST   CONSOLIDATOR         ACQ  COR,29978K110,31168,165000,CALL,
INNATE   PHARMA     S  A,45781K204,30468,10579,,
ORION   ENERGY      SYS   INC,686275108,30466,35010,,
AFRICAN    AGRICULTURE      HOLDINGS,00792J100,30065,76501,,
LI-CYCLE         HOLDINGS       CORP,50202P105,29696,28831,,
PODCASTONE      INC,22275C105,29523,14126,,
J-LONG     GROUP   LTD,G5191U104,29414,29414,,JL
HOOKIPA     PHARMA   INC,43906K100,29315,41173,,
CARMELL   CORPORATION,142922111,29005,190444,CALL,
GREENLAND       TECHNOLOGIES       HLDG,G4095T107,28867,13062,,
AMERICAN  LITHIUM      CORP,027259209,28618,42119,,AMLIF
ELEDON     PHARMACEUTICALS         INC,28617K101,28582,13875,,
RESEARCH    FRONTIERS     INC,760911107,28501,21924,,REFR
GOLD  RESOURCE    CORP,38068T105,28452,65466,,
MULTISENSOR       AI   HOLDINGS   INC,456948108,28435,12582,,
HAGERTY     INC,405166117,28031,14375,CALL,
SMART  SH      GLOBAL  LTD,83193E102,27945,42508,,
GROVE  COLLABORATIVE           HOLD  INC,39957D201,27911,16713,,
ALTERNUS   CLEAN     ENERGY    INC,02157G101,27709,64740,,
TORTOISEECOFIN         ACQUISITION     C,G8956E117,27198,262525,CALL,
ZEROFOX  HLDGS   INC,98955G111,26970,300000,CALL,
VERDE   CLEAN   FUELS     INC,923372114,26708,112500,CALL,
APX   ACQUISITION    CORP      I,G0440J125,26625,177500,CALL,
BRAND    ENGAGEMENT       NETWORK    INC,104932116,26526,220867,CALL,BNAIW
ZEO   ENERGY    CORP,98944F117,26280,219000,CALL,ZEOWW
ISRAEL   ACQUISITIONS       CORP,G49667119,26250,375000,CALL,ISLWF
AERIES   TECHNOLOGY     INC,G0136H110,26127,401950,CALL,
BLEUACACIA       LTD,G11728139,25838,548569,,
KORE   GROUP   HLDGS       INC,50066V107,25691,32640,,
UWM   HOLDINGS    CORPORATION,91823B117,25686,88572,CALL,UWMC
U   S  ENERGY  CORP   DEL,911805307,25044,23189,,
SHENGFENG   DEV     LTD,G8117B101,25016,14629,,
RIGETTI   COMPUTING    INC,76655K111,24710,100900,CALL,
THUNDER    BRDG  CAP  PRTNRS  IV   I,88605L115,24624,169823,CALL,
COMPASS    DIGITAL  ACQUISITN      CO,G2476C123,24621,267617,CALL,
ASLAN   PHARMACEUTICALS       LTD,04522R200,24387,39641,,
VICARIOUS     SURGICAL     INC,92561V117,24062,275000,CALL,RBOTW
HYZON   MOTORS     INC,44951Y110,24000,300000,CALL,
ACHILLES    THERAPEUTICS     PLC,00449L102,23896,19117,,
EDUCATIONAL       DEV  CORP,281479105,23521,11363,,
HOUSTON   AMERN     ENERGY     CORP,44183U209,23429,17616,,
PURECYCLE       TECHNOLOGIES   INC,74623V111,23027,12447,CALL,
OSIRIS   ACQUISITION      CORP,68829A111,22571,752351,CALL,
SWIFTMERGE     ACQUISITION      CORP,G63836111,22423,401121,CALL,
GREENPOWER     MTR  CO   INC,39540E302,22360,11349,,
ENVOY   MEDICAL     INC,29415V117,22263,209038,CALL,
BIOLASE   INC,090911702,22143,116664,,
PERFECT    CORP,G7006A117,22116,276103,CALL,PERFF
SOLITARIO   RESOURCES      CORP,8342EP107,22014,36703,,XPL
VOLATO  GROUP   INC,74349W112,21586,144000,CALL,
SIEBERT  FINL  CORP,826176109,21471,10176,,
BLUERIVER     ACQUISITION        CORP,G1261Q115,21243,323332,CALL,
TONIX   PHARMACEUTICALS         HLDG   C,890260854,21224,114108,,
THE   ARENA   GROUP  HOLDINGS     INC,040044109,21218,17981,,
QUANTUM  SI    INC,74765K113,21084,87054,CALL,
EXICURE   INC,30205M200,20933,34801,,
CARTICA     ACQUISITION      CORP,G1995D117,20846,212500,CALL,
VINTAGE     WINE   ESTATES       INC,92747V106,20835,57875,,
SOL   GEL  TECHNOLOGIES,M8694L103,20604,20400,,
CHECHE   GROUP     INC,G20707116,20230,350000,CALL,CCGWW
CARBON    REVOLUTION   LTD,G1893D110,20151,226665,CALL,
AWARE   INC     MASS,05453N100,19938,10662,,
COLOMBIER     ACQUISITION        CORP     I,G2283U118,19933,43333,CALL,
KENSINGTON    CAPITAL  ACQUISITI,G5251K129,19829,327759,CALL,
ALMADEN   MINERALS     LTD,020283305,19794,141386,,AAUAF
P3  HEALTH    PARTNERS     INC,744413113,19700,238499,CALL,PIIIW
DMY  SQUARED  TECHNOLOGY     GROUP,233276112,19513,130000,CALL,
ATA   CREATIVITY     GLOBAL,00211V106,19394,18829,,AACG
COMPOSECURE    INC,20459V113,19250,27500,CALL,
TABOOLA.COM     LTD,M8744T114,19093,44403,CALL,TBLA
ESS  TECH   INC,26916J114,18875,250000,CALL,
PORTAGE    BIOTECH   INC,G7185A128,18711,32827,,
VICARIOUS     SURGICAL     INC,92561V109,18581,61630,,RBOTW
FARADAY   FUTURE   INTLGT     ELEC  I,307359703,18520,185198,,
ACCELERATE     DIAGNOSTICS     INC,00430H201,18379,18565,,
MINK   THERAPEUTICS    INC,603693102,18254,20097,,
SONIM   TECHNOLOGIES         INC,83548F200,17641,28920,,
BENEFICIENT,08178Q101,17554,261997,,BENFW
ZURA   BIO  LTD,G9TY5A119,17550,65000,CALL,ZURA
TROOPS    INC,G9094C104,17350,12664,,
INUVO   INC,46122W204,17125,50220,,
HYPERFINE     INC,44916K106,17004,17004,,
ADTHEORENT     HOLDING    COMPANY,00739D117,16921,120865,CALL,
GLOBAL     BLUE     GROUP   HOLDING  AG,H33700115,16919,500575,CALL,
VISTA   GOLD  CORP,927926303,16846,29831,,VGZ
POWERUP    ACQUISITION        CORP,G7207P129,16555,550000,CALL,
FLYEXCLUSIVE       INC,343928115,16125,37500,CALL,FLYX-WT
RICHTECH   ROBOTICS    INC,765504105,16015,11160,,RR
REVOLUTION   MEDICINES       INC,76155X118,15846,86828,CALL,
MOBIX   LABS       INC,60743G118,15750,75000,CALL,
ALPHA   TAU     MEDICAL   LTD,M0740A116,15631,62500,CALL,DRTSW
TUPPERWARE      BRANDS   CORP,899896104,15608,11648,,
PAGAYA    TECHNOLOGIES       LTD,M7S64L107,15567,171065,CALL,PGYWW
VUZIX    CORP,92921W300,15512,12820,,VUZI
CARTESIAN   GROWTH     CORP     II,G19305120,15510,150000,CALL,REEWF
CAPITALWORKS     EMNG   MKTS   ACQST,G1889L126,15375,307500,CALL,
KINETA   INC,49461C102,15146,29239,,
BUTTERFLY     NETWORK   INC,124155110,15007,332755,CALL,
PATRIA   LATIN  AMRCN  OPPRNTY      A,G69454117,15000,250000,CALL,
KERNEL   GROUP  HOLDINGS     INC,G5259L129,14857,370500,CALL,
ATHENA   TECHNOLOGY    ACQ    CORP   I,04687C113,14681,362500,CALL,
DZS    INC,268211109,14626,11080,,
OCEAN   BIOMEDICAL      INC,67644C112,14600,50000,CALL,
I-80     GOLD   CORP,44955L106,14555,10862,,IAUX-WT
EXCELFIN     ACQUISITION       CORP,30069X110,14535,269164,CALL,
PLANET   LABS   PBC,72703X114,14452,70619,CALL,PL
PURPLE     BIOTECH  LTD,74638P109,14342,21438,,PPBT
VIA   OPTRONICS     AG,91823Y109,14260,18050,,
CF     ACQUISITION   CORP     VII,12521H115,14120,117665,CALL,
ORIGIN   MATERIALS        INC,68622D106,14064,27576,,
SCIENJOY     HOLDING  CORP,G7864D112,14061,13141,,SJ
RCF   ACQUISITION     CORP,G7330C110,13962,260000,CALL,
HUIZE     HLDG    LTD,44473E105,13895,23732,,
LAMF  GLOBAL    VENTURES     CORP  I,G5338L124,13800,138000,CALL,
SUPERCOM   LTD     NEW,M87095200,13730,82709,,SPCB
XOS   INC,98423B116,13616,455387,CALL,
VAST   RENEWABLES    LIMITED,Q9379E113,13580,194000,CALL,
CLEARSIGN   TECHNOLOGIES       CORP,185064102,13522,14012,,CLIR
SOUTHLAND   HLDGS  INC,84445C118,13284,30000,CALL,
MSP   RECOVERY       INC,553745126,13271,3687500,CALL,
PROTALIX   BIOTHERAPEUTICS      INC,74365A309,13210,10484,,
VIEW   INC,92671V304,13189,11469,,
CYNGN   INC,23257B107,13042,78471,,CYN
BETTER  HOME      &  FINANCE     HOLDIN,08774B110,12994,123750,CALL,
DIXIE   GROUP     INC,255519100,12747,22477,,DXYN
PERCEPTION     CAPITAL       CORP     III,G7185D114,12737,232016,CALL,
THE  REAL  GOOD    FOOD  COMPANY         I,75601G109,12644,35025,,
MOUNTAIN     &  CO   I  ACQUISITN   CO,G6301J112,12618,180000,CALL,
EVE   MOBILITY     ACQUISITION      COR,G3218G117,12587,95500,CALL,
DAVE   INC,23834J110,12573,229025,CALL,
CORNER     GROWTH  ACQUISITION     CO,G2425N113,12522,82927,CALL,
GRAB   HOLDINGS       LIMITED,G4124C117,12517,61784,CALL,
NABORS  ENERGY      TRANSITION      COR,G6363K114,12499,100000,CALL,
LEDDARTECH    HLDGS      INC,52328E113,12325,96666,CALL,
PAPAYA     GRWT  OPPORTUNITY        CORP,69882P110,12188,187500,CALL,
NVNI   GROUP   LIMITED,G50716110,12150,270000,CALL,
BOREALIS     FOODS     INC,09973D113,12016,85828,CALL,BRLSW
BIORA  THERAPEUTICS      INC,74319F305,11979,10890,,
FORWARD     INDS     INC   N  Y,349862300,11939,21668,,
10X   CAPITAL     VENTURE   ACQ   III,G87077114,11934,239150,CALL,
DP   CAP  ACQUISITION    CORP       I,G2R05B126,11899,237500,CALL,
GENEDX   HOLDINGS    CORP,81663L119,11776,214106,CALL,WGS
MILESTONE    SCIENTIFIC      INC,59935P209,11758,18873,,MLSS
ASSERTIO  HOLDINGS     INC,04546C205,11743,12241,,
INVESTCORP     EUROPE   ACQUISITIO,G4923T113,11550,330000,CALL,
RENALYTIX  PLC,75973T101,11541,13883,,RENXF
NUVVE   HOLDING    CORP,67079Y209,11519,10472,,NVVE
BLACKSKY    TECHNOLOGY    INC,09263B116,11436,150479,CALL,BKSY-WT
TRILOGY   METALS     INC  NEW,89621C105,11391,22784,,TMQ
LILIUM       N     V,N52586117,11319,130859,CALL,
FOCUS   IMPACT  ACQUISITION         COR,34417L117,11294,245000,CALL,
ALSET   INC,02115D208,11202,16093,,AEI
LANVIN   GROUP  HOLDINGS     LIMITE,G5380J118,11153,223500,CALL,
EMCORE   CORP,290846203,11054,32041,,
GALECTO     INC,36322Q107,10922,14002,,
OPPFI  INC,68386H111,10812,135150,CALL,OPFI
A2Z  SMART     TECHNOLOGIES       CORP,00249W100,10808,17808,,
HEALTHCARE    AI   ACQUISITION         CO,G4373K117,10788,232500,CALL,
GALERA   THERAPEUTICS            INC,36338D108,10728,76630,,
MARIADB     PLC,G5920M118,10683,118696,CALL,
SES   AI  CORPORATION,78397Q117,10667,133333,CALL,SES-WT
TARGET   GLOBAL     ACQUISI  I    CORP,G8675N125,10567,163833,CALL,
BUZZFEED   INC,12430A110,10453,233333,CALL,
AMBIPAR   EMERGENCY     RESPONSE,G02532110,10340,26250,CALL,AMBIQ
ISPECIMEN       INC,45032V108,10221,44057,,ISPC
VBI   VACCINES    INC   CDA,91822J202,10028,16642,,
WALLBOX     NV,N94209116,10000,50000,CALL,
YOTTA   ACQUISITION       CORPORATIO,98741Y129,10000,100000,,
OUSTER   INC,68989M111,9900,120000,CALL,
BOXLIGHT     CORP,103197208,9851,15063,,BOXL
AMPRIUS  TECHNOLOGIES       INC,03214Q116,9594,38376,CALL,
TEVOGEN   BIO   HLDGS    INC,88165K119,9488,115000,CALL,
NEW  PROVIDENCE       ACQSITN      CORP,64823D110,9481,190000,CALL,
QUANTUM  CORP,747906501,9457,15892,,
PLURI INC,72942G203,9424,11736,,PLUR
CONCORD   ACQUISITION         CORP  II,20607U116,9414,84579,CALL,CNDAW
POLAR  PWR   INC,73102V105,9387,16913,,
CENTOGENE         N     V,N1976T109,9193,12423,,
NUTEX   HEALTH     INC,67079U108,9145,95364,,NUTX
GREENLANE    HLDGS     INC,395330301,9099,18162,,
ZALATORIS       II   ACQUISITION      COR,G9831X122,9037,258194,CALL,
INTEGRAL   ACQUISITION       CORP     1,45827K119,9000,90000,CALL,
CSLM   ACQUISITION  CORP,G2365L127,8910,49500,,
BIOMX   INC,09090D103,8893,19763,,PHGE
IM   CANNABIS       CORP,44969Q307,8813,16628,,IMCC
ARQIT    QUANTUM    INC,G0567U101,8788,12121,,ARQQW
BLADE  AIR  MOBILITY      INC,092667112,8708,83333,CALL,
LAVORO   LTD,G5391L110,8676,16841,CALL,
AKILI   INC,00974B107,8620,29766,,
CLENE   INC,185634102,8620,20263,,CLNN
FURY   GOLD     MINES  LIMITED,36117T100,8467,20174,,
GLOBAL   MOFY   METAVERSE      LTD,G3937M106,8330,10122,,
GENERATION       ASIA   I   ACQUISITIO,G38258128,8260,100000,CALL,
SPECTRAL     AI  INC,84757T113,8259,39330,CALL,
BOQII  HLDG   LTD,09950L302,8155,33491,,
IT  TECH    PACKAGING      INC,46527C209,8004,30785,,
BITCOIN   DEPOT   INC,09174P113,7829,82500,CALL,BTMCQ
VIOMI   TECHNOLOGY       CO  LTD,92762J103,7781,14544,,
ATLANTIC   COASTAL     AQSTN  CORP,04845A116,7778,139150,CALL,
MARKFORGED     HOLDING    CORPORATI,57064N110,7774,143700,CALL,
CASA  SYS  INC,14713L102,7702,28149,,
BARK   INC,68622E112,7650,250000,CALL,
CHARLES     &  COLVARD        LTD,159765106,7632,22380,,
GLOBAL  GAS   CORP   DEL,37892P115,7615,189897,CALL,HGASW
EFFECTOR     THERAPEUTICS     INC,28202V116,7577,56083,CALL,
CERO  THERAPEUTICS        HLDGS     INC,71902K113,7417,108750,CALL,
BATTERY   FUTURE       ACQUISITION     C,G0888J124,7283,207500,CALL,
TWELVE   SEAS   INVESTMENT     CO  II,90118T114,7265,84472,CALL,
PALISADE     BIO  INC,696389204,7264,18200,,
IPOWER   INC,46265P107,7252,13678,,IPW
PINEAPPLE     ENERGY    INC,72303P107,7246,106566,,
FUTURE  HEALTH       ESG  CORP,36118W110,7132,101881,CALL,
TRISTAR   ACQUISITION      I  CORP,G9074V114,7077,101834,CALL,
QUADRO   ACQUISITION   ONE   CORP,G52807115,6968,152299,CALL,
BIOVIE   INC,09074F207,6950,13148,,BIVIW
TOMI   ENVIRONMENTAL          SOLUTIONS,890023203,6854,10083,,
NORTHVIEW   ACQUISITION        CORP,66718N129,6750,45000,,
AULT   ALLIANCE    INC,09175M507,6744,17883,,
BLEUACACIA       LTD,G11728113,6693,274284,CALL,
REDWOODS   ACQUISITION      CORP,758083125,6660,30000,,
EVOKE   PHARMA     INC,30049G203,6630,10869,,
CODERE    ONLINE        LUXEMBOURG     S  A,L18268117,6574,13750,CALL,
CRITICAL    METALS  CORP,G2662B111,6561,45250,CALL,CRTMF
GLOBAL   PARTNER     ACQISTN   CORP,G3934P128,6500,72226,CALL,
PRIVETERRA    ACQUISITION     CORP,876545112,6500,130000,CALL,
FANGDD   NETWORK   GROUP     LTD,30712L307,6354,14123,,DUO
BANNIX    ACQUISITION    CORP,066644121,6292,29964,,
MSP   RECOVERY       INC,553745118,6275,125000,CALL,
FOCUS   IMPACT      BH3     ACQUISITION,22677T110,6220,101969,CALL,
COMPLETE   SOLARIA       INC,20460L112,6140,121110,CALL,
SPECTAIRE    HLDGS    INC,84753T117,6125,245000,CALL,
VERB   TECHNOLOGY     CO  INC,92337U203,5928,22369,,
BROAD   CAPITAL  ACQUISITION       CO,11125B110,5730,30000,,
JETAI   INC,47714H118,5505,100000,CALL,
RESHAPE     LIFESCIENCES     INC,76090R200,5492,29785,,
SCILEX     HOLDING     CO,80880W114,5489,15000,CALL,SCLXW
SCINAI   IMMUNOTHERAPEUTICS       LT,09073Q204,5483,10613,,
CATHETER     PRECISION  INC,74933X302,5451,11217,,
VALUENCE    MERGER     CORP   I,G9R16L118,5274,180000,CALL,
CALIDI   BIOTHERAPEUTICS        INC,320703119,5226,100500,CALL,
PEARL   HOLDINGS   ACQUISITN           COR,G44525114,5214,130351,CALL,
THE   LION   ELECTRIC       COMPANY,536221112,5198,175000,CALL,
PYROPHYTE    ACQUISITION        CORP,G7308P127,5146,205000,CALL,
OCA  ACQUISITION       CORP,670865112,5134,66250,CALL,
GLOBAL   TECHNOLGY   ACQSTN        CORP,G3934N115,5132,205300,CALL,
SENTI   BIOSCIENCES   INC,81726A100,5029,13337,,
ZALATORIS   ACQUISITION       CORP,89301B112,4943,76167,CALL,
PSYENCE   BIOMEDICAL       LTD,74449F118,4914,108000,CALL,PBMWW
NKGEN   BIOTECH    INC,65488A119,4912,30698,CALL,
BYNORDIC        ACQUISITION        CORP,124420118,4836,67072,CALL,BYNOW
ECARX   HOLDINGS    INC,G29201111,4811,160355,CALL,ECXWW
LEARN   CW   INVESTMENT     COR,G54157113,4514,100300,CALL,
GREEN   GIANT     INC,16948W209,4420,140762,,
UTIME     LTD,G9411M108,4397,19628,,FXHO
ZOMEDICA     CORP,98980M109,4375,29987,,ZOMDF
PARAMOUNT      GOLD    NEV   CORP,69924M109,4333,10682,,
PLANET   GREEN   HLDGS       CORP,72703U102,4121,15851,,
UNITED  STATES      ANTIMONY       CORP,911549103,4114,16455,,UAMY
AVALON   GLOBOCARE       CORP,05344R203,4082,12756,,
GLOBAL   BLOCKCHAIN      ACQUI  CORP,37961B112,4050,45000,,
HAYMAKER    ACQUISITION        CORP    IV,G4375F116,4000,20000,CALL,
WINVEST   ACQUISITION   CORP,97655B125,4000,100000,,WINVW
SEP  ACQUISITION          CORP,589381110,3958,23284,CALL,
SATELLOGIC       INC,G7823S119,3871,36833,CALL,SATLW
DIGITAL   HEALTH    ACQUISITION     C,253893119,3849,30000,CALL,
HIPPO     HLDGS  INC,433539111,3829,273490,CALL,
VIEW   INC,92671V114,3780,564108,CALL,
BLOCKCHAIN       COINVSTRS      ACQ  CRP,G11765115,3761,101650,CALL,
A  SPAC  II  ACQUISITION      CORP,G0543H133,3746,55500,,
COLISEUM     ACQUISITION       CORP,G2263T107,3624,54904,CALL,
FINTECH    ECOSYSTEM   DEVE,318136124,3600,30000,,
INTERNATIONAL    MEDIA  ACQUISIT,459867123,3536,43384,,
CORNER     GROWTH  ACQUISITN  CORP,G2426E120,3324,73877,CALL,
STARBOX     GROUP  HLDGS    LTD.,G8437S115,3301,15355,,
GLOBALINK    INVT    INC,37892F117,3300,30000,,
SEASTAR  MEDICAL    HOLDING   CORP,81256L112,3285,22500,CALL,ICUCW
ADVANTAGE  SOLUTIONS    INC,00791N110,3250,25000,CALL,ADV
SWVL  HOLDINGS      CORP,G86302117,3234,193666,CALL,SWVLW
ONYX   ACQUISITION    CO     I,G6755Q117,3210,107000,CALL,
IRIS   ACQUISITION     CORP,89601Y119,3107,70616,CALL,
RECON   TECHNOLOGY       LTD,G7415M124,3044,20566,,
IX  ACQUISITION      CORP,G5000D111,3043,101107,CALL,IXQWF
VELO3D    INC,92259N112,3004,61814,CALL,
CSLM   ACQUISITION  CORP,G2365L119,2970,24750,CALL,
AP   ACQUISITION     CORP,G04058114,2900,72500,CALL,
KATAPULT    HOLDINGS  INC,485859110,2772,140000,CALL,
ARDAGH    METAL       PACKAGING     S  A,L02235114,2751,85981,CALL,
MOUNTAIN     CREST  ACQUSITN   CRP,62403K116,2749,14500,,
EVERGREEN   CORPORATION,G3312W117,2697,30000,CALL,
RF   ACQUISITION     CORP,74954L120,2625,30000,,
SYNTEC   OPTICS      HLDGS     INC,87169M113,2625,18750,CALL,
PALLADYNE      AI    CORP,80359A114,2575,50000,CALL,PDYNW
ADVENT   TECHNOLOGIES   HOLDNG        I,00788A105,2573,14296,,
THE  ONCOLOGY    INSTITUTE      INC,68236X118,2500,12500,CALL,
YOTTA   ACQUISITION       CORPORATIO,98741Y111,2470,100000,CALL,
SAB   BIOTHERAPEUTICS          INC,78397T111,2438,62500,CALL,
ROADZEN     INC,G7606H116,2427,26100,CALL,RDZNW
REDWOODS   ACQUISITION      CORP,758083117,2367,30000,CALL,
NOCTURNE    ACQUISITION         CORP,G6580S106,2248,13705,,
SURROZEN    INC,86889P117,2232,73900,CALL,
22ND   CENTY    GROUP   INC,90137F202,2227,18561,,
SONOMA  PHARMACEUTICALS           INC,83558L204,2165,13016,,
CACTUS   ACQUISITION     CORP  1  LT,G1745A124,2075,41500,CALL,
CONDUIT   PHARMACEUTICALS      INC,20678X114,2070,34500,CALL,
XBP   EUROPE   HOLDINGS        INC,98400V119,2045,51250,CALL,
SHARECARE   INC,81948W112,1972,108333,CALL,
AIRSPAN   NETWORKS   HOLDINGS    IN,00951K104,1959,17335,,
ZOOMCAR   HLDGS   INC,45784G119,1924,67500,CALL,
ALCHEMY   INVTS   ACQUISITN   CORP,G0232F133,1901,10000,CALL,
BANZAI    INTERNATIONAL  INC,06682J118,1876,51400,CALL,
SOCIETY     PASS  INC,83370P102,1858,11910,,
INTEGRATED     WELLNESS     ACQ   CORP,G4828B118,1843,52500,CALL,
GRIID   INFRASTRUCTURE          INC,398501114,1806,30000,CALL,
METAL   SKY  STAR      ACQUISITION     C,G6053N113,1800,30000,,
AETHERIUM   ACQUISITION      CORP,00809J119,1794,30000,CALL,
PRENETICS   GLOBAL      LTD,G72245114,1786,279110,CALL,PRENW
