name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AGCO CORP,001084102,64799,700,CALL,
QUEST RESOURCE HLDG CORP,74836W203,64740,24900,CALL,
CANTALOUPE INC,138103106,64534,8200,CALL,
BICYCLE THERAPEUTICS PLC,088786108,64524,7600,CALL,BCYC
ENNIS INC,293389102,64288,3200,CALL,
AGORA INC,00851L103,63918,15900,CALL,
BROOKFIELD BUSINESS CORP,11259V106,63888,2400,CALL,BBUC
NU SKIN ENTERPRISES INC,67018T105,63888,8800,CALL,
SIMULATIONS PLUS INC,829214105,63752,2600,CALL,
WHITEHORSE FIN INC,96524V106,63690,6600,CALL,
FIRST FINANCIAL CORPORATION,320218100,63674,1300,CALL,
DARIOHEALTH CORP,23725P209,63669,104000,CALL,DRIO
LAVA THERAPEUTICS NV,N51517105,63627,50100,CALL,
LEXICON PHARMACEUTICALS INC,528872302,63452,137700,CALL,
INOTIV INC,45783Q100,63427,28700,CALL,
BROOKDALE SR LIVING INC,112463104,63226,10100,CALL,
REDWOOD TRUST INC,758075402,63128,10400,CALL,RWTS
ORIC PHARMACEUTICALS INC,68622P109,63054,11300,CALL,
TIDAL TR II,88634T469,62928,22800,CALL,
SM ENERGY CO,78454L100,62895,2100,CALL,SM
OUTBRAIN INC,69002R103,62664,16800,CALL,
MESABI TR,590672101,62560,2300,CALL,
LIGHTINTHEBOX HLDG CO LTD,53225G201,62460,31230,,
MAINSTREET BANCSHARES INC,56064Y100,62315,3727,,
ODYSSEY MARINE EXPL INC,676118201,62053,154900,CALL,
EXPENSIFY INC,30219Q106,62016,20400,CALL,
SURGEPAYS INC,86882L204,61893,29900,CALL,
ELECTRO-SENSORS INC,285233102,61864,14092,,
EDITAS MEDICINE INC,28106W103,61828,53300,CALL,
MOGU INC,608012308,61825,27975,,MOGU
PS INTL GROUP LTD,G7308J105,61744,134225,,
J P MORGAN EXCHANGE TRADED F,46641Q217,61743,1100,CALL,
GREYSTONE HOUSING IMPACT INV,02364V206,61650,5000,CALL,
PEOPLES FINL SVCS CORP,711040105,61591,1385,,
QUAD / GRAPHICS INC,747301109,61585,11300,CALL,
CXAPP INC,23248B109,61553,68400,CALL,CXAIW
COLUMBIA FINL INC,197641103,61500,4100,CALL,
APREA THERAPEUTICS INC,03836J201,61369,30083,,
CHEGG INC,163092109,61299,95900,CALL,
ISHARES TR,46435U135,61074,1300,CALL,
ALTICE USA INC,02156K103,60914,22900,CALL,
NAVITAS SEMICONDUCTOR CORP,63942X106,60885,29700,CALL,NVTS
CHINA AUTOMOTIVE SYS INC,16936R105,60554,13700,CALL,
LANTERN PHARMA INC,51654W101,60534,17100,CALL,LTRN
GRAHAM CORP,384556106,60522,2100,CALL,GHM
LINKAGE GLOBAL INC,G5500B201,60251,385977,,UZX
SUPERIOR GROUP OF CO INC,868358102,60170,5500,CALL,
FARO TECHNOLOGIES INC,311642102,60060,2200,CALL,
INVESCO INDIA EXCHANGE-TRADE,46137R109,60024,2400,CALL,
TIDAL TR II,88636J519,60010,8500,CALL,
DADA NEXUS LTD,23344D108,59940,32400,CALL,
GLOBAVEND HOLDINGS LIMITED,G3R39B108,59938,105524,,
UPSTART HLDGS INC,91680M107,59839,1300,CALL,
REYNOLDS CONSUMER PRODS INC,76171L106,59650,2500,CALL,
CACTUS INC,127203107,59579,1300,CALL,
NANOVIRICIDES INC,630087302,59553,50900,CALL,
RYDE GROUP LTD,G7733R102,59339,236411,,RYDE
WIMI HOLOGRAM CLOUD INC,97264L100,59329,61000,CALL,WIMI
VERACYTE INC,92337F107,59300,2000,CALL,
FOREMOST CLEAN ENERGY LTD,34547F105,59270,69812,,FMSTW
DIREXION SHS ETF TR,25459Y801,59194,1700,CALL,
NEUROONE MED TECHNOLOGIES CO,64130M209,59174,69600,CALL,
MEDIAALPHA INC,58450V104,59136,6400,CALL,
CONCENTRA GROUP HOLDINGS PAR,20603L102,59024,2720,CALL,
GLOBANT S A,L44385109,58860,500,CALL,
PORTMAN RIDGE FIN CORP,73688F201,58835,4100,CALL,
FIBROGEN INC,31572Q808,58757,189600,CALL,
CYCLACEL PHARMACEUTICALS INC,23254L207,58664,12171,,
CUMULUS MEDIA INC,231082801,58609,132600,CALL,CMLSQ
BLACK HAWK ACQUISITION CORP,G1148A119,58523,39015,,BKHAU
ALTO INGREDIENTS INC,021513106,58482,51300,CALL,
DIREXION SHS ETF TR,25461A700,58320,8000,CALL,
RESEARCH SOLUTIONS INC,761025105,58204,22386,,
SIGNET JEWELERS LIMITED,G81276100,58060,1000,CALL,
URBAN ONE INC,91705J204,57960,80500,CALL,
EMEREN GROUP LTD,75971T301,57933,36900,CALL,
SOUTHSIDE BANCSHARES INC,84470P109,57920,2000,CALL,SBSI
ISPIRE TECHNOLOGY INC,46501C100,57876,21200,CALL,ISPR
RADIANT LOGISTICS INC,75025X100,57810,9400,CALL,
ARCH CAP GROUP LTD,G0450A105,57708,600,CALL,
NEURAXIS INC,64134X201,57665,26821,,
BCE INC,05534B760,57400,2500,CALL,BCPPF
AFYA LTD,G01125106,57376,3200,CALL,AFYA
REDHILL BIOPHARMA LTD,757468301,57222,21512,,RDHL
SIFY TECHNOLOGIES LTD,82655M206,57198,13364,CALL,SIFY
FIRST TR SPECIALTY FIN & FIN,33733G109,57147,13290,,
MATERION CORP,576690101,57120,700,CALL,MTRN
RELAY THERAPEUTICS INC,75943R102,57116,21800,CALL,
BIOLIFE SOLUTIONS INC,09062W204,57100,2500,CALL,BLFS
SKILLFUL CRAFTSMAN ED TECH L,G8211A108,56698,55860,,
AMERICAN BATTERY TECHNOLOGY,02451V309,56650,55000,CALL,
SEACOAST BKG CORP FLA,811707801,56606,2200,CALL,
CHARLES & COLVARD LTD,159765205,56435,58780,,
RED VIOLET INC,75704L104,56385,1500,PUT,
LYONDELLBASELL INDUSTRIES N,N53745100,56320,800,CALL,
STEM INC,85859N102,56188,160400,CALL,
SERVICE PPTYS TR,81761L102,56115,21500,CALL,
CABALETTA BIO INC,12674W109,56093,40500,CALL,
MYERS INDS INC,628464109,56071,4700,CALL,
NINE ENERGY SERVICE INC,65441V101,55935,49500,PUT,
COYA THERAPEUTICS INC,22407B108,55933,8645,,
ENVIRI CORP,415864107,55860,8400,CALL,NVRI
OSISKO DEVELOPMENT CORP,68828E809,55726,37400,CALL,
TUCOWS INC,898697206,55704,3300,CALL,
WESTAMERICA BANCORPORATION,957090103,55693,1100,CALL,WABC
LG DISPLAY CO LTD,50186V102,55669,17900,PUT,
MIZUHO FINANCIAL GROUP INC,60687Y109,55651,10100,CALL,MZHOF
AMESITE INC,031094204,55641,22992,,AMST
KLX ENERGY SERVICS HOLDNGS I,48253L205,55300,15800,CALL,
WISDOMTREE TR,97717Y691,55165,1700,CALL,
GH RESEARCH PLC,G3855L106,55150,5000,CALL,GHRS
DENNYS CORP,24869P104,55050,15000,CALL,
SPOTIFY TECHNOLOGY S A,L8681T102,55003,100,CALL,
TORRID HLDGS INC,89142B107,54800,10000,CALL,
MAIDEN HOLDINGS LTD,G5753U112,54749,96000,CALL,
MIMEDX GROUP INC,602496101,54720,7200,CALL,
ACI WORLDWIDE INC,004498101,54710,1000,CALL,
COMPASS PATHWAYS PLC,20451W101,54626,19100,CALL,CMPS
ORIGIN MATERIALS INC,68622D106,54482,82100,CALL,
INVESCO DB MULTI-SECTOR COMM,46140H403,54454,3800,CALL,
REZOLVE AI LTD,G75398100,54329,44900,CALL,
FOSSIL GROUP INC,34988V106,54050,47000,CALL,
BROOKFIELD BUSINESS PARTNERS,G16234109,53958,2300,CALL,
NEXA RES S A,L67359106,53940,8700,CALL,
NATIONAL BANKSHARES INC VA,634865109,53846,2022,,
EGAIN CORP,28225C806,53835,11100,CALL,EGAN
NUSCALE PWR CORP,67079K100,53808,3800,CALL,
VERVE THERAPEUTICS INC,92539P101,53469,11700,CALL,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,53447,1900,CALL,
SIGMATRON INTL INC,82661L101,53355,42684,,
RECTITUDE HLDGS LTD,G7445R101,53308,13327,,
JBDI HOLDINGS LTD,G50883100,53199,58307,,JBDI
GCL GLOBAL HLDGS LTD,G3777K103,53116,27239,,
RACKSPACE TECHNOLOGY INC,750102105,52897,31300,CALL,
FREEDOM HLDG CORP NEV,356390104,52868,400,CALL,
FISCALNOTE HOLDINGS INC,337655104,52769,65300,CALL,
ENTERA BIO LTD,M40527109,52700,31000,CALL,ENTX
TORO CORP,Y8900D108,52675,21500,CALL,TORO
GORMAN RUPP CO,383082104,52650,1500,CALL,GRC
SO YOUNG INTERNATIONAL INC,83356Q108,52563,59400,CALL,
FEMASYS INC,31447E105,52520,42016,,FEMY
IMPACT BIOMEDICAL INC,45259L205,52474,60315,,IBO
ABCELLERA BIOLOGICS INC,00288U106,52405,23500,CALL,ABCL
KENNEDY-WILSON HOLDINGS INC,489398107,52080,6000,CALL,
ALTA EQUIPMENT GROUP INC,02128L106,52059,11100,CALL,ALTG-PA
VIRCO MFG CO,927651109,52030,5500,CALL,
GARRETT MOTION INC,366505105,51894,6200,CALL,GTX
ISHARES TR,464287531,51660,700,CALL,
SPYRE THERAPEUTICS INC,00773J202,51632,3200,CALL,
MARINEMAX INC,567908108,51600,2400,CALL,HZO
WESTERN NEW ENG BANCORP INC,958892101,51578,5546,,
ARK ETF TR,00214Q807,51446,2900,CALL,
HELIOS TECHNOLOGIES INC,42328H109,51344,1600,CALL,
PLIANT THERAPEUTICS INC,729139105,51300,38000,CALL,
BRAEMAR HOTELS & RESORTS INC,10482B101,51294,20600,CALL,BHR-PD
VIVAKOR INC,92852R403,51286,68381,,
PLAINS GP HLDGS L P,72651A207,51264,2400,CALL,
CORPORACION AMER ARPTS S A,L1995B107,51240,2800,CALL,
DIGIASIA CORP,G27617102,51224,203190,,
COMMUNITY FINANCIAL SYSTEM I,203607106,51174,900,CALL,
ROSS STORES INC,778296103,51116,400,CALL,
I-80 GOLD CORP,44955L106,51112,87851,,IAUX-WT
SKECHERS U S A INC,830566105,51102,900,CALL,
SENTINELONE INC,81730H109,50904,2800,CALL,
TURBO ENERGY S A,899924104,50839,22595,,
INTENSITY THERAPEUTICS INC,45828J103,50828,25801,,
GREAT ELM GROUP INC,39037G109,50720,26836,,
BROOGE ENERGY LTD,G1611B107,50634,39869,,
DSS INC,26253C201,50581,58333,,
MEIHUA INTL MED TECHNOLOGIES,G5966G108,50485,150523,,
RAPT THERAPEUTICS INC,75382E109,50386,41300,CALL,
TOMPKINS FINL CORP,890110109,50384,800,CALL,
MEDIACO HLDG INC,58450D104,50355,44171,,
GEVO INC,374396406,50344,43400,CALL,
COGENT BIOSCIENCES INC,19240Q201,50316,8400,CALL,
PRINCETON BANCORP INC,74179A107,50316,1647,,
AVANOS MED INC,05350V106,50155,3500,CALL,
HUADI INTERNATIONAL GRP CO L,G4645E105,50072,31893,,
SOHO HOUSE & CO INC,586001109,50058,8100,PUT,
ATERIAN INC,02156U200,49980,23800,CALL,
AMERICAN EAGLE OUTFITTERS IN,02553E106,49966,4300,CALL,
OLD SECOND BANCORP INC ILL,680277100,49920,3000,CALL,
TELEDYNE TECHNOLOGIES INC,879360105,49771,100,CALL,TDY
IO BIOTECH INC,449778109,49655,45555,,
GREAT LAKES DREDGE & DOCK CO,390607109,49590,5700,CALL,
HUYA INC,44852D108,49434,15400,CALL,HUYA
GLIMPSE GROUP INC,37892C106,49184,42400,CALL,
STELLUS CAP INVT CORP,858568108,49000,3500,CALL,
NIU TECHNOLOGIES,65481N100,48960,12000,CALL,NIU
EPICQUEST EDUCATN GRP INTL L,G3104J100,48952,66152,,
LUCKY STRIKE ENTERTAINMENT C,10258P102,48800,5000,CALL,
GRAPHEX GROUP LTD,38867H203,48671,40900,,
READING INTL INC,755408101,48650,35000,CALL,
MONDAY COM LTD,M7S64H106,48632,200,CALL,
VESTIS CORPORATION,29430C102,48510,4900,CALL,VSTS
CLEAN ENERGY FUELS CORP,184499101,48360,31200,CALL,CLNE
MONROE CAP CORP,610335101,48360,6200,CALL,
PROSHARES TR,74347R131,48360,3000,CALL,
UNIVERSAL SEC INSTRS INC,913821302,48258,27111,,
HERITAGE DISTILLING HLDG CO,42727R104,48174,95964,,
OSR HLDGS INC,68840D102,48109,25590,,
CLEANCORE SOLUTIONS INC,184492106,48102,50676,,
ATA CREATIVITY GLOBAL,00211V106,48048,48217,,AACG
ORCHESTRA BIOMED HLDGS INC,68572M106,47936,11200,,
AEMETIS INC,00770K202,47850,27500,CALL,
ONCOCYTE CORP,68235C206,47776,15613,,
OUTLOOK THERAPEUTICS INC,69012T305,47702,39100,CALL,
GOPRO INC,38268T103,47663,71900,CALL,
ALPHA PRO TECH LTD,020772109,47500,9500,CALL,APT
BLOOMZ INC,G1180K116,47427,232484,,
ROMA GREEN FIN LTD,G7633Y108,47401,59251,,
SMUCKER J M CO,832696405,47364,400,CALL,
HEARTCORE ENTERPRISES INC,42240Q104,47350,63133,,
ROGERS CORP,775133101,47271,700,CALL,ROG
ISHARES TR,464288638,47268,900,CALL,
HITEK GLOBAL INC,G45139105,47119,36526,,HKIT
ISHARES TR,46429B689,46752,600,CALL,
MASTEC INC,576323109,46684,400,CALL,MTZ
LINCOLN NATL CORP IND,534187109,46683,1300,CALL,
MAGIC EMPIRE GLOBAL LTD,G5865E121,46436,33407,,MEGL
EXPION360 INC,30218B209,46317,51338,,XPON
NGL ENERGY PARTNERS LP,62913M107,46308,10200,CALL,NGL-PB
IBEX LTD,G4690M101,46265,1900,CALL,IBEX
CRANE NXT CO,224441105,46260,900,CALL,
CLARUS CORP NEW,18270P109,46125,12300,PUT,CLAR
PURSUIT ATTRACTIONS AND HOSP,92552R406,46007,1300,CALL,
NEXTPLAT CORP,68557F209,46003,55372,,NXPL
COMMERCIAL VEH GROUP INC,202608105,45885,39900,CALL,
GENASYS INC,36872P103,45854,20200,CALL,GNSS
PROSHARES TR,74347X625,45752,700,CALL,
BJS WHSL CLUB HLDGS INC,05550J101,45640,400,CALL,
NEWS CORP NEW,65249B208,45555,1500,CALL,NWSLL
EL POLLO LOCO HLDGS INC,268603107,45320,4400,CALL,
TRINSEO PLC,G9059U107,45264,12300,CALL,TSEOQ
FIRST TR EXCHANGE TRADED FD,33737A108,45252,400,CALL,
PSYENCE BIOMEDICAL LTD,74449F209,45191,75318,,PBMWW
TIDAL TR II,88636J261,45184,2300,CALL,
JINXIN TECHNOLOGY HLDG CO,47760D102,45150,16154,,
XENETIC BIOSCIENCES INC,984015602,45124,17289,,
GT BIOPHARMA INC,36254L308,45109,20138,,
MARCUS CORP DEL,566330106,45063,2700,CALL,MCS
YOUDAO INC,98741T104,45017,5900,CALL,
CALIFORNIA BANCORP,84252A106,44925,3135,,
DAWSON GEOPHYSICAL CO NEW,239360100,44894,36499,,DWSN
NOVA MINERALS LTD,66982D112,44841,11557,,
MV OIL TR,553859109,44820,8300,CALL,
FGI INDUSTRIES LTD,G3302D103,44802,56927,,FGIWW
ADVANCED BIOMED INC,00752P104,44740,11213,,ADVB
DISC MEDICINE INC,254604101,44676,900,CALL,
GENFIT S A,372279109,44268,12331,,
XTANT MED HLDGS INC,98420P308,44234,94115,,
HYCROFT MINING HOLDING CORP,44862P208,44064,13600,CALL,HYMCW
UNITED PARCEL SERVICE INC,911312106,43996,400,CALL,UPS
WERNER ENTERPRISES INC,950755108,43950,1500,CALL,WERN
VOYAGER THERAPEUTICS INC,92915B106,43602,12900,CALL,
ALPS ETF TR,00162Q361,43585,1000,CALL,
ORIGIN AGRITECH LIMITED,G67828205,43530,21765,,
FIDELITY COVINGTON TRUST,316092881,43488,900,CALL,
FULCRUM THERAPEUTICS INC,359616109,43488,15100,CALL,
AMERICAN INTL GROUP INC,026874784,43470,500,CALL,
HOMESTREET INC,43785V102,43438,3700,CALL,
AIR INDS GROUP,00912N403,43434,12481,,
FIBROBIOLOGICS INC,31573L105,43403,48225,,
HAVERTY FURNITURE COS INC,419596101,43384,2200,CALL,
SOLID POWER INC,83422N105,43365,41300,CALL,
PANGAEA LOGISTICS SOLUTION L,G6891L105,43316,9100,CALL,
MARKETAXESS HLDGS INC,57060D108,43270,200,CALL,
SACHEM CAP CORP,78590A109,43268,37300,CALL,
INNATE PHARMA S A,45781K204,43195,24267,,
HOOKER FURNISHINGS CORPORATI,439038100,43172,4300,CALL,
ACUMEN PHARMACEUTICALS INC,00509G209,43010,39100,CALL,
ENLIVEX THERAPEUTICS LTD,M4130Y106,42980,44300,CALL,
HARLEY DAVIDSON INC,412822108,42925,1700,CALL,
SEPTERNA INC,81734D104,42846,7400,CALL,
TRAEGER INC,89269P103,42840,25500,CALL,
FERRARI N V,N3167Y103,42788,100,CALL,
ICF INTL INC,44925C103,42485,500,PUT,
PREMIER INC,74051N102,42416,2200,CALL,
TENAYA THERAPEUTICS INC,87990A106,42415,74400,CALL,
LARGO INC,517097101,42343,26300,CALL,LGO
ACCO BRANDS CORP,00081T108,42319,10100,CALL,ACCO
CHIJET MTR CO INC.,G4465R111,42312,22627,,
KRONOS BIO INC,50107A104,42240,51200,CALL,
TITAN PHARMACEUTICALS INC DE,888314705,42222,11961,,
CASTOR MARITIME INC,Y1146L208,42180,18500,CALL,CTRM
MACROGENICS INC,556099109,42164,33200,CALL,MGNX
DIREXION SHS ETF TR,25460G815,42159,6900,CALL,
PAVMED INC,70387R403,42130,58400,CALL,PAVM
1ST SOURCE CORP,336901103,41867,700,CALL,SRCE
PREFERRED BK LOS ANGELES CA,740367404,41830,500,CALL,
ABLE VIEW GLOBAL INC,G1149B108,41826,43120,,ABLVW
LAVORO LTD,G5391L102,41793,13793,,
BNY MELLON HIGH YIELD STRATE,09660L105,41772,16381,,
AMBOW ED HLDG LTD,02322P309,41714,16685,,
INNOVIVA INC,45781M101,41699,2300,CALL,
RMR GROUP INC,74967R106,41625,2500,CALL,RMR
NEXTDOOR HOLDINGS INC,65345M108,41616,27200,CALL,
MEDICINOVA INC,58468P206,41610,28500,CALL,MNOV
MAISON SOLUTIONS INC,560667107,41519,40310,,MSS
KRANESHARES TRUST,500767587,41471,3100,CALL,
BABCOCK & WILCOX ENTERPRISES,05614L209,41218,61300,CALL,
ASE TECHNOLOGY HLDG CO LTD,00215W100,41172,4700,CALL,
ZILLOW GROUP INC,98954M200,41136,600,CALL,
GREENPRO CAP CORP,39540F309,41065,46140,,
TDH HLDGS INC,G87084110,40953,34414,,
BIODESIX INC,09075X108,40951,65500,CALL,BDSX
STEVANATO GROUP S P A,T9224W109,40840,2000,CALL,
MONRO INC,610236101,40516,2800,CALL,
EDESA BIOTECH INC,27966L306,40482,16591,,
TRANSACT TECHNOLOGIES INC,892918103,40480,11000,PUT,TACT
UNITY BIOTECHNOLOGY INC,91381U200,40456,38900,CALL,
T1 ENERGY INC,35834F104,40446,32100,CALL,TE
KARYOPHARM THERAPEUTICS INC,48576U205,40385,10798,CALL,KPTI
SILICOM LTD,M84116108,40355,2712,,SILC
SUNOPTA INC,8676EP108,40338,8300,CALL,
SAMFINE CREATION HLDG,G7785M118,40292,60699,,
COMMUNITY TR BANCORP INC,204149108,40288,800,CALL,
SHENANDOAH TELECOMMUNICATION,82312B106,40224,3200,CALL,
VIVID SEATS INC,92854T100,39960,13500,CALL,SEATW
MOOLEC SCIENCE SA,L64875104,39723,70921,,MLECW
COMPUGEN LTD,M25722105,39712,27200,CALL,CGEN
SENSTAR TECHNOLOGIES CORP,81728N100,39676,11434,,SNT
ABITS GROUP INC,G6S34K113,39630,13210,,ABTS
SMART POWERR CORP,168913309,39526,65767,,CREG
PROSHARES TR,74348A210,39425,1900,CALL,
EUPRAXIA PHARMACEUTICALS INC,29842P105,39417,12054,,EPRX
CANADIAN IMPERIAL BK COMM,136069101,39410,700,CALL,
SCHWAB STRATEGIC TR,808524839,39372,1700,CALL,
SKEENA RES LTD NEW,83056P715,39351,3900,CALL,
CNH INDL N V,N20944109,39296,3200,CALL,
TOWER SEMICONDUCTOR LTD,M87915274,39226,1100,CALL,TSEM
GIGAMEDIA LTD,Y2711Y112,39139,23297,,GIGM
INVESCO EXCH TRADED FD TR II,46138E370,39130,500,CALL,
RECON TECHNOLOGY LTD,G7415M132,39099,23841,,
ZENTEK LTD,98942X102,38974,35112,,ZTEK
CITY OFFICE REIT INC,178587101,38925,7500,CALL,
GREENLAND TECHNOLOGIES HLDG,G4095T107,38899,22228,,
CYTOMED THERAPEUTICS LIMITED,Y1R80M106,38813,17250,,
AIRSCULPT TECHNOLOGIES INC,009496100,38761,16600,CALL,
INVESCO EXCHANGE TRADED FD T,46137V571,38493,1300,CALL,
PLAYSTUDIOS INC,72815G108,38481,30300,CALL,
ARCHER DANIELS MIDLAND CO,039483102,38408,800,CALL,
HAFNIA LTD,Y2990R101,38272,9200,CALL,HAFN
CORBUS PHARMACEUTICALS HLDGS,21833P301,38232,7200,CALL,
PUTNAM PREMIER INCOME TR,746853100,38197,10581,,
KRONOS WORLDWIDE INC,50105F105,38148,5100,CALL,KRO
APTOSE BIOSCIENCES INC,03835T408,38002,12007,,APTOF
BROADWIND INC,11161T207,37990,26200,CALL,
IRSA INVERSIONES Y REP S A,P5880C134,37956,26919,,
TIDAL TR II,88634T857,37750,2500,CALL,
HIGHEST PERFORMANCE HLDGS IN,69373Y109,37699,259275,,
ALLOT LTD,M0854Q105,37686,6600,CALL,ALLT
STEEL DYNAMICS INC,858119100,37524,300,CALL,STLD
SYSCO CORP,871829107,37520,500,CALL,SYY
PROSHARES TR,74347R693,37401,700,CALL,
PHOENIX NEW MEDIA LTD,71910C202,37383,16044,,FENG
AMPLIFY ETF TR,032108656,37247,700,CALL,
GERDAU SA,373737105,37204,13100,CALL,
HUT 8 CORP,44812J104,37184,3200,CALL,HUT
SYNAPTOGENIX INC,87167T300,37123,15340,,
AECOM,00766T100,37092,400,CALL,ACM
MOGO INC,60800C208,36980,43000,CALL,
SAFE & GREEN HOLDINGS CORP,78418A604,36934,75855,,
VALE S A,91912E105,36926,3700,CALL,
SHUTTLE PHARMACTCLS HLDGS IN,825693302,36922,94916,,
CITIZENS INC,174740100,36855,8100,CALL,
MEIRAGTX HLDGS PLC,G59665102,36612,5400,CALL,
AYTU BIOPHARMA INC,054754858,36592,30493,,
GLOBAL X FDS,37954Y434,36570,4600,PUT,
ENVVENO MEDICAL CORPORATION,29415J106,36557,13900,CALL,NVNO
SIGHT SCIENCES INC,82657M105,36480,15200,CALL,
ANTERO RESOURCES CORP,03674X106,36396,900,CALL,AR
NET POWER INC,64107A105,36294,13800,CALL,NPWR-WT
WORKHORSE GROUP INC,98138J404,36206,19677,CALL,WKHS
XENCOR INC,98401F105,36176,3400,CALL,XNCR
SKY QUARRY INC,83087C204,36067,63265,,SKYQ
ISHARES TR,46435U713,36056,800,CALL,
EVOLUTION PETE CORP,30049A107,35742,6900,CALL,
VANGUARD SCOTTSDALE FDS,92206C706,35640,600,CALL,
ELEDON PHARMACEUTICALS INC,28617K101,35595,10500,CALL,
SRM ENTERTAINMENT INC,85237B101,35526,86438,,
DRILLING TOOLS INTL CORP,26205E107,35505,14981,,
SUPER LEAGUE ENTERPRISE INC,86804F301,35380,150553,,
BANK MARIN BANCORP,063425102,35312,1600,CALL,
RITHM PPTY TR INC,38983D300,35301,12300,CALL,
HAWTHORN BANCSHARES INC,420476103,35231,1248,,
SAVERS VALUE VLG INC,80517M109,35190,5100,CALL,
AURA BIOSCIENCES INC,05153U107,35160,6000,CALL,
HIGH TIDE INC,42981E401,35154,18600,CALL,HITI
LM FDG AMER INC,502074503,35149,28346,,
TALKSPACE INC,87427V103,35072,13700,CALL,
YUNJI INC,98873N305,35018,20125,,YJ
DIGI PWR X INC,25380B102,34951,30659,,
VEON LTD,91822M502,34888,800,CALL,VEON
UNIVERSAL ELECTRS INC,913483103,34884,5700,CALL,
CULLINAN THERAPEUTICS INC,230031106,34822,4600,CALL,
FIRST INTERNET BANCORP,320557101,34814,1300,CALL,INBKZ
DURECT CORP,266605500,34807,43400,CALL,
OKYO PHARMA LTD,G6724L116,34803,27404,,OKYO
PENNANTPARK FLOATING RATE CA,70806A106,34689,3100,CALL,
BRIGHTVIEW HLDGS INC,10948C107,34668,2700,CALL,
BARNES & NOBLE ED INC,06777U200,34650,3300,CALL,
LXP INDUSTRIAL TRUST,529043101,34600,4000,CALL,LXP-PC
RALLYBIO CORP,75120L100,34565,52811,,RLYB
GRAN TIERRA ENERGY INC,38500T200,34510,7000,CALL,GTE
VERU INC,92536C103,34503,70400,CALL,VERU
ENERGY VAULT HOLDINGS INC,29280W109,34492,49600,CALL,
JASPER THERAPEUTICS INC,471871202,34400,8000,CALL,
INFLARX NV,N44821101,34272,33600,CALL,
BLACK DIAMOND THERAPEUTICS I,09203E105,34255,22100,CALL,
KINDER MORGAN INC DEL,49456B101,34236,1200,CALL,
ALPS ETF TR,00162Q593,34222,1200,CALL,
DEFINITIVE HEALTHCARE CORP,24477E103,34102,11800,CALL,DH
CB FINL SVCS INC,12479G101,34083,1198,,
GOLDEN MATRIX GROUP INC,381098300,34081,17300,CALL,
VINCE HLDG CORP,92719W207,34030,17724,,
RENASANT CORP,75970E107,33930,1000,CALL,RNST
DAVIS COMMODITIES LTD,G2677P105,33840,38022,,DTCKF
PREMIUM CATERING HLDGS LTD,G72228102,33665,37657,,
COMTECH TELECOMMUNICATIONS C,205826209,33600,21000,PUT,
SUNRISE NEW ENERGY CO LTD,G3932F106,33572,33572,,
APPTECH PMTS CORP,03834B309,33513,80735,,
TOURMALINE BIO INC,89157D105,33462,2200,CALL,
TIDAL TR II,88636J568,33383,1900,CALL,
MFS INTER INCOME TR,55273C107,33286,12374,,
COMMUNITY WEST BANCSHARES NE,203937107,33264,1800,CALL,
TETRA TECHNOLOGIES INC DEL,88162F105,33264,9900,CALL,TTI
PIONEER PWR SOLUTIONS INC,723836300,33189,11100,CALL,
COHERUS BIOSCIENCES INC,19249H103,33006,40900,CALL,
AEGON LTD,0076CA104,32950,5000,CALL,AEFC
IPOWER INC,46265P107,32921,65842,,IPW
CHANSON INTL HLDG,G2104U107,32903,143056,,
GLOBAL X FDS,37954Y319,32879,700,CALL,
ADVANCED FLOWER CAP INC,00109K105,32863,5900,CALL,
AVALON HLDGS CORP,05343P109,32836,11562,,
BARK INC,68622E104,32804,23600,CALL,
RED RIVER BANCSHARES INC,75686R202,32798,635,,RRBI
PROSHARES TR,74347B698,32795,500,CALL,
VALKYRIE ETF TRUST II,91917A108,32736,3300,CALL,
CUSHMAN WAKEFIELD PLC,G2717B108,32704,3200,CALL,
SYNCHRONOSS TECHNOLOGIES INC,87157B400,32670,3000,CALL,
BLAIZE HLDGS INC,092915107,32522,16100,CALL,
NEKTAR THERAPEUTICS,640268108,32504,47800,CALL,NKTR
NL INDS INC,629156407,32390,4100,CALL,
STEREOTAXIS INC,85916J409,32384,18400,CALL,
CARTER BANKSHARES INC,146103106,32360,2000,CALL,
TELEFONICA BRASIL SA,87936R205,32264,3700,CALL,
OWLET INC,69120X206,32233,8759,,
CBL INTL LTD,G1991X109,32194,33750,,
CITIZENS & NORTHN CORP,172922106,32192,1600,CALL,
MAPLEBEAR INC,565394103,31912,800,CALL,CART
BRAND ENGAGEMENT NETWORK INC,104932108,31909,92759,,BNAIW
SU GROUP HLDGS LTD,G8552M109,31846,37519,,
ISHARES TR,464287374,31829,700,CALL,
BARCLAYS BANK PLC,06738C778,31779,900,CALL,JJETF
NIKE INC,654106103,31740,500,CALL,
TURKCELL ILETISIM HIZMETLERI,900111204,31722,5100,CALL,
BAYTEX ENERGY CORP,07317Q105,31666,14200,CALL,BTE
APYX MEDICAL CORPORATION,03837C106,31647,23100,CALL,APYX
DDC ENTERPRISE LTD,G276AC101,31634,221529,,DDC
