name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
GUGGENHEIM    ACTIVE   ALLOC    FD,40170T106,220052,14602,,
KNIFE   RIVER   CORP,498894104,219481,2433,,KNF
LITHIUM    AMERS    CORP    NEW,53681J103,218758,80772,,
CRESCENT      CAP     BDC   INC,225655109,218006,12734,,
FIDELITY  D  &  D  BANCORP  INC,31609R100,216913,5213,,FDBC
DOCGO   INC,256086109,216834,82134,,DCGO
CONCRETE   PUMPING     HLDGS   INC,206704108,216631,39676,,
NATIONAL   CINEMEDIA   INC,635309206,215987,36984,,
MOBILE   INFRASTRUCTURE        CORP,60739N101,215335,51639,,BEEP
BIGLARI   HLDGS     INC,08986R309,215024,993,,
MESOBLAST    LTD,590717401,213683,17122,,MEOBF
AXOGEN   INC,05463X106,213286,11529,,
MURAL   ONCOLOGY    PUB    LTD     CO,G63365103,212941,169001,,
TORTOISE   SUSTAINABLE           &  SOCIA,27901F109,212034,18665,,
WAVE  LIFE   SCIENCES   LTD,Y95308105,211874,26222,,WVE
VIRGIN   GALACTIC       HOLDINGS    INC,92766K403,211752,69885,,
HINGHAM     INSTN     SVGS    MASS,433323102,210929,887,,
SIMILARWEB      LTD,M84137104,210505,25454,,SMWB
DOMINARI   HOLDINGS  INC,008875304,209056,52264,,DOMH
PIONEER   BANCORP     INC  MD,723561106,208824,17833,,
BIODESIX   INC,09075X108,208793,333962,,BDSX
1   800  FLOWERS     COM  INC,68243Q106,208423,35326,,FLWS
KARYOPHARM      THERAPEUTICS     INC,48576U205,207073,55367,,KPTI
ANEBULO   PHARMACEUTICALS        INC,034569103,206657,158967,,
CELCUITY     INC,15102K100,205749,20351,,CELC
IES   HLDGS   INC,44951W106,205067,1242,,
URANIUM     RTY   CORP,91702V101,204461,116049,,
GLOBAL  X  FDS,37954Y319,204273,4349,,
DIGI   INTL     INC,253798102,204244,7339,,
TRIMBLE    INC,896239100,203515,3100,PUT,TRMB
SSGA  ACTIVE   ETF  TR,78467V608,202401,4921,,
LANDSEA   HOMES    CORP,51509P103,202204,31496,,
HAGERTY     INC,405166109,200706,22202,,
FUELCELL    ENERGY    INC,35952H700,200583,43700,,FCELB
THE   ARENA   GROUP    HOLDINGS     INC,040044109,198805,114916,,
CRAWFORD     &   CO,224633107,198685,17398,,CRD-B
ARDAGH     METAL        PACKAGING       S  A,L02235106,197964,65551,,
SMART  SAND   INC,83191H107,197907,76412,,
SEACOR   MARINE     HLDGS  INC,78413P101,197294,38991,,
BLACKROCK   HEALTH       SCIENCES         TE,09260E105,197187,13234,,
LSB     INDS     INC,502160104,195993,29741,,
CALIFORNIA       BANCORP,84252A106,195905,13671,,
ADVISORSHARES  TR,00768Y453,195750,75000,,
HEIDMAR     MARITIME     HLDGS      CORP,Y3130D101,192918,62433,,
DIGITAL     TURBINE       INC,25400W102,192483,70896,,
CANADIAN     SOLAR     INC,136635109,192030,22200,PUT,CSIQ
LIBERTY   ALL-STAR      GROWTH  FD    I,529900102,191297,39120,,
AURORA   INNOVATION      INC,051774115,190503,135118,CALL,
DHI   GROUP    INC,23331S100,190462,137023,,
FLAHERTY     &  CRUMRINE   PFD   SECS,338478100,189758,11912,,
BROADWAY   FINL   CORP   DEL,111444709,189646,26450,,
MERIDIANLINK      INC,58985J105,188913,10195,,
ENERGY     VAULT  HOLDINGS  INC,29280W109,188690,271340,,
SIGA   TECHNOLOGIES       INC,826917106,188676,34430,,SIGA
BGM   GROUP     LTD,G7307E123,186175,16274,,BGM
MONRO   INC,610236101,185882,12846,,
FIRST   TR   INTER     DURATN   PFD   &,33718W103,184102,10011,,
GUILD  HLDGS  CO,40172N107,182973,11959,,
AURINIA   PHARMACEUTICALS       INC,05156V102,181503,22575,,AUPH
VICARIOUS     SURGICAL     INC,92561V208,179042,27293,,RBOTW
THIRD   HARMONIC     BIO  INC,88427A107,178802,51528,,
MEDIACO   HLDG   INC,58450D104,178073,156204,,
ELUTIA        INC,05479K106,177105,70002,,ELUT
STAR  HLDGS,85512G106,176166,20701,,
BLUE   FOUNDRY      BANCORP,09549B104,175821,19111,,
FVCBANKCORP     INC,36120Q101,175536,16607,,
VERRICA     PHARMACEUTICALS   INC,92511W108,174957,395651,,VRCA
TENAX  THERAPEUTICS          INC,88032L605,174400,26626,,
VALHI     INC    NEW,918905209,174346,10729,,
BLACKROCK   CALIF       MUN     INCOME       T,09248E102,170926,15567,,
COMPLETE   SOLARIA     INC,20460L104,170046,109707,,
KLX   ENERGY       SERVICS  HOLDNGS    I,48253L205,169519,48434,,
PMV   PHARMACEUTICALS         INC,69353Y103,169374,155389,,
ARKO   CORP,041242108,167685,42452,,ARKO
EYEPOINT    PHARMACEUTICALS        INC,30233G209,166936,30800,,
PURECYCLE    TECHNOLOGIES    INC,74623VAB9,166000,200000,,
SOHU  COM   LTD,83410S108,164704,12506,,
STAR  GROUP    L  P,85512C105,161864,12281,,
GCM  GROSVENOR         INC,36831E116,161851,93018,CALL,GCMG
BRAINSWAY     LTD,10501L106,159210,16812,,BRSYF
CORVUS     PHARMACEUTICALS        INC,221015100,159000,50000,PUT,
UPLAND   SOFTWARE       INC,91544A109,157703,55141,,
AKOYA   BIOSCIENCES   INC,00974H104,157411,113245,,
QUANTUMSCAPE   CORP,74767V109,156000,37500,PUT,QS
DHT   HOLDINGS      INC,Y2065G121,155505,14810,,
AIRJOULE    TECHNOLOGIES        CORP,612160119,155375,275000,CALL,AIRJW
KEZAR   LIFE   SCIENCES     INC,49372L209,153134,31380,,
BAUSCH   PLUS   LOMB   CORP,071705107,152250,10500,PUT,
BRIDGER  AEROSPACE        GRP  HLDGS,96812F102,150925,133562,,
SANGAMO   THERAPEUTICS        INC,800677106,150441,229400,CALL,
CLARUS   CORP   NEW,18270P109,149531,39875,,CLAR
REPARE   THERAPEUTICS        INC,760273102,149104,151236,,
RALLYBIO     CORP,75120L100,148722,227230,,RLYB
TRAEGER   INC,89269P103,147643,87883,,
OFS  CAP  CORP,67103B100,147525,15880,,
ARQ  INC,00770C101,146826,35210,,
HEALTH   IN   TECH   INC,42217D102,146719,221730,,
SAVARA    INC,805111101,144619,52209,,SVRA
QVC  GROUP     INC,74915M100,144200,717054,,
COMPANHIA    PARANAENSE      DE   ENER,20441B704,143151,21239,,
FIRST  FNDTN  INC,32026V104,141884,27338,,
BROOKLINE   BANCORP     INC   DEL,11373M107,140446,12885,,
RAMACO     RES  INC,75134P600,140321,17050,,
CRAWFORD     &   CO,224633206,138513,12129,,CRD-B
BOLD   EAGLE   ACQUISITION       CORP,G2003N121,138000,600000,,BEAGR
DLOCAL   LTD,G29018101,137610,16500,PUT,DLO
MITSUBISHI    UFJ   FINL  GROUP     IN,606822104,137390,10080,,
FIBROGEN   INC,31572Q808,136939,441880,,
LINKBANCORP       INC,53578P105,135539,19991,,
ABRDN  LIFE     SCIENCES        INVESTOR,87911K100,135250,10658,,
MASTECH   DIGITAL     INC,57633B100,134619,13185,,
TTEC   HLDGS    INC,89854H102,134077,40753,,
VOR  BIOPHARMA     INC,929033108,134064,186849,,VOR
METALLA    RTY  &    STREAMING        LTD,59124U605,133166,46544,,
KALARIS       THERAPEUTICS    INC,482929106,133153,16582,,
GENASYS  INC,36872P103,130716,57584,,GNSS
HIGHPEAK     ENERGY     INC,43114Q105,130550,10312,,
STOKE   THERAPEUTICS   INC,86150R107,130473,19620,,
ECARX   HOLDINGS      INC,G29201103,128911,102310,,ECXWW
CELLECTIS     S   A,15117K103,128779,103854,,
GULF      IS   FABRICATION       INC,402307102,128696,19922,,
CHIMERA     INVT  CORP,16934Q802,128300,10000,PUT,
SMITH  &   WESSON     BRANDS    INC,831754106,127199,13648,,
JOURNEY  MED    CORP,48115J109,126691,21473,,
IROBOT   CORP,462726100,124365,46061,,
SURO   CAPITAL      CORP,86887Q109,124096,24969,,
LOMA   NEGRA   C   I   A   S  A    MTN  14,54150E104,123385,11227,,
DIVERSIFIED       HEALTHCARE    TR,25525P107,123250,51354,,
REKOR  SYSTEMS   INC,759419104,123093,138821,,
GETTY   IMAGES  HOLDINGS        INC,374275105,123043,71123,,
RADIANT    LOGISTICS       INC,75025X100,121758,19798,,
LIFEZONE     METALS    LIMITED,G5568L117,121440,264000,CALL,
AGRICULTURE          &   NAT     SOL  ACQ      CO,G0131Y118,120000,400000,CALL,
MAMMOTH     ENERGY    SVCS    INC,56155L108,119695,58674,,
PERMA-FIX     ENVIRONMENTAL      SVCS,714157203,117396,16148,,
FULCRUM     THERAPEUTICS     INC,359616109,117193,40692,,
RAPT   THERAPEUTICS       INC,75382E109,116043,95117,,
AEVA   TECHNOLOGIES       INC,00835Q202,115514,16502,,
BLADE  AIR  MOBILITY         INC,092667104,114382,41898,,
VIVID   SEATS    INC,92854T118,114347,533333,CALL,SEATW
CALCIMEDICA    INC,38942Q202,113431,59388,,
FORTE   BIOSCIENCES      INC,34962G208,113335,14605,,
MBIA     INC,55262C100,113235,22738,,MBI
PRELUDE   THERAPEUTICS         INC,74065P101,112719,146770,,PRLD
JASPER    THERAPEUTICS        INC,471871202,111538,25939,,
SERVE   ROBOTICS     INC,81758H106,111452,19383,,
IMMUNIC   INC,4525EP101,109998,100916,,
WEIBO   CORP,948596AJ0,109594,100000,,WEIBF
ON24   INC,68339B104,108410,20848,,
FTC   SOLAR   INC,30320C301,106021,36941,,
CLIPPER   RLTY   INC,18885T306,105446,27460,,
C4     THERAPEUTICS        INC,12529R107,105435,65897,,
ALVOTECH,L01800116,105264,69711,CALL,ALVOW
COMPOSECURE     INC,20459V113,105050,27500,CALL,
NEXPOINT   DIVERSIFIED          REL  ET,65340G205,104750,27350,,
URBAN   ONE   INC,91705J105,104249,72395,,
FOLD   HLDGS   INC,29103K118,103875,138500,CALL,
IREN   LIMITED,Q4982L109,103530,17000,PUT,
JIN   MED  INTL      LTD.,G5140V112,101530,136575,,
CS   DISCO  INC,126327105,100929,24677,,
OXFORD     LANE   CAP   CORP,691543102,100663,21327,,
ALEANNA  INC,01444V111,100240,401121,CALL,
TMC   THE   METALS     COMPANY     INC,87261Y114,99945,450000,CALL,
RUMBLE   INC,78137L113,99004,43045,CALL,
AVITA   MEDICAL     INC,05380C102,97558,11985,,
CUSTOM   TRUCK  ONE    SOURCE  INC,23204X103,95769,22694,,
COINCHECK         GROUP       NV,N20967100,95373,169823,CALL,
BLINK   CHARGING         CO,09354A100,94489,102963,,BLNK
VINFAST     AUTO  LTD,Y9390M103,94118,29597,,VFSWW
UNITED  HOMES   GROUP     INC,91060H116,93720,147514,CALL,
DEFINITIVE       HEALTHCARE     CORP,24477E103,93702,32423,,DH
POLESTAR     AUTOMOTIVE      HLDG      UK,731105102,90008,490507,CALL,
STITCH   FIX   INC,860897107,89521,27545,,
IKENA  ONCOLOGY        INC,45175G108,89196,69684,,
CARA  THERAPEUTICS        INC,140755208,88319,17420,,
BAKKT   HOLDINGS    INC,05759B115,87960,400000,CALL,
5E  ADVANCED    MATERIALS    INC,33830Q208,87263,22784,,
EVGO   INC,30052F118,87156,363150,CALL,EVGO
ASP  ISOTOPES     INC,00218A105,85888,18313,,ASPI
PLAYSTUDIOS     INC,72815G108,85385,67232,,
TUNIU   CORP,89977P106,85018,77289,,TOUR
SEQUANS   COMMUNICATIONS           S  A,817323306,84000,40000,,
TALKSPACE     INC,87427V111,83755,918371,CALL,
URBAN   ONE   INC,91705J204,83637,116163,,
ACTUATE     THERAPEUTICS       INC,005083100,82492,12185,,
CARECLOUD     INC,14167R100,81788,58840,,
OPTHEA   LTD,68386J208,81193,48329,,CYVNY
BIG   5  SPORTING       GOODS  CORP,08915P101,80960,83731,,
WHITEHAWK    THERAPEUTICS     INC,00032Q104,79785,44823,,
SERA   PROGNOSTICS     INC,81749D107,79304,21550,,
GOPRO   INC,38268T103,79018,119200,,
INNOVAGE   HLDG   CORP,45784A104,78407,26311,,
FREIGHTOS       LTD,G51405101,77505,32429,,CRGOW
SACHEM    CAP   CORP,78590A109,77504,66814,,
CLIMB   BIO  INC,28658R106,77322,63379,,
WESTERN   ASSET   HIGH   INCOM      FD,95766J102,77271,18486,,
NAUTILUS     BIOTECHNOLOGY      INC,63909J108,77159,89615,,
GAIA   INC   NEW,36269P104,77154,20040,,
ENOVIX   CORPORATION,293594107,76835,10468,,ENVX
AEROVATE   THERAPEUTICS      INC,008064107,76374,30428,,
ZIPRECRUITER     INC,98980B103,76293,12953,,
DULUTH      HLDGS    INC,26443V101,75593,43444,,
FOGHORN     THERAPEUTICS     INC,344174107,75394,20656,,FHTX
REZOLVE     AI   LTD,G75398100,74809,61826,,
QUANTASING     GROUP  LTD,74767N107,74760,18597,,
PROFOUND   MED   CORP,74319B502,74200,12758,,
COLOMBIER    ACQUISITION     CORP  I,G2283U118,73007,91259,CALL,
CHINA   AUTOMOTIVE      SYS   INC,16936R105,70645,15983,,
PETMED   EXPRESS    INC,716382106,70610,16852,,PETS
ALLIANCE   ENTERTAINMENT      HOLDI,01861F102,70263,20974,,
PERFECT   CORP,G7006A109,70045,37457,,PERFF
BIGBEAR   AI   HLDGS      INC,08975B117,69426,84666,CALL,
HCM  II  ACQUISITION      CORP,G43658122,69000,100000,CALL,
ESS    TECH      INC,26916J205,68939,21147,,
AN2  THERAPEUTICS    INC,037326105,68052,50038,,
SLEEP  NUMBER      CORP,83125X103,67515,10649,,SNBRQ
NET  POWER    INC,64107A113,66695,218671,CALL,NPWR-WT
GRAN   TIERRA      ENERGY    INC,38500T200,66412,13471,,GTE
TRIVAGO   N   V,89686D303,66276,16165,,
UXIN  LTD,91818X306,65947,16528,,UXIN
SOLID   POWER  INC,83422N113,65520,385868,CALL,
ENTRAVISION     COMMUNICATIONS         C,29382R107,65041,30972,,
MORGAN   STANLEY  EMERGING      MKTS,617477104,64550,13734,,
UNDER   ARMOUR  INC,904311107,63750,10200,CALL,
BAOZUN     INC,06684L103,63647,23314,,BZUN
TIGO     ENERGY      INC,88675P103,62910,74893,,
VINFAST     AUTO  LTD,Y9390M111,62858,183850,CALL,VFSWW
AXIL  BRANDS  INC,76151R206,61460,12292,,
X4   PHARMACEUTICALS      INC,98420X103,61171,258759,,
LIFETIME    BRANDS   INC,53222Q103,61112,12396,,
KODIAK   SCIENCES      INC,50015M109,61014,21752,,KOD
WESTERN   COPPER   &   GOLD    CORP,95805V108,60884,53642,,WRN
SERINA   THERAPEUTICS         INC,81751A108,60788,10721,,
PDS  BIOTECHNOLOGY      CORP,70465T107,60244,50625,,PDSB
HENNESSY   CAPITAL         INVST  CORP,42600H116,60173,401154,CALL,
SIEBERT   FINL   CORP,826176109,59995,19932,,
SCANTECH     AI  SYS    INC,80603V104,59361,29242,,
SENSEONICS   HLDGS     INC,81727U105,59157,90164,,
ACHIEVE     LIFE  SCIENCES       INC,004468500,59012,22102,,
DLH   HLDGS   CORP,23335Q100,58980,14563,,
SILVERBOX    CORP      IV,G81354121,58333,166666,CALL,SBXD-WT
ARES   ACQUISITION         CORP  II,G33033120,58000,200000,CALL,
OCUGEN   INC,67577C105,57428,81308,,
SUNCAR   TECHNOLOGY         GROUP     INC,G85727108,56712,13765,,SDAWW
FALCONS    BEYOND      GLOBAL    INC,306121112,56250,56250,CALL,
OAKTREE     ACQUISITION      CORP       III,G6717R112,56250,75000,CALL,
CHARGEPOINT         HOLDINGS     INC,15961R105,56015,92587,,
RESERVOIR     MEDIA  INC,76119X113,55000,44000,CALL,
SPRING   VALLEY       ACQUISTN     CORP,G83752132,54514,562000,,
ADS   TEC     ENERGY        PLC,G0085J109,54375,15625,CALL,
INDUSTRIAL   LOGISTICS  PPTYS   T,456237106,53406,15525,,
APPLIED   THERAPEUTICS     INC,03828A101,53338,109098,,
HIGH   TIDE  INC,42981E401,51680,27340,,HITI
GRANITE  PT  MTG  TR   INC,38741L107,51230,19704,,
I   MAB,44975P103,50652,61478,,
GIFTIFY   INC,74940T104,48658,24329,,
SPORTSMANS    WHSE     HLDGS     INC,84920Y106,48154,48440,,
PASSAGE   BIO   INC,702712100,48101,136224,,
MONTAUK     RENEWABLES  INC,61218C103,47846,22893,,
VINE   HILL    CAP  INVT   CORP.,G93Y09115,47408,225000,CALL,
CXAPP   INC,23248B117,46445,350000,CALL,CXAIW
DESTINATION     XL   GROUP    INC,25065K104,46283,31701,,
LEXICON   PHARMACEUTICALS       INC,528872302,46080,100000,CALL,
OMNIAB     INC,68218J111,45959,123181,CALL,
PLANET   LABS   PBC,72703X114,45902,70619,CALL,PL
TUHURA   BIOSCIENCES             INC,898920103,45850,14195,,
INSPIREMD     INC,45779A846,45778,17018,,
FISCALNOTE     HOLDINGS      INC,337655112,45255,262500,CALL,
FUBOTV   INC,35953D104,44968,15400,PUT,FUBO
GENEDX  HOLDINGS      CORP,81663L119,44962,214106,CALL,WGS
BRAGG    GAMING    GROUP      INC,104833306,44100,10730,,BRAG
CAESARSTONE       LTD,M20598104,44066,18134,,CSTE
MURANO     GLOBAL   INVTS  PLC,G63369113,43601,188750,CALL,
SOUNDHOUND       AI   INC,836100115,42875,12250,CALL,
DAVE   INC,23834J110,42770,229025,CALL,
BRAEMAR     HOTELS     &  RESORTS      INC,10482B101,42230,16960,,BHR-PD
ALLAKOS   INC,01671P100,41779,183562,,
PRECIGEN   INC,74017N105,41774,28036,,
VERA   BRADLEY    INC,92335C106,41688,18528,,
ENGENE     HOLDINGS  INC,29286M113,41428,69000,CALL,
ONCOCYTE   CORP,68235C206,41016,13404,,
FOSSIL   GROUP       INC,34988V106,40899,35564,,
BIOATLA   INC,09077B104,40458,116661,,
NABORS   ENERGY       TRANSITION     COR,G6363K114,39704,100000,CALL,
LIGHTWAVE   LOGIC     INC,532275104,39701,38733,,
SPRING     VALLEY  ACQUISTN          CORP,G83752116,39340,281000,CALL,
EQV   VENTURES   ACQUISITION        COR,G3106N117,38500,116666,CALL,
BRILLIANT    EARTH    GROUP   INC,109504100,38198,24176,,
NOVAGOLD   RES    INC,66987E206,37968,12996,,
BIOSIG   TECHNOLOGIES        INC,09073N300,37888,63146,,
SOUTHLAND   HLDGS     INC,84445C100,37504,12543,,
VERITONE    INC,92347M100,37319,16051,,
XILIO  THERAPEUTICS       INC,98422T100,37024,51110,,
HEWLETT   PACKARD       ENTERPRISE      C,42824C208,36438,38050,,
GAMESQUARE        HLDGS     INC,36468G103,35969,60444,,
STEREOTAXIS      INC,85916J409,35156,19975,,
IMMUNEERING       CORP,45254E107,35059,23065,,IMRX
ALTO   NEUROSCIENCE        INC,02157Q109,34947,16179,,
QUANTUM  SI    INC,74765K113,34822,87054,CALL,
ZYNEX  INC,98986M103,34797,15817,,
WM   TECHNOLOGY        INC,92971A109,34690,30699,,
LIVEPERSON     INC,538146101,33785,42279,,LPSN
EVE  HLDG  INC,29970N112,32175,125000,CALL,
GCT  SEMICONDUCTOR             HLDG    INC,36170N115,32037,442500,CALL,
GCL   GLOBAL     HLDGS   LTD,G3777K103,31288,16045,,
LOTUS  TECHNOLOGY          INC,54572F119,30990,253601,CALL,LOTWW
TILRAY      BRANDS    INC,88688T100,30787,46824,,
VIOMI   TECHNOLOGY    CO   LTD,92762J103,30025,19247,,
BUTTERFLY     NETWORK   INC,124155110,29948,332755,CALL,
CONTEXT   THERAPEUTICS       INC,21077P108,29787,48671,,CNTX
HELPORT    AI    LTD,G4R52R111,28900,101834,CALL,HPAIW
SOLITARIO   RESOURCES        CORP,8342EP107,28825,48042,,XPL
ALTISOURCE           PORTFOLIO        SOLNS   S,L0175J104,28693,42134,,
AKSO   HEALTH   GROUP,98422P108,27856,22833,,AHG
INNATE   PHARMA     S   A,45781K204,27280,15326,,
UNITED  HOMES   GROUP     INC,91060H108,27277,28536,,
IMMUTEP   LTD,45257L108,27113,15405,,PRRUF
GORILLA    TECHNOLOGY     GROUP        INC,G4000K118,27058,24938,CALL,GRRRW
MICROSTRATEGY    INC,594972887,26814,32600,,
FORAFRIC    GLOBAL       PLC,X3R81D110,26762,38231,CALL,AFRIW
VIRPAX   PHARMACEUTICALS         INC,928251305,26490,22075,,
GALIANO     GOLD  INC,36352H100,26445,21479,,GAU
ARMLOGI   HOLDING     CORP,042255109,26260,26260,,BTOC
ALDEL   FINL   II  INC,G01558124,26250,87500,CALL,
PLUG   POWER     INC,72919P202,26190,19400,CALL,PLUG
DIANA     SHIPPING    INC,Y2066G104,25606,16414,,DSX-WT
ALTO   INGREDIENTS       INC,021513106,24518,21507,,
MARBLEGATE       ACQUISITION  CORP,56608A113,24291,151820,CALL,
COMPLETE   SOLARIA     INC,20460L112,24222,121110,CALL,
VIGIL   NEUROSCIENCE      INC,92673K108,24164,13575,,
TENAYA   THERAPEUTICS        INC,87990A106,23973,42050,,
ADLAI   NORTYE  LTD,00704R109,23690,11556,,ANL
OMNIAB     INC,68218J103,23642,131671,,
TRAWS    PHARMA   INC,68232V884,23163,10071,,
HUMACYTE     INC,44486Q111,23125,62500,CALL,
LYELL   IMMUNOPHARMA    INC,55083R104,23111,42957,,
PAGAYA    TECHNOLOGIES      LTD,M7S64L107,23096,171065,CALL,PGYWW
VERDE   CLEAN     FUELS  INC,923372114,22770,112500,CALL,
MONEYHERO  LIMITED,G6202B119,22502,635651,CALL,
EDAP   TMS   S  A,268311107,22119,11285,,
SAB    BIOTHERAPEUTICS            INC,78397T202,22074,16351,,
DYNAMIX     CORP,G2949D112,21390,75000,CALL,DYNCU
SCIENTURE  HLDGS      INC,80880X104,21142,14682,,
LAUNCH   TWO   ACQUISITION     CORP.,G5S87A113,21000,100000,CALL,LPBBU
SERES   THERAPEUTICS      INC,81750R102,20688,29550,,
WALDENCAST       PLC,G9503X111,20510,156565,CALL,WALDW
BAIRD   MED     INVT   HLDGS    LTD,G0705H111,20214,269164,CALL,
ESS    TECH      INC,26916J114,20075,250000,CALL,
BLACKSKY    TECHNOLOGY       INC,09263B116,19472,150479,CALL,BKSY-WT
OSR   HLDGS   INC,68840D102,19432,10336,,
PURECYCLE    TECHNOLOGIES    INC,74623V111,19293,12447,CALL,
ALGOMA   STL  GROUP  INC,015658115,19091,51250,CALL,
VEEA   INC,693489114,18823,228432,CALL,VEEAW
TPI  COMPOSITES     INC,87266J104,18760,23275,,
ASPIRE   BIOPHARMA       HLDGS  INC,738920115,18618,275000,CALL,
ADAPTIMMUNE       THERAPEUTICS         PLC,00653A107,18574,94283,,ADAPY
BLADE   AIR  MOBILITY    INC,092667112,17975,83333,CALL,
BRIDGER  AEROSPACE        GRP  HLDGS,96812F110,17883,334890,CALL,
BARK   INC,68622E112,17500,250000,CALL,
LAKESHORE       BIOPHARMA       CO   LTD,G9845F117,17494,424602,CALL,
PAYSAFE   LIMITED,G6964L115,17444,1125433,CALL,
LEGATO    MERGER    CORP     III,G5451A111,16879,87500,CALL,
EVOLV   TECHNOLOGIES      HLDNGS  IN,30049H110,16859,93750,CALL,
HOLLEY    INC,43538H111,16667,333333,CALL,HLLY
FARADAY    FUTURE      INTLGT    ELEC  I,307359885,16663,14746,,
DMY   SQUARED  TECHNOLOGY     GROUP,233276112,16623,17500,CALL,
VERTICAL     AEROSPACE       LTD,G9471C206,16605,553489,CALL,EVTWF
EPR    PPTYS,26884U208,16596,17700,,
VOYAGER     ACQUISITION      CORP,G93A7H112,16522,110000,CALL,
LANZATECH   GLOBAL    INC,51655R119,16198,275000,CALL,
YOTTA   ACQUISITION         CORPORATIO,98741Y129,16100,100000,,
NIOCORP    DEVS      LTD,654484153,16000,100000,CALL,
TURNSTONE       BIOLOGICS        CORP,90042W100,15932,38858,,
FINGERMOTION     INC,31788K108,15348,11203,,
VILLAGE  FARMS   INTL     INC,92707Y108,15062,24900,,
ALPHA   TAU       MEDICAL      LTD,M0740A116,14850,62500,CALL,DRTSW
M3BRIGADE  ACQUISITION          V  CORP,G63212115,14500,50000,CALL,
INNOVIZ      TECHNOLOGIES      LTD,M5R635108,14388,22071,,INVZ
SYSTEM1     INC,87200P117,14351,721135,CALL,
PALLADYNE      AI    CORP,80359A114,14000,50000,CALL,PDYNW
ONDAS    HLDGS   INC,68236H204,13828,12923,,
ARBE   ROBOTICS           LTD,M1R95N100,13609,13213,,ARBEW
FRACTYL     HEALTH       INC,35168W103,13266,11148,,
BUZZFEED   INC,12430A110,12833,233333,CALL,
LIVEWIRE   GROUP     INC,53838J113,12720,600000,CALL,
ZEO   ENERGY   CORP,98944F117,12466,219000,CALL,ZEOWW
PSQ  HOLDINGS      INC,693691115,12450,53780,CALL,
AERIES   TECHNOLOGY     INC,G0136H110,12018,401950,CALL,
BETTER   HOME       &  FINANCE     HOLDIN,08774B110,11954,123750,CALL,
GDEV   INC,G6529J118,11800,500000,CALL,GDEVW
WIMI   HOLOGRAM     CLOUD    INC,97264L100,11796,12128,,WIMI
P3  HEALTH    PARTNERS      INC,744413105,11744,71568,,PIIIW
OFFICE   PPTYS   INCOME     TR,67623C109,11584,25403,,
PERFECT   CORP,G7006A117,11155,276103,CALL,PERFF
GLOBAL   BLUE     GROUP   HOLDING  AG,H33700115,11113,500575,CALL,
