name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
GOLDMAN SACHS ETF TR,381430479,12105,263,,
AEMETIS INC,00770K202,12095,4877,,
FIRST TR EXCHANGE-TRADED ALP,33737M102,12081,147,,
SPDR SERIES TRUST,78464A144,12078,413,,
LEGACY HOUSING CORP,52472M101,12032,531,,LEGH
ISHARES INC,464286657,12016,290,,
QUIPT HOME MEDICAL CORP,74880P104,11977,6691,,
ENNIS INC,293389102,11972,660,,
ISHARES TR,46429B663,11951,102,,
FINANCE OF AMERICA COMPAN,31738L206,11917,511,,
INVESCO EXCH TRADED FD TR II,46138G300,11894,292,,
GLOBAL X FDS,37960A669,11871,526,,
COMPANHIA PARANAENSE DE ENER,20441B704,11868,1393,,
NEXPOINT REAL ESTATE FIN INC,65342V101,11832,858,,
TIMOTHY PLAN,887432334,11820,366,,
ISHARES INC,464286350,11816,294,,
ABRDN SILVER ETF TRUST,003264108,11811,343,,SIVR
ISHARES TR,46435U366,11773,385,,
INVESCO EXCHANGE TRADED FD T,46137V118,11769,171,,
ACRIVON THERAPEUTICS INC,004890109,11722,9850,,
RCM TECHNOLOGIES INC,749360400,11691,496,,
SKILLZ INC,83067L208,11587,1699,,
DOUGLAS ELLIMAN INC,25961D105,11519,4965,,DOUG
VANECK ETF TRUST,92189F635,11518,222,,
INFINITY NAT RES INC,456941103,11499,628,,
BIOTE CORP,090683103,11433,2844,,BTMD
NEUMORA THERAPEUTICS INC.,640979100,11415,15566,,
FIRST TR EXCHANGE TRADED FD,33738R878,11405,321,,
GRANITESHARES ETF TR,38747R603,11399,183,,
VANECK ETF TRUST,92189F437,11349,388,,
BKV CORP,05603J108,11336,470,,BKV
SOUTHLAND HLDGS INC,84445C100,11324,2709,,
VALUE LINE INC,920437100,11314,289,,VALU
INVESCO EXCH TRADED FD TR II,46138G631,11293,353,,
MIDDLEFIELD BANC CORP,596304204,11291,375,,
HOOKER FURNISHINGS CORPORATI,439038100,11236,1062,,
NL INDS INC,629156407,11187,1748,,
MANAGED PORTFOLIO SERIES,56167N753,11177,211,,
ENANTA PHARMACEUTICALS INC,29251M106,11166,1477,,ENTA
DORCHESTER MINERALS LP,25820R105,11144,400,,
INVESCO EXCH TRADED FD TR II,46138G805,11129,419,,
FUELCELL ENERGY INC,35952H700,11119,1982,,FCELB
MISTRAS GROUP INC,60649T107,11094,1385,,
GENCOR INDS INC,368678108,11046,789,,
CAMBRIA ETF TR,132061300,10992,376,,
VUZIX CORP,92921W300,10985,3762,,VUZI
ORTHOPEDIATRICS CORP,68752L100,10912,508,,KIDS
NEXPOINT DIVERSIFIED REL ET,65340G205,10793,2576,,
SKY HARBOUR GROUP CORPORATIO,83085C107,10786,1104,,
INTERNATIONAL MNY EXPRESS IN,46005L101,10746,1065,,
ISHARES TR,464287192,10692,156,,
PRINCETON BANCORP INC,74179A107,10689,350,,
SABINE RTY TR,785688102,10669,160,,
INVESCO EXCH TRADED FD TR II,46138E719,10650,577,,
SYSTEM1 INC,87200P208,10634,1923,,
KRONOS WORLDWIDE INC,50105F105,10621,1713,,KRO
RICHARDSON ELECTRS LTD,763165107,10605,1099,,
TSS INC DEL,87288V101,10581,367,,
SPDR INDEX SHS FDS,78463X400,10541,120,,
SERITAGE GROWTH PPTYS,81752R100,10463,3397,,
SPDR SERIES TRUST,78464A201,10412,117,,
NEOS ETF TRUST,78433H675,10402,200,,
W & T OFFSHORE INC,92922P106,10256,6216,,
INVESCO EXCH TRADED FD TR II,46138G649,10249,45,,
PURPLE INNOVATION INC,74640Y106,10246,14051,,
INVESCO EXCH TRD SLF IDX FD,46138J577,10210,546,,
SONIDA SENIOR LIVING INC,140475203,10205,409,,
SANARA MEDTECH INC,79957L100,10107,356,,SMTI
DISTRIBUTION SOLUTIONS GRP I,520776105,10054,366,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,10033,1454,,
AMC NETWORKS INC,00164V103,9963,1589,,
FIDELITY COVINGTON TRUST,316092121,9957,295,,
ARQ INC,00770C101,9908,1845,,
FLEXSHARES TR,33939L837,9892,365,,
WISDOMTREE TR,97717W869,9887,141,,
GLOBAL X FDS,37954Y194,9849,287,,
ASTRONOVA INC,04638F108,9840,849,,
VICTORY PORTFOLIOS II,92647N691,9759,198,,
GOHEALTH INC,38046W204,9751,1757,,
VIRTRA INC,92827K301,9665,1367,,
ALPINE INCOME PPTY TR INC,02083X103,9664,657,,
ALPS ETF TR,00162Q478,9637,195,,
WIDEOPENWEST INC,96758W101,9618,2369,,
ISHARES INC,464286715,9590,297,,
LENSAR INC,52634L108,9575,727,,
BRT APARTMENTS CORP,055645303,9572,612,,BRT
RADWARE LTD,M81873107,9539,324,,RDWR
CLIMB BIO INC,28658R106,9457,7627,,
ISHARES TR,46436E825,9438,431,,
ISHARES TR,464288885,9408,84,,
INVESCO EXCHANGE TRADED FD T,46137V696,9388,153,,
ISHARES U S ETF TR,46431W606,9259,107,,
PROKIDNEY CORP,G7S53R104,9222,15575,,PROK
FUTUREFUEL CORP,36116M106,9184,2367,,FF
AURA BIOSCIENCES INC,05153U107,9158,1463,,
MORGAN STANLEY ETF TRUST,61774R601,9119,180,,
AMERICAN CENTY ETF TR,025072372,9063,169,,
EHEALTH INC,28238P109,9039,2078,,
PRELUDE THERAPEUTICS INC,74065P101,9039,11167,,PRLD
ISHARES INC,464286327,8989,505,,
VICTORY PORTFOLIOS II,92647N568,8978,107,,
SPROTT FDS TR,85208P303,8948,187,,
RESOLUTE HLDGS MGMT INC,76134H101,8924,280,,
FREQUENCY ELECTRS INC,358010106,8906,392,,
VIEMED HEALTHCARE INC,92663R105,8879,1285,,
HERITAGE GLOBAL INC,42727E103,8809,3968,,HGBL
TEJON RANCH CO,879080109,8751,516,,TRC
EMBOTELLADORA ANDINA S A,29081P204,8732,441,,
OMEGA FLEX INC,682095104,8710,269,,
DESTINATION XL GROUP INC,25065K104,8689,7828,,
PACER FDS TR,69374H741,8687,269,,
FIRST TR EXCH TRD ALPHDX FD,33737J182,8555,348,,
VANECK ETF TRUST,92189F429,8555,500,,
SCHWAB STRATEGIC TR,808524714,8544,344,,
ISHARES TR,464287663,8522,90,,
THERAPEUTICSMD INC,88338N206,8468,7300,,
KRISPY KREME INC,50101L106,8448,2903,,
BLINK CHARGING CO,09354A100,8424,8963,,BLNK
1STDIBS COM INC,320551104,8421,3062,,
ISHARES TR,46429B333,8394,191,,
TRANSCONTINENTAL RLTY INVS,893617209,8394,197,,
EL POLLO LOCO HLDGS INC,268603107,8335,757,,
VANECK ETF TRUST,92189F171,8327,344,,
SUTRO BIOPHARMA INC,869367102,8309,11639,,
ULTRALIFE CORP,903899102,8289,923,,ULBI
WISDOMTREE TR,97717W430,8258,369,,
SOLIDION TECHNOLOGY INC,834212201,8242,2092,,STI
CRITICAL METALS CORP,G2662B103,8234,2300,,CRTMF
IGM BIOSCIENCES INC,449585108,8213,7333,,
FLAHERTY & CRUMRINE DYNAMIC,33848W106,8212,400,,
B. RILEY FINANCIAL INC,05580M108,8200,2761,,
FARMERS & MERCHANTS BANCORP,30779N105,8191,324,,FMCB
BOSTON OMAHA CORP,101044105,8185,583,,BOC
FLEXSHARES TR,33939L506,8169,337,,
AXT INC,00246W103,8168,3908,,AXTI
BOLT PROJS HLDGS INC,09769B206,8116,2878,,
VANECK ETF TRUST,92189H805,8116,200,,
PROSHARES TR,74347B169,8008,158,,
BACKBLAZE INC,05637B105,7992,1453,,
BCB BANCORP INC,055298103,7932,942,,BCBP
FRANKLIN TEMPLETON ETF TR,35473P306,7913,164,,
ROYCE MICRO-CAP TR INC,780915104,7909,855,,
RGC RES INC,74955L103,7855,351,,
ORANGE CNTY BANCORP INC,68417L107,7804,302,,
ISHARES TR,46435G409,7768,236,,
BEYOND INC,690370101,7747,1126,,
AQUESTIVE THERAPEUTICS INC,03843E104,7712,2330,,
ENERGY VAULT HOLDINGS INC,29280W109,7711,10758,,
RANPAK HOLDINGS CORP,75321W103,7693,2155,,PACK
ISHARES TR,46435G326,7680,101,,
ISHARES TR,46435U259,7677,300,,
GLOBAL X FDS,37954Y319,7673,132,,
FOSSIL GROUP INC,34988V106,7594,5131,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,7593,976,,
INVESCO EXCH TRADED FD TR II,46138G540,7566,200,,
DBX ETF TR,233051820,7541,206,,
GENESCO INC,371532102,7502,381,,GCO
ALX ONCOLOGY HLDGS INC,00166B105,7485,18033,,
EGAIN CORP,28225C806,7338,1174,,EGAN
I-80 GOLD CORP,44955L106,7322,11870,,IAUX-WT
FIRST TR EXCHANGE-TRADED FD,33733A201,7318,191,,
FIRST TR EXCHANGE-TRADED FD,33736Q104,7317,135,,
GREENE CNTY BANCORP INC,394357107,7288,328,,
OP BANCORP,67109R109,7274,560,,OPBK
GLOBAL X FDS,37954Y392,7263,222,,
CF BANKSHARES INC,12520L109,7230,302,,CFBK
NEOS ETF TRUST,78433H642,7224,121,,
ALTICE USA INC,02156K103,7223,3375,,
NEXTDOOR HOLDINGS INC,65345M108,7165,4316,,
STRATEGY SHS,86280R506,7158,330,,
IQIYI INC,46267X108,7115,4020,,
MAMAS CREATIONS INC,56146T103,7055,850,,
PLIANT THERAPEUTICS INC,729139105,7012,6045,,
TELOMIR PHARMACEUTICALS INC,87975F104,7006,5605,,
CONCRETE PUMPING HLDGS INC,206704108,6986,1136,,
WOLFSPEED INC,977852AB8,6930,28000,,
TORRID HLDGS INC,89142B107,6924,2347,,
ISHARES TR,464288596,6896,66,,
AMERICAN CENTY ETF TR,025072208,6869,111,,
PEOPLES FINL SVCS CORP,711040105,6764,137,,
J P MORGAN EXCHANGE TRADED F,46641Q308,6665,118,,
RBB FD INC,74933W460,6661,133,,
ZUMIEZ INC,989817101,6657,502,,ZUMZ
ICAHN ENTERPRISES LP,451100101,6627,824,,
SHATTUCK LABS INC,82024L103,6604,8341,,
FRP HLDGS INC,30292L107,6588,245,,
ACCO BRANDS CORP,00081T108,6569,1835,,ACCO
TASKUS INC,87652V109,6553,391,,
LATTICE STRATEGIES TR,518416870,6547,110,,
GOLUB CAP BDC INC,38173M102,6519,445,,
EA SERIES TRUST,02072L672,6509,123,,
ETF SER SOLUTIONS,26922B840,6480,683,,
VIRGINIA NATL BANKSHARES COR,928031103,6475,175,,
ZEVIA PBC,98955K104,6475,2011,,ZVIA
ISHARES INC,464286400,6457,224,,
BONDBLOXX ETF TRUST,09789C812,6424,139,,
GOLDEN MATRIX GROUP INC,381098300,6409,3770,,
MILLICOM INTL CELLULAR S A,L6388F110,6407,171,,
DELCATH SYS INC,24661P807,6392,470,,
NEOS ETF TRUST,78433H303,6391,127,,
ETON PHARMACEUTICALS INC,29772L108,6341,445,,
ENVELA CORP,29402E102,6285,1027,,ELA
WISDOMTREE TR,97717Y857,6253,122,,
EA SERIES TRUST,02072L698,6223,201,,
PEPGEN INC,713317105,6219,5603,,PEPG
MIND TECHNOLOGY INC,602566309,6187,733,,
MORGAN STANLEY ETF TRUST,61774R833,6183,124,,
INNOVAGE HLDG CORP,45784A104,6129,1661,,
GOLDMAN SACHS ETF TR,38149W820,6103,91,,
FLEXSHARES TR,33939L688,6092,32,,
VANECK ETF TRUST,92189F486,6049,237,,
TOWNSQUARE MEDIA INC,892231101,6004,759,,
MODIV INDUSTRIAL INC,60784B101,5998,426,,
RACKSPACE TECHNOLOGY INC,750102105,5979,4671,,
ISHARES TR,46429B309,5977,339,,
SENSEONICS HLDGS INC,81727U105,5966,12524,,
INVESCO EXCH TRADED FD TR II,46138E800,5946,134,,
ETF SER SOLUTIONS,26922A297,5893,105,,
ISHARES TR,46435G342,5888,275,,
INVESCO EXCHANGE TRADED FD T,46137V761,5864,209,,
PROSHARES TR,74348A145,5850,101,,
VANGUARD INDEX FDS,922908553,5834,66,,
XBIOTECH INC,98400H102,5780,1946,,XBIT
DMC GLOBAL INC,23291C103,5779,717,,BOOM
STEM INC,85859N300,5769,926,,
EXCHANGE TRADED CONCEPTS TRU,301505731,5696,104,,
AMERICAN OUTDOOR BRANDS INC,02875D109,5674,543,,
ESCALADE INC,296056104,5662,405,,ESCA
PERFORMANT HEALTHCARE INC,71377E105,5656,1414,,
VERDE CLEAN FUELS INC,923372106,5655,1644,,
RIMINI STR INC DEL,76674Q107,5632,1494,,
AMERICAN WELL CORP,03044L204,5610,631,,AMWL
INMUNE BIO INC,45782T105,5602,2425,,
INFUSYSTEM HLDGS INC,45685K102,5597,897,,
HARTFORD FDS EXCHANGE TRADED,41653L859,5593,218,,
APPLIED THERAPEUTICS INC,03828A101,5547,17831,,
ABRDN ETFS,003261104,5546,267,,
MORGAN STANLEY ETF TRUST,61774R106,5533,85,,
NORTHERN LTS FD TR IV,66538H641,5531,156,,
VANGUARD INDEX FDS,922908637,5516,19,,
SOUTH PLAINS FINANCIAL INC,83946P107,5514,153,,
FIRST CMNTY CORP S C,319835104,5461,224,,
OPORTUN FINL CORP,68376D104,5434,759,,
INVESCO EXCH TRD SLF IDX FD,46138J593,5418,135,,
PETMED EXPRESS INC,716382106,5412,1630,,PETS
ZKH GROUP LTD,98877R104,5409,1762,,ZKH
DBX ETF TR,233051697,5407,106,,
SOUNDTHINKING INC,82536T107,5392,413,,
FIDELITY WISE ORIGIN BITCOIN,315948109,5353,57,,
TAYLOR DEVICES INC,877163105,5338,123,,
GOLDMAN SACHS ETF TR,38149W739,5313,97,,
374WATER INC,88583P104,5302,16348,,SCWO
TERNIUM SA,880890108,5298,176,,
CORE MOLDING TECHNOLOGIES IN,218683100,5226,315,,
VANGUARD INDEX FDS,922908512,5226,32,,
FIRST TR EXCHANGE-TRADED FD,33733E740,5184,329,,
LIMONEIRA CO,532746104,5165,330,,LMNR
WISDOMTREE TR,97717X271,5164,131,,
PROFRAC HLDG CORP,74319N100,5137,662,,
MERSANA THERAPEUTICS INC,59045L106,5061,17097,,
INVESCO CURRENCYSHARES EURO,46138K103,5004,46,,
ADVERUM BIOTECHNOLOGIES INC,00773U207,4997,2324,,
INNOVATOR ETFS TRUST,45782C888,4971,110,,
FIRST TR EXCHANGE TRADED FD,33738R720,4933,102,,
OLD PT FINANCIAL CORPORATION,680194107,4906,125,,
ISHARES INC,464286343,4826,204,,
AMERICAN RLTY INVS INC,029174109,4801,340,,
OFFERPAD SOLUTIONS INC,67623L307,4798,5272,,OPADW
WESTWOOD HLDGS GROUP INC,961765104,4789,307,,
CONSUMER PORTFOLIO SVCS INC,210502100,4777,486,,
FIRST TR EXCHANGE-TRADED FD,33733E807,4744,205,,
COHERUS ONCOLOGY INC,19249H103,4742,6484,,
INVESCO EXCH TRD SLF IDX FD,46138J643,4737,231,,
NET POWER INC,64107A105,4710,1907,,NPWR-WT
EXPENSIFY INC,30219Q106,4701,1815,,
AWARE INC MASS,05453N100,4700,2500,,
ADVANTAGE SOLUTIONS INC,00791N102,4686,3550,,ADV
NEW YORK LIFE INVESTMENTS ET,45409B461,4673,94,,
RED CAT HLDGS INC,75644T100,4666,641,,
BASSETT FURNITURE INDS INC,070203104,4636,305,,
INDIVIOR PLC,G4766E116,4613,310,,
MEDALLION FINL CORP,583928106,4593,482,,
SPDR INDEX SHS FDS,78463X194,4593,116,,
ARKO CORP,041242108,4564,1079,,ARKO
THE ONE GROUP HOSPITALITY IN,88338K103,4560,1126,,
GLOBAL X FDS,37954Y236,4546,244,,
FB BANCORP INC,31425A109,4545,404,,
AKOYA BIOSCIENCES INC,00974H104,4485,3450,,
MASTECH DIGITAL INC,57633B100,4467,623,,
INVESCO EXCHANGE TRADED FD T,46137V134,4452,224,,
EA SERIES TRUST,02072L722,4435,163,,
FRANKLIN FINL SVCS CORP,353525108,4432,128,,
SUNRISE RLTY TR INC,867981102,4431,418,,
ORCHESTRA BIOMED HLDGS INC,68572M106,4411,1646,,
CRAWFORD & CO,224633206,4401,416,,CRD-B
ACRES COMMERCIAL REALTY CORP,00489Q102,4384,244,,ACR-PD
INVESCO EXCH TRD SLF IDX FD,46138J411,4371,212,,
BLACKROCK CR ALLOCATION INCO,092508100,4368,400,,
TUCOWS INC,898697206,4356,221,,
VICTORY PORTFOLIOS II,92647N667,4351,84,,
LEGACY ED INC,52474R207,4293,384,,
SPDR SERIES TRUST,78464A508,4292,82,,
INOTIV INC,45783Q100,4273,2348,,
FIRST TR EXCHANGE TRADED FD,33734X168,4271,75,,
SMART SAND INC,83191H107,4263,2121,,
LUMENT FINANCE TRUST INC,55025L108,4214,1907,,
NATIONAL BANKSHARES INC VA,634865109,4189,154,,
LANDS END INC NEW,51509F105,4177,390,,
ISHARES U S ETF TR,46431W598,4150,82,,
AMERICAN CENTY ETF TR,025072794,4117,59,,
YPF SOCIEDAD ANONIMA,984245100,4114,124,,YPF
WEYCO GROUP INC,962149100,4079,123,,WEYS
LAKELAND INDS INC,511795106,4069,299,,
LCNB CORP,50181P100,4054,279,,LCNB
SANUWAVE HEALTH INC,80303D305,4042,123,,
ZSPACE INC,98980W107,4042,1240,,
STRAWBERRY FIELDS REIT INC,863182101,3984,378,,
NEW YORK LIFE INVESTMENTS ET,45409B453,3948,119,,
TIMOTHY PLAN,887432342,3945,102,,
RESERVOIR MEDIA INC,76119X105,3889,507,,
LANZATECH GLOBAL INC,51655R101,3865,14252,,
MAUI LD & PINEAPPLE INC,577345101,3856,212,,
ROADZEN INC,G7606H108,3825,3903,,RDZNW
AMERICAN CENTY ETF TR,025072810,3791,35,,
KORU MEDICAL SYSTEMS INC,759910102,3770,1053,,
ETF OPPORTUNITIES TRUST,26923N744,3733,82,,
HOLLEY INC,43538H103,3696,1848,,HLLY
SILVERCREST ASSET MGMT GROUP,828359109,3695,233,,
EXCHANGE TRADED CONCEPTS TRU,301505624,3647,185,,
GLOBAL X FDS,37960A859,3608,166,,
ISHARES TR,46436E544,3596,91,,
ON24 INC,68339B104,3551,654,,
WISDOMTREE TR,97717W521,3527,96,,
REPOSITRAK INC,700215304,3517,179,,
FISCALNOTE HOLDINGS INC,337655104,3511,6545,,
QUEST RESOURCE HLDG CORP,74836W203,3507,1736,,
TIDAL TRUST III,45259A100,3493,88,,
DIREXION SHS ETF TR,25459W862,3471,20,,
AMPLIFY ETF TR,032108102,3452,50,,
LEGG MASON ETF INVT,524682200,3440,43,,
FULL HSE RESORTS INC,359678109,3433,938,,
GOLDMAN SACHS ETF TR,381430305,3429,81,,
SECURITY NATL FINL CORP,814785309,3418,347,,
LUCKY STRIKE ENTERTAINMENT C,10258P102,3415,374,,
INVESTAR HLDG CORP,46134L105,3400,176,,
SPDR INDEX SHS FDS,78470E205,3354,90,,
FIDELITY COVINGTON TRUST,316092618,3308,68,,
DBX ETF TR,233051242,3306,62,,
UNITED BANCORP INC OHIO,909911109,3303,220,,
ISHARES INC,464286202,3297,112,,
KARYOPHARM THERAPEUTICS INC,48576U205,3297,765,,KPTI
VANECK ETF TRUST,92189F601,3295,30,,
ABSOLUTE SHS TR,00400R858,3270,112,,
VANECK ETF TRUST,92189F841,3261,63,,
PLAINS GP HLDGS L P,72651A207,3225,166,,
ISHARES INC,464286517,3224,80,,
X4 PHARMACEUTICALS INC,98420X202,3224,1697,,
FIRST BANCORP INC ME,31866P102,3202,126,,
EA SERIES TRUST,02072L409,3199,49,,
NORTHEAST CMNTY BANCORP INC,664121100,3185,137,,
SPDR SERIES TRUST,78464A292,3176,100,,
ISHARES TR,46435G219,3168,70,,
ESPEY MFG & ELECTRS CORP,296650104,3122,68,,
FIRST TR EXCHANGE TRADED FD,33738R100,3121,197,,
J P MORGAN EXCHANGE TRADED F,46654Q724,3100,49,,
MONTAUK RENEWABLES INC,61218C103,3033,1366,,
JEWETT CAMERON TRADING LTD,47733C207,3012,800,,
ISPIRE TECHNOLOGY INC,46501C100,2972,1161,,ISPR
PACER FDS TR,69374H766,2903,78,,
ASCENT INDUSTRIES CO,871565107,2894,230,,ACNT
SYNCHRONOSS TECHNOLOGIES INC,87157B400,2891,422,,
J P MORGAN EXCHANGE TRADED F,46654Q781,2876,41,,
GDS HLDGS LTD,36165L108,2843,93,,
U S GOLD CORP,90291C201,2830,232,,
USCB FINANCIAL HOLDINGS INC,90355N101,2828,171,,
JFROG LTD,M6191J100,2808,64,,FROG
FRANKLIN TEMPLETON HOLDINGS,35473M105,2801,64,,
TIDAL TRUST I,886364801,2796,63,,
COLUMBIA ETF TR I,19761L805,2794,106,,
UNITED STS COMMODITY INDEX F,911717106,2785,38,,
FRANKLIN TEMPLETON ETF TR,35473P652,2780,83,,
3-D SYS CORP DEL,88554D205,2774,1801,,
ANGEL OAK FUNDS TRUST,03463K760,2760,133,,
ESSA BANCORP INC,29667D104,2755,142,,
VANECK ETF TRUST,92189F353,2752,139,,
ISHARES TR,46435U796,2747,31,,
WISDOMTREE TR,97717Y634,2746,67,,
SEVEN HILLS REALTY TRUST,81784E101,2740,227,,SEVN
COLUMBIA ETF TR I,19761L508,2732,150,,
TRUEBLUE INC,89785X101,2722,420,,
INVESCO EXCHANGE TRADED FD T,46137Y609,2715,71,,
VANGUARD SCOTTSDALE FDS,92206C573,2705,35,,
NORTHERN LTS FD TR IV,66538H187,2672,84,,
INVESCO EXCH TRADED FD TR II,46138E669,2617,132,,
GENELUX CORPORATION,36870H103,2592,903,,GNLX
FIRST TR EXCHANGE-TRADED FD,33741L108,2528,72,,
ARK ETF TR,00214Q500,2514,115,,
DBX ETF TR,233051879,2507,91,,
DEUTSCHE BK AG LONDON BRH,25154H749,2506,25,,
GUARDIAN PHARMACY SVCS INC,40145W101,2493,117,,
EXAGEN INC,30068X103,2492,357,,XGN
SMITH DOUGLAS HOMES CORP,83207R107,2486,128,,SDHC
INSPIRED ENTMT INC,45782N108,2476,303,,
LIFEVANTAGE CORP,53222K205,2459,188,,LFVN
VERU INC,92536C103,2457,4223,,VERU
SOUTHERN STS BANCSHARES INC,843878307,2437,67,,
SWK HLDGS CORP,78501P203,2417,164,,
GROWGENERATION CORP,39986L109,2407,2574,,GRWG
GLOBAL SELF STORAGE INC,37955N106,2403,450,,
LOGISTIC PROPERTIES OF THE A,G5557R109,2363,346,,
VANECK ETF TRUST,92189F460,2357,112,,
PIONEER BANCORP INC MD,723561106,2322,193,,
PALVELLA THERAPEUTICS INC NE,697947109,2299,102,,
COMPX INTL INC,20563P101,2285,86,,
CAMTEK LTD,M20791105,2283,27,,CAMT
CURIOSITYSTREAM INC,23130Q107,2280,405,,CURI
ISHARES TR,46435G243,2261,90,,
SUMMIT MIDSTREAM CORPORATION,86614G101,2208,90,,SMC
GLOBAL X FDS,37950E408,2203,104,,
LISTED FDS TR,53656G555,2200,21,,
BICYCLE THERAPEUTICS PLC,088786108,2196,316,,BCYC
PACER FDS TR,69374H386,2186,37,,
MAINSTREET BANCSHARES INC,56064Y100,2174,115,,
HAMILTON BEACH BRANDS HLDG C,40701T104,2165,121,,
INVESCO EXCHANGE TRADED FD T,46137V621,2131,151,,
ISHARES TR,46436E569,2126,45,,
BENITEC BIOPHARMA INC,08205P209,2106,180,,BNTC
KINGSTONE COS INC,496719105,2080,135,,
NEWSMAX INC,65250K105,2073,137,,NMAX
BONDBLOXX ETF TRUST,09789C879,2065,48,,
BRIGHT MINDS BIOSCIENCES INC,10919W405,2063,79,,DRUG
GCT SEMICONDUCTOR HLDG INC,36170N107,2053,1378,,
FIBROBIOLOGICS INC,31573L105,2051,3296,,
NUVEEN NEW YORK AMT QLT MUNI,670656107,2041,206,,
TEADS HLDG CO,69002R103,2041,823,,
ISHARES TR,46435U440,2034,43,,
FINVOLUTION GROUP,31810T101,1953,206,,FVGPY
GEN RESTAURENT GROUP,36870C104,1950,500,,
GRAVITY CO LTD,38911N206,1911,30,,
FRANKLIN TEMPLETON ETF TR,35473P819,1901,88,,
ACTUATE THERAPEUTICS INC,005083100,1900,311,,
WISDOMTREE TR,97717Y535,1898,55,,
HAFNIA LTD,Y2990R101,1860,372,,HAFN
VANECK ETF TRUST,92189F411,1855,114,,
INVESCO EXCH TRADED FD TR II,46138G102,1852,41,,
SMITH MIDLAND CORP,832156103,1846,55,,SMID
FIRST TR EXCHANGE TRADED FD,33738R860,1817,55,,
FIRST TR EXCHANGE TRAD FD VI,33739H101,1801,73,,
ABRDN AUSTRALIA EQUITY FD IN,003011103,1788,400,,
COMPANIA CERVECERIAS UNIDAS,204429104,1783,138,,
COFFEE HLDG CO INC,192176105,1773,409,,
WEIBO CORP,948596101,1754,184,,WEIBF
ASSERTIO HOLDINGS INC,04546C205,1734,2704,,
SPDR SERIES TRUST,78464A789,1732,29,,
TENAYA THERAPEUTICS INC,87990A106,1689,2764,,
USCF ETF TR,90290T809,1689,78,,
EXCHANGE TRADED CONCEPTS TRU,301505475,1683,30,,
COMTECH TELECOMMUNICATIONS C,205826209,1673,683,,
KLX ENERGY SERVICS HOLDNGS I,48253L205,1668,892,,
DRDGOLD LIMITED,26152H301,1666,125,,
ALTO INGREDIENTS INC,021513106,1628,1416,,
CAMBRIA ETF TR,132061201,1626,25,,
SOLARMAX TECHNOLOGY INC,83419H103,1620,1486,,
LIGHTBRIDGE CORP,53224K302,1618,121,,LTBR
RLX TECHNOLOGY INC,74969N103,1618,732,,RLX
GOLDMAN SACHS ETF TR,381430388,1609,39,,
ETF OPPORTUNITIES TRUST,26923N538,1603,37,,
INVESCO EXCH TRD SLF IDX FD,46138J510,1599,68,,
TUHURA BIOSCIENCES INC,898920103,1594,715,,
STAR GROUP L P,85512C105,1580,135,,
INVESCO ACTIVELY MANAGED EXC,46090A721,1559,61,,
CVRX INC,126638105,1552,264,,
PROVIDENT FINL HLDGS INC,743868101,1550,100,,
GOLDMAN SACHS ETF TR,381430453,1548,34,,
GRANITESHARES PLATINUM TR,38748T103,1544,119,,
WESTERN NEW ENG BANCORP INC,958892101,1532,166,,
GOLDMAN SACHS ETF TR,38149W101,1530,37,,
BAKKT HOLDINGS INC,05759B305,1521,109,,
DIMENSIONAL ETF TRUST,25434V732,1514,51,,
FORWARD INDS INC N Y,349862409,1488,248,,
VANECK ETF TRUST,92189H870,1480,15,,
ETFIS SER TR I,26923G822,1479,71,,
LINKBANCORP INC,53578P105,1469,201,,
PRINCIPAL EXCHANGE TRADED FD,74255Y300,1468,29,,
ISHARES TR,46436E478,1465,65,,
LIFEWAY FOODS INC,531914109,1454,59,,
ABRDN PRECIOUS METALS BASKET,003263100,1446,10,,
MERCER INTL INC,588056101,1446,413,,
GLOBAL X FDS,37950E101,1445,49,,
ISHARES TR,464289123,1438,32,,
VICTORY PORTFOLIOS II,92647N873,1425,26,,
VANGUARD WORLD FD,921910709,1411,21,,
LISTED FDS TR,53656F607,1407,26,,
INVESCO ACTIVELY MANAGED EXC,46090A879,1403,56,,
CITIZENS & NORTHN CORP,172922106,1402,74,,
VIRCO MFG CO,927651109,1397,175,,
TRAVELZOO,89421Q205,1375,108,,TZOO
PDS BIOTECHNOLOGY CORP,70465T107,1363,1025,,PDSB
UNITED GUARDIAN INC,910571108,1362,171,,UG
ANGEL OAK FUNDS TRUST,03463K745,1348,124,,
SIEBERT FINL CORP,826176109,1348,305,,
UNIFIED SER TR,90470L550,1342,34,,
WISDOMTREE TR,97717X172,1337,29,,
JOHN MARSHALL BANCORP INC,47805L101,1334,72,,
LUCID DIAGNOSTICS INC,54948X109,1333,1159,,LUCD
VANECK ETF TRUST,92189H102,1323,41,,
ABRDN ASIA PACIFIC INCOME FU,003009867,1321,83,,
UNITED STATES ANTIMONY CORP,911549103,1312,602,,UAMY
THERIVA BIOLOGICS INC,87164U508,1301,3000,,
INVESCO EXCH TRD SLF IDX FD,46139W833,1289,53,,
J P MORGAN EXCHANGE TRADED F,46641Q373,1283,19,,
PRAIRIE OPER CO,739650109,1279,427,,
SKYX PLATFORMS CORP,78471E105,1273,1218,,SKYX
