name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
IMMUNITYBIO INC,45256X103,6192,2057,,
ABSCI CORPORATION,00091E109,6109,2434,,ABSI
ASTRIA THERAPEUTICS INC,04635X102,6034,1130,,
POLESTAR AUTOMOTIVE HLDG UK,731105201,6024,5737,,
PREFORMED LINE PRODS CO,740444104,6024,43,,
ZIPRECRUITER INC,98980B103,5990,1017,,
SCRIPPS E W CO OHIO,811054402,5988,2023,,
MEDIAALPHA INC,58450V104,5969,646,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,5952,329,,
MCEWEN MNG INC,58039P305,5927,785,,
1 800 FLOWERS COM INC,68243Q106,5912,1002,,FLWS
FIRST BK WILLIAMSTOWN NEW JE,31931U102,5909,399,,
ALERUS FINL CORP,01446U103,5889,319,,
OAKTREE SPECIALTY LENDING CO,67401P405,5883,383,,
CISO GLOBAL INC,15672X201,5853,13213,,
UROGEN PHARMA LTD,M96088105,5840,528,,URGN
NEXPOINT DIVERSIFIED REL ET,65340G205,5829,1522,,
RCI HOSPITALITY HLDGS INC,74934Q108,5797,135,,
PETCO HEALTH & WELLNESS CO I,71601V105,5780,1895,,
EVERCOMMERCE INC,29977X105,5766,572,,EVCM
SEAPORT ENTMT GROUP INC,812215200,5754,268,,
BIGBEAR AI HLDGS INC,08975B109,5700,1993,,
STAGWELL INC,85256A109,5608,927,,STGW
BUILD-A-BEAR WORKSHOP INC,120076104,5538,149,,BBW
URBAN-GRO INC,91704K202,5525,13676,,
PHATHOM PHARMACEUTICALS INC,71722W107,5493,876,,
DIH HLDG US INC,23290B106,5490,23737,,
HIPPO HLDGS INC,433539202,5470,214,,
RBB BANCORP,74930B105,5462,331,,RBB
ARCTURUS THERAPEUTICS HLDGS,03969T109,5433,513,,
CLEAN ENERGY TECHNOLOGIES IN,18452H206,5429,11079,,
PACTIV EVERGREEN INC,69526K105,5421,301,,
CARTER BANKSHARES INC,146103106,5420,335,,
BIGLARI HLDGS INC,08986R309,5414,25,,
SEABOARD CORP DEL,811543107,5394,2,,
TALPHERA INC,00444T209,5391,10891,,
STANDARDAERO INC,85423L103,5275,198,,
TACTILE SYS TECHNOLOGY INC,87357P100,5262,398,,
DMC GLOBAL INC,23291C103,5237,622,,BOOM
ARKO CORP,041242108,5210,1319,,ARKO
DAY ONE BIOPHARMACEUTICALS I,23954D109,5186,654,,
NATURES SUNSHINE PRODS INC,639027101,5158,411,,
TAYSHA GENE THERAPIES INC,877619106,5151,3706,,
WEAVE COMMUNICATIONS INC,94724R108,5101,460,,
ALLOGENE THERAPEUTICS INC,019770106,5090,3486,,
LSB INDS INC,502160104,5061,768,,
LULUS FASHION LOUNGE HOLDING,55003A108,5050,12625,,
WAVE LIFE SCIENCES LTD,Y95308105,5018,621,,WVE
CAPRICOR THERAPEUTICS INC,14070B309,5011,528,,
CHERRY HILL MTG INVT CORP,164651101,4960,1503,,
CRAWFORD & CO,224633107,4956,434,,CRD-B
COMMUNITY HEALTH SYS INC NEW,203668108,4955,1835,,
BRAEMAR HOTELS & RESORTS INC,10482B101,4925,1978,,BHR-PD
MIDDLEFIELD BANC CORP,596304204,4863,174,,
HIGHPEAK ENERGY INC,43114Q105,4836,382,,
JFROG LTD,M6191J100,4832,151,,FROG
UTAH MED PRODS INC,917488108,4819,86,,
FINWARD BANCORP,31812F109,4802,165,,FNWD
RESOURCES CONNECTION INC,76122Q105,4728,723,,
FUNKO INC,361008105,4713,687,,
IRONWOOD PHARMACEUTICALS INC,46333X108,4606,3133,,IRWD
SUPER GROUP SGHC LIMITED,G8588X103,4572,710,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,4561,492,,
RAPPORT THERAPEUTICS INC,75383L102,4554,454,,
8X8 INC NEW,282914100,4552,2276,,
POWERFLEET INC,73931J109,4529,825,,
METROCITY BANKSHARES INC,59165J105,4521,164,,
SERITAGE GROWTH PPTYS,81752R100,4480,1387,,
GRAN TIERRA ENERGY INC,38500T200,4467,906,,GTE
UNISYS CORP,909214306,4397,958,,UIS
RIGEL PHARMACEUTICALS INC,766559702,4390,244,,RIGL
IBOTTA INC,451051106,4389,104,,
DAKTRONICS INC,234264109,4385,360,,
NAVITAS SEMICONDUCTOR CORP,63942X106,4383,2138,,NVTS
BIT DIGITAL INC,G1144A105,4349,2153,,
ROCKY BRANDS INC,774515100,4343,250,,
BYRNA TECHNOLOGIES INC,12448X201,4328,257,,BYRN
VAALCO ENERGY INC,91851C201,4313,1147,,
TRUECAR INC,89785L107,4310,2728,,
MAC COPPER LIMITED,G60409110,4293,450,,
TETRA TECHNOLOGIES INC DEL,88162F105,4274,1272,,TTI
A-MARK PRECIOUS METALS INC,00181T107,4262,168,,
UNION BANKSHARES INC,905400107,4248,135,,UNB
FRONTIER GROUP HLDGS INC,35909R108,4245,978,,
WAYSTAR HLDG CORP,946784105,4222,113,,
DIGIMARC CORP NEW,25381B101,4205,328,,DMRC
PROVIDENT BANCORP INC,74383L105,4190,365,,
CRICUT INC,22658D100,4130,802,,
HOVNANIAN ENTERPRISES INC,442487401,4084,39,,HOVNP
MONTE ROSA THERAPEUTICS INC,61225M102,4069,877,,
ANNEXON INC,03589W102,4047,2097,,
PROFRAC HLDG CORP,74319N100,4030,531,,
LQR HSE INC,50215C208,4015,20076,,
SMARTRENT INC,83193G107,4014,3317,,
JOHNSON OUTDOORS INC,479167108,3974,160,,JOUT
AMERICAN VANGUARD CORP,030371108,3973,903,,AVD
THIRD COAST BANCSHARES INC,88422P109,3971,119,,
FRANKLIN FINL SVCS CORP,353525108,3935,111,,
ANIKA THERAPEUTICS INC,035255108,3893,259,,
COLUMBIA FINL INC,197641103,3885,259,,
RIBBON COMMUNICATIONS INC,762544104,3885,991,,RBBN
RUSH ENTERPRISES INC,781846308,3843,68,,
BUTTERFLY NETWORK INC,124155102,3830,1680,,
NEXTDOOR HOLDINGS INC,65345M108,3804,2486,,
FRANKLIN COVEY CO,353469109,3784,137,,FC
IMMERSION CORP,452521107,3752,495,,IMMR
AURA BIOSCIENCES INC,05153U107,3750,640,,
PROTALIX BIOTHERAPEUTICS INC,74365A309,3725,1455,,
INHIBRX BIOSCIENCES INC,45720N103,3707,265,,
SIGA TECHNOLOGIES INC,826917106,3699,675,,SIGA
UNITED SEC BANCSHARES CALIF,911460103,3683,411,,
HBT FINL INC.,404111106,3675,164,,
TREVI THERAPEUTICS INC,89532M101,3673,584,,
FARMERS & MERCHANTS BANCORP,30779N105,3658,153,,FMCB
FIRST INTERNET BANCORP,320557101,3642,136,,INBKZ
AKEBIA THERAPEUTICS INC,00972D105,3629,1890,,
GIGACLOUD TECHNOLOGY INC,G38644103,3607,254,,GCT
PRIMIS FINANCIAL CORP,74167B109,3605,369,,FRST
PERPETUA RESOURCES CORP,714266103,3581,335,,PPTA
CITIUS PHARMACEUTICALS INC,17322U306,3576,2400,,
BIOAFFINITY TECHNOLOGIES INC,09076W109,3552,13662,,
EVERQUOTE INC,30041R108,3483,133,,
INTERNATIONAL MNY EXPRESS IN,46005L101,3471,275,,
CANADIAN SOLAR INC,136635109,3460,400,,CSIQ
VERRICA PHARMACEUTICALS INC,92511W108,3454,7810,,VRCA
ARTERIS INC,04302A104,3441,498,,
UNIVERSAL LOGISTICS HLDGS IN,91388P105,3437,131,,
TECNOGLASS INC,G87264100,3434,48,,
CERUS CORP,157085101,3426,2465,,CERS
INDIE SEMICONDUCTOR INC,45569U101,3425,1683,,
SIXTH STREET SPECIALTY LENDI,83012A109,3424,153,,
T1 ENERGY INC,35834F104,3411,2707,,TE
MICROVISION INC DEL,594960304,3408,2748,,
ENTRADA THERAPEUTICS INC,29384C108,3399,376,,
TIPTREE INC,88822Q103,3397,141,,TIPT
TRINSEO PLC,G9059U107,3352,911,,TSEOQ
ALTA EQUIPMENT GROUP INC,02128L106,3344,713,,ALTG-PA
GRAHAM CORP,384556106,3343,116,,GHM
LONGEVITY HEALTH HLDGS INC,142922103,3318,26520,,
FORRESTER RESH INC,346563109,3308,358,,
N-ABLE INC,62878D100,3283,463,,
CHICAGO ATLANTIC REAL ESTATE,167239102,3278,223,,
SACHEM CAP CORP,78590A109,3233,2787,,
SANA BIOTECHNOLOGY INC,799566104,3229,1922,,
INFORMATICA INC,45674M101,3228,185,,
ENVIROTECH VEHICLES INC,29414V209,3205,12674,,
LIBERTY LATIN AMERICA LTD,G9001E102,3184,503,,LILAP
P10 INC,69376K106,3173,270,,
VERASTEM INC,92337C203,3148,522,,
NEUROPACE INC,641288105,3109,253,,NPCE
TERNS PHARMACEUTICALS INC,880881107,3086,1118,,
EVGO INC,30052F100,3056,1149,,EVGO
KRISPY KREME INC,50101L106,3050,620,,
QUANTERIX CORP,74766Q101,3034,466,,QTRX
FOSTER L B CO,350060109,3031,154,,FSTR
TRUBRIDGE INC,205306103,3027,110,,
CELCUITY INC,15102K100,3023,299,,CELC
PUBMATIC INC,74467Q103,2971,325,,
ATEA PHARMACEUTICALS INC,04683R106,2948,986,,
LUXFER HLDGS PLC,G5698W116,2941,248,,
ESQUIRE FINL HLDGS INC,29667J101,2940,39,,
TRUEBLUE INC,89785X101,2936,553,,
CODEXIS INC,192005106,2935,1091,,
TREDEGAR CORP,894650100,2926,380,,TG
FIVE STAR BANCORP,33830T103,2919,105,,FSBC
REZOLUTE INC,76200L309,2900,1000,,
HCW BIOLOGICS INC,40423R105,2879,10205,,HCWB
MASTERCRAFT BOAT HLDGS INC,57637H103,2876,167,,
PIEDMONT LITHIUM INC,72016P105,2873,456,,
ALDEYRA THERAPEUTICS INC,01438T106,2852,496,,
ELDORADO GOLD CORP NEW,284902509,2843,169,,
WILLIAM PENN BANCORPORATION,96927A105,2839,260,,
COMPASS THERAPEUTICS INC,20454B104,2833,1491,,
WATERSTONE FINL INC MD,94188P101,2825,210,,
CONCRETE PUMPING HLDGS INC,206704108,2796,512,,
LINCOLN EDL SVCS CORP,533535100,2777,175,,
LIFECORE BIOMEDICAL INC,514766104,2760,392,,
ALLIENT INC,019330109,2748,125,,ALNT
ARTESIAN RES CORP,043113208,2743,84,,
NLIGHT INC,65487K100,2681,345,,
Y-MABS THERAPEUTICS INC,984241109,2662,601,,
AEHR TEST SYS,00760J108,2661,365,,
SKYWATER TECHNOLOGY INC,83089J108,2652,374,,
REGIONAL MGMT CORP,75902K106,2650,88,,
JAMES RIV GROUP LTD,G5005R107,2629,626,,
TYRA BIOSCIENCES INC,90240B106,2623,282,,
PEOPLES BANCORP N C INC,710577107,2615,96,,
IROBOT CORP,462726100,2608,966,,
OPEN LENDING CORP,68373J104,2589,938,,LPRO
HUMACYTE INC,44486Q103,2581,1514,,
LSI INDS INC OHIO,50216C108,2567,151,,
PRECIGEN INC,74017N105,2566,1722,,
TORRID HLDGS INC,89142B107,2554,466,,
NANO X IMAGING LTD,M70700105,2552,511,,
CLIMB GLOBAL SOLUTIONS INC,946760105,2547,23,,
RESOLUTE HLDGS MGMT INC,76134H101,2539,81,,
C4 THERAPEUTICS INC,12529R107,2530,1581,,
EVOLUTION PETE CORP,30049A107,2502,483,,
OOMA INC,683416101,2474,189,,OOMA
TEEKAY CORPORATION LTD,G8726T105,2470,376,,TK
TABOOLA.COM LTD,M8744T106,2463,835,,TBLA
CHARGEPOINT HOLDINGS INC,15961R105,2461,4067,,
HONEST CO INC,438333106,2458,523,,
MURAL ONCOLOGY PUB LTD CO,G63365103,2451,1945,,
VIVID SEATS INC,92854T100,2439,824,,SEATW
LATHAM GROUP INC,51819L107,2437,379,,
ENFUSION INC,292812104,2431,218,,
INVESTORS TITLE CO NC,461804106,2411,10,,
PERFORMANT HEALTHCARE INC,71377E105,2409,814,,
BICARA THERAPEUTICS INC,055477103,2398,184,,BCAX
COMMERCIAL VEH GROUP INC,202608105,2393,2081,,
SURO CAPITAL CORP,86887Q109,2391,481,,
ACME UTD CORP,004816104,2377,60,,
GUARANTY BANCSHARES INC TEX,400764106,2362,59,,
SPORTRADAR GROUP AG,H8088L103,2357,109,,SRAD
NEXPOINT REAL ESTATE FIN INC,65342V101,2355,154,,
ANGI INC,00183L201,2312,150,,ANGI
GENCOR INDS INC,368678108,2286,188,,
RAMACO RES INC,75134P501,2268,319,,
GOPRO INC,38268T103,2251,3396,,
EQUITY COMWLTH,294628102,2240,1391,,
STAR HLDGS,85512G106,2196,258,,
STONERIDGE INC,86183P102,2194,478,,SRI
EASTMAN KODAK CO,277461406,2180,345,,KODK
BEYOND MEAT INC,08862E109,2159,708,,
NEKTAR THERAPEUTICS,640268108,2137,3142,,NKTR
ON24 INC,68339B104,2137,411,,
SAVARA INC,805111101,2127,768,,SVRA
CARIBOU BIOSCIENCES INC,142038108,2126,2328,,
AVITA MEDICAL INC,05380C102,2100,258,,
DEFINITIVE HEALTHCARE CORP,24477E103,2081,720,,DH
BLUE RIDGE BANKSHARES INC VA,095825105,2080,638,,
MITEK SYS INC,606710200,2005,243,,
SLEEP NUMBER CORP,83125X103,1997,315,,SNBRQ
FONAR CORP,344437405,1961,140,,
LIFEMD INC,53216B104,1937,356,,
VIANT TECHNOLOGY INC,92557A101,1924,155,,DSP
OCUGEN INC,67577C105,1917,2714,,
BOSTON OMAHA CORP,101044105,1910,131,,BOC
SOUTHERN FIRST BANCSHARES,842873101,1876,57,,
CHIMERIX INC,16934W106,1872,220,,
FIRST CAP INC,31942S104,1869,49,,
WHEELS UP EXPERIENCE INC,96328L205,1855,1837,,UP
DOUGLAS ELLIMAN INC,25961D105,1832,1065,,DOUG
HURCO CO,447324104,1830,118,,
SANDRIDGE ENERGY INC,80007P869,1827,160,,SD
PURE CYCLE CORP,746228303,1822,174,,PCYO
NEWTEKONE INC,652526203,1818,152,,
KALTURA INC,483467106,1810,963,,KLTR
LOVESAC COMPANY,54738L109,1800,99,,
FULCRUM THERAPEUTICS INC,359616109,1794,623,,
PULMONX CORP,745848101,1783,265,,LUNG
RADWARE LTD,M81873107,1773,82,,RDWR
CHOICEONE FINL SVCS INC,170386106,1755,61,,
THE BEAUTY HEALTH COMPANY,88331L108,1751,1307,,
BARK INC,68622E104,1732,1246,,
I-80 GOLD CORP,44955L106,1726,2966,,IAUX-WT
ACCEL ENTERTAINMENT INC,00436Q106,1696,171,,
FUELCELL ENERGY INC,35952H700,1685,367,,FCELB
INTREPID POTASH INC,46121Y201,1675,57,,
MEIRAGTX HLDGS PLC,G59665102,1675,247,,
ALICO INC,016230104,1671,56,,
ABCELLERA BIOLOGICS INC,00288U106,1666,747,,ABCL
FIVERR INTL LTD,M4R82T106,1658,70,,
SUNRISE RLTY TR INC,867981102,1649,149,,
NATURAL GROCERS BY VITAMIN C,63888U108,1648,41,,
CVRX INC,126638105,1639,134,,
HERITAGE INSURANCE HLDGS INC,42727J102,1615,112,,
DOMO INC,257554105,1614,208,,
INOGEN INC,45780L104,1611,226,,INGN
LANDS END INC NEW,51509F105,1598,157,,
SOLID POWER INC,83422N105,1598,1522,,
ASPIRA WOMENS HEALTH INC,04537Y208,1577,16799,,
SOUTHERN STS BANCSHARES INC,843878307,1573,44,,
CB FINL SVCS INC,12479G101,1565,55,,
4D MOLECULAR THERAPEUTICS IN,35104E100,1563,484,,
COMMUNITY WEST BANCSHARES NE,203937107,1552,84,,
ATLANTICUS HOLDINGS CORP,04914Y102,1535,30,,ATLCZ
WW INTL INC,98262P101,1528,2923,,
LEGACY HOUSING CORP,52472M101,1513,60,,LEGH
NERDWALLET INC,64082B102,1493,165,,
HUDSON TECHNOLOGIES INC,444144109,1450,235,,
NATHANS FAMOUS INC NEW,632347100,1446,15,,
OCEAN BIOMEDICAL INC,67644C104,1446,26775,,
REDWIRE CORPORATION,75776W103,1426,172,,RDW
KORU MEDICAL SYSTEMS INC,759910102,1420,559,,
TECTONIC THERAPEUTIC INC,878972108,1417,80,,
KODIAK SCIENCES INC,50015M109,1408,502,,KOD
CITIZENS FINL SVCS INC,174615104,1393,24,,
CAPITAL BANCORP INC MD,139737100,1388,49,,
CHILDRENS PL INC NEW,168905107,1372,157,,
PULSE BIOSCIENCES INC,74587B101,1368,85,,
B. RILEY FINANCIAL INC,05580M108,1362,352,,
VYNE THERAPEUTICS INC,92941V308,1360,861,,
STERLING BANCORP INC,85917W102,1350,279,,
AERSALE CORPORATION,00810F106,1348,180,,ASLE
JOINT CORP,47973J102,1324,106,,JYNT
EL POLLO LOCO HLDGS INC,268603107,1308,127,,
RED RIVER BANCSHARES INC,75686R202,1291,25,,RRBI
KENON HLDGS LTD,Y46717107,1279,40,,
BRIDGEWATER BANCSHARES INC,108621103,1278,92,,BWBBP
UNIVERSAL ELECTRS INC,913483103,1273,208,,
UR-ENERGY INC,91688R108,1265,1877,,URG
ORANGE CNTY BANCORP INC,68417L107,1263,54,,
UNITY BANCORP INC,913290102,1262,31,,
PLUMAS BANCORP,729273102,1255,29,,PLBC
OFFICE PPTYS INCOME TR,67623C109,1254,2751,,
RANGER ENERGY SVCS INC,75282U104,1249,88,,
FLEXSTEEL INDS INC,339382103,1241,34,,
TFI INTL INC,87241L109,1239,16,,
PARKE BANCORP INC,700885106,1225,65,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,1220,168,,
MBX BIOSCIENCES INC,55287L101,1218,165,,
STOKE THERAPEUTICS INC,86150R107,1217,183,,
FUTUREFUEL CORP,36116M106,1209,310,,FF
NEUROGENE INC,64135M105,1206,103,,NGNE
OHIO VY BANC CORP,677719106,1198,46,,
FVCBANKCORP INC,36120Q101,1194,113,,
COMTECH TELECOMMUNICATIONS C,205826209,1176,735,,
CALIFORNIA BANCORP,84252A106,1175,82,,
CARDLYTICS INC,14161W105,1174,645,,
PERSPECTIVE THERAPEUTICS INC,46489V302,1157,543,,
ACELYRIN INC,00445A100,1156,468,,
AQUESTIVE THERAPEUTICS INC,03843E104,1154,398,,
ADC THERAPEUTICS SA,H0036K147,1151,816,,ADCT
BEASLEY BROADCAST GROUP INC,074014200,1143,206,,BBGI
POTBELLY CORP,73754Y100,1141,120,,
VIEMED HEALTHCARE INC,92663R105,1136,156,,
FIRST FINANCIAL NORTHWEST IN,32022K102,1133,50,,
MAMAS CREATIONS INC,56146T103,1133,174,,
BLUE FOUNDRY BANCORP,09549B104,1122,122,,
ASP ISOTOPES INC,00218A105,1116,238,,ASPI
OMEGA FLEX INC,682095104,1113,32,,
NIAGEN BIOSCIENCE INC,171077407,1097,159,,
REPOSITRAK INC,700215304,1095,54,,
PACS GROUP INC,69380Q107,1090,97,,
CALEDONIA MNG CORP PLC,G1757E113,1087,87,,
CHEGG INC,163092109,1071,1676,,
BACKBLAZE INC,05637B105,1038,215,,
WESTERN NEW ENG BANCORP INC,958892101,1032,111,,
NET POWER INC,64107A105,1031,392,,NPWR-WT
ONEWATER MARINE INC,68280L101,1019,63,,ONEW
BLACKSKY TECHNOLOGY INC,09263B207,1013,131,,BKSY-WT
THREDUP INC,88556E102,1007,418,,TDUP
EDITAS MEDICINE INC,28106W103,1006,867,,
OLAPLEX HLDGS INC,679369108,1005,791,,
W & T OFFSHORE INC,92922P106,998,644,,
GRANITE RIDGE RESOURCES INC,387432107,997,164,,
TTEC HLDGS INC,89854H102,997,303,,
INSPIRED ENTMT INC,45782N108,991,116,,
DAKOTA GOLD CORP,46655E100,991,374,,DC
CLEARPOINT NEURO INC,18507C103,987,83,,
IHEARTMEDIA INC,45174J509,987,598,,
AMERICAN OUTDOOR BRANDS INC,02875D109,985,81,,
FRONTVIEW REIT INC,35922N100,985,77,,
AMERICAN COASTAL INS CORP,910710102,983,85,,
XPONENTIAL FITNESS INC,98422X101,983,118,,
WEYCO GROUP INC,962149100,975,32,,WEYS
EVENTBRITE INC,29975E109,973,461,,
CATO CORP NEW,149205106,966,290,,CATO
NSTS BANCORP INC,6293JP109,960,85,,
JOHN MARSHALL BANCORP INC,47805L101,958,58,,
VENTYX BIOSCIENCES INC,92332V107,953,829,,
SEMLER SCIENTIFIC INC,81684M104,941,26,,
MACROGENICS INC,556099109,939,739,,MGNX
GOHEALTH INC,38046W204,933,76,,
ACCURAY INC,004397105,922,515,,ARAY
GETTY IMAGES HOLDINGS INC,374275105,922,533,,
STEM INC,85859N102,908,2591,,
FATE THERAPEUTICS INC,31189P102,906,1147,,FATE
FORUM ENERGY TECHNOLOGIES IN,34984V209,905,45,,
OLD PT FINANCIAL CORPORATION,680194107,898,30,,
BIOTE CORP,090683103,896,269,,BTMD
NORWOOD FINANCIAL CORP,669549107,894,37,,NWFL
ENCORE ENERGY CORP,29259W700,886,647,,EU
FIRST UTD CORP,33741H107,871,29,,
MEDALLION FINL CORP,583928106,862,99,,
SAFE BULKERS INC,Y7388L103,856,232,,
SEVEN HILLS REALTY TRUST,81784E101,849,68,,SEVN
HALLADOR ENERGY COMPANY,40609P105,847,69,,
GENIE ENERGY LTD,372284208,843,56,,GNE
PRIME MEDICINE INC,74168J101,840,422,,
ACTINIUM PHARMACEUTICALS INC,00507W206,824,512,,
MISTRAS GROUP INC,60649T107,804,76,,
HAWTHORN BANCSHARES INC,420476103,790,28,,
CRAWFORD & CO,224633206,788,69,,CRD-B
TIMBERLAND BANCORP INC,887098101,784,26,,TSBK
AMTECH SYS INC,032332504,773,160,,
BLADE AIR MOBILITY INC,092667104,767,281,,
OUTBRAIN INC,69002R103,761,204,,
INVESTAR HLDG CORP,46134L105,757,43,,
BANKWELL FINL GROUP INC,06654A103,755,25,,
CARGO THERAPEUTICS INC,14179K101,753,185,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,752,132,,
CANDEL THERAPEUTICS INC,137404109,735,130,,
MASTECH DIGITAL INC,57633B100,735,72,,
FULL HSE RESORTS INC,359678109,727,174,,
TUCOWS INC,898697206,726,43,,
SILA REALTY TRUST INC,146280508,721,27,,
ESCALADE INC,296056104,719,47,,ESCA
NATIONAL BANKSHARES INC VA,634865109,719,27,,
GRINDR INC,39854F101,716,40,,GRND
QVC GROUP INC,74915M100,716,3559,,
ALECTOR INC,014442107,715,581,,
SHATTUCK LABS INC,82024L103,705,742,,
EUROPEAN WAX CTR INC,29882P106,703,178,,
SOUND FINL BANCORP INC,83607A100,702,14,,
OAK VY BANCORP OAKDALE CALIF,671807105,699,28,,
RIMINI STR INC DEL,76674Q107,696,200,,
ITEOS THERAPEUTICS INC,46565G104,693,116,,
GOSSAMER BIO INC,38341P102,688,625,,
CARDIFF ONCOLOGY INC,14147L108,678,216,,
FIRST CMNTY CORP S C,319835104,677,30,,
CHEMUNG FINL CORP,164024101,666,14,,
RICHMOND MUT BANCORPORATION,76525P100,653,51,,
AMMO INC,00175J107,651,472,,
ACACIA RESH CORP,003881307,650,203,,
LENSAR INC,52634L108,650,46,,
SILVERCREST ASSET MGMT GROUP,828359109,638,39,,
CS DISCO INC,126327105,634,155,,
PONCE FINANCIAL GROUP INC,732344106,634,50,,
AMES NATL CORP,031001100,631,36,,
RGC RES INC,74955L103,626,30,,
SB FINL GROUP INC,78408D105,625,30,,
COHERUS BIOSCIENCES INC,19249H103,620,768,,
FOSSIL GROUP INC,34988V106,615,535,,
LANDSEA HOMES CORP,51509P103,610,95,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,609,201,,
EGAIN CORP,28225C806,597,123,,EGAN
PLAYSTUDIOS INC,72815G108,597,470,,
SEMRUSH HLDGS INC,81686C104,597,64,,
MVB FINL CORP,553810102,589,34,,
EASTERN CO,276317104,582,23,,EML
PRIORITY TECHNOLOGY HLDGS IN,74275G107,579,85,,
TELOS CORP MD,87969B101,576,242,,
CITIZENS CMNTY BANCORP INC M,174903104,575,40,,
KORRO BIO INC,500946108,575,33,,
DESIGN THERAPEUTICS INC,25056L103,571,148,,
QUANTUM SI INC,74765K105,564,470,,
SEACOR MARINE HLDGS INC,78413P101,557,110,,
NANO NUCLEAR ENERGY INC,63010H108,556,21,,NNE
SANARA MEDTECH INC,79957L100,556,18,,SMTI
BCB BANCORP INC,055298103,552,56,,BCBP
PLIANT THERAPEUTICS INC,729139105,548,406,,
LCNB CORP,50181P100,547,37,,LCNB
INFORMATION SVCS GROUP INC,45675Y104,543,139,,
FENNEC PHARMACEUTICALS INC,31447P100,542,89,,FENC
LIFETIME BRANDS INC,53222Q103,542,110,,
ALTI GLOBAL INC,02157E106,541,178,,
ZENTALIS PHARMACEUTICALS INC,98943L107,536,337,,
FIRST WESTN FINL INC,33751L105,531,27,,
WESTWOOD HLDGS GROUP INC,961765104,518,32,,
CLARITEV CORPORATION,62548M209,516,25,,CTEV
RING ENERGY INC,76680V108,504,438,,
QUIPT HOME MEDICAL CORP,74880P104,503,216,,
HOOKER FURNISHINGS CORPORATI,439038100,502,50,,
FIDELITY D & D BANCORP INC,31609R100,499,12,,FDBC
XOMA ROYALTY CORPORATION,98419J206,498,25,,
BLINK CHARGING CO,09354A100,493,537,,BLNK
RIVERVIEW BANCORP INC,769397100,492,87,,RVSB
ACHIEVE LIFE SCIENCES INC,004468500,486,182,,
NERDY INC,64081V109,484,341,,NRDY
ADVERUM BIOTECHNOLOGIES INC,00773U207,481,110,,
SERA PROGNOSTICS INC,81749D107,475,129,,
RENEW ENERGY GLOBAL PLC,G7500M104,471,80,,RNWWW
ORCHESTRA BIOMED HLDGS INC,68572M106,467,109,,
VALUE LINE INC,920437100,464,12,,VALU
TURTLE BEACH CORP,900450206,457,32,,TBCH
NKARTA INC,65487U108,456,248,,
STEREOTAXIS INC,85916J409,452,257,,
UPSTREAM BIO INC,91678A107,441,72,,
PROKIDNEY CORP,G7S53R104,427,487,,PROK
STRATUS PPTYS INC,863167201,426,24,,
SEER INC,81578P106,424,251,,
GLOBAL WTR RES INC,379463102,423,41,,
SUNNOVA ENERGY INTL INC.,86745K104,411,1104,,
ARCOS DORADOS HOLDINGS INC,G0457F107,411,51,,ARCO
DHI GROUP INC,23331S100,410,295,,
FIRST NORTHWEST BANCORP,335834107,406,40,,FNWB
ALUMIS INC,022307102,387,63,,ALMS
KLAVIYO INC,49845K101,363,12,,
CASSAVA SCIENCES INC,14817C107,360,240,,
TILLYS INC,886885102,359,163,,
CAESARSTONE LTD,M20598104,355,146,,CSTE
KVH INDS INC,482738101,349,66,,
NEUMORA THERAPEUTICS INC.,640979100,346,346,,
REKOR SYSTEMS INC,759419104,346,390,,
ENERGY VAULT HOLDINGS INC,29280W109,337,484,,
QUICKLOGIC CORP,74837P405,327,64,,QUIK
LUMINAR TECHNOLOGIES INC,550424303,318,59,,
FLOTEK INDS INC DEL,343389409,317,38,,
FOGHORN THERAPEUTICS INC,344174107,310,85,,FHTX
TANGO THERAPEUTICS INC,87583X109,307,224,,
CURIOSITYSTREAM INC,23130Q107,303,113,,CURI
MONTAUK RENEWABLES INC,61218C103,299,143,,
FORGE GLOBAL HOLDINGS INC,34629L103,282,501,,
LEXICON PHARMACEUTICALS INC,528872302,278,604,,
SES AI CORPORATION,78397Q109,278,534,,SES-WT
LIVEPERSON INC,538146101,276,345,,LPSN
PAYSIGN INC,70451A104,273,129,,
LANDMARK BANCORP INC,51504L107,272,10,,LARK
CLARUS CORP NEW,18270P109,263,70,,CLAR
J JILL INC,46620W201,254,13,,
CLIPPER RLTY INC,18885T306,238,62,,
KOPIN CORP,500600101,238,255,,KOPN
SMART SAND INC,83191H107,236,91,,
AMERICAN WELL CORP,03044L204,229,29,,AMWL
INOZYME PHARMA INC,45790W108,221,243,,
DARE BIOSCIENCE INC,23666P200,214,74,,
X4 PHARMACEUTICALS INC,98420X103,210,888,,
KARYOPHARM THERAPEUTICS INC,48576U205,206,55,,KPTI
SANGAMO THERAPEUTICS INC,800677106,201,307,,
BIOMEA FUSION INC,09077A106,200,94,,
BLUEBIRD BIO INC,09609G209,200,41,,
RED ROBIN GOURMET BURGERS IN,75689M101,196,55,,
GALECTIN THERAPEUTICS INC,363225202,192,157,,GALT
