name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
EUROPEAN EQUITY FD INC,298768102,179355,18135,,
COMPANHIA SIDERURGICA NACION,20440W105,178741,144146,,
LITMAN GREGORY FDS TR,53700T751,178713,13684,,
PHARVARIS N V,N69605108,178625,6323,,
RALLYBIO CORP,75120L209,178377,19886,,RLYB
INVESTMENT MANAGERS SER TR I,46143U534,178314,11300,CALL,
TAT TECHNOLOGIES LTD,M8740S227,178203,4386,,TATT
VOLATILITY SHS TR,92864M780,177372,23400,CALL,
WEAVE COMMUNICATIONS INC,94724R108,176918,38294,,
AIRSCULPT TECHNOLOGIES INC,009496100,176875,62500,,
ETF OPPORTUNITIES TRUST,26923Q465,176787,11700,CALL,
DESTINATION XL GROUP INC,25065K104,176562,346200,CALL,
DREAM FINDERS HOMES INC,26154D100,176478,12678,,
RAFAEL HLDGS INC,75062E106,176250,141000,CALL,
FIRST NORTHWEST BANCORP,335834107,175718,20244,,FNWB
AMERANT BANCORP INC,023576101,175637,7969,,AMTB
ALPHA TEKNOVA INC,02080L102,174501,60381,,
AUTOLUS THERAPEUTICS LTD,05280R100,174432,126400,CALL,
GRANITE PT MTG TR INC,38741L107,173810,119869,,
LIXTE BIOTECHNOLOGY HLDGS IN,539319301,173630,56557,,
GROCERY OUTLET HLDG CORP,39874R101,173430,24600,CALL,
HALEON PLC,405552100,173173,17300,CALL,HLNCF
SRH TOTAL RETURN FUND INC,101507101,173120,10124,,
WIDEPOINT CORP,967590209,172978,34665,,WYY
INTEST CORP,461147100,172809,12660,,INTT
NOODLES & CO,65540B303,172471,20172,,NDLS
CADIZ INC,127537207,172341,35100,CALL,CDZIP
AKAMAI TECHNOLOGIES INC,00971T101,172275,1500,CALL,AKAM
SUMMIT ST BK SANTA ROSA CALI,866264203,172272,12885,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,172005,29656,,
CISCO SYS INC,17275R102,170698,2200,CALL,
DXP ENTERPRISES INC,233377407,170610,1221,,DXPE
F N B CORP,302520101,170544,10200,CALL,
EQUITY BANCSHARES INC,29460X109,170490,3839,,EQBK
INMODE LTD,M5425M103,170193,12441,,INMD
PHARMING GROUP NV,71716E105,169545,10189,,
VERSABANK NEW,92512J106,169502,11962,,VBNK
KNOT OFFSHORE PARTNERS LP,Y48125101,169344,16800,CALL,KNOP
RELMADA THERAPEUTICS INC,75955J402,169128,24300,CALL,
ALT5 SIGMA CORP,47089W104,169053,152300,CALL,
VINFAST AUTO LTD,Y9390M103,169015,43900,CALL,VFSWW
INTERNATIONAL MONEY EXPRESS,46005L101,168712,10678,,
PROSHARES TR,74349Y498,168264,45600,CALL,
HIGH TIDE INC,42981E401,167857,73300,CALL,HITI
SERVISFIRST BANCSHARES INC,81768T108,167727,2303,,
MINDWALK HOLDINGS CORP,602687105,167135,147907,,HYFT
OFF THE HOOK YS INC,676206105,166754,83796,,
SKY HARBOUR GROUP CORPORATIO,83085C107,166599,17300,PUT,
NEWSMAX INC,65250K105,166518,31900,CALL,NMAX
ORASURE TECHNOLOGIES INC,68554V108,165918,55306,,OSUR
SOL STRATEGIES INC,83411A205,165480,168000,CALL,STKE
DOORDASH INC,25809K105,165165,1100,CALL,
BOYD GAMING CORP,103304101,164360,2000,CALL,BYD
SAB BIOTHERAPEUTICS INC,78397T202,164307,42900,CALL,
DARIOHEALTH CORP,23725P308,164089,20460,,DRIO
FRANKLIN ETHEREUM TR,35351J109,163770,10300,PUT,
ORANGE CNTY BANCORP INC,68417L107,163546,5114,,
SPORTSMANS WHSE HLDGS INC,84920Y106,163230,115766,,
CLEARWATER ANALYTICS HLDGS I,185123106,163185,6900,CALL,
UNITED BANCORP INC OHIO,909911109,162428,10679,,
PIONEER BANCORP INC MD,723561106,162224,11654,,
DHI GROUP INC,23331S100,161856,57600,CALL,
NCR VOYIX CORPORATION,62886E108,161776,25557,,NCRRP
NOMURA HLDGS INC,65535H208,161745,20500,CALL,
NEXTCURE INC,65343E207,160872,15292,,
FINGERMOTION INC,31788K108,160295,161100,CALL,
GLOBAL X FDS,37954Y459,159965,10700,CALL,
ANTERIS TECHNOLOGIES GLOBAL,03675P102,159957,28821,,
SOLITARIO RESOURCES CORP,8342EP107,159835,194921,,XPL
WARBY PARKER INC,93403J106,159373,7564,,WRBY
OSI SYSTEMS INC,671044105,159306,600,,OSIS
INVIVYD INC,00534A102,159302,122540,,
BLUELINX HLDGS INC,09624H208,159289,2940,,
WELLS FARGO & CO,949746101,159220,2000,CALL,
EAGLE MATLS INC,26969P108,158949,839,,
LIFECORE BIOMEDICAL INC,514766104,158844,42700,CALL,
FALCONS BEYOND GLOBAL INC,306121104,158188,11219,,
CPI CARD GROUP INC,12634H200,158043,10892,,PMTS
HERON THERAPEUTICS INC,427746102,157568,196936,,
LANDS END INC NEW,51509F105,157360,14000,CALL,
PERMIANVILLE RTY TR,71425H100,157065,84900,CALL,
SINCLAIR INC,829242106,156755,12114,,
ALTI GLOBAL INC,02157E106,156670,43279,,
TIDAL TRUST II,88636W130,156594,10398,PUT,
PANTAGES CAPITAL ACQUISITION,G8089R100,156110,14896,,
BIGBEAR AI HLDGS INC,08975B109,155992,44316,,
OAKTREE SPECIALTY LENDING,67401P405,155748,13783,,
ONKURE THERAPEUTICS INC,68277Q105,155610,37587,,
INVESTMENT MANAGERS SER TR I,46092D269,155562,11884,,
COFFEE HLDG CO INC,192176105,155457,36578,,
PALMER SQUARE CAPITAL BDC IN,69702V107,155431,15909,,
RIMINI STR INC DEL,76674Q107,155052,47272,,
BAYTEX ENERGY CORP,07317Q105,154988,34673,,BTE
MIZUHO FINANCIAL GROUP INC,60687Y109,154830,19500,CALL,MZHOF
SOLARIS RES INC,83419D201,154440,18000,CALL,
ZSCALER INC,98980G102,154319,1100,CALL,
COMPUGEN LTD,M25722105,153599,72112,,CGEN
ENHABIT INC,29332G102,153567,10899,,
ADTRAN HOLDINGS INC,00486H105,153350,12190,,
SNAP INC,83304A106,153180,33300,CALL,SNAP
KORNIT DIGITAL LTD,M6372Q113,152918,10431,,KRNT
CURRENC GROUP INC,G47862100,152864,58345,,CURR
ARCTURUS THERAPEUTICS HLDGS,03969T109,152856,19800,CALL,
ARES MANAGEMENT CORPORATION,03990B101,152740,1400,CALL,ARES-PB
STEM INC,85859N300,152048,17200,CALL,
SHARPS TECHNOLOGY INC,82003F309,151536,90200,CALL,
PONCE FINANCIAL GROUP INC,732344106,151526,9068,,
LEGACY ED INC,52474R207,151217,12078,,
21SHARES ETHEREUM ETF,04071F102,150988,14421,,TETH
KRANESHARES TRUST,500767330,150735,17028,,
YORKVILLE ACQUISITION CORP.,G98659116,150639,14900,CALL,MCGAU
NUVEEN PFD & INCOME OPPORTUN,67073B106,150415,19949,,
FS KKR CAP CORP,302635206,149962,14731,,
ASSERTIO HOLDINGS INC,04546C304,149793,7859,,
YD BIO LTD,G98301107,149765,19450,,YDESW
CRESCENT CAP BDC INC,225655109,149445,12300,CALL,
TIDAL TRUST II,88634T816,149332,14800,CALL,
NUVEEN REAL ESTATE INCOME FD,67071B108,149170,19996,,
PATRIA INVESTMENTS LIMITED,G69451105,148680,11800,CALL,
BLACKSTONE STRATEGIC CRED 20,09257R101,147882,13263,,
FRANKLIN XRP TRUST,355233107,147768,10128,,XRPZ
KLA CORP,482480100,147241,100,CALL,KLAC
UNIVEST FINANCIAL CORPORATIO,915271100,146975,4290,,
MOUNT LOGAN CAP INC,62188E103,146801,41006,,
SMITH & WESSON BRANDS INC,831754106,146696,10237,,
AMERICAS CAR-MART INC,03062T105,146637,11519,,
MANHATTAN BRDG CAP INC,562803106,146405,32900,CALL,
PS INTL GROUP LTD,G7308J113,146195,23888,,
COHEN & STEERS QUALITY INCOM,19247L106,146185,12132,,
TRX GOLD CORPORATION,87283P109,145950,97300,CALL,TRX
CAPITAL ONE FINL CORP,14040H105,145944,800,CALL,
ARBUTUS BIOPHARMA CORP,03879J100,145800,32400,CALL,ABUS
UNITED RENTALS INC,911363109,145712,200,CALL,
GRABAGUN DIGITAL HLDGS INC,38387Q105,145684,48400,CALL,
VIRTRA INC,92827K301,145432,39200,PUT,
TALKSPACE INC,87427V103,145418,28100,CALL,
REGENXBIO INC,75901B107,144974,17300,CALL,RGNX
LARIMAR THERAPEUTICS INC,517125100,144900,32200,CALL,
WEST BANCORPORATION INC,95123P106,144810,6087,,WTBA
PROSHARES TR II,74347W874,144773,11382,,
SOPHIA GENETICS SA,H82027105,144540,29200,CALL,SOPH
NUVEEN MUN HIGH INCOME OPPOR,670682103,144189,13891,,
CYPHERPUNK TECHNOLOGIES INC,52187K200,144061,181300,CALL,CYPH
GRABAGUN DIGITAL HLDGS INC,38387Q113,143967,304758,,
KEY TRONIC CORP,493144109,143906,52713,,KTCC
VALHI INC NEW,918905209,143443,10031,,
LIVEONE INC,53814X300,143310,28100,CALL,
HAIN CELESTIAL GROUP INC,405217100,142700,204500,CALL,HAIN
ZIONS BANCORPORATION NATL AS,989701107,142379,2471,,
PATTERN GROUP INC,70339W104,141702,11400,CALL,PTRN
NUVEEN MASS QUALITY MUN INC,67061E104,141651,11507,,
WESTERN COPPER & GOLD CORP,95805V108,141602,55969,,WRN
GRANITESHARES ETF TR,38747R546,141480,13100,CALL,
FOXX DEV HLDGS INC,351665104,141134,29650,,
LGL GROUP INC,50186A108,140786,20257,,LGL
ALLOT LTD,M0854Q105,140526,21100,CALL,ALLT
CELLECTIS S A,15117K103,140479,44315,,
COHERUS ONCOLOGY INC,19249H103,139895,82778,,
SR BANCORP INC,85227J106,139395,8258,,
PUBMATIC INC,74467Q103,139240,17022,,
TRILOGY METALS INC NEW,89621C105,139116,38751,,TMQ
KRANESHARES TRUST,500767579,139093,10138,,
ELEDON PHARMACEUTICALS INC,28617K101,138600,45000,CALL,
TTEC HLDGS INC,89854H102,138250,55300,CALL,
UNITED AIRLS HLDGS INC,910047109,138105,1500,CALL,
FUTURECREST ACQUISITION CORP,G3730U107,137872,13705,,FCRS-WT
GULF RES INC,40251W507,137794,22047,,
JAGUAR URANIUM CORP,47010E108,137500,50000,,JAGU
DAKTRONICS INC,234264109,137339,7025,,
MDXHEALTH SA,B5950S113,137158,59634,,MDXH
HELIX ACQUISITION CORP III,G4444S107,137011,13302,,
RIDENOW GROUP INC,781386305,136893,19390,,
OYSTER ENTERPRISES II ACQUIS,G6861F120,136731,13262,,
VISTAGEN THERAPEUTICS INC,92840H400,136703,239200,CALL,
DOUGLAS EMMETT INC,25960P109,136590,14500,CALL,DEI
ETF OPPORTUNITIES TRUST,26923N280,136459,11535,,
NORTHROP GRUMMAN CORP,666807102,136448,200,CALL,
HIGHLANDER SILVER CORP,43087N204,136193,23162,,HSLV
ALGONQUIN POWER & UTILITIES,015857105,135817,22120,,
CANTOR EQUITY PARTNERS I INC,G1827K107,135450,12900,CALL,
GRAYSCALE CHAINLINK TR ETF,38963V106,135198,17400,CALL,
STAR GROUP LP,85512C105,135080,11000,CALL,
DISNEY WALT CO,254687106,134932,1400,CALL,
ABRDN INCOME CREDIT STRATEGI,003057106,133997,26274,,
CSP INC,126389105,133556,15440,,
NIAGEN BIOSCIENCE INC,171077407,133279,30222,,
TWENTY ONE CAP INC,90138L109,132589,20717,,
DATA I O CORP,237690102,132572,52400,CALL,
WORLD FDS TR,98148L738,131868,22200,CALL,
POWERFLEET INC,73931J109,131516,42700,CALL,
CHICAGO ATLANTIC REAL ESTATE,167239102,131312,11600,PUT,
TRIPLEPOINT VENTURE GROWTH B,89677Y100,131237,26300,CALL,
PARK-OHIO HLDGS CORP,700666100,131138,5455,,
DOUBLELINE INCOME SOLUTIONS,258622109,131043,12100,PUT,
COMMUNITY WEST BANCSHARES NE,203937107,130270,5591,,
VANECK SOLANA TR,92200B100,129794,11900,CALL,
CHINA YUCHAI INTL LTD,G21082105,129784,3371,,
MORGAN STANLEY EMKT DBT FD I,61744H105,129512,18449,,
EUROPEAN WAX CTR INC,29882P106,128894,22300,CALL,
CVD EQUIP CORP,126601103,128750,31099,,
NN INC,629337106,128469,88599,,NNBR
IMMUNIC INC,4525EP101,128316,115600,CALL,
INOVIO PHARMACEUTICALS INC,45773H409,128064,73600,CALL,
WEIS MKTS INC,948849104,128026,1872,,
GRAFTECH INTL LTD SR NT,384313607,127952,18872,,
PROSHARES TR,74349Y647,127915,25380,,
MEREO BIOPHARMA GROUP PLC,589492107,127710,387000,CALL,MREO
EATON VANCE TAX-MANAGED GLOB,27829F108,127389,14710,,
SAVERS VALUE VLG INC,80517M109,127224,17100,CALL,
ETF OPPORTUNITIES TRUST,26923Q655,127141,28700,PUT,
CORMEDIX INC,21900C308,126987,18702,,CRMD
INVESTMENT MANAGERS SER TR I,46092D145,126948,14900,CALL,
FIRST GTY BANCSHARES INC,32043P106,126810,15617,,
INVESTMENT MANAGERS SER TR I,46152A510,126659,10151,,
BURKE HERBERT FINL SVCS CORP,12135Y108,126573,2032,,
RANPAK HOLDINGS CORP,75321W103,126464,35424,,PACK
FIRST NATL CORP VA,32106V107,126255,4690,,
EATON VANCE FLOATING RATE IN,278279104,126174,11759,,
LAKESHORE ACQUISITION III CO,G5353S103,125856,12219,,
SABA CAPITAL INCOME & OPPORT,880198205,125632,15100,,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,124742,11098,,
RED ROBIN GOURMET BURGERS IN,75689M101,124713,42564,,
TOAST INC,888787108,124597,4700,CALL,
TEXAS VENTURES ACQUISITION I,G8772L105,124555,11988,,
VINE HILL CAP INVTS CORP II,G9709D125,124434,12431,,
DIREXION SHARES ETF TRUST,25461H838,124409,14680,,
AH RLTY TR INC,04208T108,124300,22600,CALL,
TABOOLA.COM LTD,M8744T106,123941,39981,,TBLA
SILICON VY ACQUISITION CORP,G81306105,123176,12293,,
KROGER CO,501044101,123012,1700,CALL,KR
ONESPAN INC,68287N100,122348,11619,,OSPN
EGAIN CORP,28225C806,121506,15400,CALL,EGAN
SOLANA CO,42328V876,120754,69800,CALL,HSDT
AMENTUM HOLDINGS INC,023939101,119968,4600,CALL,
SCYNEXIS INC,811292200,119959,130831,,SCYX
RF INDS LTD,749552105,119596,11600,CALL,
NOVONIX LIMITED,67010L100,119370,173000,CALL,
BARRICK MNG CORP,06849F108,118291,2900,CALL,
SOUNDTHINKING INC,82536T107,118015,17827,,
KAIXIN HLDGS,G5223X175,117988,21689,,
EVERCOMMERCE INC,29977X105,117729,10300,PUT,EVCM
ELUTIA INC,05479K106,117710,112105,,ELUT
IRIDIUM COMMUNICATIONS INC,46269C102,117701,4243,,IRDM
REE AUTOMOTIVE LTD,M8287R202,117700,196297,,REEAF
MASTERBRAND INC,57638P104,117595,14151,,
ZHIHU INC,98955N207,117531,41384,,ZHIHF
SILVERBOX CORP IV,G81354105,117315,10964,,SBXD-WT
BRIDGEWATER BANCSHARES INC,108621103,117227,6623,,BWBBP
CROWDSTRIKE HLDGS INC,22788C105,117123,300,CALL,
POLYRIZON LTD,M79549206,117119,10149,,PLRZ
PERION NETWORK LTD,M78673114,116883,11700,CALL,PERI
RENATUS TACTICAL ACQUIS,G7490F101,116822,11364,,
PROCAP ACQUISITION CORP,G7257A105,116696,11452,,PCAPU
LIMINATUS PHARMA INC.,53271X108,116465,677518,,
RE/MAX HLDGS INC,75524W108,115776,20100,CALL,
SCORPIO TANKERS INC,Y7542C130,115350,1545,,STNG
ATEA PHARMACEUTICALS INC,04683R106,115132,21400,CALL,
NEXTDECADE CORP,65342K105,115015,15015,,NEXT
NATURAL ALTERNATIVES INTL IN,638842302,114952,43708,,
HAGERTY INC,405166109,114777,10900,CALL,
ROUNDHILL ETF TRUST,77926X593,114558,18300,PUT,
MIND C T I LTD,M70240102,113973,99107,,
LISATA THERAPEUTICS INC,128058302,113557,22666,,
CODEXIS INC,192005106,112910,69270,,
CENTRAIS ELET BRAS SA,15236F100,112531,10305,,
PERIMETER ACQUISITION CORP I,G7010A129,112135,10940,,
VISTA GOLD CORP,927926303,112112,57200,CALL,VGZ
PALLADYNE AI CORP,80359A205,111882,18432,,PDYNW
LIONSGATE STUDIOS CORP,53626N102,111839,11662,,LION
CION INVT CORP,17259U204,111492,16300,CALL,
TH INTERNATIONAL LIMITED,G8656L130,111306,55653,,
CBRE GBL REAL ESTATE INC FD,12504G100,111159,25321,,
COMPANIA CERVECERIAS UNIDAS,204429104,111117,9790,,
NEURONETICS INC,64131A105,111066,76597,,
NEW PROVIDENCE ACQUISITION C,G6476A102,111003,10819,,
NEXXEN INTL LTD,M8T80P204,110996,17024,,
GSR IV ACQUISITION CORP,G4R12K107,110887,11050,,GSRFU
GIGCAPITAL7 CORP,G38648120,110559,335027,,
EMPIRE ST RLTY OP L P,292102100,110043,21834,,
DRUGS MADE IN AMER ACQUTN CO,G2847J104,109998,10476,,
MICROCHIP TECHNOLOGY INC.,595017104,109837,1700,CALL,MCHPP
VIAVI SOLUTIONS INC,925550105,109824,3300,CALL,VIAV
TRAILBLAZER ACQUISITION CORP,G9009S103,109706,10916,,BLZRW
GIGCAPITAL8 CORP,G3864J100,109590,10992,,GIWWR
CRANE HBR ACQUISITION CORP I,G25014120,109577,10860,,
OTG ACQUISITION CORP. I,G6791A100,109493,10884,,OTGAU
BLACKROCK MUNIYIELD QUALITY,09254E103,109251,10395,,
TITAN ACQUISITION CORP,G8901A103,109188,10570,,TACHW
OAKTREE ACQUISITION CORP III,G6717R104,108887,10253,,
CARECLOUD INC,14167R100,108770,29800,CALL,
BLACKROCK TCP CAPITAL CORP,09259E108,108661,30100,PUT,TCPC
ARCHIMEDES TECH SPAC PARTNER,G04537109,108440,10377,,
LUCKY STRIKE ENTERTAINMENT C,10258P102,108160,13000,PUT,
TWO RDS SHARED TR,90214Q766,108133,11608,,
LAUNCH ONE ACQUISITION CORP,G5S86M100,108094,10074,,LPAAU
1RT ACQUISITION CORP.,G6757R105,108062,10657,,ONCHW
LIVE OAK ACQUISITION CORP V,G5509P102,107890,10374,,
ANDRETTI ACQUISITION CORP II,G26745102,107850,10122,,
ACTIVATE ENERGY ACQUISIT COR,G0081J129,107777,10671,,
MFS CHARTER INCOME TR,552727109,107704,17773,,
SCIENJOY HOLDING CORP,G7864D112,107604,85400,,SJ
PLUM ACQUISITION CORP IV,G7134A104,107448,10175,,
NUTRIBAND INC,67092M125,107194,95709,,NTRBW
INSPIREMD INC,45779A846,107173,65750,,
NANO X IMAGING LTD,M70700105,107144,47200,CALL,
M EVO GBL ACQUISITION CORP I,G6071J128,106986,10656,,
PHARMACYTE BIOTECH INC,71715X203,106597,160200,CALL,
HENNESSY ADVISORS INC,425885100,106587,10932,,HNNA
UR-ENERGY INC,91688R108,106489,71469,,URG
THEMES ETF TR,882927387,106488,23200,PUT,
LAFAYETTE DIGITAL ACQUISITIO,G5345D123,106469,10722,,
C1 FD INC,12673Q103,106064,27549,,
ART TECHNOLOGY ACQUISITION C,G0579E103,106041,10815,,
LEGATO MERGER CORP IV,G7318R121,105958,10617,,
CAESARSTONE LTD,M20598104,105930,99000,CALL,CSTE
TCW STRATEGIC INCOME FD INC,872340104,105897,23585,,
CAN FITE BIOFARMA LTD,13471N409,105865,34150,,
CHENGHE ACQUISITION III CO,G2086N113,105811,10466,,CHECU
VIEMED HEALTHCARE INC,92663R105,105547,11460,,
COOPER-STANDARD HOLDINGS INC,21676P103,105042,3769,,CPS
INVESTMENT MANAGERS SER TR I,46092D590,104904,12400,CALL,
GAOTU TECHEDU INC,36257Y109,104860,53500,CALL,GOTU
ENEL CHILE SA,29278D105,104753,26587,,
D. BORAL ARC ACQ I CORP.,G2616F101,104459,10322,,
THEMES ETF TR,88340C685,104423,86300,CALL,
ILLUMINATION ACQUISITIO CORP,G470AU126,104348,10519,,
GENERAL MTRS CO,37045V100,104300,1400,CALL,
PMV PHARMACEUTICALS INC,69353Y103,104284,84100,CALL,
COHEN CIRCLE ACQUISIT CORP I,G2254C105,104269,10084,,
RANK ONE COMPUTING CORP,753040104,103990,14877,,ROC
DRIVEN BRANDS HLDGS INC,26210V102,103957,8244,,
ANNOVIS BIO INC,03615A108,103918,46600,CALL,
ROYALTY MGMT HLDG CORP,02369M102,103802,34950,,
HORIZON TECHNOLOGY FIN CORP,44045A102,103566,24600,CALL,
NEW MTN FIN CORP,647551100,103526,13341,,
ETF OPPORTUNITIES TRUST,26923Q499,103456,21200,CALL,
NETWORK-1 TECHNOLOGIES INC,64121N109,103435,71830,,
FIDELITY SOLANA FD,31641G104,103350,10600,CALL,
APEX TECH ACQUISITION INC,G0R21F121,103183,10308,,TRAD-UN
COHEN CIRCLE ACQUISIT CORP I,G2254C121,102783,10057,,
WESTERN ASSET HIGH INCOME OP,95766K109,102253,28169,,
ARTIVA BIOTHERAPEUTICS INC,04317A107,102203,15870,,
MFS INTER INCOME TR,55273C107,102026,40648,,
PRECISION OPTICS CORP INC MA,740294400,102002,23235,,
CULP INC,230215105,101662,37103,,CULP
BTC DEV CORP,G0701G125,101637,10073,,
FERRARI N V,N3167Y103,101535,300,CALL,
SPACSPHERE ACQUISITION CORP,G8T088125,101264,10056,,SSACW
CHEMOMAB THERAPEUTICS LTD,16385C203,100766,64182,,CMMB
ACTINIUM PHARMACEUTICALS INC,00507W206,100625,101100,CALL,
AYTU BIOPHARMA INC,054754858,100576,36841,,
INTERCURE LTD,M549GJ111,100560,133919,,INCR
HYLIION HOLDINGS CORP,449109107,100496,57100,CALL,HYLN
SABA CAPITAL INCOME & OPRNT,78518H202,100231,14871,,
INVESCO QUALITY MUN INCOME T,46133G107,99654,10359,,
CIA ENERGETICA DE MINAS GERA,204409601,99563,41658,,
HALL CHADWICK ACQUISITION CO,G42386105,99528,10023,,
INNOVAGE HLDG CORP,45784A104,99448,12400,CALL,
HUMACYTE INC,44486Q103,99438,163900,CALL,
GREENPRO CAP CORP,39540F309,99413,36150,,
Q32 BIO INC,746964105,99388,15481,,QTTB
SYNTEC OPTICS HLDGS INC,87169M105,99214,14113,,
SENSTAR TECHNOLOGIES CORP,81728N100,99205,32741,,SNT
SUNOPTA INC,8676EP108,99144,15300,CALL,
THEMES ETF TR,882927338,98280,15600,CALL,
CARPARTS COM INC,14427M107,98068,124800,CALL,
MFS HIGH YIELD MUN TR,59318E102,97977,27368,,
AMPCO-PITTSBURG CORP,032037103,97030,14439,,
BIRCHTECH CORP,59833H200,96889,50994,,BCHT
ACCESS NEWSWIRE INC,46520M204,96884,10935,,ACCS
AMERICAN WELL CORP,03044L204,96784,18400,CALL,AMWL
TIDAL TRUST II,88636J774,96668,12403,,
PUTNAM PREMIER INCOME TR,746853100,96624,27218,,
SONO TEK CORP,835483108,96072,23663,,SOTK
GROVE COLLABORATIVE HOLD INC,39957D201,95872,74900,CALL,
KIORA PHARMACEUTICALS INC,49721T507,95599,49533,,KPHMW
CERUS CORP,157085101,95186,52300,CALL,CERS
INTERFACE INC,458665304,95020,3813,,TILE
STAGWELL INC,85256A109,94979,15100,CALL,STGW
TITAN MACHY INC,88830R101,94819,5671,,
INVESTMENT MANAGERS SER TR I,46152A734,94650,12620,CALL,
GRIFOLS S A,398438408,94636,11800,CALL,
FLUENT INC,34380C201,94576,29929,,
AWARE INC MASS,05453N100,94450,75560,,
GRANITESHARES ETF TR,38747R371,94160,22000,CALL,
COSMOS HEALTH INC,221413305,93986,296300,CALL,COSM
KORU MEDICAL SYSTEMS INC,759910102,93744,21700,CALL,
POMDOCTOR LTD,73181R108,93630,364603,,POM
PENNANTPARK FLOATING RATE CA,70806A106,93264,11600,CALL,
WORKSPORT LTD,98139Q308,92814,88394,,WKSP
COSTAR GROUP INC,22160N109,92782,2300,CALL,
HOTEL101 GLOBAL HOLDINGS COR,G46127109,92639,12031,,
NAKAMOTO INC,49457M106,92535,418900,CALL,NAKAW
SOLIDION TECHNOLOGY INC,834212201,92498,14659,,STI
ETF OPPORTUNITIES TRUST,26923Q457,92475,13700,CALL,
HIGH INCOME SECS FD,42968F108,92405,16740,,
RIVERNORTH DOUBLELINE STRATE,76882G107,92186,12019,,
CREDIT SUISSE ASSET MGMT,224916106,92140,35992,,
AMERICAN BATTERY TECHNOLOGY,02451V309,91847,32920,,
WRAP TECHNOLOGIES INC,98212N107,91784,59600,CALL,
CARLYLE CREDIT INCOME FUND,92535C104,91585,28531,,CCID
SELECT MED HLDGS CORP,81619Q105,91517,5618,,
GALECTIN THERAPEUTICS INC,363225202,91512,32800,CALL,GALT
CODERE ONLINE LUXEMBOURG S A,L18268109,91426,10756,,
QVC GROUP INC,74915M605,90923,41900,CALL,
CANOPY GROWTH CORPORATION,138035704,90795,95654,,CGC
TILRAY BRANDS INC,88688T209,89985,13908,,
XTANT MED HLDGS INC,98420P308,89844,161011,,
TREDEGAR CORP,894650100,89835,11300,CALL,TG
SHIMMICK CORPORATION,82455M109,89812,24472,,SHIM
PYXIS ONCOLOGY INC,747324101,89424,61249,,
STOKE THERAPEUTICS INC,86150R107,89377,2745,,
FORIAN INC,34630N106,89327,43153,,
ALTISOURCE PORTFOLIO SOLUTIO,L0175J138,89033,13977,,
HIGHLAND OPPS & INCOME FD,43010E404,88870,15564,,
DATA STORAGE CORP,23786R201,88847,22958,,DTST
LIVEPERSON INC,538146309,88755,34806,CALL,LPSN
JBS N.V.,N4732M103,88686,4938,,JBS
ALARUM TECHNOLOGIES LTD,78643B500,88679,14879,,ALAR
DOGNESS INTERNATIONAL CORP,G2788T111,88115,61619,,
INVESCO ADVANTAGE MUN INCOME,46132E103,87960,10157,,
INGLES MKTS INC,457030104,87823,977,,
KRONOS WORLDWIDE INC,50105F105,87381,13300,CALL,KRO
RUNWAY GROWTH FINANCE CORP,78163D100,87249,12700,CALL,RWAYI
WESTERN AST INFL LKD OPP & I,95766R104,87163,10303,,
B & G FOODS INC,05508R106,86758,18037,,
BRASILAGRO COMPANHIA BRASILE,10554B104,86664,20488,,
OPPENHEIMER HLDGS INC,683797104,85712,961,,
PROFOUND MED CORP,74319B502,85536,13200,CALL,
LAM RESEARCH CORP,512807306,85464,400,CALL,LRCX
CROWN CRAFTS INC,228309100,85176,33078,,CRWS
CREDO TECHNOLOGY GROUP HOLDI,G25457105,84483,900,CALL,
ALLSPRING INCOME OPPORTUNIT,94987B105,84428,13029,,
ACACIA RESH CORP,003881307,84175,17500,CALL,
MYERS INDS INC,628464109,84169,3974,,
GRANITESHARES ETF TR,38747R355,84032,10550,,
SUNPOWER INC,20460L104,83632,65852,,SPWRW
AGILON HEALTH INC,00857U206,83498,10556,CALL,
8X8 INC NEW,282914100,83131,50079,,
ABRDN GLOBAL INCOME FUND INC,003013109,82971,26340,,
GRUPO TELEVISA S A B,40049J206,82935,28500,CALL,
BITGO HOLDINGS INC,091947101,82300,10000,,
BAYFIRST FINANCIAL CORP,07279B104,81985,12911,,BAFN
DOMINARI HOLDINGS INC,008875304,81900,25200,CALL,DOMH
ETF OPPORTUNITIES TRUST,26923Q614,81200,17500,CALL,
DIREXION SHARES ETF TRUST,25460G328,81144,19600,CALL,
UIPATH INC,90364P105,81030,7300,CALL,
AMERISERV FINL INC,03074A102,80936,22358,,
RESEARCH SOLUTIONS INC,761025105,80772,35740,,
NEUMORA THERAPEUTICS INC.,640979100,80730,41400,CALL,
CRYOPORT INC,229050307,80672,9743,,
DIAMEDICA THERAPEUTICS INC,25253X207,80563,11900,CALL,DMAC
1 800 FLOWERS COM INC,68243Q106,80560,26500,CALL,FLWS
METALPHA TECHN HOLDING LTD,G28365107,80501,70001,,
PROSHARES TR,74349Y423,80342,14796,,
OUTDOOR HOLDING CO,00175J107,80249,39925,,POWWP
ODYSIGHT AI INC,81063V204,80092,11524,,
HAWAIIAN ELEC INDS INC MTN B,419870100,80077,5396,,
YIREN DIGITAL LTD,98585L100,79980,46500,CALL,YRD
