name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TIMBERLAND BANCORP INC,887098101,38505,1157,,TSBK
HIMALAYA SHIPPING LTD,G4660A103,38467,4674,,HSHP
LOANDEPOT INC,53946R106,38363,12496,,
BLAIZE HLDGS INC,092915107,38233,11082,,
METHODE ELECTRS INC,591520200,38188,5058,,
RANPAK HOLDINGS CORP,75321W103,38143,6787,,PACK
LIMONEIRA CO,532746104,38135,2568,,LMNR
NEUROPACE INC,641288105,38126,3698,,NPCE
CPI AEROSTRUCTURES INC,125919308,38123,15128,,CVU
XTANT MED HLDGS INC,98420P308,38068,58666,,
NEXTPLAT CORP,68557F209,37715,45539,,NXPL
SAFE BULKERS INC,Y7388L103,37629,8475,,
RCI HOSPITALITY HLDGS INC,74934Q108,37558,1231,,
LIPOCINE INC NEW,53630X203,37506,13160,,LPCN
RMR GROUP INC,74967R106,37406,2378,,RMR
ORASURE TECHNOLOGIES INC,68554V108,37210,11592,,OSUR
ARES COML REAL ESTATE CORP,04013V108,37176,8243,,
ENANTA PHARMACEUTICALS INC,29251M106,37059,3096,,ENTA
LIBERTY LATIN AMERICA LTD,G9001E102,36866,4447,,LILAP
HYLIION HOLDINGS CORP,449109107,36849,18705,,HYLN
RETRACTABLE TECHNOLOGIES INC,76129W105,36659,43538,,RVP
CITIZENS INC,174740100,36530,6958,,
OPORTUN FINL CORP,68376D104,36520,5919,,
NANO X IMAGING LTD,M70700105,36397,9837,,
BARFRESH FOOD GROUP INC,067532200,36383,10455,,BRFH
ANTERIX INC,03676C100,36327,1692,,ATEX
METHANEX CORP,59151K108,36261,912,,MEOH
VIEMED HEALTHCARE INC,92663R105,36238,5337,,
908 DEVICES INC,65443P102,36135,4125,,MASS
MECHANICS BANCORP,43785V102,36030,2707,,MCHB
PCB BANCORP,69320M109,35763,1703,,PCB
LEGACY HOUSING CORP,52472M101,35625,1295,,LEGH
TURTLE BEACH CORP,900450206,35552,2236,,TBCH
PRIMIS FINANCIAL CORP,74167B109,35524,3380,,FRST
WATERSTONE FINL INC MD,94188P101,35474,2274,,
MOBIX LABS INC,60743G100,35350,43853,,
PUMA BIOTECHNOLOGY INC,74587V107,35327,6653,,
T1 ENERGY INC,35834F104,35325,16204,,TE
INSPIRED ENTMT INC,45782N108,35288,3762,,
ABEONA THERAPEUTICS INC,00289Y206,35270,6680,,ABEO
OUTSET MED INC,690145206,35032,2481,,
SIGMA LITHIUM CORPORATION,826599102,35011,5462,,SGML
ABACUS GLOBAL MGMT INC,00258Y104,34953,6100,,
FENNEC PHARMACEUTICALS INC,31447P100,34941,3733,,FENC
THE BEAUTY HEALTH COMPANY,88331L108,34911,17543,,
CHICAGO ATLANTIC REAL ESTATE,167239102,34827,2723,,
NANOVIRICIDES INC,630087302,34686,24256,,
SATELLOGIC INC,80401C100,34614,10553,,SATLW
SCYNEXIS INC,811292200,34610,44948,,SCYX
RIMINI STR INC DEL,76674Q107,34562,7385,,
ALUMIS INC,022307102,34557,8661,,ALMS
ENVVENO MEDICAL CORPORATION,29415J106,34505,38081,,NVNO
GETTY IMAGES HOLDINGS INC,374275105,34369,17358,,
FREQUENCY ELECTRS INC,358010106,34249,1010,,
ARQ INC,00770C101,34246,4783,,
ATEA PHARMACEUTICALS INC,04683R106,34217,11799,,
UNDER ARMOUR INC,904311107,34172,6848,,
FIRST UTD CORP,33741H107,34123,928,,
SYPRIS SOLUTIONS INC,871655106,34112,16015,,SYPR
VOYAGER THERAPEUTICS INC,92915B106,34077,7297,,
LOVESAC COMPANY,54738L109,33995,2008,,
NATURAL ALTERNATIVES INTL IN,638842302,33975,11904,,
WESTERN NEW ENG BANCORP INC,958892101,33904,2823,,
QUANTERIX CORP,74766Q101,33883,6240,,QTRX
OPEN LENDING CORP,68373J104,33735,15988,,LPRO
QUANTUM SI INC,74765K105,33696,23898,,
NORWOOD FINANCIAL CORP,669549107,33682,1325,,NWFL
CYCURION INC,95758L107,33655,85397,,
CITIUS PHARMACEUTICALS INC,17322U306,33511,27025,,
TREDEGAR CORP,894650100,33485,4170,,TG
SCPHARMACEUTICALS INC,810648105,33459,5901,,
PLAYTIKA HLDG CORP,72815L107,33458,8601,,
MOTORCAR PTS AMER INC,620071100,33427,2021,,
CHEMUNG FINL CORP,164024101,33403,636,,
CENTURY THERAPEUTICS INC,15673T100,33366,67000,,
HUMACYTE INC,44486Q103,33283,19128,,
XPONENTIAL FITNESS INC,98422X101,33006,4237,,
DIAMEDICA THERAPEUTICS INC,25253X207,32990,4802,,DMAC
FB BANCORP INC,31425A109,32851,2733,,
PURE CYCLE CORP,746228303,32778,2961,,PCYO
BIGLARI HLDGS INC,08986R309,32689,101,,
CONTANGO ORE INC,21077F100,32683,1311,,
ON24 INC,68339B104,32478,5678,,
SYNLOGIC INC,87166L209,32474,19469,,
AMERICAS CAR-MART INC,03062T105,32423,1110,,
MIDDLEFIELD BANC CORP,596304204,32411,1080,,
TONIX PHARMACEUTICALS HLDG C,890260839,32350,1339,,
PAYSIGN INC,70451A104,32337,5141,,
KARAT PACKAGING INC,48563L101,32319,1282,,KRT
IRONWOOD PHARMACEUTICALS INC,46333X108,32295,24653,,IRWD
NINE ENERGY SERVICE INC,65441V101,32295,51107,,
FIDELITY D & D BANCORP INC,31609R100,32259,736,,FDBC
PARK-OHIO HLDGS CORP,700666100,32200,1516,,
INVESTAR HLDG CORP,46134L105,32192,1387,,
KINDERCARE LEARNING COMPANIE,49456W105,32177,4846,,
SKY HARBOUR GROUP CORPORATIO,83085C107,32137,3256,,
JAMES RIV GROUP LTD,G5005R107,32073,5779,,
JOHNSON OUTDOORS INC,479167108,32070,794,,JOUT
KORE GROUP HLDGS INC,50066V305,32065,13250,,
DOUGLAS ELLIMAN INC,25961D105,32052,11207,,DOUG
FLOTEK INDS INC DEL,343389409,32003,2192,,
THE ONCOLOGY INSTITUTE INC,68236X100,31909,9143,,
FIRST CMNTY CORP S C,319835104,31776,1126,,
ROCKY BRANDS INC,774515100,31726,1065,,
C & F FINL CORP,12466Q104,31718,472,,
PERSPECTIVE THERAPEUTICS INC,46489V302,31529,9192,,
PROVIDENT BANCORP INC,74383L105,31525,2516,,
BLACKROCK MUNIYIELD MICH QU,09254V105,31437,2787,,
DARE BIOSCIENCE INC,23666P200,31437,14970,,
PARKE BANCORP INC,700885106,31377,1456,,
CINGULATE INC,17248W303,31348,7997,,CINGW
U S ENERGY CORP DEL,911805307,31292,26519,,
U S GOLD CORP,90291C201,31230,1895,,
LCNB CORP,50181P100,31179,2080,,LCNB
TRUBRIDGE INC,205306103,31122,1543,,
LIFECORE BIOMEDICAL INC,514766104,31103,4226,,
IMMERSION CORP,452521107,31070,4233,,IMMR
BENITEC BIOPHARMA INC,08205P209,31062,2214,,BNTC
ASURE SOFTWARE INC,04649U102,30914,3770,,ASUR
ALECTOR INC,014442107,30891,10436,,
GIFTIFY INC,74940T104,30878,29130,,
INFORMATION SVCS GROUP INC,45675Y104,30855,5366,,
OMADA HEALTH INC,68170A108,30843,1395,,
BIRKENSTOCK HOLDING PLC,M2029K104,30815,681,,BIRK
FRANKLIN COVEY CO,353469109,30804,1587,,FC
CANDEL THERAPEUTICS INC,137404109,30692,6018,,
VUZIX CORP,92921W300,30687,9804,,VUZI
GEN RESTAURENT GROUP,36870C104,30646,11144,,
CODEXIS INC,192005106,30539,12516,,
VOX ROYALTY CORP,92919F103,30539,7102,,VOXR
CRITICAL METALS CORP,G2662B103,30453,4896,,CRTMF
LAVORO LTD,G5391L102,30437,17004,,
AG MTG INVT TR INC,001228501,30430,4203,,
FLUENT INC,34380C201,30398,13693,,
EVE HLDG INC,29970N104,30248,7939,,
JEFFERSON CAPITAL INC,47248R103,30119,1745,,
INOGEN INC,45780L104,30066,3680,,INGN
HEALTH CATALYST INC,42225T107,29951,10509,,
PALLADYNE AI CORP,80359A205,29936,3485,,PDYNW
OAK VY BANCORP OAKDALE CALIF,671807105,29776,1057,,
EVENTBRITE INC,29975E109,29756,11808,,
ALLOGENE THERAPEUTICS INC,019770106,29731,23977,,
FVCBANKCORP INC,36120Q101,29623,2284,,
FRANKLIN FINL SVCS CORP,353525108,29532,642,,
BANK7 CORP,06652N107,29520,638,,BSVN
REIN THERAPEUTICS INC,00887A204,29499,25763,,
HERON THERAPEUTICS INC,427746102,29473,23391,,
INFINITY NAT RES INC,456941103,29288,2234,,
RADIANT LOGISTICS INC,75025X100,29010,4917,,
OLAPLEX HLDGS INC,679369108,28985,22126,,
RGC RES INC,74955L103,28970,1291,,
BEL FUSE INC,077347201,28738,247,,
MAYVILLE ENGR CO INC,578605107,28731,2088,,
ALLIED GAMING & ENTRTNMNT IN,019170109,28694,31220,,
FIRST WESTN FINL INC,33751L105,28643,1244,,
SUMMIT MIDSTREAM CORPORATION,86614G101,28633,1394,,SMC
WEYCO GROUP INC,962149100,28495,947,,WEYS
SONDER HOLDINGS INC,83542D300,28477,22423,,
INSEEGO CORP,45782B302,28443,1900,,INSG
HOLLEY INC,43538H103,28386,9040,,HLLY
USCB FINANCIAL HOLDINGS INC,90355N101,28374,1626,,
VIRGINIA NATL BANKSHARES COR,928031103,28254,728,,
MULTISENSOR AI HOLDINGS INC,456948108,28217,43747,,
UTAH MED PRODS INC,917488108,28211,448,,
W & T OFFSHORE INC,92922P106,28135,15459,,
ALICO INC,016230104,28109,811,,
LEAP THERAPEUTICS INC,52187K200,27969,61605,,
TVARDI THERAPEUTICS INC,140755307,27864,715,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,27735,2746,,
HAWTHORN BANCSHARES INC,420476103,27688,892,,
OUTLOOK THERAPEUTICS INC,69012T305,27633,26069,,
STEREOTAXIS INC,85916J409,27567,8864,,
NORTHPOINTE BANCSHARES INC.,66661N886,27550,1613,,NPB
FATHOM HOLDINGS INC,31189V109,27547,15304,,FTHM
QUAD / GRAPHICS INC,747301109,27312,4363,,
INTELLIGENT PROTECTION MANAG,69764K106,27120,13628,,
DESIGN THERAPEUTICS INC,25056L103,27078,3596,,
ONEWATER MARINE INC,68280L101,27055,1708,,ONEW
FINWISE BANCORP,31813A109,27049,1395,,FINW
FIRST NATL CORP,32106V107,27012,1191,,
FIRST SVGS FINL GROUP INC,33621E109,26967,858,,
ALPINE INCOME PPTY TR INC,02083X103,26966,1903,,
RE MAX HLDGS INC,75524W108,26923,2855,,
LISATA THERAPEUTICS INC,128058302,26902,10268,,
AMERICAN INTEGRITY INS GROUP,026948109,26884,1205,,
PRINCETON BANCORP INC,74179A107,26873,844,,
TILE SHOP HLDGS INC,88677Q109,26771,4425,,
AMES NATL CORP,031001100,26751,1323,,
TRUEBLUE INC,89785X101,26623,4343,,
FEMASYS INC,31447E105,26558,75362,,FEMY
LIVEWIRE GROUP INC,53838J105,26538,5587,,
IRIDEX CORP,462684101,26527,23259,,IRIX
CHILDRENS PL INC NEW,168905107,26417,4254,,
EAGLE FINL SVCS INC,26951R104,26405,698,,
TECTONIC THERAPEUTIC INC,878972108,26375,1681,,
NATIONAL BANKSHARES INC VA,634865109,26349,895,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,26346,3835,,
JAKKS PAC INC,47012E403,26334,1406,,
FLEXSTEEL INDS INC,339382103,26327,568,,
REVIVA PHARMACEUTCLS HLDGS I,76152G100,26310,71379,,
FORGE GLOBAL HOLDINGS INC,34629L202,26280,1555,,
ACLARIS THERAPEUTICS INC,00461U105,26269,13826,,
SEAPORT ENTMT GROUP INC,812215200,26243,1145,,
ELECTROMED INC,285409108,26170,1066,,
CURIOSITYSTREAM INC,23130Q107,26071,4919,,CURI
FIBROBIOLOGICS INC,31573L105,26040,47674,,
ENTRADA THERAPEUTICS INC,29384C108,26036,4489,,
FIRST INTERNET BANCORP,320557101,26019,1160,,INBKZ
RESOURCES CONNECTION INC,76122Q105,26018,5152,,
WESTROCK COFFEE CO,96145W103,26006,5351,,WEST
VELOCITY FINL INC,92262D101,25886,1427,,
CORE MOLDING TECHNOLOGIES IN,218683100,25708,1251,,
STARZ ENTERTAINMENT CORP.,855919106,25645,1741,,
COMPANHIA PARANAENSE DE ENER,20441B605,25451,2597,,
VEEA INC,693489122,25436,40750,,VEEAW
OP BANCORP,67109R109,25376,1823,,OPBK
NACCO INDS INC,629579103,25338,601,,
GREENE CNTY BANCORP INC,394357107,25289,1119,,
MEDALLION FINL CORP,583928106,25270,2502,,
COHERUS ONCOLOGY INC,19249H103,25128,15322,,
KINGSTONE COS INC,496719105,25108,1708,,
ACCURAY INC,004397105,25078,15017,,ARAY
MISTRAS GROUP INC,60649T107,25062,2547,,
LANDS END INC NEW,51509F105,25056,1777,,
CRAWFORD & CO,224633206,25049,2341,,CRD-B
EVERCOMMERCE INC,29977X105,25031,2249,,EVCM
KOLIBRI GLOBAL ENERGY INC,50043K406,25003,4505,,KGEI
REPOSITRAK INC,700215304,24927,1682,,
ACRIVON THERAPEUTICS INC,004890109,24915,13765,,
KORU MEDICAL SYSTEMS INC,759910102,24864,6492,,
NEUROGENE INC,64135M105,24782,1430,,NGNE
FOGHORN THERAPEUTICS INC,344174107,24753,5062,,FHTX
CREATIVE REALITIES INC,22530J309,24652,10765,,
PROFICIENT AUTO LOGISTICS IN,74317M104,24646,3577,,
ELUTIA INC,05479K106,24625,27662,,ELUT
BRT APARTMENTS CORP,055645303,24602,1571,,BRT
NATIONAL RESH CORP,637372202,24499,1917,,
BLUE FOUNDRY BANCORP,09549B104,24352,2679,,
STONERIDGE INC,86183P102,24300,3189,,SRI
BRAEMAR HOTELS & RESORTS INC,10482B101,24242,8880,,BHR-PD
LEXEO THERAPEUTICS INC,52886X107,24196,3644,,
RESERVOIR MEDIA INC,76119X105,24135,2965,,
TECHTARGET INC,87874R308,24019,4134,,
EVI INDS INC,26929N102,23992,759,,
GENCOR INDS INC,368678108,23979,1639,,
AELUMA INC,00776X109,23909,1485,,
LARIMAR THERAPEUTICS INC,517125100,23818,7374,,
CITIZENS CMNTY BANCORP INC M,174903104,23816,1482,,
KULR TECHNOLOGY GROUP INC,50125G307,23774,5715,,
PROTALIX BIOTHERAPEUTICS INC,74365A309,23738,10693,,
AMERICAN VANGUARD CORP,030371108,23729,4134,,AVD
CB FINL SVCS INC,12479G101,23679,713,,
COMTECH TELECOMMUNICATIONS C,205826209,23643,9164,,
SIDUS SPACE INC,826165201,23592,22685,,SIDU
GLOBAL X FDS,37954Y293,23516,375,,
SELLAS LIFE SCIENCES GROUP I,81642T209,23506,14600,,
DIGIMARC CORP NEW,25381B101,23428,2398,,DMRC
ALTI GLOBAL INC,02157E106,23407,6575,,
SONIDA SENIOR LIVING INC,140475203,23368,843,,
DMC GLOBAL INC,23291C103,23364,2765,,BOOM
SEVEN HILLS REALTY TRUST,81784E101,23290,2259,,SEVN
FRACTYL HEALTH INC,35168W103,23278,14640,,
LIFEZONE METALS LIMITED,G5568L109,23213,4236,,
ELEDON PHARMACEUTICALS INC,28617K101,23199,8957,,
EVOLUTION PETE CORP,30049A107,23160,4805,,
CORECARD CORPORATION,45816D100,23124,859,,
ANTERIS TECHNOLOGIES GLOBAL,03675P102,23081,5129,,
ATN INTL INC,00215F107,23069,1541,,
DRILLING TOOLS INTL CORP,26205E107,23069,10030,,
STRAN & COMPANY INC,86260J102,23009,13861,,
SENTI BIOSCIENCES INC,81726A209,22997,16310,,
FIRST CAP INC,31942S104,22992,502,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,22951,4518,,
EGAIN CORP,28225C806,22899,2629,,EGAN
SAB BIOTHERAPEUTICS INC,78397T202,22888,11387,,
SOTHERLY HOTELS INC,83600C103,22886,28607,,
CS DISCO INC,126327105,22875,3541,,
MEDIWOUND LTD,M68830112,22867,1269,,MDWD
COSMOS HEALTH INC,221413305,22815,20554,,COSM
UNIVERSAL LOGISTICS HLDGS IN,91388P105,22760,971,,
BRC INC,05601U105,22735,14574,,BRCC
OMNIAB INC,68218J103,22694,14184,,
BARNES & NOBLE ED INC,06777U200,22676,2279,,
MEDIFAST INC,58470H101,22651,1657,,MED
CONCRETE PUMPING HLDGS INC,206704108,22645,3212,,
MAXCYTE INC,57777K106,22637,14327,,
COHEN & STEERS REIT & PFD &,19247X100,22615,1006,,
ALTA EQUIPMENT GROUP INC,02128L106,22524,3111,,ALTG-PA
CITI TRENDS INC,17306X102,22435,723,,CTRN
SMITH MICRO SOFTWARE INC,832154405,22425,31016,,
FRIEDMAN INDS INC,358435105,22377,1022,,
LIFEWAY FOODS INC,531914109,22347,805,,
MAINSTREET BANCSHARES INC,56064Y100,22309,1071,,
SIGHT SCIENCES INC,82657M105,22308,6485,,
SCRIPPS E W CO OHIO,811054402,22216,9031,,
MERIDIAN CORPORATION,58958P104,22201,1406,,MRBK
ENTRAVISION COMMUNICATIONS C,29382R107,22121,9494,,
NEXALIN TECHNOLOGY INC,65345B201,22105,24100,,
LINKBANCORP INC,53578P105,22103,3100,,
DEFINITIVE HEALTHCARE CORP,24477E103,21997,5418,,DH
HAIN CELESTIAL GROUP INC,405217100,21987,13916,,HAIN
JOINT CORP,47973J102,21980,2304,,JYNT
TRUECAR INC,89785L107,21798,11847,,
ADVANTAGE SOLUTIONS INC,00791N102,21694,14179,,ADV
DAWSON GEOPHYSICAL CO NEW,239360100,21625,12287,,DWSN
PIONEER BANCORP INC MD,723561106,21601,1654,,
OHIO VY BANC CORP,677719106,21559,583,,
BV FINL INC,05603E208,21504,1334,,
PROTARA THERAPEUTICS INC,74365U107,21489,4940,,
STRATUS PPTYS INC,863167201,21435,1013,,
CXAPP INC,23248B109,21383,29013,,CXAIW
ACME UTD CORP,004816104,21290,517,,
CVRX INC,126638105,21256,2634,,
BEYOND MEAT INC,08862E109,21221,11228,,
BIOAGE LABS INC,09077V100,21192,3604,,
BCB BANCORP INC,055298103,21127,2434,,BCBP
ALTO INGREDIENTS INC,021513106,21100,19537,,
M-TRON INDS INC,55380K109,21082,380,,
AMBIQ MICRO INC,023193105,21064,704,,
MODIV INDUSTRIAL INC,60784B101,20950,1431,,
LAKELAND INDS INC,511795106,20868,1410,,
CHEGG INC,163092109,20791,13769,,
SPAR GROUP INC,784933103,20785,20180,,
ACRES COMMERCIAL REALTY CORP,00489Q102,20737,980,,ACR-PD
MONTAUK RENEWABLES INC,61218C103,20717,10307,,
SECURITY NATL FINL CORP,814785309,20695,2387,,
NEXPOINT DIVERSIFIED REL ET,65340G205,20564,5573,,
KALTURA INC,483467106,20557,14276,,KLTR
NEWSMAX INC,65250K105,20547,1657,,NMAX
ENVOY MEDICAL INC,29415V109,20470,26389,,
GOOD TIMES RESTAURANTS INC,382140879,20422,12529,,GTIM
AIRSCULPT TECHNOLOGIES INC,009496100,20267,2527,,
AIRO GROUP HLDGS INC,009422106,20218,1053,,
SLEEP NUMBER CORP,83125X103,20183,2875,,SNBRQ
BANKFINANCIAL CORP,06643P104,20054,1667,,
RCM TECHNOLOGIES INC,749360400,20045,755,,
PAVMED INC,70387R403,20037,46489,,PAVM
SAILPOINT INC,78781J109,19982,905,,
FATE THERAPEUTICS INC,31189P102,19981,15858,,FATE
GAMBLING COM GROUP LIMITED,G3R239101,19967,2441,,
SEACOR MARINE HLDGS INC,78413P101,19963,3076,,
ATOMERA INC,04965B100,19961,4516,,ATOM
EASTERN CO,276317104,19847,846,,EML
HIGHPEAK ENERGY INC,43114Q105,19796,2800,,
ZEO ENERGY CORP,98944F109,19795,14663,,ZEOWW
RICHMOND MUT BANCORPORATION,76525P100,19766,1391,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,19669,33,,
IROBOT CORP,462726100,19648,5473,,
BASSETT FURNITURE INDS INC,070203104,19613,1254,,
EAGLE BANCORP MONT INC,26942G100,19601,1135,,
NUBURU INC,67021W301,19566,131492,,
BANCO SANTANDER BRASIL S A,05967A107,19531,3494,,
UNITED SEC BANCSHARES CALIF,911460103,19518,2092,,
KRONOS WORLDWIDE INC,50105F105,19441,3387,,KRO
URBAN ONE INC,91705J204,19426,27915,,
SILVERCREST ASSET MGMT GROUP,828359109,19231,1221,,
OUTDOOR HOLDING CO,00175J107,19215,12983,,POWWP
COSTAMARE BULKERS HLDGS LTD,Y2001C101,19213,1337,,
PEOPLES BANCORP N C INC,710577107,19101,623,,
MAUI LD & PINEAPPLE INC,577345101,19087,1024,,
IBIO INC,451033708,19076,23044,,
FAT BRANDS INC,30258N105,19048,9768,,
ANIKA THERAPEUTICS INC,035255108,19035,2025,,
EHEALTH INC,28238P109,19033,4416,,
RALLYBIO CORP,75120L100,19024,38124,,RLYB
ATEGRITY SPECIALTY IN CO HO,04681Y103,19019,962,,
ESCALADE INC,296056104,18943,1507,,ESCA
CO-DIAGNOSTICS INC,189763105,18912,54977,,
FORRESTER RESH INC,346563109,18900,1783,,
ENERGY SVCS ACQUISITION CORP,29271Q103,18858,1822,,
TUCOWS INC,898697206,18796,1013,,
J JILL INC,46620W201,18779,1095,,
WESTWOOD HLDGS GROUP INC,961765104,18766,1138,,
FRANKLIN STR PPTYS CORP,35471R106,18749,11718,,
ECB BANCORP INC,26828M106,18727,1180,,
LANDMARK BANCORP INC,51504L107,18683,700,,LARK
PHARMACYTE BIOTECH INC,71715X203,18624,19208,,
DOCGO INC,256086109,18620,13691,,DCGO
RICHARDSON ELECTRS LTD,763165107,18601,1900,,
SOUNDTHINKING INC,82536T107,18548,1538,,
AIRJOULE TECHNOLOGIES CORP,612160101,18272,3896,,AIRJW
BROWN FORMAN CORP,115637100,18191,676,,BF-B
SR BANCORP INC,85227J106,18093,1199,,
GLOBAL WTR RES INC,379463102,18056,1753,,
SUPERIOR GROUP OF CO INC,868358102,18020,1681,,
RACKSPACE TECHNOLOGY INC,750102105,17938,12722,,
LENSAR INC,52634L108,17920,1451,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,17747,1894,,
NEXPOINT REAL ESTATE FIN INC,65342V101,17739,1251,,
SB FINL GROUP INC,78408D105,17728,919,,
CARDIFF ONCOLOGY INC,14147L108,17708,8596,,
THERAPEUTICSMD INC,88338N206,17690,16456,,
KALA BIO INC,483119202,17632,11524,,
MEDIACO HLDG INC,58450D104,17595,13854,,
VIANT TECHNOLOGY INC,92557A101,17579,2037,,DSP
LEXARIA BIOSCIENCE CORP,52886N406,17519,18389,,LEXX
FARADAY FUTURE INTLGT ELEC I,307359885,17326,13328,,
URBAN ONE INC,91705J105,17324,12463,,
NET POWER INC,64107A105,17320,5754,,NPWR-WT
ANNOVIS BIO INC,03615A108,17204,8311,,
DESIGNER BRANDS INC,250565108,17116,4835,,DBI
OMEGA FLEX INC,682095104,17058,547,,
EXPENSIFY INC,30219Q106,16944,9159,,
UNDER ARMOUR INC,904311206,16934,3506,,
EUROPEAN WAX CTR INC,29882P106,16930,4243,,
CLARUS CORP NEW,18270P109,16919,4834,,CLAR
RIVERVIEW BANCORP INC,769397100,16862,3140,,RVSB
HF FOODS GROUP INC,40417F109,16817,6093,,HFFG
FUNKO INC,361008105,16756,4871,,
FINWARD BANCORP,31812F109,16751,522,,FNWD
AMERICAN OUTDOOR BRANDS INC,02875D109,16457,1896,,
PSQ HOLDINGS INC,693691107,16416,8595,,
HANOVER BANCORP INC,410709109,16366,729,,
ACACIA RESH CORP,003881307,16354,5032,,
CARTESIAN THERAPEUTICS INC,816212302,16352,1600,,
MATINAS BIOPHARMA HLDGS INC,576810303,16269,8608,,
EDUCATIONAL DEV CORP,281479105,16255,12222,,
VIVAKOR INC,92852R403,16249,38680,,
COMPLETE SOLARIA INC,20460L104,16176,9191,,
ESS TECH INC,26916J205,16094,10588,,
AUDIOEYE INC,050734201,16078,1160,,AEYE
TOMI ENVIRONMENTAL SOLUTIONS,890023203,15993,15835,,
SUNRISE RLTY TR INC,867981102,15866,1527,,
LIFEVANTAGE CORP,53222K205,15850,1629,,LFVN
AIRSHIP AI HLDGS INC,008940108,15794,3055,,
RITHM PPTY TR INC,38983D300,15778,6261,,
WM TECHNOLOGY INC,92971A109,15733,13563,,
ASCENT INDUSTRIES CO,871565107,15611,1212,,ACNT
HAMILTON BEACH BRANDS HLDG C,40701T104,15548,1082,,
FUELCELL ENERGY INC,35952H700,15522,1990,,FCELB
FINANCE OF AMERICA COMPAN,31738L206,15477,690,,
SMITH MIDLAND CORP,832156103,15461,419,,SMID
GAIA INC NEW,36269P104,15398,2601,,
BRIDGELINE DIGITAL INC,10807Q700,15247,11551,,
NEURONETICS INC,64131A105,15228,5578,,
BARNWELL INDS INC,068221100,15109,11622,,
CARISMA THERAPEUTICS INC,14216R101,15081,55039,,
COASTALSOUTH BANCSHARES INC,19058X207,15071,691,,
1 800 FLOWERS COM INC,68243Q106,15056,3273,,FLWS
INHIBIKASE THERAPEUTICS INC,45719W205,14941,9223,,
SOUND FINL BANCORP INC,83607A100,14923,324,,
COCRYSTAL PHARMA INC,19188J409,14901,11921,,
EPSILON ENERGY LTD,294375209,14782,2933,,EPSN
CREXENDO INC,226552107,14534,2236,,
LUMENT FINANCE TRUST INC,55025L108,14473,7165,,
CPI CARD GROUP INC,12634H200,14444,954,,PMTS
INNOVAGE HLDG CORP,45784A104,14159,2744,,
TRISALUS LIFE SCIENCES INC,89680M101,14136,3040,,
CF BANKSHARES INC,12520L109,14131,590,,CFBK
COMMERCIAL VEH GROUP INC,202608105,14125,8309,,
AMBIPAR EMERGENCY RESPONSE,G02532102,14092,17613,,AMBIQ
CAMBIUM NETWORKS CORP,G17766109,14089,15754,,CMBMF
TRANSCONTINENTAL RLTY INVS,893617209,13931,302,,
UNION BANKSHARES INC,905400107,13890,561,,UNB
FUTUREFUEL CORP,36116M106,13836,3566,,FF
SANARA MEDTECH INC,79957L100,13803,435,,SMTI
BIOMEA FUSION INC,09077A106,13795,6829,,
CARLSMED INC,14280C105,13577,1014,,
CLASSOVER HLDGS INC,182744102,13447,11113,,
STRAWBERRY FIELDS REIT INC,863182101,13358,1086,,
FLEXSHOPPER INC,33939J303,13303,20753,,
JOURNEY MED CORP,48115J109,13236,1859,,
ZSPACE INC,98980W107,13154,13425,,
ZEVIA PBC,98955K104,13121,4824,,ZVIA
NKARTA INC,65487U108,13087,6322,,
TRILLER GROUP INC,895970101,12963,15616,,ILLRW
PLAYSTUDIOS INC,72815G108,12958,13461,,
BALLYS CORPORATION,05875B304,12854,1158,,
BIOTE CORP,090683103,12843,4281,,BTMD
VIRCO MFG CO,927651109,12826,1655,,
NI HLDGS INC,65342T106,12801,944,,
METAVIA INC,64132R404,12700,13508,,MTVA
WALDENCAST PLC,G9503X103,12613,6370,,WALDW
CSP INC,126389105,12289,1064,,
TRINSEO PLC,G9059U107,12182,5184,,TSEOQ
BRIDGER AEROSPACE GRP HLDGS,96812F102,12082,6531,,
CHAIN BRIDGE BANCORP INC,15746L100,12045,368,,CBNA
LONGEVERON INC,54303L203,11915,15884,,LGVN
VERIFYME INC,92346X206,11890,13396,,
NUVECTIS PHARMA INC,67080T108,11877,1973,,
FITLIFE BRANDS INC,33817P405,11835,595,,
LUMINAR TECHNOLOGIES INC,550424303,11548,6046,,
MARINE PRODS CORP,568427108,11513,1298,,
BARK INC,68622E104,11438,13768,,
ATERIAN INC,02156U200,11423,10879,,
EMPIRE PETE CORP,292034303,11395,2521,,
AARDVARK THERAPEUTICS INC,002942100,11390,857,,
NERDY INC,64081V109,11113,8820,,NRDY
PRO-DEX INC COLO,74265M205,11103,328,,
KESTREL GROUP LTD,G5260K102,11006,403,,KG
THE ARENA GROUP HOLDINGS INC,040044109,10945,2001,,
PLIANT THERAPEUTICS INC,729139105,10905,7368,,
SCIENTURE HLDGS INC,80880X104,10829,12747,,
LUCID DIAGNOSTICS INC,54948X109,10670,10564,,LUCD
PROPHASE LABS INC,74345W108,10627,23214,,
ADVANCED FLOWER CAP INC,00109K105,10544,2753,,
