name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SCHWAB STRATEGIC TR,808524300,216174,2075,,
FIRST TR EXCHANGE-TRADED FD,33736M103,215629,3183,,
NAVIGATOR HLDGS LTD,Y62132108,215467,13408,,
VANECK ETF TRUST,92189F528,214967,12433,,
ERMENEGILDO ZEGNA N V,N30577105,214945,21844,,
QURATE RETAIL INC,74915M100,214382,351388,,
ABRDN ASIA PACIFIC INCOME FU,003009867,214142,12307,,
ISHARES TR,464288711,214066,3026,,
NOAH HLDGS LTD,65487X102,214049,17360,,
PROSHARES TR,74348A608,213521,7573,,
TWO RDS SHARED TR,90214Q733,213257,12550,,
DUCKHORN PORTFOLIO INC,26414D106,213059,36671,,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,212955,15904,,
OUSTER INC,68989M202,212675,33758,,
OMEROS CORP,682143102,212276,53470,,OMER
WOORI FINL GROUP INC,981064108,212093,5936,,
INTEST CORP,461147100,211539,28978,,INTT
RED RIVER BANCSHARES INC,75686R202,211536,4068,,RRBI
NORTHERN LIGHTS FD TR,66538J290,211423,8174,,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,210746,19072,,
PLDT INC,69344D408,210632,7836,,PHTCF
BRT APARTMENTS CORP,055645303,209940,11942,,BRT
INFORMATICA INC,45674M101,209824,8300,CALL,
TIDAL TRUST III,74741A106,209793,11937,,
TIDAL TR II,88636R859,209713,10749,,
FIRST TR EXCHNG TRADED FD VI,33740F789,209648,7380,,
PERION NETWORK LTD,M78673114,209206,26549,,PERI
BLACKROCK ETF TRUST,09290C103,209011,4225,,
METHANEX CORP,59151K108,208974,5055,,MEOH
SSGA ACTIVE TR,78470P507,208803,7853,,
FRP HLDGS INC,30292L107,208542,6984,,
NORTHERN LTS FD TR II,66538F199,208256,7024,,
ATOSSA THERAPEUTICS INC,04962H506,208100,136908,,
ORMAT TECHNOLOGIES INC,686688AB8,208024,200000,,
DIREXION SHS ETF TR,25460G542,207946,13552,,
FLEX LTD,Y2573F102,206597,6180,,FLEX
EA SERIES TRUST,02072L318,206485,6865,,
PACTIV EVERGREEN INC,69526K105,206432,17935,,
UTAH MED PRODS INC,917488108,206284,3083,,
PRIMIS FINANCIAL CORP,74167B109,206268,16935,,FRST
ATOUR LIFESTYLE HLDGS LTD,04965M106,206223,7950,,
ISHARES TR,46438G109,206210,8002,,
STEM INC,85859N102,205664,590650,,
VILLAGE FARMS INTL INC,92707Y108,204698,220105,,
ETF OPPORTUNITIES TRUST,26923N629,204659,5915,,
FIRST TR EXCHANGE TRADED FD,33734X192,204520,2000,CALL,
REGIONAL MGMT CORP,75902K106,204405,6249,,
TCW ETF TRUST,29287L502,204277,7563,,
23ANDME HOLDING CO,90138Q108,204264,587810,,
AFC GAMMA INC,00109K105,204261,20006,,
ISHARES TR,46434V738,204055,3349,,
SCHWAB STRATEGIC TR,808524706,203968,6990,,
PERFORMANT FINL CORP,71377E105,203894,54517,,
ALPS ETF TR,00162Q411,203594,7809,,
AURA BIOSCIENCES INC,05153U107,203522,22842,,
COMMUNITY WEST BANCSHARES NE,203937107,203366,10559,,
DIREXION SHS ETF TR,25459W557,202960,16185,,
PRIME MEDICINE INC,74168J101,202800,52403,,
CANTALOUPE INC,138103106,201894,27283,,
INVESCO EXCH TRADED FD TR II,46138G623,201452,11002,,
VIANT TECHNOLOGY INC,92557A101,201441,18197,,DSP
HINGHAM INSTN SVGS MASS,433323102,201217,827,,
ASURE SOFTWARE INC,04649U102,200982,22208,,ASUR
ONITY GROUP INC,675746606,200679,6283,,ONIT
INTREPID POTASH INC,46121Y201,200472,8353,,
MANAGER DIRECTED PORTFOLIOS,56170L612,200209,7970,,
CALIFORNIA BANCORP,84252A106,199236,13471,,
HUMACYTE INC,44486Q103,198892,36561,,
LIBERTY LATIN AMERICA LTD,G9001E102,198785,20750,,LILAP
CITIZENS & NORTHN CORP,172922106,198259,10069,,
MVB FINL CORP,553810102,197956,10225,,
STONE RIDGE TR,86172A488,197419,13000,,
PCB BANCORP,69320M109,197257,10498,,PCB
MORNINGSTAR INC,617700109,197216,618,,
FORGE GLOBAL HOLDINGS INC,34629L103,197074,150438,,
BLACKSTONE STRATEGIC CRED 20,09257R101,196861,15979,,
TEGNA INC,87901J105,196729,12467,,
GREIF INC,397624206,195664,2802,,
HEICO CORP NEW,422806208,194387,954,,HEI-A
BIGBEAR AI HLDGS INC,08975B109,193762,132714,,
INTERCONTINENTAL HOTELS GROU,45857P806,193578,1752,,
SANGAMO THERAPEUTICS INC,800677106,193339,223229,,
UNIQURE NV,N90064101,193231,39195,,
FRANKLIN STR PPTYS CORP,35471R106,192436,108721,,
ITEOS THERAPEUTICS INC,46565G104,192428,18847,,
BERRY CORP,08579X101,192344,37421,,
CITI TRENDS INC,17306X102,192224,10464,,CTRN
RICHARDSON ELECTRS LTD,763165107,191825,15545,,
UGI CORP NEW,902681105,191678,7661,,
WESTERN ASSET EMERGING MKTS,95766A101,191598,18821,,
SPOK HLDGS INC,84863T106,191307,12703,,
PRICE T ROWE GROUP INC,74144T108,191281,1756,,TROW
PAYMENTUS HOLDINGS INC,70439P108,190630,9522,,
BCB BANCORP INC,055298103,190604,15446,,BCBP
WORLD FDS TR,98148L746,190074,11604,,
SUPERIOR GROUP OF CO INC,868358102,189969,12264,,
ERASCA INC,29479A108,189904,69562,,
TARGET HOSPITALITY CORP,87615L107,189645,24376,,TH
COMPASS PATHWAYS PLC,20451W101,189000,30000,CALL,CMPS
INOZYME PHARMA INC,45790W108,188494,36041,,
EVERGY INC,30034W106,188138,3034,,
GLOBAL X FDS,37960A784,187982,10738,,
DESTINATION XL GROUP INC,25065K104,187557,63795,,
QUIDELORTHO CORP,219798105,186778,4096,,QDEL
CELCUITY INC,15102K100,186524,12510,,CELC
TEJON RANCH CO,879080109,186451,10624,,TRC
ECOPETROL S A,279158109,185976,20826,,
TAYSHA GENE THERAPIES INC,877619106,185883,92479,,
NEXPOINT REAL ESTATE FIN INC,65342V101,185794,11887,,
ZYNEX INC,98986M103,185085,22682,,
CANADA GOOSE HLDGS INC,135086106,184968,14762,,
ELLINGTON CREDIT COMPANY,288578107,184670,26457,,
CARLYLE SECURED LENDING INC,872280102,184464,10870,,
VANECK ETF TRUST,92189F452,184345,15273,,
GAOTU TECHEDU INC,36257Y109,184001,46939,,GOTU
SILVACO GROUP INC,82728C102,183798,12853,,
DIREXION SHS ETF TR,25459W755,183557,13729,,
TRANSPORTADORA DE GAS SUR,893870204,183437,10002,,
PARAGON 28 INC,69913P105,183393,27454,,
GLOBAL X FDS,37960A701,182628,16020,,
UPWORK INC,91688FAB0,182505,200000,,
NUVATION BIO INC,67080N101,181913,79438,,NUVB
IDEX CORP,45167R104,181896,848,,
MADISON COVERED CALL & EQUIT,557437100,180243,25315,,
DIREXION SHS ETF TR,25461A403,179029,13232,,
RELX PLC,759530108,178782,3767,,RLXXF
ARQ INC,00770C101,178659,30436,,
TILLYS INC,886885102,178500,35000,,
WESTERN MIDSTREAM PARTNERS L,958669103,178445,4664,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,177932,3529,,MLTX
IMMUTEP LTD,45257L108,177881,80489,,PRRUF
AQUESTIVE THERAPEUTICS INC,03843E104,177851,35713,,
GOLDMAN SACHS BDC INC,38147U107,177504,12900,CALL,
RANGER ENERGY SVCS INC,75282U104,177483,14902,,
TWO RDS SHARED TR,90214Q550,177093,14055,,
VERA BRADLEY INC,92335C106,176713,32365,,
FIRST INTERNET BANCORP,320557101,176439,5150,,INBKZ
PETMED EXPRESS INC,716382106,176235,47890,,PETS
EGAIN CORP,28225C806,176123,34534,,EGAN
ENLINK MIDSTREAM LLC,29336T100,175847,12119,,
NKARTA INC,65487U108,175475,38822,,
RIGETTI COMPUTING INC,76655K103,174657,223033,,
908 DEVICES INC,65443P102,174656,50333,,MASS
PROPETRO HLDG CORP,74347M108,174525,22784,,
FERROGLOBE PLC,G33856108,174343,37574,,GSM
INSPIRED ENTMT INC,45782N108,173812,18750,,
ALGOMA STL GROUP INC,015658115,173752,100726,,
VAXART INC,92243A200,173480,204335,,
VELOCITY FINL INC,92262D101,173411,8843,,
INDIVIOR PLC,G4766E116,173267,17588,,
GEVO INC,374396406,173201,106258,,
AMERICAN VANGUARD CORP,030371108,173008,32643,,AVD
REDWIRE CORPORATION,75776W103,172554,25117,,RDW
CORECARD CORPORATION,45816D100,171743,11828,,
INVESCO DB MULTI-SECTOR COMM,46140H403,171440,12272,,
SPINNAKER ETF SERIES,84858T798,171116,16414,,
GAMBLING COM GROUP LIMITED,G3R239101,170370,17003,,
KINGSTONE COS INC,496719105,170016,18581,,
KARYOPHARM THERAPEUTICS INC,48576U106,169909,204710,,KPTI
BLACKROCK DEBT STRATEGIES FD,09255R202,169873,15401,,
WHEELS UP EXPERIENCE INC,96328L205,169519,70049,,UP
VIZSLA SILVER CORP,92859G608,169250,88151,,VZLA
GLADSTONE INVT CORP,376546107,169137,11705,,
IGM BIOSCIENCES INC,449585108,169088,10223,,
ISHARES TR,46434V761,168655,11103,,
FIVE9 INC,338307101,168185,5854,,
TERNIUM SA,880890108,168088,4554,,
TIDAL TR II,88636J220,168027,21653,,
CODEXIS INC,192005106,167580,54409,,
HIMAX TECHNOLOGIES INC,43289P106,167414,30439,,
RED ROBIN GOURMET BURGERS IN,75689M101,167329,37943,,
ADC THERAPEUTICS SA,H0036K147,167303,53112,,ADCT
FLAHERTY & CRUMRINE PFD SECS,338478100,167218,10190,,
YATSEN HLDG LTD,985194208,167155,49019,,
LEXEO THERAPEUTICS INC,52886X107,167141,18489,,
OPTIMIZERX CORP,68401U204,167107,21646,,OPRX
TIDAL TR II,88634T782,166652,9723,,
MIND MEDICINE MINDMED INC,60255C885,166176,29205,,
MAGIC SOFTWARE ENTERPRISES L,559166103,165929,14038,,
PYXIS ONCOLOGY INC,747324101,165708,45152,,
POET TECHNOLOGIES INC,73044W302,165612,37300,CALL,POET
ULTRALIFE CORP,903899102,165513,18309,,ULBI
DIAGEO PLC,25243Q205,165321,1178,,DGEAF
AMERICAN ELEC PWR CO INC,025537101,165083,1609,,
SPROTT FDS TR,85208P709,164927,20113,,
PARAMOUNT GLOBAL,92556H206,164876,15525,,
LUXFER HLDGS PLC,G5698W116,164763,12723,,
RICHTECH ROBOTICS INC,765504105,164716,196324,,RR
ROIVANT SCIENCES LTD,G76279101,164087,14219,,ROIV
PENNANTPARK FLOATING RATE CA,70806A106,163889,14165,,
VIEMED HEALTHCARE INC,92663R105,163869,22356,,
TASKUS INC,87652V109,163425,12649,,
HAMILTON BEACH BRANDS HLDG C,40701T104,163227,5364,,
TUCOWS INC,898697206,163046,7805,,
ANNOVIS BIO INC,03615A108,162860,20206,,
B2GOLD CORP,11777Q209,162026,52606,,BTG
BOWLERO CORP,10258P102,161754,13778,,
ENERGY VAULT HOLDINGS INC,29280W109,161094,167806,,
VINFAST AUTO LTD,Y9390M103,160413,41993,,VFSWW
TELEFONICA S A,879382208,160181,32959,,TELFY
MINERALYS THERAPEUTICS INC,603170101,160179,13227,,
ERO COPPER CORP,296006109,159756,7176,,ERO
AKEBIA THERAPEUTICS INC,00972D105,159391,120751,,
UNIVERSAL ELECTRS INC,913483103,159374,17267,,
PROSHARES TR,74347G838,158227,10520,,
PULSE BIOSCIENCES INC,74587B101,156580,8927,,
BAUSCH PLUS LOMB CORP,071705107,156365,8106,,
CS DISCO INC,126327105,156232,26570,,
MISTRAS GROUP INC,60649T107,155121,13643,,
WEST FRASER TIMBER CO LTD,952845105,154997,1592,,
LPL FINL HLDGS INC,50212V100,154466,664,,
SIM ACQUISITION CORP. I,G8431T127,154144,15353,,SIMAW
AGCO CORP,001084102,154130,1575,,
BARK INC,68622E104,153499,94171,,
MAIDEN HOLDINGS LTD,G5753U112,153286,86602,,
EMEREN GROUP LTD,75971T301,153236,56754,,
BURLINGTON STORES INC,122017AD8,153022,108000,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,152630,22347,,
AMMO INC,00175J107,152166,106410,,
MICROCLOUD HOLOGRAM INC,G55032208,152156,422656,,HOLOW
FOGHORN THERAPEUTICS INC,344174107,151800,16305,,FHTX
DMC GLOBAL INC,23291C103,151671,11685,,BOOM
GREEN DOT CORP,39304D102,151094,12903,,GDOT
X4 PHARMACEUTICALS INC,98420X103,150789,225294,,
USA COMPRESSION PARTNERS LP,90290N109,149988,6544,,
PILGRIMS PRIDE CORP,72147K108,149893,3255,,PPC
SOLID POWER INC,83422N105,148416,109938,,
ELEMENT SOLUTIONS INC,28618M106,147913,5446,,ESI
PAMPA ENERGIA S A,697660207,147518,2457,,
ALVOTECH,L01800116,147493,56295,,ALVOW
BEYOND MEAT INC,08862EAB5,147375,900000,,
JASPER THERAPEUTICS INC,471871202,147151,7823,,
FS CREDIT OPPORTUNITIES CORP,30290Y101,146742,23109,,FSCO
PERMIAN RESOURCES CORP,71424F105,146131,10737,,PR
ULTRAPAR PARTICIPACOES SA,90400P101,145954,37617,,
CYBIN INC,23256X407,145689,16388,,HELP
EAGLE POINT CREDIT COMPANY I,269808101,145682,14775,,
GROUPON INC,399473206,144910,14817,,
DIREXION SHS ETF TR,25460G328,144619,12697,,
SEVEN HILLS REALTY TRUST,81784E101,144613,10502,,SEVN
IONIS PHARMACEUTICALS INC,462222AD2,144066,145000,,IONS
ARTERIS INC,04302A104,143893,18639,,
CORSAIR GAMING INC,22041X102,143675,20643,,
QXO INC,82846H405,143334,9089,,
AFYA LTD,G01125106,143183,8388,,AFYA
BACKBLAZE INC,05637B105,142855,22356,,
I-80 GOLD CORP,44955L106,142663,123687,,IAUX-WT
SIGHT SCIENCES INC,82657M105,142600,22635,,
ORAMED PHARMACEUTICALS INC,68403P203,142252,58300,,ORMP
STAR HLDGS,85512G106,142095,10267,,
TRANSALTA CORP,89346D107,142066,13713,,TRNTF
TELLURIAN INC NEW,87968A104,141122,145787,,
KOREA ELEC PWR CORP,500631106,140192,18066,,
NUVEEN CR STRATEGIES INCOME,67073D102,139869,24157,,
OAKTREE SPECIALTY LENDING CO,67401P405,138341,8482,,
HILLEVAX INC,43157M102,138056,78441,,
MACH NATURAL RESOURCES LP,55445L100,137888,8618,,MNR
PONCE FINANCIAL GROUP INC,732344106,137813,11789,,
ADAPTIMMUNE THERAPEUTICS PLC,00653A107,137195,144355,,ADAPY
HIMALAYA SHIPPING LTD,G4660A103,137110,15977,,HSHP
SPINNAKER ETF SERIES,84858T780,136401,13288,,
GRANITE RIDGE RESOURCES INC,387432107,135586,22826,,
ORGANOGENESIS HLDGS INC,68621F102,134037,46866,,
APOLLO GLOBAL MGMT INC,03769M304,133600,1965,,
HOULIHAN LOKEY INC,441593100,133369,844,,
COMPASS THERAPEUTICS INC,20454B104,133034,72301,,
PROSHARES TR,74349Y100,132760,2536,,
PROSHARES TR,74348A459,132478,13945,,
TOWNSQUARE MEDIA INC,892231101,132090,13001,,
DUN & BRADSTREET HLDGS INC,26484T106,131548,11429,,
MORGAN STANLEY EMKT DBT FD I,61744H105,131384,16568,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,131166,6358,,
CONTANGO ORE INC,21077F100,130929,6798,,
NET POWER INC,64107A105,130554,18624,,NPWR-WT
MULTIPLAN CORPORATION,62548M209,130285,17053,,
SOUNDHOUND AI INC,836100115,130165,69981,,
FRANKLIN LTD DURATION INCOME,35472T101,130072,19501,,
MORGAN STANLEY EMERGING MKTS,617477104,129725,25739,,
CRAWFORD & CO,224633206,128689,11731,,CRD-B
LUMINAR TECHNOLOGIES INC,550424105,128169,142458,,
DOUYU INTL HLDGS LTD,25985W204,127653,11787,,
NN INC,629337106,127140,32600,,NNBR
UP FINTECH HLDG LTD,91531W106,126969,23777,,
NOMURA HLDGS INC,65535H208,126930,24316,,
OATLY GROUP AB,67421J108,126738,141919,,OTLY
DEUTSCHE BK AG LONDON BRH,25154H756,126308,72135,,
SIM ACQUISITION CORP. I,G8431T101,126233,12634,,SIMAW
FVCBANKCORP INC,36120Q101,126102,9663,,
GLATFELTER CORPORATION,377320106,125883,69935,,
DESIGN THERAPEUTICS INC,25056L103,125806,23384,,
NUVEEN QUALITY MUNCP INCOME,67066V101,125348,10125,,
CANDEL THERAPEUTICS INC,137404109,124352,17944,,
ILEARNINGENGINES INC,45175Q106,124326,74447,,
PROSHARES TR,74347G358,123866,12325,,
AMERICAN WELL CORP,03044L204,123591,13037,,AMWL
CENTURI HOLDINGS INC,155923105,123515,7648,,
LEXICON PHARMACEUTICALS INC,528872302,123372,78581,,
TREDEGAR CORP,894650100,123150,16893,,TG
OPPENHEIMER HLDGS INC,683797104,122886,2402,,
ALDEYRA THERAPEUTICS INC,01438T106,122261,22683,,
OPPFI INC,68386H103,122233,25842,,OPFI
QUIPT HOME MEDICAL CORP,74880P104,121768,41906,,
EXPENSIFY INC,30219Q106,121767,62126,,
RPC INC,749660106,121680,19132,,RES
CONTROLADORA VUELA COMP DE A,21240E105,121593,19209,,
ORION GROUP HLDGS INC,68628V308,121534,21063,,
INNOVID CORP,457679108,120848,67138,,
METALLA RTY & STREAMING LTD,59124U605,120238,38912,,
FARADAY FUTURE INTLGT ELEC I,307359885,119309,41571,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,119267,19552,,
MARINE PRODS CORP,568427108,119206,12302,,
BOX INC,10316TAB0,118910,91000,,BXCAP
TILE SHOP HLDGS INC,88677Q109,118422,17970,,
VOLATILITY SHS TR,92864M400,117997,20665,,
INFORMATION SVCS GROUP INC,45675Y104,117965,35747,,
NUVEEN FLOATING RATE INCOME,67072T108,117650,13339,,
TALKSPACE INC,87427V103,117076,56017,,
U S GOLD CORP,90291C201,117042,20145,,
ALPHABET INC,02079K107,117033,700,PUT,GOOGN
TRAEGER INC,89269P103,116899,31766,,
MEDALLION FINL CORP,583928106,116068,14259,,
IMMUNIC INC,4525EP101,115993,70299,,
CLOUDFLARE INC,18915MAC1,115573,125000,,
SERVE ROBOTICS INC,81758H106,115458,14523,,
POWERFLEET INC,73931J109,114855,22971,,
QUEST RESOURCE HLDG CORP,74836W203,114609,14362,,
WEX INC,96208T104,114513,546,,WEX
OFS CAP CORP,67103B100,114506,13551,,
PIONEER BANCORP INC MD,723561106,114395,10428,,
HF FOODS GROUP INC,40417F109,114261,32006,,HFFG
OUTSET MED INC,690145107,114180,168656,,
OPTHEA LTD,68386J208,114146,26632,,CYVNY
EMERSON ELEC CO,291011104,114073,1043,,
TALEN ENERGY CORP,87422Q109,113895,639,,TLN
FRONTIER GROUP HLDGS INC,35909R108,113661,21245,,
DAKOTA GOLD CORP,46655E100,113002,47882,,DC
OCUGEN INC,67577C105,112637,113522,,
BANCO SANTANDER S.A.,05964H105,112486,22056,,
CLARUS CORP NEW,18270P109,111992,24887,,CLAR
SERA PROGNOSTICS INC,81749D107,110955,14225,,
GREENFIRE RES LTD NEW,39525U107,110722,14862,,
PRUDENTIAL PLC,74435K204,110721,5972,,PUKPF
RING ENERGY INC,76680V108,110608,69130,,
MITEK SYS INC,606710AA9,110139,118000,,
D MARKET ELECTR SVCS & TRADI,23292B104,109798,48583,,
NEKTAR THERAPEUTICS,640268108,108915,83781,,NKTR
CHROMADEX CORP,171077407,108588,29750,,
TERRAN ORBITAL CORPORATION,88105P103,108420,431608,,
BLUEBIRD BIO INC,09609G100,108380,208624,,
ALTUS POWER INC,02217A102,107653,33853,,
BAKKT HOLDINGS INC,05759B305,107270,11209,,
EDAP TMS S A,268311107,107100,42000,PUT,
LIFEZONE METALS LIMITED,G5568L109,107100,15300,,
SCPHARMACEUTICALS INC,810648105,107092,23485,,
SYSTEM1 INC,87200P109,106968,95507,,
NEXPOINT DIVERSIFIED REL ET,65340G205,106881,17101,,
GAP INC,364760108,106810,4844,,GAP
LIBERTY BROADBAND CORP,530307107,106396,1385,,LBRDP
HIGHPEAK ENERGY INC,43114Q105,106362,7663,,
CARPARTS COM INC,14427M107,106147,117121,,
CINGULATE INC,17248W303,105991,21030,,CINGW
KYVERNA THERAPEUTICS INC,501976104,104299,21329,,
CSX CORP,126408103,103694,3003,,CSX
BNY MELLON HIGH YIELD STRATE,09660L105,103616,38519,,
TRAVEL PLUS LEISURE CO,894164102,103542,2247,,
JOINT CORP,47973J102,103269,9027,,JYNT
RAPT THERAPEUTICS INC,75382E109,103021,51254,,
DOUBLELINE INCOME SOLUTIONS,258622109,102918,7929,,
ISPECIMEN INC,45032V207,102860,21885,,ISPC
FULL HSE RESORTS INC,359678109,102769,20472,,
UBS AG LONDON BRANCH,90274E166,102698,16014,,
CVRX INC,126638105,102540,11639,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,102529,35975,,
ALTI GLOBAL INC,02157E106,102132,27308,,
SILVERCORP METALS INC,82835P103,101834,23303,,SVM
VERRICA PHARMACEUTICALS INC,92511W108,101314,69872,,VRCA
FUTUREFUEL CORP,36116M106,101194,17599,,FF
DIREXION SHS ETF TR,25460E240,101169,12790,,
CARDIFF ONCOLOGY INC,14147L108,100747,37733,,
MARKFORGED HOLDING CORPORATI,57064N201,100742,21120,,
KIMBERLY-CLARK CORP,494368103,100734,708,,
LINEAGE CELL THERAPEUTICS IN,53566P109,100482,110993,,
NEONODE INC,64051M709,100100,11000,CALL,NEON
LIFECORE BIOMEDICAL INC,514766104,99862,20256,,
MANITEX INTL INC,563420108,99780,17723,,
DIGIHOST TECHNOLOGY INC,25381D206,99696,85885,,
TIM S A,88706T108,99377,5771,,
SIGMA LITHIUM CORPORATION,826599102,99313,8035,,SGML
NUCOR CORP,670346105,99074,659,,NUE
CAMBRIA ETF TR,132061821,98881,16157,,
TREVI THERAPEUTICS INC,89532M101,98677,29544,,
GLOBAL E ONLINE LTD,M5216V106,98099,2552,,
ORCHESTRA BIOMED HLDGS INC,68572M106,98020,19070,,
COLUMBIA SPORTSWEAR CO,198516106,97000,1166,,COLM
WM TECHNOLOGY INC,92971A109,96418,110825,,
EAGLE PHARMACEUTICALS INC,269796108,96331,25826,,
OCULIS HOLDING AG,H5870P110,95972,45701,,OCSAW
WESTERN AST INFL LKD OPP & I,95766R104,95331,10784,,
WESTROCK COFFEE CO,96145W103,95140,14637,,WEST
VIRTRA INC,92827K301,94892,15256,,
BIOTE CORP,090683103,94151,16873,,BTMD
ASHLAND INC,044186104,94102,1082,,ASH
SUMMIT HOTEL PPTYS,866082AA8,93992,100000,,
HIGHLAND OPPORTUNITIES,43010E404,93623,15273,,
AG MTG INVT TR INC,001228501,93605,12464,,
KALTURA INC,483467106,92971,68361,,KLTR
ANGI INC,00183L102,92764,35955,,ANGI
ALTO NEUROSCIENCE INC,02157Q109,92504,8086,,
TWILIO INC,90138F102,92352,1416,,TWLO
LANZATECH GLOBAL INC,51655R101,92348,48350,,
MFS INTER INCOME TR,55273C107,91645,33693,,
ISPIRE TECHNOLOGY INC,46501C100,90922,14653,,ISPR
HUMACYTE INC,44486Q111,90424,50356,,
RIMINI STR INC DEL,76674Q107,90058,48680,,
KODIAK SCIENCES INC,50015M109,89740,34383,,KOD
BRIDGE INVT GROUP HLDGS INC,10806B100,89274,9045,,
ETON PHARMACEUTICALS INC,29772L108,88968,14828,,
MONTE ROSA THERAPEUTICS INC,61225M102,88727,16741,,
FOSSIL GROUP INC,34988V106,88571,75702,,
FENNEC PHARMACEUTICALS INC,31447P100,87340,17468,,FENC
ADVANCED DRAIN SYS INC DEL,00790R104,86438,550,,
WALDENCAST PLC,G9503X103,86275,23702,,WALDW
DELCATH SYS INC,24661P807,85975,9521,,
EVOLUTION PETE CORP,30049A107,84477,15909,,
XBIOTECH INC,98400H102,83979,10864,,XBIT
MAWSON INFRASTRUCTURE GROUP,57778N307,83848,67619,,
ABEONA THERAPEUTICS INC,00289Y206,83525,13216,,ABEO
CATO CORP NEW,149205106,82814,16596,,CATO
KINGSWAY FINL SVCS INC,496904202,82767,9996,,
SENSUS HEALTHCARE INC,81728J109,82766,14270,,
STANDARD LITHIUM LTD,853606101,82329,51136,,SLI
BIG 5 SPORTING GOODS CORP,08915P101,81999,39234,,
PROFIRE ENERGY INC,74316X101,81551,48542,,
BRUKER CORP,116794108,81422,1179,,BRKRP
GENERATION BIO CO,37148K100,81406,32958,,
EVERSPIN TECHNOLOGIES INC,30041T104,81101,13746,,MRAM
PUMA BIOTECHNOLOGY INC,74587V107,80220,31459,,
BLACKSKY TECHNOLOGY INC,09263B207,80101,16899,,BKSY-WT
SEABRIDGE GOLD INC,811916105,80088,4770,,SA
ARCELORMITTAL SA LUXEMBOURG,03938L203,79778,3038,,
PROFICIENT AUTO LOGISTICS IN,74317M104,79422,5601,,
KORNIT DIGITAL LTD,M6372Q113,78719,3047,,KRNT
ROYAL BK CDA,780087102,78705,631,,
INMUNE BIO INC,45782T105,78230,14514,,
THE ONE GROUP HOSPITALITY IN,88338K103,78123,21229,,
PROKIDNEY CORP,G7S53R104,77363,40293,,PROK
BLACK DIAMOND THERAPEUTICS I,09203E105,77317,17774,,
CARDLYTICS INC,14161W105,77309,24159,,
BLADE AIR MOBILITY INC,092667104,76840,26136,,
COMPANHIA PARANAENSE DE ENER,20441B704,76744,12279,,
ORGANIGRAM HLDGS INC,68620P705,76639,42308,,
AMPLIFY ETF TR,032108623,76332,49890,,
POLESTAR AUTOMOTIVE HLDG UK,731105201,76191,44297,,
MATERIALISE NV,57667T100,76167,13899,,MTLS
BLINK CHARGING CO,09354A100,75847,44097,,BLNK
ACTINIUM PHARMACEUTICALS INC,00507W206,75587,40206,,
MEIRAGTX HLDGS PLC,G59665102,75581,18125,,
ATOMERA INC,04965B100,75255,28614,,ATOM
SOLID BIOSCIENCES INC,83422E204,74886,10744,,SLDB
ENVISTA HOLDINGS CORPORATION,29415F104,74495,3770,,NVST
ALLIANCE RESOURCE PARTNERS L,01877R108,74375,2975,,
SHATTUCK LABS INC,82024L103,74334,21299,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,74197,6047,,
PLAYSTUDIOS INC,72815G108,73514,48685,,
HESAI GROUP,428050108,72981,15561,,HSIGF
PENNYMAC CORP,70932AAF0,72787,75000,,
ALLSPRING INCOME OPPORTUNIT,94987B105,72755,10204,,
COMMERCIAL VEH GROUP INC,202608105,72735,22380,,
MAMMOTH ENERGY SVCS INC,56155L108,72409,17704,,
WATERS CORP,941848103,72338,201,,
HIGH TIDE INC,42981E401,72198,35252,,HITI
FIVE POINT HOLDINGS LLC,33833Q106,71774,17295,,
CANOO INC,13803R201,71732,72935,,
CMS ENERGY CORP,125896100,71548,1013,,CMS-PC
KORU MEDICAL SYSTEMS INC,759910102,70996,26006,,
ASSERTIO HOLDINGS INC,04546C205,70983,60155,,
ACHIEVE LIFE SCIENCES INC,004468500,70550,14884,,
EVERCORE INC,29977A105,70429,278,,EVR
SITEONE LANDSCAPE SUPPLY INC,82982L103,70324,466,,
COHERUS BIOSCIENCES INC,19249H103,70287,67584,,
AEVA TECHNOLOGIES INC,00835Q202,69843,21229,,
NEW MTN FIN CORP,647551100,69496,5801,,
SOHO HOUSE & CO INC,586001109,69406,13609,,
MICROVISION INC DEL,594960304,69035,60557,,
INOVIO PHARMACEUTICALS INC,45773H409,68932,11926,,
OSISKO DEVELOPMENT CORP,68828E809,68627,32006,,
BRIGHTCOVE INC,10921T101,68515,31720,,
COMTECH TELECOMMUNICATIONS C,205826209,67970,14131,,
FISCALNOTE HOLDINGS INC,337655104,67663,52862,,
BIOATLA INC,09077B104,67514,38360,,
NATURAL RESOURCE PARTNERS L,63900P608,67091,686,,
MEDIACO HLDG INC,58450D104,66881,52251,,
INNOVAGE HLDG CORP,45784A104,66792,11132,,
PPG INDS INC,693506107,66760,504,,
THREDUP INC,88556E102,66681,79194,,TDUP
CBRE GBL REAL ESTATE INC FD,12504G100,66620,10140,,
