name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CARA THERAPEUTICS INC,140755109,7659,29685,,
CISO GLOBAL INC,15672X201,7637,13213,,
CB FINL SVCS INC,12479G101,7614,336,,
ZIFF DAVIS INC,48123V102,7542,137,,
BANK MARIN BANCORP,063425102,7528,465,,
AUGMEDIX INC,05105P107,7481,8501,,
ATRICURE INC,04963C209,7469,328,,
ENERSYS,29275Y102,7453,72,,ENS
BURGERFI INTERNATIONAL INC,12122L101,7449,36694,,
P3 HEALTH PARTNERS INC,744413105,7446,16535,,PIIIW
BIOVIE INC,09074F207,7431,18555,,BIVIW
SAFEHOLD INC,78646V107,7427,385,,SAFE
URBAN ONE INC,91705J105,7401,3719,,
LIVE OAK BANCSHARES INC,53803X105,7398,211,,
SHENANDOAH TELECOMMUNICATION,82312B106,7397,453,,
XOMA CORP DEL,98419J206,7368,311,,
XOMETRY INC,98423F109,7317,633,,
PILGRIMS PRIDE CORP,72147K108,7275,189,,PPC
SYNDAX PHARMACEUTICALS INC,87164F105,7268,354,,SNDX
VINTAGE WINE ESTATES INC,92747V106,7267,52205,,
MEDALLION FINL CORP,583928106,7265,946,,
THE ARENA GROUP HOLDINGS INC,040044109,7222,9379,,
BURKE HERBERT FINL SVCS CORP,12135Y108,7137,140,,
SCRIPPS E W CO OHIO,811054402,7128,2270,,
VANGUARD INTL EQUITY INDEX F,922042866,7047,95,,
VICARIOUS SURGICAL INC,92561V208,7044,1200,,RBOTW
AEON BIOPHARMA INC,00791X100,7033,6698,,
FASTLY INC,31188V100,6965,945,,
ANI PHARMACEUTICALS INC,00182C103,6941,109,,ANIP
NATURAL ALTERNATIVES INTL IN,638842302,6905,1147,,
NUKKLEUS INC,67054R104,6895,17770,,
ARCUS BIOSCIENCES INC,03969F109,6869,451,,
KINETA INC,49461C102,6795,12803,,
VOLATO GROUP INC,74349W104,6784,11605,,
PHILLIPS EDISON & CO INC,71844V201,6738,206,,
HERTZ GLOBAL HLDGS INC,42806J700,6732,1907,,
CLEARWAY ENERGY INC,18539C105,6730,297,,
HEALTHCARE SVCS GROUP INC,421906108,6676,631,,
ADTRAN HOLDINGS INC,00486H105,6612,1257,,
HCW BIOLOGICS INC,40423R105,6603,10205,,HCWB
COMPASS INC,20464U100,6570,1825,,
SOUTHLAND HLDGS INC,84445C100,6563,1433,,
MIRA PHARMACEUTICALS INC,60458C104,6515,10227,,
GETAROUND INC,37427G101,6486,46329,,
BEAZER HOMES USA INC,07556Q881,6485,236,,BZH
FARADAY FUTURE INTLGT ELEC I,307359703,6450,12731,,
GOGO INC,38046C109,6445,670,,GOGO
DMC GLOBAL INC,23291C103,6417,445,,BOOM
HARTE HANKS INC,416196202,6415,790,,HHS
IQIYI INC,46267X108,6393,1742,,
LIBERTY BROADBAND CORP,530307107,6334,116,,LBRDP
ENHABIT INC,29332G102,6324,709,,
ICL GROUP LTD,M53213100,6292,1470,,ICL
NORTHWEST PIPE CO,667746101,6284,185,,
THERIVA BIOLOGICS INC,87164U409,6257,26477,,
AUTOHOME INC,05278C107,6204,226,,ATHM
ASURE SOFTWARE INC,04649U102,6182,736,,ASUR
GINKGO BIOWORKS HOLDINGS INC,37611X100,6065,18141,,
LTC PPTYS INC,502175102,6038,175,,
SEADRILL 2021 LTD,G7997W102,6026,117,,
MAINZ BIOMED N V,N5436L101,6002,14967,,
SANDY SPRING BANCORP INC,800363103,5968,245,,
PENSKE AUTOMOTIVE GRP INC,70959W103,5961,40,,
QUANTUMSCAPE CORP,74767V109,5953,1210,,QS
GRUPO FINANCIERO GALICIA S.A,399909100,5929,194,,
HANMI FINL CORP,410495204,5919,354,,
UNDER ARMOUR INC,904311107,5863,879,,
CHARGEPOINT HOLDINGS INC,15961R105,5839,3867,,
YORK WTR CO,987184108,5786,156,,
INTUITIVE MACHINES INC,46125A100,5775,1750,,
UPEXI INC,39959A106,5758,15950,,
WARNER MUSIC GROUP CORP,934550203,5732,187,,WMG
NEW FORTRESS ENERGY INC,644393100,5605,255,,NFE
MOBILEYE GLOBAL INC,60741F104,5589,199,,MBLY
GLOBAL MED REIT INC,37954A204,5502,606,,
TRAVERE THERAPEUTICS INC,89422G107,5491,668,,
LYRA THERAPEUTICS INC,55234L105,5483,19816,,
UPLAND SOFTWARE INC,91544A109,5448,2188,,
ENEL CHILE S.A.,29278D105,5412,1933,,ENIC
IDEAYA BIOSCIENCES INC,45166A102,5407,154,,
OCEAN BIOMEDICAL INC,67644C104,5381,4411,,
TRUSTCO BK CORP N Y,898349204,5380,187,,
GRUPO TELEVISA S A B,40049J206,5368,1938,,
TEVA PHARMACEUTICAL INDS LTD,881624209,5363,330,,
AMERISERV FINL INC,03074A102,5345,2365,,
EVERBRIDGE INC,29978A104,5318,152,,
FREIGHTCAR AMER INC,357023100,5291,1516,,
SUN CTRY AIRLS HLDGS INC,866683105,5275,420,,
B. RILEY FINANCIAL INC,05580M108,5274,299,,
BRIGHTSPIRE CAPITAL INC,10949T109,5227,917,,
HELEN OF TROY LTD,G4388N106,5193,56,,HELE
FRONTLINE PLC,M46528101,5178,201,,FRO
VIRIOS THERAPEUTICS INC,92829J104,5168,24035,,
TEREX CORP NEW,880779103,5155,94,,TEX
ACCELERATE DIAGNOSTICS INC,00430H201,5128,4383,,
HEARTLAND FINL USA INC,42234Q102,5112,115,,
TOURMALINE BIO INC,89157D105,5054,393,,
RELMADA THERAPEUTICS INC,75955J402,5052,1684,,
FIRST GTY BANCSHARES INC,32043P106,5049,561,,
CANOO INC,13803R201,5035,2364,,
TPG INC,872657101,4974,120,,TPGXL
HERBALIFE LTD,G4412G101,4956,477,,HLF
AEMETIS INC,00770K202,4948,1644,,
COMMUNITY HEALTHCARE TR INC,20369C106,4935,211,,
REDFIN CORP,75737F108,4922,819,,
APYX MEDICAL CORPORATION,03837C106,4884,3645,,APYX
NATIONAL HEALTHCARE CORP,635906100,4878,45,,NHC
E2OPEN PARENT HOLDINGS INC,29788T103,4872,1085,,
CRYO-CELL INTL INC,228895108,4855,638,,
READING INTL INC,755408101,4842,3410,,
OCULAR THERAPEUTIX INC,67576A100,4829,706,,
HIMS & HERS HEALTH INC,433000106,4825,239,,
HEARTLAND EXPRESS INC,422347104,4809,390,,HTLD
CLEARWATER ANALYTICS HLDGS I,185123106,4797,259,,
HUTCHMED CHINA LTD,44842L103,4794,280,,
CALIFORNIA RES CORP,13057Q305,4790,90,,
PLIANT THERAPEUTICS INC,729139105,4784,445,,
LIBERTY GLOBAL LTD,G61188127,4712,264,,LBTYK
RLX TECHNOLOGY INC,74969N103,4707,2558,,RLX
UNITI GROUP INC,91325V108,4707,1612,,UNIT
LEMONADE INC,52567D107,4703,285,,
USANA HEALTH SCIENCES INC,90328M107,4660,103,,USNA
THERAVANCE BIOPHARMA INC,G8807B106,4647,548,,
VERINT SYS INC,92343X100,4637,144,,
LIBERTY LATIN AMERICA LTD,G9001E128,4598,478,,LILAP
SENDAS DISTRIBUIDORA S A,81689T104,4529,487,,
PRIMORIS SVCS CORP,74164F103,4490,90,,
NORTHFIELD BANCORP INC DEL,66611T108,4465,471,,
AMTECH SYS INC,032332504,4436,757,,
ROCKET PHARMACEUTICALS INC,77313F106,4414,205,,
ENTERPRISE FINL SVCS CORP,293712105,4377,107,,
ENSERVCO CORP,29358Y201,4348,18920,,
ARQ INC,00770C101,4328,713,,
IRIDEX CORP,462684101,4320,2000,,IRIX
REZOLUTE INC,76200L309,4300,1000,,
LIFETIME BRANDS INC,53222Q103,4286,499,,
FLYWIRE CORPORATION,302492103,4278,261,,FLYW
ISPECIMEN INC,45032V108,4266,13805,,ISPC
ALLEGRO MICROSYSTEMS INC,01749D105,4264,151,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,4210,1163,,
CORVUS PHARMACEUTICALS INC,221015100,4201,2308,,
KINIKSA PHARMACEUTICALS INTL,G52694109,4182,224,,
DARIOHEALTH CORP,23725P209,4165,3500,,DRIO
BROADSTONE NET LEASE INC,11135E203,4142,261,,
KURA ONCOLOGY INC,50127T109,4139,201,,
CONDUENT INC,206787103,4114,1262,,CNDT
DUN & BRADSTREET HLDGS INC,26484T106,4102,443,,
DYNEX CAP INC,26817Q886,4072,341,,
CANNAE HLDGS INC,13765N107,4063,224,,
SAFETY INS GROUP INC,78648T100,4052,54,,
STURM RUGER & CO INC,864159108,4040,97,,RGR
COMPANHIA SIDERURGICA NACION,20440W105,4032,1753,,
HACKETT GROUP INC,404609109,4018,185,,
BK TECHNOLOGIES CORPORATION,05587G203,3994,312,,BKTI
PHIBRO ANIMAL HEALTH CORP,71742Q106,3924,234,,PAHC
PROVIDENT BANCORP INC,74383L105,3903,383,,
SIRIUS XM HOLDINGS INC,82968B103,3903,1379,,SIRI
HERITAGE COMM CORP,426927109,3889,447,,
PENNYMAC FINL SVCS INC NEW,70932M107,3879,41,,
NINE ENERGY SERVICE INC,65441V101,3861,2298,,
89BIO INC,282559103,3805,475,,
VELO3D INC,92259N203,3775,1137,,
GDS HLDGS LTD,36165L108,3772,406,,
CALAVO GROWERS INC,128246105,3768,166,,
RELAY THERAPEUTICS INC,75943R102,3762,577,,
UNDER ARMOUR INC,904311206,3729,571,,
COSTAMARE INC,Y1771G102,3680,224,,CMRE-PB
IDT CORP,448947507,3664,102,,IDT
ALTICE USA INC,02156K103,3650,1789,,
LUXURBAN HOTELS INC,21985R105,3640,15536,,
HAVERTY FURNITURE COS INC,419596101,3616,143,,
TEJON RANCH CO,879080109,3583,210,,TRC
DAQO NEW ENERGY CORP,23703Q203,3519,241,,DQ
JOYY INC,46591M109,3490,116,,JOYY
WHEELS UP EXPERIENCE INC,96328L205,3472,1837,,UP
FINVOLUTION GROUP,31810T101,3458,725,,FVGPY
DUCOMMUN INC DEL,264147109,3426,59,,
ZUORA INC,98983V106,3416,344,,
PAGSEGURO DIGITAL LTD,G68707101,3413,292,,PAGS
KEARNY FINL CORP MD,48716P108,3395,552,,
CONNS INC,208242107,3391,3069,,
HERITAGE FINL CORP WASH,42722X106,3390,188,,
FIRST BANCORP N C,318910106,3384,106,,
NOVAVAX INC,670002401,3380,267,,NVAX
ANYWHERE REAL ESTATE INC,75605Y106,3343,1010,,
COSAN S A,22113B103,3321,341,,
CRYOPORT INC,229050307,3317,480,,
ORION S.A.,L72967109,3313,151,,OEC
SOUTHWEST GAS HLDGS INC,844895102,3308,47,,
JINKOSOLAR HLDG CO LTD,47759T100,3294,159,,
ORION ENERGY SYS INC,686275108,3289,2963,,
INTREPID POTASH INC,46121Y201,3280,140,,
GETTY IMAGES HOLDINGS INC,374275105,3276,1005,,
ALPHA TEKNOVA INC,02080L102,3265,2383,,
QUINSTREET INC,74874Q100,3218,194,,
HMN FINL INC,40424G108,3205,140,,
LIONS GATE ENTMNT CORP,535919401,3203,340,,
ATN INTL INC,00215F107,3146,138,,
ESPERION THERAPEUTICS INC NE,29664W105,3141,1415,,
FRANKLIN FINL SVCS CORP,353525108,3139,111,,
TRONOX HOLDINGS PLC,G9087Q102,3138,200,,TROX
INVIVYD INC,00534A102,3099,2817,,
DIAMOND HILL INVT GROUP INC,25264R207,3097,22,,
GREAT ELM GROUP INC,39037G109,3055,1697,,
RIBBON COMMUNICATIONS INC,762544104,3047,926,,RBBN
GLYCOMIMETICS INC,38000Q102,3043,10807,,
COMPANHIA PARANAENSE DE ENER,20441B704,3034,516,,
SOLAREDGE TECHNOLOGIES INC,83417M104,3031,120,,
PROASSURANCE CORP,74267C106,2994,245,,
ZIMVIE INC,98888T107,2993,164,,
UNITED SEC BANCSHARES CALIF,911460103,2980,411,,
WILLIAM PENN BANCORPORATION,96927A105,2964,260,,
CHICKEN SOUP FOR THE SOUL EN,16842Q100,2905,14974,,
JAMES RIV GROUP LTD,G5005R107,2876,372,,
NOVAGOLD RES INC,66987E206,2765,799,,
GAOTU TECHEDU INC,36257Y109,2744,560,,GOTU
OPORTUN FINL CORP,68376D104,2743,946,,
SOBR SAFE INC,833592207,2714,18487,,
RLJ LODGING TR,74965L101,2696,280,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,2687,1961,,
SOTHERLY HOTELS INC,83600C103,2684,2334,,
ARCHER AVIATION INC,03945R102,2675,760,,ACHR-WT
CREATIVE MEDIA & CMNTY TR,125525584,2642,982,,
CACTUS INC,127203107,2637,50,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,2633,422,,
CLOVER HEALTH INVESTMENTS CO,18914F103,2616,2127,,
FREYR BATTERY INC,35834F104,2604,1532,,
CAREDX INC,14167L103,2594,167,,
CYNGN INC,23257B107,2576,35194,,CYN
DELTA APPAREL INC,247368103,2562,4417,,
ORCHID IS CAP INC,68571X301,2560,307,,
MIDLAND STATES BANCORP INC,597742105,2514,111,,
EDITAS MEDICINE INC,28106W103,2484,532,,
MRC GLOBAL INC,55345K103,2453,190,,
TREVENA INC,89532E208,2444,11213,,
VYNE THERAPEUTICS INC,92941V308,2415,1226,,
INNOVIVA INC,45781M101,2394,146,,
EVERI HLDGS INC,30034T103,2386,284,,
GREIF INC,397624206,2375,38,,
LIVEONE INC,53814X102,2363,1505,,
ENERGY RECOVERY INC,29270J100,2352,177,,
KYMERA THERAPEUTICS INC,501575104,2298,77,,
CLEAR SECURE INC,18467V109,2283,122,,
PRESTO AUTOMATION INC,74113T105,2243,32043,,
PUMA BIOTECHNOLOGY INC,74587V107,2243,688,,
BERRY CORP,08579X101,2229,345,,
ENOVIX CORPORATION,293594107,2211,143,,ENVX
THRYV HLDGS INC,886029206,2210,124,,
ACUMEN PHARMACEUTICALS INC,00509G209,2185,903,,
DHT HOLDINGS INC,Y2065G121,2175,188,,
SPYRE THERAPEUTICS INC,00773J202,2163,92,,
OSCAR HEALTH INC,687793109,2152,136,,
SOLID BIOSCIENCES INC,83422E204,2143,378,,SLDB
SFL CORPORATION LTD,G7738W106,2138,154,,SFL
TETRA TECHNOLOGIES INC DEL,88162F105,2135,617,,TTI
ALPHA PRO TECH LTD,020772109,2107,383,,APT
ACME UTD CORP,004816104,2104,60,,
CEVA INC,157210105,2103,109,,CEVA
SURMODICS INC,868873100,2102,50,,
GENCO SHIPPING & TRADING LTD,Y2685T131,2067,97,,GNK
WORLD KINECT CORPORATION,981475106,2064,80,,WKC
D-WAVE QUANTUM INC,26740W109,2062,1809,,QBTS
PEAKSTONE REALTY TRUST,39818P799,2056,194,,
PAYSAFE LIMITED,G6964L206,2051,116,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,1997,82,,
TRIMAS CORP,896215209,1994,78,,TRS
BLEND LABS INC,09352U108,1985,841,,
4D MOLECULAR THERAPEUTICS IN,35104E100,1952,93,,
CAREMAX INC,14171W202,1945,697,,
SURO CAPITAL CORP,86887Q109,1929,481,,
DUTCH BROS INC,26701L100,1904,46,,BROS
STEREOTAXIS INC,85916J409,1849,1016,,
ODYSSEY MARINE EXPL INC,676118201,1840,377,,
AMNEAL PHARMACEUTICALS INC,03168L105,1816,286,,
MIMEDX GROUP INC,602496101,1809,261,,
KIMBALL ELECTRONICS INC,49428J109,1780,81,,
ACCOLADE INC,00437E102,1779,497,,
PLYMOUTH INDL REIT INC,729640102,1775,83,,
ENNIS INC,293389102,1773,81,,
AMERISAFE INC,03071H100,1756,40,,AMSF
PIMCO ETF TR,72201R304,1730,32,,
VERVE THERAPEUTICS INC,92539P101,1718,352,,
LEGALZOOM COM INC,52466B103,1712,204,,
NEWPARK RES INC,651718504,1704,205,,
DELEK US HLDGS INC NEW,24665A103,1684,68,,
ARTERIS INC,04302A104,1667,222,,
HELLO GROUP INC,423403104,1665,272,,MOMO
ALIGHT INC,01626W101,1638,222,,
NURIX THERAPEUTICS INC,67080M103,1628,78,,
MERCANTILE BK CORP,587376104,1623,40,,
BARNES & NOBLE ED INC,06777U200,1613,252,,
UNISYS CORP,909214306,1602,388,,UIS
COMMUNITY HEALTH SYS INC NEW,203668108,1589,473,,
XPERI INC,98423J101,1576,192,,XPER
ONESPAN INC,68287N100,1564,122,,OSPN
AMPCO-PITTSBURG CORP,032037103,1562,2028,,
WEIBO CORP,948596101,1551,202,,WEIBF
U HAUL HOLDING COMPANY,023586100,1543,25,,
RADWARE LTD,M81873107,1514,83,,RDWR
TURNING PT BRANDS INC,90041L105,1508,47,,
AMPLITUDE INC,03213A104,1486,167,,
GLADSTONE COMMERCIAL CORP,376536108,1456,102,,GOODO
IVANHOE ELECTRIC INC,46578C108,1454,155,,IE
ZENTALIS PHARMACEUTICALS INC,98943L107,1452,355,,
CAPITOL FED FINL INC,14057J101,1444,263,,
NATIONAL PRESTO INDS INC,637215104,1427,19,,
SANA BIOTECHNOLOGY INC,799566104,1425,261,,
XPEL INC,98379L100,1422,40,,
SMITH & WESSON BRANDS INC,831754106,1405,98,,
FRESH DEL MONTE PRODUCE INC,G36738105,1398,64,,
CYTOMX THERAPEUTICS INC,23284F105,1392,1141,,
TTEC HLDGS INC,89854H102,1382,235,,
UDEMY INC,902685106,1338,155,,
REPOSITRAK INC,700215304,1330,87,,
QUALIGEN THERAPEUTICS INC,74754R202,1309,7596,,
BEYOND MEAT INC,08862E109,1308,195,,
FLUSHING FINL CORP,343873105,1249,95,,
A10 NETWORKS INC,002121101,1247,90,,
BIGCOMMERCE HLDGS INC,08975P108,1241,154,,
LUFAX HOLDING LTD,54975P201,1213,512,,LU
CLEANSPARK INC,18452B209,1196,75,,
CAMPING WORLD HLDGS INC,13462K109,1179,66,,
GLATFELTER CORPORATION,377320106,1166,839,,
CIBUS INC,17166A101,1162,118,,
INDIE SEMICONDUCTOR INC,45569U101,1148,186,,
COMSTOCK RES INC,205768302,1142,110,,
ORTHOFIX MED INC,68752M108,1140,86,,
OPKO HEALTH INC,68375N103,1136,909,,
WM TECHNOLOGY INC,92971A109,1122,1079,,
IDENTIV INC,45170X205,1118,260,,
PEOPLES BANCORP INC,709789101,1110,37,,PEBO
OLO INC,68134L109,1105,250,,
UNIVEST FINANCIAL CORPORATIO,915271100,1096,48,,
PURECYCLE TECHNOLOGIES INC,74623V103,1095,185,,
DINE BRANDS GLOBAL INC,254423106,1086,30,,
UP FINTECH HLDG LTD,91531W106,1075,256,,
BASSETT FURNITURE INDS INC,070203104,1066,75,,
SOLENO THERAPEUTICS INC,834203309,1061,26,,
ASCENT INDUSTRIES CO,871565107,1054,108,,ACNT
CLEAN ENERGY FUELS CORP,184499101,1039,389,,CLNE
SUNNOVA ENERGY INTL INC.,86745K104,1027,184,,
FIRST CMNTY BANKSHARES INC V,31983A103,995,27,,
8X8 INC NEW,282914100,986,444,,
QUDIAN INC,747798106,982,496,,
METHODE ELECTRS INC,591520200,973,94,,
TELOS CORP MD,87969B101,973,242,,
INFLARX NV,N44821101,957,550,,
BIOCRYST PHARMACEUTICALS INC,09058V103,946,153,,BCRX
AST SPACEMOBILE INC,00217D100,929,80,,
SABLE OFFSHORE CORP,78574H104,904,60,,SOC
FRESHWORKS INC,358054104,888,70,,FRSH
HEALTH CATALYST INC,42225T107,888,139,,
BROOKLINE BANCORP INC DEL,11373M107,885,106,,
STANDARD BIOTOOLS INC,34385P108,883,499,,LAB
LENDINGCLUB CORP,52603A208,880,104,,
ARGAN INC,04010E109,878,12,,AGX
F&G ANNUITIES & LIFE INC,30190A104,875,23,,
AMERESCO INC,02361E108,864,30,,
COLUMBUS MCKINNON CORP N Y,199333105,864,25,,
1ST SOURCE CORP,336901103,858,16,,SRCE
AVEPOINT INC,053604104,854,82,,
VISHAY PRECISION GROUP INC,92835K103,852,28,,
CULLINAN THERAPEUTICS INC,230031106,837,48,,
NEVRO CORP,64157F103,834,99,,
TOMPKINS FINL CORP,890110109,831,17,,
TRICO BANCSHARES,896095106,831,21,,
NSTS BANCORP INC,6293JP109,819,85,,
NETSTREIT CORP,64119V303,805,50,,NTST
HUYA INC,44852D108,794,201,,HUYA
HERITAGE INSURANCE HLDGS INC,42727J102,793,112,,
AIR TRANSPORT SERVICES GRP I,00922R105,777,56,,
CRAWFORD & CO,224633107,753,94,,CRD-B
INOVIO PHARMACEUTICALS INC,45773H409,751,93,,
ACCURAY INC,004397105,733,403,,ARAY
ALIGNMENT HEALTHCARE INC,01625V104,727,93,,
OCEANFIRST FINL CORP,675234108,715,45,,
LOOP MEDIA INC,54352F206,705,6981,,
FIRST BANCSHARES INC MS,318916103,701,27,,
RUSH STREET INTERACTIVE INC,782011100,700,73,,
CALIFORNIA BANCORP INC,13005U101,688,32,,
BABCOCK & WILCOX ENTERPRISES,05614L209,684,472,,
AMERANT BANCORP INC,023576101,681,30,,AMTB
SPIRIT AIRLS INC,848577102,681,186,,
PORTILLOS INC,73642K106,680,70,,
GERMAN AMERN BANCORP INC,373865104,672,19,,
TELLURIAN INC NEW,87968A104,672,970,,
UPWORK INC,91688F104,667,62,,
EAGLE BANCORP MONT INC,26942G100,664,50,,
PEAPACK-GLADSTONE FINL CORP,704699107,657,29,,
MODIVCARE INC,60783X104,656,25,,
APARTMENT INVT & MGMT CO,03748R747,655,79,,
QUANTUM CORP,747906501,649,1587,,
POWERFLEET INC,73931J109,640,140,,
COMMSCOPE HLDG CO INC,20337X109,621,505,,
LYELL IMMUNOPHARMA INC,55083R104,616,425,,
NEXTDOOR HOLDINGS INC,65345M108,612,220,,
SOUND FINL BANCORP INC,83607A100,602,14,,
HOMETRUST BANCSHARES INC,437872104,601,20,,
RICHMOND MUT BANCORPORATION,76525P100,599,51,,
INDEPENDENT BK CORP MICH,453838609,594,22,,
ITEOS THERAPEUTICS INC,46565G104,594,40,,
FULGENT GENETICS INC,359664109,589,30,,
OPEN LENDING CORP,68373J104,586,105,,LPRO
COCRYSTAL PHARMA INC,19188J409,583,250,,
REVANCE THERAPEUTICS INC,761330109,576,224,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,567,61,,
AXSOME THERAPEUTICS INC,05464T104,564,7,,
TUYA INC,90114C107,563,329,,TUYA
GLADSTONE LD CORP,376549101,561,41,,
SOS LIMITED,83587W205,557,665,,
GREAT SOUTHN BANCORP INC,390905107,556,10,,
LENDINGTREE INC NEW,52603B107,541,13,,
MASTECH DIGITAL INC,57633B100,540,72,,
NUSCALE PWR CORP,67079K100,526,45,,
CANAAN INC,134748102,519,519,,CAN
ENVIVA INC,29415B103,519,1208,,
SI-BONE INC,825704109,517,40,,
CORE SCIENTIFIC INC NEW,21874A106,512,55,,
RENEW ENERGY GLOBAL PLC,G7500M104,499,80,,RNWWW
FNCB BANCORP INC,302578109,493,73,,
DOUGLAS DYNAMICS INC,25960R105,491,21,,
FATE THERAPEUTICS INC,31189P102,485,148,,FATE
FTAI INFRASTRUCTURE INC,35953C106,475,55,,FIP
PETCO HEALTH & WELLNESS CO I,71601V105,473,125,,
REV GROUP INC,749527107,473,19,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,472,185,,
ONE LIBERTY PPTYS INC,682406103,470,20,,
REGENXBIO INC,75901B107,468,40,,RGNX
ACELYRIN INC,00445A100,463,105,,
ARCOS DORADOS HOLDINGS INC,G0457F107,459,51,,ARCO
DIVERSIFIED HEALTHCARE TR,25525P107,458,150,,
MAXCYTE INC,57777K106,455,116,,
PEOPLES FINL SVCS CORP,711040105,455,10,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,453,10,,
TECNOGLASS INC,G87264100,452,9,,
CRESCENT ENERGY COMPANY,44952J104,450,38,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,448,12,,AOSL
TITAN INTL INC ILL,88830M102,445,60,,
TUPPERWARE BRANDS CORP,899896104,442,316,,
VSE CORP,918284100,441,5,,VSECU
OLAPLEX HLDGS INC,679369108,436,283,,
CHROMADEX CORP,171077407,434,159,,
KINGSOFT CLOUD HLDGS LTD,49639K101,434,173,,
SB FINL GROUP INC,78408D105,420,30,,
STONERIDGE INC,86183P102,415,26,,SRI
RBB BANCORP,74930B105,414,22,,RBB
HERON THERAPEUTICS INC,427746102,413,118,,
WATERSTONE FINL INC MD,94188P101,409,32,,
LIFESTANCE HEALTH GROUP INC,53228F101,408,83,,
CARRIAGE SVCS INC,143905107,403,15,,
PREMIER FINANCIAL CORP,74052F108,389,19,,
FIRST NORTHWEST BANCORP,335834107,388,40,,FNWB
STEM INC,85859N102,385,347,,
V2X INC,92242T101,384,8,,
WASHINGTON TR BANCORP INC,940610108,384,14,,
CROSSFIRST BANKSHARES INC,22766M109,379,27,,
MERSANA THERAPEUTICS INC,59045L106,378,188,,
THE BEAUTY HEALTH COMPANY,88331L108,378,197,,
GOLDEN ENTMT INC,381013101,373,12,,
VIRIDIAN THERAPEUTICS INC,92790C104,364,28,,
CAMDEN NATL CORP,133034108,363,11,,
NORDIC AMERICAN TANKERS LIMI,G65773106,358,90,,
ARTESIAN RES CORP,043113208,352,10,,
RIVERVIEW BANCORP INC,769397100,347,87,,RVSB
VIRTU FINL INC,928254101,337,15,,
SMITH MICRO SOFTWARE INC,832154405,334,151,,
ATLANTA BRAVES HLDGS INC,047726104,331,8,,
GREAT LAKES DREDGE & DOCK CO,390607109,325,37,,
LITHIUM AMERICAS ARGENTINA C,53681K100,320,100,,
THE AARONS COMPANY INC,00258W108,319,32,,
GARRETT MOTION INC,366505105,318,37,,GTX
SHARECARE INC,81948W104,317,235,,
EVERQUOTE INC,30041R108,313,15,,
GRAY TELEVISION INC,389375106,312,60,,
XPONENTIAL FITNESS INC,98422X101,312,20,,
DIANTHUS THERAPEUTICS INC,252828108,311,12,,
CHIMERA INVT CORP,16934Q802,307,24,,
NUVATION BIO INC,67080N101,307,105,,NUVB
TPG RE FIN TR INC,87266M107,302,35,,
CARDLYTICS INC,14161W105,296,36,,
FIRST MID ILL BANCSHARES INC,320866106,296,9,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,292,17,,
ANGIODYNAMICS INC,03475V101,290,48,,ANGO
ROCKET COS INC,77311W101,288,21,,
LIBERTY LATIN AMERICA LTD,G9001E102,288,30,,LILAP
ARROW FINL CORP,042744102,287,11,,
SURGERY PARTNERS INC,86881A100,285,12,,
CITY OFFICE REIT INC,178587101,284,57,,
VANDA PHARMACEUTICALS INC,921659108,283,50,,VNDA
LENSAR INC,52634L108,275,61,,
RAYONIER ADVANCED MATLS INC,75508B104,272,50,,
WEST BANCORPORATION INC,95123P106,269,15,,WTBA
APPLIED DIGITAL CORP,038169207,268,45,,APLD
LITHIUM AMERS CORP NEW,53681J103,268,100,,
RUMBLEON INC,781386305,267,65,,
MEDIAALPHA INC,58450V104,263,20,,
BARRETT BUSINESS SVCS INC,068463108,262,8,,
HORIZON BANCORP INC,440407104,260,21,,
ACCO BRANDS CORP,00081T108,259,55,,ACCO
IROBOT CORP,462726100,255,28,,
FUBOTV INC,35953D104,254,205,,FUBO
AGENUS INC,00847G804,251,15,,AGEN
GREAT AJAX CORP,38983D300,250,70,,
SIGA TECHNOLOGIES INC,826917106,250,33,,SIGA
BGSF INC,05601C105,248,29,,
ARBUTUS BIOPHARMA CORP,03879J100,247,80,,ABUS
INFORMATICA INC,45674M101,247,8,,
SYMBOTIC INC,87151X101,246,7,,SYM
WIDEOPENWEST INC,96758W101,243,45,,
MURAL ONCOLOGY PUB LTD CO,G63365103,239,76,,
RANPAK HOLDINGS CORP,75321W103,238,37,,PACK
BANDWIDTH INC,05988J103,236,14,,BAND
TREACE MED CONCEPTS INC,89455T109,233,35,,
AMERICAN VANGUARD CORP,030371108,232,27,,AVD
FLOTEK INDS INC DEL,343389409,231,47,,
SLEEP NUMBER CORP,83125X103,230,24,,SNBRQ
FIRST FNDTN INC,32026V104,229,35,,
ASTRIA THERAPEUTICS INC,04635X102,228,25,,
LG DISPLAY CO LTD,50186V102,227,55,,
JFROG LTD,M6191J100,225,6,,FROG
SOLID POWER INC,83422N105,223,135,,
