name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WETOUCH TECHNOLOGY INC,961881208,44071,46400,,WETH
TOP FINANCIAL GROUP LTD,G989A6102,43610,35600,,TOP
NUVATION BIO INC,67080N101,43095,22100,,NUVB
IMMUNOPRECISE ANTIBODIES LTD,45257F200,42909,40480,,
MOGO INC,60800C208,42210,33500,,
SUNCAR TECHNOLOGY GROUP INC,G85727108,42075,16500,,SDAWW
ENGENE HOLDINGS INC,29286M105,41496,11400,,
BRIGHT SCHOLAR ED HLDGS LTD,109199208,41108,23225,,
GAXOS.AI INC,62911P300,39428,27963,,GXAI
BRANCHOUT FOOD INC,105230106,38110,15683,,BOF
DOLPHIN ENTMT INC,25686H308,38065,33100,,
TIGO ENERGY INC,88675P103,37883,29712,,
UNITY BIOTECHNOLOGY INC,91381U200,37761,98311,,
TANDY LEATHER FACTORY INC,87538X105,37389,12100,,TLF
TRINITY BIOTECH PLC,896438504,37027,56965,,TRIB
ESS TECH INC,26916J205,36655,27560,,
ALX ONCOLOGY HLDGS INC,00166B105,35449,85399,,
X3 HOLDINGS CO LTD,G72007134,34879,21664,,
BARINTHUS BIOTHERAPEUTICS PL,91864C107,33763,36300,,
HYPERFINE INC,44916K106,33749,46900,,
AMTD DIGITAL INC,00180N101,33600,19200,,HKD
BOXLIGHT CORP,103197307,33381,18966,,BOXL
X4 PHARMACEUTICALS INC,98420X202,32995,17366,,
CENNTRO INC,150964104,32507,41950,,CENN
CLEARSIGN TECHNOLOGIES CORP,185064102,32474,58000,,CLIR
MOGU INC,608012308,32038,15057,,MOGU
SOCKET MOBILE INC,83368E200,31448,27344,,
ZKH GROUP LTD,98877R104,31007,10100,,ZKH
ROYALTY MGMT HLDG CORP,02369M102,30763,23700,,
WAH FU EDUCATION GROUP LIMIT,G94184101,30660,21900,,
VERSUS SYSTEMS INC,92540Q106,30523,13100,,VS
SYNLOGIC INC,87166L209,30239,23810,,
SHATTUCK LABS INC,82024L103,30168,38100,,
COGNITION THERAPEUTICS INC,19243B102,29865,96400,,CGTX
QUHUO LTD,74841Q209,29640,24700,,QH
LIGHTWAVE LOGIC INC,532275104,29264,23600,,
MURAL ONCOLOGY PUB LTD CO,G63365103,29146,11800,,
ATERIAN INC,02156U200,28796,17347,,
DRILLING TOOLS INTL CORP,26205E107,28614,10040,,
POWER REIT,73933H101,27933,25816,,PW-PA
SAFE & GREEN HOLDINGS CORP,78418A604,27482,42834,,
BEYONDSPRING INC,G10830100,27260,11600,,BYSI
REE AUTOMOTIVE LTD,M8287R202,26858,45136,,REEAF
DECENT HLDG INC,G2748R106,26167,19100,,
DSS INC,26253C201,25801,27448,,
BEAM GLOBAL,07373B109,25696,17600,,BEEM
MOVING IMAGE TECHNOLOGIES IN,62464R109,24483,38315,,
CELULARITY INC,151190204,23912,12200,,CELU
U S ENERGY CORP DEL,911805307,23660,16900,,
SILYNXCOM LTD,M8T145100,23564,13700,,SYNX
SCIENJOY HOLDING CORP,G7864D112,23302,28804,,SJ
FORESIGHT AUTONOMOUS HLDGS L,345523203,22625,48654,,
OFFERPAD SOLUTIONS INC,67623L307,22616,24853,,OPADW
JBDI HOLDINGS LTD,G50883100,22155,21100,,JBDI
STAR EQUITY HOLDINGS INC,85513Q301,22120,11060,,
MATINAS BIOPHARMA HLDGS INC,576810303,21956,24670,,
URBAN-GRO INC,91704K202,21341,70900,,
PLANET IMAGE INTL LTD,G7122D102,21168,14700,,
AKARI THERAPEUTICS PLC,00972G207,20374,17415,,AKTX
DRAGONFLY ENERGY HOLDINGS CO,26145B304,20205,122904,,
NOVA LIFESTYLE INC,66979P300,20148,14600,,
SAB BIOTHERAPEUTICS INC,78397T202,19358,11030,,
SONIM TECHNOLOGIES INC,83548F309,18787,15399,,
INTELLIGENT BIO SOLUTIONS IN,36151G600,18748,10900,,
AMTD IDEA GROUP,00180G304,18715,19019,,AMTD
VYNE THERAPEUTICS INC,92941V308,17396,10543,,
THERAPEUTICSMD INC,88338N206,17284,14900,,
ROADZEN INC,G7606H108,17248,17600,,RDZNW
ADVANCED BIOMED INC,00752P104,17220,24600,,ADVB
CEMTREX INC,15130G881,17113,15557,,CETXP
TURNSTONE BIOLOGICS CORP,90042W100,16909,47100,,
IGC PHARMA INC,45408X308,16838,55025,,
PARANOVUS ENTERTNMNT TECH LT,G4289N205,16791,19989,,
BIG TREE CLOUD HLDGS LTD,G1263B108,16385,11300,,
LULUS FASHION LOUNGE HOLDING,55003A108,16200,54000,,
VOLITIONRX LTD,928661107,15580,20500,,VNRX
SOCIETY PASS INC,83370P201,15562,11277,,
XCHG LTD,98370X103,15142,11300,,XCH
AQUABOUNTY TECHNOLOGIES INC,03842K309,15037,20320,,AQB
ENLIGHTIFY INC,16943W204,15006,13651,,
NEXTPLAT CORP,68557F209,14115,19000,,NXPL
MYND AI INC,628988107,14101,15844,,
SCISPARC LTD,M82618113,13517,43463,,SPRC
WELLCHANGE HLDGS CO LTD,G9545M115,13282,73100,,
INTELLIGENT GROUP LIMITED,G48047107,13208,12700,,
LGL GROUP INC,50186A132,12715,21923,,LGL
N2OFF INC,80512Q402,12491,54310,,
CLPS INCORPORATION,G31642104,12120,13032,,
TPI COMPOSITES INC,87266J104,12018,13986,,
ZENTEK LTD,98942X102,11990,11000,,ZTEK
TOMI ENVIRONMENTAL SOLUTIONS,890023203,11824,11100,,
INFOBIRD CO LTD,G47724300,11413,10100,,
BIOMX INC,09090D301,11385,25300,,PHGE
LAZYDAYS HLDGS INC,52110H100,11177,45900,,
TDH HLDGS INC,G87084110,10780,11000,,
TALPHERA INC,00444T209,10366,22526,,
WELLGISTICS HEALTH INC,949503106,9880,10200,,
PRESTIGE WEALTH INC,G7244A119,9768,27631,,
MEIHUA INTL MED TECHNOLOGIES,G5966G108,9640,24100,,
CHECHE GROUP INC,G20707108,8423,10789,,CCGWW
RYDE GROUP LTD,G7733R102,7203,24010,,RYDE
SU GROUP HLDGS LTD,G8552M109,6799,14200,,
INTELLIGENT LIVING APPLICATI,G4804S101,6708,12900,,
ATIF HOLDINGS LIMITED,G0602B209,6563,21048,,
CATHETER PRECISION INC,74933X609,5795,23946,,
ORANGEKLOUD TECHNOLOGY INC,G6781F101,5100,10000,,ORKT
ENTERO THERAPEUTICS INC,33749P408,5000,12500,,
SMART POWERR CORP,168913309,4705,20200,,CREG
REALPHA TECH CORP,75607T105,4035,13212,,AIRE
ENVIROTECH VEHICLES INC,29414V209,3258,18200,,
MULTI WAYS HOLDINGS LIMITED,G6362F108,2776,10300,,
STARDUST PWR INC,854936101,2756,13991,,
