name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
KODIAK   SCIENCES    INC,50015M109,186500,50000,CALL,KOD
CHICAGO    ATLANTIC     BDC   INC,828174102,184530,17829,,
ISHARES  TR,46429B309,182982,10379,,
KEROS   THERAPEUTICS      INC,492327101,182962,13705,,
AGNC      INVT   CORP,00123Q104,182881,19900,CALL,
QUINCE     THERAPEUTICS        INC,22053A107,182625,110682,,
THE   ARENA   GROUP  HOLDINGS    INC,040044109,180804,29162,,
J   JILL      INC,46620W201,180570,12334,,
SOLARIS    ENERGY     INFRAS    INC,83419XAA6,180478,135000,,
RAPT   THERAPEUTICS    INC,75382E208,179392,22424,,
AIRJOULE    TECHNOLOGIES       CORP,612160119,178475,275000,CALL,AIRJW
VOR   BIOPHARMA     INC,929033108,178200,110000,PUT,VOR
TITAN   ACQUISITION         CORP,G8901A111,177600,480000,CALL,TACHW
CHAMPIONS      ONCOLOGY   INC,15870P307,177352,24064,,
UNITED  STATES   ANTIMONY       CORP,911549103,177269,81316,,UAMY
COMSTOCK   INC,205750409,176618,46601,,LODE
ARQIT     QUANTUM     INC,G0567U119,176241,195000,CALL,ARQQW
BROADWAY     FINL  CORP    DEL,111444709,175295,24013,,
BASSETT   FURNITURE    INDS  INC,070203104,174435,11476,,
SIDDHI   ACQUISITION       CORP,G8118C116,173650,755000,,
AVANTOR   INC,05352A100,173338,12878,,
UNITED  SEC   BANCSHARES       CALIF,911460103,172663,19961,,
INNOVAGE   HLDG   CORP,45784A104,172397,46720,,
CHANNEL     THERAPEUTICS       CORPORA,171126105,172257,136712,,
WESTERN   ASSET     MANAGED     MUNS     F,95766M105,172141,17388,,
WM     TECHNOLOGY       INC,92971A109,171919,191874,,
COMPOSECURE     INC,20459V113,171875,27500,CALL,
GREAT  ELM   CAP   CORP,390320703,171492,16148,,
RITHM  PPTY   TR   INC,38983D300,171258,63429,,
PIONEER   BANCORP       INC  MD,723561106,171199,14231,,
VICARIOUS     SURGICAL     INC,92561V208,169875,22650,,RBOTW
OFFERPAD    SOLUTIONS        INC,67623L307,169737,186524,,OPADW
BLACKROCK   ESG   CAP  ALLC   TERM,09262F100,168791,10510,,
RESOURCES      CONNECTION    INC,76122Q105,168699,31415,,
BLACKROCK   CALIF   MUN    INCOME       T,09248E102,168279,15567,,
LANDS  END  INC    NEW,51509F105,166808,15575,,
IDAHO  STRATEGIC       RESOURCES,645827205,166351,12718,,
TRISALUS      LIFE   SCIENCES   INC,89680M101,164879,30253,,
COMPANHIA  PARANAENSE       DE   ENER,20441B704,162885,19118,,
DRILLING   TOOLS    INTL    CORP,26205E107,162293,56945,,
NEXA   RES     S     A,L67359106,161969,32655,,
RAMACO   RES  INC,75134P501,161179,19704,,
TARGET   HOSPITALITY        CORP,87615L107,160919,22601,,TH
ALPHA  COGNITION   INC,02074J501,160700,17224,,ACOG
TABOOLA.COM      LTD,M8744T106,160451,43839,,TBLA
SOLID   POWER  INC,83422N113,160007,484871,CALL,
AVADEL   PHARMACEUTICALS     PLC,G29687103,159300,18000,,
PURE   CYCLE   CORP,746228303,158141,14752,,PCYO
ABACUS    GLOBAL  MGMT      INC,00258Y112,157957,141033,CALL,
LIVE   OAK  ACQUISITION      CORP    V,G5509P110,157500,225000,CALL,
OAKTREE    ACQUISITION       CORP     III,G6717R112,157500,180000,CALL,
MEDIACO   HLDG   INC,58450D104,157239,144256,,
BRAEMAR     HOTELS  &    RESORTS     INC,10482B101,156254,63777,,BHR-PD
CHILDRENS    PL  INC    NEW,168905107,154917,34970,,
SKY   HARBOUR     GROUP   CORPORATIO,83085C115,154062,90625,CALL,
DOUYU   INTL   HLDGS   LTD,25985W204,153472,23684,,
SABA   CAPITAL     INCOME   &    OPPORT,880198205,152471,16591,,
PELOTON  INTERACTIVE       INC,70614W100,151292,21800,CALL,
BIOAGE   LABS     INC,09077V100,148981,36073,,
X4  PHARMACEUTICALS        INC,98420X202,148316,78061,,
DMC  GLOBAL      INC,23291C103,147877,18347,,BOOM
COINCHECK         GROUP  NV,N20967100,147746,169823,CALL,
STRAWBERRY     FIELDS     REIT  INC,863182101,147044,13951,,
BLACKROCK   FLOATING     RATE      INC,091941104,146309,11686,,
KOPIN   CORP,500600101,145359,95006,,KOPN
KALARIS       THERAPEUTICS  INC,482929106,144426,54092,,
NABORS   ENERGY    TRANSITION       COR,G6363K114,144330,300000,CALL,
SASOL   LTD,803866300,143694,32510,,SASOF
NEONC   TECHNOLOGIES   HLDGS       INC,64051A101,143685,40248,,
CRAWFORD       &  CO,224633206,143031,13519,,CRD-B
RENATUS     TACTICAL  ACQUIS,G7490F127,142800,70000,CALL,
BERTO   ACQUISITION      CORP,G1051H119,140521,176645,CALL,TACOW
TRINSEO     PLC,G9059U107,139227,44624,,TSEOQ
LG   DISPLAY   CO   LTD,50186V102,138448,40482,,
SHARPLINK   GAMING      INC,820014405,138394,13937,,
ADAPTHEALTH       CORP,00653Q102,138357,14672,,AHCO
ORUKA   THERAPEUTICS       INC,687604108,138174,12326,,
HIGH  TIDE  INC,42981E401,137899,59949,,HITI
FRANKLIN    BSP   RLTY     TR   INC,35243J101,137452,12858,,
KARYOPHARM      THERAPEUTICS     INC,48576U205,137261,31847,,KPTI
PLAYBOY   INC,72814P109,136977,84554,,
FENNEC   PHARMACEUTICALS       INC,31447P100,135572,16334,,FENC
DESTINATION     XL   GROUP    INC,25065K104,134096,120807,,
RUMBLE  INC,78137L113,133470,43045,CALL,
INVESCO   TR   INVT   GRADE     MUNS,46131M106,132860,14000,,
GOLDEN   MATRIX    GROUP  INC,381098300,132785,78109,,
ENVELA   CORP,29402E102,131041,21412,,ELA
NOODLES   &   CO,65540B105,130653,183295,,NDLS
EMEREN    GROUP   LTD,75971T301,128671,68808,,
OCEAN    PWR  TECHNOLOGIES         INC,674870506,127693,268883,,
VINFAST     AUTO  LTD,Y9390M103,126806,35520,,VFSWW
TRIVAGO    N  V,89686D303,125926,33402,,
GRAN   TIERRA      ENERGY      INC,38500T200,125222,26252,,GTE
DOCGO   INC,256086109,122929,78299,,DCGO
OPUS   GENETICS     INC,67577R102,120442,127844,,
ARTIUS    II    ACQUISITION         INC,G0509J123,120000,500000,,AACBU
NIOCORP    DEVS      LTD,654484609,119990,51498,,
LSB  INDS     INC,502160104,119621,15336,,
BRIGHTSPIRE     CAPITAL     INC,10949T109,119215,23607,,
AKOYA   BIOSCIENCES      INC,00974H104,119049,91576,,
INSEEGO   CORP,45782B302,119043,14447,,INSG
UNITED  HOMES   GROUP     INC,91060H116,118551,146359,CALL,
ALVOTECH,L01800116,118509,69711,CALL,ALVOW
KEZAR   LIFE   SCIENCES    INC,49372L209,117601,25677,,
AURORA   INNOVATION    INC,051774115,117553,135118,CALL,
LUMINAR        TECHNOLOGIES     INC,550424303,117392,40903,,
BANCO  BRADESCO        S  A,059460402,116653,42730,,
EVE  HLDG  INC,29970N112,115250,125000,CALL,
ALEANNA  INC,01444V103,115013,15974,,
HAIN  CELESTIAL       GROUP      INC,405217100,114000,75000,CALL,HAIN
FIRST  GTY   BANCSHARES      INC,32043P106,113477,13805,,
INTELLICHECK    INC,45817G201,112112,20800,,
WELLS   FARGO   CO   NEW,949746804,111485,96000,,
PDS   BIOTECHNOLOGY    CORP,70465T107,108327,81449,,PDSB
STANDARD    LITHIUM         LTD,853606101,104639,53387,,SLI
LIFEZONE    METALS    LIMITED,G5568L117,102168,264000,CALL,
BLACKROCK   TECH     AND     PRIVATE      E,09260Q108,102041,13902,,
GILAT   SATELLITE     NETWORKS    LTD,M51474118,101834,14363,,GILT
RUANYUN   EDAI   TECHNOLOGY    INC,G7710T105,101746,12408,,RYET
K   WAVE     MEDIA   LTD,G53151109,101643,30072,,KWMWW
NEXT   TECHNOLOGY       HOLDING       INC,961884202,101393,44084,,NXTT
AGEAGLE    AERIAL      SYS  INC  NEW,00848K309,100885,97947,,
SIZZLE     ACQUISITION     CORP.   II,G8193F133,100000,500000,,SZZLR
SOULPOWER   ACQUISITION        CORP,G82745137,100000,500000,,SOUL-UN
CARPARTS   COM    INC,14427M107,99233,134081,,
INMUNE  BIO  INC,45782T105,98434,42612,,
FOLD   HLDGS   INC,29103K118,98335,138500,CALL,
URBAN  ONE     INC,91705J105,96084,59311,,
NATIONAL   CINEMEDIA      INC,635309206,95010,19610,,
ALEANNA  INC,01444V111,94263,401121,CALL,
BAOZUN  INC,06684L103,92660,37064,,BZUN
HEARTLAND     EXPRESS       INC,422347104,92258,10678,,HTLD
OLAPLEX     HLDGS   INC,679369108,89506,63933,,
HEWLETT   PACKARD      ENTERPRISE    C,42824C208,88795,75200,,
ALIGOS    THERAPEUTICS      INC,01626L204,88791,12315,,
BLACKROCK   TCP   CAPITAL        CORP,09259E108,88142,11447,,TCPC
DYNAMIX     CORP,G2949D112,87682,225000,CALL,DYNCU
M3BRIGADE     ACQUISITION      V  CORP,G63212115,87500,50000,CALL,
FOGHORN       THERAPEUTICS     INC,344174107,87392,18594,,FHTX
TIGO     ENERGY      INC,88675P103,86367,67739,,
ELUTIA     INC,05479K106,85845,43356,,ELUT
EQV   VENTURES     ACQUISITION       COR,G3106N117,85633,116666,CALL,
HIMALAYA     SHIPPING      LTD,G4660A103,85523,14822,,HSHP
VIEMED   HEALTHCARE    INC,92663R105,82471,11935,,
LIFEZONE    METALS    LIMITED,G5568L109,81061,19675,,
CALCIMEDICA  INC,38942Q202,80891,52870,,
QUANTERIX      CORP,74766Q101,80571,12116,,QTRX
OIL   STS   INTL  INC,678026105,80287,14979,,
SILVERBOX    CORP      IV,G81354121,79993,66666,CALL,SBXD-WT
EVGO   INC,30052F118,79893,363150,CALL,EVGO
K&F   GROWTH    ACQUISITION          CORP,G52258129,79802,499700,,
LIVEWIRE   GROUP     INC,53838J105,78876,17147,,
SPRING     VALLEY  ACQUISTN       CORP,G83752132,78680,562000,,
SIDUS   SPACE   INC,826165201,78639,45456,,SIDU
NAMIB   MINERALS,G63638111,78225,401154,CALL,NAMMW
DATAVAULT    AI  INC,86633R609,77493,115214,,DVLT
MOUNTAIN     LAKE   ACQUISITION        CO,G6301B127,76500,450000,,
IMMATICS       N.V,N44445109,76283,14179,,IMTX
BAKKT   HOLDINGS       INC,05759B115,76200,400000,CALL,
NL   INDS   INC,629156407,75866,11854,,
ALDEYRA  THERAPEUTICS        INC,01438T106,75091,19606,,
EXICURE   INC,30205M309,75046,10660,,
GETTY   IMAGES     HOLDINGS  INC,374275105,74821,45073,,
VIVID   SEATS    INC,92854T118,74667,533333,CALL,SEATW
VIRTUS   TOTAL    RETURN     FD  INC,92835W107,74473,11954,,
STELLAR     V  CAP    CORP,G8475V111,74250,275000,CALL,
RITHM   ACQUISITION    CORP,G75751118,73380,149786,CALL,RAC-WT
UNITED  HOMES   GROUP     INC,91060H108,73316,43944,,
NET  POWER    INC,64107A113,72161,218671,CALL,NPWR-WT
IMMUNIC   INC,4525EP101,71919,103109,,
GRAY  MEDIA  INC,389375106,70215,15500,PUT,
CRANE   HBR   ACQUISITION     CORP,G24979117,70200,260000,,
AIRSHIP   AI  HLDGS  INC,008940108,69914,11870,,
UNDER   ARMOUR  INC,904311107,69666,10200,CALL,
URBAN  ONE     INC,91705J204,69368,109933,,
NEWHOLD     INVT  CORP   III,G6486E110,69254,212500,CALL,
IRONWOOD   PHARMACEUTICALS         INC,46333X108,69089,96332,,IRWD
RISKIFIED       LTD,M8216R109,68937,13815,,RSKD
POLESTAR     AUTOMOTIVE      HLDG      UK,731105102,68671,490507,,
ATRENEW        INC,00138L108,67633,20433,,RERE
LIVEPERSON      INC,538146101,67376,66709,,LPSN
TOP    WIN  INTL  LTD,G8946B108,66626,10443,,
IKENA   ONCOLOGY     INC,45175G108,66082,49315,,
DULUTH      HLDGS    INC,26443V101,65902,31382,,
VOYA   GLBL   EQTY     DIV  &  PREM    OP,92912T100,64618,11141,,
BANCO  SANTANDER          BRASIL  S    A,05967A107,64206,11781,,
GALIANO       GOLD     INC,36352H100,63879,50309,,GAU
TWIN   HOSPITALITY        GROUP  INC,901643106,63741,14102,,TWNPQ
GENELUX   CORPORATION,36870H103,63530,22136,,GNLX
PERFORMANT     HEALTHCARE       INC,71377E105,61728,15432,,
MAMMOTH     ENERGY   SVCS    INC,56155L108,61183,21851,,
RALLYBIO     CORP,75120L100,60786,179839,,RLYB
TALKSPACE    INC,87427V111,60640,917398,CALL,
AGRICULTURE          &   NAT     SOL  ACQ      CO,G0131Y118,60000,400000,CALL,
VOYAGER     ACQUISITION     CORP,G93A7H112,59980,200000,CALL,
SEQUANS   COMMUNICATIONS    S     A,817323306,58800,40000,,
PLANET   LABS   PBC,72703X114,58367,70619,CALL,PL
AXIL  BRANDS    INC,76151R206,58359,10630,,
5E  ADVANCED      MATERIALS      INC,33830Q208,57214,16254,,
GAIA   INC    NEW,36269P104,57193,13028,,
QUANTUM    SI  INC,74765K113,56672,87054,CALL,
ENGENE     HOLDINGS    INC,29286M113,56580,69000,CALL,
FIFTH   ERA   ACQUISITION      CORP   I,G3415K135,56260,200000,,FERAU
FTC   SOLAR     INC,30320C301,55955,12352,,
SOUNDHOUND       AI  INC,836100115,55125,12250,CALL,
RESERVOIR      MEDIA   INC,76119X113,55000,44000,CALL,
B2GOLD   CORP,11777Q209,54872,15200,PUT,BTG
BITFUFU     INC,G1152A104,54516,16878,,FUFUW
PURECYCLE     TECHNOLOGIES        INC,74623V111,54144,12447,CALL,
CAL  REDWOOD   ACQUISITION       CORP,G17564116,54000,200000,,CRAQU
CELLECTIS     S  A,15117K103,53847,35660,,
INSIGHT   MOLECULAR       DIA   INC,68235C206,52880,17510,,
HAFNIA   LTD,Y2990R101,52325,10486,,HAFN
RICHTECH   ROBOTICS     INC,765504105,51954,26643,,RR
EVOLV   TECHNOLOGIES       HLDNGS  IN,30049H110,51562,93750,CALL,
TRUECAR    INC,89785L107,51547,27130,,
VILLAGE  FARMS   INTL  INC,92707Y108,51427,46752,,
SURF   AIR  MOBILITY      INC,868927203,50741,13751,,SRFM
NIOCORP    DEVS      LTD,654484153,50740,100000,CALL,
BIG   5  SPORTING      GOODS  CORP,08915P101,50583,35622,,
VINFAST     AUTO  LTD,Y9390M111,50559,183850,CALL,VFSWW
BLUE   GOLD   LTD,G1331C112,49400,260000,CALL,BGLWW
DESIGNER   BRANDS       INC,250565108,48419,20344,,DBI
RANPAK   HOLDINGS  CORP,75321W103,48270,13521,,PACK
ORGANIGRAM     GLOBAL     INC,68617J100,47443,35131,,OGI
ENGENE     HOLDINGS    INC,29286M105,47429,13030,,
GIBO   HOLDINGS     LTD.,G38617109,46981,321788,,GIBOW
LAUNCH   TWO   ACQUISITION    CORP.,G5S87A113,46210,100000,CALL,LPBBU
FALCONS    BEYOND     GLOBAL     INC,306121112,45562,56250,CALL,
ALDEL   FINL   II  INC,G01558124,45500,87500,CALL,
HAYMAKER     ACQUISITION        CORP    IV,G4375F116,45000,125000,CALL,
BLACKSKY    TECHNOLOGY   INC,09263B116,44497,150479,CALL,BKSY-WT
GENASYS   INC,36872P103,44077,25478,,GNSS
JIN   MED     INTL   LTD.,G5140V112,43948,68243,,
GCT  SEMICONDUCTOR             HLDG    INC,36170N115,42900,442500,CALL,
ECARX   HOLDINGS      INC,G29201103,41886,20432,,ECXWW
CARTESIAN     GROWTH  CORP     III,G19307126,40515,150000,CALL,
COMPLETE   SOLARIA       INC,20460L112,39421,121110,CALL,
SPRING     VALLEY  ACQUISTN       CORP,G83752116,39340,281000,CALL,
INSPIREMD     INC,45779A846,38631,17018,,
MURANO   GLOBAL    INVTS   PLC,G63369113,36806,188750,CALL,
NEW  FOUND   GOLD    CORP,64440N103,36304,25566,,NFGC
MICROSTRATEGY    INC,594972887,36303,32600,,
NIO   INC,62914V106,35061,10222,,NIOIF
ANIXA   BIOSCIENCES      INC,03528H109,34921,10582,,ANIX
FREIGHTOS       LTD,G51405101,34472,14186,,CRGOW
DMY    SQUARED    TECHNOLOGY     GROUP,233276112,33425,17500,CALL,
BITCOIN   DEPOT   INC,09174P113,32827,82500,CALL,BTMCQ
MARTI   TECHNOLOGIES      INC,573134103,32530,10736,,
ZENTEK  LTD,98942X102,31293,28709,,ZTEK
VEEA   INC,693489114,31067,228432,CALL,VEEAW
ADS   TEC     ENERGY        PLC,G0085J109,30781,15625,CALL,
LIVEWIRE     GROUP     INC,53838J113,30600,600000,CALL,
INNOVIZ     TECHNOLOGIES    LTD,M5R635108,30527,18614,,INVZ
BROADWIND    INC,11161T207,30254,16715,,
MONEYHERO     LIMITED,G6202B119,29779,635651,CALL,
NETCLASS     TECHNOLOGY    INC,G6427C108,29292,17753,,NTCL
PAGAYA    TECHNOLOGIES      LTD,M7S64L107,28653,171065,CALL,PGYWW
FIREFLY    NEUROSCIENCE       INC,317970101,28444,10051,,
CLASSOVER     HLDGS     INC,182744110,27598,207500,CALL,
SPECTRAL    AI   INC,84757T113,27531,39330,CALL,
LOTUS   TECHNOLOGY       INC,54572F119,26628,253601,CALL,LOTWW
HEIDMAR     MARITIME       HLDGS    CORP,Y3130D101,26389,15432,,
ALGOMA   STL     GROUP  INC,015658115,26138,51250,CALL,
FISCALNOTE     HOLDINGS       INC,337655112,26092,262500,CALL,
CXAPP   INC,23248B117,26005,350000,CALL,CXAIW
BRIDGER     AEROSPACE    GRP      HLDGS,96812F110,25954,334890,CALL,
PMV   PHARMACEUTICALS          INC,69353Y103,25435,23995,,
HUMACYTE    INC,44486Q111,25000,62500,CALL,
ARMLOGI   HOLDING     CORP,042255109,24781,15297,,BTOC
SPARK   I   ACQUISITION      CORP,G8316B118,24325,125000,CALL,SPKLU
VINE   HILL    CAP  INVT  CORP.,G93Y09115,24183,100000,CALL,
CID  HOLDCO   INC,171756117,23700,300000,CALL,
LEGATO       MERGER   CORP     III,G5451A111,23625,87500,CALL,
REVOLUTION     MEDICINES     INC,76155X118,22810,86828,CALL,
AMERICAN  BATTERY     TECHNOLOGY,02451V309,22565,13929,,
HELPORT    AI   LTD,G4R52R111,22353,101834,CALL,HPAIW
KLX   ENERGY       SERVICS  HOLDNGS  I,48253L205,22178,11860,,
BAIRD     MED   INVT   HLDGS       LTD,G0705H111,21560,269164,CALL,
OMNIAB    INC,68218J111,21323,123181,CALL,
CRITICAL     METALS    CORP,G2662B111,20643,45250,CALL,CRTMF
INNATE   PHARMA     S  A,45781K204,20407,11661,,
BUTTERFLY        NETWORK      INC,124155110,20065,332755,CALL,
VERDE   CLEAN     FUELS  INC,923372114,19271,112500,CALL,
GORILLA    TECHNOLOGY     GROUP       INC,G4000K118,19073,24938,CALL,GRRRW
PALLADYNE   AI   CORP,80359A114,19025,50000,CALL,PDYNW
TRANSLATIONAL      DEV  ACQUISITIO,G9008W113,18776,75000,CALL,
BUZZFEED        INC,12430A110,18772,233333,CALL,
PAYSAFE    LIMITED,G6964L115,18570,1125433,CALL,
BETTER   HOME       &  FINANCE     HOLDIN,08774B110,18538,123750,CALL,
PLUM  ACQUISITION      CORP      IV,G7134A120,18000,75000,CALL,
ORIGIN   MATERIALS      INC,68622D106,17739,36712,,
SOLITARIO   RESOURCES       CORP,8342EP107,17736,27286,,XPL
FORAFRIC    GLOBAL       PLC,X3R81D110,17586,38231,CALL,AFRIW
BLADE  AIR  MOBILITY     INC,092667112,17525,83333,CALL,
SACHEM    CAP    CORP,78590A109,17240,14367,,
LAKESHORE       BIOPHARMA       CO   LTD,G9845F117,16942,424602,CALL,
LIMINATUS     PHARMA    INC.,53271X116,16941,70616,CALL,
ISRAEL   ACQUISITIONS     CORP,G49667119,16688,75000,CALL,ISLWF
HOLLEY    INC,43538H111,16400,333333,CALL,HLLY
GAMESQUARE         HLDGS     INC,36468G103,16139,18559,,
SATELLOGIC       INC,80401C118,15838,36833,CALL,SATLW
GENEDX   HOLDINGS     CORP,81663L119,15501,214106,CALL,WGS
WALDENCAST       PLC,G9503X111,15187,156565,CALL,WALDW
ALPHA   TAU       MEDICAL      LTD,M0740A116,14958,62300,CALL,DRTSW
SES   AI   CORPORATION,78397Q117,14392,133333,CALL,SES-WT
ALTO   INGREDIENTS      INC,021513106,14160,12313,,
CODERE     ONLINE         LUXEMBOURG     S   A,L18268117,14025,13750,CALL,
OUSTER   INC,68989M111,14016,120000,CALL,
ZEO   ENERGY   CORP,98944F117,13994,219000,CALL,ZEOWW
NVNI   GROUP    LIMITED,G50716110,13905,270000,CALL,
BABCOCK     &  WILCOX  ENTERPRISES,05614L209,13873,14419,,
REZOLVE     AI   PLC,G75398118,13701,17128,CALL,RZLVW
CLEANSPARK   INC,18452B118,12756,30000,CALL,
ASPIRE   BIOPHARMA       HLDGS    INC,738920115,12292,275000,CALL,
AERIES   TECHNOLOGY     INC,G0136H110,11576,401950,CALL,
PSQ   HOLDINGS       INC,693691115,11294,53780,CALL,
CONTEXT   THERAPEUTICS         INC,21077P108,11182,17067,,CNTX
PRENETICS     GLOBAL      LTD,G72245114,10913,279110,CALL,PRENW
TABOOLA.COM      LTD,M8744T114,10657,44403,CALL,TBLA
PERFECT   CORP,G7006A117,10023,276103,CALL,PERFF
ESS  TECH     INC,26916J114,9950,250000,CALL,
SOUTHLAND   HLDGS     INC,84445C118,9600,30000,CALL,
ECARX   HOLDINGS      INC,G29201111,9503,160255,CALL,ECXWW
CHECHE  GROUP    INC,G20707116,8855,350000,CALL,CCGWW
CROWN   LNG   HLDGS    LTD,G268AP117,8712,273948,CALL,
PLUS   THERAPEUTICS         INC,72941H509,8428,24233,,
COPLEY    ACQUISITION     CORP,G24243126,8380,50000,CALL,COPL-WT
OPTHEA   LTD,68386J208,8119,48329,,CYVNY
MSP   RECOVERY    INC,553745126,8112,3687500,CALL,
TEVOGEN   BIO  HLDGS   INC,88165K119,8038,115000,CALL,
VICARIOUS     SURGICAL     INC,92561V117,8002,275000,CALL,RBOTW
BOREALIS     FOODS     INC,09973D113,7733,85828,CALL,BRLSW
KLOTHO   NEUROSCIENCES         INC,49876K111,7497,30000,CALL,
MOBIX   LABS     INC,60743G118,7492,75000,CALL,
ALTISOURCE           PORTFOLIO        SOLUTIO,L0175J120,7439,14587,CALL,
ENVOY   MEDICAL     INC,29415V117,7333,207720,CALL,
LANZATECH   GLOBAL      INC,51655R119,7288,275000,CALL,
AEYE   INC,008183113,7117,83333,CALL,
BRAND    ENGAGEMENT      NETWORK   INC,104932116,6648,220867,CALL,BNAIW
ALTISOURCE           PORTFOLIO        SOLUTIO,L0175J112,6636,13272,CALL,
GDEV   INC,G6529J118,6550,500000,CALL,GDEVW
DIGIASIA     CORP,G27617110,6238,125000,CALL,
MICROALGO     INC,G6077Y301,5887,11564,,VENAF
LONGEVITY     HEALTH  HLDGS  INC,142922111,5732,188544,CALL,
VAXART    INC,92243A200,5578,12341,,
GOGORO    INC,G9491K113,5022,386313,CALL,GGROW
ALLURION    TECHNOLOGIES  INC,02008G110,4950,157649,CALL,
BOLT   PROJS  HLDGS     INC,09769B115,4826,186328,CALL,
CYCLACEL     PHARMACEUTICALS      INC,23254L884,4655,14093,,
SBC   MED   GROUP     HLDGS  INC,73245B115,4634,24000,CALL,
AMBIPAR   EMERGENCY     RESPONSE,G02532110,4460,26250,CALL,AMBIQ
XOS   INC,98423B116,4372,455387,CALL,
SAFETY     SHOT  INC,48208F105,4352,13193,,
MSP   RECOVERY    INC,553745118,4350,125000,CALL,
PASSAGE   BIO   INC,702712100,4296,10733,,
LANVIN       GROUP   HOLDINGS       LIMITE,G5380J118,4246,223500,CALL,
CARBON  REVOLUTION    LTD,G1893D110,3989,226665,CALL,
FLYEXCLUSIVE        INC,343928115,3750,37500,CALL,FLYX-WT
ZOOZ   PWR   LTD,M2573A197,3615,50000,CALL,
CAPTIVISION      INC,G18932114,3308,150000,CALL,CPTAF
SWVL   HOLDINGS       CORP,G86302117,3254,193666,CALL,SWVLW
BARK   INC,68622E112,3250,250000,CALL,
HEALTHCARE    TRIANGLE       INC,42227W207,3043,109444,,
ABPRO  HLDGS    INC,000847111,2880,139150,CALL,
GCL   GLOBAL    HLDGS    LTD,G3777K111,2814,30000,CALL,
XBP   EUROPE    HOLDINGS       INC,98400V119,2798,51250,CALL,
P3  HEALTH    PARTNERS    INC,744413113,2626,234485,CALL,PIIIW
CERO  THERAPEUTICS        HLDGS     INC,71902K113,2590,108750,CALL,
ARDAGH     METAL        PACKAGING     S  A,L02235114,2571,85981,CALL,
ALLIANCE   ENTERTAINMENT      HOLDI,01861F110,2250,12500,CALL,
PSYENCE   BIOMEDICAL      LTD,74449F118,2192,108000,CALL,PBMWW
SAB   BIOTHERAPEUTICS         INC,78397T111,2081,62500,CALL,
STARDUST    PWR   INC,854936119,1936,72226,CALL,
NAUTICUS     ROBOTICS     INC,63911H116,1852,18750,CALL,
CYCURION  INC,95758L115,1800,30000,CALL,
HUB  CYBER      SECURITY       LTD,M6000J127,1665,67425,CALL,HUBCZ
SYNTEC   OPTICS    HLDGS      INC,87169M113,1629,18750,CALL,
SCILEX     HOLDING      CO,80880W114,1569,15000,CALL,SCLXW
NEW  ERA   HELIUM    INC,64428N117,1394,15000,CALL,
SURROZEN    INC,86889P117,1338,73900,CALL,
ROADZEN     INC,G7606H116,1334,26100,CALL,RDZNW
