name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
THE ONCOLOGY INSTITUTE INC,68236X100,32549,9143,,
PURE CYCLE CORP,746228303,32541,2961,,PCYO
AGILON HEALTH INC,00857U107,32441,47105,,
USANA HEALTH SCIENCES INC,90328M107,32429,1652,,USNA
LIMONEIRA CO,532746104,32421,2568,,LMNR
WESTERN NEW ENG BANCORP INC,958892101,32282,2558,,
NEXXEN INTL LTD,M8T80P204,32281,4936,,
LASER PHOTONICS CORP,51807Q100,32278,13068,,LASE
FRANKLIN FINL SVCS CORP,353525108,32228,642,,
FALCONS BEYOND GLOBAL INC,306121104,32166,2143,,
SANUWAVE HEALTH INC,80303D305,32108,1076,,
JELD-WEN HLDG INC,47580P103,32081,13041,,
GIFTIFY INC,74940T104,32043,29130,,
FIDELITY D & D BANCORP INC,31609R100,32038,736,,FDBC
INGRAM MICRO HLDG CORP,457152106,31946,1497,,
IGC PHARMA INC,45408X308,31913,113407,,
ALPINE INCOME PPTY TR INC,02083X103,31818,1903,,
OAK VY BANCORP OAKDALE CALIF,671807105,31773,1057,,
FVCBANKCORP INC,36120Q101,31770,2284,,
PARK-OHIO HLDGS CORP,700666100,31745,1516,,
OWENS & MINOR INC NEW,690732102,31598,11285,,
INVESCO EXCH TRADED FD TR II,46138E362,31536,657,,
SPIRE GLOBAL INC,848560306,31523,4203,,
BIONANO GENOMICS INC,09075F404,31394,20519,,
HARTE HANKS INC,416196202,31382,10426,,HHS
TURTLE BEACH CORP,900450206,31371,2236,,TBCH
OPORTUN FINL CORP,68376D104,31312,5919,,
ALLARITY THERAPEUTICS INC,016744500,31257,28942,,
ROCKY BRANDS INC,774515100,31236,1065,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,31185,2477,,
ARDENT HEALTH INC,03980N107,31152,3528,,
RADIANT LOGISTICS INC,75025X100,31125,4917,,
HAWTHORN BANCSHARES INC,420476103,31113,892,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,31084,4518,,
ELECTROMED INC,285409108,31042,1066,,
INFORMATION SVCS GROUP INC,45675Y104,31015,5366,,
INTENSITY THERAPEUTICS INC,45828J103,30988,75543,,
CUE BIOPHARMA INC,22978P106,30832,100957,,
LOCAL BOUNTI CORP,53960E205,30790,14388,,
MILESTONE SCIENTIFIC INC,59935P209,30744,112615,,MLSS
ESTRELLA IMMUNOPHARMA INC,297584104,30613,19624,,
ALTI GLOBAL INC,02157E106,30508,6575,,
HERON THERAPEUTICS INC,427746102,30408,23391,,
AMES NATL CORP,031001100,30376,1323,,
SEVEN HILLS REALTY TRUST,81784E101,30153,3388,,SEVN
FLUX PWR HLDGS INC,344057302,30088,23691,,
FIRST NATL CORP,32106V107,30061,1191,,
CITI TRENDS INC,17306X102,30048,723,,CTRN
NATIONAL BANKSHARES INC VA,634865109,30009,895,,
USCB FINANCIAL HOLDINGS INC,90355N101,29951,1626,,
TREDEGAR CORP,894650100,29941,4170,,TG
BENITEC BIOPHARMA INC,08205P209,29823,2214,,BNTC
SELECTQUOTE INC,816307300,29814,21145,,
LEXINFINTECH HLDGS LTD,528877103,29813,9117,,
DARE BIOSCIENCE INC,23666P200,29782,15431,,
AUTHID INC,46264C305,29734,33993,,AUID
FIRST CAP INC,31942S104,29718,502,,
PICARD MEDICAL INC,71953R108,29705,16974,,
IQSTEL INC,46265G206,29685,10201,,IQST
OLAPLEX HLDGS INC,679369108,29649,22126,,
CNA FINL CORP,126117100,29647,621,,
LOVESAC COMPANY,54738L109,29618,2008,,
WELLGISTICS HEALTH INC,949503106,29588,74063,,
CHAINCE DIGITAL HOLDINGS INC,G59467202,29572,5950,,CD
NEW FORTRESS ENERGY INC,644393100,29567,25936,,NFE
ALICO INC,016230104,29504,811,,
NACCO INDS INC,629579103,29473,601,,
NEUROGENE INC,64135M105,29458,1430,,NGNE
RCI HOSPITALITY HLDGS INC,74934Q108,29347,1231,,
OPTIMIZERX CORP,68401U204,29314,2391,,OPRX
PRINCETON BANCORP INC,74179A107,29278,844,,
SKY HARBOUR GROUP CORPORATIO,83085C107,29206,3256,,
VIRGINIA NATL BANKSHARES COR,928031103,29011,728,,
WEYCO GROUP INC,962149100,28969,947,,WEYS
KARAT PACKAGING INC,48563L101,28935,1282,,KRT
BULLISH,G16910120,28819,761,,BLSH
IMMERSION CORP,452521107,28784,4233,,IMMR
ANNOVIS BIO INC,03615A108,28756,8311,,
KINGSTONE COS INC,496719105,28746,1708,,
FENNEC PHARMACEUTICALS INC,31447P100,28744,3733,,FENC
TRISALUS LIFE SCIENCES INC,89680M101,28709,4113,,
VOYAGER THERAPEUTICS INC,92915B106,28677,7297,,
RIMINI STR INC DEL,76674Q107,28654,7385,,
ASPEN AEROGELS INC,04523Y105,28575,10097,,ASPN
UNISYS CORP,909214306,28152,10200,,UIS
UNITED HOMES GROUP INC,91060H108,28141,18039,,
LARIMAR THERAPEUTICS INC,517125100,28095,7374,,
ORASURE TECHNOLOGIES INC,68554V108,28053,11592,,OSUR
AMERICAS CAR-MART INC,03062T105,28039,1110,,
BIRKENSTOCK HOLDING PLC,M2029K104,27853,681,,BIRK
SEMLER SCIENTIFIC INC,81684M104,27828,1820,,
ENTRAVISION COMMUNICATIONS C,29382R107,27817,9494,,
MANGOCEUTICALS INC,56270V205,27808,37579,,
EAGLE FINL SVCS INC,26951R104,27777,698,,
REZOLUTE INC,76200L309,27673,11726,,
VICARIOUS SURGICAL INC,92561V208,27587,12713,,RBOTW
NANO X IMAGING LTD,M70700105,27544,9837,,
RGC RES INC,74955L103,27498,1291,,
SONIDA SENIOR LIVING INC,140475203,27490,843,,
CS DISCO INC,126327105,27478,3541,,
MERCER INTL INC,588056101,27431,13854,,
NANOVIRICIDES INC,630087302,27409,24256,,
QUAD / GRAPHICS INC,747301109,27356,4363,,
FIRST SVGS FINL GROUP INC,33621E109,27336,858,,
FOGHORN THERAPEUTICS INC,344174107,27335,5062,,FHTX
EVERCOMMERCE INC,29977X105,27235,2249,,EVCM
MEXCO ENERGY CORP,592770101,27124,2737,,MXC
EGAIN CORP,28225C806,27052,2629,,EGAN
TONIX PHARMACEUTICALS HLDG C,890260839,26976,1727,,
SERINA THERAPEUTICS INC,81751A108,26937,14081,,
EDITAS MEDICINE INC,28106W103,26921,13132,,
THERAPEUTICSMD INC,88338N206,26809,16447,,
TRUECAR INC,89785L107,26774,11847,,
FRANKLIN COVEY CO,353469109,26630,1587,,FC
DOUGLAS ELLIMAN INC,25961D105,26561,11207,,DOUG
PAYSIGN INC,70451A104,26476,5141,,
CITIZENS CMNTY BANCORP INC M,174903104,26409,1482,,
CRAWFORD & CO,224633206,26336,2341,,CRD-B
PROTARA THERAPEUTICS INC,74365U107,26330,4940,,
QUANTUM SI INC,74765K105,26288,23898,,
OMNIAB INC,68218J103,26240,14184,,
RALLYBIO CORP,75120L100,26157,38124,,RLYB
BANK7 CORP,06652N107,26145,638,,BSVN
JEFFERSON CAPITAL INC,47248R103,26004,1164,,
VEEA INC,693489122,25974,40750,,VEEAW
RESOURCES CONNECTION INC,76122Q105,25966,5152,,
LOANDEPOT INC,53946R106,25867,12496,,
JUPITER NEUROSCIENCES INC,48208B203,25853,25346,,
PHARMACYTE BIOTECH INC,71715X203,25775,35601,,
MEDALLION FINL CORP,583928106,25746,2502,,
OP BANCORP,67109R109,25741,1823,,OPBK
LINKBANCORP INC,53578P105,25606,3100,,
CXAPP INC,23248B109,25602,77113,,CXAIW
ANTERIS TECHNOLOGIES GLOBAL,03675P102,25594,5129,,
BRAEMAR HOTELS & RESORTS INC,10482B101,25486,8880,,BHR-PD
VIVOS THERAPEUTICS INC,92859E207,25397,12511,,
PERSPECTIVE THERAPEUTICS INC,46489V302,25278,9192,,
LEGACY HOUSING CORP,52472M101,25278,1295,,LEGH
WHITEFIBER INC,G96115103,25233,1597,,
W & T OFFSHORE INC,92922P106,25198,15459,,
HEALTH CATALYST INC,42225T107,25117,10509,,
AMERICAN INTEGRITY INS GROUP,026948109,25100,1205,,
CORE MOLDING TECHNOLOGIES IN,218683100,25083,1251,,
UTAH MED PRODS INC,917488108,25070,448,,
FINWISE BANCORP,31813A109,25026,1395,,FINW
PASITHEA THERAPEUTICS CORP,70261F202,24990,19372,,KTTAW
NAUTICUS ROBOTICS INC,63911H306,24977,32543,,
AARDVARK THERAPEUTICS INC,002942100,24951,1901,,
PHIO PHARMACEUTICALS CORP,71880W501,24946,23758,,PHIO
MOTORCAR PTS AMER INC,620071100,24939,2021,,
GREENE CNTY BANCORP INC,394357107,24875,1119,,
CB FINL SVCS INC,12479G101,24855,713,,
OPEN LENDING CORP,68373J104,24781,15988,,LPRO
INOGEN INC,45780L104,24730,3680,,INGN
MERIDIAN CORPORATION,58958P104,24717,1406,,MRBK
LIVEWIRE GROUP INC,53838J105,24695,5587,,
VIANT TECHNOLOGY INC,92557A101,24525,2037,,DSP
APPLIED THERAPEUTICS INC,03828A101,24514,245144,,
STRATUS PPTYS INC,863167201,24494,1013,,
LONGEVERON INC,54303L203,24492,48404,,LGVN
BETTER HOME & FINANCE HOLDIN,08774B508,24435,750,,
THE BEAUTY HEALTH COMPANY,88331L108,24385,17543,,
SLEEP NUMBER CORP,83125X103,24323,2875,,SNBRQ
NEXTPLAT CORP,68557F209,24318,45539,,NXPL
IRIDEX CORP,462684101,24291,21308,,IRIX
FIRST INTERNET BANCORP,320557101,24209,1160,,INBKZ
BALLYS CORPORATION,05875B304,24169,1463,,
CARDIFF ONCOLOGY INC,14147L108,24155,8596,,
URBAN ONE INC,91705J204,23979,27915,,
JAKKS PAC INC,47012E403,23733,1406,,
PAVMED INC,70387R403,23687,107279,,PAVM
MULTISENSOR AI HOLDINGS INC,456948108,23584,81889,,
GEN RESTAURENT GROUP,36870C104,23514,11144,,
INTELLIGENT PROTECTION MANAG,69764K106,23440,13628,,
KALTURA INC,483467106,23413,14276,,KLTR
OHIO VY BANC CORP,677719106,23308,583,,
CURIOSITYSTREAM INC,23130Q107,23305,6133,,CURI
ARCTURUS THERAPEUTICS HLDGS,03969T109,23276,3797,,
GETTY IMAGES HOLDINGS INC,374275105,23260,17358,,
COMMERCIAL BANCGROUP INC,20112C106,23160,943,,
BRT APARTMENTS CORP,055645303,23094,1571,,BRT
HUMACYTE INC,44486Q103,22862,23802,,
TUCOWS INC,898697206,22711,1013,,
MISTRAS GROUP INC,60649T107,22707,1795,,
SEAPORT ENTMT GROUP INC,812215200,22637,1145,,
EAGLE BANCORP MONT INC,26942G100,22587,1135,,
PEOPLES BANCORP N C INC,710577107,22553,623,,
KLOTHO NEUROSCIENCES INC,49876K103,22525,77941,,
ADAGIO MED HLDGS INC,00534B100,22462,21598,,
RESERVOIR MEDIA INC,76119X105,22445,2965,,
FLEXSTEEL INDS INC,339382103,22430,568,,
TECHTARGET INC,87874R308,22324,4134,,
CLOUDASTRUCTURE INC,18912E207,22301,27696,,
PIONEER BANCORP INC MD,723561106,22296,1654,,
ANEBULO PHARMACEUTICALS INC,034569103,22214,21994,,
MAXCYTE INC,57777K106,22207,14327,,
OUTDOOR HOLDING CO,00175J107,22201,12983,,POWWP
OMADA HEALTH INC,68170A108,22013,1395,,
RETRACTABLE TECHNOLOGIES INC,76129W105,21962,28444,,RVP
FISCALNOTE HOLDINGS INC,337655302,21907,14903,,
LENNAR CORP,526057302,21878,230,,
MAINSTREET BANCSHARES INC,56064Y100,21806,1071,,
SYNLOGIC INC,87166L209,21805,19469,,
WESTROCK COFFEE CO,96145W103,21779,5351,,WEST
BAKKT HOLDINGS INC,05759B305,21767,2168,,
COHERUS ONCOLOGY INC,19249H103,21757,15322,,
RE MAX HLDGS INC,75524W108,21669,2855,,
908 DEVICES INC,65443P102,21656,4125,,MASS
BLAIZE HLDGS INC,092915107,21610,11082,,
CONCRETE PUMPING HLDGS INC,206704108,21553,3212,,
FARADAY FUTURE INTLGT ELEC I,307359885,21539,21117,,
SECURITY NATL FINL CORP,814785309,21507,2387,,
BANCO SANTANDER BRASIL S A,05967A107,21348,3494,,
GENCOR INDS INC,368678108,21241,1639,,
UNITED SEC BANCSHARES CALIF,911460103,21066,2092,,
ZSPACE INC,98980W107,21059,44711,,
BASSETT FURNITURE INDS INC,070203104,21017,1254,,
BV FINL INC,05603E208,20970,1156,,
BARNES & NOBLE ED INC,06777U200,20944,2279,,
FRIEDMAN INDS INC,358435105,20941,1022,,
KINDERCARE LEARNING COMPANIE,49456W105,20935,4846,,
ACRES COMMERCIAL REALTY CORP,00489Q102,20913,980,,ACR-PD
PRIORITY TECHNOLOGY HLDGS IN,74275G107,20901,3835,,
ACME UTD CORP,004816104,20840,517,,
PHOENIX ED PARTNERS INC,718968100,20816,687,,
REPOSITRAK INC,700215304,20806,1682,,
CALIDI BIOTHERAPEUTICS INC,320703408,20777,17758,,
RICHARDSON ELECTRS LTD,763165107,20672,1900,,
COSTAMARE BULKERS HLDGS LTD,Y2001C101,20603,1337,,
MODIV INDUSTRIAL INC,60784B101,20592,1431,,
ECB BANCORP INC,26828M106,20520,1180,,
SB FINL GROUP INC,78408D105,20466,919,,
CODEXIS INC,192005106,20401,12516,,
STEREOTAXIS INC,85916J409,20387,8864,,
STARZ ENTERTAINMENT CORP.,855919106,20370,1741,,
COHEN & STEERS REIT & PFD &,19247X100,20357,1025,,
ESCALADE INC,296056104,20329,1507,,ESCA
EHEALTH INC,28238P109,20314,4416,,
SKYX PLATFORMS CORP,78471E105,20274,9343,,SKYX
M-TRON INDS INC,55380K109,20224,380,,
HERITAGE DISTILLING HLDG CO,42727R203,20219,12961,,
ATEGRITY SPECIALTY IN CO HO,04681Y103,20212,962,,
MOBIX LABS INC,60743G100,20157,75408,,
GREENWICH LIFESCIENCES INC,396879108,20149,959,,
AMBIQ MICRO INC,023193105,20064,704,,
BANKFINANCIAL CORP,06643P104,20004,1667,,
MEDIWOUND LTD,M68830112,19955,1081,,MDWD
NEXPOINT DIVERSIFIED REL ET,65340G205,19916,5200,,
ESS TECH INC,26916J205,19905,10588,,
TSS INC DEL,87288V101,19768,2796,,
TRUEBLUE INC,89785X101,19761,4343,,
SATELLOGIC INC,80401C100,19734,10553,,SATLW
BCB BANCORP INC,055298103,19642,2434,,BCBP
ASCENT INDUSTRIES CO,871565107,19622,1212,,ACNT
WESTWOOD HLDGS GROUP INC,961765104,19585,1138,,
RICHMOND MUT BANCORPORATION,76525P100,19530,1391,,
INSEEGO CORP,45782B302,19513,1900,,INSG
LIFEWAY FOODS INC,531914109,19505,805,,
ANIKA THERAPEUTICS INC,035255108,19460,2025,,
LIFEMD INC,53216B104,19427,5697,,
LANDMARK BANCORP INC,51504L107,19250,735,,LARK
PROTALIX BIOTHERAPEUTICS INC,74365A309,19247,10693,,
ELUTIA INC,05479K106,19161,27662,,ELUT
LISATA THERAPEUTICS INC,128058302,19098,10268,,
INHIBIKASE THERAPEUTICS INC,45719W205,18907,9223,,
SR BANCORP INC,85227J106,18872,1199,,
ACACIA RESH CORP,003881307,18820,5032,,
ZEVIA PBC,98955K104,18706,8063,,ZVIA
EVI INDS INC,26929N102,18702,759,,
SEACOR MARINE HLDGS INC,78413P101,18518,3076,,
DMC GLOBAL INC,23291C103,18498,2765,,BOOM
ONEWATER MARINE INC,68280L101,18481,1708,,ONEW
STONERIDGE INC,86183P102,18464,3189,,SRI
DAWSON GEOPHYSICAL CO NEW,239360100,18392,11790,,DWSN
FINWARD BANCORP,31812F109,18369,522,,FNWD
PATRIOT NATL BANCORP INC,70336F203,18313,10062,,
SAILPOINT INC,78781J109,18308,905,,
ALLURION TECHNOLOGIES INC,02008G201,18230,14821,,
LIFEZONE METALS LIMITED,G5568L109,18088,4236,,
LANDS END INC NEW,51509F105,18048,1243,,
TREACE MED CONCEPTS INC,89455T109,17978,7338,,
HAMILTON BEACH BRANDS HLDG C,40701T104,17799,1082,,
BROWN FORMAN CORP,115637100,17786,676,,BF-B
PERASO INC,71360T200,17707,20355,,PRSO
KOLIBRI GLOBAL ENERGY INC,50043K406,17705,4505,,KGEI
TRANSCONTINENTAL RLTY INVS,893617209,17703,302,,
MEDIFAST INC,58470H101,17697,1657,,MED
NINE ENERGY SERVICE INC,65441V101,17668,51107,,
NEXPOINT REAL ESTATE FIN INC,65342V101,17614,1251,,
SENTI BIOSCIENCES INC,81726A209,17449,16778,,
TRIO PETROLEUM CORP,89669L207,17397,21911,,TPET
MAUI LD & PINEAPPLE INC,577345101,17347,1024,,
RITHM PPTY TR INC,38983D854,17293,1043,,
MONTAUK RENEWABLES INC,61218C103,17213,10307,,
TENON MEDICAL INC,88066N303,17173,18048,,
EVOLUTION PETE CORP,30049A107,17010,4805,,
CHILDRENS PL INC NEW,168905107,16931,4254,,
KULR TECHNOLOGY GROUP INC,50125G307,16916,5715,,
INNVENTURE INC,45784M108,16904,4044,,
LESLIES INC,527064208,16878,10229,,
LENSAR INC,52634L108,16875,1451,,
HANOVER BANCORP INC,410709109,16847,729,,
SMITH MICRO SOFTWARE INC,832154405,16755,31016,,
FINANCE OF AMERICA COMPAN,31738L206,16705,690,,
EASTERN CO,276317104,16658,846,,EML
FUNKO INC,361008105,16561,4871,,
BIOVIE INC,09074F504,16459,14189,,BIVIW
SEASTAR MEDICAL HOLDING CORP,81256L203,16419,68411,,ICUCW
ANGEL OAK MORTGAGE REIT INC,03464Y108,16307,1894,,
ALECTOR INC,014442107,16280,10436,,
SUPERIOR GROUP OF CO INC,868358102,16272,1681,,
BRC INC,05601U105,16177,14574,,BRCC
NEWTON GOLF COMPANY INC,78577G301,16130,10753,,
OMEGA FLEX INC,682095104,16104,547,,
COASTALSOUTH BANCSHARES INC,19058X207,16066,691,,
PROFRAC HLDG CORP,74319N100,16015,4117,,
SPAR GROUP INC,784933103,15962,20180,,
AMERICAN VANGUARD CORP,030371108,15792,4134,,AVD
RIVERVIEW BANCORP INC,769397100,15763,3140,,RVSB
DIGIMARC CORP NEW,25381B101,15731,2398,,DMRC
CAPITAL GROUP GBL GROWTH EQT,14020X104,15662,452,,
ARQ INC,00770C101,15640,4783,,
CVRX INC,126638105,15585,2195,,
FATE THERAPEUTICS INC,31189P102,15582,15858,,FATE
DEFINITIVE HEALTHCARE CORP,24477E103,15550,5418,,DH
REVELATION BIOSCIENCES INC,76135L705,15455,19324,,
RCM TECHNOLOGIES INC,749360400,15436,755,,
AIRJOULE TECHNOLOGIES CORP,612160101,15350,3896,,AIRJW
EUROPEAN WAX CTR INC,29882P106,15275,4243,,
SMITH MIDLAND CORP,832156103,15226,419,,SMID
GOOD TIMES RESTAURANTS INC,382140879,15160,12529,,GTIM
JOINT CORP,47973J102,15112,1733,,JYNT
SKYE BIOSCIENCE INC,83086J200,15100,20142,,
J JILL INC,46620W201,15023,1095,,
BIOAFFINITY TECHNOLOGIES INC,09076W307,15016,12725,,
EDUCATIONAL DEV CORP,281479105,15016,11376,,
KRONOS WORLDWIDE INC,50105F105,14971,3387,,KRO
GLOBAL X FDS,37954Y293,14951,247,,
NUVECTIS PHARMA INC,67080T108,14896,1973,,
HAIN CELESTIAL GROUP INC,405217100,14890,13916,,HAIN
ENERGY SVCS ACQUISITION CORP,29271Q103,14886,1822,,
PALLADYNE AI CORP,80359A205,14846,3485,,PDYNW
GLOBAL WTR RES INC,379463102,14813,1753,,
UNIVERSAL LOGISTICS HLDGS IN,91388P105,14749,971,,
CF BANKSHARES INC,12520L109,14721,590,,CFBK
IVEDA SOLUTIONS INC,46583A303,14702,17502,,
AMERICAN OUTDOOR BRANDS INC,02875D109,14656,1896,,
FUELCELL ENERGY INC,35952H700,14547,1990,,FCELB
ADIAL PHARMACEUTICALS INC,00688A205,14515,65979,,
FORRESTER RESH INC,346563109,14478,1783,,
CREXENDO INC,226552107,14467,2236,,
SUNPOWER INC,20460L104,14430,9191,,SPWRW
SUNRISE RLTY TR INC,867981102,14400,1527,,
JOURNEY MED CORP,48115J109,14333,1859,,
ALTA EQUIPMENT GROUP INC,02128L106,14311,3111,,ALTG-PA
INNOVAGE HLDG CORP,45784A104,14241,2744,,
STRAWBERRY FIELDS REIT INC,863182101,14227,1086,,
SYNCHRONOSS TECHNOLOGIES INC,87157B400,14218,1661,,
SOUND FINL BANCORP INC,83607A100,14136,324,,
CPI CARD GROUP INC,12634H200,14005,954,,PMTS
EXPENSIFY INC,30219Q106,13830,9159,,
FIREFLY NEUROSCIENCE INC,317970101,13794,15764,,
CALIBERCOS INC,13000T604,13626,10989,,CWD
EPSILON ENERGY LTD,294375209,13609,2933,,EPSN
ELEDON PHARMACEUTICALS INC,28617K101,13525,8957,,
NEXALIN TECHNOLOGY INC,65345B201,13448,24100,,
VYNE THERAPEUTICS INC,92941V308,13406,23110,,
GAMBLING COM GROUP LIMITED,G3R239101,13328,2441,,
UNION BANKSHARES INC,905400107,13313,561,,UNB
CSP INC,126389105,13300,1064,,
HIGHPEAK ENERGY INC,43114Q105,13272,2800,,
PROFESSIONAL DVRSTY NTWORK I,74312Y400,13156,11540,,
HF FOODS GROUP INC,40417F109,13100,6093,,HFFG
CID HOLDCO INC,171756109,13079,29143,,
PULMONX CORP,745848101,13001,5883,,LUNG
SILVERCREST ASSET MGMT GROUP,828359109,12927,851,,
AMERICAN REBEL HLDGS INC,02919L703,12909,18692,,
1 800 FLOWERS COM INC,68243Q106,12863,3273,,FLWS
URBAN ONE INC,91705J105,12837,12463,,
PRO-DEX INC COLO,74265M205,12621,328,,
NI HLDGS INC,65342T106,12555,944,,
CARLSMED INC,14280C105,12523,1014,,
ADVANTAGE SOLUTIONS INC,00791N102,12478,14179,,ADV
LAKELAND INDS INC,511795106,12464,1410,,
ENVELA CORP,29402E102,12443,930,,ELA
ACCURAY INC,004397105,12383,15017,,ARAY
RACKSPACE TECHNOLOGY INC,750102105,12352,12722,,
TOMI ENVIRONMENTAL SOLUTIONS,890023203,12351,15835,,
SOUNDTHINKING INC,82536T107,12350,1538,,
CONSUMER PORTFOLIO SVCS INC,210502100,12260,1314,,
ENVVENO MEDICAL CORPORATION,29415J106,12216,38081,,NVNO
DOCGO INC,256086109,12018,13691,,DCGO
WALDENCAST PLC,G9503X103,11976,6370,,WALDW
COMMERCIAL VEH GROUP INC,202608105,11965,8309,,
BRIDGER AEROSPACE GRP HLDGS,96812F102,11952,6531,,
BARNWELL INDS INC,068221100,11767,10601,,
NKARTA INC,65487U108,11696,6322,,
COCRYSTAL PHARMA INC,19188J409,11671,11921,,
AUDIOEYE INC,050734201,11588,1160,,AEYE
CARTESIAN THERAPEUTICS INC,816212302,11536,1600,,
LUCID DIAGNOSTICS INC,54948X109,11515,10564,,LUCD
SKY QUARRY INC,83087C204,11491,51414,,SKYQ
FUTUREFUEL CORP,36116M106,11376,3566,,FF
MARINE PRODS CORP,568427108,11370,1298,,
LEXARIA BIOSCIENCE CORP,52886N406,11346,18389,,LEXX
WM TECHNOLOGY INC,92971A109,11191,13563,,
BIOTE CORP,090683103,11131,4281,,BTMD
FRANKLIN STR PPTYS CORP,35471R106,11083,11718,,
GEOVAX LABS INC,373678606,11066,64711,,
TTEC HLDGS INC,89854H102,10836,3010,,
AVIDBANK HLDGS INC,05368J103,10757,405,,
FIBROBIOLOGICS INC,31573L105,10722,47674,,
VIRCO MFG CO,927651109,10575,1655,,
SRX HEALTH SOLUTIONS INC.,08771Y402,10552,46238,,
ATYR PHARMA INC,002120202,10424,13311,,ATYR
CURIS INC,231269309,10357,10492,,CRIS
VOLATO GROUP INC,74349W302,10298,16091,,
COSMOS HEALTH INC,221413305,10236,20554,,COSM
SANARA MEDTECH INC,79957L100,10157,435,,SMTI
SHOULDER INNOVATIONS INC,82537J108,10110,707,,
LUMENT FINANCE TRUST INC,55025L108,10103,7165,,
LIFEVANTAGE CORP,53222K205,10035,1629,,LFVN
ATOMERA INC,04965B100,9980,4516,,ATOM
PAMT CORP,693149106,9857,816,,PAMT
NET POWER INC,64107A105,9708,4258,,NPWR-WT
FITLIFE BRANDS INC,33817P405,9681,595,,
BRIDGELINE DIGITAL INC,10807Q700,9590,11551,,
GYRE THERAPEUTICS INC,403783103,9545,1352,,
CHAIN BRIDGE BANCORP INC,15746L100,9526,275,,CBNA
GAIA INC NEW,36269P104,9442,2601,,
CO-DIAGNOSTICS INC,189763105,9269,54977,,
OUTSET MED INC,690145206,9205,2481,,
NERDY INC,64081V109,9173,8820,,NRDY
SWK HLDGS CORP,78501P203,9099,529,,
PLIANT THERAPEUTICS INC,729139105,8989,7368,,
CAPSOVISION INC,140935107,8883,831,,
PSQ HOLDINGS INC,693691107,8853,8595,,
AIRSHIP AI HLDGS INC,008940108,8829,3055,,
PLAYSTUDIOS INC,72815G108,8770,13461,,
PRIMEENERGY RESOURCES CORP,74158E104,8721,51,,PNRG
HIREQUEST INC,433535101,8692,827,,
EMERALD HOLDING INC,29103W104,8636,1932,,
AIRO GROUP HLDGS INC,009422106,8614,1053,,
BIOMEA FUSION INC,09077A106,8468,6829,,
BARK INC,68622E104,8295,13768,,
RHINEBECK BANCORP INC,762093102,8077,672,,
VERIFYME INC,92346X206,8048,13396,,
MEDIACO HLDG INC,58450D104,8035,13854,,
THE ARENA GROUP HOLDINGS INC,040044109,8004,2001,,
ADVANCED FLOWER CAP INC,00109K105,7846,2753,,
KORRO BIO INC,500946108,7738,966,,
SIEBERT FINL CORP,826176109,7729,2202,,
ALLIED GAMING & ENTRTNMNT IN,019170109,7725,19717,,
CLIPPER RLTY INC,18885T306,7716,2020,,
NEURONETICS INC,64131A105,7698,5578,,
EMPIRE PETE CORP,292034303,7664,2521,,
OPAL FUELS INC,68347P103,7581,3219,,OPAL
ATERIAN INC,02156U200,7566,10879,,
RAPT THERAPEUTICS INC,75382E208,7451,220,,
ZENTALIS PHARMACEUTICALS INC,98943L107,7186,5323,,
SCIENTURE HLDGS INC,80880X104,7086,13894,,
TRAVELZOO,89421Q205,6956,977,,TZOO
CLARUS CORP NEW,18270P109,6881,2054,,CLAR
MAMMOTH ENERGY SVCS INC,56155L108,6849,3702,,
NL INDS INC,629156407,6662,1218,,
SKILLSOFT CORP,83066P309,6445,693,,SKIL
KALA BIO INC,483119202,6406,11524,,
EMERSON RADIO CORP,291087203,6400,16847,,MSN
ALPHA TEKNOVA INC,02080L102,6365,1675,,
AVITA MEDICAL INC,05380C102,6248,1811,,
COMPX INTL INC,20563P101,5957,256,,
ISPIRE TECHNOLOGY INC,46501C100,5930,2118,,ISPR
TRAEGER INC,89269P103,5907,5469,,
D MARKET ELECTR SVCS & TRADI,23292B104,5729,2310,,
SOUTHLAND HLDGS INC,84445C100,5624,1694,,
MOBILE INFRASTRUCTURE CORP,60739N101,5610,2200,,BEEP
ACTUATE THERAPEUTICS INC,005083100,5539,905,,
PRAIRIE OPER CO,739650109,5538,3277,,
INMUNE BIO INC,45782T105,5505,3529,,
MARKETWISE INC,57064P206,5347,356,,
YPF SOCIEDAD ANONIMA,984245100,5207,144,,YPF
IMPACT BIOMEDICAL INC,45259L205,5164,10225,,IBO
AIRSCULPT TECHNOLOGIES INC,009496100,5003,2527,,
TORRID HLDGS INC,89142B107,4929,5038,,
FORAFRIC GLOBAL PLC,X3R81D102,4853,440,,AFRIW
SOLESENCE INC,630079101,4600,2884,,
VALUE LINE INC,920437100,4573,119,,VALU
MYOMO INC,62857J201,4545,4994,,
CASSAVA SCIENCES INC,14817C107,4485,2265,,
VALHI INC NEW,918905209,4434,368,,
SILVACO GROUP INC,82728C102,4382,1082,,
TEADS HLDG CO,69002R103,4248,6035,,
KESTREL GROUP LTD,G5260K102,4127,403,,KG
URBAN-GRO INC,91704K202,3829,13676,,
NEXTNRG INC,652941105,3821,2635,,
CARDLYTICS INC,14161W105,3723,3237,,
VIVOSIM LABS INC,68620A302,3701,2045,,
SBC MED GROUP HLDGS INC,73245B107,3620,840,,
