name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CLEARSIDE   BIOMEDICAL       INC,185063104,55756,42889,,
SES    AI    CORPORATION,78397Q109,55412,44330,,SES-WT
SEQUANS   COMMUNICATIONS           S  A,817323207,55308,110000,,
EVGO   INC,30052F118,55054,363150,CALL,EVGO
RUMBLEON     INC,781386305,54682,13337,,
AEON  BIOPHARMA    INC,00791X100,53534,50985,,
BM   TECHNOLOGIES        INC,05591L107,53064,23584,,
MODULAR     MED  INC,60785L207,52631,33311,,
GLYCOMIMETICS    INC,38000Q102,52442,186227,,
LANZATECH    GLOBAL  INC,51655R119,52278,275000,CALL,
IMMIX   BIOPHARMA     INC,45258H106,52074,26300,,
ACCURAY   INC,004397105,51874,28502,,ARAY
ICAD     INC,44934S206,51043,39264,,
TERRAN   ORBITAL   CORPORATION,88105P111,50884,424037,CALL,
THE  ONCOLOGY     INSTITUTE     INC,68236X100,50235,109207,,
ORAMED   PHARMACEUTICALS           INC,68403P203,50004,19457,,ORMP
MONEYHERO       LIMITED,G6202B119,49962,635651,CALL,
GROWGENERATION      CORP,39986L109,49570,23056,,GRWG
EVE  HLDG  INC,29970N112,48750,125000,CALL,
BEYOND   AIR   INC,08862L103,47927,89199,,
LAVA   THERAPEUTICS                NV,N51517105,47687,26493,,
E2OPEN   PARENT    HOLDINGS       INC,29788T111,47667,216666,CALL,
RUMBLE   INC,78137L113,47379,45295,CALL,
LANTERN   PHARMA    INC,51654W101,47330,10135,,LTRN
TELESIS  BIO     INC,192003200,47125,12911,,
ARKO   CORP,041242116,47047,98527,CALL,ARKO
AGBA  GROUP       HOLDING         LTD,G01212102,47038,15372,,
AKEBIA   THERAPEUTICS    INC,00972D105,46599,45685,,
HERITAGE   GLOBAL        INC,42727E103,46172,18769,,HGBL
ALGOMA   STL  GROUP  INC,015658115,46125,51250,CALL,
RIVERVIEW    BANCORP    INC,769397100,45941,11514,,RVSB
AVINO   SILVER   &  GOLD      MINES  LT,053906103,45837,50930,,
KERNEL     GROUP   HOLDINGS    INC,G5259L129,45705,350500,CALL,
GCM  GROSVENOR       INC,36831E116,45588,93018,CALL,GCMG
MAWSON    INFRASTRUCTURE            GROUP,57778N307,45541,31847,,
NANO   DIMENSION      LTD,63008G203,44869,20395,,NNDM
GORES   HOLDINGS         IX  INC,38287A119,43575,543333,CALL,
BRIDGER   AEROSPACE      GRP   HLDGS,96812F110,43536,334890,CALL,
PROJECT   ENERGY    REIMAGINED         AC,G72556114,42450,500000,CALL,
WALDENCAST       PLC,G9503X111,42273,156565,CALL,WALDW
SLAM   CORP,G8210L121,42218,169687,CALL,
ONE  STOP  SYS    INC,68247W109,42088,17464,,
HOLLEY   INC,43538H111,41667,333333,CALL,HLLY
SPRING     VALLEY    ACQUISTN    CORP,G83752116,41616,520200,CALL,
NIOCORP   DEVS    LTD,654484609,41368,23912,,
CARTICA     ACQUISITION     CORP,G1995D117,41204,212500,CALL,
SOS   LIMITED,83587W205,41174,49128,,
SYSTEM1     INC,87200P117,40167,721135,CALL,
GLOBAL     BLUE     GROUP   HOLDING  AG,H33700115,40046,500575,CALL,
XTANT   MED   HLDGS   INC,98420P308,39490,62682,,
RAPID   MICRO   BIOSYSTEMS    INC,75340L104,38933,58989,,
HYDROFARM  HLDGS     GROUP    INC,44888K209,38904,56383,,
WHOLE   EARTH   BRANDS     INC,96684W126,38662,1009461,CALL,
WRAP  TECHNOLOGIES        INC,98212N107,38132,19066,,
ADS   TEC     ENERGY         PLC,G0085J109,37969,15625,CALL,
QUANTASING     GROUP  LTD,74767N107,36810,22309,,
FATHOM   HOLDINGS     INC,31189V109,35931,20890,,FTHM
MEDICINOVA       INC,58468P206,35836,24886,,MNOV
LIVEONE    INC,53814X102,35413,22556,,
MARCHEX     INC,56624R108,35334,22944,,MCHX
ENERGY     VAULT  HOLDINGS    INC,29280W109,35159,37025,,
SURGEPAYS      INC,86882L204,34835,10920,,
LEAFLY   HOLDINGS       INC,52178J303,34725,17276,,
ARCADIUM     LITHIUM     PLC,G0508H110,34608,10300,PUT,
FORGE   GLOBAL  HOLDINGS      INC,34629L103,33764,23126,,
EVEREST    CONSOLIDATOR       ACQ  COR,29978K110,33544,165000,CALL,
AMERICAN  RES   CORP,02927U208,33265,45494,,
IMMUNIC   INC,4525EP101,32938,29674,,
RENEW  ENERGY     GLOBAL     PLC,G7500M120,32083,58333,CALL,RNWWW
LEAP  THERAPEUTICS        INC,52187K200,31727,16187,,
CADIZ   INC,127537207,31450,10178,,CDZIP
MURANO     GLOBAL   INVTS   PLC,G63369113,31106,188750,CALL,
IZEA      WORLDWIDE      INC,46604H204,30700,13064,,
ONDAS   HLDGS   INC,68236H204,30384,52386,,
PAYSAFE  LIMITED,G6964L206,30378,1125633,CALL,
D-WAVE     QUANTUM     INC,26740W117,30290,260000,CALL,QBTS
KODIAK   SCIENCES     INC,50015M109,29979,12757,,KOD
GAIN   THERAPEUTICS         INC,36269B105,29917,23373,,
HAGERTY   INC,405166117,29469,14375,CALL,
APX   ACQUISITION    CORP      I,G0440J125,29305,177500,CALL,
AURORA   INNOVATION      INC,051774115,29108,140618,CALL,
ROADZEN     INC,G7606H108,29024,13074,,RDZNW
THUNDER       BRDG  CAP  PRTNRS      IV  I,88605L115,28870,169823,CALL,
FUEL   TECH   INC,359523107,28626,26753,,
B2GOLD  CORP,11777Q209,28620,10600,CALL,BTG
KANDI   TECHNOLOGIES     GROUP      INC,G5214E103,28279,12913,,
GOGORO    INC,G9491K113,28201,386313,CALL,GGROW
PLBY   GROUP     INC,72814P109,28129,36198,,
SWIFTMERGE     ACQUISITION    CORP,G63836111,27998,401121,CALL,
ATHIRA   PHARMA   INC,04746L104,27950,10547,,
GOLDEN   ARROW   MERGER       CORP,380799114,27949,186328,CALL,
ENVIVA   INC,29415B103,27550,64069,,
TUPPERWARE     BRANDS      CORP,899896104,27460,19614,,
QUINCE   THERAPEUTICS     INC,22053A107,27425,36567,,
JAWS   MUSTANG  ACQUISITION       COR,G50737124,26951,269514,CALL,
LOOP   INDS   INC,543518104,26533,12695,,
EXAGEN  INC,30068X103,26213,14403,,XGN
ARES  ACQUISITION       CORP   II,G33033120,26000,200000,CALL,
ZURA   BIO   LTD,G9TY5A119,26000,65000,CALL,ZURA
VAST   RENEWABLES     LIMITED,Q9379E113,25860,194000,CALL,
ALLURION    TECHNOLOGIES      INC,02008G110,25669,160433,CALL,
BUZZFEED   INC,12430A110,25387,233333,CALL,
EVOLV   TECHNOLOGIES      HLDNGS    IN,30049H110,25209,93750,CALL,
GDEV   INC,G6529J118,25000,500000,CALL,GDEVW
POWERUP   ACQUISITION        CORP,G7207P129,24695,550000,CALL,
XUNLEI   LTD,98419E108,24693,14698,,XNET
ZEO   ENERGY    CORP,98944F109,24692,11275,,ZEOWW
INVESTCORP     INDIA   ACQUISTN   CO,G49219127,24030,556250,CALL,
ALSET   INC,02115D208,23939,14421,,AEI
INVESTCORP     EUROPE   ACQUISITIO,G4923T113,23925,330000,CALL,
SIEBERT   FINL   CORP,826176109,23892,13731,,
NWTN   INC,G6693P106,23809,18601,,
HOOKIPA   PHARMA   INC,43906K100,23753,40137,,
FOCUS    UNVL     INC,34417J104,23574,98224,,
BRILLIANT    EARTH    GROUP  INC,109504100,23445,10561,,
NIOCORP   DEVS    LTD,654484153,23200,100000,CALL,
ACCELERATE     DIAGNOSTICS    INC,00430H201,22913,19584,,
ARQIT    QUANTUM    INC,G0567U119,22893,195000,CALL,ARQQW
COGNITION    THERAPEUTICS       INC,19243B102,22616,13624,,CGTX
SIFY   TECHNOLOGIES       LTD,82655M107,22584,49965,,SIFY
RAFAEL     HLDGS   INC,75062E106,22337,15512,,
BIGBEAR     AI  HLDGS     INC,08975B117,22260,141332,CALL,
KNOW   LABS  INC,499238103,22108,53934,,
IPOWER   INC,46265P107,22054,10603,,IPW
CARECLOUD     INC,14167R100,21934,11424,,
CANGO   INC,137586103,21772,13037,,CANG
CXAPP   INC,23248B109,21691,10738,,CXAIW
P3  HEALTH    PARTNERS      INC,744413113,21222,238447,CALL,PIIIW
ENZO  BIOCHEM    INC,294100102,21106,19363,,
ENPHYS   ACQUISITION     CORP,G3167L117,21000,600000,CALL,
PSQ   HOLDINGS       INC,693691115,20840,53780,CALL,
FLYEXCLUSIVE        INC,343928115,20812,37500,CALL,FLYX-WT
TRIVAGO   N  V,89686D303,20719,10308,,
PERFECT  CORP,G7006A117,20653,276103,CALL,PERFF
VERDE   CLEAN     FUELS    INC,923372114,20250,112500,CALL,
HOUSTON   AMERN    ENERGY      CORP,44183U209,20244,15693,,
PURECYCLE     TECHNOLOGIES       INC,74623V111,19666,12447,CALL,
DMY   SQUARED   TECHNOLOGY     GROUP,233276112,19500,130000,CALL,
PLUM  ACQUISITION       CORP   I,G7134L118,19417,228432,CALL,
PAGAYA    TECHNOLOGIES      LTD,M7S64L107,19382,171065,CALL,PGYWW
VERTICAL       AEROSPACE     LTD,G9471C115,19372,553489,CALL,EVTWF
BLEUACACIA       LTD,G11728139,19200,548569,,
PLUM   ACQUISITION       CORP    III,G63290103,19071,272446,CALL,
SOUNDHOUND       AI   INC,836100115,18988,12250,CALL,
RETRACTABLE   TECHNOLOGIES       INC,76129W105,18857,17460,,RVP
ISRAEL   ACQUISITIONS       CORP,G49667119,18750,375000,CALL,ISLWF
DOLPHIN     ENTMT   INC,25686H209,18394,19527,,
TARGET   GLOBAL      ACQUISI  I    CORP,G8675N125,18022,163833,CALL,
MARIADB     PLC,G5920M118,17781,118696,CALL,
OPPFI   INC,68386H111,17570,135150,CALL,OPFI
ESS  TECH  INC,26916J114,17475,250000,CALL,
SHIMMICK   CORPORATION,82455M109,17420,11239,,SHIM
ATA   CREATIVITY     GLOBAL,00211V106,17105,21898,,AACG
ALLAKOS   INC,01671P100,16800,16800,CALL,
PERCEPTION     CAPITAL    CORP     IV,G7330C110,16692,260000,CALL,
MOUNTAIN     &  CO  I  ACQUISITN       CO,G6301J112,16218,180000,CALL,
COMPASS    DIGITAL  ACQUISITN       CO,G2476C123,16030,267617,CALL,
BARK   INC,68622E112,15875,250000,CALL,
ALLURION    TECHNOLOGIES      INC,02008G102,15384,15421,,
CARTESIAN   GROWTH     CORP    II,G19305120,15150,150000,CALL,REEWF
MSP   RECOVERY       INC,553745126,15119,3687500,CALL,
LEARN   CW   INVESTMENT   COR,G54157113,15045,100300,CALL,
RIGETTI   COMPUTING         INC,76655K111,14883,100900,CALL,
BETTER   HOME     &  FINANCE     HOLDIN,08774B110,14726,123750,CALL,
UWM   HOLDINGS    CORPORATION,91823B117,14579,63373,CALL,UWMC
ALPHA   TAU       MEDICAL     LTD,M0740A116,14248,62500,CALL,DRTSW
CODERE     ONLINE         LUXEMBOURG     S   A,L18268117,14162,13750,CALL,
UNITY   BIOTECHNOLOGY       INC,91381U200,14147,10479,,
BLADE  AIR   MOBILITY    INC,092667112,14075,83333,CALL,
MOBIX   LABS    INC,60743G118,14055,75000,CALL,
CYTOSORBENTS   CORP,23283X206,14019,19941,,CTSO
ASLAN   PHARMACEUTICALS         LTD,04522R200,13910,46366,,
CRITICAL    METALS  CORP,G2662B111,13801,45250,CALL,CRTMF
PATRIA   LATIN  AMRCN      OPPRNTY  A,G69454117,13700,250000,CALL,
CARMELL   CORPORATION,142922111,13669,188544,CALL,
ZEO   ENERGY    CORP,98944F117,13140,219000,CALL,ZEOWW
COLOMBIER     ACQUISITION          CORP  I,G2283U118,13000,43333,CALL,
ATHENA   TECHNOLOGY    ACQ    CORP  I,04687C113,12724,362500,CALL,
ATOSSA   THERAPEUTICS      INC,04962H506,12688,10662,,
MINK   THERAPEUTICS   INC,603693102,12454,13121,,
COMPOSECURE     INC,20459V113,12238,27500,CALL,
TRISTAR     ACQUISITION    I     CORP,G9074V114,12220,101834,CALL,
AKSO   HEALTH    GROUP,98422P108,12214,14204,,AHG
NATURES   MIRACLE     HLDG    INC,63903P100,11986,21900,,
GRIID   INFRASTRUCTURE         INC,398501106,11979,11301,,
AVALON   GLOBOCARE     CORP,05344R203,11935,25378,,
ORION   ENERGY       SYS   INC,686275108,11696,10537,,
AERIES   TECHNOLOGY     INC,G0136H110,11657,401950,CALL,
XILIO   THERAPEUTICS      INC,98422T100,11564,12205,,
LEGATO   MERGER  CORP    III,G5451A111,11384,87500,CALL,
ATLANTIC  COASTAL      AQSTN  CORP,04845A116,11132,139150,CALL,
PINSTRIPES        HOLDINGS    INC,06690B115,11124,100000,CALL,
SOLIDION   TECHNOLOGY     INC,834212102,11055,20100,,STI
SOL   GEL  TECHNOLOGIES,M8694L103,11044,12301,,
FTAC   EMERALD  ACQUISITION         COR,29103K118,11040,276000,CALL,
VICARIOUS     SURGICAL    INC,92561V117,11000,275000,CALL,RBOTW
QUANTUM  SI    INC,74765K113,10882,87054,CALL,
LILIUM       N     V,N52586117,10757,130859,CALL,
XOS   INC,98423B116,10519,455387,CALL,
CHECHE   GROUP     INC,G20707116,10518,350000,CALL,CCGWW
GINKGO  BIOWORKS     HOLDINGS       INC,37611X118,10474,371419,CALL,
ALIGOS   THERAPEUTICS     INC,01626L105,10458,29881,,
ZALATORIS       II   ACQUISITION      COR,G9831X122,10405,258194,CALL,
ENVOY   MEDICAL     INC,29415V117,10386,207720,CALL,
SOUTHLAND   HLDGS    INC,84445C118,10302,30000,CALL,
GLOBAL   TECHNOLGY   ACQSTN         CORP,G3934N115,10286,205300,CALL,
PYROPHYTE   ACQUISITION        CORP,G7308P127,10250,205000,CALL,
SCIENJOY    HOLDING      CORP,G7864D112,10249,10800,,SJ
NABORS  ENERGY      TRANSITION     COR,G6363K114,10000,100000,CALL,
GRAB   HOLDINGS       LIMITED,G4124C117,9953,61784,CALL,
PLANET   LABS   PBC,72703X114,9364,70619,CALL,PL
UNITED  STATES   ANTIMONY       CORP,911549103,9310,27701,,UAMY
CONCORD   ACQUISITION         CORP  II,20607U116,9304,84579,CALL,CNDAW
HEALTHCARE    AI   ACQUISITION        CO,G4373K117,9300,232500,CALL,
VINCERX     PHARMA     INC,92731L106,9270,11445,,
INTEGRAL   ACQUISITION       CORP   1,45827K119,9000,90000,CALL,
AMERICAN  LITHIUM      CORP,027259209,8957,16130,,AMLIF
REVOLUTION    MEDICINES      INC,76155X118,8865,86828,CALL,
EVE   MOBILITY     ACQUISITION      COR,G3218G117,8834,95500,CALL,
SPECTAIRE    HLDGS     INC,84753T117,8698,245000,CALL,
SHARECARE   INC,81948W112,8688,108333,CALL,
NOVO   INTEGRATED        SCIENCES  INC,67011T300,8636,11514,,
OUSTER   INC,68989M111,8628,120000,CALL,
FOCUS    IMPACT     ACQUISITION      COR,34417L117,8575,245000,CALL,
AMPCO-PITTSBURG     CORP,032037103,8530,11078,,
YOTTA   ACQUISITION        CORPORATIO,98741Y129,8500,100000,,
KENSINGTON     CAPITAL   ACQUISITI,G5251K129,8489,327759,CALL,
EXCELFIN  ACQUISITION     CORP,30069X110,8102,269164,CALL,
IX  ACQUISITION      CORP,G5000D111,8089,101107,CALL,IXQWF
DIXIE   GROUP     INC,255519100,8001,12216,,DXYN
FOCUS   IMPACT     BH3     ACQUISITION,22677T110,7954,101969,CALL,
CF   ACQUISITION      CORP      VII,12521H115,7931,117665,CALL,
LANVIN   GROUP   HOLDINGS     LIMITE,G5380J118,7890,223500,CALL,
BUTTERFLY      NETWORK    INC,124155110,7819,332755,CALL,
DIGIASIA    CORP,G27617110,7625,125000,CALL,
DAVE   INC,23834J110,7604,229025,CALL,
BEASLEY     BROADCAST     GROUP   INC,074014101,7578,11525,,BBGI
WINVEST   ACQUISITION   CORP,97655B125,7500,100000,,WINVW
QUHUO   LTD,74841Q209,7364,16182,,QH
DELTA   APPAREL  INC,247368103,7270,12534,,
KORE GROUP HLDGS INC,50066V107,7222,17036,,
BIONANO   GENOMICS   INC,09075F305,7216,10643,,
MSP   RECOVERY       INC,553745118,7175,125000,CALL,
BOXLIGHT   CORP,103197208,7153,11714,,BOXL
DP   CAP  ACQUISITION    CORP      I,G2R05B126,7125,237500,CALL,
TABOOLA.COM     LTD,M8744T114,7104,44403,CALL,TBLA
BRAND   ENGAGEMENT       NETWORK   INC,104932116,6957,220867,CALL,BNAIW
SPECTRAL     AI  INC,84757T113,6847,39330,CALL,
SCILEX     HOLDING  CO,80880W114,6748,15000,CALL,SCLXW
LAVORO   LTD,G5391L110,6736,16841,CALL,
ZAPATA     COMPUTING      HLDGS  INC,98906V118,6660,180000,CALL,
NEW  PROVIDENCE      ACQSITN      CORP,64823D110,6650,190000,CALL,
CARBON    REVOLUTION   LTD,G1893D110,6573,226665,CALL,
SES    AI    CORPORATION,78397Q117,6573,133333,CALL,SES-WT
PAPAYA     GRWT  OPPORTUNITY         CORP,69882P110,6562,187500,CALL,
PERCEPTION     CAPITAL    CORP     III,G7185D114,6496,232016,CALL,
VSEE       HEALTH    INC,92919Y110,6491,30000,CALL,
GENEDX  HOLDINGS     CORP,81663L119,6359,214106,CALL,WGS
VALUENCE     MERGER  CORP     I,G9R16L118,6318,180000,CALL,
JETAI   INC,47714H118,6250,100000,CALL,
BROAD   CAPITAL    ACQUISITION      CO,11125B110,6138,30000,,
BLOCKCHAIN       COINVSTRS     ACQ  CRP,G11765115,6079,101650,CALL,
SURF   AIR  MOBILITY      INC,868927104,5976,15546,,SRFM
HYZON    MOTORS      INC,44951Y110,5970,300000,CALL,
OCA  ACQUISITION       CORP,670865112,5969,66250,CALL,
BOREALIS     FOODS   INC,09973D113,5845,85828,CALL,BRLSW
MARBLEGATE       ACQUISITION    CORP,56608A113,5633,151820,CALL,
LYRA     THERAPEUTICS         INC,55234L105,5631,20350,,
ECARX   HOLDINGS    INC,G29201111,5468,160355,CALL,ECXWW
PEARL   HOLDINGS   ACQUISITN          COR,G44525114,5214,130351,CALL,
AMBIPAR   EMERGENCY     RESPONSE,G02532110,5119,26250,CALL,AMBIQ
CHEETAH     NET  SUPPLY    CHAIN     INC,16307X103,5005,12034,,
BLACKSKY    TECHNOLOGY   INC,09263B116,4951,150479,CALL,BKSY-WT
CSLM   ACQUISITION  CORP,G2365L127,4950,49500,,
PSYENCE   BIOMEDICAL        LTD,74449F118,4914,108000,CALL,PBMWW
QUANTUM  CORP,747906501,4821,11784,,
GLOBALINK     INVT    INC,37892F117,4650,30000,,
NVNI   GROUP   LIMITED,G50716110,4644,270000,CALL,
WALLBOX     NV,N94209116,4630,50000,CALL,
NORTHVIEW   ACQUISITION        CORP,66718N129,4604,45000,,
BANNIX  ACQUISITION       CORP,066644121,4465,29964,,
CHICKEN   SOUP   FOR   THE   SOUL  EN,16842Q100,4448,22929,,
HIPPO     HLDGS  INC,433539111,4433,273490,CALL,
COMPLETE   SOLARIA       INC,20460L112,4239,121110,CALL,
CALIDI   BIOTHERAPEUTICS        INC,320703119,4231,100500,CALL,
HYWIN    HLDG   LTD,44951X104,4191,11116,,
BATTERY    FUTURE      ACQUISITION     C,G0888J124,4108,207500,CALL,
BLEUACACIA       LTD,G11728113,4087,274284,CALL,
GENERATION       ASIA   I   ACQUISITIO,G38258128,4000,100000,CALL,
ALTERNUS   CLEAN     ENERGY    INC,02157G101,3960,10420,,
EXICURE   INC,30205M200,3946,12029,,
BITCOIN   DEPOT   INC,09174P113,3902,82500,CALL,BTMCQ
A  SPAC  II  ACQUISITION      CORP,G0543H133,3885,55500,,
PRENETICS   GLOBAL      LTD,G72245114,3880,279110,CALL,PRENW
ANEW   MED   INC,03465T116,3522,30000,CALL,
HAYMAKER    ACQUISITION        CORP   IV,G4375F116,3500,20000,CALL,
THE   LION   ELECTRIC    COMPANY,536221112,3500,175000,CALL,
CSLM   ACQUISITION  CORP,G2365L119,3467,24750,CALL,
AZITRA INC,05479L104,3402,36893,,
TEVOGEN   BIO  HLDGS     INC,88165K119,3392,115000,CALL,
VINTAGE     WINE   ESTATES       INC,92747V106,3362,24149,,
IT  TECH   PACKAGING    INC,46527C209,3347,14299,,
FINTECH    ECOSYSTEM   DEVE,318136124,3300,30000,,
HYZON    MOTORS      INC,44951Y102,3211,10000,,
RF   ACQUISITION     CORP,74954L120,2989,30000,,
SAB    BIOTHERAPEUTICS         INC,78397T111,2962,62500,CALL,
SYNTEC   OPTICS      HLDGS   INC,87169M113,2951,18750,CALL,
CEMTREX   INC,15130G709,2939,13360,,CETXP
HOLDCO    NUVO     GROUP  D   G    LTD,M53051112,2939,138000,CALL,
MARKFORGED       HOLDING   CORPORATI,57064N110,2874,143700,CALL,
IRIS   ACQUISITION   CORP,89601Y119,2825,70616,CALL,
SWVL   HOLDINGS      CORP,G86302117,2769,193666,CALL,SWVLW
COLISEUM     ACQUISITION         CORP,G2263T107,2745,54904,CALL,
GLOBAL   BLOCKCHAIN    ACQUI  CORP,37961B112,2700,45000,,
NKGEN   BIOTECH    INC,65488A119,2671,30698,CALL,
LEDDARTECH    HLDGS      INC,52328E113,2610,96666,CALL,
ARDAGH     METAL        PACKAGING     S  A,L02235114,2605,85981,CALL,
DRAGONFLY    ENERGY   HOLDINGS   CO,26145B114,2467,82500,CALL,
ORIGIN   MATERIALS         INC,68622D114,2405,43333,CALL,
ARMADA   ACQUISITION       CORP   I,04208V111,2389,17128,CALL,
INNOVID   CORP,457679116,2272,34949,CALL,
CACTUS    ACQUISITION      CORP   1  LT,G1745A124,2262,41500,CALL,
CORNER     GROWTH  ACQUISITN      CORP,G2426E120,2216,73877,CALL,
CERO  THERAPEUTICS        HLDGS     INC,71902K113,2186,108750,CALL,
ONYX   ACQUISITION      CO   I,G6755Q117,2140,107000,CALL,
XBP   EUROPE   HOLDINGS        INC,98400V119,2101,51250,CALL,
VOLATO  GROUP   INC,74349W112,2088,144000,CALL,
SATELLOGIC     INC,G7823S119,2029,36833,CALL,SATLW
OCEAN   BIOMEDICAL      INC,67644C112,2005,50000,CALL,
TLGY   ACQUISITION        CORPORATION,G8656T125,1944,30000,CALL,
GRIID   INFRASTRUCTURE         INC,398501114,1923,30000,CALL,
CHEER   HLDG   INC,G39973113,1880,400000,CALL,
ZALATORIS   ACQUISITION      CORP,89301B112,1828,76167,CALL,
METAL   SKY  STAR      ACQUISITION     C,G6053N113,1818,30000,,
HUB  CYBER     SECURITY       LTD,M6000J127,1753,67425,CALL,HUBCZ
ZAPP   ELEC     VEHS  GROUP      LTD,G9889X115,1742,96797,CALL,
INTERNATIONAL     MEDIA  ACQUISIT,459867123,1727,43384,,
PONO   CAP   TWO   INC,73245B115,1704,24000,CALL,
BYNORDIC   ACQUISITION         CORP,124420118,1684,67072,CALL,BYNOW
KATAPULT    HOLDINGS      INC,485859110,1610,140000,CALL,
EVERGREEN   CORPORATION,G3312W117,1500,30000,CALL,
GLOBALINK     INVT    INC,37892F125,1500,30000,CALL,
PALLADYNE      AI    CORP,80359A114,1500,50000,CALL,PDYNW
ZOOZ   PWR   LTD,M2573A197,1500,50000,CALL,
AEYE  INC,008183113,1458,83333,CALL,
ALCHEMY   INVTS   ACQUISITN   CORP,G0232F133,1400,10000,CALL,
WINVEST   ACQUISITION   CORP,97655B117,1370,100000,CALL,WINVW
GORILLA    TECHNOLOGY     GROUP       INC,G4000K118,1319,24938,CALL,GRRRW
ROADZEN     INC,G7606H116,1292,26100,CALL,RDZNW
NORTHVIEW   ACQUISITION        CORP,66718N111,1237,22499,CALL,
SURROZEN    INC,86889P117,1227,73900,CALL,
MOUNTAIN    CREST    ACQSITN   CORP,62404B115,1222,10808,,
SEASTAR   MEDICAL       HOLDING   CORP,81256L112,1215,22500,CALL,ICUCW
INSPIRATO     INCORPORATED,45791E115,1209,93750,CALL,
WESTERN  ACQSTN    VENTURES        CORP,95758L115,1098,30000,CALL,
PRESTO     AUTOMATION     INC,74113T113,1088,37500,CALL,
YOTTA   ACQUISITION        CORPORATIO,98741Y111,1050,100000,CALL,
MORINGA    ACQUISITION      CORP,G6S23K124,1012,12500,CALL,
NEWBURY  STREET     ACQUISITN  COR,65101L112,975,15905,CALL,
ZOOMCAR   HLDGS   INC,45784G119,945,67500,CALL,
FINNOVATE     ACQUISITION      CORP,G3R34K111,932,33750,CALL,
ADVANTAGE  SOLUTIONS    INC,00791N110,912,25000,CALL,ADV
SONDER   HOLDINGS   INC,83542D110,909,90000,CALL,
AFRICAN   AGRICULTURE   HOLDINGS,00792J118,905,66666,CALL,
TECHNOLOGY     &   TELECOM    ACQ     COR,G87119114,900,30000,CALL,
VELO3D   INC,92259N112,865,61814,CALL,
ROTH   CH  ACQUISITION    V    CO,77867R118,861,15000,CALL,
CHICKEN   SOUP   FOR   THE   SOUL  EN,16842Q134,847,60937,CALL,
ONEMEDNET     CORP,68270C111,812,25000,CALL,ONMDW
BANZAI  INTERNATIONAL        INC,06682J118,797,51400,CALL,
INTEGRATED       WELLNESS  ACQ   CORP,G4828B118,793,52500,CALL,
ALLIANCE   ENTERTAINMENT      HOLDI,01861F110,750,12500,CALL,
GLOBAL   BLOCKCHAIN    ACQUI  CORP,37961B120,720,45000,CALL,
ALTENERGY     ACQUISITION      CORP,02157M116,696,30000,CALL,AEAEW
MULTISENSOR     AI   HOLDINGS  INC,456948116,675,22500,CALL,
SELINA   HOSPITALITY       PLC,G8059B119,646,43345,CALL,
CANNA   GLOBAL   ACQUISITION         COR,13767K119,630,60000,CALL,
MOOLEC   SCIENCE        SA,L64875112,625,12500,CALL,MLECW
DIH  HLDG  US  INC,23290B114,618,60000,CALL,
RF   ACQUISITION   CORP,74954L112,600,30000,CALL,
BANNIX  ACQUISITION       CORP,066644113,599,29964,CALL,
NAUTICUS     ROBOTICS  INC,63911H116,562,18750,CALL,
CONDUIT   PHARMACEUTICALS      INC,20678X114,535,34500,CALL,
