name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
JIN MED INTL LTD.,G5140V112,83791,130110,,
BANK MONTREAL MEDIUM,06367V600,83696,27174,,
GLOBAL BLUE GROUP HOLDING AG,H33700107,83664,11200,CALL,
17 ED & TECHNOLOGY GROUP INC,81807M304,83568,38159,,
HORIZON TECHNOLOGY FIN CORP,44045A102,83520,11600,CALL,
BRILLIANT EARTH GROUP INC,109504100,83247,60764,,
UNITED MICROELECTRONICS CORP,910873405,83232,10880,,UMC
MICROVISION INC DEL,594960304,83046,72847,,
IGC PHARMA INC,45408X308,82916,270966,,
MDXHEALTH SA,B5950S113,82835,37482,,MDXH
XCHG LTD,98370X103,82483,62017,,XCH
ADAGIO MED HLDGS INC,00534B100,82278,60947,,
SAIA INC,78709Y105,82197,300,PUT,SAIA
3 E NETWORK TECHNOLOGY GROUP,G8849D110,82146,37170,,MASK
WESTPORT FUEL SYSTEMS INC,960908507,82104,26400,CALL,WPRT
BV FINL INC,05603E208,82014,5385,,
HAFNIA LTD,Y2990R101,81836,16400,CALL,HAFN
CLIPPER RLTY INC,18885T306,81731,22270,,
GABELLI CONV & INC SECS FD I,36240B109,81663,21322,,
RIO TINTO PLC,767204100,81662,1400,CALL,RTPPF
PROSPECT CAP CORP,74348T102,81408,25600,CALL,
AMTECH SYS INC,032332504,81252,18300,CALL,
IDENTIV INC,45170X205,81174,24900,CALL,
PDS BIOTECHNOLOGY CORP,70465T107,81130,61000,CALL,PDSB
METHODE ELECTRS INC,591520200,81092,8527,,
CLEAN ENERGY FUELS CORP,184499101,80730,41400,CALL,CLNE
AGORA INC,00851L103,80688,21178,,
VILLAGE FARMS INTL INC,92707Y108,80630,73300,CALL,
SEACOR MARINE HLDGS INC,78413P101,80580,15800,CALL,
CULP INC,230215105,80549,20496,,CULP
GRAFTECH INTL LTD,384313508,80434,82700,CALL,
AURA BIOSCIENCES INC,05153U107,80322,12831,,
SERVICE PPTYS TR,81761L102,80137,33530,,
ISPIRE TECHNOLOGY INC,46501C100,80128,31300,CALL,ISPR
VISIONARY HOLDINGS INC,92838F200,79978,49986,,GVHGF
EVERSPIN TECHNOLOGIES INC,30041T104,79902,12703,,MRAM
ASSET ENTITIES INC,04541A204,79875,21300,CALL,
BOSTON OMAHA CORP,101044105,79649,5673,,BOC
MFS GOVT MKTS INCOME TR,552939100,79644,25527,,
TCW STRATEGIC INCOME FD INC,872340104,79456,16282,,
PIMCO NEW YORK MUN INCOME FD,72200T103,79239,11336,,
LOGISTIC PROPERTIES OF THE A,G5557R109,78784,11535,,
INTUIT,461202103,78763,100,CALL,
NN INC,629337106,78632,37444,,NNBR
YPF SOCIEDAD ANONIMA,984245100,78625,2500,CALL,YPF
SOUND GROUP INC,53933L203,78375,16500,CALL,SOGP
STAR HLDGS,85512G106,78155,10007,,
MFS HIGH INCOME MUN TR,59318D104,77579,21670,,
BURNING ROCK BIOTECH LTD,12233L206,77265,24451,,BNR
TRAEGER INC,89269P103,77121,45100,CALL,
NOUVEAU MONDE GRAPHITE INC,66979W842,77082,47001,,NMG
ALARUM TECHNOLOGIES LTD,78643B500,76918,5685,,ALAR
LEGACY HOUSING CORP,52472M101,76908,3394,,LEGH
KVH INDS INC,482738101,76011,14261,,
SANGOMA TECHNOLOGIES CORP,80100R408,75716,12515,,SANG
BNY MELLON HIGH YIELD STRATE,09660L105,75590,29073,,
LUMENT FINANCE TRUST INC,55025L108,75421,34127,,
GAMCO NAT RES GOLD & INCOME,36465E101,75329,11976,,
PURPLE INNOVATION INC,74640Y106,75326,103300,CALL,
VERSUS SYSTEMS INC,92540Q106,75108,32235,,VS
TURNSTONE BIOLOGICS CORP,90042W100,74990,208887,,
WIDEPOINT CORP,967590209,74898,21900,CALL,WYY
ATLAS LITHIUM CORP,105861306,74844,19800,CALL,ATLX
STAGWELL INC,85256A109,74250,16500,CALL,STGW
REZOLUTE INC,76200L309,74040,16601,,
U S GLOBAL INVS INC,902952100,74012,28687,,
FIRST FINANCIAL CORPORATION,320218100,73698,1360,,
OXFORD LANE CAP CORP,691543102,73559,17514,,
NEURONETICS INC,64131A105,73290,21000,CALL,
MAXEON SOLAR TECHNOLOGIES LT,Y58473128,73036,23868,CALL,
INVENTIVA SA,46124U107,72958,23384,,
BEYONDSPRING INC,G10830100,72850,31000,CALL,BYSI
HOLLEY INC,43538H103,72578,36289,,HLLY
AMERICAS GOLD AND SILVER COR,03062D100,72311,89527,,
URBAN ONE INC,91705J105,72244,44595,,
RAPID MICRO BIOSYSTEMS INC,75340L104,71629,20762,,
ANNOVIS BIO INC,03615A108,71610,33000,CALL,
YUM CHINA HLDGS INC,98850P109,71536,1600,CALL,
DALLASNEWS CORPORATION,235050101,71492,16626,,
BIT MINING LIMITED,055474209,71347,34805,,
DENNYS CORP,24869P104,71340,17400,CALL,
EPWK HLDGS LTD,G30905106,71122,135341,,
HAPPY CITY HLDGS LTD,G4337R109,71051,13850,,
TANTECH HLDGS LTD,G8675X156,70977,36213,,
CRESUD S A C I F Y A,226406106,70973,6596,,
CNA FINL CORP,126117100,70865,1523,,
UR-ENERGY INC,91688R108,70806,67434,,URG
MFS HIGH YIELD MUN TR,59318E102,70569,21192,,
OXFORD SQUARE CAP CORP,69181V107,70245,31500,CALL,
SEMILEDS CORP,816645204,70076,26645,,LEDS
HEARTSCIENCES INC,42254E302,70065,18684,,HSCSW
RECTITUDE HLDGS LTD,G7445R101,69958,14759,,
SEPTERNA INC,81734D104,69635,6588,,
EIGHTCO HOLDINGS INC,22890A302,69615,56141,,ORBS
FUTUREFUEL CORP,36116M106,69452,17900,CALL,FF
DOLE PLC,G27907107,69348,4957,,DOLE
NATURAL HEALTH TRENDS CORP,63888P406,69335,15616,,NHTC
BLACK HAWK ACQUISITION CORP,G1148A119,69314,46209,,BKHAU
U-BX TECHNOLOGY LTD,G9161K112,69096,24677,,
CHEESECAKE FACTORY INC,163072101,68926,1100,PUT,CAKE
PIMCO CALIF MUN INCOME FD II,72200M108,68694,12816,,
BAIN CAP SPECIALTY FIN INC,05684B107,68673,4566,,
STRAN & COMPANY INC,86260J102,68646,47342,,
CHARGEPOINT HOLDINGS INC,15961R105,68596,97535,,
ICAD INC,44934S206,68580,18000,CALL,
DEFI TECHNOLOGIES INC,244916102,68577,23405,,
BRAEMAR HOTELS & RESORTS INC,10482B101,68355,27900,CALL,BHR-PD
MFS MULTIMARKET INCOME TR,552737108,68263,14524,,
LIONSGATE STUDIOS CORP,53626N102,68070,11716,CALL,LION
GENFIT S A,372279109,67922,18763,,
TRANSACT TECHNOLOGIES INC,892918103,67868,18800,CALL,TACT
ITAU UNIBANCO HLDG S A,465562106,67778,9982,,
LITHIUM ARGENTINA AG,H5012F103,67600,32500,CALL,LAR
LESAKA TECHNOLOGIES INC,64107N206,67431,15018,,LSAK
REIN THERAPEUTICS INC,00887A204,67192,47994,,
TSCAN THERAPEUTICS INC,89854M101,67060,46248,,
ALICO INC,016230104,66896,2047,,
BRAGG GAMING GROUP INC,104833306,66621,15602,,BRAG
VERDE CLEAN FUELS INC,923372106,66444,19315,,
AIRGAIN INC,00938A104,66400,16000,PUT,AIRG
INTERNATIONAL FLAVORS&FRAGRA,459506101,66195,900,CALL,
THE BEAUTY HEALTH COMPANY,88331L108,66086,34600,CALL,
STABILIS SOLUTIONS INC,85236P101,66063,13908,,
SAMFINE CREATION HLDG,G7785M118,65930,88142,,
PROKIDNEY CORP,G7S53R104,65723,111000,CALL,PROK
CONTINEUM THERAPEUTICS INC,21217B100,65461,16489,,
NOVA MINERALS LTD,66982D112,65440,11791,,
JABIL INC,466313103,65430,300,CALL,JBL
SATELLOGIC INC,80401C100,65160,18000,CALL,SATLW
INUVO INC,46122W303,64975,14125,,
INOTIV INC,45783Q100,64610,35500,CALL,
THEMES ETF TR,882927684,64092,10900,CALL,
WALLBOX NV,N94209108,64005,201465,,
AXT INC,00246W103,63954,30600,CALL,AXTI
DIGITAL ASSET ACQUISITION CO,G2868C111,63749,74999,,
CVD EQUIP CORP,126601103,63686,21371,,
INTCHAINS GROUP LTD,45828E104,63637,35354,,ICG
CODERE ONLINE LUXEMBOURG S A,L18268109,63497,7479,,
SACHEM CAP CORP,78590A109,63480,52900,CALL,
SAGTEC GLOBAL LTD,G7779D108,63179,28205,,SAGT
LINKAGE GLOBAL INC,G5500B128,63136,26981,,UZX
IMMUNOPRECISE ANTIBODIES LTD,45257F200,63070,59500,CALL,
ORIGIN MATERIALS INC,68622D106,62816,130000,CALL,
EHEALTH INC,28238P109,62640,14400,CALL,
MY SIZE INC,62844N406,62477,51211,,
NETGEAR INC,64111Q104,62297,2143,,
BAR HBR BANKSHARES,066849100,62257,2078,,
SIGMATRON INTL INC,82661L101,62240,20886,,
CONNECT BIOPHARMA HLDGS LTD,207523101,61992,61992,,
NEURAXIS INC,64134X201,61768,25524,,
PROCORE TECHNOLOGIES INC,74275K108,61578,900,CALL,
ZHIBAO TECHNOLOGY INC,G989MC106,61511,62696,,ZBAO
WAH FU EDUCATION GROUP LIMIT,G94184101,61325,45092,,
AEMETIS INC,00770K202,60760,24500,CALL,
AVANTOR INC,05352A100,60570,4500,CALL,
UNITED PARCEL SERVICE INC,911312106,60564,600,CALL,UPS
ONTO INNOVATION INC,683344105,60558,600,CALL,ONTO
WIDEOPENWEST INC,96758W101,60494,14900,CALL,
TENAX THERAPEUTICS INC,88032L605,60415,10345,,
BLOCK H & R INC,093671105,60379,1100,CALL,
INTERCURE LTD,M549GJ111,60370,41068,,INCR
NEUBERGER BERMAN REAL ESTATE,64190A103,60362,18746,,
VERIZON COMMUNICATIONS INC,92343V104,60362,1395,,VZ
ON24 INC,68339B104,60273,11100,CALL,
HILLEVAX INC,43157M102,60090,30196,,
NANOVIRICIDES INC,630087302,60060,42900,CALL,
PERSPECTIVE THERAPEUTICS INC,46489V302,59856,17400,CALL,
STAR FASHION CULTURE HLDGS L,G8437Q101,59758,56912,,
THERATECHNOLOGIES INC,88338H704,59590,25250,,
MOGU INC,608012308,59542,27983,,MOGU
INSPIREMD INC,45779A846,59420,26176,,
HAWTHORN BANCSHARES INC,420476103,59387,2038,,
CYCLACEL PHARMACEUTICALS INC,23254L884,59307,179555,,
SO YOUNG INTERNATIONAL INC,83356Q108,59210,19100,CALL,
USIO INC,917313108,58957,38534,,
CYTOMED THERAPEUTICS LIMITED,Y1R80M106,58935,27669,,
SENTINELONE INC,81730H109,58496,3200,CALL,
AUREUS GREENWAY HLDGS INC,05156D102,58148,99894,,
SMARTKEM INC,83193D203,57848,58432,,
GOLD RESOURCE CORP,38068T105,57828,94800,CALL,
MORGAN STANLEY EMERGING MKTS,617477104,57682,11266,,
UXIN LTD,91818X306,57632,15661,,UXIN
TECHPRECISION CORP,878739200,57345,15374,,TPCS
PYXIS TANKERS INC,Y71726130,57043,20300,,PXS
HYCROFT MINING HOLDING CORP,44862P208,56966,18200,CALL,HYMCW
CITIUS PHARMACEUTICALS INC,17322U306,56922,35800,CALL,
TIANCI INTL INC,88631G205,56679,72665,,
MASTERCARD INCORPORATED,57636Q104,56194,100,CALL,
MILESTONE PHARMACEUTICALS IN,59935V107,56066,28900,CALL,
GARDEN STAGE LIMITED,G3730L107,55971,36110,,
TENAYA THERAPEUTICS INC,87990A106,55864,91400,CALL,
ACHIEVE LIFE SCIENCES INC,004468500,55863,24718,,
NEUMORA THERAPEUTICS INC.,640979100,55364,75500,CALL,
ORGANIGRAM GLOBAL INC,68617J100,55350,41000,CALL,OGI
ORGANOGENESIS HLDGS INC,68621F102,55266,15100,CALL,
DIVERSIFIED HEALTHCARE TR,25525P107,55028,15371,,
ENLIGHTIFY INC,16943W204,54965,50000,CALL,
ACTINIUM PHARMACEUTICALS INC,00507W206,54880,39200,CALL,
OUTDOOR HOLDING CO,00175J107,54528,42600,CALL,POWWP
PLANET FITNESS INC,72703H101,54525,500,CALL,
AMENTUM HOLDINGS INC,023939101,54303,2300,CALL,
SOTHERLY HOTELS INC,83600C103,54241,56904,,
CENNTRO INC,150964104,53914,69575,,CENN
FVCBANKCORP INC,36120Q101,53914,4569,,
VERIFYME INC,92346X206,53275,69741,,
JACKSON FINANCIAL INC,46817M107,53274,600,CALL,JXN-PA
GREENTREE HOSPITALITY GROUP,39579V100,53209,26083,,GHG
BCE INC,05534B760,53208,2400,CALL,BCPPF
NEW CENTY LOGISTICS BVI LTD,G64627105,52818,55892,,
CBDMD INC,12482W408,52743,59142,,
OLAPLEX HLDGS INC,679369108,52714,37653,,
DAWSON GEOPHYSICAL CO NEW,239360100,52699,36095,,DWSN
TH INTERNATIONAL LIMITED,G8656L130,52528,17806,,
HOMETRUST BANCSHARES INC,437872104,52486,1403,,
COHERUS ONCOLOGY INC,19249H103,52471,71750,,
DONALDSON INC,257651109,52429,756,,
ICECURE MEDICAL LTD CAESAREA,M53071136,52288,52524,,
LANTERN PHARMA INC,51654W101,51824,16400,CALL,LTRN
SEALSQ CORP,G79483106,51753,12842,,LAES
TOYOTA MOTOR CORP,892331307,51678,300,CALL,
FTC SOLAR INC,30320C301,51642,11400,PUT,
LESLIES INC,527064109,51606,122900,CALL,
D R HORTON INC,23331A109,51568,400,CALL,
SCHWAB CHARLES CORP,808513105,51551,565,,SCHW-PJ
WIMI HOLOGRAM CLOUD INC,G9687V204,51245,18500,CALL,WIMI
CARDIOL THERAPEUTICS INC,14161Y200,51136,37600,CALL,CRDL
TURBO ENERGY S A,899924104,51094,22810,,
SUPER MICRO COMPUTER INC,86800U302,51019,1041,,
AQUESTIVE THERAPEUTICS INC,03843E104,50974,15400,CALL,
TWIN HOSPITALITY GROUP INC,901643106,50850,11250,,TWNPQ
WESTWATER RES INC,961684206,50844,84571,,
TIDAL TR II,88634T469,50760,21600,CALL,
TITAN PHARMACEUTICALS INC DE,888314705,50690,12069,,
SCIENJOY HOLDING CORP,G7864D112,50183,61169,,SJ
ZENATECH INC,98936T208,49912,13600,CALL,
NEW CONCEPT ENERGY INC,643611106,49703,44180,,
AMGEN INC,031162100,49699,178,,AMGN
WORLD FDS TR,98148L746,49693,14530,,
SWVL HOLDINGS CORP,G86302125,49574,11637,,SWVLW
CF BANKSHARES INC,12520L109,49378,2060,,CFBK
INNOVATION BEVERAGE GROUP LT,Q4933C117,49345,86571,,
XTANT MED HLDGS INC,98420P308,49297,66708,,
HOUR LOOP INC,44170P106,49138,34362,,
DYADIC INTL INC DEL,26745T101,49104,49600,CALL,
GUARDFORCE AI CO LTD,G4236L138,49098,42694,,
CHECHE GROUP INC,G20707108,48939,62686,,CCGWW
MARINE PETE TR,568423107,48841,10664,,
FIRST NORTHWEST BANCORP,335834107,48826,6341,,FNWB
NEPHROS INC,640671400,48630,11890,,NEPH
ESSA PHARMA INC,29668H708,48620,28600,CALL,
OSR HLDGS INC,68840D102,48586,35464,,
FORMFACTOR INC,346375108,48484,1409,,FORM
BARK INC,68622E104,48197,54800,CALL,
LEMONADE INC,52567D107,48191,1100,CALL,
MILL CITY VENTURES III LTD,59982U200,48087,26277,,
MILLENNIUM GROUP INTL HLDGS,G6169A104,48020,30201,,
QUETTA ACQUISITION CORP,74841A113,48000,41026,,QETAU
SOLARMAX TECHNOLOGY INC,83419H103,47690,43752,,
AGNICO EAGLE MINES LTD,008474108,47572,400,CALL,AEM
CAESARSTONE LTD,M20598104,47507,24115,,CSTE
EDESA BIOTECH INC,27966L306,47498,23514,,
XENCOR INC,98401F105,47451,6037,,XNCR
WESTROCK COFFEE CO,96145W103,47307,8256,,WEST
SILICOM LTD,M84116108,47228,3012,,SILC
CHINA YUCHAI INTL LTD,G21082105,47198,1974,,
GOGORO INC,G9491K105,47132,165377,,GGROW
SIMPPLE LTD,G8192U115,47065,16930,,SPPL
STAR EQUITY HOLDINGS INC,85513Q301,46928,23582,,
UPLAND SOFTWARE INC,91544A109,46605,23900,CALL,
INNATE PHARMA S A,45781K204,46580,26617,,
ANIXA BIOSCIENCES INC,03528H109,46530,14100,CALL,ANIX
HURCO CO,447324104,46494,2460,,
POLYPID LTD,M8001Q126,46423,13151,,PYPD
ALPHA MODUS HLDGS INC,020952107,46275,40592,,
TANDY LEATHER FACTORY INC,87538X105,46171,14894,,TLF
FARMER BROS CO,307675108,46117,33662,,
ABLE VIEW GLOBAL INC,G1149B108,45736,43977,,ABLVW
INFOBIRD CO LTD,G47724300,45703,40806,,
ATA CREATIVITY GLOBAL,00211V106,45659,59282,,AACG
SKYCORP SOLAR GROUP LTD,G8221K112,45555,16328,,
SOCIETY PASS INC,83370P201,45552,33009,,
EMBRAER S.A.,29082A107,45528,800,CALL,EMBJ
NINE ENERGY SERVICE INC,65441V101,45495,59000,CALL,
PINNACLE FOOD GROUP LTD,G7173H101,45321,19204,,PFAI
VIEMED HEALTHCARE INC,92663R105,45302,6556,,
INSIGHT MOLECULAR DIA INC,68235C206,44965,14889,,
DESWELL INDS INC,250639101,44877,16745,,
GALAXY PAYROLL GROUP LTD,G37692103,44819,79439,,GLXG
BUILD-A-BEAR WORKSHOP INC,120076104,44599,865,,BBW
ZEPP HEALTH CORPORATION,98945L204,44555,16750,,ZEPP
CLASSOVER HLDGS INC,182744102,44394,15100,PUT,
PRINCETON BANCORP INC,74179A107,44130,1445,,
COMCAST CORP NEW,20030N101,44006,1233,,CCZ
AGAPE ATP CORP,008389207,43931,33281,,ATPC
CPI AEROSTRUCTURES INC,125919308,43845,12527,,CVU
FEDERAL RLTY INVT TR NEW,313745101,43790,461,,
BARRICK MNG CORP,06849F108,43722,2100,CALL,
SELECT SECTOR SPDR TR,81369Y308,43562,538,,
LANTRONIX INC,516548203,43472,15147,,LTRX
FERROGLOBE PLC,G33856108,43306,11800,CALL,GSM
TUNGRAY TECHNOLOGIES INC,G9124M106,43040,26568,,TRSG
KROGER CO,501044101,43038,600,PUT,KR
ESTRELLA IMMUNOPHARMA INC,297584104,42969,50156,,
SOUTH PLAINS FINANCIAL INC,83946P107,42960,1192,,
FIRST TR EXCHNG TRADED FD VI,33740F110,42896,10238,,
IONEER LTD,46211L101,42785,16330,,GSCCF
CASI PHARMACEUTICALS INC,G1933S101,42770,36246,,
INNOVIZ TECHNOLOGIES LTD,M5R635108,42761,26074,,INVZ
DAVITA INC,23918K108,42735,300,CALL,DVA
MURAL ONCOLOGY PUB LTD CO,G63365103,42731,17300,CALL,
ADVISORSHARES TR,00768Y495,42677,22527,,
BLAIZE HLDGS INC,092915107,42641,14309,,
CARIBOU BIOSCIENCES INC,142038108,42472,33708,,
FLUX PWR HLDGS INC,344057302,42408,28085,,
MACROGENICS INC,556099109,42229,34900,CALL,MGNX
RETO ECO SOLUTIONS INC,G75271307,42217,21430,,
PARANOVUS ENTERTNMNT TECH LT,G4289N205,41943,49345,,
HEALTH IN TECH INC,42217D102,41936,47655,,
STANDARD BIOTOOLS INC,34385P108,41880,34900,CALL,LAB
ADVANTAGE SOLUTIONS INC,00791N102,41844,31700,CALL,ADV
LG DISPLAY CO LTD,50186V102,41724,12200,PUT,
OHIO VY BANC CORP,677719106,41577,1290,,
GREAT ELM GROUP INC,39037G109,41518,19677,,
GLAUKOS CORP,377322102,41316,400,CALL,GKOS
CHINA PHARMA HLDGS INC,16941T401,41295,23070,,
AMTD IDEA GROUP,00180G304,41247,41918,,AMTD
BROADWIND INC,11161T207,41235,22782,,
EQUILLIUM INC,29446K106,41198,130705,,
DSS INC,26253C201,41119,43744,,
COSMOS HEALTH INC,221413305,40627,96731,,COSM
CARPARTS COM INC,14427M107,40557,54800,CALL,
APPLIED THERAPEUTICS INC,03828A101,40381,129800,CALL,
ADVANCED BIOMED INC,00752P104,40368,57668,,ADVB
FIRST BUSINESS FINL SVCS INC,319390100,40325,796,,
BINAH CAP GROUP INC,09032H105,40308,19856,,
GELTEQ LIMITED,Q3978B109,40138,23201,,
DOUGLAS ELLIMAN INC,25961D105,40136,17300,CALL,DOUG
IO BIOTECH INC,449778109,40124,28866,,
RING ENERGY INC,76680V108,40097,50500,CALL,
KLA CORP,482480100,39413,44,,KLAC
MIND C T I LTD,M70240102,39337,28300,CALL,
SENTAGE HOLDINGS INC,G8062B114,39212,22029,,SNTG
MFS INTER HIGH INCOME FD,59318T109,38978,22401,,
NEW FOUND GOLD CORP,64440N103,38908,27400,CALL,NFGC
AURORA INNOVATION INC,051774107,38776,7400,CALL,
ZEVIA PBC,98955K104,38640,12000,PUT,ZVIA
WHEELS UP EXPERIENCE INC,96328L205,38520,36000,CALL,UP
PMGC HLDGS INC,73017P201,38506,17827,,
RYVYL INC,39366L307,38465,45221,,
PLAYSTUDIOS INC,72815G108,38282,29223,,
ROSS STORES INC,778296103,38274,300,CALL,
GAXOS.AI INC,62911P300,38245,27124,,GXAI
PIEDMONT REALTY TRUST INC,720190206,38141,5232,,
D-WAVE QUANTUM INC,26740W109,38064,2600,CALL,QBTS
NEXALIN TECHNOLOGY INC,65345B201,38035,37289,,
NIU TECHNOLOGIES,65481N100,37968,11300,CALL,NIU
XPO INC,983793100,37887,300,CALL,
NATIONAL BANKSHARES INC VA,634865109,37862,1392,,
VERTEX PHARMACEUTICALS INC,92532F100,37842,85,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,37765,700,CALL,
CPS TECHNOLOGIES CORP,12619F104,37672,13600,CALL,
CLEANCORE SOLUTIONS INC,184492106,37580,15465,,
WP CAREY INC,92936U109,37428,600,,
RCM TECHNOLOGIES INC,749360400,37358,1585,,
MMTEC INC,G6181K122,37327,35214,,
BRAND ENGAGEMENT NETWORK INC,104932108,37284,84736,,BNAIW
HOWMET AEROSPACE INC,443201108,37226,200,CALL,HWM
HEARTBEAM INC,42238H108,37040,29632,,
CYTOSORBENTS CORP,23283X206,36992,28900,CALL,CTSO
RIGETTI COMPUTING INC,76655K103,36979,3118,,
DIANA SHIPPING INC,Y2066G104,36938,25300,CALL,DSX-WT
MORGAN STANLEY DIRECT LENDIN,61774A103,36822,1967,,
FISCALNOTE HOLDINGS INC,337655104,36499,68044,,
VERRICA PHARMACEUTICALS INC,92511W108,36397,68660,,VRCA
BAXTER INTL INC,071813109,36336,1200,CALL,
RESEARCH FRONTIERS INC,760911107,36126,22300,CALL,REFR
LASER PHOTONICS CORP,51807Q100,36046,13400,PUT,LASE
ANEBULO PHARMACEUTICALS INC,034569103,36024,25017,,
COYA THERAPEUTICS INC,22407B108,35897,6243,,
MARTI TECHNOLOGIES INC,573134103,35893,11846,,
XORTX THERAPEUTICS INC,98420Q306,35775,38468,,XRTX
RITHM PPTY TR INC,38983D300,35718,13229,,
MARSH & MCLENNAN COS INC,571748102,35638,163,,
SENMIAO TECHNOLOGY LTD,817225204,35617,118923,,AIHS
NEXTDOOR HOLDINGS INC,65345M108,35592,21441,,
JX LUXVENTURE GROUP INC,Y46002153,35502,21915,,JXG
HARVARD BIOSCIENCE INC,416906105,35415,79800,CALL,HBIO
SONDER HOLDINGS INC,83542D300,35370,13100,CALL,
FAT BRANDS INC,30258N105,35357,14856,,
SOUTHERN FIRST BANCSHARES,842873101,35254,927,,
TELOS CORP MD,87969B101,35187,11100,CALL,
GREENIDGE GENERATION HLDGS I,39531G308,35000,27132,,
TELADOC HEALTH INC,87918A105,34840,4000,PUT,
WHITEHAWK THERAPEUTICS INC,00032Q104,34745,18580,,
SINGULARITY FUTURE TECH LTD,82935V307,34670,33990,,
CAPTIVISION INC,G18932106,34656,30400,PUT,CPTAF
FLEXSHOPPER INC,33939J303,34559,28799,,
PASITHEA THERAPEUTICS CORP,70261F202,33799,46858,,KTTAW
HUADI INTERNATIONAL GRP CO L,G4645E105,33638,25103,,
AIRNET TECHNOLOGY INC,G0137L102,33583,53307,,
YY GROUP HLDG LTD,G9888Q103,33504,12363,,
ULTRAPAR PARTICIPACOES SA,90400P101,33456,10200,PUT,
SMARTRENT INC,83193G107,33224,33560,,
LOANDEPOT INC,53946R106,33203,26144,,
JE CLEANTECH HOLDINGS LIMITE,G50875205,33202,30184,,
EVOKE PHARMA INC,30049G302,32985,12542,,
ENTRAVISION COMMUNICATIONS C,29382R107,32974,14213,,
SEAPORT ENTMT GROUP INC,812215200,32619,1749,,
WIPRO LTD,97651M109,32616,10800,CALL,WIT
NEO-CONCEPT INTL GRP HLD,G6421C120,32555,14405,,
COMPASS THERAPEUTICS INC,20454B104,32240,12400,PUT,
BATTALION OIL CORP,07134L107,32229,24984,,BATL
POWER REIT,73933H101,32178,29739,,PW-PA
ACURX PHARMACEUTICALS INC,00510M104,32078,62800,CALL,
ERASCA INC,29479A108,32004,25200,CALL,
NETAPP INC,64110D104,31965,300,CALL,
APPIAN CORP,03782L101,31920,1069,,APPN
CHIJET MTR CO INC.,G4465R111,31920,15802,,
IRIDEX CORP,462684101,31862,36100,CALL,IRIX
GULF IS FABRICATION INC,402307102,31780,4779,,
LEIDOS HOLDINGS INC,525327102,31552,200,CALL,
FUEL TECH INC,359523107,31248,12400,CALL,
ALTO NEUROSCIENCE INC,02157Q109,31240,14200,PUT,
PROMIS NEUROSCIENCES INC,74346M406,31080,63429,,PMN
TELECOM ARGENTINA SA,879273209,31073,3519,,TCMFF
MOBILICOM LTD,60742B102,30472,12092,,MOBBW
IM CANNABIS CORP,44969Q406,30370,12246,,IMCC
TRISALUS LIFE SCIENCES INC,89680M119,30367,23540,,
MERCER INTL INC,588056101,30013,8575,,
CHEETAH NET SUPPLY CHAIN INC,16307X202,29982,22714,,
ZENTEK LTD,98942X102,29967,27493,,ZTEK
SAB BIOTHERAPEUTICS INC,78397T202,29916,17095,,
TILLYS INC,886885102,29808,21600,CALL,
AMERICAN RES CORP,02927U208,29740,35900,CALL,
LAKESIDE HLDG LTD,51216F109,29704,34946,,
MASSIMO GROUP,57628N101,29690,13374,,MAMO
T1 ENERGY INC,35834F104,29643,24100,CALL,TE
EMEREN GROUP LTD,75971T301,29546,15800,CALL,
CREATIVE MED TECHNOLOGY HLDG,22529Y408,29534,11145,,
LIGHTINTHEBOX HLDG CO LTD,53225G201,29513,25731,,
GERDAU SA,373737105,29492,10100,CALL,
VERU INC,92536C103,29381,50500,CALL,VERU
SANTECH HLDGS LTD,44951X104,29372,33595,,
BOQII HLDG LTD,09950L401,29339,13938,,
CASTOR MARITIME INC,Y1146L208,29329,13900,CALL,CTRM
CATHETER PRECISION INC,74933X609,29258,120900,,
REALPHA TECH CORP,75607T105,29000,94956,,AIRE
QUHUO LTD,74841Q209,28945,22438,,QH
EXPION360 INC,30218B209,28906,31719,,XPON
GEVO INC,374396406,28899,21893,,
REKOR SYSTEMS INC,759419104,28768,24800,CALL,
CEMTREX INC,15130G881,28607,26006,,CETXP
PHOENIX NEW MEDIA LTD,71910C202,28527,13146,,FENG
SHATTUCK LABS INC,82024L103,28505,36000,CALL,
NORTHANN CORP,66373M200,28332,177077,,NCL
KAIXIN HLDGS,G5223X159,28309,26961,,
AVALON HLDGS CORP,05343P109,28020,11253,,
ZILLOW GROUP INC,98954M200,28020,400,PUT,
LIVEONE INC,53814X102,28007,37100,CALL,
AUTOZI INTERNET TECHNOLOGY G,G06382108,27845,133040,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,27816,300,PUT,
TROOPS INC,G9094C104,27760,41175,,
PODCASTONE INC,22275C105,27743,11417,,
CADENCE DESIGN SYSTEM INC,127387108,27734,90,,
NIKE INC,654106103,27706,390,,
DYNATRACE INC,268150109,27605,500,CALL,
SYPRIS SOLUTIONS INC,871655106,27404,12400,CALL,SYPR
EVOGENE LTD,M4119S187,27352,21369,,EVGN
FIRST MAJESTIC SILVER CORP,32076V103,27291,3300,CALL,AG
LAVORO LTD,G5391L102,27249,12386,,
GROWGENERATION CORP,39986L109,27211,29100,CALL,GRWG
GALLAGHER ARTHUR J & CO,363576109,27210,85,,
NEXTCURE INC,65343E108,27069,58845,,
