name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BENEFICIENT,08178Q119,9558,1309284,,BENFW
AI TRANSN ACQUISITION CORP,G01490104,9527,47634,,
PLANET LABS PBC,72703X106,9486,5100,CALL,PL
SACKS PARENTE GOLF INC,78577G103,9462,17887,,
SEACOAST BKG CORP FLA,811707801,9456,400,CALL,
CONNECTONE BANCORP INC,20786W107,9445,500,CALL,
PREMIER INC,74051N102,9335,500,CALL,
ISHARES TR,464287325,9284,100,CALL,
ATEA PHARMACEUTICALS INC,04683R106,9268,2800,CALL,
DDC ENTERPRISE LTD,G276AC101,9214,12045,,DDC
LEARN CW INVESTMENT COR,G54157113,9175,61169,,
INFLARX NV,N44821101,9048,5200,CALL,
CACTUS ACQUISITION CORP 1 LT,G1745A124,9030,167217,,
HCW BIOLOGICS INC,40423R105,8978,13876,,HCWB
ENTRAVISION COMMUNICATIONS C,29382R107,8932,4400,PUT,
EVE HLDG INC,29970N104,8910,2200,PUT,
AMPRIUS TECHNOLOGIES INC,03214Q108,8890,7000,CALL,
UBS GROUP AG,H42097107,8862,300,CALL,UBS
SKYE BIOSCIENCE INC,83086J200,8811,1100,CALL,
ESSA BANCORP INC,29667D104,8795,500,CALL,
CLEARONE INC,18506U104,8729,13427,,CLRO
SAFE & GREEN DEV CORP,78637J105,8704,20241,,
COMPANHIA PARANAENSE DE ENER,20441B605,8697,1300,CALL,
THREDUP INC,88556E102,8670,5100,CALL,TDUP
VOLITIONRX LTD,928661107,8652,14300,CALL,VNRX
ULTRAPAR PARTICIPACOES SA,90400P101,8602,2200,PUT,
AKOUSTIS TECHNOLOGIES INC,00973N102,8561,65000,CALL,
TAL EDUCATION GROUP,874080104,8536,800,CALL,TAL
CAPITAL CITY BK GROUP INC,139674105,8532,300,CALL,
BURGERFI INTERNATIONAL INC,12122L101,8519,41966,,
VANECK ETF TRUST,92189F437,8490,300,CALL,
ALEXANDER & BALDWIN INC NEW,014491104,8480,500,CALL,
TENCENT MUSIC ENTMT GROUP,88034P109,8430,600,CALL,
GOLDEN STAR ACQUISITION CORP,G4023C119,8404,21548,,
BORR DRILLING LTD,G1466R173,8385,1300,CALL,BORR
LIGHTWAVE LOGIC INC,532275104,8372,2800,CALL,
INNOVATOR ETFS TRUST,45782C102,8331,300,CALL,
SHYFT GROUP INC,825698103,8302,700,CALL,
PROSHARES TR,74347R305,8297,100,CALL,
ACLARION INC,655187201,8245,28839,,
ONE STOP SYS INC,68247W109,8194,3400,CALL,
ISHARES INC,464286319,8154,300,CALL,
PRESTO AUTOMATION INC,74113T113,8114,284687,,
IGC PHARMA INC,45408X308,8112,18700,CALL,
ONECONNECT FINL TECHNOLOGY C,68248T204,8058,5100,CALL,
BIORA THERAPEUTICS INC,74319F305,8052,12200,CALL,
SYNOVUS FINL CORP,87161C501,8038,200,CALL,
GOLDEN ARROW MERGER CORP,380799114,7982,53215,,
ORTHOFIX MED INC,68752M108,7956,600,CALL,
OVID THERAPEUTICS INC,690469101,7923,10300,CALL,OVID
NORTHERN DYNASTY MINERALS LT,66510M204,7918,25500,CALL,
KANDI TECHNOLOGIES GROUP INC,G5214E103,7884,3600,CALL,
ISPECIMEN INC,45032V108,7880,25500,,ISPC
ALERUS FINL CORP,01446U103,7844,400,PUT,
FB FINL CORP,30257X104,7806,200,PUT,
SILVERCREST ASSET MGMT GROUP,828359109,7795,500,CALL,
HOME BANCORP INC,43689E107,7642,191,,
RANI THERAPEUTICS HLDGS INC,753018100,7600,2000,CALL,
SEQUANS COMMUNICATIONS S A,817323207,7592,15100,CALL,
ETF SER SOLUTIONS,26922A172,7563,300,CALL,
CARTER BANKSHARES INC,146103106,7560,500,CALL,
PROSHARES TR,74347G366,7555,400,CALL,
VILLAGE FARMS INTL INC,92707Y108,7548,7400,CALL,
SPDR SER TR,78464A649,7527,300,CALL,
TIDAL TR II,88636J840,7495,500,CALL,
SPRUCE BIOSCIENCES INC,85209E109,7403,14300,CALL,
VERSUS SYSTEMS INC,92535P147,7362,93190,,VS
ERASCA INC,29479A108,7316,3100,CALL,
COHEN & STEERS INC,19247A100,7256,100,CALL,
ISHARES TR,46435U853,7256,200,CALL,
WORKSPORT LTD,98139Q209,7243,9300,CALL,WKSP
TRUEBLUE INC,89785X101,7210,700,CALL,
RAFAEL HLDGS INC,75062E106,7200,5000,CALL,
RIGEL RESOURCE ACQ CORP,G7573M114,7181,25960,,
THE ARENA GROUP HOLDINGS INC,040044109,7161,9300,CALL,
CITIZENS & NORTHN CORP,172922106,7156,400,CALL,
CYTOSORBENTS CORP,23283X206,7100,10100,CALL,CTSO
DIREXION SHS ETF TR,25460E869,7062,600,PUT,
ACCO BRANDS CORP,00081T108,7050,1500,CALL,ACCO
ISHARES TR,464287531,7046,100,CALL,
PRESIDIO PPTY TR INC,74102L303,6971,10000,CALL,
GREENPOWER MTR CO INC,39540E302,6968,6700,CALL,
HERITAGE COMM CORP,426927109,6960,800,CALL,
FINNOVATE ACQUISITION CORP,G3R34K111,6918,267102,,
INVESTCORP INDIA ACQUISTN CO,G49219127,6890,159120,,
BIOVIE INC,09074F207,6889,17200,CALL,BIVIW
MOVANO INC,62459M107,6877,25008,,
SIGNING DAY SPORTS INC,82670R107,6860,25846,,
NEURONETICS INC,64131A105,6840,3800,PUT,
PARAGON 28 INC,69913P105,6840,1000,CALL,
NAUTILUS BIOTECHNOLOGY INC,63909J108,6786,2900,CALL,
IT TECH PACKAGING INC,46527C209,6766,28901,,
CYTOMX THERAPEUTICS INC,23284F105,6710,5500,CALL,
INOZYME PHARMA INC,45790W108,6690,1500,CALL,
PERFORMANT FINL CORP,71377E105,6670,2300,CALL,
DYNATRONICS CORP,268157500,6663,25145,,
5E ADVANCED MATERIALS INC,33830Q109,6655,5500,CALL,
PASSAGE BIO INC,702712100,6592,8300,CALL,
VIEMED HEALTHCARE INC,92663R105,6550,1000,CALL,
KRANESHARES TRUST,500767405,6531,300,CALL,
AMERICAN CENTY ETF TR,025072802,6495,100,CALL,
LYRA THERAPEUTICS INC,55234L105,6475,23400,CALL,
AMTECH SYS INC,032332504,6446,1100,CALL,
DENNYS CORP,24869P104,6390,900,CALL,
NATURAL HEALTH TRENDS CORP,63888P406,6390,900,CALL,NHTC
TARGET GLOBAL ACQUISI I CORP,G8675N125,6388,58071,,
BCB BANCORP INC,055298103,6378,600,CALL,BCBP
GRID DYNAMICS HLDGS INC,39813G109,6306,600,CALL,
CBAK ENERGY TECHNOLOGY INC,14986C102,6302,4600,CALL,
EVOKE PHARMA INC,30049G203,6301,11911,,
AMER SPORTS INC,G0260P102,6285,500,CALL,
MURAL ONCOLOGY PUB LTD CO,G63365103,6280,2000,CALL,
BLUE RIDGE BANKSHARES INC VA,095825105,6264,2400,CALL,
HEALTHCARE TRIANGLE INC,42227W207,6243,12109,,
HAYMAKER ACQUISITION CORP IV,G4375F116,6238,35647,,
SUPERCOM LTD NEW,M87095200,6204,31021,,SPCB
ZEPP HEALTH CORPORATION,98945L105,6180,10300,CALL,ZEPP
PREMIER FINANCIAL CORP,74052F108,6138,300,CALL,
EXSCIENTIA PLC,30223G102,6120,1200,CALL,
TUNIU CORP,89977P106,6109,7300,CALL,TOUR
CARMELL CORPORATION,142922111,6093,76159,,
NEUROSENSE THERAPEUTICS LTD,M74240116,6070,29464,,NRSNW
AURA BIOSCIENCES INC,05153U107,6048,800,CALL,
MAREX GROUP PLC,G5S37H101,6000,300,CALL,
VIRACTA THERAPEUTICS INC,92765F108,5926,10900,CALL,
AMMO INC,00175J107,5880,3500,CALL,
HEALTHPEAK PROPERTIES INC,42250P103,5880,300,CALL,
HYCROFT MINING HOLDING CORP,44862P117,5816,476701,,HYMCW
ANHEUSER BUSCH INBEV SA/NV,03524A108,5815,100,CALL,
BROAD CAPITAL ACQUISITION CO,11125B110,5786,28278,,
CELLECTAR BIOSCIENCES INC,15117F807,5750,2300,CALL,
IHEARTMEDIA INC,45174J509,5668,5200,PUT,
36KR HOLDINGS INC,88429K103,5667,17117,,KRKR
TOP KINGWIN LTD,G8923U103,5654,15118,,DPU
TIVIC HEALTH SYSTEMS INC,888705209,5630,14555,,
RCM TECHNOLOGIES INC,749360400,5616,300,CALL,
REPARE THERAPEUTICS INC,760273102,5610,1700,CALL,
SCHMID GROUP N.V.,N68722110,5601,12447,,SHMDW
LARGO INC,517097101,5550,3000,CALL,LGO
ARC DOCUMENT SOLUTIONS INC,00191G103,5544,2100,CALL,
RESEARCH FRONTIERS INC,760911107,5520,3000,CALL,REFR
TREVENA INC,89532E208,5515,25300,CALL,
UNILEVER PLC,904767704,5499,100,CALL,UNLYF
SANGAMO THERAPEUTICS INC,800677106,5482,15300,CALL,
KAZIA THERAPEUTICS LTD,48669G105,5472,24000,CALL,KZIA
HYWIN HLDG LTD,44951X104,5462,14489,,
PETROLEO BRASILEIRO SA PETRO,71654V101,5456,400,CALL,
SOUTH PLAINS FINANCIAL INC,83946P107,5400,200,CALL,
MOBILICOM LTD,60742B110,5385,50803,,MOBBW
WEST BANCORPORATION INC,95123P106,5370,300,CALL,WTBA
SASOL LTD,803866300,5327,700,CALL,SASOF
MAINSTREET BANCSHARES INC,56064Y100,5319,300,,
KAIXIN HLDGS,G5223X142,5264,40000,CALL,
INVESCO EXCH TRADED FD TR II,46138G474,5259,100,CALL,
CXAPP INC,23248B109,5252,2600,CALL,CXAIW
INVESCO EXCH TRD SLF IDX FD,46138J619,5249,100,PUT,
PRIMIS FINANCIAL CORP,74167B109,5240,500,CALL,FRST
CELLECTIS S A,15117K103,5236,2800,CALL,
IMMUNIC INC,4525EP101,5217,4700,CALL,
ADICET BIO INC,007002108,5203,4300,CALL,
SPDR SER TR,78464A847,5130,100,CALL,
PRENETICS GLOBAL LTD,G72245114,5050,363341,,PRENW
GLOBALINK INVT INC,37892F125,5029,100588,,
I MAB,44975P103,5010,3000,CALL,
DBX ETF TR,233051143,5006,100,CALL,
BITE ACQUISITION CORP,09175K113,4981,90565,,
INSIGHT ACQUISITION CORP,45784L118,4969,127087,,
AVALON GLOBOCARE CORP,05344R203,4920,10462,,
CAMECO CORP,13321L108,4920,100,CALL,CCJ
SOL GEL TECHNOLOGIES,M8694L103,4848,5400,CALL,
BRAEMAR HOTELS & RESORTS INC,10482B101,4845,1900,CALL,BHR-PD
J P MORGAN EXCHANGE TRADED F,46641Q233,4838,100,PUT,
MIND C T I LTD,M70240102,4836,2600,CALL,
ISHARES INC,464286749,4821,100,CALL,
STONERIDGE INC,86183P102,4788,300,CALL,SRI
SUNSHINE BIOPHARMA INC,867781502,4786,68370,,SBFMW
ISHARES TR,46432F859,4737,100,PUT,
U S GOLD CORP,90291C201,4653,900,CALL,
NATIONAL RESH CORP,637372202,4590,200,CALL,
CEMTREX INC,15130G709,4587,20850,,CETXP
SCHWAB STRATEGIC TR,808524839,4558,100,CALL,
EXAGEN INC,30068X103,4550,2500,CALL,XGN
RANPAK HOLDINGS CORP,75321W103,4501,700,CALL,PACK
BANNIX ACQUISITION CORP,066644121,4493,30153,,
VINTAGE WINE ESTATES INC,92747V106,4482,32200,CALL,
TRINITY BIOTECH PLC,896438504,4471,2160,CALL,TRIB
FINTECH ECOSYSTEM DEVE,318136116,4466,219982,,
JANUS DETROIT STR TR,47103U852,4465,100,PUT,
OIL STS INTL INC,678026105,4440,1000,CALL,
ATARA BIOTHERAPEUTICS INC,046513206,4420,520,CALL,
SPLASH BEVERAGE GROUP INC,84862C203,4416,19200,CALL,
GAIA INC NEW,36269P104,4410,1000,CALL,
GEOPARK LTD,G38327105,4380,400,CALL,GPRK
TMT ACQUISITION CORP,G89229135,4378,10944,,
VSEE HEALTH INC,92919Y110,4366,21828,,
RAPID7 INC,753422104,4323,100,CALL,
RETRACTABLE TECHNOLOGIES INC,76129W105,4320,4000,CALL,RVP
REZOLUTE INC,76200L309,4300,1000,CALL,
INNOVIZ TECHNOLOGIES LTD,M5R635116,4270,25385,,INVZ
QUANTUM COMPUTING INC,74766W108,4270,8500,CALL,QUBT
READING INTL INC,755408101,4260,3000,CALL,
DIAMONDROCK HOSPITALITY CO,252784301,4225,500,CALL,DRH
THUNDER BRDG CAP PRTNRS IV I,88605L115,4176,24562,,
QURATE RETAIL INC,74915M100,4158,6600,CALL,
CO-DIAGNOSTICS INC,189763105,4125,3300,CALL,
908 DEVICES INC,65443P102,4120,800,CALL,MASS
DIGITALBRIDGE GROUP INC,25401T603,4110,300,CALL,
SUZANO S A,86959K105,4108,400,CALL,
ENTERPRISE FINL SVCS CORP,293712105,4091,100,CALL,
PROSHARES TR,74347B169,4065,100,CALL,
INVESCO EXCH TRADED FD TR II,46138E784,4000,200,CALL,
APOLLOMICS INC,G0411D115,3993,307148,,APLMW
ASLAN PHARMACEUTICALS LTD,04522R200,3960,13200,CALL,
ACI WORLDWIDE INC,004498101,3959,100,PUT,
FINANCE OF AMERICA COMPAN,31738L107,3943,8000,CALL,
PLATINUM GROUP METALS LTD,72765Q882,3910,2300,PUT,PLG
ISHARES TR,46434V456,3905,100,PUT,
WEREWOLF THERAPEUTICS INC,95075A107,3904,1600,CALL,
SIMILARWEB LTD,M84137104,3885,500,PUT,SMWB
ZAPP ELEC VEHS GROUP LTD,G9889X115,3880,219233,,
KRANESHARES TRUST,500767470,3864,300,CALL,
NORTH EUROPEAN OIL RTY TR,659310106,3846,600,PUT,
CARECLOUD INC,14167R100,3840,2000,CALL,
ORLA MNG LTD NEW,68634K106,3840,1000,CALL,
DIAMEDICA THERAPEUTICS INC,25253X207,3835,1300,CALL,DMAC
LYELL IMMUNOPHARMA INC,55083R104,3770,2600,CALL,
OMNIAB INC,68218J103,3750,1000,CALL,
AINOS INC,00902F113,3747,46837,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,3739,100,CALL,
PROFRAC HLDG CORP,74319N100,3705,500,CALL,
BIOATLA INC,09077B104,3699,2700,CALL,
ARROWMARK FINANCIAL CORP,861780104,3690,200,CALL,BANX
DESIGN THERAPEUTICS INC,25056L103,3685,1100,CALL,
CAMBER ENERGY INC,13200M607,3654,31100,CALL,
WESTWOOD HLDGS GROUP INC,961765104,3654,300,CALL,
EVERGREEN CORPORATION,G3312W117,3653,62015,,
GORES HOLDINGS IX INC,38287A119,3644,45439,,
MOOLEC SCIENCE SA,L64875112,3621,60343,,MLECW
ABLE VIEW GLOBAL INC,G1149B116,3616,140687,,ABLVW
GLATFELTER CORPORATION,377320106,3614,2600,CALL,
AUDDIA INC,05072K115,3591,55854,,AUUD
AVEANNA HEALTHCARE HLDGS INC,05356F105,3588,1300,CALL,
MILESTONE SCIENTIFIC INC,59935P209,3553,5200,CALL,MLSS
8X8 INC NEW,282914100,3552,1600,CALL,
GLOBAL PARTNER ACQISTN CORP,G3934P128,3551,19737,,
CSLM ACQUISITION CORP,G2365L127,3540,35400,,
ACACIA RESH CORP,003881307,3507,700,CALL,
PACER FDS TR,69374H717,3456,100,PUT,
HARVARD BIOSCIENCE INC,416906105,3420,1200,CALL,HBIO
SAGIMET BIOSCIENCES INC,786700104,3420,1000,CALL,SGMT
FOCUS IMPACT ACQUISITION COR,34417L117,3396,97030,,
EVERI HLDGS INC,30034T103,3360,400,CALL,
RANGE RES CORP,75281A109,3353,100,CALL,
BABCOCK & WILCOX ENTERPRISES,05614L209,3335,2300,CALL,
LEAP THERAPEUTICS INC,52187K200,3332,1700,CALL,
HAMILTON INSURANCE GROUP LTD,G42706104,3330,200,CALL,
ORION ENERGY SYS INC,686275108,3330,3000,CALL,
BRIGHTCOVE INC,10921T101,3318,1400,CALL,
CAMDEN NATL CORP,133034108,3300,100,CALL,
TENON MEDICAL INC,88066N113,3294,66018,,
NAUTICUS ROBOTICS INC,63911H116,3249,108316,,
TRINSEO PLC,G9059U107,3234,1400,CALL,TSEOQ
FARMER BROS CO,307675108,3216,1200,CALL,
MAPLEBEAR INC,565394103,3214,100,CALL,CART
INMED PHARMACEUTICALS INC,457637601,3212,12097,,INM
SENSUS HEALTHCARE INC,81728J109,3198,600,CALL,
FOCUS IMPACT BH3 ACQUISITION,22677T110,3150,40433,,
SPORTSMANS WHSE HLDGS INC,84920Y106,3133,1300,CALL,
CAPTIVISION INC,G18932114,3121,39009,,CPTAF
GLOBAL STAR ACQUISITION INC,37962G128,3085,20569,,
MULTIMETAVERSE HOLDINGS LTD,G6360J136,3067,122668,,
ENACT HLDGS INC,29249E109,3066,100,CALL,
OCUPHIRE PHARMA INC,67577R102,3060,2000,CALL,
FTAC EMERALD ACQUISITION COR,29103K118,3029,75729,,
S&W SEED CO,785135104,3024,8400,CALL,
SUMMIT HOTEL PPTYS INC,866082100,2995,500,CALL,
PROQR THRAPEUTICS N V,N71542109,2988,1800,CALL,
EUROPEAN WAX CTR INC,29882P106,2979,300,CALL,
AQUA METALS INC,03837J101,2976,9300,CALL,
CALIDI BIOTHERAPEUTICS INC,320703119,2968,70501,,
KRANESHARES TRUST,500767587,2935,200,CALL,
SOUTHERN FIRST BANCSHARES,842873101,2924,100,CALL,
DIREXION SHS ETF TR,25459W557,2878,200,CALL,
Q32 BIO INC,746964105,2872,160,CALL,QTTB
ISHARES TR,46435U366,2852,100,PUT,
CEPTON INC,15673X119,2831,219453,,
EUDA HEALTH HOLDINGS LTD,G3142E121,2800,13653,,EUDAW
QUANEX BLDG PRODS CORP,747619104,2765,100,CALL,
TRX GOLD CORPORATION,87283P109,2757,7000,CALL,TRX
CAPITOL FED FINL INC,14057J101,2745,500,CALL,
60 DEGREES PHARMACEUTICALS I,83006G112,2737,39042,,
TUYA INC,90114C107,2736,1600,CALL,TUYA
BELLEVUE LIFE SCNCS AQSTN CO,079174124,2731,24583,,
SES AI CORPORATION,78397Q117,2716,55101,,SES-WT
EXPENSIFY INC,30219Q106,2682,1800,PUT,
VORNADO RLTY TR,929042109,2629,100,CALL,
NKGEN BIOTECH INC,65488A119,2626,26526,,
NIOCORP DEVS LTD,654484609,2595,1500,CALL,
IRIS ACQUISITION CORP,89601Y119,2584,64449,,
GLOBAL LIGHTS ACQUISITION CO,G3937F119,2581,12290,,
PERCEPTION CAPITAL CORP IV,G7330C110,2578,40151,,
HUDSON ACQUISITION I CORP,44364H118,2551,10628,,
MYT NETHERLANDS PARENT B V,55406W103,2550,500,CALL,
BURKE HERBERT FINL SVCS CORP,12135Y108,2549,50,CALL,
PULMONX CORP,745848101,2536,400,CALL,LUNG
NUVECTIS PHARMA INC,67080T108,2532,400,,
BROOKLINE BANCORP INC DEL,11373M107,2505,300,CALL,
SPDR SER TR,78468R408,2497,100,CALL,
LANTRONIX INC,516548203,2485,700,CALL,LTRX
CYCLO THERAPEUTICS INC,23254X110,2482,10793,,
HORIZON BANCORP INC,440407104,2474,200,CALL,
ETF OPPORTUNITIES TRUST,26923N793,2418,1200,CALL,
CLAROS MTG TR INC,18270D106,2406,300,CALL,
SERA PROGNOSTICS INC,81749D107,2368,400,CALL,
AWARE INC MASS,05453N100,2364,1200,CALL,
COLLABORATIVE INVESTMNT SER,19423L672,2359,100,CALL,
SCHWAB STRATEGIC TR,808524672,2357,100,PUT,
NEKTAR THERAPEUTICS,640268108,2356,1900,CALL,NKTR
MAXCYTE INC,57777K106,2352,600,CALL,
MIDDLEFIELD BANC CORP,596304204,2333,97,,
AGORA INC,00851L103,2332,1100,CALL,
CETUS CAP ACQUISITION CORP,15719Y113,2332,60246,,
WAG GROUP CO,93042P117,2332,27085,,
PURPLE BIOTECH LTD,74638P109,2324,5600,CALL,PPBT
CHICKEN SOUP FOR THE SOUL EN,16842Q134,2321,156838,,
ALLOT LTD,M0854Q105,2320,1000,CALL,ALLT
CLENE INC,185634102,2315,6500,CALL,CLNN
MONTAUK RENEWABLES INC,61218C103,2280,400,CALL,
TRAVELZOO,89421Q205,2277,300,CALL,TZOO
LENSAR INC,52634L108,2250,500,CALL,
QUINCE THERAPEUTICS INC,22053A107,2250,3000,CALL,
DMY SQUARED TECHNOLOGY GROUP,233276112,2240,14930,,
NEXTCURE INC,65343E108,2226,1400,CALL,
CHICKEN SOUP FOR THE SOUL EN,16842Q100,2173,11200,CALL,
BTC DIGITAL LTD,G6055H106,2163,72116,,BTCT
EDGIO INC,53261M203,2162,198,PUT,
REVOLUTION MEDICINES INC,76155X118,2159,30277,,
MSP RECOVERY INC,553745118,2150,42074,,
WAYSTAR HLDG CORP,946784105,2150,100,CALL,
FTC SOLAR INC,30320C103,2118,6000,CALL,
SHARPS TECHNOLOGY INC,82003F119,2112,29125,,
PROPHASE LABS INC,74345W108,2090,500,CALL,
ACRI CAPITAL ACQUISITION COR,00501A119,2075,37722,,
NOVA VISION ACQUISITION CORP,G6759A134,2034,12714,,
ABRDN ETFS,003261104,2033,100,CALL,
ALLEGO N V,N0796A100,2016,1200,CALL,
DYNAGAS LNG PARTNERS LP,Y2188B108,2015,500,CALL,DLNG-PA
AQUARON ACQUISITION CORP,03842W113,2012,11180,,
SIGHT SCIENCES INC,82657M105,2001,300,CALL,
ARK ETF TR,00214Q609,1993,100,CALL,
LIXTE BIOTECHNOLOGY HLDGS IN,539319111,1992,32122,,
EVE MOBILITY ACQUISITION COR,G3218G117,1976,17965,,
ECARX HOLDINGS INC,G29201111,1973,57367,,ECXWW
ARK ETF TR,00214Q500,1962,100,CALL,
MORINGA ACQUISITION CORP,G6S23K124,1959,17805,,
ICAD INC,44934S206,1950,1500,CALL,
SUPERIOR INDS INTL INC,868168105,1950,600,CALL,
ADVANTAGE SOLUTIONS INC,00791N102,1932,600,CALL,ADV
TORTOISEECOFIN ACQUISITION C,G8956E117,1931,12291,,
LEVI STRAUSS & CO NEW,52736R102,1928,100,CALL,LEVI
KEZAR LIFE SCIENCES INC,49372L100,1920,3200,CALL,
GALIANO GOLD INC,36352H100,1892,1100,CALL,GAU
ELEVATION ONCOLOGY INC,28623U101,1890,700,CALL,
BLACK DIAMOND THERAPEUTICS I,09203E105,1864,400,CALL,
WIPRO LTD,97651M109,1830,300,CALL,WIT
IMMUTEP LTD,45257L108,1809,900,CALL,PRRUF
INNOVATIVE SOLUTIONS & SUPPO,45769N105,1800,300,CALL,
DIGIASIA CORP,G27617110,1795,29433,,
VODAFONE GROUP PLC NEW,92857W308,1774,200,CALL,
HUB CYBER SECURITY LTD,M6000J119,1760,61768,,HUBCZ
BT BRANDS INC,0557MQ115,1752,12524,,
DRAGONFLY ENERGY HOLDINGS CO,26145B114,1733,60794,,
HAMILTON BEACH BRANDS HLDG C,40701T104,1719,100,CALL,
JEFFS BRANDS LTD,M61472110,1715,47627,,
FORTE BIOSCIENCES INC,34962G109,1665,3100,CALL,
NEW PAC METALS CORP,64782A107,1650,1100,CALL,
VALUENCE MERGER CORP I,G9R16L118,1631,40784,,
SHF HOLDINGS INC,824430110,1580,22603,,
BRISTOL-MYERS SQUIBB CO,110122140,1554,37904,,
TRIPLE FLAG PRECIOUS METAL,89679M104,1550,100,CALL,
OCEAN BIOMEDICAL INC,67644C112,1544,32040,,
BUTTERFLY NETWORK INC,124155110,1541,65565,,
ORIGIN MATERIALS INC,68622D114,1526,27504,,
PRELUDE THERAPEUTICS INC,74065P101,1524,400,CALL,PRLD
TURKCELL ILETISIM HIZMETLERI,900111204,1516,200,CALL,
VOR BIOPHARMA INC,929033108,1500,1500,CALL,VOR
RELIANCE GLOBAL GROUP INC,75946W116,1498,22195,,
RED CAT HLDGS INC,75644T100,1495,1300,CALL,
VAST RENEWABLES LIMITED,Q9379E113,1492,11305,,
CHECHE GROUP INC,G20707116,1486,42458,,CCGWW
NEWGENIVF GROUP LIMITED,G0544E113,1461,29212,,
LOTTERY COM INC,54570M116,1452,145175,,
OUSTER INC,68989M129,1433,35837,,
INVIVYD INC,00534A102,1430,1300,CALL,
ALPHATIME ACQUISITION CORP,G0223V139,1427,12973,,
ENTRADA THERAPEUTICS INC,29384C108,1425,100,CALL,
ENERGY VAULT HOLDINGS INC,29280W109,1424,1500,CALL,
PATRIA LATIN AMRCN OPPRNTY A,G69454117,1420,42910,,
ALTISOURCE PORTFOLIO SOLNS S,L0175J104,1410,1000,,
BAYVIEW ACQUISITION CORP,07323B118,1396,10542,,
GAMESQUARE HLDGS INC,36468G103,1388,1157,CALL,
RIBBON COMMUNICATIONS INC,762544104,1316,400,PUT,RBBN
LEMONADE INC,52567D115,1302,72357,,
BERRY CORP,08579X101,1292,200,CALL,
CARA THERAPEUTICS INC,140755109,1290,5000,CALL,
ZALATORIS ACQUISITION CORP,89301B112,1261,52524,,
COLONY BANKCORP INC,19623P101,1225,100,CALL,CBAN
SURO CAPITAL CORP,86887Q109,1203,300,CALL,
AIRSCULPT TECHNOLOGIES INC,009496100,1200,300,CALL,
STONECO LTD,G85158106,1199,100,CALL,STNE
RIVERVIEW BANCORP INC,769397100,1197,300,CALL,RVSB
BRIDGEWATER BANCSHARES INC,108621103,1161,100,CALL,BWBBP
INTEVAC INC,461148108,1158,300,CALL,
ALLIANCE ENTERTAINMENT HOLDI,01861F110,1152,19205,,
TLGY ACQUISITION CORPORATION,G8656T125,1135,17514,,
CARTESIAN GROWTH CORP II,G19305120,1122,11106,,REEWF
CYTEK BIOSCIENCES INC,23285D109,1116,200,CALL,
HARBORONE BANCORP INC NEW,41165Y100,1113,100,CALL,
NLIGHT INC,65487K100,1093,100,CALL,
IRIDEX CORP,462684101,1080,500,CALL,IRIX
PROJECT ENERGY REIMAGINED AC,G72556114,1066,12554,,
CHINA AUTOMOTIVE SYS INC,16936R105,1065,300,CALL,
VERIFYME INC,92346X115,1063,21262,,
INTEGRATED WELLNESS ACQ CORP,G4828B118,1055,69840,,
BUMBLE INC,12047B105,1051,100,CALL,BMBL
PLUM ACQUISITION CORP I,G7134L118,1047,12322,,
PEARL HOLDINGS ACQUISITN COR,G44525114,1021,25534,,
NEWBURY STREET ACQUISITN COR,65101L112,1011,17139,,
CHINA GREEN AGRICULTURE INC,16943W204,1010,500,CALL,
BLEUACACIA LTD,G11728113,999,66618,,
FANHUA INC,30712A103,995,500,CALL,
VBI VACCINES INC CDA,91822J202,990,1500,CALL,
BANZAI INTERNATIONAL INC,06682J118,983,34118,,
GCM GROSVENOR INC,36831E108,976,100,PUT,GCMG
NOODLES & CO,65540B105,948,600,PUT,NDLS
JETAI INC,47714H118,931,15523,,
REVELATION BIOSCIENCES INC,76135L119,917,45853,,
AMERICAN REBEL HOLDINGS INC,02919L117,916,64034,,AREBW
KAIROUS ACQUISITION CORP LTD,G52131128,914,175829,,
BRIACELL THERAPEUTICS CORP,107930109,912,800,CALL,BCTXZ
ROTH CH ACQUISITION V CO,77867R118,904,15614,,
GILAT SATELLITE NETWORKS LTD,M51474118,894,200,CALL,GILT
MEI PHARMA INC,55279B301,873,300,CALL,
EXCELFIN ACQUISITION CORP,30069X110,872,28955,,
KENSINGTON CAPITAL ACQUISITI,G5251K129,859,33179,,
PAVMED INC,70387R122,844,42208,,PAVM
IVEDA SOLUTIONS INC,46583A113,831,18472,,
MULTISENSOR AI HOLDINGS INC,456948116,806,32241,,
SEASTAR MEDICAL HOLDING CORP,81256L112,800,14736,,ICUCW
KORU MEDICAL SYSTEMS INC,759910102,795,300,PUT,
BM TECHNOLOGIES INC,05591L115,793,18443,,
RESERVOIR MEDIA INC,76119X105,790,100,CALL,
DISTOKEN ACQUISITION CORP,G27740102,783,51839,,
BIODESIX INC,09075X108,765,500,CALL,BDSX
HYPERFINE INC,44916K106,765,900,CALL,
MONTEREY CAP ACQUISITION COR,61244M117,755,18405,,
STANDARD LITHIUM LTD,853606101,750,600,CALL,SLI
BIOCARDIA INC,09060U119,745,58644,,
GLOBAL BLOCKCHAIN ACQUI CORP,37961B112,729,12158,,
CHERRY HILL MTG INVT CORP,164651101,726,200,CALL,
PLUM ACQUISITION CORP III,G63290103,705,10808,,
