name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FBS GLOBAL LTD,G3337S109,45267,47400,,FBGL
TDH HLDGS INC,G87084110,45248,49723,,
ZIMMER BIOMET HOLDINGS INC,98956P102,44960,500,CALL,
RENOVORX INC,75989R107,44868,53408,,
SUNATION ENERGY INC,72303P503,44845,43539,,
TPG MTG INVTS TR INC,001228501,44832,5262,,
QUANTERIX CORP,74766Q101,44717,7031,,QTRX
XIAO-I CORP,98423X209,44629,108850,,AIXI
UPLAND SOFTWARE INC,91544A109,44492,31113,,
NEW PAC METALS CORP,64782A107,44226,12600,CALL,
ESGL HLDGS LTD,G3R95P108,44208,11052,,
PETMED EXPRESS INC,716382106,44160,13800,CALL,PETS
KIORA PHARMACEUTICALS INC,49721T507,44091,22381,,KPHMW
OSTIN TECHNOLOGY GROUP CO LT,G67927122,44051,34652,,
XTL BIOPHARMACEUTICALS LTD,98386D307,44002,75866,,XTLB
BANK AMERICA CORP,060505104,44000,800,CALL,
XBIOTECH INC,98400H102,43976,18400,CALL,XBIT
RELAY THERAPEUTICS INC,75943R102,43890,5188,,
REVELATION BIOSCIENCES INC,76135L705,43771,54728,,
REGENXBIO INC,75901B107,43546,3024,,RGNX
APREA THERAPEUTICS INC,03836J201,43538,51041,,
YY GROUP HLDG LTD,G9888Q103,43507,216343,,
IHUMAN INC,45175B109,43506,20714,,IH
EQUILLIUM INC,29446K106,43400,28000,CALL,
LIMINATUS PHARMA INC.,53271X108,43267,70930,,
NETSOL TECHNOLOGIES INC,64115A402,43026,14200,PUT,NTWK
CPI AEROSTRUCTURES INC,125919308,42879,10828,,CVU
VOLITIONRX LTD,928661107,42872,167730,,VNRX
VERU INC,92536C202,42708,19957,,VERU
REPARE THERAPEUTICS INC,760273102,42640,16400,CALL,
ACTELIS NETWORKS INC,00503R508,42636,86186,,ASNS
OXBRIDGE RE HLDGS LTD,G6856M106,42583,31778,,
NETWORK-1 TECHNOLOGIES INC,64121N109,42296,32287,,
GULF RES INC,40251W507,42147,11391,,
OLAPLEX HLDGS INC,679369108,42076,31400,CALL,
MILESTONE SCIENTIFIC INC,59935P209,41981,153775,,MLSS
ZW DATA ACTION TECHNOLOGS IN,98880R307,41889,30801,,
BANK7 CORP,06652N107,41841,1021,,BSVN
INTELLIGENT PROTECTION MANAG,69764K106,41292,24007,,
VINCE HLDG CORP,92719W207,41286,10119,,
GLIMPSE GROUP INC,37892C106,41114,44400,CALL,
INUVO INC,46122W303,41071,16561,,
FINVOLUTION GROUP,31810T101,41029,7845,,FVGPY
MARTI TECHNOLOGIES INC,573134103,40847,17235,,
XPO INC,983793100,40773,300,CALL,
AERIES TECHNOLOGY INC,G0136H102,40759,79067,,
SECURITY NATL FINL CORP,814785309,40608,4507,,
BIG TREE CLOUD HLDGS LTD,G1263B108,40600,148991,,
USCB FINANCIAL HOLDINGS INC,90355N101,40487,2198,,
AYTU BIOPHARMA INC,054754858,40433,15551,,
THE GROWHUB LTD,G4149Y102,40335,122079,,
NAVIGATOR HLDGS LTD,Y62132108,40148,2318,,
TWIN VEE POWERCATS CO,90177C200,40133,23065,,
ZEDGE INC,98923T104,40016,12200,CALL,
CREDIT SUISSE HIGH YIELD CRE,22544F103,39902,19951,,
NOVABRIDGE BIOSCIENCES,44975P103,39800,10000,CALL,NBP
ISPIRE TECHNOLOGY INC,46501C100,39760,14200,CALL,ISPR
FIBROGEN INC,31572Q881,39650,4516,,
RING ENERGY INC,76680V108,39388,45274,,
IRIDEX CORP,462684101,39210,34395,,IRIX
BARRICK MNG CORP,06849F108,39195,900,CALL,
LIGHTINTHEBOX HLDG CO LTD,53225G201,39077,17445,,
COASTAL FINL CORP WA,19046P209,39075,341,,
MATINAS BIOPHARMA HLDGS INC,576810303,38520,65734,,
RADIANT LOGISTICS INC,75025X100,38303,6051,,
DATACENTREX INC,256918103,38225,13900,CALL,
ENVUE MEDICAL INC.,63008J884,38152,16516,,
TOP WEALTH GROUP HLDG LTD,G8945S110,37634,11439,,
FIRST NATL CORP,32106V107,37633,1491,,
MEDICINOVA INC,58468P206,37613,28712,,MNOV
RADCOM LTD,M81865111,37553,2871,,RDCM
MOLSON COORS BEVERAGE CO,60871R209,37344,800,CALL,TAP
LATAM AIRLINES GROUP SA,51817R205,37321,691,,
LANTERN PHARMA INC,51654W101,37269,12300,CALL,LTRN
TOKYO LIFESTYLE CO LTD,98741L200,37151,12062,,
PLAYSTUDIOS INC,72815G108,37136,57000,CALL,
DXP ENTERPRISES INC,233377407,37109,338,,DXPE
CHORD ENERGY CORPORATION,674215207,37080,400,CALL,CHRD
SILYNXCOM LTD,M8T145100,37051,34627,,SYNX
BICYCLE THERAPEUTICS PLC,088786108,37021,5229,,BCYC
GREENFIRE RES LTD NEW,39525U107,36919,7756,,
ROCKWELL MED INC,774374300,36507,43800,CALL,
RYOJBABA CO LTD,J65729105,36441,11532,,
DATASEA INC,238116305,36233,55393,,
JELD-WEN HLDG INC,47580P103,36051,14655,,
PRESURANCE HOLDINGS INC,20731J102,35984,50489,,
SERVICE PPTYS TR,81761L102,35891,19506,,
HEARTCORE ENTERPRISES INC,42240Q104,35722,117044,,
WILLIAMS SONOMA INC,969904101,35718,200,CALL,WSM
FITNESS CHAMPS HLDGS LTD,G3580P109,35689,154298,,
NEXTPLAT CORP,68557F209,35657,66774,,NXPL
GOLDEN HEAVEN GROUP HLDGS LT,G3959D133,35652,19482,,
GREENPRO CAP CORP,39540F309,35344,19527,,
INNSUITES HOSPITALITY TR,457919108,35326,26365,,
NORTH EUROPEAN OIL RTY TR,659310106,35229,5354,,
VIVOSIM LABS INC,68620A302,35203,19449,,
ZHENGYE BIOTECHNOLOGY HLDG L,G989MS101,35162,30576,,
THE BRAND HOUSE COLLECTIVE I,497498105,35090,31900,CALL,
BIOMX INC,09090D509,34982,18707,,PHGE
VIRTRA INC,92827K301,34931,8317,,
IMMURON LTD,45254U101,34909,45782,,IMRN
BIT ORIGIN LTD,G21621118,34650,201455,,BTOG
LUCAS GC LTD,G57037114,34601,15516,,LGCL
WAH FU EDUCATION GROUP LIMIT,G94184101,34508,22408,,
DOLPHIN ENTMT INC,25686H308,34476,22100,CALL,
CURANEX PHARMACEUTICALS INC,23126K106,34474,104278,,CURX
BRC INC,05601U105,34410,31000,CALL,BRCC
BAYCOM CORP,07272M107,34398,1170,,BCML
SKK HOLDINGS LIMITED,G8292E102,34364,124191,,
ASIA PACIFIC WIRE & CABLE CO,G0535E106,34271,18229,,
AWARE INC MASS,05453N100,34224,18400,CALL,
CREATIVE MED TECHNOLOGY HLDG,22529Y408,34222,17460,,
BIORESTORATIVE THERAPIES INC,090655606,34162,29198,,
COASTALSOUTH BANCSHARES INC,19058X207,34108,1467,,
EQUUS TOTAL RETURN INC,294766100,33791,23884,,
AURELION INC,G7244A119,33785,135247,,AURE
PHOENIX NEW MEDIA LTD,71910C202,33732,20199,,FENG
SO YOUNG INTERNATIONAL INC,83356Q108,33628,13136,,
THERAPEUTICSMD INC,88338N206,33578,20600,CALL,
D MARKET ELECTR SVCS & TRADI,23292B104,33480,13500,CALL,
LESLIES INC,527064208,33107,20065,CALL,
BIOLINE RX LIMITED,09071M304,33060,11600,CALL,
FLUX PWR HLDGS INC,344057302,32893,25900,CALL,
DLH HLDGS CORP,23335Q100,32860,5816,,
PACCAR INC,693718108,32853,300,CALL,PCAR
BANKWELL FINL GROUP INC,06654A103,32715,714,,
ODYSSEY MARINE EXPL INC,676118201,32679,16673,,
DDC ENTERPRISE LTD,G276AC119,32558,15882,,DDC
ESHALLGO INC,G3121H103,32520,150767,,EHGO
TRUEBLUE INC,89785X101,32492,7141,,
MYOMO INC,62857J201,32396,35600,CALL,
BINAH CAP GROUP INC,09032H105,32377,11242,,
XENETIC BIOSCIENCES INC,984015602,32287,14879,,
LI AUTO INC,50202M102,32167,1900,CALL,LAAOF
AQUABOUNTY TECHNOLOGIES INC,03842K309,32166,34587,,AQB
MAGNACHIP SEMICONDUCTOR CORP,55933J203,32130,12600,CALL,MX
IVEDA SOLUTIONS INC,46583A303,32085,38196,,
SENTAGE HOLDINGS INC,G8062B114,31983,16745,,SNTG
AMERICAN AXLE & MFG HLDGS IN,024061103,31890,4975,,
ONEMEDNET CORP,68270C103,31860,28964,,ONMDW
SUPER LEAGUE ENTERPRISE INC,86804F400,31842,52158,,
BEELINE HOLDINGS INC,277802500,31765,18468,,
CARRIER GLOBAL CORPORATION,14448C104,31704,600,CALL,CARR
SCHMID GROUP N.V.,N68722102,31347,5060,,SHMDW
KALA BIO INC,483119202,31342,56381,,
GAMESQUARE HLDGS INC,36468G103,31332,81382,,
VIRCO MFG CO,927651109,31247,4890,,
ACCO BRANDS CORP,00081T108,30963,8301,,ACCO
GOGORO INC,G9491K139,30863,11264,,GGROW
AUNA S A,L0415A103,30750,6250,,
PROTALIX BIOTHERAPEUTICS INC,74365A309,30600,17000,CALL,
EPICQUEST EDUCATN GRP INTL L,G3104J100,30537,140336,,
TAOPING INC,G8675V135,30535,21811,,TAOP
YXT COM GROUP HLDG LTD,988740106,30326,38387,,
PROTAGENIC THERAPEUTICS INC,74365N301,30304,23311,,
ORAMED PHARMACEUTICALS INC,68403P203,29580,10379,,ORMP
IMAX CORP,45245E109,29568,800,PUT,IMAX
GOOD TIMES RESTAURANTS INC,382140879,29524,24400,CALL,GTIM
BILIBILI INC,090040106,29508,1200,CALL,BLBLF
CARDIO DIAGNOSTICS HOLDGS IN,14159C202,29425,10858,,
TMD ENERGY LTD,G88953107,29417,69216,,TMDE
UNIVERSAL ELECTRS INC,913483103,29245,8101,,
PEMBINA PIPELINE CORP,706327103,29192,767,,PMBPF
HESAI GROUP,428050108,29120,1300,,HSIGF
PROKIDNEY CORP,74291D104,29102,12992,,PROK
CARPARTS COM INC,14427M107,29100,58200,CALL,
SNAIL INC,83301J100,28917,32528,,
MOSAIC CO NEW,61945C103,28908,1200,CALL,MOS
WING YIP FOOD CHINA HLDGS GR,973921109,28871,52493,,
HUDSON PAC PPTYS INC,444097406,28797,2659,,
GALMED PHARMACEUTICALS LTD,M47238148,28652,38177,,GLMD
SWVL HOLDINGS CORP,G86302125,28608,15057,,SWVLW
KENNEDY-WILSON HOLDINGS INC,489398107,28565,2954,,
NANOVIRICIDES INC,630087302,28476,25200,CALL,
INTEGRATED MEDIA TECHNLOGY L,Q49376124,28452,48802,,
CO-DIAGNOSTICS INC,189763105,28257,167600,CALL,
LCNB CORP,50181P100,28207,1721,,LCNB
DEFINITIVE HEALTHCARE CORP,24477E103,28183,9820,,DH
SEACOR MARINE HLDGS INC,78413P101,28137,4674,,
SIFY TECHNOLOGIES LTD,82655M206,28135,2308,,SIFY
SPAR GROUP INC,784933103,28102,35527,,
TRAWS PHARMA INC,68232V884,28045,24819,,
CENTURY CASINOS INC,156492100,28011,21061,,
LIANHE SOWELL INTL GROUP LTD,G5480C104,27992,54821,,
JOHNSON OUTDOORS INC,479167108,27932,658,,JOUT
THE MARYGOLD COMPANIES INC,57403M104,27894,31597,,
DINGDONG CAYMAN LTD,25445D101,27888,11200,CALL,
BLUEJAY DIAGNOSTICS INC,095633509,27885,41794,,
POLAR PWR INC,73102V204,27824,16661,,
JEWETT CAMERON TRADING LTD,47733C207,27821,12365,,
SOUTHLAND HLDGS INC,84445C100,27768,8364,,
INTCHAINS GROUP LTD,45828E104,27688,15468,,ICG
NISUN INTL ENT DVPMT GP CO L,G6593L122,27638,25830,,
WEST PHARMACEUTICAL SVSC INC,955306105,27514,100,CALL,
DOUGLAS ELLIMAN INC,25961D105,27492,11600,CALL,DOUG
FOUR CORNERS PPTY TR INC,35086T109,27326,1185,,
MOGU INC,608012308,26864,12612,,MOGU
FLEX LNG LTD,G35947202,26821,1075,,FLNG
PVH CORPORATION,693656100,26808,400,CALL,
BATTALION OIL CORP,07134L107,26723,23649,,BATL
TRIDENT DIGITAL TECH HOLDING,89616X106,26714,89017,,
POWELL MAX LIMITED,G7200G118,26598,14695,,
SPRUCE POWER HOLDING CORP,9837FR209,26590,5224,,SPRU
GOLDEN SUN HEALTH TECH GRP L,G4013A115,26561,23299,,
AUSTRALIAN OILSEEDS HLDGS LT,G07041109,26507,51469,,
KINDLY MD INC,49457M106,26390,75163,,
SMITH & WESSON BRANDS INC,831754106,26343,2669,,
SOTHERLY HOTELS INC,83600C103,26338,12250,,
HAMILTON INSURANCE GROUP LTD,G42706104,26282,942,,
ALPHA TEKNOVA INC,02080L102,25927,6823,,
JIN MED INTL LTD.,G5140V112,25915,117794,,
RAYTECH HLDG LTD,G7385S119,25890,13142,,
FALCONS BEYOND GLOBAL INC,306121112,25820,12782,,
CYTEK BIOSCIENCES INC,23285D109,25811,5111,,
ZENVIA INC,G9889V101,25736,26717,,
SYNERGY CHC CORP,87165D208,25685,13809,,SNYR
8X8 INC NEW,282914100,25610,13000,CALL,
EASTMAN CHEM CO,277432100,25532,400,CALL,
VERDE CLEAN FUELS INC,923372106,24978,12125,,
INSIGHT MOLECULAR DIA INC,68235C206,24810,3308,,
SAMFINE CREATION HLDG,G7785M118,24806,33754,,
ADVANTAGE SOLUTIONS INC,00791N102,24640,28000,CALL,ADV
RGC RES INC,74955L103,24623,1156,,
SCINAI IMMUNOTHERAPEUTICS LT,09073Q303,24612,34562,,
FINWARD BANCORP,31812F109,24563,698,,FNWD
PLYMOUTH INDL REIT INC,729640102,24506,1120,,
ANEBULO PHARMACEUTICALS INC,034569103,24481,24239,,
EDUCATIONAL DEV CORP,281479105,24394,18480,,
PERFORMANCE SHIPPING INC,Y67305154,24342,11428,,PSHG
BAYTEX ENERGY CORP,07317Q105,24335,7534,,BTE
FRANKLIN STR PPTYS CORP,35471R106,24299,25692,,
NUVATION BIO INC,67080N119,24193,73313,,NUVB
ROMA GREEN FIN LTD,G7633Y108,24187,14483,,
ALLBIRDS INC,01675A208,24047,5865,,
SIRIUSXM HOLDINGS INC,829933100,23994,1200,CALL,
ORIGIN AGRITECH LIMITED,G67828205,23978,21602,,
HEALTH IN TECH INC,42217D102,23918,15043,,
ICON PLC,G4705A100,23871,131,,ICLR
REAL MESSENGER CORP.,G7410G106,23853,17669,,RMSGW
MFS INTER HIGH INCOME FD,59318T109,23793,13996,,
BIRKS GROUP INC,09088U109,23663,26292,,BGI
DIRECTBOOKING TECHNOLOGY CO,G7241B110,23526,115209,,
TRAEGER INC,89269P103,23436,21700,PUT,
SILEXION THERAPEUTICS CORP,G1281K130,23434,12205,,SLXNW
CATHETER PRECISION INC,74933X708,23371,12771,,
ICON ENERGY CORP,Y4001C206,23316,34774,,ICON
PARK AEROSPACE CORP,70014A104,23111,1083,,PKE
POP CULTURE GROUP CO LTD,G71700119,22891,54502,,
POOL CORP,73278L105,22875,100,CALL,POOL
NCS MULTISTAGE HLDGS INC,628877201,22865,579,,
NEW GOLD INC CDA,644535106,22646,2600,CALL,
NEW CONCEPT ENERGY INC,643611106,22589,30239,,
MARKER THERAPEUTICS INC,57055L206,22587,15159,,
HF FOODS GROUP INC,40417F109,22508,10469,,HFFG
AGORA INC,00851L103,22291,5477,,
COYA THERAPEUTICS INC,22407B108,22191,3826,,
CARMAX INC,143130102,22141,573,,KMX
PMV PHARMACEUTICALS INC,69353Y103,22125,17700,CALL,
SMART DIGITAL GROUP LTD,G5006S104,22115,15939,,
NOODLES & CO,65540B105,22098,31300,CALL,NDLS
UNITED HOMES GROUP INC,91060H108,21848,14005,,
CRE8 ENTERPRISE LTD,G2R63D105,21793,94464,,CRE
TORRID HLDGS INC,89142B107,21742,22222,,
MASTEC INC,576323109,21737,100,CALL,MTZ
SCWORX CORP,78396V208,21676,117167,,WORX
STAK INC,G84092116,21590,54125,,STAK
HCW BIOLOGICS INC,40423R204,21507,22158,,HCWB
BRAEMAR HOTELS & RESORTS INC,10482B101,21465,7479,,BHR-PD
SKYCORP SOLAR GROUP LTD,G8221K112,21340,29544,,
EXPION360 INC,30218B209,21304,31426,,XPON
TENON MEDICAL INC,88066N303,21191,22271,,
BIOVIE INC,09074F504,21054,18150,,BIVIW
ADVANCED ENERGY INDS,007973100,20937,100,CALL,
TRINITY BIOTECH PLC,896438504,20803,26300,CALL,TRIB
URBAN ONE INC,91705J204,20788,24200,CALL,
ALPS GROUP INC,G0231P108,20724,23837,,ALPWF
FARMERS & MERCHANTS BANCORP,30779N105,20518,830,,FMCB
MAISON SOLUTIONS INC,560667107,20445,64373,,MSS
LAKESIDE HLDG LTD,51216F109,20281,22788,,
TEADS HLDG CO,69002R103,20202,28700,CALL,
UNION BANKSHARES INC,905400107,20194,851,,UNB
RESEARCH FRONTIERS INC,760911107,20174,15400,CALL,REFR
CN ENERGY GROUP INC,G2181K204,20172,34189,,
FISERV INC,337738108,20151,300,CALL,FISV
CBL INTL LTD,G1991X109,20149,45279,,
TRACTOR SUPPLY CO,892356106,20004,400,CALL,
TIGO ENERGY INC,88675P103,19811,14356,,
LIQUIDITY SVCS INC,53635B107,19792,653,,
WALDENCAST PLC,G9503X103,19710,10484,,WALDW
KAMADA LTD,M6240T109,19704,2791,,KMDA
MORGAN STANLEY DIRECT LENDIN,61774A103,19661,1193,,
TERADYNE INC,880770102,19356,100,CALL,
OHIO VY BANC CORP,677719106,19350,484,,
OUTDOOR HOLDING CO,00175J107,19323,11300,CALL,POWWP
XCF GLOBAL INC,98400U103,19128,70067,,
NORWOOD FINANCIAL CORP,669549107,18906,674,,NWFL
THRYV HLDGS INC,886029206,18864,3118,,
RACKSPACE TECHNOLOGY INC,750102105,18819,19383,,
MONEYHERO LIMITED,G6202B101,18774,14900,CALL,
SELECTQUOTE INC,816307300,18753,13300,CALL,
WELLCHANGE HLDGS CO LTD,G9545M115,18732,117072,,
HEIDMAR MARITIME HLDGS CORP,Y3130D101,18628,23785,,
SPLASH BEVERAGE GROUP INC,84862C302,18332,26552,,
BLOOMIN BRANDS INC,094235108,18331,2971,,
FATHOM HOLDINGS INC,31189V109,18281,18100,CALL,FTHM
FRESHPET INC,358039105,18279,300,CALL,
JIAYIN GROUP INC,47737C104,18276,3151,,JFIN
MV OIL TR,553859109,18228,14700,CALL,
LUNAI BIOWORKS INC,29350E203,18191,20632,,LNAI
CSX CORP,126408103,18125,500,CALL,CSX
DHI GROUP INC,23331S100,18082,11666,,
OAKTREE SPECIALTY LENDING CO,67401P405,18065,1418,,
INVO FERTILITY INC.,44984F807,17830,23691,,
DRILLING TOOLS INTL CORP,26205E107,17765,7251,,
URANIUM RTY CORP,91702V101,17721,5006,,
VYNE THERAPEUTICS INC,92941V308,17708,30526,,
SEER INC,81578P106,17707,9676,,
GOLDEN ENTMT INC,381013101,17701,651,,
LINKERS INDS LTD,G5496W102,17620,55392,,
INLIF LTD,G4808M100,17584,36526,,INLF
TIAN RUIXIANG HLDGS LTD,G8884K136,17489,48378,,
MOLINA HEALTHCARE INC,60855R100,17354,100,CALL,
ENLIVEX THERAPEUTICS LTD,M4130Y106,17299,24600,CALL,
NEXALIN TECHNOLOGY INC,65345B201,17246,30907,,
FLOWCO HLDGS INC,342909108,17166,916,,
FARMMI INC,G33277149,17146,13395,,
BIO-KEY INTL INC,09060C507,17056,31637,,
MARCHEX INC,56624R108,16932,10200,CALL,MCHX
AINOS INC,00902F402,16721,10196,,
JIANZHI ED TECHNOLOGY GROUP,47737L302,16660,16333,,
BIOCERES CROP SOLUTIONS CORP,G1117K114,16637,12700,CALL,BIOX
GLOBAL ENGINE GROUP HOLDING,G39711109,16555,47299,,GLE
JBDI HOLDINGS LTD,G50883100,16513,22451,,JBDI
FARMER BROS CO,307675108,16498,11300,CALL,
MIND C T I LTD,M70240102,16445,14300,CALL,
MARATHON PETE CORP,56585A102,16263,100,CALL,
GROVE COLLABORATIVE HOLD INC,39957D201,16060,14600,PUT,
SCIENJOY HOLDING CORP,G7864D112,16050,23093,,SJ
HUACHEN AI PKG MGMT TECHNOLO,G4645R114,16042,46552,,
REDHILL BIOPHARMA LTD,757468301,15941,15477,,RDHL
CLPS INCORPORATION,G31642104,15809,19515,,
COLGATE PALMOLIVE CO,194162103,15804,200,CALL,CL
BONE BIOLOGICS CORP,098070600,15724,10844,,BBLGW
PIEDMONT REALTY TRUST INC,720190206,15612,1872,,
MARINEMAX INC,567908108,15604,644,,HZO
STMICROELECTRONICS N V,861012102,15564,600,CALL,
COMPASS MINERALS INTL INC,20451N101,15476,788,,
LAKE SHORE BANCORP INC,510704109,15320,1045,,
MEDIAALPHA INC,58450V104,15242,1177,,
SUMMIT MIDSTREAM CORPORATION,86614G101,15181,569,,SMC
OXFORD LANE CAP CORP,691543847,15108,1032,,
TALPHERA INC,00444T209,15048,13200,CALL,
ZHONGCHAO INC,G9897X115,14978,33682,,ZCMD
BULLFROG AI HLDGS INC,12021E109,14952,16937,,
PARK HA BIOLOGICAL TECH CO L,G6925R102,14919,93828,,
ZENTEK LTD,98942X102,14874,23240,,ZTEK
D R HORTON INC,23331A109,14403,100,CALL,
DARKIRIS INC.,G2657S103,14351,44429,,DKI
UP FINTECH HLDG LTD,91531W106,14340,1500,CALL,
TIMBERLAND BANCORP INC,887098101,14320,400,,TSBK
PETROLEO BRASILEIRO SA PETRO,71654V408,14220,1200,PUT,
MAINZ BIOMED N V,N5436L119,14160,12643,,
GAMEHAUS HOLDINGS INC,G3731B108,14098,15319,,GMHS
TRIO PETROLEUM CORP,89669L207,13820,17405,,TPET
BIOAFFINITY TECHNOLOGIES INC,09076W307,13725,11631,,
ENVVENO MEDICAL CORPORATION,29415J106,13707,42726,,NVNO
NORTHERN TR CORP,665859104,13659,100,CALL,
OHMYHOME LTD,G6S38M123,13383,16571,,OMH
SSR MINING IN,784730103,13152,600,CALL,
SOUNDHOUND AI INC,836100107,12961,1300,PUT,
HARVARD BIOSCIENCE INC,416906105,12908,19300,CALL,HBIO
PROGRESS SOFTWARE CORP,743312100,12888,300,CALL,
AEON BIOPHARMA INC,00791X209,12806,11642,,
INTERCONT CAYMAN LTD,G48049103,12686,66317,,
NETGEAR INC,64111Q104,12461,508,,
GODADDY INC,380237107,12408,100,CALL,GDDY
MURANO GLOBAL INVTS PLC,G63369105,12373,21407,,
SMART SAND INC,83191H107,12140,3035,,
WF INTL LTD,G9627S105,12093,23712,,
BASEL MED GROUP LTD,G0864B103,12089,24672,,
KANDAL M VENTURE LTD,G5225N100,11957,44268,,FMFC
DIGITAL ASSET ACQUISITION CO,G2868C111,11955,24999,,
CASI PHARMACEUTICALS INC,G1933S101,11938,14045,,
IT TECH PACKAGING INC,46527C209,11722,53600,CALL,
WOLFSPEED INC,97785W106,11717,673,,
GENASYS INC,36872P103,11695,5452,,GNSS
NEO-CONCEPT INTL GRP HLD,G6421C120,11638,10299,,
SMURFIT WESTROCK PLC,G8267P108,11601,300,CALL,SW
GOLDMAN SACHS BDC INC,38147U107,11563,1246,,
PING AN BIOMEDICAL CO LTD,G5880S105,11477,22886,,
QUHUO LTD,74841Q308,11321,10482,,QH
ERO COPPER CORP,296006109,11005,389,,ERO
OLLIES BARGAIN OUTLET HLDGS,681116109,10961,100,CALL,
C3IS INC,Y18284169,10956,47635,,CISS
MOHAWK INDS INC,608190104,10930,100,PUT,
MANHATTAN BRDG CAP INC,562803106,10904,2345,,
RETRACTABLE TECHNOLOGIES INC,76129W105,10887,14100,CALL,RVP
HYPERFINE INC,44916K106,10764,10992,,
BELLRING BRANDS INC,07831C103,10692,400,CALL,
ONDAS HLDGS INC,68236H204,10560,1082,,
LIGHTSPEED COMMERCE INC,53229C107,10449,865,,LSPD
COLLIERS INTL GROUP INC,194693107,10438,71,,
CANOPY GROWTH CORP,138035704,10315,9048,,CGC
NINE ENERGY SERVICE INC,65441V101,10302,29800,CALL,
XWELL INC,98420U802,10283,22086,,
LONGEVERON INC,54303L203,10255,20267,,LGVN
MING SHING GROUP HLDGS LTD,G61440106,10087,10087,,
NATIONAL RESH CORP,637372202,10061,536,,
WESTPORT FUEL SYSTEMS INC,960908507,9921,6319,,WPRT
TALOS ENERGY INC,87484T108,9918,900,CALL,TALO
LIBERTY MEDIA CORP DEL,531229755,9851,100,CALL,FWONB
WEBUS INTL LTD,G9513A101,9825,11443,,
NETCLASS TECHNOLOGY INC,G6427C108,9784,28318,,NTCL
DANAOS CORPORATION,Y1968P121,9418,100,,DAC
NEONODE INC,64051M709,9112,5237,,NEON
FOUNDER GROUP LTD,G3662E105,8908,54986,,FGL
PINNACLE WEST CAP CORP,723484101,8870,100,CALL,
HEARTSCIENCES INC,42254E112,8820,195559,,HSCSW
DIGI PWR X INC,25380B102,8469,3321,,
ECARX HOLDINGS INC,G29201103,8423,4897,,ECXWW
HAOXIN HLDGS LTD,G4290D105,8321,14067,,
GREENPOWER MTR CO INC,39540E401,8287,10619,,
PURPLE BIOTECH LTD,74638P208,8219,12500,CALL,PPBT
E-HOME HOUSEHOLD SVC HLDGS L,G2952X153,8156,10689,,
ENERFLEX LTD,29269R105,8039,521,,EFXT
TUYA INC,90114C107,8033,3807,,TUYA
LI BANG INTL CORP INC,G5480M102,7938,12278,,
STAR FASHION CULTURE HLDGS L,G8437Q101,7770,77470,,
COSMOS HEALTH INC,221413305,7769,15600,CALL,COSM
XPONENTIAL FITNESS INC,98422X101,7761,943,,
BIOAFFINITY TECHNOLOGIES INC,09076W117,7754,23498,,
GITLAB INC,37637K108,7506,200,CALL,GTLB
SEALSQ CORP,G79483106,7488,1981,,LAES
PERMROCK ROYALTY TRUST,714254109,7234,2593,,PRT
COGNEX CORP,192422103,7196,200,CALL,CGNX
DOLE PLC,G27907107,7150,477,,DOLE
APPLIED OPTOELECTRONICS INC,03823U102,6972,200,CALL,
BIGBEAR AI HLDGS INC,08975B109,6950,1287,,
GAMBLING COM GROUP LIMITED,G3R239101,6901,1264,,
NL INDS INC,629156407,6838,1250,,
FUNCTIONAL BRANDS INC,360948103,6820,36045,,MEHA
HAVERTY FURNITURE COS INC,419596101,6751,289,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,6739,100,CALL,
WF HLDG LTD,G9627R107,6613,14376,,
BROOKFIELD WEALTH SOL LTD,G17434104,6571,143,,
ABLE VIEW GLOBAL INC,G1149B116,6568,228063,,ABLVW
LAVORO LTD,G5391L102,6426,14280,,
BIOATLA INC,09077B104,6415,11300,CALL,
NIKE INC,654106103,6371,100,CALL,
IDENTIV INC,45170X205,6309,1643,,
FIFTH ERA ACQUISITION CORP I,G3415K135,6240,16000,,FERAU
CHESAPEAKE UTILS CORP,165303108,6238,50,,
INOTIV INC,45783Q100,6183,11000,CALL,
PAGSEGURO DIGITAL LTD,G68707101,6131,636,,PAGS
PIXELWORKS INC,72581M404,6131,964,,
EMPIRE PETE CORP,292034303,6126,2015,,
CHEESECAKE FACTORY INC,163072101,5957,118,,CAKE
ROCKET PHARMACEUTICALS INC,77313F114,5940,300000,,
SANMINA CORPORATION,801056102,5853,39,,SANM
GLOBAL SELF STORAGE INC,37955N106,5834,1144,,
DAVIS COMMODITIES LTD,G2677P105,5787,19067,,DTCKF
APPLIED THERAPEUTICS INC,03828A101,5770,57700,CALL,
TEVOGEN BIO HLDGS INC,88165K101,5708,17240,,
TAYLOR DEVICES INC,877163105,5671,97,,
TRIPLE FLAG PRECIOUS METAL,89679M104,5614,169,,
PHETON HLDGS LTD,G71399102,5491,13049,,
MAGNERA CORP,55939A107,5481,362,,MAGN
PTL LTD,G7377S119,5413,54077,,PTLE
TELA BIO INC,872381108,5382,4561,,
INNOVATE CORP,45784J303,5108,1130,,VATE
CHINA AUTOMOTIVE SYS INC,G2125H101,5099,1197,,
RENX ENTERPRISES CORP,78637J204,5051,26585,,RENX
CERVOMED INC,15713L109,4953,627,,CRVO
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,4933,249,,AOSL
