name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ALTI GLOBAL INC,02157E106,1068,295,,
ISHARES TR,46435U374,1067,25,,
AIM ETF PRODUCTS TRUST,00888H554,1064,38,,
BIO-KEY INTL INC,09060C507,1060,2000,,
PACER FDS TR,69374H402,1056,18,,
PROSHARES TR,74347R107,1056,20,,
BRC INC,05601U105,1049,1351,,BRCC
TEUCRIUM COMMODITY TR,88166A409,1044,100,,
LUNAI BIOWORKS INC,29350E203,1041,2554,,LNAI
METALPHA TECHN HOLDING LTD,G28365107,1035,900,,
ENERGYS GROUP LTD,G3040B104,1031,881,,ENGS
AMERICAS GOLD AND SILVER COR,03062D803,1023,196,,
DATA STORAGE CORP,23786R201,1009,268,,DTST
TIDAL TRUST II,88634T816,1009,100,,
NEWTEKONE INC,652526203,1007,92,,
ALLSPRING GLOBAL DIVIDEND OP,94987C103,1003,172,,
HUYA INC,44852D108,1000,303,,HUYA
PENN ENTERTAINMENT INC,707569AU3,997,1000,,
COHERUS ONCOLOGY INC,19249H103,997,590,,
GIGCAPITAL8 CORP,G3864J100,997,100,,GIWWR
HUB CYBER SECURITY LTD,M6000J200,993,10000,,HUBCZ
ENVISTA HOLDINGS CORPORATION,29415FAD6,992,1000,,NVST
TRUMP MEDIA & TECHNOLOGY GRO,25400Q113,989,200,,
FORTREA HLDGS INC,34965K107,989,105,,
NORTHERN LTS FD TR IV,66538H633,982,41,,
BROWN & BROWN INC,115236101,978,15,,
IHEARTMEDIA INC,45174J509,975,334,,
NEW MTN FIN CORP,647551100,970,125,,
DLH HLDGS CORP,23335Q100,966,166,,
BLUE RIDGE BANKSHARES INC VA,095825105,966,230,,
PROSHARES TR,74347B508,966,16,,
FINVOLUTION GROUP,31810T101,963,201,,FVGPY
MSC INCOME FUND INC,55374X208,962,79,,
COCRYSTAL PHARMA INC,19188J409,957,948,,
HAIN CELESTIAL GROUP INC,405217100,957,1371,,HAIN
STERLING INFRASTRUCTURE INC,859241101,952,2,,
BANZAI INTERNATIONAL INC,06682J407,951,1000,,
RELIANCE GLOBAL GROUP INC,75946W405,948,5357,,
MDXHEALTH SA,B5950S113,943,410,,MDXH
CARPARTS COM INC,14427M107,943,1200,,
INNOVIZ TECHNOLOGIES LTD,M5R635108,937,1482,,INVZ
KEEN VISION ACQUISITION CORP,G52443119,936,78,,KVACW
MAINSTREET BANCSHARES INC,56064Y100,932,42,,
GRAVITY CO LTD,38911N206,929,15,,
SPOK HLDGS INC,84863T106,927,85,,
STRATEGY SHS,86280R779,913,33,,
ODYSSEY MARINE EXPL INC,676118201,912,1093,,
CORE AI HOLDINGS INC,83013Q871,909,900,,
LAIRD SUPERFOOD INC,50736T102,899,418,,
GUARDFORCE AI CO LTD,G4236L138,897,2000,,
SHENANDOAH TELECOMMUNICATION,82312B106,894,58,,
FIVERR INTL LTD,M4R82T106,892,89,,
TWO RDS SHARED TR,90214Q642,892,92,,
STABILIS SOLUTIONS INC,85236P101,892,200,,
ENERGY FOCUS INC,29268T508,889,463,,
MOBILE INFRASTRUCTURE CORP,60739N101,885,395,,BEEP
EYEPOINT INC,30233G209,877,68,,
EATON VANCE NATL MUN OPPORT,27829L105,873,51,,
FIDELITY COVINGTON TRUST,316092212,871,18,,
ANDERSEN GROUP INC,033853102,870,32,,ANDG
MELAR ACQUISITION CORP. I,G6004G100,862,80,,
YD BIO LTD,G98301107,855,111,,YDESW
DOUYU INTL HLDGS LTD,25985W204,848,169,,
FRONTIER GROUP HLDGS INC,35909R108,847,240,,
NEUBERGER HIGH YIELD ST FD I,64128C130,846,105746,,
AIM ETF PRODUCTS TRUST,00888H505,846,22,,
CBDMD INC,12482W408,845,1139,,
TAVIA ACQUISITION CORP,G86880104,845,80,,TAVIR
TRILOGY METALS INC NEW,89621C105,844,235,,TMQ
XANADU QUANTUM TECHNOLO LTD,98390R102,843,110,,
RANGE CAP ACQUISITION CORP,G7375C108,841,80,,
GESHER ACQUISITION CORP. II,G3852D107,839,81,,GSHRW
RF ACQUISITION CORP II,G75389109,839,77,,RFAIR
INFOSYS LTD,456788108,838,62,,INFY
DUNE ACQUISITION CORP II,G2867S109,837,81,,
STELLAR V CAP CORP,G8475V103,836,80,,
PROSHARES TR II,74347Y797,832,100,,
FG MERGER II CORP,30334J102,828,82,,
TRANSLATIONAL DEV ACQUISITIO,G9008W105,824,78,,
FIRST TR EXCH TRADED FD III,33739P301,823,17,,
INDIGO ACQUISITION CORP,G4791J106,821,81,,INACR
FREECAST INC,35632L303,821,184,,
LGL GROUP INC,50186A108,820,118,,LGL
GLOBAL X FDS,37954Y442,819,42,,
REAL ASSET ACQUISITION CORP,G73944103,819,78,,
EGH ACQUISITION CORP.,G2946P100,817,80,,EGHAU
VOYAGER ACQUISITION CORP,G93A7H104,817,68,,
INVESTMENT MANAGERS SER TR I,46092D129,816,30,,
FRIEDMAN INDS INC,358435105,815,46,,
ISHARES TR,464287556,814,4,,
PLUM ACQUISITION CORP IV,G7134A104,813,77,,
PREFORMED LINE PRODS CO,740444104,812,3,,
AMERICAN BATTERY TECHNOLOGY,02451V309,812,291,,
PROFUSA INC,74319X207,811,1600,,
BURKE HERBERT FINL SVCS CORP,12135Y108,810,13,,
HARVARD AVE ACQUISITION CORP,G4330A103,810,81,,HAVAR
NEWBURY STR II ACQUISITION C,G6439S109,809,77,,
FACT II ACQUISITION CORP,G32901103,809,77,,FACTW
FIGX CAP ACQUISITION CORP.,G3473K100,809,80,,
GREENE CNTY BANCORP INC,394357107,807,36,,
PANTAGES CAPITAL ACQUISITION,G8089R100,807,77,,
INMUNE BIO INC,45782T105,806,713,,
SURGERY PARTNERS INC,86881A100,799,67,,
DIGITAL ASSET ACQUISITION CO,G2868C103,799,78,,
CLOUDASTRUCTURE INC,18912E207,799,1313,,
CO2 ENERGY TRANSITION CORP,12664M103,798,77,,NOEMR
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,797,2,,
OAKTREE ACQUISITION CORP III,G6717R104,794,75,,
SPARK I ACQUISITION CORP,G8316B100,792,70,,SPKLU
LAKE SUPERIOR ACQUISITION CO,G5354C107,792,79,,
1RT ACQUISITION CORP.,G6757R105,791,78,,ONCHW
TIDAL TRUST II,88636J675,788,29,,
LAFAYETTE ACQUISITION CORP,G53426105,788,79,,LAFAR
GIGCAPITAL7 CORP,G38648104,788,74,,
COMPASS DIVERSIFIED,20451Q104,786,100,,
SOLARIUS CAPITAL ACQU CORP,G82617104,783,77,,
BW LPG LTD,Y10230103,782,45,,BWLP
CHARLTON ARIA ACQUISITION CO,G9877L107,782,74,,
FLUX PWR HLDGS INC,344057302,781,730,,
VINE HILL CAP INVT CORP.,G93Y09107,781,71,,
GALATA ACQUISITION CORP II,G3R25N108,779,78,,
OUTLOOK THERAPEUTICS INC,69012T305,779,3785,,
YORKVILLE ACQUISITION CORP.,G98659116,778,77,,MCGAU
INSIGHT DIGITAL PARTNERS II,G4814G105,776,78,,DYORU
HENNESSY CAP INVT CORP VII,G4405D107,776,75,,
VANGUARD WELLINGTON FD,921935607,775,5,,
GLOBA TERRA ACQUISITION COR,G3933N116,774,76,,
MCKINLEY ACQUISITION CORP,G6005T101,772,77,,MKLYR
INVEST GREEN ACQUISITION COR,G4924G102,772,78,,
TIDAL TRUST II,88634T840,771,70,,
ENVVENO MEDICAL CORPORATION,29415J205,770,76,,NVNO
NEWHOLD INVT CORP III,G6486E102,767,74,,
FIRST TR EXCHNG TRADED FD VI,33740F631,766,18,,
LIONHEART HOLDINGS,G5501C109,764,71,,CUBWW
SIM ACQUISITION CORP. I,G8431T101,761,71,,SIMAW
LAUNCH ONE ACQUISITION CORP,G5S86M100,758,71,,LPAAU
BLUE ACQUISITION CORP.,G1331A108,756,74,,
THAYER VENTURES ACQ CORP II,G87890102,754,74,,
LAUNCH TWO ACQUISITION CORP.,G5S87A105,754,71,,LPBBU
A PARADISE ACQUISITION CORP,G04819101,753,74,,
PLAYBOY INC,72814P109,752,495,,
SURGEPAYS INC,86882L204,751,1000,,
AXIOM INTELLIGENCE AC CORP 1,G0750N104,750,74,,
HBT FINL INC.,404111106,748,28,,
CAYSON ACQUISITION CORP,G1993W109,748,68,,CAPNU
TEXAS VENTURES ACQUISITION I,G8772L105,748,72,,
VENDOME ACQUISITION CORP I,G9580A109,746,74,,VNMEU
ANDRETTI ACQUISITION CORP II,G26745102,745,70,,
C4 THERAPEUTICS INC,12529R107,744,283,,
ROMAN DBDR ACQUISITION CORP,G7633M104,743,71,,
ALDEL FINL II INC,G01558108,739,70,,
LIVE OAK ACQUISITION CORP V,G5509P102,738,71,,
MOUNTAIN LAKE ACQUISITION CO,G6301B101,737,70,,
111 INC,68247Q201,737,113,,
COMSCORE INC,20564W204,736,106,,
CHENGHE ACQUISITION III CO,G2086N105,736,73,,CHECU
QUARTZSEA ACQUISITION CORP,G7314B104,736,71,,QSEAU
DYNAMIX CORP III,G2949T109,734,74,,DNMXW
ARTIUS II ACQUISITION INC,G0509J115,734,71,,AACBU
YHN ACQUISITION I LTD,G1514D101,730,68,,YHNAU
NORTHERN DYNASTY MINERALS LT,66510M204,728,520,,
OFFERPAD SOLUTIONS INC,67623L307,728,1111,,OPADW
BIO RAD LABS INC,090572207,721,2,,
SIZZLE ACQUISITION CORP. II,G8193F109,720,70,,SZZLR
FIFTH ERA ACQUISITION CORP I,G3415K101,720,70,,FERAU
LIGHTWAVE ACQUISITION CORP,G5490M100,719,71,,LWACW
INFLECTION POINT ACQU CORP V,G6001J107,718,69,,
INVESTMENT MANAGERS SER TR I,46152A544,716,48,,
NEWTON GOLF COMPANY INC,78577G301,716,450,,
ALTISOURCE PORTFOLIO SOLUTIO,L0175J120,714,3570,,
CAMDEN NATL CORP,133034108,712,15,,
GRANITE RIDGE RESOURCES INC,387432107,710,121,,
CRYO-CELL INTL INC,228895108,710,200,,
PERIMETER ACQUISITION CORP I,G7010A129,708,69,,
LONGEVERON INC,54303L203,707,680,,LGVN
NEXTCURE INC,65343E207,705,66,,
BITCOIN INFRASTRUCTURE ACQUI,G1143H101,704,71,,
OTG ACQUISITION CORP. I,G6791A100,704,70,,OTGAU
CAL REDWOOD ACQUISITION CORP,G17564108,701,69,,CRAQU
BOLD EAGLE ACQUISITION CORP,G2003N105,697,66,,BEAGR
POLYPID LTD,M8001Q126,696,159,,PYPD
ZJK INDL CO. LTD.,G98Y9E102,694,371,,
GP-ACT III ACQUISITION CORP,G4035N103,694,64,,GPATW
BLACK HAWK ACQUISITION CORP,G1148A101,693,60,,BKHAU
PROCAP ACQUISITION CORP,G7257A105,693,68,,PCAPU
HIGHVIEW MERGER CORP,G4569C101,693,69,,HVMCW
CSLM DIGITA ASSET ACQ CORP I,G2584S101,693,69,,
GSR IV ACQUISITION CORP,G4R12K107,692,69,,GSRFU
RANGE CAP ACQUISITION CORP I,G7375J103,690,69,,
OXLEY BRIDGE ACQ LTD,G6858G107,689,68,,
GLOBAL X FDS,37960A297,689,25,,
CENTURION ACQUISITION CORP,G20315100,689,64,,ALFUW
PIONEER ACQUISITION I CORP,G7117W107,689,68,,PACHW
EVOLUTION GLOBAL ACQUISITION,G3226F101,688,69,,
KOCHAV DEFENSE ACQUI CO,G5304D106,687,67,,
M3BRIGADE ACQUISITION V CORP,G63212107,687,64,,
BLUE WTR ACQUISITION CORP. I,G1368E106,687,67,,
CANTOR EQUITY PARTNERS V INC,G1828S109,687,68,,
COHEN CIRCLE ACQUISIT CORP I,G2254C121,685,67,,
HCM III ACQUISITION CORP,G4365E103,685,68,,HCMAW
INFLECTION PT ACQUISITION CO,G47875102,684,67,,
TALON CAP CORP,G86652107,683,67,,
ATARA BIOTHERAPEUTICS INC,046513206,681,144,,
NMP ACQUISITION CORP,G6375X104,681,67,,NMPAR
OYSTER ENTERPRISES II ACQUIS,G6861F104,681,67,,
NORTHERN LTS FD TR II,66538F199,680,23,,
CHURCHILL CAPITAL CORP IX,G21301109,673,63,,
EMMIS ACQUISITION CORP.,G3037D105,673,67,,EMISR
EXICURE INC,30205M309,672,158,,
BTC DEV CORP,G0701G109,669,67,,
TITAN ACQUISITION CORP,G8901A103,669,65,,TACHW
VANECK ETF TRUST,92189F122,667,18,,
CARTESIAN GROWTH CORP III,G19307100,667,65,,
FLAG SHIP ACQUISITION CORP,G3530C109,667,61,,FSHPR
AGRICULTURE & NAT SOL ACQ CO,G0131Y100,666,59,,
KINSALE CAP GROUP INC,49714P108,665,1,,
INVESCO EXCH TRADED FD TR II,46138E115,662,11,,
LIGHTPATH TECHNOLOGIES INC,532257805,662,66,,LPTH
CROWN RESV ACQUISITION CORP,G2574F119,661,66,,
ELECTRA BATTERY MATERIALS CO,28474P706,661,1181,,
FS BANCORP INC,30263Y104,656,17,,
TRAILBLAZER ACQUISITION CORP,G9009S103,653,65,,BLZRW
SILVER PEGASUS ACQUISITION C,G8192J102,652,64,,
K&F GROWTH ACQUISITION CORP,G52258111,647,62,,
ARCHIMEDES TECH SPAC PARTNER,G04537109,645,62,,
SAB BIOTHERAPEUTICS INC,78397T202,643,168,,
NERDY INC,64081V109,639,783,,NRDY
D. BORAL ARC ACQ I CORP.,G2616F101,638,63,,
QUANTUMSPHERE ACQUISITION CO,G7387B106,638,63,,
REPUBLIC DIGITAL ACQUISITION,G7515A103,634,62,,
FUTURE VISION II ACQUISITION,G37068106,632,59,,
WEN ACQUISITION CORP,G9R39C103,631,62,,WENNU
DIREXION SHARES ETF TRUST,25460G781,631,3,,
DOCGO INC,256086109,629,1000,,DCGO
XTANT MED HLDGS INC,98420P308,628,1125,,
NEW PROVIDENCE ACQUISITION C,G6476A102,626,61,,
TIDAL TRUST II,88636R479,624,25,,
MERIDIAN HOLDINGS INC,381098409,621,86,,
ISHARES TR,464287390,620,17,,
CAPITAL SOUTHWEST CORP,140501107,619,28,,CSWC
URBAN-GRO INC,91704K301,618,28,,
CERVOMED INC,15713L109,615,156,,CRVO
KATAPULT HOLDINGS INC,485859201,614,87,,
FRANKLIN FINL SVCS CORP,353525108,613,12,,
DRUGS MADE IN AMER ACQUTN CO,G2847J104,608,58,,
SPORTSMANS WHSE HLDGS INC,84920Y106,602,427,,
DIREXION SHARES ETF TRUST,25460G831,600,3,,
LAKESHORE ACQUISITION III CO,G5353S103,597,58,,
EUREKA ACQUISITION CORP,G32168109,590,52,,EURKU
PSQ HOLDINGS INC,693691107,585,1104,,
CHAMPIONSGATE ACQUISITION CO,G2124S108,574,56,,
M3-BRIGADE ACQUISITION VI CO,G63221108,563,56,,
NORTHERN LTS FD TR IV,66538H187,562,15,,
TEXAS CAPITAL FUNDS TRUST,88224A102,562,15,,
GOLDEN ENTMT INC,381013101,560,21,,
AVANOS MED INC,05350V106,560,40,,
INVESCO MORTGAGE CAPITAL INC,46131B704,558,69,,IVR-PC
A K A BRANDS HLDG CORP,00152K200,557,54,,
APEX TREAS CORP,G04104108,557,56,,
FIRST TR EXCHANGE-TRADED FD,33736Q104,552,9,,
FIRST TR EXCHANGE TRADED FD,33738R886,550,21,,
METROCITY BANKSHARES INC,59165J105,545,19,,
IB ACQUISITION CORP,44934N108,544,51,,IBACR
STANDEX INTL CORP,854231107,542,2,,
REGENCELL BIOSCIENCE HLDGS L,G7487R100,534,21,,
READING INTL INC,755408101,532,471,,
DT CLOUD STAR ACQUISITION CO,G2853N106,531,48,,
UY SCUTI ACQUISITION CORP.,G93Y0A104,529,51,,UYSCR
AWARE INC MASS,05453N100,528,422,,
VANECK ETF TRUST,92189F791,527,4,,
TAILWIND 2.0 ACQUISITION COR,G8662J111,526,53,,
RIBBON ACQUISITION CORP,G7552W109,526,50,,RIBBR
AMPLIFY ENERGY CORP NEW,03212B103,524,84,,AMPY
EMPIRE ST RLTY OP L P,292102209,524,100,,
ALCHEMY INVTS ACQUISITN CORP,G0232F109,523,44,,
51TALK ONLINE EDUCATION GROU,16954L204,518,26,,
CADRENAL THERAPEUTICS INC,127636207,512,100,,
VEEVA SYS INC,922475108,511,2,,
PYXIS ONCOLOGY INC,747324101,511,350,,
FARMER BROS CO,307675108,508,400,,
MERCER INTL INC,588056101,507,357,,
INVESCO EXCHANGE TRADED FD T,46137V597,505,11,,
AIM IMMUNOTECH INC,00901B303,505,864,,AIM
PROSHARES TR II,74347Y698,505,25,,
T3 DEFENSE INC,67054R203,502,700,,DFNSW
SOBR SAFE INC,833592405,502,1001,,
BAYVIEW ACQUISITION CORP,07323B100,500,42,,
FUNCTIONAL BRANDS INC,360948103,495,3102,,MEHA
TWELVE SEAS INVT CO III,G9145D101,494,50,,
ORIGIN INVT CORP I,G67751100,488,48,,
FURY GOLD MINES LIMITED,36117T100,487,800,,
MARINEMAX INC,567908108,487,18,,HZO
REALPHA TECH CORP,75607T105,486,2000,,AIRE
POLESTAR AUTOMOTIVE HLDG UK,731105607,485,96,,
INVIVYD INC,00534A102,484,372,,
ACCURAY INC DEL,004397105,481,1240,,ARAY
FIDELITY MERRIMACK STR TR,316188705,481,10,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,479,51,,
HORIZON SPACE ACQUISITION II,G4627B103,477,74,,
INTELLIGENT GROUP LIMITED,G48047115,475,50,,
ITERUM THERAPEUTICS PLC,G6333L200,471,15713,,
CASTOR MARITIME INC,Y1146L208,470,254,,CTRM
SUZANO S A,86959K105,470,47,,
ENVELA CORP,29402E102,466,28,,ELA
WATSCO INC,942622101,466,1,,WSO-B
CALISA ACQUISITION CORP,G1771C101,459,46,,ALISR
ETF SER SOLUTIONS,26922B378,458,25,,
ROKU INC,77543R102,456,4,,
FLUENT INC,34380C201,452,143,,
PIMCO ETF TR,72201R866,450,8,,
ISHARES TR,464288158,449,4,,
KOREA FD INC,500634209,449,10,,
ANNOVIS BIO INC,03615A108,446,200,,
ENTERA BIO LTD,M40527109,444,400,,ENTX
EMPIRE ST RLTY OP L P,292102308,442,100,,
PRO-DEX INC COLO,74265M205,442,9,,
ONTO INNOVATION INC,683344105,439,2,,ONTO
MARIS TECH LTD,M68057104,439,325,,MTEKW
STARRY SEA ACQUISITION CORP,G8559L112,436,43,,SSEAR
PASSAGE BIO INC,702712209,432,55,,
ALTO INGREDIENTS INC,021513106,431,89,,
CANTOR EQUITY PARTNERS IV IN,G1828E100,428,42,,
PARAMOUNT GOLD NEV CORP,69924M109,425,256,,
FIRST NORTHWEST BANCORP,335834107,425,49,,FNWB
THE BEAUTY HEALTH COMPANY,88331L108,424,476,,
CARNIVAL PLC,14365C103,412,16,,
WINTERGREEN ACQUISITION CORP,G9717M109,411,40,,WTGUR
GRANITESHARES ETF TR,38747R736,411,27,,
UNITED SEC BANCSHARES CALIF,911460103,410,39,,
ESH ACQUISITION CORP,296424104,407,34,,
DRAGONFLY ENERGY HOLDINGS CO,26145B403,402,231,,
INNOVAGE HLDG CORP,45784A104,401,50,,
SPDR SERIES TRUST,78464A771,401,2,,
MOLINA HEALTHCARE INC,60855R100,400,3,,
LIBERTY MEDIA CORP DEL,530715AG6,400,10000,,FWONB
A SPAC III ACQUISITION CORP,G0544A103,400,37,,
ESTABLISHMENT LABS HLDGS INC,G31249108,397,7,,
AMTD IDEA GROUP,00180G304,396,400,,AMTD
VANDA PHARMACEUTICALS INC,921659108,394,57,,VNDA
WESTPORT FUEL SYSTEMS INC,960908507,391,215,,WPRT
EUROHOLDINGS LTD,Y234DY109,390,52,,EHLD
VORNADO RLTY TR,929042109,390,15,,
MILUNA ACQUISITION CORP,G6180J100,390,39,,MMTXW
BROADRIDGE FINL SOLUTIONS IN,11133T103,383,2,,
USBC INC.,499238202,381,986,,
XIAO-I CORP,98423X209,378,3222,,AIXI
WHIRLPOOL CORP,963320106,377,7,,
CONCORD MED SVCS HLDGS LTD,206277204,365,100,,
OPTIMIZERX CORP,68401U204,364,58,,OPRX
THE ONCOLOGY INSTITUTE INC,68236X100,362,118,,
MANGOCEUTICALS INC,56270V205,360,1000,,
FIDELITY COVINGTON TRUST,316092501,359,5,,
PIMCO CORPORATE & INCM STRG,72200U100,357,30,,
ZEDGE INC,98923T104,357,122,,
SPROTT FDS TR,85208P881,357,10,,
DIREXION SHARES ETF TRUST,25459W862,356,1,,
AIRSHIP AI HLDGS INC,008940108,355,157,,
EPSIUM ENTERPRISE LTD,G3090S106,354,251,,EPSM
UNIVERSAL SAFETY PRODS INC,913821302,352,64,,
AMGEN INC,031162100,352,1,,AMGN
AMERICAN CENTY ETF TR,025072232,352,4,,
LIGHTSPEED COMMERCE INC,53229C107,349,39,,LSPD
BEST SPAC I ACQUISITION CORP,G1069P103,347,34,,BSAAU
TUNIU CORP,89977P106,346,449,,TOUR
PINEAPPLE FINANCIAL INC,72303K405,345,539,,PAPL
ISHARES TR,464287275,345,3,,
AYTU BIOPHARMA INC,054754858,341,125,,
VIVANI MEDICAL INC,92854B109,341,341,,
PRINCIPAL EXCHANGE TRADED FD,74255Y698,340,10,,
FIRST TR EXCHANGE-TRADED ALP,33737M409,340,5,,
QUETTA ACQUISITION CORP,74841A105,339,30,,QETAU
ALIGN TECHNOLOGY INC,016255101,337,1,,ALGN
LISATA THERAPEUTICS INC,128058302,336,67,,
GLOBAL X FDS,37954Y624,336,11,,
STONEBRIDGE ACQUISITION II C,G85096108,331,33,,
NORTHERN LTS FD TR IV,66538H369,330,8,,
COMPX INTL INC,20563P101,327,14,,
INVESCO EXCHANGE TRADED FD T,46137V845,327,1,,
ACLARIS THERAPEUTICS INC,00461U105,326,87,,
TIMOTHY PLAN,887432359,325,7,,
LUCKY STRIKE ENTERTAINMENT C,10258P102,324,39,,
PROSHARES TR II,74347Y748,322,20,,
CAPITAL GRP FIXED INCM ETF T,14020Y607,321,12,,
SUPER HI INTL HLDG LTD,86803S106,320,22,,
OSTIN TECHNOLOGY GROUP CO LT,G67927122,320,189,,
FIRST TR EXCH TRD ALPHDX FD,33737J307,319,7,,
VANGUARD SCOTTSDALE FDS,92206C623,317,1,,
SPDR INDEX SHS FDS,78463X863,316,11,,
FIRST TR EXCHANGE TRADED FD,33741X201,315,5,,
WD 40 CO,929236107,315,1,,WDFC
ABRDN PLATINUM ETF TRUST,003260106,315,1,,PPLT
FIRST TR EXCHANGE-TRADED FD,33739Q507,313,7,,
MCDONALDS CORP,580135101,311,1,,MCD
VANGUARD SCOTTSDALE FDS,92206C599,311,1,,
SHF HOLDINGS INC,824430110,309,10000,,
VANGUARD WORLD FD,92204A884,308,1,,
FIRST TR EXCHANGE-TRADED FD,33718M105,307,3,,
PACER FDS TR,69374H717,307,7,,
RISING DRAGON ACQUISITION CO,G7576K107,307,64,,
MICROPOLIS AI ROBOTICS,G6083M101,306,120,,MCRP
AMPLIFY ETF TR,032108722,305,7,,
SIDUS SPACE INC,826165201,304,131,,SIDU
NUVEEN PFD & INCOME OPPORTUN,67073B106,302,40,,
HYPERSCALE DATA INC,09175M804,301,2000,,
INVESCO EXCH TRADED FD TR II,46138E297,299,10,,
GORILLA TECHNOLOGY GROUP INC,G4000K175,295,28,,GRRRW
HARTFORD FDS EXCHANGE TRADED,41653L305,295,8,,
ATLANTIC INTL CORP,048592109,294,97,,
MY SIZE INC,62844N406,294,509,,
PROSHARES TR,74347X864,293,3,,
BOOT BARN HLDGS INC,099406100,292,1,,
AMERICAN STRATEGIC INVEST CO,649439304,290,34,,
KOSS CORP,500692108,286,80,,KOSS
HIGH TIDE INC,42981E401,284,124,,HITI
5E ADVANCED MATERIALS INC,33830Q208,284,203,,
ISHARES U S ETF TR,46431W838,278,5,,
ISHARES TR,464288729,274,1,,
SWK HLDGS CORP,78501P203,272,16,,
ROYCE MICRO-CAP TR INC,780915104,271,24,,
RYAN SPECIALTY HOLDINGS INC,78351F107,270,8,,
PRESURANCE HOLDINGS INC,20731J102,270,529,,
HOTEL101 GLOBAL HOLDINGS COR,G46127109,270,35,,
FEDERATED HERMES ETF TRUST,31423L602,267,9,,
AQUA METALS INC,03837J309,261,61,,
OPENDOOR TECHNOLOGIES INC,683712137,259,1051,,OPENZ
POLESTAR AUTOMOTIVE HLDG UK,731105409,258,14,,
JBT MAREL CORPORATION,477839104,258,2,,JBTM
MPLX LP,55336V100,256,4,,MPLXP
EA SERIES TRUST,02072L722,251,6,,
KARYOPHARM THERAPEUTICS INC,48576U205,251,45,,KPTI
ALEXANDERS INC,014752109,251,1,,ALX
CALAMOS ETF TR,12811T571,251,10,,
ANFIELD ENERGY INC,03464C205,251,45,,AEC
CHECK CAP LTD,M2361E179,250,155,,
CN HEALTHY FOOD TECH GROUP C,462837105,248,45,,
TRANSMEDICS GROUP INC,89377M109,247,2,,
DESTINATION XL GROUP INC,25065K104,246,482,,
INVESCO EXCHANGE TRADED FD T,46137V357,245,1,,
DIREXION SHARES ETF TRUST,25459Y694,245,2,,
BRIDGER AEROSPACE GRP HLDGS,96812F102,244,123,,
NUCOR CORP,670346105,243,1,,NUE
GREENWAVE TECHNOLOGY SOLUTIO,57630J502,243,72,,
FRP HLDGS INC,30292L107,241,11,,
BARINTHUS BIOTHERAPEUTICS PL,91864C107,240,421,,
TRIVAGO N V,89686D303,238,88,,
GRUPO AEROPORTUARIO DEL CENT,400501102,237,2,,
KYNTRA BIO INC,31572Q881,237,35,,
PATTERN GROUP INC,70339W104,236,19,,PTRN
INSEEGO CORP,45782B302,234,21,,INSG
NGL ENERGY PARTNERS LP,62913M107,234,19,,NGL-PB
JOHNSON OUTDOORS INC,479167108,233,5,,JOUT
FIRST TR EXCHANGE-TRADED FD,337345102,233,1,,
ISHARES TR,464288869,233,1,,
REDDIT INC,75734B100,232,1,,
CAMECO CORP,13321L108,232,2,,CCJ
IMMUTEP LTD,45257L108,232,660,,PRRUF
TRAEGER INC,89269P202,232,8,,
ZHENGYE BIOTECHNOLOGY HLDG L,G989MS101,232,248,,
BROADWAY FINL CORP DEL,111444709,232,32,,
VANGUARD SCOTTSDALE FDS,92206C649,230,1,,
BIOLINE RX LIMITED,09071M304,230,100,,
INTELLIGENT PROTECTION MANAG,69764K106,230,150,,
BERTO ACQUISITION CORP,G1051H101,226,22,,TACOW
FIRST TR EXCH TRD ALPHDX FD,33737J802,225,4,,
SIMPLIFY EXCHANGE TRADED FUN,82889N848,225,5,,
AMERICAN CENTY ETF TR,025072299,221,3,,
CYTOSORBENTS CORP,23283X206,221,390,,CTSO
PUTNAM ETF TRUST,746729508,221,8,,
RICH SPARKLE HOLDINGS LIMITE,G7555P101,221,26,,
NI HLDGS INC,65342T106,219,17,,
TRINITY BIOTECH INVT LTD,896438504,218,402,,
GOLDMAN SACHS ETF TR,381430602,218,2,,
AMERICAN RLTY INVS INC,029174109,216,14,,
GSI TECHNOLOGY INC,36241U106,216,42,,GSIT
NUVALENT INC,670703107,215,2,,
GORES HLDGS X INC,G4002F109,215,21,,
CARLYLE GROUP INC,14316J108,211,4,,CGABL
THE9 LTD,88337K401,208,38,,NCTY
GLOBAL X FDS,37950E291,208,11,,
ERMENEGILDO ZEGNA N V,N30577105,208,20,,
BLACK ROCK COFFEE BAR INC,092244102,207,16,,
INVESCO DB MULTI-SECTOR COMM,46140H502,203,1,,
17 ED & TECHNOLOGY GROUP INC,81807M304,203,112,,
CANAAN INC,134748102,203,469,,CAN
CHAINCE DIGITAL HOLDINGS INC,G59467202,203,51,,CD
BONDBLOXX ETF TRUST,09789C705,203,5,,
CHURCHILL CAP CORP XI,G2131A108,203,20,,
ROYCE SMALL CAP TRUST INC,780910105,198,11,,
DIREXION SHARES ETF TRUST,25459Y165,197,1,,
ISHARES TR,464287846,196,1,,
QUEST DIAGNOSTICS INC,74834L100,196,1,,DGX
BATTALION OIL CORP,07134L107,195,50,,BATL
CARDIO DIAGNOSTICS HOLDGS IN,14159C202,195,100,,
T STAMP INC,873048508,191,80,,IDAI
ISHARES INC,464286681,190,1,,
