name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CITIZENS CMNTY BANCORP INC M,174903104,51984,3615,,
COHERUS BIOSCIENCES INC,19249H103,51966,64394,,
NEKTAR THERAPEUTICS,640268108,51870,76279,,NKTR
PEOPLES BANCORP N C INC,710577107,51865,1904,,
EXPENSIFY INC,30219Q106,51808,17042,,
IDAHO STRATEGIC RESOURCES,645827205,51759,3617,,
MAYVILLE ENGR CO INC,578605107,51491,3834,,
CONCRETE PUMPING HLDGS INC,206704108,51346,9404,,
OPORTUN FINL CORP,68376D104,51249,9335,,
IMUNON INC,15117N602,51246,48806,,
UNION BANKSHARES INC,905400107,51233,1628,,UNB
WESTROCK COFFEE CO,96145W103,51060,7072,,WEST
DESIGN THERAPEUTICS INC,25056L103,50848,13173,,
BALLARD PWR SYS INC NEW,058586108,50817,45993,,
RAPT THERAPEUTICS INC,75382E109,50693,41552,,
DINGDONG CAYMAN LTD,25445D101,50660,18763,,
KINSALE CAP GROUP INC,49714P108,50618,104,,
UNITED PARCEL SERVICE INC,911312106,50375,458,,UPS
TRINSEO PLC,G9059U107,50210,13644,,TSEOQ
JOHNSON OUTDOORS INC,479167108,50202,2021,,JOUT
ORGANOVO HLDGS INC,68620A302,50118,22374,,
CHEMUNG FINL CORP,164024101,50091,1053,,
MONTAUK RENEWABLES INC,61218C103,49853,23853,,
CSP INC,126389105,49794,3246,,
ABVC BIOPHARMA INC,00091F304,49764,46947,,
RACKSPACE TECHNOLOGY INC,750102105,49421,29243,,
Y-MABS THERAPEUTICS INC,984241109,49124,11089,,
NUTEX HEALTH INC,67079U306,49099,1044,,NUTX
SANGAMO THERAPEUTICS INC,800677106,48882,74515,,
GENASYS INC,36872P103,48224,21244,,GNSS
FORAFRIC GLOBAL PLC,X3R81D102,48065,5589,,AFRIW
NATURES SUNSHINE PRODS INC,639027101,47991,3824,,
AMERICAN VANGUARD CORP,030371108,47969,10902,,AVD
NI HLDGS INC,65342T106,47857,3356,,
CARTESIAN THERAPEUTICS INC,816212302,47843,3630,,
PLAYSTUDIOS INC,72815G108,47658,37526,,
SCPHARMACEUTICALS INC,810648105,47635,18112,,
LIVEONE INC,53814X102,47598,68094,,
CIDARA THERAPEUTICS INC,171757206,47345,2198,,
CORECARD CORPORATION,45816D100,47224,2524,,
ROCKY BRANDS INC,774515100,47021,2707,,
PMV PHARMACEUTICALS INC,69353Y103,46892,43020,,
ENANTA PHARMACEUTICALS INC,29251M106,46810,8480,,ENTA
PLAYTIKA HLDG CORP,72815L107,46639,9021,,
LIQTECH INTL INC,53632A300,46616,31286,,
LIGHTWAVE LOGIC INC,532275104,46499,45365,,
ISPIRE TECHNOLOGY INC,46501C100,46274,16950,,ISPR
CINGULATE INC,17248W303,46268,10760,,CINGW
SOUTHWEST AIRLS CO,844741108,46139,1374,,
908 DEVICES INC,65443P102,46081,10286,,MASS
BIOAFFINITY TECHNOLOGIES INC,09076W109,45993,176897,,
BK TECHNOLOGIES CORPORATION,05587G203,45613,1163,,BKTI
TECTONIC THERAPEUTIC INC,878972108,45603,2575,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,45599,6691,,
TRUECAR INC,89785L107,45597,28859,,
PRIMEENERGY RESOURCES CORP,74158E104,45578,200,,PNRG
ATOSSA THERAPEUTICS INC,04962H506,45524,67643,,
XTI AEROSPACE INC,98423K405,45499,41742,,
PARAMOUNT GLOBAL,92556H107,45295,1991,,
CLEAN ENERGY TECHNOLOGIES IN,18452H206,45271,92389,,
THE BEAUTY HEALTH COMPANY,88331L108,45204,33734,,
SYNCHRONOSS TECHNOLOGIES INC,87157B400,44867,4120,,
WEBTOON ENTMT INC,94845U105,44823,5844,,
HOLOGIC INC,436440101,44783,725,,
INNOVATE CORP,45784J303,44561,5691,,VATE
4D MOLECULAR THERAPEUTICS IN,35104E100,44367,13736,,
AMPRIUS TECHNOLOGIES INC,03214Q108,44333,16542,,
QUEST RESOURCE HLDG CORP,74836W203,44200,17000,,
STERLING BANCORP INC,85917W102,44165,9125,,
LIFEVANTAGE CORP,53222K205,44163,3029,,LFVN
JASPER THERAPEUTICS INC,471871202,44127,10262,,
SR BANCORP INC,85227J106,44057,3693,,
AVALON HLDGS CORP,05343P109,44020,15500,,
LOTTERY COM INC,54570M207,43934,49364,,
CHILDRENS PL INC NEW,168905107,43857,5018,,
HAMILTON BEACH BRANDS HLDG C,40701T104,43795,2254,,
EAGLE BANCORP MONT INC,26942G100,43576,2600,,
AFFINITY BANCSHARES INC,00832E103,43512,2450,,
SOLID POWER INC,83422N105,43101,41049,,
ATI INC,01741R102,42821,823,,ATI
CHARLES & COLVARD LTD,159765205,42635,44411,,
LANDMARK BANCORP INC,51504L107,42413,1557,,LARK
ANGI INC,00183L201,42408,2752,,ANGI
STAR EQUITY HOLDINGS INC,85513Q301,42160,18655,,
LITHIUM ARGENTINA AG,H5012F103,42028,19765,,LAR
QUIPT HOME MEDICAL CORP,74880P104,41982,18018,,
ENERGY SVCS ACQUISITION CORP,29271Q103,41977,4442,,
FARADAY FUTURE INTLGT ELEC I,307359885,41853,37038,,
SERITAGE GROWTH PPTYS,81752R100,41829,12950,,
FORWARD INDS INC N Y,349862409,41727,10128,,
KOPIN CORP,500600101,41589,44623,,KOPN
AEYE INC,008183204,41189,72262,,
NKARTA INC,65487U108,40999,22282,,
MARIN SOFTWARE INC,56804T304,40792,30216,,
FLEXSTEEL INDS INC,339382103,40782,1117,,
CONTANGO ORE INC,21077F100,40738,3990,,
ISHARES INC,46434G764,40641,738,,
HURCO CO,447324104,40528,2613,,
ZENAS BIOPHARMA INC,98937L105,40519,5129,,
1STDIBS COM INC,320551104,40508,13325,,
FASTENAL CO,311900104,40404,521,,FAST
POWER REIT,73933H101,40328,36007,,PW-PA
PERSPECTIVE THERAPEUTICS INC,46489V302,40231,18888,,
ARCADIA BIOSCIENCES INC,039014303,39868,14038,,
SOHU COM LTD,83410S108,39708,3015,,
ADVERUM BIOTECHNOLOGIES INC,00773U207,39627,9068,,
ACHIEVE LIFE SCIENCES INC,004468500,39537,14808,,
CADIZ INC,127537207,39365,13435,,CDZIP
OSHKOSH CORP,688239201,39325,418,,OSK
DIGIMARC CORP NEW,25381B101,39255,3062,,DMRC
DISCOVER FINL SVCS,254709108,39090,229,,
SOLVENTUM CORP,83444M101,39085,514,,SOLV
KODIAK SCIENCES INC,50015M109,39026,13913,,KOD
HOTH THERAPEUTICS INC,44148G204,38804,38804,,
PHX MINERALS INC,69291A100,38445,9733,,
SUPERIOR GROUP OF CO INC,868358102,38378,3508,,
EDESA BIOTECH INC,27966L306,38313,15702,,
CREATIVE MED TECHNOLOGY HLDG,22529Y408,38255,17629,,
ESPEY MFG & ELECTRS CORP,296650104,38253,1410,,
SNAIL INC,83301J100,38074,43365,,
COYA THERAPEUTICS INC,22407B108,38037,5879,,
PLBY GROUP INC,72814P109,38028,34571,,
PROVIDENT FINL HLDGS INC,743868101,38007,2605,,
AKOYA BIOSCIENCES INC,00974H104,38004,27341,,
MAINSTREET BANCSHARES INC,56064Y100,37988,2272,,
MAGYAR BANCORP INC,55977T208,37794,2719,,
NORTHERN TECHNOLOGIES INTL C,665809109,37705,3622,,
CS DISCO INC,126327105,37534,9177,,
ASTRIA THERAPEUTICS INC,04635X102,37423,7008,,
FORRESTER RESH INC,346563109,37413,4049,,
OMEGA FLEX INC,682095104,37284,1072,,
ADVANTAGE SOLUTIONS INC,00791N102,37279,24688,,ADV
BIOXCEL THERAPEUTICS INC,09075P204,37212,18331,,
NEW CONCEPT ENERGY INC,643611106,37060,48067,,
ARQ INC,00770C101,37034,8881,,
BALLYS CORPORATION,05875B304,36789,2991,,
ISHARES TR,464287150,36725,301,,
SPLASH BEVERAGE GROUP INC,84862C302,36634,26167,,
NEUROGENE INC,64135M105,36605,3126,,NGNE
PERMA-PIPE INTL HLDGS INC,714167103,36470,2934,,
FRIEDMAN INDS INC,358435105,36212,2432,,
ASSOCIATED CAP GROUP INC,045528106,36021,940,,
MARATHON PETE CORP,56585A102,35985,247,,
GEOSPACE TECHNOLOGIES CORP,37364X109,35942,4985,,GEOS
ACME UTD CORP,004816104,35649,900,,
RIVERVIEW BANCORP INC,769397100,35595,6300,,RVSB
AMERICAN WELL CORP,03044L204,35594,4517,,AMWL
BIOSIG TECHNOLOGIES INC,09073N300,35558,59263,,
CLARITEV CORPORATION,62548M209,35442,1718,,CTEV
KORU MEDICAL SYSTEMS INC,759910102,35362,13922,,
NN INC,629337106,35082,15523,,NNBR
ANTERIS TECHNOLOGIES GLOBAL,03675P102,35064,9633,,
LIVEWIRE GROUP INC,53838J105,35002,17501,,
TSS INC DEL,87288V101,34917,4448,,
LEXEO THERAPEUTICS INC,52886X107,34912,10061,,
JERASH HLDGS US INC,47632P101,34697,10205,,
ZENTALIS PHARMACEUTICALS INC,98943L107,34543,21725,,
ECB BANCORP INC,26828M106,34527,2279,,
AEROVATE THERAPEUTICS INC,008064107,34430,13717,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,34003,347,,
LEXICON PHARMACEUTICALS INC,528872302,33994,73740,,
REKOR SYSTEMS INC,759419104,33487,37753,,
AYTU BIOPHARMA INC,054754858,33466,27888,,
EVERSPIN TECHNOLOGIES INC,30041T104,33099,6490,,MRAM
VIRGIN GALACTIC HOLDINGS INC,92766K403,33045,10906,,
ANNEXON INC,03589W102,32551,16866,,
THIRD HARMONIC BIO INC,88427A107,32399,9337,,
XBP EUROPE HOLDINGS INC,98400V101,32384,23988,,
FONAR CORP,344437405,32363,2310,,
NET POWER INC,64107A105,32012,12172,,NPWR-WT
ZYNEX INC,98986M103,31984,14538,,
WALDENCAST PLC,G9503X103,31980,10660,,WALDW
SMUCKER J M CO,832696405,31971,270,,
EXELON CORP,30161N101,31933,693,,EXC
PIONEER BANCORP INC MD,723561106,31910,2725,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,31901,417,,
CONSUMER PORTFOLIO SVCS INC,210502100,31481,3631,,
NEURONETICS INC,64131A105,31405,8534,,
CONNEXA SPORTS TECHNOLOGIES,831445408,31283,37645,,
SOLID BIOSCIENCES INC,83422E204,31269,8451,,SLDB
CANAAN INC,134748102,31193,35527,,CAN
PLUS THERAPEUTICS INC,72941H509,30914,32541,,
AMREP CORP,032159105,30857,1539,,AXR
VENTYX BIOSCIENCES INC,92332V107,30281,26331,,
GETTY IMAGES HOLDINGS INC,374275105,29951,17313,,
CABALETTA BIO INC,12674W109,29890,21581,,
LUMENT FINANCE TRUST INC,55025L108,29851,11437,,
IF BANCORP INC,44951J105,29631,1230,,
INTEST CORP,461147100,29526,4224,,INTT
SKILLSOFT CORP,83066P309,29456,1531,,SKIL
VALUE LINE INC,920437100,29428,761,,VALU
GROWGENERATION CORP,39986L109,29148,26989,,GRWG
RALLYBIO CORP,75120L100,29055,44359,,RLYB
CASTELLUM INC,14838T204,28985,27344,,
PERMIAN RESOURCES CORP,71424F105,28739,2075,,PR
WM TECHNOLOGY INC,92971A109,28462,25188,,
SIEBERT FINL CORP,826176109,28435,9447,,
TRISALUS LIFE SCIENCES INC,89680M101,28351,5136,,
DESTINATION XL GROUP INC,25065K104,28193,19310,,
CARDLYTICS INC,14161W105,27890,15324,,
YOUDAO INC,98741T104,27888,3655,,
FREIGHTCAR AMER INC,357023100,27783,5024,,
SMART SAND INC,83191H107,27736,10709,,
PAMT CORP,693149106,27703,2282,,PAMT
POLAR PWR INC,73102V204,27697,11445,,
SERES THERAPEUTICS INC,81750R102,27657,39510,,
UPLAND SOFTWARE INC,91544A109,27642,9665,,
IDENTIV INC,45170X205,27568,8642,,
INNOVATIVE SOLUTIONS & SUPPO,45769N105,27500,4372,,
NOCERA INC,655186500,27467,27467,,
UNIFI INC,904677200,27422,5701,,UFI
KVH INDS INC,482738101,27275,5156,,
VISTAGEN THERAPEUTICS INC,92840H400,27023,10809,,
ONDAS HLDGS INC,68236H204,26938,25176,,
PATHFINDER BANCORP INC MD,70319R109,26896,1636,,
ULTRALIFE CORP,903899102,26798,4981,,ULBI
EMERALD HOLDING INC,29103W104,26783,6815,,
HEARTBEAM INC,42238H108,26749,13308,,
VIKING HOLDINGS LTD,G93A5A101,26593,669,,VIK
MIND TECHNOLOGY INC,602566309,26580,4430,,
CARIBOU BIOSCIENCES INC,142038108,26569,29101,,
SES AI CORPORATION,78397Q109,26519,50901,,SES-WT
PLIANT THERAPEUTICS INC,729139105,26334,19507,,
AUTHID INC,46264C305,26117,5385,,AUID
LARIMAR THERAPEUTICS INC,517125100,26054,12118,,
QVC GROUP INC,74915M100,26050,129603,,
HIREQUEST INC,433535101,26013,2186,,
SOLUNA HOLDINGS INC,583543301,26005,40760,,
CHEGG INC,163092109,25714,40241,,
BOXLIGHT CORP,103197307,25639,17561,,BOXL
RCM TECHNOLOGIES INC,749360400,25506,1635,,
VIRCO MFG CO,927651109,25466,2692,,
SUZANO S A,86959K105,25278,2721,,
UNITED BANCORP INC OHIO,909911109,25243,1881,,
SOLARMAX TECHNOLOGY INC,83419H103,25171,20976,,
CHIPOTLE MEXICAN GRILL INC,169656105,25105,500,,CMG
TRAEGER INC,89269P103,24842,14787,,
VOLATO GROUP INC,74349W302,24632,14238,,
COMPX INTL INC,20563P101,24553,1185,,
SOCIETY PASS INC,83370P201,24500,27012,,
SWK HLDGS CORP,78501P203,24346,1400,,
FATE THERAPEUTICS INC,31189P102,24306,30767,,FATE
BLACK DIAMOND THERAPEUTICS I,09203E105,24284,15667,,
INOVIO PHARMACEUTICALS INC,45773H409,24253,14879,,
CASSAVA SCIENCES INC,14817C107,23846,15897,,
BAYFIRST FINANCIAL CORP,07279B104,23623,1412,,BAFN
SKILLZ INC,83067L208,23589,5242,,
SYNOPSYS INC,871607107,23587,55,,SNPS
GT BIOPHARMA INC,36254L308,23529,10504,,
HERITAGE GLOBAL INC,42727E103,23476,10769,,HGBL
AQUABOUNTY TECHNOLOGIES INC,03842K309,23440,34020,,AQB
GOHEALTH INC,38046W204,23399,1907,,
BETTER HOME & FINANCE HOLDIN,08774B508,23173,2123,,
ATLANTIC INTL CORP,048592109,23160,5747,,
SUTRO BIOPHARMA INC,869367102,23133,35535,,
TTEC HLDGS INC,89854H102,23046,7005,,
XBIOTECH INC,98400H102,22709,7009,,XBIT
TWIN DISC INC,901476101,22589,2984,,TWIN
AYRO INC,054748207,22532,44007,,
METTLER TOLEDO INTERNATIONAL,592688105,22437,19,,
MANHATTAN BRDG CAP INC,562803106,22428,3795,,
SUPERIOR INDS INTL INC,868168105,22393,10513,,
DLH HLDGS CORP,23335Q100,22303,5507,,
INTELLIGENT BIO SOLUTIONS IN,36151G600,22298,15485,,
FOSSIL GROUP INC,34988V106,22128,19242,,
SYNTEC OPTICS HLDGS INC,87169M105,22064,18085,,
GALECTIN THERAPEUTICS INC,363225202,22039,18065,,GALT
FRANKLIN WIRELESS CORP,355184102,22012,3855,,FKWL
NEONODE INC,64051M709,21994,2702,,NEON
IBIO INC,451033708,21949,5460,,
INHIBIKASE THERAPEUTICS INC,45719W205,21939,10018,,
ZURA BIO LTD,G9TY5A101,21699,16821,,ZURA
TSCAN THERAPEUTICS INC,89854M101,21673,15705,,
CATO CORP NEW,149205106,21605,6488,,CATO
OCEAN BIOMEDICAL INC,67644C104,21593,399875,,
SEAPORT ENTMT GROUP INC,812215200,21470,1000,,
ALSET INC,02115D208,21422,21638,,AEI
DEXCOM INC,252131107,21306,312,,DXCM
VIRTRA INC,92827K301,21294,5232,,
PRAIRIE OPER CO,739650109,21282,3978,,
CAMP4 THERAPEUTICS CORP,13463J101,21212,5303,,CAMP
EMERSON RADIO CORP,291087203,21207,47444,,MSN
QUANTUM CORP,747906600,21167,1472,,
TELOMIR PHARMACEUTICALS INC,87975F104,21163,6552,,
THE ONCOLOGY INSTITUTE INC,68236X100,21112,18519,,
CAESARSTONE LTD,M20598104,21061,8667,,CSTE
LONGEVITY HEALTH HLDGS INC,142922103,21046,168369,,
PYXIS ONCOLOGY INC,747324101,20981,21409,,
SCIENTURE HLDGS INC,80880X104,20975,14566,,
AXT INC,00246W103,20946,14855,,AXTI
SKYX PLATFORMS CORP,78471E105,20835,18276,,SKYX
RUMBLEON INC,781386305,20812,7380,,
APPLE INC,037833100,20605,93,,AAPL
AIRSHIP AI HLDGS INC,008940108,20527,5318,,
LUFAX HOLDING LTD,54975P201,20472,6893,,LU
LM FDG AMER INC,502074503,20467,16506,,
BOLT PROJS HLDGS INC,09769B107,20369,66347,,
GENELUX CORPORATION,36870H103,20066,7432,,GNLX
TWIN VEE POWERCATS CO,90177C101,20044,60192,,
STEM INC,85859N102,19970,57057,,
AUTODESK INC,052769106,19897,76,,
OLAPLEX HLDGS INC,679369108,19836,15619,,
INNOVAGE HLDG CORP,45784A104,19823,6652,,
ALPHA PRO TECH LTD,020772109,19805,3961,,APT
RED ROBIN GOURMET BURGERS IN,75689M101,19726,5541,,
GIFTIFY INC,74940T104,19662,9831,,
SM ENERGY CO,78454L100,19617,655,,SM
GOLD RESOURCE CORP,38068T105,19492,38220,,
JFROG LTD,M6191J100,19328,604,,FROG
FGI INDUSTRIES LTD,G3302D103,19322,24551,,FGIWW
COMPLETE SOLARIA INC,20460L104,19307,12456,,
SOLITARIO RESOURCES CORP,8342EP107,19124,31873,,XPL
SILO PHARMA INC,82711P201,19111,16334,,
STONECO LTD,G85158106,19000,1813,,STNE
UNITED HOMES GROUP INC,91060H108,18956,6770,,
DSS INC,26253C201,18840,21730,,
ENVELA CORP,29402E102,18690,3000,,ELA
TENAYA THERAPEUTICS INC,87990A106,18687,32784,,
ENERGOUS CORP,29272C202,18685,68443,,WATT
MARCHEX INC,56624R108,18323,11241,,MCHX
CARPARTS COM INC,14427M107,18212,18212,,
AEMETIS INC,00770K202,18140,10425,,
BIOMEA FUSION INC,09077A106,18120,8507,,
BABCOCK & WILCOX ENTERPRISES,05614L209,18014,26806,,
TEVOGEN BIO HLDGS INC,88165K101,17938,16609,,
IGM BIOSCIENCES INC,449585108,17611,15314,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,17558,20392,,
MAIA BIOTECHNOLOGY INC,552641102,17444,11401,,
WEREWOLF THERAPEUTICS INC,95075A107,17442,17944,,
CISO GLOBAL INC,15672X201,17393,39262,,
SPORTSMANS WHSE HLDGS INC,84920Y106,17321,17426,,
J P MORGAN EXCHANGE TRADED F,46641Q191,17312,280,,
CARGO THERAPEUTICS INC,14179K101,17159,4216,,
VIVANI MEDICAL INC,92854B109,17093,16279,,
LAZYDAYS HLDGS INC,52110H100,16883,52108,,
VALHI INC NEW,918905209,16868,1038,,
ISHARES TR,46434V803,16798,463,,
PRECISION BIOSCIENCES INC,74019P207,16208,3398,,DTIL
ARTS WAY MFG INC,043168103,16161,10164,,
AMPCO-PITTSBURG CORP,032037103,16099,7419,,
OPTINOSE INC,68404V209,15855,1729,,
HYCROFT MINING HOLDING CORP,44862P208,15766,4866,,HYMCW
SACHEM CAP CORP,78590A109,15608,13455,,
REGIONS FINANCIAL CORP NEW,7591EP100,15537,715,,RF-PF
SKYE BIOSCIENCE INC,83086J200,15455,9720,,
ASSEMBLY BIOSCIENCES INC,045396207,15267,1597,,
INOTIV INC,45783Q100,15258,6904,,
APPLIED THERAPEUTICS INC,03828A101,15026,30729,,
GULF IS FABRICATION INC,402307102,15007,2323,,
ZSPACE INC,98980W107,14968,2020,,
CIBUS INC,17166A101,14868,7951,,
HYPERFINE INC,44916K106,14677,20498,,
BLUEROCK HOMES TRUST INC,09631H100,14542,1279,,
KEY TRONIC CORP,493144109,14536,5634,,KTCC
CYTOMX THERAPEUTICS INC,23284F105,14507,22810,,
AMERISERV FINL INC,03074A102,14325,5895,,
ACTINIUM PHARMACEUTICALS INC,00507W206,14318,8893,,
SHATTUCK LABS INC,82024L103,14114,14857,,
OUTLOOK THERAPEUTICS INC,69012T305,14056,11521,,
FORIAN INC,34630N106,13976,6988,,
UNITED GUARDIAN INC,910571108,13908,1547,,UG
MILESTONE SCIENTIFIC INC,59935P209,13871,14867,,MLSS
IZEA WORLDWIDE INC,46604H204,13866,6603,,
CYTOSORBENTS CORP,23283X206,13865,13865,,CTSO
CROWN CASTLE INC,22822V101,13863,133,,CCI
NOODLES & CO,65540B105,13810,12670,,NDLS
BLUEBIRD BIO INC,09609G209,13571,2781,,
OLB GROUP INC,67086U406,13424,11281,,
OUTSET MED INC,690145206,13261,1199,,
ONE STOP SYS INC,68247W109,13247,5710,,
HWH INTL INC,44852G309,12917,10417,,
CONIFER HLDGS INC,20731J102,12785,25019,,
DATA I O CORP,237690102,12554,5124,,
FARMER BROS CO,307675108,12488,5625,,
GCT SEMICONDUCTOR HLDG INC,36170N107,12390,7555,,
COMSTOCK INC,205750409,12317,5048,,LODE
CLIMB BIO INC,28658R106,12274,10061,,
MERSANA THERAPEUTICS INC,59045L106,11945,34724,,
KYVERNA THERAPEUTICS INC,501976104,11910,6171,,
GOLDEN MATRIX GROUP INC,381098300,11745,5962,,
SFL CORPORATION LTD,G7738W106,11669,1423,,SFL
TRANSACT TECHNOLOGIES INC,892918103,11570,3144,,TACT
OLD MKT CAP CORP,65373A109,11438,1900,,
COMMERCIAL VEH GROUP INC,202608105,11331,9853,,
SPRUCE POWER HOLDING CORP,9837FR209,11317,4696,,SPRU
NATURAL HEALTH TRENDS CORP,63888P406,11284,2230,,NHTC
HUDSON GLOBAL INC,443787205,11268,1056,,
KARYOPHARM THERAPEUTICS INC,48576U205,11186,2991,,KPTI
MOTORSPORT GAMES INC,62011B201,11170,10638,,MSGM
LOOP INDS INC,543518104,11063,9620,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,11014,283,,
CENTRAIS ELETRICAS BRASILEIR,15234Q108,10945,1405,,
AIRGAIN INC,00938A104,10787,3201,,AIRG
CORTEVA INC,22052L104,10759,171,,
NIXXY INC,75630B402,10628,5872,,
SYNAPTICS INC,87157D109,10514,165,,SYNA
LASER PHOTONICS CORP,51807Q100,10478,3413,,LASE
FALCONS BEYOND GLOBAL INC,306121104,10438,1197,,
SILVACO GROUP INC,82728C102,10233,2244,,
AIR T INC,009207101,10140,600,,AIRTP
CLEARSIGN TECHNOLOGIES CORP,185064102,10125,13500,,CLIR
AN2 THERAPEUTICS INC,037326105,9974,7334,,
VIGIL NEUROSCIENCE INC,92673K108,9916,5571,,
CENTURY THERAPEUTICS INC,15673T100,9863,20720,,
PIXELWORKS INC,72581M305,9774,15589,,
AGENUS INC,00847G804,9740,6472,,AGEN
ADICET BIO INC,007002108,9695,12841,,
FIBROBIOLOGICS INC,31573L105,9662,10736,,
KOSS CORP,500692108,9629,2040,,KOSS
AMERICAN RES CORP,02927U208,9502,20347,,
ASHFORD HOSPITALITY TR INC,044103794,9493,1324,,
GLACIER BANCORP INC NEW,37637Q105,9286,210,,
NEUEHEALTH INC,10920V404,9281,1373,,
IKENA ONCOLOGY INC,45175G108,9257,7232,,
HARTE HANKS INC,416196202,9206,1918,,HHS
OFFERPAD SOLUTIONS INC,67623L307,9157,5516,,OPADW
AVALO THERAPEUTICS INC,05338F306,9131,1140,,
PROCESSA PHARMACEUTICALS INC,74275C304,9040,24433,,
SYSTEM1 INC,87200P109,8922,23418,,
SYRA HEALTH CORP,87168W203,8904,34247,,SYRA
SCILEX HOLDING CO,80880W106,8408,33766,,SCLXW
ADIAL PHARMACEUTICALS INC,00688A205,8343,13159,,
VIRNETX HLDG CORP,92823T207,8299,1123,,
QUINCE THERAPEUTICS INC,22053A107,8194,6161,,
SURF AIR MOBILITY INC,868927203,8130,3045,,SRFM
ACCESS NEWSWIRE INC,46520M204,8026,909,,ACCS
CALIBERCOS INC,13000T109,7988,14419,,CWD
CINEVERSE CORP,172406308,7941,2513,,CNVS
SEA LTD,81141R100,7829,60,,SE
VOLITIONRX LTD,928661107,7819,13718,,VNRX
MURAL ONCOLOGY PUB LTD CO,G63365103,7804,6194,,
AETHLON MED INC,00808Y406,7598,21224,,
FIRST SOLAR INC,336433107,7586,60,,
KARTOON STUDIOS INC.,37229T509,7455,12005,,
OVID THERAPEUTICS INC,690469101,7407,23739,,OVID
ACUMEN PHARMACEUTICALS INC,00509G209,7352,6684,,
CARA THERAPEUTICS INC,140755208,7250,1430,,
DELTA AIR LINES INC DEL,247361702,7194,165,,
AARDVARK THERAPEUTICS INC,002942100,7172,955,,
ENVVENO MEDICAL CORPORATION,29415J106,7164,2724,,NVNO
BUZZFEED INC,12430A300,7136,3350,,
SCYNEXIS INC,811292200,7129,7488,,SCYX
ONCOCYTE CORP,68235C206,7105,2322,,
FIFTH DIST BANCORP INC,316926104,7052,578,,
ERNEXA THERAPEUTICS INC,114082209,6798,38190,,ERNAW
REINSURANCE GRP OF AMERICA I,759351604,6695,34,,
HUNTINGTON BANCSHARES INC,446150104,6649,443,,
HUMANA INC,444859102,6615,25,,HUM
FLEXSHOPPER INC,33939J303,6523,5096,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,6447,165,,MLTX
KYNDRYL HLDGS INC,50155Q100,6406,204,,
DURECT CORP,266605500,6237,7777,,
HYCROFT MINING HOLDING CORP,44862P133,5950,175000,,HYMCW
BRIDGER AEROSPACE GRP HLDGS,96812F102,5933,5250,,
ALLAKOS INC,01671P100,5917,25951,,
ASTROTECH CORP,046484309,5903,911,,ASTC
USIO INC,917313108,5697,3902,,
OPUS GENETICS INC,67577R102,5689,5793,,
VERISK ANALYTICS INC,92345Y106,5655,19,,
TELA BIO INC,872381108,5617,4604,,
NBT BANCORP INC,628778102,5577,130,,NBTB
SOLIDION TECHNOLOGY INC,834212102,5547,45847,,STI
KORE GROUP HLDGS INC,50066V305,5530,2239,,
MARKETWISE INC,57064P107,5475,11082,,
LIPOCINE INC NEW,53630X203,5377,1691,,LPCN
HELIUS MED TECHNOLOGIES INC,42328V801,5052,12598,,
QVC GROUP INC,74915M209,5007,754,,
TELEDYNE TECHNOLOGIES INC,879360105,4977,10,,TDY
NETWORK-1 TECHNOLOGIES INC,64121N109,4940,3800,,
DARIOHEALTH CORP,23725P209,4938,8068,,DRIO
ENVOY MEDICAL INC,29415V109,4924,3788,,
SUPER LEAGUE ENTERPRISE INC,86804F301,4884,20785,,
FOCUS UNVL INC,34417J203,4812,1154,,
KALA BIO INC,483119202,4767,832,,
CENTENE CORP DEL,15135B101,4675,77,,CNC
GROVE COLLABORATIVE HOLD INC,39957D201,4608,3413,,
PRELUDE THERAPEUTICS INC,74065P101,4589,5975,,PRLD
PASSAGE BIO INC,702712100,4501,12752,,
AMBEV SA,02319V103,4401,1889,,
MAIDEN HOLDINGS LTD,G5753U112,4317,7573,,
ODYSSEY MARINE EXPL INC,676118201,4308,10744,,
PATTERSON-UTI ENERGY INC,703481101,4274,520,,
URBAN ONE INC,91705J105,4199,2916,,
VTV THERAPEUTICS INC,918385204,4122,238,,VTVT
PETROLEO BRASILEIRO SA PETRO,71654V408,4116,287,,
APA CORPORATION,03743Q108,4099,195,,APA
RETRACTABLE TECHNOLOGIES INC,76129W105,4092,5813,,RVP
PRESIDIO PPTY TR INC,74102L113,4082,110319,,
N2OFF INC,80512Q402,3992,16703,,
VANGUARD INDEX FDS,922908553,3964,44,,
IRIDEX CORP,462684101,3923,3963,,IRIX
CO-DIAGNOSTICS INC,189763105,3858,12445,,
CEL-SCI CORP,150837607,3698,16080,,
TOMI ENVIRONMENTAL SOLUTIONS,890023203,3634,4432,,
DALLASNEWS CORPORATION,235050101,3625,795,,
MINERVA NEUROSCIENCES INC,603380205,3397,1998,,
ATERIAN INC,02156U200,3305,1574,,
CURIS INC,231269309,3236,1541,,CRIS
ONKURE THERAPEUTICS INC,68277Q105,3204,745,,
FORTRESS BIOTECH INC,34960Q307,3176,2036,,
