name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LUMEXA IMAGING HOLDINGS INC,550249106,30289,3522,,
SIGA TECHNOLOGIES INC,826917106,30201,5645,,SIGA
SHARPLINK INC,820014405,30192,4681,,
HYLIION HOLDINGS CORP,449109107,30156,17134,,HYLN
USCB FINANCIAL HOLDINGS INC,90355N101,30146,1626,,
FB BANCORP INC,31425A109,30132,2193,,
PODCASTONE INC,22275C105,30090,14750,,
BIGLARI HLDGS INC,08986R309,29993,91,,
CITIZENS INC,174740100,29949,5954,,
ABEONA THERAPEUTICS INC,00289Y206,29926,6680,,ABEO
NATIONAL CINEMEDIA INC,635309206,29917,9809,,
AERSALE CORPORATION,00810F106,29868,4802,,ASLE
IGC PHARMA INC,45408X308,29826,113407,,
AMC NETWORKS INC,00164V103,29815,4391,,
PURE CYCLE CORP,746228303,29788,2961,,PCYO
BK TECHNOLOGIES CORPORATION,05587G203,29777,399,,BKTI
VTEX,G9470A102,29716,7429,,VTEX
LOVESAC COMPANY,54738L109,29658,2008,,
TELOS CORP MD,87969B101,29590,7062,,
FRANKLIN FINL SVCS CORP,353525108,29575,579,,
OUTDOOR HOLDING CO,00175J107,29559,14706,,POWWP
TREDEGAR CORP,894650100,29534,3715,,TG
CARIS LIFE SCIENCES INC,142152107,29502,1650,,
CANDEL THERAPEUTICS INC,137404109,29488,6018,,
LARIMAR THERAPEUTICS INC,517125100,29484,6552,,
DRAGONFLY ENERGY HOLDINGS CO,26145B403,29329,16856,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,29313,3797,,
PAYSAFE LIMITED,G6964L206,29188,4286,,
GIFTIFY INC,74940T104,29130,29130,,
SERVICE PPTYS TR,81761L102,29103,21478,,
FIRST CMNTY CORP S C,319835104,29084,995,,
ELUTIA INC,05479K106,29045,27662,,ELUT
RESERVOIR MEDIA INC,76119X105,29027,2965,,
PHIO PHARMACEUTICALS CORP,71880W501,28985,23758,,PHIO
U S GOLD CORP,90291C201,28952,1906,,
LCNB CORP,50181P100,28951,1857,,LCNB
PANGAEA LOGISTICS SOLUTION L,G6891L105,28950,4089,,
FIRST NATL CORP VA,32106V107,28885,1073,,
OPPFI INC,68386H103,28774,3732,,OPFI
BENITEC BIOPHARMA INC,08205P209,28734,2698,,BNTC
FIGURE TECHNOLOGY SOLUTIO,349381103,28688,845,,
CITI TRENDS INC,17306X102,28678,662,,CTRN
MICROVISION INC DEL,594960304,28622,44638,,
BACKBLAZE INC,05637B105,28611,8293,,
ORASURE TECHNOLOGIES INC,68554V108,28473,9491,,OSUR
CITIUS ONCOLOGY INC,17331Y109,28358,45746,,
COMMERCIAL VEH GROUP INC,202608105,28334,8309,,
FIDELITY D & D BANCORP INC,31609R100,28262,653,,FDBC
SKY HARBOUR GROUP CORPORATIO,83085C107,28235,2932,,
CAPSOVISION INC,140935107,28161,3863,,
INTRUSION INC,46121E304,28148,34302,,INTZ
CHICAGO ATLANTIC REAL ESTATE,167239102,28085,2481,,
DARE BIOSCIENCE INC,23666P200,28084,15431,,
BUZZFEED INC,12430A300,28072,46125,,
NACCO INDS INC,629579103,28064,540,,
KORU MEDICAL SYSTEMS INC,759910102,28045,6492,,
INNVENTURE INC,45784M108,28035,7170,,
ASURE SOFTWARE INC,04649U102,28010,3257,,ASUR
FRONTIER GROUP HLDGS INC,35909R108,27958,7920,,
NATIONAL RESH CORP,637372202,27847,1640,,
NEXXEN INTL LTD,M8T80P204,27834,4269,,
MEXCO ENERGY CORP,592770101,27798,2720,,MXC
UTAH MED PRODS INC,917488108,27772,448,,
STRATUS PPTYS INC,863167201,27743,909,,
FIRST WESTN FINL INC,33751L105,27530,1120,,
DESIGNER BRANDS INC,250565108,27511,4835,,DBI
MANPOWERGROUP INC WIS,56418H100,27368,929,,
ARDENT HEALTH INC,03980N107,27358,3196,,
OPORTUN FINL CORP,68376D104,27287,5919,,
OCTAVE SPECIALTY GROUP INC,023139884,27193,5848,,OSG
BULLISH,G16910120,27191,761,,BLSH
RIBBON COMMUNICATIONS INC,762544104,27172,12817,,RBBN
ALECTOR INC,014442107,27086,12598,,
SIMULATIONS PLUS INC,829214105,27080,2291,,
HAWTHORN BANCSHARES INC,420476103,26952,800,,
DYADIC INTL INC DEL,26745T101,26938,32851,,
COMMERCE.COM INC,08975P108,26825,10047,,
INSPIRED ENTMT INC,45782N108,26823,3762,,
TONIX PHARMACEUTICALS HLDG C,890260839,26648,1938,,
WEYCO GROUP INC,962149100,26537,828,,WEYS
PERMA-FIX ENVIRONMENTAL SVCS,714157203,26479,2477,,
LEGACY HOUSING CORP,52472M101,26457,1295,,LEGH
LEXINFINTECH HLDGS LTD,528877103,26448,12132,,
CRICUT INC,22658D100,26000,6952,,
COHERUS ONCOLOGY INC,19249H103,25894,15322,,
ESCALADE INC,296056104,25875,1507,,ESCA
LINKBANCORP INC,53578P105,25854,3100,,
CITIZENS CMNTY BANCORP INC M,174903104,25799,1303,,
ACCENDRA HEALTH INC,690732102,25730,11285,,
GREENLAND MINES LTD,49876K103,25721,77941,,GRMLW
PROFRAC HLDG CORP,74319N100,25525,4117,,
XPONENTIAL FITNESS INC,98422X101,25507,4237,,
NET LEASE OFFICE PROPERTIES,64110Y108,25494,2213,,NLOP
BANK7 CORP,06652N107,25443,638,,BSVN
FENNEC PHARMACEUTICALS INC,31447P100,25430,4135,,FENC
M-TRON INDS INC,55380K109,25403,380,,
REPAY HLDGS CORP,76029L100,25397,9768,,
PALLADYNE AI CORP,80359A205,25367,4179,,PDYNW
FLUX PWR HLDGS INC,344057302,25349,23691,,
USANA HEALTH SCIENCES INC,90328M107,25332,1450,,USNA
QUAD / GRAPHICS INC,747301109,25296,3827,,
ENTRAVISION COMMUNICATIONS C,29382R107,25275,8510,,
908 DEVICES INC,65443P102,25245,4125,,MASS
LENZ THERAPEUTICS INC,52635N103,25199,2754,,
ATEGRITY SPECIALTY IN CO HO,04681Y103,25187,1274,,
CONDUENT INC,206787103,25160,19656,,CNDT
AELUMA INC,00776X109,25120,1919,,
EIGHTCO HOLDINGS INC,22890A302,25043,26864,,ORBS
WEBTOON ENTMT INC,94845U105,25024,2723,,
JACK IN THE BOX INC,466367109,24978,2583,,JACK
ANIKA THERAPEUTICS INC,035255108,24969,1722,,
NEXPOINT DIVERSIFIED REL ET,65340G205,24956,5344,,
INHIBIKASE THERAPEUTICS INC,45719W205,24953,14853,,
RGC RES INC,74955L103,24939,1131,,
INOTIV INC,45783Q100,24933,91496,,
SEVEN HILLS REALTY TRUST,81784E101,24857,3024,,SEVN
OMNIAB INC,68218J103,24856,15832,,
ADAGIO MED HLDGS INC,00534B100,24838,21598,,
VIRGINIA NATL BK CHRLOTSVLE,928031103,24830,650,,
METHODE ELECTRS INC,591520200,24796,4492,,
CORE MOLDING TECHNOLOGIES IN,218683100,24774,1106,,
KOLIBRI GLOBAL ENERGY INC,50043K406,24732,4505,,KGEI
VOYAGER THERAPEUTICS INC,92915B106,24723,6405,,
COMMERCIAL BANCGROUP INC,20112C106,24537,943,,
MONDAY COM LTD,M7S64H106,24534,355,,
EUROPEAN WAX CTR INC,29882P106,24525,4243,,
SONIDA SENIOR LIVING INC,140475203,24510,760,,
EAGLE FINL SVCS INC,26951R104,24416,698,,
BIRKENSTOCK HOLDING PLC,M2029K104,24400,681,,BIRK
PEOPLES BANCORP N C INC,710577107,24397,623,,
JAKKS PAC INC,47012E403,24382,1224,,
PROFICIENT AUTO LOGISTICS IN,74317M104,24252,3577,,
ORGANOGENESIS HLDGS INC,68621F102,24250,10232,,
RANPAK HOLDINGS CORP,75321W103,24230,6787,,PACK
RIMINI STR INC DEL,76674Q107,24223,7385,,
ACACIA RESH CORP,003881307,24204,5032,,
FOGHORN THERAPEUTICS INC,344174107,24196,5062,,FHTX
BIONANO GENOMICS INC,09075F404,24007,20519,,
ALTI GLOBAL INC,02157E106,23802,6575,,
PHARMACYTE BIOTECH INC,71715X203,23689,35601,,
FIRST INTERNET BANCORP,320557101,23641,1160,,INBKZ
MERIDIAN CORP,58958P104,23586,1244,,MRBK
PRINCETON BANCORP INC,74179A107,23504,696,,
CRAWFORD & CO,224633206,23340,2341,,CRD-B
UNDER ARMOUR INC,904311107,23333,3948,,
PROTALIX BIOTHERAPEUTICS INC,74365A309,23204,10693,,
OFFERPAD SOLUTIONS INC,67623L307,23113,35277,,OPADW
IMMERSION CORP,452521107,23112,4233,,IMMR
TEMPEST THERAPEUTICS INC,87978U207,23047,14053,,
GREENWICH LIFESCIENCES INC,396879108,23035,959,,
PIONEER BANCORP INC MD,723561106,23024,1654,,
VIA TRANSN INC,92556W104,22950,1530,,
CONCRETE PUMPING HLDGS INC,206704108,22934,3212,,
FLEXSTEEL INDS INC,339382103,22874,509,,
BANCO SANTANDER BRASIL S A,05967A107,22854,3854,,
SIGHT SCIENCES INC,82657M105,22831,6056,,
VIANT TECHNOLOGY INC,92557A101,22814,2037,,DSP
LAKESIDE HLDG LTD,51216F109,22785,32690,,
WESTROCK COFFEE CO,96145W103,22742,5351,,WEST
TURTLE BEACH CORP,900450206,22673,2236,,TBCH
VUZIX CORP,92921W300,22647,9804,,VUZI
SECURITY NATL FINL CORP,814785309,22629,2387,,
BYRNA TECHNOLOGIES INC,12448X201,22592,2461,,BYRN
GLIMPSE GROUP INC,37892C106,22441,43490,,
MOTORCAR PTS AMER INC,620071100,22352,2021,,
HIGHPEAK ENERGY INC,43114Q105,22335,3237,,
NANO X IMAGING LTD,M70700105,22330,9837,,
OHIO VY BANC CORP,677719106,22325,509,,
SMITH MICRO SOFTWARE INC,832154405,22319,31016,,
EVERCOMMERCE INC,29977X105,22300,1951,,EVCM
MISTRAS GROUP INC,60649T107,22288,1508,,
KRONOS WORLDWIDE INC,50105F105,22253,3387,,KRO
FINWISE BANCORP,31813A109,22125,1395,,FINW
NANOVIRICIDES INC,630087302,22124,24256,,
GENCOR INDS INC,368678108,22110,1474,,
RCI HOSPITALITY HLDGS INC,74934Q108,22034,966,,
SEACOR MARINE HLDGS INC,78413P101,22024,3076,,
EVOLUTION PETE CORP,30049A107,22007,4805,,
INNOVAGE HLDG CORP,45784A104,22007,2744,,
UNITED SEC BANCSHARES CALIF,911460103,21987,2092,,
KINGSTONE COS INC,496719105,21972,1508,,
QUANTERIX CORP,74766Q101,21965,6240,,QTRX
ATRIUM THERAPEUTICS INC,04965N104,21927,1640,,
GEN RESTAURENT GROUP,36870C104,21842,11144,,
XEROX HOLDINGS CORP,98421M106,21801,16900,,XRXDW
CUE BIOPHARMA INC,22978P106,21750,94606,,
FIRST CAP INC,31942S104,21738,438,,
AIRO GROUP HLDGS INC,009422106,21727,2857,,
VEEA INC,693489122,21687,40750,,VEEAW
PHOENIX ED PARTNERS INC,718968100,21613,687,,
ELECTROMED INC,285409108,21607,923,,
SEAPORT ENTMT GROUP INC,812215200,21587,1005,,
GREENE CNTY BANCORP INC,394357107,21581,963,,
MEDIWOUND LTD,M68830112,21539,1337,,MDWD
IRIDEX CORP,462684101,21521,21308,,IRIX
CLARITEV CORPORATION,62548M209,21422,1311,,CTEV
MEDALLION FINANCIAL CORP,583928106,21417,2502,,MBNKO
LANTERN PHARMA INC,51654W101,21357,15589,,LTRN
CB FINL SVCS INC,12479G101,21328,624,,
IN8BIO INC,45674E208,21328,14411,,
INSEEGO CORP,45782B302,21128,1900,,INSG
UNISYS CORP,909214306,21114,10200,,UIS
CHAINCE DIGITAL HOLDINGS INC,G59467202,20959,5266,,CD
BRT APARTMENTS CORP,055645303,20957,1571,,BRT
OP BANCORP,67109R109,20934,1574,,OPBK
UNITED HOMES GROUP INC,91060H108,20925,18039,,
SHOULDER INNOVATIONS INC,82537J108,20909,1439,,
INTELLIGENT PROTECTION MANAG,69764K106,20851,13628,,
ENERGY SERVICES OF AMER CORP,29271Q103,20850,1588,,
FRANKLIN COVEY CO,353469109,20811,1318,,FC
ESTRELLA IMMUNOPHARMA INC,297584104,20801,19624,,
GRAFTECH INTL LTD SR NT,384313607,20794,3067,,
CVRX INC,126638105,20765,2195,,
COSTAMARE BULKERS HLDGS LTD,Y2001C101,20683,1337,,
COHEN & STEERS REIT & PFD &,19247X100,20610,1043,,
INFORMATION SVCS GROUP INC,45675Y104,20605,5366,,
MAINSTREET BANCSHARES INC,56064Y100,20602,928,,
WORKSPORT LTD,98139Q308,20598,19617,,WKSP
LONGEVERON INC,54303L203,20570,19779,,LGVN
LIFEMD INC,53216B104,20566,5697,,
LOANDEPOT INC,53946R106,20566,14483,,
PERASO INC,71360T200,20559,20355,,PRSO
UNIVERSAL LOGISTICS HLDGS IN,91388P105,20527,971,,
HAMILTON BEACH BRANDS HLDG C,40701T104,20504,1082,,
MODIV INDUSTRIAL INC,60784B101,20492,1431,,
PLAYTIKA HLDG CORP,72815L107,20419,7345,,
CODEXIS INC,192005106,20401,12516,,
EAGLE BANCORP MONT INC,26942G100,20333,988,,
BLAIZE HLDGS INC,092915107,20169,11082,,
BARNES & NOBLE ED INC,06777U200,20124,2279,,
ACME UTD CORP,004816104,20075,447,,
STARZ ENTERTAINMENT CORP.,855919106,20022,1741,,
BIOVIE INC,09074F504,19865,14189,,BIVIW
MERCER INTL INC,588056101,19673,13854,,
INOGEN INC,45780L104,19628,3176,,INGN
CF BANKSHARES INC,12520L109,19565,701,,CFBK
EVI INDS INC,26929N102,19510,948,,
LENNAR CORP,526057302,19348,230,,
ACRIVON THERAPEUTICS INC,004890109,19133,13765,,
FATE THERAPEUTICS INC,31189P102,19030,15858,,FATE
WHITEFIBER INC,G96115103,19020,1597,,
ISHARES TR,464287630,18959,100,,
FINWARD BANCORP,31812F109,18949,522,,FNWD
MULTISENSOR AI HOLDINGS INC,456948108,18925,81889,,
RETRACTABLE TECHNOLOGIES INC,76129W105,18816,28444,,RVP
WESTWOOD HLDGS GROUP INC,961765104,18743,1138,,
HERON THERAPEUTICS INC,427746102,18715,23391,,
PICARD MEDICAL INC,71953R108,18644,17927,,
SANUWAVE HEALTH INC,80303D305,18604,1076,,
ANNOVIS BIO INC,03615A108,18534,8311,,
QUANTUM SI INC,74765K105,18497,23898,,
BCB BANCORP INC,055298103,18382,2047,,BCBP
DOUGLAS ELLIMAN INC,25961D105,18379,11207,,DOUG
FATHOM HOLDINGS INC,31189V109,18373,34660,,FTHM
BV FINL INC,05603E208,18317,957,,
TRUBRIDGE INC,205306103,18271,1248,,
GLOBAL X FDS,37954Y293,18263,247,,
LANDMARK BANCORP INC,51504L107,18228,735,,LARK
CURIOSITYSTREAM INC,23130Q107,18154,6133,,CURI
FRIEDMAN INDS INC,358435105,18110,1022,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,18101,3835,,
EPSILON ENERGY LTD,294375209,18067,2933,,EPSN
FUNKO INC,361008105,18043,5728,,
BASSETT FURNITURE INDS INC,070203104,17744,1254,,
AMERICAN OUTDOOR BRANDS INC,02875D109,17709,1896,,
RICHARDSON ELECTRS LTD,763165107,17706,1617,,
UNDER ARMOUR INC,904311206,17706,3058,,
EGAIN CORP,28225C806,17563,2226,,EGAN
TUCOWS INC,898697206,17383,1013,,
OPEN LENDING CORP,68373J104,17273,13818,,LPRO
RIVERVIEW BANCORP INC,769397100,17270,3140,,RVSB
ATOMERA INC,04965B100,17206,4516,,ATOM
SR BANCORP INC,85227J106,17167,1017,,
EASTERN CO,276317104,17123,846,,EML
NEWTON GOLF COMPANY INC,78577G301,17097,10753,,
SUPERIOR GROUP OF CO INC,868358102,17079,1681,,
TRUEBLUE INC,89785X101,16981,4343,,
OMEGA FLEX INC,682095104,16979,547,,
NEXTPLAT CORP,68557F209,16941,45539,,NXPL
MEDIFAST INC,58470H101,16885,1657,,MED
CLOUDASTRUCTURE INC,18912E207,16847,27696,,
BRAEMAR HOTELS & RESORTS INC,10482B101,16832,7132,,BHR-PD
LOCAL BOUNTI CORP,53960E205,16690,14388,,
BIOATLA INC,09077B104,16663,103494,,
ECB BANCORP INC,26828M106,16613,993,,
TRISALUS LIFE SCIENCES INC,89680M101,16452,4113,,
RE/MAX HLDGS INC,75524W108,16445,2855,,
GLOBAL WTR RES INC,379463102,16334,2152,,
STEREOTAXIS INC,85916J409,16310,8864,,
NAUTICUS ROBOTICS INC,63911H306,16229,32543,,
IQSTEL INC,46265G206,16220,10201,,IQST
ZIPRECRUITER INC,98980B103,16186,8797,,
JELD-WEN HLDG INC,47580P103,16171,13041,,
ONEWATER MARINE INC,68280L101,16141,1708,,ONEW
ASCENT INDUSTRIES CO,871565107,16132,1212,,ACNT
SB FINL GROUP INC,78408D105,16128,768,,
PRO-DEX INC COLO,74265M205,16111,328,,
PRIMEENERGY RESOURCES CORP,74158E104,16067,69,,PNRG
TECHTARGET INC,87874R308,16040,4134,,
BAKKT INC,05759B305,15956,2168,,
ACRES COMMERCIAL REALTY CORP,00489Q102,15842,820,,ACR-PD
RICHMOND MUT BANCORPORATION,76525P100,15809,1165,,
MAUI LD & PINEAPPLE INC,577345101,15759,1024,,
HANOVER BANCORP INC,410709109,15739,729,,
LIFECORE BIOMEDICAL INC,514766104,15721,4226,,
EXZEO GROUP INC,30234F101,15668,1068,,
CNA FINL CORP,126117100,15659,341,,
THE BEAUTY HEALTH COMPANY,88331L108,15613,17543,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,15569,1894,,
LIFEWAY FOODS INC,531914109,15569,805,,
RESOURCES CONNECTION INC,76122Q105,15524,4162,,
ENVELA CORP,29402E102,15494,930,,ELA
STONERIDGE INC,86183P102,15403,3189,,SRI
NEW FORTRESS ENERGY INC,644393100,15302,25936,,NFE
NUVECTIS PHARMA INC,67080T108,15251,1973,,
LUNAI BIOWORKS INC,29350E203,15241,37402,,LNAI
TRIO PETROLEUM CORP,89669L207,15119,21911,,TPET
CAPITAL GROUP GBL GROWTH EQT,14020X104,15083,452,,
DOMO INC,257554105,15052,4919,,
OPTIMIZERX CORP,68401U204,15015,2391,,OPRX
SUNPOWER INC,20460L104,14874,11712,,SPWRW
VIVOS THERAPEUTICS INC,92859E207,14763,12511,,
LUCID DIAGNOSTICS INC,54948X109,14723,12803,,LUCD
GOOD TIMES RESTAURANTS INC,382140879,14659,12529,,GTIM
RCM TECHNOLOGIES INC,749360400,14451,755,,
HUMACYTE INC,44486Q103,14441,23802,,
DMC GLOBAL INC,23291C103,14406,2765,,BOOM
PASITHEA THERAPEUTICS CORP,70261F202,14370,19372,,KTTAW
LEXARIA BIOSCIENCE CORP,52886N406,14343,18389,,LEXX
CHILDRENS PL INC NEW,168905107,14293,4254,,
LIFEZONE METALS LIMITED,G5568L109,14233,4236,,
SOUND FINL BANCORP INC,83607A100,14162,324,,
AMERICAS CAR-MART INC,03062T105,14130,1110,,
BALLYS CORPORATION,05875B304,14103,1463,,
SKYX PLATFORMS CORP,78471E105,13982,12484,,SKYX
LANDS END INC NEW,51509F105,13971,1243,,
RITHM PPTY TR INC,38983D854,13966,1043,,
CARDIFF ONCOLOGY INC,14147L108,13926,8596,,
ALTA EQUIPMENT GROUP INC,02128L106,13924,2593,,ALTG-PA
CXAPP INC,23248B109,13919,77113,,CXAIW
OUTLOOK THERAPEUTICS INC,69012T305,13869,67390,,
CPI CARD GROUP INC,12634H200,13843,954,,PMTS
VYNE THERAPEUTICS INC,92941V308,13808,23110,,
CREXENDO INC,226552107,13796,2236,,
FUTUREFUEL CORP,36116M106,13729,3566,,FF
EDUCATIONAL DEV CORP,281479105,13704,10876,,
UNION BANKSHARES INC,905400107,13644,561,,UNB
SMITH MIDLAND CORP,832156103,13630,419,,SMID
SENTI BIOSCIENCES INC,81726A209,13624,16778,,
KULR TECHNOLOGY GROUP INC,50125G307,13545,5715,,
MANGOCEUTICALS INC,56270V205,13532,37579,,
CS DISCO INC,126327105,13527,3541,,
BLACKROCK ENHANCED EQUITY DI,09251A104,13447,1560,,
THRYV HLDGS INC,886029206,13418,4897,,
JOURNEY MED CORP,48115J109,13367,2850,,
HEALTH CATALYST INC,42225T107,13346,10509,,
NKARTA INC,65487U108,13339,6322,,
SELECTQUOTE INC,816307300,13311,21145,,
AGILON HEALTH INC,00857U206,13289,1680,,
PROFESSIONAL DVRSTY NTWORK I,74312Y400,13271,11540,,
ISHARES TR,464287457,13211,160,,
ISHARES TR,464288646,13140,250,,
TENON MEDICAL INC,88066N303,13096,18048,,
LASER PHOTONICS CORP,51807Q100,13068,13068,,LASE
FUELCELL ENERGY INC,35952H700,12995,1990,,FCELB
PATRIOT NATL BANCORP INC,70336F203,12980,10062,,
ZSPACE INC,98980W107,12947,114068,,
BRIDGER AEROSPACE GRP HLDGS,96812F102,12931,6531,,
STRAWBERRY FIELDS REIT INC,863182101,12923,1086,,
REPOSITRAK INC,700215304,12783,1682,,
KALTURA INC,483467106,12744,10446,,KLTR
CALIBERCOS INC,13000T604,12637,10989,,CWD
SPAR GROUP INC,784933103,12623,20180,,
J JILL INC,46620W201,12549,1095,,
RACKSPACE TECHNOLOGY INC,750102105,12465,12722,,
ZENTALIS PHARMACEUTICALS INC,98943L107,12456,5323,,
GYRE THERAPEUTICS INC,403783103,12407,1780,,
SKYE BIOSCIENCE INC,83086J200,12379,20142,,
ARQ INC,00770C101,12244,4783,,
NI HLDGS INC,65342T106,12168,944,,
COCRYSTAL PHARMA INC,19188J409,12040,11921,,
AKSO HEALTH GROUP,98422P108,12034,5278,,AHG
ADVANTAGE SOLUTIONS INC,00791N201,11986,567,,ADV
SAILPOINT INC,78781J109,11982,905,,
MONTAUK RENEWABLES INC,61218C103,11853,10307,,
DIGIMARC CORP NEW,25381B101,11774,2398,,DMRC
SUNRISE RLTY TR INC,867981102,11712,1527,,
NEXPOINT REAL ESTATE FIN INC,65342V101,11584,860,,
LAKELAND INDS INC,511795106,11548,1410,,
AVIDBANK HLDGS INC,05368J103,11543,405,,
LESLIES INC,527064208,11456,10229,,
FINANCE OF AMERICA COMPAN,31738L206,11454,690,,
BARNWELL INDS INC,068221100,11449,10601,,
SILVERCREST ASSET MGMT GROUP,828359109,11437,851,,
BRC INC,05601U105,11312,14574,,BRCC
HF FOODS GROUP INC,40417F109,11272,6093,,HFFG
ALDEYRA THERAPEUTICS INC,01438T106,11232,6646,,
KORRO BIO INC,500946108,10935,966,,
VERIFYME INC,92346X206,10851,13396,,
KINDERCARE LEARNING COMPANIE,49456W105,10661,4846,,
PRAIRIE OPER CO,739650109,10607,5225,,
TUHURA BIOSCIENCES INC,898920103,10489,5860,,
BIOMEA FUSION INC,09077A106,10448,6829,,
ATYR PHARMA INC,002120202,10383,13311,,ATYR
RHINEBECK BANCORP INC,762093102,10362,672,,
AMERICAN VANGUARD CORP,030371108,10294,4134,,AVD
MASSIMO GROUP,57628N101,10202,10241,,MAMO
CLARUS CORP NEW,18270P109,10197,3749,,CLAR
SOUNDTHINKING INC,82536T107,10182,1538,,
CONSUMER PORTFOLIO SVCS INC,210502100,10157,1314,,
VIRCO MFG CO,927651109,10129,1655,,
FORRESTER RESH INC,346563109,10092,1783,,
MAXCYTE INC,57777K106,10065,14327,,
JOINT CORP,47973J102,10036,1134,,JYNT
1 800 FLOWERS COM INC,68243Q106,9950,3273,,FLWS
GILDAN ACTIVEWEAR INC,375916103,9906,178,,GIL
CARTESIAN THERAPEUTICS INC,816212302,9840,1600,,
TREACE MED CONCEPTS INC,89455T109,9833,7338,,
AIRJOULE TECHNOLOGIES CORP,612160101,9779,3896,,AIRJW
HAIN CELESTIAL GROUP INC,405217100,9711,13916,,HAIN
CHAIN BRIDGE BANCORP INC,15746L100,9598,275,,CBNA
JUPITER NEUROSCIENCES INC,48208B203,9535,25346,,
OUTSET MED INC,690145206,9527,2481,,
GAMBLING COM GROUP LIMITED,G3R239101,9471,2441,,
MARINE PRODS CORP,568427108,9436,1298,,
ZEVIA PBC,98955K104,9434,8063,,ZVIA
NET POWER INC,64107A105,9429,6044,,NPWR-WT
PLIANT THERAPEUTICS INC,729139105,9284,7368,,
BRIDGELINE DIGITAL INC,10807Q700,9206,11551,,
CSP INC,126389105,9204,1064,,
CARLSMED INC,14280C105,9177,1014,,
MEDIACO HLDG INC,58450D104,9127,13854,,
MAMMOTH ENERGY SVCS INC,56155L108,9070,3702,,
LUMENT FINANCE TRUST INC,55025L108,9028,7165,,
SWK HLDGS CORP,78501P203,8998,529,,
GOSSAMER BIO INC,38341P102,8974,27319,,
TORRID HLDGS INC,89142B107,8968,5038,,
WM TECHNOLOGY INC,92971A109,8930,13563,,
TOMI ENVIRONMENTAL SOLUTIONS,890023203,8758,15835,,
HIMAX TECHNOLOGIES INC,43289P106,8744,1111,,
EMERALD HOLDING INC,29103W104,8713,1932,,
LENSAR INC,52634L108,8648,1451,,
DOCGO INC,256086109,8613,13691,,DCGO
ALLIED GAMING & ENTRTNMNT IN,019170109,8536,31220,,
FITLIFE BRANDS INC,33817P405,8449,595,,
NEXALIN TECHNOLOGY INC,65345B201,8394,24100,,
HIREQUEST INC,433535101,8253,827,,
NUBURU INC,67021W400,8228,46408,,
GETTY IMAGES HOLDINGS INC,374275105,8175,10304,,
OPAL FUELS INC,68347P103,8112,3219,,OPAL
NEURONETICS INC,64131A105,8088,5578,,
EXPENSIFY INC,30219Q106,7967,9159,,
FRANKLIN STR PPTYS CORP,35471R106,7787,11718,,
I-80 GOLD CORP,44955L106,7706,5070,,IAUX-WT
SILVACO GROUP INC,82728C102,7661,1082,,
REVIVA PHARMACEUTCLS HLDGS I,76152G209,7639,10469,,
PULMONX CORP,745848101,7589,5883,,LUNG
FORAFRIC GLOBAL PLC,X3R81D102,7527,780,,AFRIW
TTEC HLDGS INC,89854H102,7525,3010,,
SANARA MEDTECH INC,79957L100,7473,435,,SMTI
PUBLIC POL HLDG CO INC,744430208,7469,571,,
EMPIRE PETE CORP,292034303,7462,2521,,
AUDIOEYE INC,050734201,7389,1160,,AEYE
GAIA INC NEW,36269P104,7205,2601,,
NERDY INC,64081V109,7199,8820,,NRDY
AARDVARK THERAPEUTICS INC,002942100,7167,1901,,
WELLGISTICS HEALTH INC,949503106,7140,74063,,
NL INDS INC,629156407,7101,1218,,
SBC MED GROUP HLDGS INC,73245B107,7093,1697,,
LIFEVANTAGE CORP,53222K205,7037,1629,,LFVN
BARK INC,68622E104,6975,13768,,
AIRSHIP AI HLDGS INC,008940108,6904,3055,,
PAMT CORP,693149106,6895,816,,PAMT
CALCIMEDICA INC,38942Q202,6766,12530,,
AVITA MEDICAL INC,05380C102,6701,1811,,
QUINCE THERAPEUTICS INC,22053A107,6685,65930,,
DEFINITIVE HEALTHCARE CORP,24477E103,6664,5418,,DH
MARKETWISE INC,57064P206,6664,356,,
COSMOS HEALTH INC,221413305,6520,20554,,COSM
PLAYSTUDIOS INC,72815G108,6316,13461,,
ATERIAN INC,02156U200,6234,10879,,
CLIPPER RLTY INC,18885T306,6100,2020,,
WALDENCAST PLC,G9503X103,6050,6370,,WALDW
COMPX INTL INC,20563P101,5980,256,,
YPF SOCIEDAD ANONIMA,984245100,5916,128,,YPF
D MARKET ELECTR SVCS & TRADI,23292B104,5837,2228,,
ACCURAY INC DEL,004397105,5828,15017,,ARAY
FARADAY FUTURE INTLGT ELEC I,307359885,5803,21117,,
TRAVELZOO,89421Q205,5784,977,,TZOO
BIOTE CORP,090683103,5779,4281,,BTMD
CURIS INC,231269309,5742,10492,,CRIS
EHEALTH INC,28238P109,5697,4416,,
VIVID SEATS INC,92854T209,5650,956,,SEATW
VALHI INC NEW,918905209,5262,368,,
BRC GROUP HOLDINGS INC,05580M108,5219,713,,
TRANSCONTINENTAL RLTY INVS,893617209,5162,148,,
SLEEP NUMBER CORP,83125X103,5161,2875,,SNBRQ
CID HOLDCO INC,171756109,5007,29143,,
MOBILE INFRASTRUCTURE CORP,60739N101,4928,2200,,BEEP
