name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
RED  CAT   HLDGS     INC,75644T100,107246,42223,,
SK  GROWTH  OPPORTUNITIES     CORP,G8192N111,105000,500000,CALL,
LAIRD   SUPERFOOD        INC,50736T102,104567,21082,,
JBDI   HOLDINGS      LTD,G50883100,104558,95053,,JBDI
AGRICULTURE           &   NAT     SOL  ACQ      CO,G0131Y118,104000,400000,CALL,
COMPOSECURE    INC,20459V113,103675,27500,CALL,
BARINGS   BDC  INC,06759L103,103586,10570,,
AGENUS   INC,00847G804,103550,18896,,AGEN
COFFEE   HLDG    CO   INC,192176105,102830,31836,,
CBAK   ENERGY     TECHNOLOGY  INC,14986C102,102760,82208,,
VERTEX   ENERGY     INC,92534K107,102567,887254,,
SUZANO   S  A,86959K105,101190,10119,,
MONDEE    HOLDINGS     INC,465712107,101174,72787,,
FULL   HSE   RESORTS   INC,359678109,101163,20152,,
CAREMAX   INC,14171W202,100161,58918,,
GALECTIN     THERAPEUTICS           INC,363225202,100023,36372,,GALT
IONQ  INC,46222L116,99900,45000,CALL,
GREENFIRE    RES     LTD  NEW,39525U107,99807,13397,,
INNOVID   CORP,457679108,99398,55221,,
ALLOT   LTD,M0854Q105,99112,33371,,ALLT
NEXTCURE    INC,65343E108,98803,72119,,
ATERIAN     INC,02156U200,97494,33852,,
VILLAGE  FARMS   INTL     INC,92707Y108,95810,103021,,
VERTICAL     AEROSPACE      LTD,G9471C206,95482,13778,,EVTWF
SENSEONICS   HLDGS   INC,81727U105,95362,272697,,
UNITED  SEC  BANCSHARES     CALIF,911460103,95026,10910,,
CANDEL   THERAPEUTICS         INC,137404109,95024,13712,,
NANO   DIMENSION  LTD,63008G203,94947,38754,,NNDM
AXIL  BRANDS    INC,76151R206,93456,21734,,
NORTHERN   DYNASTY   MINERALS      LT,66510M204,91704,276634,,
THE   BEACHBODY       COMPANY    INC,073463309,90771,15869,,
ALGOMA   STL     GROUP  INC,015658115,88406,51250,CALL,
CXAPP   INC,23248B117,87990,350000,CALL,CXAIW
RENOVORX    INC,75989R107,87294,82353,,
FUELCELL     ENERGY  INC,35952H601,87209,229497,,FCELB
ICAD  INC,44934S206,86499,55271,,
LANZATECH    GLOBAL  INC,51655R101,86456,45265,,
KODIAK   SCIENCES    INC,50015M109,86057,32972,,KOD
FULCRUM   THERAPEUTICS        INC,359616109,83877,23495,,
EVE  HLDG  INC,29970N104,83466,25761,,
GCM  GROSVENOR      INC,36831E116,82960,94273,CALL,GCMG
RIBBON   COMMUNICATIONS      INC,762544104,82456,25371,,RBBN
ONCTERNAL      THERAPEUTICS     INC,68236P206,80791,61205,,
RDE  INC,74940T104,79473,43428,,
MAIDEN   HOLDINGS      LTD,G5753U112,79264,44782,,
IMMUTEP   LTD,45257L108,78696,35609,,PRRUF
HELLO   GROUP         INC,423403104,78588,10327,,MOMO
BIOXCEL   THERAPEUTICS        INC,09075P105,78552,128773,,
TARGET  HOSPITALITY     CORP,87615L107,78407,10078,,TH
ALTISOURCE          PORTFOLIO     SOLNS   S,L0175J104,77382,64485,,
T2  BIOSYSTEMS      INC,89853L302,77106,39140,,
CARECLOUD     INC,14167R100,76576,29006,,
BROADWIND   INC,11161T207,76510,33705,,
VISTAGEN     THERAPEUTICS        INC,92840H400,76264,25337,,
LOTUS  TECHNOLOGY          INC,54572F119,76080,253601,CALL,LOTWW
VINFAST     AUTO  LTD,Y9390M111,75378,183850,CALL,VFSWW
VIRTRA   INC,92827K301,75293,12105,,
INOTIV  INC,45783Q100,74866,44039,,
BLUE   RIDGE      BANKSHARES    INC  VA,095825105,74743,26694,,
ODYSSEY   MARINE     EXPL   INC,676118201,74710,90273,,
CANOO   INC,13803R201,73691,74927,,
TALKSPACE    INC,87427V111,72985,925028,CALL,
CENNTRO   INC,150964104,72505,61970,,CENN
ARCHER   AVIATION     INC,03945R110,72483,202466,CALL,ACHR-WT
AMTECH   SYS   INC,032332504,72065,12425,,
EGAIN   CORP,28225C806,72038,14125,,EGAN
DENNYS   CORP,24869P104,71872,11143,,
CURIS   INC,231269309,71525,13270,,CRIS
FENNEC   PHARMACEUTICALS        INC,31447P100,71245,14249,,FENC
METALLA    RTY   &    STREAMING     LTD,59124U605,70919,22960,,
SENDAS   DISTRIBUIDORA      S   A,81689T104,70217,10206,,
CHINA   AUTOMOTIVE      SYS  INC,16936R105,69906,15197,,
LG   DISPLAY     CO   LTD,50186V102,69818,17239,,
IPOWER   INC,46265P107,69687,38501,,IPW
EXAGEN   INC,30068X103,69559,22511,,XGN
TREVI   THERAPEUTICS        INC,89532M101,68874,20621,,
SYROS   PHARMACEUTICALS          INC,87184Q206,68155,31700,,
CLOVER   HEALTH     INVESTMENTS     CO,18914F103,67931,24089,,
SPI   ENERGY   CO   LTD,G8651P110,64333,151908,,
GROWGENERATION       CORP,39986L109,64024,30058,,GRWG
STERLING     BANCORP  INC,85917W102,63609,13980,,
NATURAL   HEALTH     TRENDS      CORP,63888P406,63314,10641,,NHTC
IHEARTMEDIA       INC,45174J509,63046,34079,,
LIVEWIRE   GROUP     INC,53838J113,63000,600000,CALL,
KINGSOFT     CLOUD   HLDGS     LTD,49639K101,62675,21318,,
PYXIS   ONCOLOGY       INC,747324101,62023,16900,PUT,
MOVANO    INC,62459M107,61536,171362,,
FALCONS  BEYOND      GLOBAL    INC,306121112,60750,56250,CALL,
PROFIRE   ENERGY     INC,74316X101,60594,36068,,
GRANITE  RIDGE    RESOURCES      INC,387432107,60392,10167,,
RESERVOIR     MEDIA  INC,76119X113,58960,44000,CALL,
UNITED   HOMES     GROUP     INC,91060H108,58068,26705,,
SELLAS   LIFE   SCIENCES    GROUP    I,81642T209,57919,46335,,
PHX    MINERALS     INC,69291A100,57730,17080,,
GCT   SEMICONDUCTOR         HLDG  INC,36170N115,57569,442500,CALL,
TURNSTONE       BIOLOGICS    CORP,90042W100,57397,103028,,
FATHOM   HOLDINGS     INC,31189V109,56882,21962,,FTHM
SPRING     VALLEY  ACQUISTN         CORP,G83752132,56200,562000,,
GRAY   TELEVISION      INC,389375106,55942,10437,,
STANDARD     LITHIUM       LTD,853606101,55721,34982,,SLI
FTAC   EMERALD    ACQUISITION           COR,29103K118,55200,276000,CALL,
GSE   SYS  INC,36227K205,55124,13544,,
VEEA   INC,693489114,54824,228432,CALL,VEEAW
TONIX   PHARMACEUTICALS         HLDG   C,890260847,53675,361445,,
REVANCE   THERAPEUTICS      INC,761330109,53457,10300,PUT,
MIRA   PHARMACEUTICALS       INC,60458C104,52942,40725,,
AKOUSTIS     TECHNOLOGIES    INC,00973N102,52801,589957,,
CHAMPIONS      ONCOLOGY   INC,15870P307,52416,10763,,
SYSTEM1     INC,87200P117,52202,721135,CALL,
RUMBLE   INC,78137L113,51636,45295,CALL,
GREENLAND      TECHNOLOGIES      HLDG,G4095T107,51497,20849,,
ARKO  CORP,041242116,51234,98527,CALL,ARKO
ILEARNINGENGINES         INC,45175Q114,51165,193075,CALL,
FORAFRIC    GLOBAL       PLC,X3R81D110,51008,38231,CALL,AFRIW
HERAMBA       ELEC  PLC,G4411J106,50000,500000,CALL,
OMNIAB    INC,68218J111,49882,123181,CALL,
RIGETTI   COMPUTING         INC,76655K103,49816,63614,,
CHERRY   HILL    MTG  INVT   CORP,164651101,49677,13685,,
NOUVEAU    MONDE     GRAPHITE   INC,66979W842,49368,31443,,NMG
ASHFORD     HOSPITALITY     TR   INC,044103869,46910,62681,,
RAPID   MICRO     BIOSYSTEMS     INC,75340L104,46444,52184,,
URGENTLY   INC,916931108,46415,68268,,
EMX    RTY     CORP,26873J107,46189,25949,,
OATLY    GROUP   AB,67421J108,43656,51096,,OTLY
MARKETWISE     INC,57064P107,43122,64525,,
SPERO   THERAPEUTICS         INC,84833T103,43110,32172,,
MEDICINOVA     INC,58468P206,42951,20453,,MNOV
SUPERIOR    INDS    INTL    INC,868168105,42612,14017,,
SIEBERT  FINL  CORP,826176109,42370,16747,,
GRANITE  PT  MTG  TR   INC,38741L107,42101,13281,,
ILEARNINGENGINES         INC,45175Q106,41990,25144,,
GLOBAL  BLUE     GROUP     HOLDING  AG,H33700115,41898,500575,CALL,
MOBIX   LABS     INC,60743G100,41589,39235,,
LANZATECH    GLOBAL  INC,51655R119,41250,275000,CALL,
GORES   HOLDINGS       IX   INC,38287A119,40750,543333,CALL,
BEYOND   AIR   INC,08862L103,40566,104551,,
SOLID   POWER    INC,83422N113,40517,385868,CALL,
EXCELFIN     ACQUISITION       CORP,30069X110,40159,269164,CALL,
DAKOTA   GOLD  CORP,46655E100,39948,16927,,DC
EDAP      TMS     S  A,268311107,39160,15357,,
KULR  TECHNOLOGY     GROUP   INC,50125G109,38507,135114,,
ADS   TEC     ENERGY         PLC,G0085J109,38438,15625,CALL,
BAKKT   HOLDINGS       INC,05759B115,37720,400000,CALL,
ADLAI   NORTYE    LTD,00704R109,37700,18850,,ANL
PURECYCLE     TECHNOLOGIES        INC,74623V111,37341,12447,CALL,
MAXEON   SOLAR   TECHNOLOGIES          LT,Y58473102,37288,385600,,
TMC  THE   METALS     COMPANY      INC,87261Y114,37080,450000,CALL,
E2OPEN   PARENT   HOLDINGS      INC,29788T111,36833,216666,CALL,
FUEL   TECH   INC,359523107,36164,34442,,
TMC  THE   METALS     COMPANY      INC,87261Y106,35780,33755,,
WELLS   FARGO    CO  NEW,949746804,35611,28000,,
EVOLV   TECHNOLOGIES       HLDNGS   IN,30049H110,35522,93750,CALL,
ENTRAVISION     COMMUNICATIONS         C,29382R107,35240,17024,,
SDCL   EDGE     ACQUISITION      CORP,G79471127,34965,350000,CALL,
FIBROBIOLOGICS   INC,31573L105,34673,11221,,
CARTICA     ACQUISITION     CORP,G1995D117,34000,212500,CALL,
URANIUM   RTY   CORP,91702V101,33950,13971,,
GREAT  AJAX   CORP,38983D300,33726,10128,,
XUNLEI   LTD,98419E108,33585,18154,,XNET
PAGAYA    TECHNOLOGIES       LTD,M7S64L107,33443,171065,CALL,PGYWW
INVESTCORP      INDIA     ACQUISTN     CO,G49219127,33375,556250,CALL,
COMPLETE   SOLARIA       INC,20460L112,33275,121110,CALL,
MOBILE-HEALTH         NETWORK    SOLUTI,G62264109,32626,53486,,
STARDUST    PWR    INC,854936119,32502,72226,CALL,
LEAFLY   HOLDINGS     INC,52178J303,32281,15372,,
HARVARD   BIOSCIENCE    INC,416906105,32151,11952,,HBIO
IMMIX   BIOPHARMA     INC,45258H106,32066,21521,,
ARES  ACQUISITION       CORP   II,G33033120,32000,200000,CALL,
VIVOS   THERAPEUTICS        INC,92859E207,31323,12001,,
QUANTASING    GROUP  LTD,74767N107,31118,13413,,
OMNIAB    INC,68218J103,30929,124752,,
XTANT   MED   HLDGS    INC,98420P308,30665,45363,,
ACCELERATE     DIAGNOSTICS    INC,00430H201,29091,17012,,
VERRICA   PHARMACEUTICALS    INC,92511W108,29044,20030,,VRCA
IZEA      WORLDWIDE       INC,46604H204,28936,10522,,
ENZO   BIOCHEM     INC,294100102,28834,25745,,
CHARGEPOINT         HOLDINGS     INC,15961R105,28563,20849,,
ONECONNECT     FINL      TECHNOLOGY   C,68248T204,28442,10158,,
OPPFI   INC,68386H111,28382,135150,CALL,OPFI
MURANO     GLOBAL  INVTS    PLC,G63369113,28312,188750,CALL,
COMPLETE   SOLARIA       INC,20460L104,28291,10068,,
HENNESSY     CAPITAL         INVST  CORP,42600H116,28081,401154,CALL,
PAYSAFE   LIMITED,G6964L115,28022,1125433,CALL,
DIGIASIA     CORP,G27617102,27360,14031,,
BUTTERFLY        NETWORK    INC,124155110,27286,332755,CALL,
SWIFTMERGE     ACQUISITION        CORP,G63836111,27276,401121,CALL,
AKEBIA   THERAPEUTICS     INC,00972D105,26723,20245,,
MAWSON    INFRASTRUCTURE      GROUP,57778N307,26444,21326,,
HIGHEST    PERFORMANCE         HLDGS     IN,69373Y109,26391,20618,,
PROTARA   THERAPEUTICS       INC,74365U107,26356,14402,,
AWARE   INC  MASS,05453N100,26266,14046,,
ALSET   INC,02115D208,26186,20299,,AEI
LIVEONE   INC,53814X102,25748,27137,,
MARCHEX     INC,56624R108,25598,13689,,MCHX
TUNIU   CORP,89977P106,25534,17982,,TOUR
OSISKO   DEVELOPMENT       CORP,68828E809,25088,11777,,
CHURCHILL     CAPITAL     CORP     IX,G21301117,25000,62500,CALL,
GDEV   INC,G6529J118,25000,500000,CALL,GDEVW
FORTRESS   BIOTECH       INC,34960Q307,24783,17151,,
RANI   THERAPEUTICS       HLDGS     INC,753018100,24726,11447,,
RESEARCH   FRONTIERS      INC,760911107,24605,11235,,REFR
WALDENCAST      PLC,G9503X111,24268,156565,CALL,WALDW
SYNTEC   OPTICS      HLDGS     INC,87169M105,24261,19724,,
WM   TECHNOLOGY        INC,92971A109,24193,27808,,
PLAYSTUDIOS     INC,72815G108,23882,15816,,
BARK   INC,68622E112,23750,250000,CALL,
DIGIASIA     CORP,G27617110,23750,125000,CALL,
VERDE   CLEAN     FUELS    INC,923372114,23625,112500,CALL,
UNITED  STATES   ANTIMONY      CORP,911549103,23415,30688,,UAMY
D-WAVE     QUANTUM    INC,26740W117,23374,260000,CALL,QBTS
BUZZFEED        INC,12430A110,23333,233333,CALL,
CNFINANCE    HLDGS     LTD,18979T105,23318,18654,,
POWERUP  ACQUISITION         CORP,G7207P129,23265,550000,CALL,
RAVE   RESTAURANT   GROUP      INC,754198109,22890,11276,,
SOUNDHOUND     AI   INC,836100115,22785,12250,CALL,
WESTERN  COPPER    &    GOLD   CORP,95805V108,22522,18903,,WRN
THUNDER     BRDG  CAP  PRTNRS  IV   I,88605L115,22434,169823,CALL,
PLUM   ACQUISITION     CORP    III,G63290103,21796,272446,CALL,
374WATER    INC,88583P104,21714,15966,,SCWO
U-BX   TECHNOLOGY    LTD,G9161K104,21279,30420,,
MONEYHERO       LIMITED,G6202B119,20976,635651,CALL,
UCOMMUNE     INTERNATIONAL           LTD,G9449A134,20711,13900,,UK
LAVA   THERAPEUTICS             NV,N51517105,20025,12063,,
BIGBEAR     AI  HLDGS     INC,08975B117,19786,141332,CALL,
RENEW   ENERGY     GLOBAL    PLC,G7500M120,19396,58333,CALL,RNWWW
LUCAS   GC   LTD,G57037106,19375,17146,,LGCL
PERFECT  CORP,G7006A117,19327,276103,CALL,PERFF
SPRING     VALLEY  ACQUISTN         CORP,G83752116,19299,520200,CALL,
BRIDGER   AEROSPACE      GRP   HLDGS,96812F110,19024,334890,CALL,
INFLARX     NV,N44821101,18697,12220,,
HOLLEY    INC,43538H111,18333,333333,CALL,HLLY
ARQIT     QUANTUM    INC,G0567U119,17940,195000,CALL,ARQQW
MOTORSPORT   GAMES      INC,62011B201,17217,11108,,MSGM
BLEUACACIA       LTD,G11728139,17115,548569,,
GROVE   COLLABORATIVE      HOLD    INC,39957D201,16963,12565,,
ENVOY   MEDICAL    INC,29415V117,16618,207720,CALL,
CHEMOMAB     THERAPEUTICS       LTD,16385C104,16587,10565,,CMMB
COMPASS    DIGITAL  ACQUISITN       CO,G2476C123,16325,267617,CALL,
XILIO   THERAPEUTICS       INC,98422T100,16270,20655,,
GENEDX   HOLDINGS    CORP,81663L119,16015,214106,CALL,WGS
WINVEST   ACQUISITION   CORP,97655B125,16000,100000,,WINVW
CREATIVE      MEDIA     &  CMNTY  TR,125525584,15951,32454,,
BLADE  AIR   MOBILITY       INC,092667112,15833,83333,CALL,
VIVAKOR   INC,92852R403,15571,10111,,
BRAND   ENGAGEMENT      NETWORK    INC,104932116,15461,220867,CALL,BNAIW
GOGORO     INC,G9491K113,15414,386313,CALL,GGROW
FREIGHTOS       LTD,G51405101,15283,10613,,CRGOW
DIGIHOST     TECHNOLOGY         INC,25381D206,14937,13103,,
GRAB   HOLDINGS     LIMITED,G4124C117,14772,61784,CALL,
PLANET   LABS   PBC,72703X114,14682,70619,CALL,PL
CUMULUS     MEDIA   INC,231082801,14519,11083,,CMLSQ
DMY    SQUARED   TECHNOLOGY    GROUP,233276112,14313,130000,CALL,
BETTER   HOME     &  FINANCE     HOLDIN,08774B110,14194,123750,CALL,
SAFETY    SHOT    INC,48208F105,14153,11601,,
AERIES   TECHNOLOGY    INC,G0136H110,14068,401950,CALL,
I   MAB,44975P103,14043,11325,,
GREENPRO     CAP  CORP,39540F309,14002,14143,,
COLOMBIER     ACQUISITION          CORP  I,G2283U118,13867,43333,CALL,
CODERE    ONLINE         LUXEMBOURG    S  A,L18268117,13824,13750,CALL,
EVE  HLDG  INC,29970N112,13750,125000,CALL,
LEGATO   MERGER     CORP    III,G5451A111,13116,87500,CALL,
XOS   INC,98423B116,13115,455387,CALL,
PERCEPTION      CAPITAL      CORP   IV,G7330C110,13078,260000,CALL,
LILIUM     N     V,N52586117,13060,130859,CALL,
ASPIRA  WOMENS      HEALTH     INC,04537Y208,12960,16000,,
MILESTONE   SCIENTIFIC         INC,59935P209,12618,13858,,MLSS
NWTN   INC,G6693P106,12561,17446,,
NIOCORP    DEVS     LTD,654484153,12500,100000,CALL,
BARINTHUS      BIOTHERAPEUTICS   PL,91864C107,12482,10148,,
VICARIOUS     SURGICAL     INC,92561V117,12375,275000,CALL,RBOTW
TARGET   GLOBAL     ACQUISI    I    CORP,G8675N125,12304,163833,CALL,
PYROPHYTE    ACQUISITION          CORP,G7308P127,12300,205000,CALL,
MICROVISION       INC  DEL,594960304,12237,10734,,
REVOLUTION    MEDICINES      INC,76155X118,12156,86828,CALL,
FLYEXCLUSIVE         INC,343928115,12000,37500,CALL,FLYX-WT
ALPHA   TAU       MEDICAL      LTD,M0740A116,11881,62500,CALL,DRTSW
ISRAEL     ACQUISITIONS      CORP,G49667119,11588,375000,CALL,ISLWF
SATELLOGIC       INC,G7823S101,11538,11312,,SATLW
AMERICAN  LITHIUM     CORP,027259209,11513,21030,,AMLIF
DAVE   INC,23834J110,11451,229025,CALL,
STEM  INC,85859N102,11406,32757,,
CARMELL    CORPORATION,142922111,11313,188544,CALL,
BOLT   PROJS  HLDGS     INC,09769B115,11180,186328,CALL,
PSQ   HOLDINGS       INC,693691115,11165,53780,CALL,
SOUTHLAND    HLDGS  INC,84445C118,11142,30000,CALL,
PIXELWORKS     INC,72581M305,11096,15628,,
ZEO   ENERGY   CORP,98944F117,11081,219000,CALL,ZEOWW
CRITICAL   METALS   CORP,G2662B111,10860,45250,CALL,CRTMF
PATRIA   LATIN  AMRCN      OPPRNTY  A,G69454117,10750,250000,CALL,
GLOBAL   TECHNOLGY     ACQSTN     CORP,G3934N115,10429,205300,CALL,
VERTICAL     AEROSPACE      LTD,G9471C115,10184,553489,CALL,EVTWF
HELPORT    AI    LTD,G4R52R111,10183,101834,CALL,HPAIW
VAST  RENEWABLES           LIMITED,Q9379E113,9700,194000,CALL,
ATHENA   TECHNOLOGY      ACQ    CORP  I,04687C113,9606,362500,CALL,
NABORS     ENERGY  TRANSITION         COR,G6363K114,9554,100000,CALL,
SHARECARE   INC,81948W112,9533,108333,CALL,
P3  HEALTH    PARTNERS    INC,744413113,9477,238116,CALL,PIIIW
RIGETTI   COMPUTING         INC,76655K111,9273,100900,CALL,
ESS  TECH  INC,26916J114,9250,250000,CALL,
INNOVIZ   TECHNOLOGIES      LTD,M5R635108,9205,11118,,INVZ
YOTTA   ACQUISITION       CORPORATIO,98741Y129,9010,100000,,
CARTESIAN   GROWTH    CORP     II,G19305120,9000,150000,CALL,REEWF
FOCUS   IMPACT  ACQUISITION          COR,34417L117,8911,245000,CALL,
APX   ACQUISITION     CORP      I,G0440J125,8875,177500,CALL,
ENVIVA   INC,29415B103,8787,21706,,
ONDAS   HLDGS   INC,68236H204,8747,11345,,
UWM   HOLDINGS      CORPORATION,91823B117,8666,14444,CALL,UWMC
AMBIPAR   EMERGENCY    RESPONSE,G02532110,8531,26250,CALL,AMBIQ
CSLM   ACQUISITION  CORP,G2365L127,8410,49500,,
SILVERBOX    CORP  III,82836N115,8342,83333,CALL,
MOBIX   LABS     INC,60743G118,8250,75000,CALL,
MYND   AI   INC,628988107,8205,10255,,
MSP   RECOVERY       INC,553745126,8112,3687500,CALL,
ONEMEDNET      CORP,68270C103,7899,12922,,ONMDW
IX   ACQUISITION       CORP,G5000D111,7876,101107,CALL,IXQWF
QUANTUM  SI   INC,74765K113,7600,87054,CALL,
BLEUACACIA       LTD,G11728113,7488,274284,CALL,
CARBON    REVOLUTION   LTD,G1893D110,7412,226665,CALL,
HYDROFARM         HLDGS  GROUP     INC,44888K209,7393,10730,,
OUSTER   INC,68989M111,7200,120000,CALL,
PERCEPTION     CAPITAL      CORP     III,G7185D114,6960,232016,CALL,
LANVIN   GROUP   HOLDINGS    LIMITE,G5380J118,6906,223500,CALL,
CF   ACQUISITION      CORP      VII,12521H115,6472,117665,CALL,
ALLURION    TECHNOLOGIES  INC,02008G110,6442,160242,CALL,
ZAPATA     COMPUTING      HLDGS  INC,98906V118,6426,180000,CALL,
ATLANTIC   COASTAL       AQSTN  CORP,04845A116,6401,139150,CALL,
CROWN   LNG   HLDGS  LTD,G268AP109,6237,21884,,
JAWS   MUSTANG       ACQUISITION    COR,G50737124,6226,269514,CALL,
MSP   RECOVERY       INC,553745118,6125,125000,CALL,
BOREALIS     FOODS     INC,09973D113,6008,85828,CALL,BRLSW
CHECHE   GROUP     INC,G20707116,5880,350000,CALL,CCGWW
HYZON    MOTORS      INC,44951Y110,5850,300000,CALL,
VALUENCE    MERGER      CORP   I,G9R16L118,5850,180000,CALL,
HEALTHCARE     AI   ACQUISITION        CO,G4373K117,5812,232500,CALL,
TABOOLA.COM        LTD,M8744T114,5772,44403,CALL,TBLA
NEW  PROVIDENCE       ACQSITN      CORP,64823D110,5700,190000,CALL,
PAPAYA     GRWT  OPPORTUNITY         CORP,69882P110,5700,187500,CALL,
NVNI   GROUP    LIMITED,G50716110,5562,270000,CALL,
BYNORDIC        ACQUISITION       CORP,124420118,5500,67072,CALL,BYNOW
CROWN   LNG   HLDGS  LTD,G268AP117,5424,273948,CALL,
MARBLEGATE       ACQUISITION  CORP,56608A113,5207,151820,CALL,
ORIGIN   MATERIALS       INC,68622D114,5196,43333,CALL,
LAVORO   LTD,G5391L110,5035,16841,CALL,
WALLBOX     NV,N94209116,5000,50000,CALL,
CHEETAH   NET    SUPPLY    CHAIN     INC,16307X103,4982,23521,,
SPECTRAL     AI   INC,84757T113,4916,39330,CALL,
PSYENCE   BIOMEDICAL      LTD,74449F118,4914,108000,CALL,PBMWW
EVEREST   CONSOLIDATOR         ACQ  COR,29978K110,4900,165000,CALL,
ARDAGH    METAL        PACKAGING    S  A,L02235114,4729,85981,CALL,
BLACKSKY    TECHNOLOGY      INC,09263B116,4590,150479,CALL,BKSY-WT
BIONANO   GENOMICS       INC,09075F305,4579,10089,,
ATHIRA   PHARMA     INC,04746L104,4513,10118,,
EVE   MOBILITY     ACQUISITION      COR,G3218G117,4488,95500,CALL,
DP   CAP  ACQUISITION    CORP      I,G2R05B126,4394,237500,CALL,
FOCUS   IMPACT     BH3     ACQUISITION,22677T110,4222,101969,CALL,
BATTERY    FUTURE      ACQUISITION     C,G0888J124,4150,207500,CALL,
SES    AI    CORPORATION,78397Q117,4133,133333,CALL,SES-WT
BITCOIN   DEPOT  INC,09174P113,4117,82500,CALL,BTMCQ
PEARL   HOLDINGS   ACQUISITN          COR,G44525114,4054,130351,CALL,
INTEGRAL   ACQUISITION         CORP   1,45827K119,4050,90000,CALL,
RF   ACQUISITION     CORP,74954L120,3603,30000,,
GLOBALINK       INVT     INC,37892F117,3600,30000,,
SBC   MED   GROUP     HLDGS  INC,73245B115,3600,24000,CALL,
BANNIX     ACQUISITION       CORP,066644121,3536,29964,,
GLOBAL   BLOCKCHAIN   ACQUI   CORP,37961B112,3470,45000,,
CSLM   ACQUISITION  CORP,G2365L119,3440,24750,CALL,
ECARX   HOLDINGS    INC,G29201111,3416,160355,CALL,ECXWW
INVESTCORP      EUROPE    ACQUISITIO,G4923T113,3399,330000,CALL,
UNIVERSE       PHARMACEUTICALS    INC,G9442G112,3369,13809,,UPC
SCILEX     HOLDING     CO,80880W114,3301,15000,CALL,SCLXW
SWVL   HOLDINGS     CORP,G86302117,3254,193666,CALL,SWVLW
HAYMAKER      ACQUISITION        CORP  IV,G4375F116,3200,20000,CALL,
GLYCOMIMETICS    INC,38000Q102,3188,18865,,
REZOLVE     AI   LTD,G75398118,3083,17128,CALL,
PRENETICS     GLOBAL   LTD,G72245114,3014,279110,CALL,PRENW
BROAD  CAPITAL    ACQUISITION     CO,11125B110,3009,30000,,
COLISEUM     ACQUISITION         CORP,G2263T107,2745,54904,CALL,
THE   LION   ELECTRIC       COMPANY,536221112,2608,175000,CALL,
LEDDARTECH    HLDGS   INC,52328E113,2581,96666,CALL,
DRAGONFLY   ENERGY  HOLDINGS     CO,26145B114,2474,82500,CALL,
OCEAN   BIOMEDICAL       INC,67644C112,2450,50000,CALL,
BLOCKCHAIN       COINVSTRS     ACQ  CRP,G11765115,2328,101650,CALL,
NORTHVIEW   ACQUISITION        CORP,66718N129,2300,45000,,
SAB    BIOTHERAPEUTICS            INC,78397T111,2250,62500,CALL,
ZOOZ   PWR   LTD,M2573A197,2240,50000,CALL,
NKGEN   BIOTECH     INC,65488A119,2170,30698,CALL,
