name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
RBB BANCORP,74930B105,238049,13832,,RBB
SCPHARMACEUTICALS INC,810648105,237557,62351,,
ISHARES TR,464287572,237290,2201,,
SSGA ACTIVE ETF TR,78467V848,237090,5911,,
GEN RESTAURENT GROUP,36870C104,236863,60734,,
ISHARES TR,46435G326,236636,3112,,
J P MORGAN EXCHANGE TRADED F,46641Q118,236189,3989,,
ARRIVE AI INC,04272H204,235784,20187,,ARAI
DIREXION SHS ETF TR,25460E265,234528,50006,,
FIRST WESTN FINL INC,33751L105,234353,10388,,
GOLDEN MATRIX GROUP INC,381098300,233624,137426,,
FORRESTER RESH INC,346563109,233541,23590,,
BIOLIFE SOLUTIONS INC,09062W204,232546,10796,,BLFS
INSPIRED ENTMT INC,45782N108,232273,28430,,
FRANKLIN BSP RLTY TR INC,35243J101,232005,21703,,
FIDELITY GREENWOOD STREET TR,31624J745,231828,8044,,
OSISKO DEVELOPMENT CORP,68828E809,231762,108300,,
MILESTONE PHARMACEUTICALS IN,59935V107,231731,119449,,
LEGG MASON ETF INVT,524682200,231585,2920,,
LIVEONE INC,53814X102,231320,306425,,
UNIVERSAL ELECTRS INC,913483103,230502,34819,,
TRINSEO PLC,G9059U107,230499,73878,,TSEOQ
CAESARSTONE LTD,M20598104,230074,116789,,CSTE
CIDARA THERAPEUTICS INC,171757206,229668,4715,,
EUPRAXIA PHARMACEUTICALS INC,29842P105,229248,39800,,EPRX
PACIFIC BIOSCIENCES CALIF IN,69404D108,228853,184559,,
ALARUM TECHNOLOGIES LTD,78643B500,228752,16907,,ALAR
ISHARES TR,46434V381,228375,3500,,
HIMALAYA SHIPPING LTD,G4660A103,228094,39531,,HSHP
INNOVATOR ETFS TRUST,45782C805,227895,7281,,
RING ENERGY INC,76680V108,227405,286404,,
ISHARES INC,464286871,226563,11408,,
INNOVATOR ETFS TRUST,45784N882,224704,8805,,
MEDIFAST INC,58470H101,224660,15990,,MED
SKYE BIOSCIENCE INC,83086J200,224399,53684,,
VICTORY PORTFOLIOS II,92647X764,224333,8533,,
TRAVELZOO,89421Q205,223170,17531,,TZOO
CINEVERSE CORP,172406308,222963,46645,,CNVS
GLOBAL SHIP LEASE INC NEW,Y27183600,222688,8464,,
CORECARD CORPORATION,45816D100,222634,7685,,
INGRAM MICRO HLDG CORP,457152106,222613,10682,,
CLEARBRIDGE ENERGY MIDSTRM O,18469P209,221813,4624,,
AMPLIFY ETF TR,032108805,221545,23720,,
AUDIOCODES LTD,M15342104,221176,22523,,AUDC
CITY OFFICE REIT INC,178587101,220857,41359,,
BLADE AIR MOBILITY INC,092667104,220614,54743,,
ISHARES INC,46434G509,219483,7293,,
KINGSTONE COS INC,496719105,219361,14235,,
STRATEGY SHS,86280R886,219027,6840,,
TRANSCODE THERAPEUTICS INC,89357L501,218728,28042,,
BIGLARI HLDGS INC,08986R408,218456,156,,
BASSETT FURNITURE INDS INC,070203104,218409,14369,,
BRT APARTMENTS CORP,055645303,217928,13934,,BRT
SPDR SERIES TRUST,78468R754,217920,1688,,
MORGAN STANLEY ETF TRUST,61774R841,217855,4283,,
OWLET INC,69120X206,217459,25888,,
UNITED SEC BANCSHARES CALIF,911460103,216890,25074,,
FORGE GLOBAL HOLDINGS INC,34629L202,216770,11385,,
GOLDMAN SACHS GROUP INC,38141G104,216572,306,,GS-PD
LUMINAR TECHNOLOGIES INC,550424303,216341,75380,,
MARINE PRODS CORP,568427108,216290,25416,,
ISHARES TR,46435G524,216001,2738,,
ATN INTL INC,00215F107,215725,13275,,
ISHARES TR,46435U432,215500,8052,,
ENTRADA THERAPEUTICS INC,29384C108,215297,32038,,
LANTRONIX INC,516548203,215066,74936,,LTRX
NERDY INC,64081V109,214930,131859,,NRDY
DISTRIBUTION SOLUTIONS GRP I,520776105,214898,7823,,
ISHARES TR,46435U325,214867,8456,,
BNY MELLON ETF TRUST,09661T107,214832,1814,,
LIVEWIRE GROUP INC,53838J105,214309,46589,,
CLIMB BIO INC,28658R106,213683,172325,,
ONITY GROUP INC,675746606,213485,5593,,ONIT
GLOBAL X FDS,37954Y293,213420,3406,,
ISHARES TR,46435G474,212550,7832,,
WISDOMTREE TR,97717W281,211735,3833,,
CITIZENS & NORTHN CORP,172922106,211673,11176,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,211364,44971,,
BAOZUN INC,06684L103,210970,84388,,BZUN
VANECK ETF TRUST,92189F411,210720,12944,,
TRANSCONTINENTAL RLTY INVS,893617209,210110,4931,,
ORASURE TECHNOLOGIES INC,68554V108,209925,69975,,OSUR
ASP ISOTOPES INC,00218A105,209385,28449,,ASPI
INVESCO EXCH TRADED FD TR II,46138G573,209041,7273,,
ORCHESTRA BIOMED HLDGS INC,68572M106,208558,77820,,
TRUST FOR PROFESSIONAL MANAG,89834G729,208477,5544,,
VINFAST AUTO LTD,Y9390M103,208006,58265,,VFSWW
BUZZFEED INC,12430A300,207110,103555,,
BROWN FORMAN CORP,115637100,206849,7530,,BF-B
FIDELITY GREENWOOD STREET TR,31624J620,206798,4095,,
J P MORGAN EXCHANGE TRADED F,46641Q647,205956,4149,,
ISHARES TR,46435U515,205749,8094,,
CPI CARD GROUP INC,12634H200,205415,8660,,PMTS
WEYCO GROUP INC,962149100,204929,6180,,WEYS
BLACKROCK TECH AND PRIVATE E,09260Q108,204845,27908,,
GBANK FINL HLDGS INC,36166F100,204705,5781,,
ISHARES TR,46436E221,204608,6805,,
SHYFT GROUP INC,825698103,204490,16307,,
INNOVATOR ETFS TRUST,45783Y418,204466,7570,,
GLOBAL X FDS,37954Y731,203717,5045,,
AMPLIFY ENERGY CORP NEW,03212B103,202294,63217,,AMPY
FIRST TR EXCHNG TRADED FD VI,33740U554,202271,6570,,
TUCOWS INC,898697206,201811,10239,,
LANZATECH GLOBAL INC,51655R101,201395,742606,,
ENANTA PHARMACEUTICALS INC,29251M106,200998,26587,,ENTA
TELOMIR PHARMACEUTICALS INC,87975F104,200743,160594,,
FLEXSHARES TR,33939L662,200103,4877,,
INNOVATOR ETFS TRUST,45783Y566,200090,8060,,
FVCBANKCORP INC,36120Q101,198653,16835,,
RADCOM LTD,M81865111,197436,14528,,RDCM
THE ARENA GROUP HOLDINGS INC,040044109,197160,31800,,
DULUTH HLDGS INC,26443V101,196833,93730,,
EVERCOMMERCE INC,29977X105,196298,18695,,EVCM
PERFORMANT HEALTHCARE INC,71377E105,195856,48964,,
TELECOM ARGENTINA SA,879273209,195750,22169,,TCMFF
SAGA COMMUNICATIONS INC,786598300,193609,14893,,SGA
VIRCO MFG CO,927651109,193284,24221,,
CONTINEUM THERAPEUTICS INC,21217B100,192898,48589,,
TEAM INC,878155308,192683,10587,,TISI
GLOBAL MED REIT INC,37954A204,192370,27759,,
NAVIGATOR HLDGS LTD,Y62132108,192157,13580,,
NEXPOINT REAL ESTATE FIN INC,65342V101,191750,13905,,
PURPLE INNOVATION INC,74640Y106,191125,262102,,
BANKFINANCIAL CORP,06643P104,190789,16490,,
APPLIED THERAPEUTICS INC,03828A101,190403,612032,,
NEWEGG COMMERCE INC,G6483G209,190008,11700,,
CERIBELL INC,15678C102,189810,10134,,
INOVIO PHARMACEUTICALS INC,45773H409,189552,93146,,
WESTROCK COFFEE CO,96145W103,189067,32996,,WEST
RAMACO RES INC,75134P501,189007,23106,,
SOLARMAX TECHNOLOGY INC,83419H103,188481,172918,,
KOREA ELEC PWR CORP,500631106,188452,13234,,
CONCRETE PUMPING HLDGS INC,206704108,188085,30583,,
ABRDN HEALTHCARE INVESTORS,87911J103,188049,12140,,HQH
UNITED HOMES GROUP INC,91060H108,185409,63934,,
FRACTYL HEALTH INC,35168W103,185213,114329,,
MISTRAS GROUP INC,60649T107,184406,23022,,
PIEDMONT LITHIUM INC,72016P105,183109,31462,,
TORM PLC,G89479102,180661,10844,,TRMD
RIMINI STR INC DEL,76674Q107,179591,47637,,
SKYX PLATFORMS CORP,78471E105,179376,171652,,SKYX
NIP GROUP INC,654503101,178875,73010,,NIPG
ON SEMICONDUCTOR CORP,682189AS4,178769,151000,,ON
RAPT THERAPEUTICS INC,75382E208,178128,22266,,
LAIRD SUPERFOOD INC,50736T102,177767,28217,,
STAR GROUP L P,85512C105,177068,15134,,
AMERICAN WELL CORP,03044L204,175738,19768,,AMWL
NI HLDGS INC,65342T106,175570,13781,,
PULSE BIOSCIENCES INC,74587B101,174818,11585,,
SIEBERT FINL CORP,826176109,174652,39514,,
COMPANHIA SIDERURGICA NACION,20440W105,174626,124733,,
KAMADA LTD,M6240T109,174546,22522,,KMDA
NAUTILUS BIOTECHNOLOGY INC,63909J108,174307,240457,,
CENTURY CASINOS INC,156492100,173620,82090,,
COMPANIA CERVECERIAS UNIDAS,204429104,173193,13405,,
OPTEX SYS HLDGS INC,68384X209,172063,14975,,
COMPASS THERAPEUTICS INC,20454B104,171811,66081,,
KRONOS WORLDWIDE INC,50105F105,170388,27482,,KRO
LIFEZONE METALS LIMITED,G5568L109,169534,41149,,
DOGNESS INTERNATIONAL CORP,G2788T111,169445,10332,,
VIANT TECHNOLOGY INC,92557A101,169198,12789,,DSP
ORGANIGRAM GLOBAL INC,68617J100,168851,125075,,OGI
VOX ROYALTY CORP,92919F103,168621,53361,,VOXR
ZEVIA PBC,98955K104,168084,52200,,ZVIA
CRESUD S A C I F Y A,226406106,167942,15608,,
VISTA GOLD CORP,927926303,167057,171182,,VGZ
SEA LTD,81141RAF7,166970,94000,,SE
ACRIVON THERAPEUTICS INC,004890109,166665,140055,,
SILICOM LTD,M84116108,166290,10752,,SILC
LUCKY STRIKE ENTERTAINMENT C,10258P102,165463,18123,,
BCB BANCORP INC,055298103,165175,19617,,BCBP
REDWIRE CORPORATION,75776W103,163734,10045,,RDW
VTEX,G9470A102,163198,24727,,VTEX
CORNERSTONE STRATEGIC INVEST,21924B302,162400,20000,,
B. RILEY FINANCIAL INC,05580M108,162290,54643,,
RICHTECH ROBOTICS INC,765504105,161470,82805,,RR
CARDIFF ONCOLOGY INC,14147L108,160804,51049,,
METAGENOMI INC,59102M104,160722,108596,,
BLACKLINE INC,09239BAF6,160374,151000,,
BAKKT HOLDINGS INC,05759B305,160272,11489,,
AKOYA BIOSCIENCES INC,00974H104,158926,122251,,
AMYLYX PHARMACEUTICALS INC,03237H101,158455,24720,,
INHIBRX BIOSCIENCES INC,45720N103,158240,11089,,
RANPAK HOLDINGS CORP,75321W103,157919,44235,,PACK
EXAGEN INC,30068X103,157762,22602,,XGN
VAALCO ENERGY INC,91851C201,157530,43637,,
AUNA S A,L0415A103,157313,25373,,
MEDALLION FINL CORP,583928106,157007,16475,,
PROVIDENT BANCORP INC,74383L105,156137,12501,,
MOVADO GROUP INC,624580106,155672,10208,,MOVAA
SNDL INC,83307B101,155481,128497,,SNDL
DEFI TECHNOLOGIES INC,244916102,155354,53022,,
AMERICAN VANGUARD CORP,030371108,154985,39537,,AVD
ROADZEN INC,G7606H108,154423,157574,,RDZNW
GENASYS INC,36872P103,154396,89246,,GNSS
NORTHERN TECHNOLOGIES INTL C,665809109,154098,20796,,
INVESCO MUNICIPAL TRUST,46131J103,154052,16836,,VKQ
COMTECH TELECOMMUNICATIONS C,205826209,152723,62336,,
RESOURCES CONNECTION INC,76122Q105,152519,28402,,
GAIA INC NEW,36269P104,151328,34471,,
MAMMOTH ENERGY SVCS INC,56155L108,150083,53601,,
GREENWICH LIFESCIENCES INC,396879108,149637,16498,,
KVH INDS INC,482738101,148616,27883,,
NEW YORK MTG TR INC,649604840,148532,22169,,
REDWOOD TRUST INC,758075402,148311,25095,,RWTS
J JILL INC,46620W201,148040,10112,,
SIGHT SCIENCES INC,82657M105,147420,35695,,
STEM INC,85859N300,147209,23629,,
SOUTHLAND HLDGS INC,84445C100,146793,35118,,
CRACKER BARREL OLD CTRY STOR,22410JAB2,146685,154000,,
ARTIVA BIOTHERAPEUTICS INC,04317A107,145685,96480,,
SUPERCOM LTD NEW,M87095309,144957,13965,,SPCB
ALLBIRDS INC,01675A208,144451,13589,,
BIGCOMMERCE HLDGS INC,08975P108,143795,28759,,
SAGIMET BIOSCIENCES INC,786700104,141892,18621,,SGMT
BOSTON OMAHA CORP,101044105,141832,10102,,BOC
HUDSON TECHNOLOGIES INC,444144109,141515,17428,,
RENOVARO INC,29350E104,141476,489705,,
ENERGY SVCS ACQUISITION CORP,29271Q103,140641,14149,,
HAGERTY INC,405166109,139660,13814,,
IDENTIV INC,45170X205,138876,42600,,
STRAWBERRY FIELDS REIT INC,863182101,138432,13134,,
SKYLINE BLDRS GROUP HLDG LTD,G8193D104,138042,10947,,
WEBULL CORP,G9572D103,137923,11532,,BULLW
ACHIEVE LIFE SCIENCES INC,004468500,135408,59915,,
TECHTARGET INC,87874R308,135408,17427,,
CERVOMED INC,15713L109,133236,21199,,CRVO
FENNEC PHARMACEUTICALS INC,31447P100,132285,15938,,FENC
KODIAK SCIENCES INC,50015M109,132273,35462,,KOD
ONE STOP SYS INC,68247W109,131421,37020,,
COMPANHIA PARANAENSE DE ENER,20441B605,131134,14363,,
PLAYSTUDIOS INC,72815G108,129537,98883,,
ANIKA THERAPEUTICS INC,035255108,129319,12223,,
PLAYBOY INC,72814P109,129070,79673,,
HOOKER FURNISHINGS CORPORATI,439038100,128716,12166,,
ACTINIUM PHARMACEUTICALS INC,00507W206,127975,91411,,
QUAD / GRAPHICS INC,747301109,127956,22647,,
CONSUMER PORTFOLIO SVCS INC,210502100,125853,12803,,
EMERALD HOLDING INC,29103W104,125387,25853,,
POET TECHNOLOGIES INC,73044W302,125170,24025,,POET
SUNRISE RLTY TR INC,867981102,124974,11790,,
STEREOTAXIS INC,85916J409,124567,58758,,
MICROSTRATEGY INC,594972AL5,124377,66000,,
TEADS HLDG CO,69002R103,123742,49896,,
DLH HLDGS CORP,23335Q100,123195,21095,,
ENTRAVISION COMMUNICATIONS C,29382R107,121744,52476,,
NOBLE CORP PLC,G65431150,121615,16891,,NE-WT
SILVACO GROUP INC,82728C102,121502,25742,,
FOSSIL GROUP INC,34988V106,121253,81928,,
SEER INC,81578P106,120863,56478,,
CRITICAL METALS CORP,G2662B103,120829,33751,,CRTMF
PRELUDE THERAPEUTICS INC,74065P101,120745,149178,,PRLD
CENTURY THERAPEUTICS INC,15673T100,120455,215599,,
COHERUS ONCOLOGY INC,19249H103,119168,162954,,
OATLY GROUP AB,67421J207,118949,10021,,OTLY
BOS BETTER ONLINE SOLUTIONS,M20115180,118262,24384,,BOSC
FRANKLIN UNVL TR,355145103,118011,15487,,
BENITEC BIOPHARMA INC,08205P209,117398,10034,,BNTC
BLACKROCK MUNIYIELD FD INC,09253W104,117016,11655,,
NYXOAH S A,B6S7WD106,116000,15508,,
ALX ONCOLOGY HLDGS INC,00166B105,115954,279340,,
DOCGO INC,256086109,115938,73846,,DCGO
NINE ENERGY SERVICE INC,65441V101,115229,149434,,
TENAYA THERAPEUTICS INC,87990A106,114827,187872,,
LIVEPERSON INC,538146101,114299,113167,,LPSN
FORAFRIC GLOBAL PLC,X3R81D102,113927,14606,,AFRIW
DIGITALOCEAN HLDGS INC,25402DAB8,113838,122000,,
WM TECHNOLOGY INC,92971A109,113175,126311,,
BRC INC,05601U105,113101,86337,,BRCC
NUVEEN MUN VALUE FD INC,670928100,112900,12992,,
NATIONAL ENERGY SERVICES REU,G6375R115,112111,203100,,
RF INDS LTD,749552105,110831,17130,,
FUELCELL ENERGY INC,35952H700,110624,19719,,FCELB
BROADWIND INC,11161T207,109900,60718,,
T1 ENERGY INC,35834F104,109640,89138,,TE
MARCHEX INC,56624R108,108979,49762,,MCHX
LIFECORE BIOMEDICAL INC,514766104,108816,13401,,
PATRIOT NATL BANCORP INC,70336F203,108739,71539,,
AIRSHIP AI HLDGS INC,008940108,108564,18432,,
RAYONIER ADVANCED MATLS INC,75508B104,108100,28078,,
PARSONS CORP DEL,70202LAB8,108098,68000,,PSN
PRAIRIE OPER CO,739650109,107994,36058,,
GCT SEMICONDUCTOR HLDG INC,36170N107,107791,72343,,
YSX TECH CO  LTD,G9877T100,107025,19710,,
TACTILE SYS TECHNOLOGY INC,87357P100,106987,10551,,
AXT INC,00246W103,106431,50924,,AXTI
ODYSSEY MARINE EXPL INC,676118201,106284,90071,,
BUTTERFLY NETWORK INC,124155102,105732,52866,,
EMX RTY CORP,26873J107,104961,41651,,
SEACOR MARINE HLDGS INC,78413P101,104892,20567,,
NL INDS INC,629156407,104845,16382,,
ACLARIS THERAPEUTICS INC,00461U105,104819,73816,,
SATELLOGIC INC,80401C100,104774,28943,,SATLW
INDUSTRIAL LOGISTICS PPTYS T,456237106,103540,22756,,
CODA OCTOPUS GROUP INC,19188U206,102135,12486,,
USIO INC,917313108,101480,66327,,
SKILLZ INC,83067L208,100943,14801,,
LIGHTPATH TECHNOLOGIES INC,532257805,100898,32759,,LPTH
ONCOLYTICS BIOTECH INC,682310875,100643,130198,,ONCY
REZOLUTE INC,76200L309,100283,22485,,
GULF IS FABRICATION INC,402307102,99464,14957,,
ALTO INGREDIENTS INC,021513106,98675,85804,,
HIGHPEAK ENERGY INC,43114Q105,98666,10068,,
BANCO SANTANDER BRASIL S A,05967A107,98187,18016,,
374WATER INC,88583P104,97901,301884,,SCWO
DESIGN THERAPEUTICS INC,25056L103,97636,28972,,
SPIRIT AVIATION HLDGS INC,84863V101,97584,19556,,
DENNYS CORP,24869P104,97084,23679,,
LEXEO THERAPEUTICS INC,52886X107,96625,24036,,
CREATIVE REALITIES INC,22530J309,95941,28469,,
ARQ INC,00770C101,95527,17789,,
CPI AEROSTRUCTURES INC,125919308,95074,27164,,CVU
RUMBLEON INC,781386305,94798,41038,,
Q32 BIO INC,746964105,94673,63539,,QTTB
TORRID HLDGS INC,89142B107,93792,31794,,
WESTPORT FUEL SYSTEMS INC,960908507,93400,29751,,WPRT
WATERDROP INC,94132V105,93335,69137,,WDH
VERRICA PHARMACEUTICALS INC,92511W108,92918,175284,,VRCA
OUTLOOK THERAPEUTICS INC,69012T305,92720,57950,,
SENSTAR TECHNOLOGIES CORP,81728N100,92642,19586,,SNT
RENEW ENERGY GLOBAL PLC,G7500M120,92637,686199,,RNWWW
TRISALUS LIFE SCIENCES INC,89680M101,91647,16816,,
ZEDGE INC,98923T104,91256,22757,,
INTEST CORP,461147100,90985,12498,,INTT
GETTY IMAGES HOLDINGS INC,374275105,90608,54583,,
HERITAGE GLOBAL INC,42727E103,90607,40814,,HGBL
KULR TECHNOLOGY GROUP INC,50125G307,90544,12699,,
IKENA ONCOLOGY INC,45175G108,89330,66664,,
MODIVCARE INC,60783X104,88686,28425,,
FIRST TR EXCHNG TRADED FD VI,33740F110,88650,21158,,
AMTECH SYS INC,032332504,88596,19954,,
OVID THERAPEUTICS INC,690469101,88470,268171,,OVID
CATO CORP NEW,149205106,88220,31395,,CATO
SATIXFY COMMUNICATIONS LTD,M82363124,87800,29966,,
CIBUS INC,17166A101,87387,63324,,
WORKIVA INC,98139AAD7,86950,94000,,WK
SPECTRAL AI INC,84757T113,86540,123629,,
BLUE RIDGE BANKSHARES INC VA,095825105,86214,24015,,
MICROBOT MED INC,59503A204,85688,34003,,
CBAK ENERGY TECHNOLOGY INC,14986C102,85624,72563,,
BLACKLINE INC,09239BAD1,85333,89000,,
HARVARD BIOSCIENCE INC,416906105,84199,189723,,HBIO
MONOGRAM TECHNOLOGIES INC,609786108,83538,28906,,
TRILOGY METALS INC NEW,89621C105,83093,61550,,TMQ
ENVELA CORP,29402E102,82846,13537,,ELA
GUARDFORCE AI CO LTD,G4236L138,82787,71989,,
ELEVATION ONCOLOGY INC,28623U101,82289,224159,,
BRIDGER AEROSPACE GRP HLDGS,96812F102,81718,42341,,
CLIPPER RLTY INC,18885T306,81658,22250,,
DIREXION SHS ETF TR,25460E240,81241,18506,,
WIDEPOINT CORP,967590209,81071,23705,,WYY
LINKBANCORP INC,53578P105,80505,11013,,
AMPCO-PITTSBURG CORP,032037103,80471,27186,,
OMNIAB INC,68218J103,80456,46239,,
CITIZENS INC,174740100,80165,22970,,
TCW STRATEGIC INCOME FD INC,872340104,80032,16400,,
LIFETIME BRANDS INC,53222Q103,78795,15450,,
COFFEE HLDG CO INC,192176105,78581,18148,,
PEPGEN INC,713317105,78369,70603,,PEPG
CARDIOL THERAPEUTICS INC,14161Y200,78200,57500,,CRDL
INNOVAGE HLDG CORP,45784A104,77586,21026,,
CORNERSTONE TOTAL RETURN FD,21924U300,77500,10000,,
FOGHORN THERAPEUTICS INC,344174107,77433,16475,,FHTX
ALEANNA INC,01444V103,77134,10713,,
CVD EQUIP CORP,126601103,76801,25772,,
ICL GROUP LTD,M53213100,76733,11153,,ICL
ISPIRE TECHNOLOGY INC,46501C100,75159,29359,,ISPR
NORTHERN DYNASTY MINERALS LT,66510M204,75067,56020,,
FIBROBIOLOGICS INC,31573L105,74908,120392,,
LINEAGE CELL THERAPEUTICS IN,53566P109,74452,82050,,
ALIGOS THERAPEUTICS INC,01626L204,73766,10231,,
VERITONE INC,92347M100,73711,58501,,
DAKOTA GOLD CORP,46655E100,73139,19821,,DC
ELEDON PHARMACEUTICALS INC,28617K101,72820,26871,,
EVE HLDG INC,29970N104,71845,10473,,
PETMED EXPRESS INC,716382106,71599,21566,,PETS
VASTA PLATFORM LTD,G9440A109,71557,16758,,
MATERIALISE NV,57667T100,71495,12654,,MTLS
BOUNDLESS BIO INC,10170A100,71007,70304,,
FRANKLIN STR PPTYS CORP,35471R106,69962,42660,,
DIAMEDICA THERAPEUTICS INC,25253X207,69826,17904,,DMAC
PROFOUND MED CORP,74319B502,68411,11595,,
AMC NETWORKS INC,00164V103,68287,10891,,
WALDENCAST PLC,G9503X103,68127,27807,,WALDW
RESEARCH SOLUTIONS INC,761025105,67709,23592,,
IZEA WORLDWIDE INC,46604H204,67057,26297,,
ARQIT QUANTUM INC,G0567U119,65362,72319,,ARQQW
UPLAND SOFTWARE INC,91544A109,64789,33225,,
ALTI GLOBAL INC,02157E106,64134,15454,,
INTELLIGENT PROTECTION MANAG,69764K106,63788,33750,,
CASTOR MARITIME INC,Y1146L208,63216,29554,,CTRM
NET POWER INC,64107A105,61545,24917,,NPWR-WT
CARPARTS COM INC,14427M107,61281,82801,,
SENSUS HEALTHCARE INC,81728J109,61051,12880,,
ELECTROVAYA INC,28617B606,59286,17386,,ELVA
JERASH HLDGS US INC,47632P101,58696,17906,,
SMART SAND INC,83191H107,58644,29176,,
EMPIRE PETE CORP,292034303,58534,11086,,
BIOAGE LABS INC,09077V100,58349,14128,,
GOHEALTH INC,38046W204,57737,10403,,
SURGEPAYS INC,86882L204,57414,18461,,
SOPHIA GENETICS SA,H82027105,56975,18379,,SOPH
TEVOGEN BIO HLDGS INC,88165K101,56751,45401,,
MURAL ONCOLOGY PUB LTD CO,G63365103,55758,22574,,
ICZOOM GROUP INC.,G4760B100,55496,20403,,IZM
GALECTIN THERAPEUTICS INC,363225202,55428,26269,,GALT
AUTOLUS THERAPEUTICS PLC,05280R100,54962,24106,,AUTL
AMERISERV FINL INC,03074A102,54255,17847,,
WIMI HOLOGRAM CLOUD INC,G9687V204,54187,19562,,WIMI
OFFERPAD SOLUTIONS INC,67623L307,54017,59359,,OPADW
KEY TRONIC CORP,493144109,54008,18884,,KTCC
FRANKLIN WIRELESS CORP,355184102,53830,12878,,FKWL
VILLAGE FARMS INTL INC,92707Y108,53376,48524,,
CULP INC,230215105,53369,13580,,CULP
NEXA RES S A,L67359106,52740,10633,,
THERATECHNOLOGIES INC,88338H704,52451,22225,,
HARTE HANKS INC,416196202,51943,13051,,HHS
LOOP INDS INC,543518104,51613,36347,,
ATYR PHARMA INC,002120202,51562,10170,,ATYR
ADVANTAGE SOLUTIONS INC,00791N102,51207,38793,,ADV
AMERICAS GOLD AND SILVER COR,03062D100,51163,63344,,
METALPHA TECHN HOLDING LTD,G28365107,50803,15876,,
PERFORMANCE SHIPPING INC,Y67305154,50223,28699,,PSHG
CLARUS CORP NEW,18270P109,49801,14352,,CLAR
PICOCELA INC,71989C109,49220,30383,,PCLA
INOTIV INC,45783Q100,48425,26607,,
BRILLIANT EARTH GROUP INC,109504100,47697,34689,,
NOUVEAU MONDE GRAPHITE INC,66979W842,47452,28934,,NMG
WAYFAIR INC,94419LAF8,47325,50000,,W
FARMER BROS CO,307675108,46938,34261,,
DESIGNER BRANDS INC,250565108,46836,19679,,DBI
QVC GROUP INC,74915M605,46263,16823,,
SOLIDION TECHNOLOGY INC,834212201,46232,11734,,STI
HF FOODS GROUP INC,40417F109,46224,14536,,HFFG
COMPUGEN LTD,M25722105,45248,25420,,CGEN
SPRUCE POWER HOLDING CORP,9837FR209,45026,22290,,SPRU
PAR TECHNOLOGY CORP,698884AE3,44582,39000,,PAR
MICROVISION INC DEL,594960304,44478,39016,,
WORKSPORT LTD,98139Q308,44451,15707,,WKSP
ZENVIA INC,G9889V101,44228,29485,,
VAXART INC,92243A200,44028,97407,,
GENELUX CORPORATION,36870H103,43159,15038,,GNLX
AWARE INC MASS,05453N100,43098,22803,,
CHINA AUTOMOTIVE SYS INC,16936R105,42958,10529,,
EVOTEC AG,30050E105,42227,10054,,
TRAEGER INC,89269P103,41974,24546,,
ORIGIN MATERIALS INC,68622D106,40935,84716,,
GOSSAMER BIO INC,38341P102,40934,33280,,
PLATINUM GROUP METALS LTD,72765Q882,40579,26522,,PLG
CADIZ INC,127537207,40398,13511,,CDZIP
PARAZERO TECHNOLOGIES LTD,M7S13T102,40345,32276,,PRZO
FATHOM HOLDINGS INC,31189V109,40206,32424,,FTHM
FLEXSHOPPER INC,33939J303,39907,33256,,
FUTUREFUEL CORP,36116M106,39554,10194,,FF
BABCOCK & WILCOX ENTERPRISES,05614L209,39508,41064,,
LIFEZONE METALS LIMITED,G5568L117,39413,156400,,
ORION PROPERTIES INC,68629Y103,38504,18077,,ONL
CAMP4 THERAPEUTICS CORP,13463J101,38441,26511,,CAMP
GRUPO AVAL ACCIONES Y VALORE,40053W101,37390,13306,,
LOANDEPOT INC,53946R106,37250,29331,,
CPS TECHNOLOGIES CORP,12619F104,36254,13088,,
X4 PHARMACEUTICALS INC,98420X202,35842,18864,,
ONKURE THERAPEUTICS INC,68277Q105,35764,14964,,
GARDEN STAGE LIMITED,G3730L107,35704,23035,,
BRAEMAR HOTELS & RESORTS INC,10482B101,35412,14454,,BHR-PD
REZOLVE AI PLC,G75398100,34772,11308,,RZLVW
KOPIN CORP,500600101,34647,22645,,KOPN
YY GROUP HLDG LTD,G9888Q103,34292,12654,,
FORIAN INC,34630N106,34077,17386,,
GLIMPSE GROUP INC,37892C106,34000,25000,,
CYTOMX THERAPEUTICS INC,23284F105,33319,14678,,
LARGO INC,517097101,33287,25804,,LGO
RITHM PPTY TR INC,38983D300,32459,12022,,
VERTEX INC,92538JAB2,32279,27000,,
BINGEX LTD,090337106,31582,10026,,FLX
MONTAUK RENEWABLES INC,61218C103,30585,13777,,
SERA PROGNOSTICS INC,81749D107,30304,10940,,
ENCORE CAP GROUP INC,292554AP7,30040,32000,,
ASSERTIO HOLDINGS INC,04546C205,29825,46515,,
HOLLEY INC,43538H103,29708,14854,,HLLY
UCLOUDLINK GROUP INC,90354D104,29401,15218,,UCL
MOGO INC,60800C208,28951,22977,,
HEARTBEAM INC,42238H108,28749,22999,,
CYTOSORBENTS CORP,23283X206,27713,21651,,CTSO
EMEREN GROUP LTD,75971T301,27532,14723,,
SANGAMO THERAPEUTICS INC,800677106,27130,50120,,
MINGZHU LOGISTICS HLDGS LTD,G6180C113,26550,26029,,
OUTDOOR HOLDING CO,00175J107,25921,20251,,POWWP
I MAB,44975P103,25850,10682,,
GREENLAND TECHNOLOGIES HLDG,G4095T107,25840,12985,,
