name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FIRST INTERNET BANCORP,320557101,34674,1289,,INBKZ
AG MTG INVT TR INC,001228501,34662,4591,,
LASER PHOTONICS CORP,51807Q100,34610,12866,,LASE
PURE CYCLE CORP,746228303,34551,3223,,PCYO
FORUM ENERGY TECHNOLOGIES IN,34984V209,34540,1774,,
PENNS WOODS BANCORP INC,708430103,34337,1131,,
LIFECORE BIOMEDICAL INC,514766104,34315,4226,,
WATERSTONE FINL INC MD,94188P101,34166,2474,,
NORWOOD FINANCIAL CORP,669549107,34159,1325,,NWFL
NANOVIRICIDES INC,630087302,33958,24256,,
JAMES RIV GROUP LTD,G5005R107,33865,5779,,
FIDELITY D & D BANCORP INC,31609R100,33856,736,,FDBC
NATURES SUNSHINE PRODS INC,639027101,33854,2289,,
PALLADYNE AI CORP,80359A205,33765,3899,,PDYNW
CITY OFFICE REIT INC,178587101,33743,6319,,
SAFE BULKERS INC,Y7388L103,33732,9344,,
MOBIX LABS INC,60743G100,33561,43853,,
KESTRA MED TECHNOLOGIES LTD,G52441105,33541,2023,,
THE BEAUTY HEALTH COMPANY,88331L108,33507,17543,,
BIRKENSTOCK HOLDING PLC,M2029K104,33492,681,,BIRK
GLIMPSE GROUP INC,37892C106,33486,24622,,
ORION ENERGY SYS INC,686275108,33482,55794,,
TECTONIC THERAPEUTIC INC,878972108,33401,1681,,
ELEVATION ONCOLOGY INC,28623U101,33374,90912,,
MAYVILLE ENGR CO INC,578605107,33324,2088,,
NEUROONE MED TECHNOLOGIES CO,64130M209,33218,48973,,
BERRY CORP,08579X101,33088,11945,,
RADIANT LOGISTICS INC,75025X100,32954,5420,,
VIANT TECHNOLOGY INC,92557A101,32731,2474,,DSP
OVID THERAPEUTICS INC,690469101,32681,99064,,OVID
CLASSOVER HLDGS INC,182744102,32672,11113,,
SIONNA THERAPEUTICS INC,829401108,32635,1881,,
MIDDLEFIELD BANC CORP,596304204,32519,1080,,
FRONTVIEW REIT INC,35922N100,32424,2702,,
FLOTEK INDS INC DEL,343389409,32354,2192,,
NATIONAL RESH CORP,637372202,32206,1917,,
TECHTARGET INC,87874R308,32121,4134,,
CORVUS PHARMACEUTICALS INC,221015100,32040,8010,,
VELOCITY FINL INC,92262D101,32019,1727,,
SELLAS LIFE SCIENCES GROUP I,81642T209,31974,14600,,
DURECT CORP,266605500,31924,50258,,
DENNYS CORP,24869P104,31894,7779,,
ZUMIEZ INC,989817101,31824,2400,,ZUMZ
SKY HARBOUR GROUP CORPORATIO,83085C107,31811,3256,,
DIGIMARC CORP NEW,25381B101,31678,2398,,DMRC
KORE GROUP HLDGS INC,50066V305,31668,13250,,
STARZ ENTERTAINMENT CORP.,855919106,31642,1969,,
FVCBANKCORP INC,36120Q101,31589,2677,,
FOSTER L B CO,350060109,31471,1439,,FSTR
PROVIDENT BANCORP INC,74383L105,31425,2516,,
WEYCO GROUP INC,962149100,31403,947,,WEYS
WIDEOPENWEST INC,96758W101,31376,7728,,
BIOATLA INC,09077B104,31370,79216,,
MAXCYTE INC,57777K106,31233,14327,,
MOTORCAR PTS AMER INC,620071100,31181,2784,,
AMC NETWORKS INC,00164V103,31080,4957,,
CXAPP INC,23248B109,31044,29013,,CXAIW
AERSALE CORPORATION,00810F106,31024,5162,,ASLE
OPEN LENDING CORP,68373J104,31017,15988,,LPRO
FENNEC PHARMACEUTICALS INC,31447P100,30984,3733,,FENC
OLAPLEX HLDGS INC,679369108,30976,22126,,
RIMINI STR INC DEL,76674Q107,30929,8204,,
PRELUDE THERAPEUTICS INC,74065P101,30860,38127,,PRLD
ON24 INC,68339B104,30832,5678,,
CHEMUNG FINL CORP,164024101,30827,636,,
FB BANCORP INC,31425A109,30746,2733,,
UNITED STATES ANTIMONY CORP,911549103,30703,14084,,UAMY
VNET GROUP INC,90138A103,30698,4449,,
BRANCHOUT FOOD INC,105230106,30669,12621,,BOF
WESTROCK COFFEE CO,96145W103,30661,5351,,WEST
KIRKLANDS INC,497498105,30651,28381,,
3-D SYS CORP DEL,88554D205,30643,19898,,
MBIA INC,55262C100,30549,7039,,MBI
CODEXIS INC,192005106,30539,12516,,
BLACKROCK MUNIYIELD MICH QU,09254V105,30481,2761,,
CANDEL THERAPEUTICS INC,137404109,30451,6018,,
NETWORK-1 TECHNOLOGIES INC,64121N109,30432,24944,,
PRECIGEN INC,74017N105,30409,21415,,
RANGER ENERGY SVCS INC,75282U104,30387,2545,,
ADC THERAPEUTICS SA,H0036K147,30356,11327,,ADCT
NACCO INDS INC,629579103,30264,683,,
LCNB CORP,50181P100,30222,2080,,LCNB
METHANEX CORP,59151K108,30187,912,,MEOH
ALDEYRA THERAPEUTICS INC,01438T106,30165,7876,,
FIBROBIOLOGICS INC,31573L105,29935,48112,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,29836,3835,,
LISATA THERAPEUTICS INC,128058302,29768,10268,,
ROCKET PHARMACEUTICALS INC,77313F106,29763,12148,,
MBX BIOSCIENCES INC,55287L101,29757,2608,,
LIGHTWAVE LOGIC INC,532275104,29751,23993,,
KARAT PACKAGING INC,48563L101,29737,1056,,KRT
PARKE BANCORP INC,700885106,29659,1456,,
FORGE GLOBAL HOLDINGS INC,34629L202,29607,1555,,
BIGLARI HLDGS INC,08986R309,29513,101,,
LIBERTY LATIN AMERICA LTD,G9001E102,29439,4826,,LILAP
ALTO INGREDIENTS INC,021513106,29430,25591,,
STONERIDGE INC,86183P102,29406,4177,,SRI
GENESCO INC,371532102,29397,1493,,GCO
LEGACY HOUSING CORP,52472M101,29345,1295,,LEGH
ESPERION THERAPEUTICS INC NE,29664W105,29293,29757,,
UTAH MED PRODS INC,917488108,29200,513,,
C & F FINL CORP,12466Q104,29137,472,,
GAMBLING COM GROUP LIMITED,G3R239101,29023,2441,,
XPONENTIAL FITNESS INC,98422X101,28971,3868,,
MONTE ROSA THERAPEUTICS INC,61225M102,28932,6415,,
RGC RES INC,74955L103,28893,1291,,
EDITAS MEDICINE INC,28106W103,28890,13132,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,28888,2746,,
OAK VY BANCORP OAKDALE CALIF,671807105,28793,1057,,
FIRST UTD CORP,33741H107,28777,928,,
HYLIION HOLDINGS CORP,449109107,28723,21760,,HYLN
VUZIX CORP,92921W300,28628,9804,,VUZI
DRILLING TOOLS INTL CORP,26205E107,28586,10030,,
FAT BRANDS INC,30258N105,28472,11963,,
IHEARTMEDIA INC,45174J509,28429,16153,,
TELOS CORP MD,87969B101,28352,8944,,
BETA BIONICS INC,08659B102,28348,1947,,
EVENTBRITE INC,29975E109,28344,10777,,
RAPPORT THERAPEUTICS INC,75383L102,28300,2489,,
PERSPECTIVE THERAPEUTICS INC,46489V302,28225,8205,,
TILE SHOP HLDGS INC,88677Q109,28143,4425,,
GREENWAVE TECHNOLOGY SOLUTIO,57630J403,28088,145536,,
FIRST WESTN FINL INC,33751L105,28065,1244,,
QUAD / GRAPHICS INC,747301109,28064,4967,,
ALPINE INCOME PPTY TR INC,02083X103,27993,1903,,
SOTHERLY HOTELS INC,83600C103,27874,29341,,
RETRACTABLE TECHNOLOGIES INC,76129W105,27843,43538,,RVP
UNIVERSAL LOGISTICS HLDGS IN,91388P105,27842,1097,,
CURIOSITYSTREAM INC,23130Q107,27694,4919,,CURI
RESOURCES CONNECTION INC,76122Q105,27666,5152,,
BRT APARTMENTS CORP,055645303,27589,1764,,BRT
INSPIRED ENTMT INC,45782N108,27500,3366,,
COMTECH TELECOMMUNICATIONS C,205826209,27494,11222,,
FIRST CMNTY CORP S C,319835104,27452,1126,,
HIGHPEAK ENERGY INC,43114Q105,27440,2800,,
FLUENT INC,34380C201,27386,13693,,
ALTI GLOBAL INC,02157E106,27286,6575,,
REVIVA PHARMACEUTCLS HLDGS I,76152G100,27203,71379,,
ALLOGENE THERAPEUTICS INC,019770106,27094,23977,,
CARDIFF ONCOLOGY INC,14147L108,27077,8596,,
HIMALAYA SHIPPING LTD,G4660A103,26969,4674,,HSHP
VIRGINIA NATL BANKSHARES COR,928031103,26936,728,,
USCB FINANCIAL HOLDINGS INC,90355N101,26894,1626,,
BARNES & NOBLE ED INC,06777U200,26824,2279,,
SMITH MICRO SOFTWARE INC,832154405,26730,31016,,
BANK7 CORP,06652N107,26688,638,,BSVN
JOINT CORP,47973J102,26588,2304,,JYNT
SCRIPPS E W CO OHIO,811054402,26551,9031,,
ALICO INC,016230104,26503,811,,
BRILLIANT EARTH GROUP INC,109504100,26377,19183,,
GETTY IMAGES HOLDINGS INC,374275105,26324,15858,,
KINGSTONE COS INC,496719105,26320,1708,,
ENTRADA THERAPEUTICS INC,29384C108,26208,3900,,
Y-MABS THERAPEUTICS INC,984241109,26203,5810,,
OMEROS CORP,682143102,26178,8726,,OMER
MULTISENSOR AI HOLDINGS INC,456948108,26161,43747,,
ROCKY BRANDS INC,774515100,26140,1178,,
908 DEVICES INC,65443P102,26096,3660,,MASS
WESTERN NEW ENG BANCORP INC,958892101,26056,2823,,
MEI PHARMA INC,55279B301,26007,10529,,
DOUGLAS ELLIMAN INC,25961D105,26000,11207,,DOUG
HAWTHORN BANCSHARES INC,420476103,25993,892,,
ALUMIS INC,022307102,25983,8661,,ALMS
LINKBANCORP INC,53578P105,25914,3545,,
BENITEC BIOPHARMA INC,08205P209,25904,2214,,BNTC
INOGEN INC,45780L104,25870,3680,,INGN
PRINCETON BANCORP INC,74179A107,25776,844,,
INFORMATION SVCS GROUP INC,45675Y104,25757,5366,,
JAKKS PAC INC,47012E403,25746,1239,,
LIVEWIRE GROUP INC,53838J105,25700,5587,,
BLUE FOUNDRY BANCORP,09549B104,25638,2679,,
VERASTEM INC,92337C203,25635,6177,,
ESSA BANCORP INC,29667D104,25550,1317,,
CONTANGO ORE INC,21077F100,25538,1311,,
DMC GLOBAL INC,23291C103,25526,3167,,BOOM
ONEWATER MARINE INC,68280L101,25508,1905,,ONEW
W & T OFFSHORE INC,92922P106,25507,15459,,
TRUECAR INC,89785L107,25441,13390,,
DOCGO INC,256086109,25374,16162,,DCGO
IDAHO STRATEGIC RESOURCES,645827205,25271,1932,,
BRAEMAR HOTELS & RESORTS INC,10482B101,25230,10298,,BHR-PD
KALTURA INC,483467106,25105,12490,,KLTR
ATN INTL INC,00215F107,25041,1541,,
CADIZ INC,127537207,25002,8362,,CDZIP
TRUEBLUE INC,89785X101,24993,3857,,
FLEXSHOPPER INC,33939J303,24904,20753,,
CORECARD CORPORATION,45816D100,24885,859,,
CRAWFORD & CO,224633206,24768,2341,,CRD-B
OMNIAB INC,68218J103,24680,14184,,
PARK-OHIO HLDGS CORP,700666100,24611,1378,,
MEDIWOUND LTD,M68830112,24581,1269,,MDWD
SIGMA LITHIUM CORPORATION,826599102,24579,5462,,SGML
SAFETY SHOT INC,48208F105,24373,73880,,
BEL FUSE INC,077347201,24349,271,,
NATIONAL BANKSHARES INC VA,634865109,24344,895,,
AELUMA INC,00776X109,24309,1485,,
CITIZENS INC,174740100,24283,6958,,
ELEDON PHARMACEUTICALS INC,28617K101,24273,8957,,
4D MOLECULAR THERAPEUTICS IN,35104E100,24252,6537,,
RANPAK HOLDINGS CORP,75321W103,24230,6787,,PACK
INVESTAR HLDG CORP,46134L105,24227,1254,,
CITI TRENDS INC,17306X102,24141,723,,CTRN
OLD PT FINANCIAL CORPORATION,680194107,24139,615,,
GAMESQUARE HLDGS INC,36468G103,24056,27682,,
SEVEN HILLS REALTY TRUST,81784E101,23971,1986,,SEVN
NEUROGENE INC,64135M105,23905,1599,,NGNE
EUROPEAN WAX CTR INC,29882P106,23888,4243,,
MEDALLION FINL CORP,583928106,23844,2502,,
NEXALIN TECHNOLOGY INC,65345B201,23806,24100,,
FOGHORN THERAPEUTICS INC,344174107,23791,5062,,FHTX
EXPENSIFY INC,30219Q106,23722,9159,,
FRACTYL HEALTH INC,35168W103,23717,14640,,
OP BANCORP,67109R109,23681,1823,,OPBK
PALVELLA THERAPEUTICS INC NE,697947109,23667,1050,,
TUCOWS INC,898697206,23652,1200,,
EVERCOMMERCE INC,29977X105,23615,2249,,EVCM
ANNOVIS BIO INC,03615A108,23614,10882,,
ZENAS BIOPHARMA INC,98937L105,23605,2436,,
AMES NATL CORP,031001100,23563,1323,,
RALLIANT CORP,750940108,23518,485,,RAL
ELECTROMED INC,285409108,23441,1066,,
ENANTA PHARMACEUTICALS INC,29251M106,23406,3096,,ENTA
RE MAX HLDGS INC,75524W108,23354,2855,,
ARQ INC,00770C101,23349,4348,,
MEDIFAST INC,58470H101,23281,1657,,MED
KORU MEDICAL SYSTEMS INC,759910102,23241,6492,,
FIRST NATL CORP,32106V107,23189,1191,,
FUNKO INC,361008105,23186,4871,,
SIGHT SCIENCES INC,82657M105,23161,5608,,
CHILDRENS PL INC NEW,168905107,23080,5210,,
GENCOR INDS INC,368678108,22946,1639,,
FREQUENCY ELECTRS INC,358010106,22937,1010,,
PROFICIENT AUTO LOGISTICS IN,74317M104,22920,3157,,
MONTAUK RENEWABLES INC,61218C103,22882,10307,,
PUMA BIOTECHNOLOGY INC,74587V107,22820,6653,,
URBAN ONE INC,91705J105,22801,14245,,
ATOMERA INC,04965B100,22761,4516,,ATOM
NEXPOINT DIVERSIFIED REL ET,65340G205,22743,5428,,
RESERVOIR MEDIA INC,76119X105,22742,2965,,
VOYAGER THERAPEUTICS INC,92915B106,22694,7297,,
PIONEER BANCORP INC MD,723561106,22616,1880,,
EVOLUTION PETE CORP,30049A107,22584,4805,,
SLEEP NUMBER CORP,83125X103,22568,3341,,SNBRQ
COHEN & STEERS REIT & PFD &,19247X100,22497,988,,
SCPHARMACEUTICALS INC,810648105,22483,5901,,
SECURITY NATL FINL CORP,814785309,22399,2274,,
FARADAY FUTURE INTLGT ELEC I,307359885,22391,13328,,
CONCRETE PUMPING HLDGS INC,206704108,22374,3638,,
MAUI LD & PINEAPPLE INC,577345101,22337,1228,,
MONOPAR THERAPEUTICS INC,61023L207,22327,624,,
ADVANTAGE SOLUTIONS INC,00791N102,22316,16906,,ADV
FRANKLIN FINL SVCS CORP,353525108,22229,642,,
FRANKLIN STR PPTYS CORP,35471R106,22222,13550,,
PRIME MEDICINE INC,74168J101,22190,8984,,
GOOD TIMES RESTAURANTS INC,382140879,22114,12529,,GTIM
NORTHPOINTE BANCSHARES INC.,66661N886,22114,1613,,NPB
CARGO THERAPEUTICS INC,14179K101,22038,5349,,
ENTRAVISION COMMUNICATIONS C,29382R107,22026,9494,,
GREENE CNTY BANCORP INC,394357107,22020,991,,
T1 ENERGY INC,35834F104,22016,17899,,TE
IRIDEX CORP,462684101,21964,24905,,IRIX
ACACIA RESH CORP,003881307,21953,6132,,
THIRD HARMONIC BIO INC,88427A107,21953,4043,,
NEXTCURE INC,65343E108,21847,47493,,
CHEGG INC,163092109,21819,18032,,
WEBTOON ENTMT INC,94845U105,21765,2397,,
EPSILON ENERGY LTD,294375209,21646,2933,,EPSN
CARISMA THERAPEUTICS INC,14216R101,21553,55039,,
FIRST SVGS FINL GROUP INC,33621E109,21484,858,,
ACRIVON THERAPEUTICS INC,004890109,21451,18026,,
ACME UTD CORP,004816104,21430,517,,
ANIKA THERAPEUTICS INC,035255108,21425,2025,,
EAGLE FINL SVCS INC,26951R104,21373,698,,
SUPERIOR GROUP OF CO INC,868358102,21362,2074,,
SEAPORT ENTMT GROUP INC,812215200,21354,1145,,
LIFEVANTAGE CORP,53222K205,21307,1629,,LFVN
PANGAEA LOGISTICS SOLUTION L,G6891L105,21235,4518,,
LANDS END INC NEW,51509F105,21195,1979,,
CAMP4 THERAPEUTICS CORP,13463J101,21192,14615,,CAMP
HAIN CELESTIAL GROUP INC,405217100,21152,13916,,HAIN
DEFINITIVE HEALTHCARE CORP,24477E103,21130,5418,,DH
PEOPLES BANCORP N C INC,710577107,21118,732,,
ESCALADE INC,296056104,21068,1507,,ESCA
KRONOS WORLDWIDE INC,50105F105,20999,3387,,KRO
AVITA MEDICAL INC,05380C102,20975,3965,,
JOHNSON OUTDOORS INC,479167108,20947,692,,JOUT
FINWISE BANCORP,31813A109,20939,1395,,FINW
PHARMACYTE BIOTECH INC,71715X203,20937,19208,,
EVI INDS INC,26929N102,20869,956,,
CORE MOLDING TECHNOLOGIES IN,218683100,20754,1251,,
RICHTECH ROBOTICS INC,765504105,20730,10631,,RR
FIRST CAP INC,31942S104,20728,502,,
SAILPOINT INC,78781J109,20688,905,,
U S GOLD CORP,90291C201,20679,1695,,
LONGEVERON INC,54303L203,20649,15884,,LGVN
ACCURAY INC,004397105,20573,15017,,ARAY
BCB BANCORP INC,055298103,20494,2434,,BCBP
FLEXSTEEL INDS INC,339382103,20465,568,,
CITIZENS CMNTY BANCORP INC M,174903104,20452,1482,,
MISTRAS GROUP INC,60649T107,20401,2547,,
RESOLUTE HLDGS MGMT INC,76134H101,20365,639,,
CB FINL SVCS INC,12479G101,20321,713,,
BV FINL INC,05603E208,20317,1334,,
CITIUS PHARMACEUTICALS INC,17322U306,20309,12773,,
MAINSTREET BANCSHARES INC,56064Y100,20242,1071,,
MODIV INDUSTRIAL INC,60784B101,20148,1431,,
SOUNDTHINKING INC,82536T107,20079,1538,,
AMERICAN BATTERY TECHNOLOGY,02451V309,20062,12384,,
SAB BIOTHERAPEUTICS INC,78397T202,19984,11387,,
STRAN & COMPANY INC,86260J102,19960,13861,,
ENVOY MEDICAL INC,29415V109,19941,14043,,
AMERICAN OUTDOOR BRANDS INC,02875D109,19813,1896,,
VOX ROYALTY CORP,92919F103,19709,6237,,VOXR
INHIBRX BIOSCIENCES INC,45720N103,19678,1379,,
ALTA EQUIPMENT GROUP INC,02128L106,19662,3111,,ALTG-PA
HOOKIPA PHARMA INC,43906K209,19655,15661,,
ACLARIS THERAPEUTICS INC,00461U105,19633,13826,,
BK TECHNOLOGIES CORPORATION,05587G203,19606,416,,BKTI
IROBOT CORP,462726100,19525,6238,,
1 800 FLOWERS COM INC,68243Q106,19518,3967,,FLWS
NEURONETICS INC,64131A105,19467,5578,,
SEACOR MARINE HLDGS INC,78413P101,19451,3814,,
HF FOODS GROUP INC,40417F109,19376,6093,,HFFG
SPAR GROUP INC,784933103,19373,20180,,
SILVERCREST ASSET MGMT GROUP,828359109,19365,1221,,
HAMILTON BEACH BRANDS HLDG C,40701T104,19357,1082,,
EASTERN CO,276317104,19306,846,,EML
BANKFINANCIAL CORP,06643P104,19287,1667,,
EHEALTH INC,28238P109,19210,4416,,
RICHMOND MUT BANCORPORATION,76525P100,19196,1391,,
LAKELAND INDS INC,511795106,19190,1410,,
LARIMAR THERAPEUTICS INC,517125100,19187,6639,,
LENSAR INC,52634L108,19110,1451,,
THERAPEUTICSMD INC,88338N206,19089,16456,,
BASSETT FURNITURE INDS INC,070203104,19061,1254,,
BANCO SANTANDER BRASIL S A,05967A107,19042,3494,,
FATHOM HOLDINGS INC,31189V109,18977,15304,,FTHM
MERCURITY FINTECH HOLDING IN,G59467202,18969,4927,,
EAGLE BANCORP MONT INC,26942G100,18920,1135,,
KODIAK SCIENCES INC,50015M109,18878,5061,,KOD
STEREOTAXIS INC,85916J409,18792,8864,,
OHIO VY BANC CORP,677719106,18790,583,,
THE ONCOLOGY INSTITUTE INC,68236X100,18743,9143,,
BROWN FORMAN CORP,115637100,18570,676,,BF-B
EGAIN CORP,28225C806,18531,2965,,EGAN
LANDMARK BANCORP INC,51504L107,18508,700,,LARK
LOTTERY COM INC,54570M207,18495,15160,,
NIOCORP DEVS LTD,654484609,18456,7921,,
BRIGHT MINDS BIOSCIENCES INC,10919W405,18381,704,,DRUG
RICHARDSON ELECTRS LTD,763165107,18335,1900,,
LEAP THERAPEUTICS INC,52187K200,18291,61605,,
ECB BANCORP INC,26828M106,18219,1180,,
SONIDA SENIOR LIVING INC,140475203,18189,729,,
MERIDIAN CORPORATION,58958P104,18123,1406,,MRBK
ENERGY SVCS ACQUISITION CORP,29271Q103,18111,1822,,
UNITED SEC BANCSHARES CALIF,911460103,18096,2092,,
ATERIAN INC,02156U200,18059,10879,,
AIRSHIP AI HLDGS INC,008940108,17994,3055,,
INHIBIKASE THERAPEUTICS INC,45719W205,17985,9223,,
BARK INC,68622E104,17958,20418,,
DAWSON GEOPHYSICAL CO NEW,239360100,17939,12287,,DWSN
ALECTOR INC,014442107,17892,12780,,
GLOBAL WTR RES INC,379463102,17863,1753,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,17841,1894,,
CPI CARD GROUP INC,12634H200,17814,751,,PMTS
RCM TECHNOLOGIES INC,749360400,17795,755,,
URBAN ONE INC,91705J204,17782,27915,,
COCRYSTAL PHARMA INC,19188J409,17762,11921,,
FATE THERAPEUTICS INC,31189P102,17761,15858,,FATE
WESTWOOD HLDGS GROUP INC,961765104,17753,1138,,
OMEGA FLEX INC,682095104,17712,547,,
FORRESTER RESH INC,346563109,17652,1783,,
LIFEWAY FOODS INC,531914109,17649,716,,
PLAYSTUDIOS INC,72815G108,17634,13461,,
PSQ HOLDINGS INC,693691107,17620,8595,,
IBIO INC,451033708,17585,23044,,
ACRES COMMERCIAL REALTY CORP,00489Q102,17581,980,,ACR-PD
CS DISCO INC,126327105,17576,4022,,
SB FINL GROUP INC,78408D105,17553,919,,
NEWSMAX INC,65250K105,17551,1160,,NMAX
CRITICAL METALS CORP,G2662B103,17528,4896,,CRTMF
LIFEZONE METALS LIMITED,G5568L109,17452,4236,,
LUMINAR TECHNOLOGIES INC,550424303,17352,6046,,
EDUCATIONAL DEV CORP,281479105,17334,12936,,
IMUNON INC,15117N602,17312,21640,,
RIVERVIEW BANCORP INC,769397100,17270,3140,,RVSB
NEXPOINT REAL ESTATE FIN INC,65342V101,17251,1251,,
BIOTE CORP,090683103,17210,4281,,BTMD
DESIGN THERAPEUTICS INC,25056L103,17177,5097,,
FRIEDMAN INDS INC,358435105,16924,1022,,
COMPLETE SOLARIA INC,20460L104,16911,9191,,
RITHM PPTY TR INC,38983D300,16905,6261,,
PIEDMONT LITHIUM INC,72016P105,16890,2902,,
TOMI ENVIRONMENTAL SOLUTIONS,890023203,16867,15835,,
FUTUREFUEL CORP,36116M106,16820,4335,,FF
BEYOND AIR INC,08862L103,16801,97509,,
CLARUS CORP NEW,18270P109,16774,4834,,CLAR
HANOVER BANCORP INC,410709109,16687,729,,
CARTESIAN THERAPEUTICS INC,816212302,16624,1600,,
OUTDOOR HOLDING CO,00175J107,16618,12983,,POWWP
MARKER THERAPEUTICS INC,57055L206,16611,10857,,
UBIQUITI INC,90353W103,16466,40,,UI
MIRA PHARMACEUTICALS INC,60458C104,16450,13595,,
VIVID SEATS INC,92854T100,16364,9683,,SEATW
STRATUS PPTYS INC,863167201,16256,861,,
AMERICAN VANGUARD CORP,030371108,16205,4134,,AVD
ATHIRA PHARMA INC,04746L104,16190,53609,,
SR BANCORP INC,85227J106,16187,1199,,
SUNRISE RLTY TR INC,867981102,16186,1527,,
TRINSEO PLC,G9059U107,16174,5184,,TSEOQ
FINANCE OF AMERICA COMPAN,31738L206,16091,690,,
BRIDGELINE DIGITAL INC,10807Q700,16056,11551,,
IRONWOOD PHARMACEUTICALS INC,46333X108,16000,22309,,IRWD
LEXARIA BIOSCIENCE CORP,52886N406,15998,18389,,LEXX
M-TRON INDS INC,55380K109,15960,380,,
LOANDEPOT INC,53946R106,15870,12496,,
LUMENT FINANCE TRUST INC,55025L108,15835,7165,,
PROTALIX BIOTHERAPEUTICS INC,74365A309,15826,10693,,
DIAMEDICA THERAPEUTICS INC,25253X207,15783,4047,,DMAC
MAZE THERAPEUTICS INC,578784100,15779,1286,,
INSEEGO CORP,45782B302,15656,1900,,INSG
WALDENCAST PLC,G9503X103,15607,6370,,WALDW
ZEVIA PBC,98955K104,15533,4824,,ZVIA
CO-DIAGNOSTICS INC,189763105,15405,54977,,
GYRE THERAPEUTICS INC,403783103,15310,2083,,
ASCENT INDUSTRIES CO,871565107,15283,1212,,ACNT
PULMONX CORP,745848101,15237,5883,,LUNG
AIRJOULE TECHNOLOGIES CORP,612160101,15223,3288,,AIRJW
CISO GLOBAL INC,15672X201,15195,13213,,
MEDIACO HLDG INC,58450D104,15101,13854,,
PROTARA THERAPEUTICS INC,74365U107,14968,4940,,
TEADS HLDG CO,69002R103,14967,6035,,
UNION BANKSHARES INC,905400107,14934,561,,UNB
HOLLEY INC,43538H103,14908,7454,,HLLY
OFFERPAD SOLUTIONS INC,67623L307,14905,16379,,OPADW
SOUND FINL BANCORP INC,83607A100,14904,324,,
BIOAGE LABS INC,09077V100,14885,3604,,
SCANTECH AI SYS INC,80603V104,14842,22208,,
NI HLDGS INC,65342T106,14817,1163,,
NEXTPLAT CORP,68557F209,14807,19931,,NXPL
NUVECTIS PHARMA INC,67080T108,14738,1973,,
COGNITION THERAPEUTICS INC,19243B102,14711,47485,,CGTX
LEXEO THERAPEUTICS INC,52886X107,14649,3644,,
PRIMEENERGY RESOURCES CORP,74158E104,14638,100,,PNRG
PROFRAC HLDG CORP,74319N100,14612,1883,,
TRILLER GROUP INC,895970101,14531,15616,,ILLRW
STRAWBERRY FIELDS REIT INC,863182101,14482,1374,,
TTEC HLDGS INC,89854H102,14478,3010,,
FINWARD BANCORP,31812F109,14418,522,,FNWD
NERDY INC,64081V109,14377,8820,,NRDY
PRO-DEX INC COLO,74265M205,14314,328,,
YPF SOCIEDAD ANONIMA,984245100,14310,455,,YPF
NET POWER INC,64107A105,14212,5754,,NPWR-WT
BIOVIE INC,09074F405,14153,15300,,BIVIW
CF BANKSHARES INC,12520L109,14142,590,,CFBK
BARNWELL INDS INC,068221100,14106,12483,,
ESS TECH INC,26916J205,14082,10588,,
SMITH MIDLAND CORP,832156103,14062,419,,SMID
ACURX PHARMACEUTICALS INC,00510M104,13938,27286,,
NKARTA INC,65487U108,13909,8379,,
COMMERCIAL VEH GROUP INC,202608105,13793,8309,,
CSP INC,126389105,13768,1064,,
COSAN S A,22113B103,13696,2712,,
RACKSPACE TECHNOLOGY INC,750102105,13618,10639,,
UNITY BIOTECHNOLOGY INC,91381U200,13617,35452,,
J JILL INC,46620W201,13601,929,,
CREXENDO INC,226552107,13573,2236,,
PAMT CORP,693149106,13565,1054,,PAMT
AUDIOEYE INC,050734201,13514,1160,,AEYE
JOURNEY MED CORP,48115J109,13348,1859,,
EMPIRE PETE CORP,292034303,13311,2521,,
VIRCO MFG CO,927651109,13207,1655,,
ANTERIS TECHNOLOGIES GLOBAL,03675P102,13185,3479,,
TRISALUS LIFE SCIENCES INC,89680M101,13162,2415,,
HEICO CORP NEW,422806109,13120,40,,HEI-A
CONSUMER PORTFOLIO SVCS INC,210502100,12917,1314,,
CVRX INC,126638105,12889,2192,,
RALLYBIO CORP,75120L100,12886,38124,,RLYB
TRANSCONTINENTAL RLTY INVS,893617209,12868,302,,
COHERUS ONCOLOGY INC,19249H103,12830,17544,,
BRIDGER AEROSPACE GRP HLDGS,96812F102,12605,6531,,
SOLESENCE INC,630079101,12574,2884,,
TRAVELZOO,89421Q205,12437,977,,TZOO
THE ARENA GROUP HOLDINGS INC,040044109,12406,2001,,
SANARA MEDTECH INC,79957L100,12350,435,,SMTI
ADVANCED FLOWER CAP INC,00109K105,12333,2753,,
ADAPTIMMUNE THERAPEUTICS PLC,00653A107,12304,51332,,ADAPY
BIOMEA FUSION INC,09077A106,12292,6829,,
EMERALD HOLDING INC,29103W104,12290,2534,,
SPIRIT AVIATION HLDGS INC,84863V101,12280,2461,,
TVARDI THERAPEUTICS INC,140755307,12155,521,,
WM TECHNOLOGY INC,92971A109,12152,13563,,
LUCID DIAGNOSTICS INC,54948X109,12149,10564,,LUCD
ONEMEDNET CORP,68270C103,12145,21303,,ONMDW
KORRO BIO INC,500946108,12065,966,,
