name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TURKCELL ILETISIM HIZMETLERI,900111204,7926,1152,,
WORTHINGTON STL INC,982104101,7924,233,,
MAGIC SOFTWARE ENTERPRISES L,559166103,7896,668,,
LTC PPTYS INC,502175102,7888,215,,
GOLUB CAP BDC INC,38173M102,7887,522,,
UNDER ARMOUR INC,904311206,7858,940,,
NOVO INTEGRATED SCIENCES INC,67011T300,7841,27905,,
FLEXSHARES TR,33939L407,7838,190,,
RUMBLE INC,78137L105,7772,1450,,
PHILLIPS EDISON & CO INC,71844V201,7768,206,,
SANDY SPRING BANCORP INC,800363103,7686,245,,
BROOKLINE BANCORP INC DEL,11373M107,7678,761,,
GETTY RLTY CORP NEW,374297109,7666,241,,
C3 AI INC,12468P104,7584,313,,
PENNANTPARK FLOATING RATE CA,70806A106,7578,655,,
RILEY EXPLORATION PERMIAN IN,76665T102,7576,286,,
RCI HOSPITALITY HLDGS INC,74934Q108,7574,170,,
EVANS BANCORP INC,29911Q208,7560,194,,
PROS HOLDINGS INC,74346Y103,7556,408,,
THE ARENA GROUP HOLDINGS INC,040044109,7550,9379,,
SONOS INC,83570H108,7546,614,,SONO
CROSS CTRY HEALTHCARE INC,227483104,7486,557,,
CALAVO GROWERS INC,128246105,7475,262,,
VANGUARD INTL EQUITY INDEX F,922042866,7447,95,,
MONEYLION INC,60938K304,7437,179,,
AMC ENTMT HLDGS INC,00165C302,7362,1618,,
METAGENOMI INC,59102M104,7354,3389,,
ARDELYX INC,039697107,7331,1064,,
IMMUCELL CORP,452525306,7318,2016,,
KOREA ELEC PWR CORP,500631106,7256,935,,
BEYOND AIR INC,08862L103,7195,18543,,
UNDER ARMOUR INC,904311107,7181,806,,
BIONANO GENOMICS INC,09075F305,7166,15788,,
WORKSPORT LTD,98139Q209,7165,16780,,WKSP
BRF SA,10552T107,7114,1628,,
SOUNDHOUND AI INC,836100107,7051,1513,,
FLYWIRE CORPORATION,302492103,7048,430,,FLYW
HEALTHCARE SVCS GROUP INC,421906108,7048,631,,
BOXLIGHT CORP,103197208,7043,13288,,BOXL
ALLEGRO MICROSYSTEMS INC,01749D105,7037,302,,
AEON BIOPHARMA INC,00791X100,7033,6698,,
CAPITOL FED FINL INC,14057J101,6996,1198,,
WESTROCK COFFEE CO,96145W103,6968,1072,,WEST
GUARDANT HEALTH INC,40131M109,6951,303,,
NATIONAL HEALTHCARE CORP,635906100,6917,55,,NHC
TPG INC,872657101,6907,120,,TPGXL
UNIFI INC,904677200,6892,939,,UFI
FOSSIL GROUP INC,34988V106,6847,5852,,
SYNDAX PHARMACEUTICALS INC,87164F105,6815,354,,SNDX
BK TECHNOLOGIES CORPORATION,05587G203,6792,312,,BKTI
BIOMERICA INC,09061H307,6769,20661,,BMRA
BROOKFIELD ASSET MANAGMT LTD,113004105,6762,143,,
UNITIL CORP,913259107,6724,111,,UTL
FARMER BROS CO,307675108,6720,3394,,
CUMULUS MEDIA INC,231082801,6685,5103,,CMLSQ
ASURE SOFTWARE INC,04649U102,6661,736,,ASUR
MAPLEBEAR INC,565394103,6641,163,,CART
SEADRILL 2021 LTD,G7997W102,6637,167,,
FULL TRUCK ALLIANCE CO LTD,35969L108,6595,732,,
DRAGONFLY ENERGY HOLDINGS CO,26145B106,6589,12433,,
HANMI FINL CORP,410495204,6584,354,,
NATURAL ALTERNATIVES INTL IN,638842302,6572,1147,,
ASPIRA WOMENS HEALTH INC,04537Y208,6567,8108,,
VISTA ENERGY S.A.B. DE C.V.,92837L109,6539,148,,
ALIGHT INC,01626W101,6534,883,,
1 800 FLOWERS COM INC,68243Q106,6518,822,,FLWS
ICL GROUP LTD,M53213100,6515,1533,,ICL
SILICON MOTION TECHNOLOGY CO,82706C108,6499,107,,
ALBERTSONS COS INC,013091103,6486,351,,
TOMPKINS FINL CORP,890110109,6472,112,,
SASOL LTD,803866300,6449,954,,SASOF
CIBUS INC,17166A101,6442,1976,,
SAGE THERAPEUTICS INC,78667J108,6404,887,,
PAN AMERN SILVER CORP,697900108,6386,306,,
YPF SOCIEDAD ANONIMA,984245100,6384,301,,YPF
ARCHER AVIATION INC,03945R102,6330,2089,,ACHR-WT
CHATHAM LODGING TR,16208T102,6330,743,,
CORECARD CORPORATION,45816D100,6316,435,,
VITAL ENERGY INC,516806205,6295,234,,
GENCO SHIPPING & TRADING LTD,Y2685T131,6279,322,,GNK
CHARGEPOINT HOLDINGS INC,15961R105,6202,4527,,
AMERISERV FINL INC,03074A102,6173,2365,,
MACROGENICS INC,556099109,6169,1875,,MGNX
COMSTOCK RES INC,205768302,6144,552,,
OCULAR THERAPEUTIX INC,67576A100,6142,706,,
VIR BIOTECHNOLOGY INC,92764N102,6134,819,,
ADECOAGRO S A,L00849106,6122,553,,
RAPT THERAPEUTICS INC,75382E109,6120,3045,,
CONSOLIDATED COMM HLDGS INC,209034107,6116,1318,,
ATRICURE INC,04963C209,6113,218,,
PACIRA BIOSCIENCES INC,695127100,6080,404,,
IRONWOOD PHARMACEUTICALS INC,46333X108,6061,1471,,IRWD
QIFU TECHNOLOGY INC,88557W101,6022,202,,
S&W SEED CO,785135104,6008,32476,,
GLOBAL MED REIT INC,37954A204,6005,606,,
FIRST GTY BANCSHARES INC,32043P106,5975,561,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,5955,1163,,
HEARTLAND FINL USA INC,42234Q102,5954,105,,
TEVOGEN BIO HLDGS INC,88165K101,5938,16118,,
HARTE HANKS INC,416196202,5878,790,,HHS
YORK WTR CO,987184108,5844,156,,
LYELL IMMUNOPHARMA INC,55083R104,5744,4162,,
SHENANDOAH TELECOMMUNICATION,82312B106,5686,403,,
VAREX IMAGING CORP,92214X106,5662,475,,VREX
ROCKET LAB USA INC,773122106,5643,580,,
AURINIA PHARMACEUTICALS INC,05156V102,5637,769,,AUPH
TIM S A,88706T108,5614,326,,
KINIKSA PHARMACEUTICALS INTL,G52694109,5598,224,,
HCW BIOLOGICS INC,40423R105,5505,10205,,HCWB
ENTERPRISE FINL SVCS CORP,293712105,5485,107,,
PRIMO WATER CORPORATION,74167P108,5479,217,,
HUTCHMED CHINA LTD,44842L103,5468,280,,
PLDT INC,69344D408,5430,202,,PHTCF
WESTLAKE CORPORATION,960413102,5410,36,,WLK
GRAY TELEVISION INC,389375106,5365,1001,,
PRAXIS PRECISION MEDICINES I,74006W207,5294,92,,
CARMELL CORPORATION,142922103,5289,13174,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,5270,234,,PAHC
SAFETY INS GROUP INC,78648T100,5234,64,,
PRIMORIS SVCS CORP,74164F103,5227,90,,
CAREDX INC,14167L103,5215,167,,
JACK IN THE BOX INC,466367109,5166,111,,JACK
NUKKLEUS INC,67054R104,5164,17770,,
MYERS INDS INC,628464109,5086,368,,
KANZHUN LIMITED,48553T106,5069,292,,
WARNER MUSIC GROUP CORP,934550203,5039,161,,WMG
OPENDOOR TECHNOLOGIES INC,683712103,5028,2514,,OPENZ
THRYV HLDGS INC,886029206,4997,290,,
PERIMETER SOLUTIONS SA,L7579L106,4963,369,,
BROADSTONE NET LEASE INC,11135E203,4946,261,,
IDEAYA BIOSCIENCES INC,45166A102,4879,154,,
HACKETT GROUP INC,404609109,4860,185,,
REZOLUTE INC,76200L309,4850,1000,,
GENIUS SPORTS LIMITED,G3934V109,4822,615,,
GOGO INC,38046C109,4789,667,,GOGO
HEARTLAND EXPRESS INC,422347104,4789,390,,HTLD
E2OPEN PARENT HOLDINGS INC,29788T103,4785,1085,,
BANCO SANTANDER BRASIL S A,05967A107,4723,898,,
PENNYMAC FINL SVCS INC NEW,70932M107,4673,41,,
THOUGHTWORKS HOLDING INC,88546E105,4654,1053,,
BANCO BRADESCO S A,059460402,4648,1897,,
FRONTLINE PLC,M46528101,4593,201,,FRO
AVANGRID INC,05351W103,4581,128,,
VOLATO GROUP INC,74349W104,4549,11605,,
LIBERTY LATIN AMERICA LTD,G9001E128,4536,478,,LILAP
ANGI INC,00183L102,4533,1757,,ANGI
APYX MEDICAL CORPORATION,03837C106,4520,3645,,APYX
NIKOLA CORP,654110303,4516,986,,
TITAN INTL INC ILL,88830M102,4512,555,,
NACCO INDS INC,629579103,4479,158,,
ULTRAPAR PARTICIPACOES SA,90400P101,4454,1148,,
CONDUENT INC,206787103,4453,1105,,CNDT
THERAVANCE BIOPHARMA INC,G8807B106,4417,548,,
HERITAGE COMM CORP,426927109,4416,447,,
FIRST BANCORP N C,318910106,4409,106,,
STEM INC,85859N102,4400,12635,,
AMTECH SYS INC,032332504,4391,757,,
GRUPO FINANCIERO GALICIA S.A,399909100,4377,104,,
DYNEX CAP INC,26817Q886,4351,341,,
RENOVARO INC,29350E104,4289,8875,,
CANNAE HLDGS INC,13765N107,4269,224,,
PARSONS CORP DEL,70202L102,4147,40,,PSN
GRAN TIERRA ENERGY INC,38500T200,4138,660,,GTE
SK TELECOM LTD,78440P306,4112,173,,
GEVO INC,374396406,4099,2515,,
VIRIOS THERAPEUTICS INC,92829J104,4086,24035,,
CRYO-CELL INTL INC,228895108,4064,638,,
VIPER ENERGY INC,927959106,4060,90,,
AMPCO-PITTSBURG CORP,032037103,4056,2028,,
LEGEND BIOTECH CORP,52490G102,4045,83,,LEGN
FLEXSHARES TR,33939L886,4010,53,,
IMMUNOME INC,45257U108,3991,273,,IMNM
INNOVIVA INC,45781M101,3978,206,,
MUSTANG BIO INC,62818Q203,3978,16908,,
KURA ONCOLOGY INC,50127T109,3928,201,,
HMN FINL INC,40424G108,3906,140,,
IDT CORP,448947507,3893,102,,IDT
DUCOMMUN INC DEL,264147109,3884,59,,
KEARNY FINL CORP MD,48716P108,3792,552,,
MAINZ BIOMED N V,N5436L101,3727,14967,,
QUINSTREET INC,74874Q100,3711,194,,
TEJON RANCH CO,879080109,3686,210,,TRC
AMER SPORTS INC,G0260P102,3684,231,,
HAVERTY FURNITURE COS INC,419596101,3654,133,,
KYMERA THERAPEUTICS INC,501575104,3644,77,,
HYSTER-YALE INC,449172105,3635,57,,
MINISO GROUP HLDG LTD,66981J102,3631,207,,
VERINT SYS INC,92343X100,3622,143,,
READING INTL INC,755408101,3599,2208,,
UNITED SEC BANCSHARES CALIF,911460103,3580,411,,
CIPHER MINING INC,17253J106,3564,921,,
DIAMOND HILL INVT GROUP INC,25264R207,3555,22,,
CORE SCIENTIFIC INC NEW,21874A106,3546,299,,
PEAKSTONE REALTY TRUST,39818P799,3530,259,,
COSTAMARE INC,Y1771G102,3521,224,,CMRE-PB
IRIDEX CORP,462684101,3500,2000,,IRIX
VALARIS LTD,G9460G101,3457,62,,VAL-WT
SQUARESPACE INC,85225A107,3389,73,,
BIG 5 SPORTING GOODS CORP,08915P101,3365,1610,,
INTREPID POTASH INC,46121Y201,3360,140,,
TELADOC HEALTH INC,87918A105,3351,365,,
FRANKLIN FINL SVCS CORP,353525108,3344,111,,
GREEN BRICK PARTNERS INC,392709101,3341,40,,
TEVA PHARMACEUTICAL INDS LTD,881624209,3298,183,,
NOVAGOLD RES INC,66987E206,3276,799,,
AUTOHOME INC,05278C107,3262,100,,ATHM
GREAT ELM GROUP INC,39037G109,3241,1697,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,3237,1904,,
ROCKET PHARMACEUTICALS INC,77313F106,3232,175,,
KLX ENERGY SERVICS HOLDNGS I,48253L205,3227,590,,
WILLIAM PENN BANCORPORATION,96927A105,3185,260,,
FLEXSHARES TR,33939L761,3144,64,,
SEABOARD CORP DEL,811543107,3137,1,,
UPEXI INC,39959A106,3126,15950,,
89BIO INC,282559103,3123,422,,
ASSERTIO HOLDINGS INC,04546C205,3070,2602,,
SIBANYE STILLWATER LTD,82575P107,3037,739,,SBYSF
COMMSCOPE HLDG CO INC,20337X109,3024,495,,
REYNOLDS CONSUMER PRODS INC,76171L106,3017,97,,
RIBBON COMMUNICATIONS INC,762544104,2984,918,,RBBN
ZUORA INC,98983V106,2965,344,,
GDS HLDGS LTD,36165L108,2958,145,,
TRONOX HOLDINGS PLC,G9087Q102,2926,200,,TROX
COMMUNITY HEALTHCARE TR INC,20369C106,2886,159,,
NEW FORTRESS ENERGY INC,644393100,2872,316,,NFE
COMMUNITY HEALTH SYS INC NEW,203668108,2871,473,,
SOTHERLY HOTELS INC,83600C103,2824,2334,,
TABOOLA.COM LTD,M8744T106,2806,835,,TBLA
FRESH DEL MONTE PRODUCE INC,G36738105,2777,94,,
COMPANHIA SIDERURGICA NACION,20440W105,2722,1139,,
ORION S.A.,L72967109,2689,151,,OEC
OPORTUN FINL CORP,68376D104,2658,946,,
AMBAC FINL GROUP INC,023139884,2657,237,,
GREIF INC,397624206,2654,38,,
PAYSAFE LIMITED,G6964L206,2602,116,,
WW INTL INC,98262P101,2601,2963,,
NINE ENERGY SERVICE INC,65441V101,2597,2298,,
ZIMVIE INC,98888T107,2587,163,,
FASTLY INC,31188V100,2574,340,,
FS KKR CAP CORP,302635206,2565,130,,
SPRINKLR INC,85208T107,2559,331,,
ORION ENERGY SYS INC,686275108,2539,2963,,
ORCHID IS CAP INC,68571X301,2524,307,,
PAGSEGURO DIGITAL LTD,G68707101,2514,292,,PAGS
ACME UTD CORP,004816104,2498,60,,
MIDLAND STATES BANCORP INC,597742105,2484,111,,
WORLD KINECT CORPORATION,981475106,2473,80,,WKC
NU SKIN ENTERPRISES INC,67018T105,2462,334,,
ENSERVCO CORP,29358Y201,2460,18920,,
XOMETRY INC,98423F109,2443,133,,
KLAVIYO INC,49845K101,2441,69,,
TECTONIC THERAPEUTIC INC,878972108,2424,80,,
MRC GLOBAL INC,55345K103,2421,190,,
LIONS GATE ENTMNT CORP,535919401,2412,308,,
TETRA TECHNOLOGIES INC DEL,88162F105,2390,771,,TTI
AMNEAL PHARMACEUTICALS INC,03168L105,2363,284,,
INNOVEX INTERNATIONAL INC,457651107,2261,154,,
BARNES & NOBLE ED INC,06777U200,2204,238,,
ADTRAN HOLDINGS INC,00486H105,2200,371,,
UNISYS CORP,909214306,2187,385,,UIS
ALPHA PRO TECH LTD,020772109,2183,383,,APT
SCRIPPS E W CO OHIO,811054402,2133,950,,
ENEL CHILE S.A.,29278D105,2118,759,,ENIC
DAQO NEW ENERGY CORP,23703Q203,2098,103,,DQ
AST SPACEMOBILE INC,00217D100,2092,80,,
DHT HOLDINGS INC,Y2065G121,2074,188,,
HERITAGE FINL CORP WASH,42722X106,2046,94,,
XPERI INC,98423J101,2042,221,,XPER
TURNING PT BRANDS INC,90041L105,2028,47,,
ONESPAN INC,68287N100,2017,121,,OSPN
JOYY INC,46591M109,1993,55,,JOYY
TRIMAS CORP,896215209,1991,78,,TRS
ORASURE TECHNOLOGIES INC,68554V108,1981,464,,OSUR
ENNIS INC,293389102,1970,81,,
XPEL INC,98379L100,1952,45,,
RENTOKIL INITIAL PLC,760125104,1945,78,,
SURO CAPITAL CORP,86887Q109,1943,481,,
ABCELLERA BIOLOGICS INC,00288U106,1942,747,,ABCL
SURMODICS INC,868873100,1939,50,,
U HAUL HOLDING COMPANY,023586100,1937,25,,
AMERISAFE INC,03071H100,1933,40,,AMSF
SOLARMAX TECHNOLOGY INC,83419H103,1931,3058,,
SCHWAB STRATEGIC TR,808524888,1927,50,,
VERVE THERAPEUTICS INC,92539P101,1897,392,,
PLYMOUTH INDL REIT INC,729640102,1876,83,,
STURM RUGER & CO INC,864159108,1876,45,,RGR
RLX TECHNOLOGY INC,74969N103,1875,1036,,RLX
NATIONAL VISION HLDGS INC,63845R107,1866,171,,
JINKOSOLAR HLDG CO LTD,47759T100,1851,69,,
RADWARE LTD,M81873107,1827,82,,RDWR
HERBALIFE LTD,G4412G101,1826,254,,HLF
FINVOLUTION GROUP,31810T101,1823,295,,FVGPY
GRUPO TELEVISA S A B,40049J206,1812,708,,
SUNNOVA ENERGY INTL INC.,86745K104,1792,184,,
BLUE RIDGE BANKSHARES INC VA,095825105,1786,638,,
SFL CORPORATION LTD,G7738W106,1782,154,,SFL
BERRY CORP,08579X101,1773,345,,
PURECYCLE TECHNOLOGIES INC,74623V103,1758,185,,
NURIX THERAPEUTICS INC,67080M103,1753,78,,
MERCANTILE BK CORP,587376104,1749,40,,
ANYWHERE REAL ESTATE INC,75605Y106,1722,339,,
FIRST CAP INC,31942S104,1713,49,,
GLADSTONE COMMERCIAL CORP,376536108,1656,102,,GOODO
RIOT PLATFORMS INC,767292105,1632,220,,
VYNE THERAPEUTICS INC,92941V308,1619,861,,
FLUSHING FINL CORP,343873105,1604,110,,
CAMPING WORLD HLDGS INC,13462K109,1599,66,,
MIMEDX GROUP INC,602496101,1543,261,,
URBAN ONE INC,91705J105,1510,858,,
KIMBALL ELECTRONICS INC,49428J109,1499,81,,
HEALTH CATALYST INC,42225T107,1498,184,,
EOS ENERGY ENTERPRISES INC,29415C101,1485,500,,
HELLO GROUP INC,423403104,1484,195,,MOMO
CONDUIT PHARMACEUTICALS INC,20678X106,1465,12367,,
NATIONAL PRESTO INDS INC,637215104,1428,19,,
NEWPARK RES INC,651718504,1421,205,,
LEGALZOOM COM INC,52466B103,1397,220,,
FLUENCE ENERGY INC,34379V103,1363,60,,
OPKO HEALTH INC,68375N103,1354,909,,
UNIVEST FINANCIAL CORPORATIO,915271100,1351,48,,
ORTHOFIX MED INC,68752M108,1343,86,,
ENOVIX CORPORATION,293594107,1336,143,,ENVX
LUXURBAN HOTELS INC,21985R105,1307,15536,,
A10 NETWORKS INC,002121101,1300,90,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,1297,50,,
QUALIGEN THERAPEUTICS INC,74754R202,1295,7596,,
STANDARD BIOTOOLS INC,34385P108,1291,669,,LAB
SMITH & WESSON BRANDS INC,831754106,1272,98,,
OLO INC,68134L109,1240,250,,
COSAN S A,22113B103,1233,129,,
ARGAN INC,04010E109,1217,12,,AGX
CLEAN ENERGY FUELS CORP,184499101,1210,389,,CLNE
LENDINGCLUB CORP,52603A208,1189,104,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,1188,32,,AOSL
AGILON HEALTH INC,00857U107,1187,302,,
FULCRUM THERAPEUTICS INC,359616109,1178,330,,
FIRST CMNTY BANKSHARES INC V,31983A103,1165,27,,
BIOCRYST PHARMACEUTICALS INC,09058V103,1163,153,,BCRX
AMERESCO INC,02361E108,1138,30,,
KENON HLDGS LTD,Y46717107,1117,40,,
PEOPLES BANCORP INC,709789101,1113,37,,PEBO
RADIUS RECYCLING INC,806882106,1112,60,,
ALIGNMENT HEALTHCARE INC,01625V104,1099,93,,
SANA BIOTECHNOLOGY INC,799566104,1086,261,,
BASSETT FURNITURE INDS INC,070203104,1084,75,,
PORTILLOS INC,73642K106,1078,80,,
SOBR SAFE INC,833592207,1076,18487,,
ASCENT INDUSTRIES CO,871565107,1048,108,,ACNT
CRAWFORD & CO,224633107,1044,94,,CRD-B
F&G ANNUITIES & LIFE INC,30190A104,1029,23,,
BEYOND MEAT INC,08862E109,1017,150,,
INDIE SEMICONDUCTOR INC,45569U101,1017,255,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,1004,179,,
TRUSTCO BK CORP N Y,898349204,992,30,,
BUMBLE INC,12047B105,989,155,,BMBL
RESOURCES CONNECTION INC,76122Q105,989,102,,
IQIYI INC,46267X108,981,343,,
AVEPOINT INC,053604104,965,82,,
1ST SOURCE CORP,336901103,958,16,,SRCE
BABCOCK & WILCOX ENTERPRISES,05614L209,953,467,,
METHODE ELECTRS INC,591520200,945,79,,
CLEARPOINT NEURO INC,18507C103,930,83,,
BRIGHTSPIRE CAPITAL INC,10949T109,924,165,,
CVR ENERGY INC,12662P108,921,40,,CVI
IDENTIV INC,45170X205,918,260,,
N-ABLE INC,62878D100,914,70,,
AIR TRANSPORT SERVICES GRP I,00922R105,907,56,,
COLUMBUS MCKINNON CORP N Y,199333105,900,25,,
TRICO BANCSHARES,896095106,896,21,,
NSTS BANCORP INC,6293JP109,880,85,,
FULGENT GENETICS INC,359664109,869,40,,
FIRST BANCSHARES INC MISS,318916103,868,27,,
LIFESTANCE HEALTH GROUP INC,53228F101,861,123,,
OCEANFIRST FINL CORP,675234108,837,45,,
COMPANHIA PARANAENSE DE ENER,20441B704,813,130,,
REVANCE THERAPEUTICS INC,761330109,810,156,,
CULLINAN THERAPEUTICS INC,230031106,804,48,,
PEAPACK-GLADSTONE FINL CORP,704699107,795,29,,
MARCUS & MILLICHAP INC,566324109,793,20,,
RUSH STREET INTERACTIVE INC,782011100,792,73,,
IVANHOE ELECTRIC INC,46578C108,761,90,,IE
USANA HEALTH SCIENCES INC,90328M107,758,20,,USNA
LENDINGTREE INC NEW,52603B107,754,13,,
DESKTOP METAL INC,25058X303,752,161,,
GLATFELTER CORPORATION,377320106,751,417,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,749,185,,
SOUND FINL BANCORP INC,83607A100,749,14,,
DUTCH BROS INC,26701L100,737,23,,BROS
GERMAN AMERN BANCORP INC,373865104,736,19,,
INDEPENDENT BK CORP MICH,453838609,734,22,,
ACCOLADE INC,00437E102,732,190,,
VISHAY PRECISION GROUP INC,92835K103,725,28,,
MASTECH DIGITAL INC,57633B100,720,72,,
B. RILEY FINANCIAL INC,05580M108,719,137,,
ACCURAY INC,004397105,718,399,,ARAY
APARTMENT INVT & MGMT CO,03748R747,714,79,,
SLEEP NUMBER CORP,83125X103,714,39,,SNBRQ
RYERSON HLDG CORP,783754104,697,35,,
HOMETRUST BANCSHARES INC,437872104,682,20,,
HARROW INC,415858109,674,15,,
RICHMOND MUT BANCORPORATION,76525P100,658,51,,
SOLARWINDS CORP,83417Q204,653,50,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,650,28,,
UPWORK INC,91688F104,648,62,,
FIRST CMNTY CORP S C,319835104,643,30,,
OPEN LENDING CORP,68373J104,643,105,,LPRO
SANGAMO THERAPEUTICS INC,800677106,642,741,,
AMERANT BANCORP INC,023576101,641,30,,AMTB
LG DISPLAY CO LTD,50186V102,640,158,,
VIRIDIAN THERAPEUTICS INC,92790C104,637,28,,
AXSOME THERAPEUTICS INC,05464T104,629,7,,
GETTY IMAGES HOLDINGS INC,374275105,629,165,,
RED ROBIN GOURMET BURGERS IN,75689M101,626,142,,
SB FINL GROUP INC,78408D105,617,30,,
SEAPORT ENTMT GROUP INC,812215200,603,22,,
ENHABIT INC,29332G102,593,75,,
ALPHATEC HLDGS INC,02081G201,584,105,,
QUANTERIX CORP,74766Q101,583,45,,QTRX
DOUGLAS DYNAMICS INC,25960R105,579,21,,
GREAT SOUTHN BANCORP INC,390905107,573,10,,
GLADSTONE LD CORP,376549101,570,41,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,567,61,,
SI-BONE INC,825704109,559,40,,
ONE LIBERTY PPTYS INC,682406103,551,20,,
SENDAS DISTRIBUIDORA S A,81689T104,550,80,,
NEXTDOOR HOLDINGS INC,65345M108,546,220,,
23ANDME HOLDING CO,90138Q108,546,1571,,
MINERALYS THERAPEUTICS INC,603170101,545,45,,
TELLURIAN INC NEW,87968A104,537,555,,
REV GROUP INC,749527107,533,19,,
FIRST FNDTN INC,32026V104,530,85,,
NUSCALE PWR CORP,67079K100,521,45,,
FTAI INFRASTRUCTURE INC,35953C106,515,55,,FIP
PROTALIX BIOTHERAPEUTICS INC,74365A309,513,503,,
RBB BANCORP,74930B105,506,22,,RBB
OLAPLEX HLDGS INC,679369108,505,215,,
SUN CTRY AIRLS HLDGS INC,866683105,504,45,,
RELAY THERAPEUTICS INC,75943R102,496,70,,
XPONENTIAL FITNESS INC,98422X101,496,40,,
HAWAIIAN ELEC INDUSTRIES,419870100,494,51,,
SEER INC,81578P106,494,251,,
CARRIAGE SVCS INC,143905107,492,15,,
WATERSTONE FINL INC MD,94188P101,470,32,,
HORIZON TECHNOLOGY FIN CORP,44045A102,469,44,,
PEOPLES FINL SVCS CORP,711040105,469,10,,
THE AARONS COMPANY INC,00258W108,468,47,,
CAMDEN NATL CORP,133034108,455,11,,
GAOTU TECHEDU INC,36257Y109,455,116,,GOTU
CROSSFIRST BANKSHARES INC,22766M109,451,27,,
MAXCYTE INC,57777K106,451,116,,
WASHINGTON TR BANCORP INC,940610108,451,14,,
V2X INC,92242T101,447,8,,
PREMIER FINANCIAL CORP,74052F108,446,19,,
ARCOS DORADOS HOLDINGS INC,G0457F107,445,51,,ARCO
COCRYSTAL PHARMA INC,19188J409,440,250,,
FIRST NORTHWEST BANCORP,335834107,428,40,,FNWB
KARYOPHARM THERAPEUTICS INC,48576U106,428,516,,KPTI
RAYONIER ADVANCED MATLS INC,75508B104,428,50,,
CRESCENT ENERGY COMPANY,44952J104,416,38,,
VSE CORP,918284100,414,5,,VSECU
SPORTSMANS WHSE HLDGS INC,84920Y106,412,152,,
RIVERVIEW BANCORP INC,769397100,410,87,,RVSB
ITEOS THERAPEUTICS INC,46565G104,408,40,,
ROCKET COS INC,77311W101,403,21,,
SUPER GROUP SGHC LIMITED,G8588X103,399,110,,
KOPIN CORP,500600101,391,535,,KOPN
GREAT LAKES DREDGE & DOCK CO,390607109,390,37,,
SURGERY PARTNERS INC,86881A100,387,12,,
GOLDEN ENTMT INC,381013101,381,12,,
DHI GROUP INC,23331S100,377,205,,
ARTESIAN RES CORP,043113208,372,10,,
APPLIED DIGITAL CORP,038169207,371,45,,APLD
MEDIAALPHA INC,58450V104,362,20,,
MERSANA THERAPEUTICS INC,59045L106,355,188,,
FIRST MID ILL BANCSHARES INC,320866106,350,9,,
ACCO BRANDS CORP,00081T108,345,63,,ACCO
EMBOTELLADORA ANDINA S A,29081P303,341,17,,
PETCO HEALTH & WELLNESS CO I,71601V105,341,75,,
ATLANTA BRAVES HLDGS INC,047726104,337,8,,
SHARECARE INC,81948W104,334,235,,
CITY OFFICE REIT INC,178587101,333,57,,
NORDIC AMERICAN TANKERS LIMI,G65773106,330,90,,
HORIZON BANCORP INC,440407104,327,21,,
EVGO INC,30052F100,323,78,,EVGO
EVERQUOTE INC,30041R108,316,15,,
ARROW FINL CORP,042744102,315,11,,
OMEGA THERAPEUTICS INC,68217N105,315,258,,
ODYSSEY MARINE EXPL INC,676118201,312,377,,
3-D SYS CORP DEL,88554D205,312,110,,
ARBUTUS BIOPHARMA CORP,03879J100,308,80,,ABUS
VNET GROUP INC,90138A103,306,75,,
GARRETT MOTION INC,366505105,303,37,,GTX
BARRETT BUSINESS SVCS INC,068463108,300,8,,
TPG RE FIN TR INC,87266M107,299,35,,
8X8 INC NEW,282914100,292,143,,
TACTILE SYS TECHNOLOGY INC,87357P100,292,20,,
WEIBO CORP,948596101,292,29,,WEIBF
FATE THERAPEUTICS INC,31189P102,291,83,,FATE
STONERIDGE INC,86183P102,291,26,,SRI
CENTURY CASINOS INC,156492100,287,112,,
LIBERTY LATIN AMERICA LTD,G9001E102,287,30,,LILAP
DIGITAL TURBINE INC,25400W102,286,93,,
SMARTRENT INC,83193G107,285,165,,
WEST BANCORPORATION INC,95123P106,285,15,,WTBA
CRYOPORT INC,229050307,284,35,,
LENSAR INC,52634L108,279,61,,
SPIRIT AIRLS INC,848577102,278,116,,
QUANTUM CORP,747906600,277,79,,
NET LEASE OFFICE PROPERTIES,64110Y108,276,9,,NLOP
ASTRIA THERAPEUTICS INC,04635X102,275,25,,
OIL STS INTL INC,678026105,253,55,,
ACELYRIN INC,00445A100,247,50,,
EDITAS MEDICINE INC,28106W103,246,72,,
BANDWIDTH INC,05988J103,245,14,,BAND
BGSF INC,05601C105,244,29,,
I-80 GOLD CORP,44955L106,244,210,,IAUX-WT
RANPAK HOLDINGS CORP,75321W103,242,37,,PACK
NUVATION BIO INC,67080N101,240,105,,NUVB
LATHAM GROUP INC,51819L107,238,35,,
MURAL ONCOLOGY PUB LTD CO,G63365103,238,76,,
