name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NAVIGATOR HLDGS LTD,Y62132108,40940,2643,,
MAGIC EMPIRE GLOBAL LTD,G5865E121,40888,26900,,MEGL
GLOBAL INTERACTIVE TECHNOLOG,411292204,40812,17900,,
ZHIBAO TECHNOLOGY INC,G989MC106,40766,40774,,ZBAO
LIPOCINE INC NEW,53630X203,40746,14247,,LPCN
BRIDGELINE DIGITAL INC,10807Q700,40700,31069,,
HIGH ROLLER TECHNOLOGIES INC,42981K100,40522,14472,,
FIRST FNDTN INC,32026V104,40282,7232,,
EPWK HLDGS LTD,G30905106,40264,100659,,
DXP ENTERPRISES INC,233377407,40246,338,,DXPE
NEXTPLAT CORP,68557F209,40208,48176,,NXPL
ACTINIUM PHARMACEUTICALS INC,00507W206,40160,25100,CALL,
FIRST INTST BANCSYSTEM INC,32055Y201,40061,1257,,
TWILIO INC,90138F102,40036,400,CALL,TWLO
SINGULARITY FUTURE TECH LTD,82935V307,39947,29811,,
CAPTIVISION INC,G18932106,39694,42300,CALL,CPTAF
CSW INDUSTRIALS INC,126402106,39568,163,,
RACKSPACE TECHNOLOGY INC,750102105,39480,28000,CALL,
SMARTKEM INC,83193D203,39430,23470,,
I MAB,44975P103,39312,10400,CALL,
BIO RAD LABS INC,090572207,39255,140,,
INNATE PHARMA S A,45781K204,39082,20042,,
LIGHTINTHEBOX HLDG CO LTD,53225G201,38911,18529,,
OFFICE PPTYS INCOME TR,67623C109,38911,118200,CALL,
FISERV INC,337738108,38679,300,CALL,FISV
INNSUITES HOSPITALITY TR,457919108,38651,21121,,
MAXEON SOLAR TECHNOLOGIES LT,Y58473128,38646,11536,CALL,
ANAVEX LIFE SCIENCES CORP,032797300,38626,4340,,AVXL
HYPERFINE INC,44916K106,38280,26400,CALL,
MOLINA HEALTHCARE INC,60855R100,38272,200,CALL,
OLB GROUP INC,67086U406,38263,32703,,
CAMBIUM NETWORKS CORP,G17766109,38187,42700,CALL,CMBMF
KB HOME,48666K109,38184,600,CALL,KBH
ANTELOPE ENTERPRISE HLDGS LT,G041JN130,38166,10428,,
TDH HLDGS INC,G87084110,38141,34361,,
GEE GROUP INC,36165A102,37989,183789,,JOB
ICECURE MEDICAL LTD CAESAREA,M53071136,37916,37173,,
BIOLINE RX LIMITED,09071M304,37876,10020,,
COMMERCIAL VEH GROUP INC,202608105,37570,22100,,
IMMURON LTD,45254U101,37363,19562,,IMRN
CANADIAN PACIFIC KANSAS CITY,13646K108,37245,500,CALL,
CPS TECHNOLOGIES CORP,12619F104,37128,10400,CALL,
JOWELL GLOBAL LTD,G5194C119,37076,20947,,JWEL
FBS GLOBAL LTD,G3337S109,36971,48077,,FBGL
JINXIN TECHNOLOGY HLDG CO,47760D102,36928,36928,,
RELMADA THERAPEUTICS INC,75955J402,36783,18300,CALL,
ENERGY FOCUS INC,29268T508,36643,13181,,
THERAPEUTICSMD INC,88338N206,36329,34273,,
NATUZZI S P A,63905A200,36289,11270,,NTZ
SCINAI IMMUNOTHERAPEUTICS LT,09073Q303,36217,28630,,
MAGNACHIP SEMICONDUCTOR CORP,55933J203,35995,11500,CALL,MX
IMMUNIC INC,4525EP101,35969,40800,CALL,
CUMBERLAND PHARMACEUTICALS I,230770109,35880,11500,CALL,
CITIUS ONCOLOGY INC,17331Y109,35852,17661,,
ETF OPPORTUNITIES TRUST,26923N488,35846,38900,CALL,
EDUCATIONAL DEV CORP,281479105,35713,26852,,
SEER INC,81578P106,35640,16424,,
KLX ENERGY SERVICS HOLDNGS I,48253L205,35576,18529,,
AMTD IDEA GROUP,00180G304,35558,31607,,AMTD
MOOLEC SCIENCE SA,L64875120,35541,36218,,MLECW
HERZFELD CREDIT INCOME FUND,42804T106,35336,14847,,
FORESIGHT AUTONOMOUS HLDGS L,345523302,35324,16741,,
SCWORX CORP,78396V208,35316,121779,,WORX
INDUSTRIAL LOGISTICS PPTYS T,456237106,35277,6051,,
CHARGEPOINT HOLDINGS INC,15961R303,35184,3222,,
LCNB CORP,50181P100,35167,2346,,LCNB
STAK INC,G84092116,35164,41614,,STAK
ATERIAN INC,02156U200,34823,33165,,
FIRST HAWAIIAN INC,32051X108,34737,1399,,
SNAP ON INC,833034101,34653,100,CALL,
ENSYSCE BIOSCIENCES INC,293602504,34408,14518,,
ENLIGHTIFY INC,16943W204,34327,42610,,
NEW CONCEPT ENERGY INC,643611106,34253,34168,,
EDESA BIOTECH INC,27966L306,34238,14032,,
TOMPKINS FINL CORP,890110109,34231,517,,
TTEC HLDGS INC,89854H102,33936,10100,CALL,
BRENMILLER ENERGY LTD,M2R43K404,33829,21411,,BNRG
NETWORK-1 TECHNOLOGIES INC,64121N109,33677,22451,,
ORAMED PHARMACEUTICALS INC,68403P203,33554,12710,,ORMP
TMC THE METALS COMPANY INC,87261Y106,33538,5265,,
ORANGEKLOUD TECHNOLOGY INC,G6781F119,33534,16601,,ORKT
NOUVEAU MONDE GRAPHITE INC,66979W842,33512,11800,CALL,NMG
MIND C T I LTD,M70240102,33410,30099,,
JIANZHI ED TECHNOLOGY GROUP,47737L302,33386,18756,,
MOVING IMAGE TECHNOLOGIES IN,62464R109,33034,35570,,
BIOCERES CROP SOLUTIONS CORP,G1117K114,32853,23300,CALL,BIOX
GRANDE GROUP LTD,G4R53M103,32651,10920,,
HUADI INTERNATIONAL GRP CO L,G4645E105,32592,23965,,
FLEXSTEEL INDS INC,339382103,32399,699,,
REIN THERAPEUTICS INC,00887A204,32290,28201,,
PICOCELA INC,71989C109,32235,72766,,PCLA
WELLCHANGE HLDGS CO LTD,G9545M115,32013,89621,,
COLUMBUS CIRCLE CAP CORP. I,G2296A117,31888,28728,,
PHREESIA INC,71944F106,31846,1354,,
STANDARD BIOTOOLS INC,34385P108,31690,24377,,LAB
COLLIERS INTL GROUP INC,194693107,31554,202,,
WARNER BROS DISCOVERY INC,934423104,31248,1600,CALL,
ADVANCE AUTO PARTS INC,00751Y106,31191,508,,AAP
AVIENT CORPORATION,05368V106,31171,946,,AVNT
DUPONT DE NEMOURS INC,26614N102,31160,400,CALL,
RYOJBABA CO LTD,J65729105,30850,15425,,
OKYO PHARMA LTD,G6724L116,30710,15355,,OKYO
ZHENGYE BIOTECHNOLOGY HLDG L,G989MS101,30615,11685,,
NEXGEN ENERGY LTD,65340P106,30537,3412,,NXE
EVERBRIGHT DIGITAL HLDG LTD,G32212105,30483,44828,,
KORE GROUP HLDGS INC,50066V305,30373,12551,,
TENCENT MUSIC ENTMT GROUP,88034P109,30342,1300,CALL,
SURGERY PARTNERS INC,86881A100,30166,1394,,
ESS TECH INC,26916J205,30055,19773,,
E-HOME HOUSEHOLD SVC HLDGS L,G2952X153,30030,28464,,
HEARTSCIENCES INC,42254E112,29760,214098,,HSCSW
ARLO TECHNOLOGIES INC,04206A101,29747,1755,,
URBAN-GRO INC,91704K202,29733,72167,,
GREAT ELM GROUP INC,39037G109,29601,12082,,
SMART DIGITAL GROUP LTD,G5006S104,29487,15939,,
8X8 INC NEW,282914100,29468,13900,CALL,
SPLASH BEVERAGE GROUP INC,84862C302,29327,12426,,
AN2 THERAPEUTICS INC,037326105,29227,23013,,
WHITEHAWK THERAPEUTICS INC,00032Q104,28903,15212,,
NUVVE HOLDING CORP,67079Y308,28622,121849,,NVVE
INTELLIGENT GROUP LIMITED,G48047107,28608,57887,,
YSX TECH CO,G9877T100,28590,10511,,
C3IS INC,Y18284169,28557,13221,,CISS
ILLUMINA INC,452327109,28491,300,CALL,
RBB BANCORP,74930B105,28384,1513,,RBB
ARGO BLOCKCHAIN PLC,040126104,28338,108200,CALL,ARBK
MOVANO INC,62459M206,28291,49262,,
XBP GLOBAL HOLDINGS INC,98400V101,28255,35013,,
WORTHINGTON ENTERPRISES INC,981811102,28189,508,,
MULTI WAYS HOLDINGS LIMITED,G6362F108,28114,94406,,
OCEANPAL INC,Y6430L301,28094,22841,,SVRN
BILIBILI INC,090040106,28090,1000,CALL,BLBLF
RETO ECO SOLUTIONS INC,G75271307,27704,24090,,
MAJESTIC IDEAL HLDGS LTD,G5880S105,27643,22293,,
FLEX LNG LTD,G35947202,27493,1091,,FLNG
LEAD REAL ESTATE CO LTD,52168R109,27345,16776,,
CIBUS INC,17166A101,27281,21148,,
RYDE GROUP LTD,G7733R102,27178,71709,,RYDE
CHAMPIONS ONCOLOGY INC,15870P307,27150,4193,,
BROADWIND INC,11161T207,27090,12900,CALL,
JAYUD GLOBAL LOGISTICS LTD,G5084H103,27076,196915,,JYD
XOS INC,98423B306,27068,10025,,
BIOATLA INC,09077B104,26828,39000,CALL,
SOCKET MOBILE INC,83368E200,26766,25986,,
MISTER CAR WASH INC,60646V105,26735,5016,,
FRANKLIN COVEY CO,353469109,26417,1361,,FC
U S ENERGY CORP DEL,911805307,26400,22373,,
ARHAUS INC,04035M102,25916,2438,,
VIVANI MEDICAL INC,92854B109,25896,18366,,
TROOPS INC,G9094C104,25890,20070,,
H2O AMERICA,784305104,25860,531,,HTO
EQUILLIUM INC,29446K106,25740,18000,CALL,
MURAL ONCOLOGY PUB LTD CO,G63365103,25668,12400,CALL,
EQUIFAX INC,294429105,25653,100,CALL,EFX
NOVARTIS AG,66987V109,25648,200,CALL,NVSEF
EMERSON RADIO CORP,291087203,25257,58048,,MSN
DINGDONG CAYMAN LTD,25445D101,25047,12100,CALL,
CBL INTL LTD,G1991X109,24943,33684,,
DEUTSCHE BANK A G,D18190898,24787,700,CALL,
SEABRIDGE GOLD INC,811916105,24754,1025,,SA
XIAO-I CORP,98423X209,24749,19799,,AIXI
THE MARYGOLD COMPANIES INC,57403M104,24462,22862,,
RECON TECHNOLOGY LTD,G7415M132,24354,12300,CALL,
CDT ENVIRONMENTAL TECHNOLOGY,G2030P107,24311,35040,,
AUSTRALIAN OILSEEDS HLDGS LT,G07041109,24273,38529,,
CDT EQUITY INC,20678X304,24218,35609,,CDTTW
PLANET IMAGE INTL LTD,G7122D102,24214,18070,,
AEHR TEST SYS,00760J108,24178,803,,
EASTERN INTL LTD,G2907P107,24097,10569,,
DAVIS COMMODITIES LTD,G2677P105,23966,30448,,DTCKF
USBC INC.,499238202,23873,17816,,
BT BRANDS INC,0557MQ206,23740,11990,,
UNITED MARITIME CORPORATION,Y92335101,23680,14439,,USEA
GOOD TIMES RESTAURANTS INC,382140879,23616,14400,CALL,GTIM
GT BIOPHARMA INC,36254L308,23562,39633,,
PURPLE BIOTECH LTD,74638P208,23532,41256,,PPBT
QUINCE THERAPEUTICS INC,22053A107,22983,14100,CALL,
MMTEC INC,G6181K122,22901,27591,,
TSS INC DEL,87288V101,22692,1253,,
LUCAS GC LTD,G57037106,22609,154115,,LGCL
XCHG LTD,98370X103,22563,17491,,XCH
VERINT SYS INC,92343X100,22538,1113,,
OHMYHOME LTD,G6S38M123,22527,17738,,OMH
U POWER LTD,G9520U116,22448,11113,,UCAR
INFOBIRD CO LTD,G47724300,22446,21583,,
TENON MEDICAL INC,88066N303,22369,18957,,
NINE ENERGY SERVICE INC,65441V101,22306,35300,CALL,
ZHONGCHAO INC,G9897X115,22231,18526,,ZCMD
OXFORD SQUARE CAP CORP,69181V107,22101,13900,CALL,
EQUINOR ASA,29446M102,21942,900,CALL,STOHF
INNEOVA HOLDINGS LTD.,G7776G104,21760,20528,,INEO
GRAN TIERRA ENERGY INC,38500T200,21463,4934,,GTE
EXPEDIA GROUP INC,30212P303,21375,100,CALL,
BULLFROG AI HLDGS INC,12021E109,21035,15025,,
TRAEGER INC,89269P103,20984,17200,CALL,
INTERCURE LTD,M549GJ111,20951,12775,,INCR
CAPSTONE HLDG CORP,14068E208,20760,15847,,
CLEARSIGN TECHNOLOGIES CORP,185064102,20602,26714,,CLIR
COOPER COS INC,216648501,20568,300,CALL,
CURRENC GROUP INC,G47862100,20481,12119,,CURR
MONEYHERO LIMITED,G6202B101,20449,14300,CALL,
THE9 LTD,88337K401,20420,1921,,NCTY
Q32 BIO INC,746964105,20032,10117,,QTTB
CONSUMER PORTFOLIO SVCS INC,210502100,19940,2641,,
ACUMEN PHARMACEUTICALS INC,00509G209,19836,11600,CALL,
LITHIUM AMERS CORP NEW,53681J103,19734,3456,,
ESHALLGO INC,G3121H103,19694,31360,,EHGO
CONDUENT INC,206787103,19662,7022,,CNDT
VISTRA CORP,92840M102,19592,100,CALL,VST
AUTOLUS THERAPEUTICS PLC,05280R100,19560,12000,CALL,AUTL
MIND TECHNOLOGY INC,602566309,19319,2388,,
NEUROONE MED TECHNOLOGIES CO,64130M209,19105,21500,CALL,
FS KKR CAP CORP,302635206,18812,1260,,
UTIME LTD,G9411M124,18806,16791,,FXHO
PRIMEGA GROUP HLDGS LTD,G7241B110,18630,28228,,
HARVARD BIOSCIENCE INC,416906105,18592,42400,CALL,HBIO
BIO-KEY INTL INC,09060C507,18531,25744,,
OAKTREE SPECIALTY LENDING CO,67401P405,18505,1418,,
BED BATH & BEYOND INC,690370101,18493,1889,,
GENERATION INCOME PPTYS INC,37149D204,18480,20488,,
GEVO INC,374396406,18261,9317,,
OUTLOOK THERAPEUTICS INC,69012T305,18232,17200,CALL,
HIGHWAY HLDGS LTD,G4481U106,18169,10815,,
MV OIL TR,553859109,18108,3222,,
TOMI ENVIRONMENTAL SOLUTIONS,890023203,18078,17551,,
TIDAL TRUST II,88634T469,18054,10200,CALL,
ENVELA CORP,29402E102,18049,2311,,ELA
TUNGRAY TECHNOLOGIES INC,G9124M106,17962,12561,,TRSG
ADAPTIMMUNE THERAPEUTICS PLC,00653A107,17901,137700,CALL,ADAPY
PERASO INC,71360T200,17558,14046,,PRSO
FENBO HOLDINGS LTD,G3413G102,17278,25815,,FEBO
HEIDMAR MARITIME HLDGS CORP,Y3130D101,17090,13046,,
GUARDFORCE AI CO LTD,G4236L138,16837,15306,,
CELANESE CORP DEL,150870103,16832,400,CALL,CE
UCOMMUNE INTERNATIONAL LTD,G9449A134,16785,16785,,UK
LOBO EV TECHNOLOGIES LTD,G00350101,16725,24878,,
LEAP THERAPEUTICS INC,52187K200,16707,36800,CALL,
CCSC TECHNOLOGY INTL HLDGS L,G1993R100,16558,12175,,
VIRTRA INC,92827K301,16385,3115,,
FORGE GLOBAL HOLDINGS INC,34629L202,16359,968,,
JE CLEANTECH HOLDINGS LIMITE,G50875205,16118,13659,,
NORTHEAST CMNTY BANCORP INC,664121100,16106,783,,
VESTIS CORPORATION,29430C102,16045,3542,,VSTS
RITHM PPTY TR INC,38983D300,15992,6346,,
HAOXI HEALTH TECHNOLOGY LTD,G4290F118,15907,13256,,HAO
FALCONS BEYOND GLOBAL INC,306121112,15731,10849,,
PRIME MEDICINE INC,74168J101,15689,2832,,
YUNHONG GREEN CTI LTD,98873Q100,15602,34572,,YHGJ
MYND AI INC,628988107,15405,16432,,
DYADIC INTL INC DEL,26745T101,15380,13034,,
KAMADA LTD,M6240T109,15233,2195,,KMDA
LI AUTO INC,50202M102,15204,600,CALL,LAAOF
MYOMO INC,62857J201,15164,17000,PUT,
GROVE COLLABORATIVE HOLD INC,39957D201,15150,10100,,
XP INC,G98239109,15032,800,CALL,XP
COEUR MNG INC,192108504,15008,800,CALL,
NATURAL GROCERS BY VITAMIN C,63888U108,15000,375,,
CENNTRO INC,150964104,14999,25662,,CENN
LARGO INC,517097101,14999,9999,,LGO
UPEXI INC,39959A205,14979,2596,,
NETSTREIT CORP,64119V303,14863,823,,NTST
NUVATION BIO INC,67080N119,14817,73313,,NUVB
DYNATRACE INC,268150109,14535,300,CALL,
VISIONWAVE HOLDINGS INC,927950113,14528,35322,,
ENVERIC BIOSCIENCES INC,29405E406,14498,22674,,
EXCELERATE ENERGY INC,30069T101,14383,571,,
CO-DIAGNOSTICS INC,189763105,14173,41200,CALL,
HURON CONSULTING GROUP INC,447462102,14090,96,,HURN
1RT ACQUISITION CORP.,G6757R113,14075,15994,,ONCHW
SPAR GROUP INC,784933103,14052,13643,,
RIDGETECH INC,G2124G120,14047,11514,,RDGT
EMERGENT BIOSOLUTIONS INC,29089Q105,13892,1575,,EBS
TALPHERA INC,00444T209,13815,15400,CALL,
SUNCAR TECHNOLOGY GROUP INC,G85727108,13769,5552,,SDAWW
DECENT HLDG INC,G2748R106,13664,10047,,
PIONEER PWR SOLUTIONS INC,723836300,13461,3116,,
PROSPECT CAP CORP,74348T102,13409,4876,,
CANOPY GROWTH CORP,138035704,13210,9048,,CGC
BIOAFFINITY TECHNOLOGIES INC,09076W117,13151,30584,,
NORWOOD FINANCIAL CORP,669549107,12964,510,,NWFL
SACHEM CAP CORP,78590A109,12724,11463,,
KARTOON STUDIOS INC.,37229T509,12456,16880,,
EXPEDITORS INTL WASH INC,302130109,12259,100,CALL,
OLAPLEX HLDGS INC,679369108,12097,9234,,
ABLE VIEW GLOBAL INC,G1149B108,12096,12882,,ABLVW
RED RIVER BANCSHARES INC,75686R202,12057,186,,RRBI
UNILEVER PLC,904767704,11856,200,CALL,UNLYF
EZGO TECHNOLOGIES LTD,G5279F110,11852,82366,,EZGO
GLOBAL WTR RES INC,379463102,11835,1149,,
SERVE ROBOTICS INC,81758H106,11665,1003,,
PARANOVUS ENTERTNMNT TECH LT,G4289N205,11588,11361,,
BLAIZE HLDGS INC,092915107,11423,3311,,
DESTINATION XL GROUP INC,25065K104,11414,8713,,
ONEMEDNET CORP,68270C103,11323,10388,,ONMDW
WORKHORSE GROUP INC,98138J404,11122,10111,CALL,WKHS
LI BANG INTL CORP INC,G5480M102,11022,19007,,
ACNB CORP,000868109,11010,250,,ACNB
NEW CENTY LOGISTICS BVI LTD,G64627105,10987,17822,,
COMSTOCK HLDG COS INC,205684202,10970,783,,
PRICESMART INC,741511109,10907,90,,PSMT
QUALYS INC,74758T303,10851,82,,
ROCKET PHARMACEUTICALS INC,77313F114,10800,300000,,
FRESH DEL MONTE PRODUCE INC,G36738105,10798,311,,
USIO INC,917313108,10745,7567,,
FIRST NORTHWEST BANCORP,335834107,10664,1355,,FNWB
STAR BULK CARRIERS CORP.,Y8162K204,10373,558,,SBLK
BBB FOODS INC,G0896C103,10353,384,,TBBB
GAMBLING COM GROUP LIMITED,G3R239101,10340,1264,,
JOHNSON OUTDOORS INC,479167108,10340,256,,JOUT
PHARMACYTE BIOTECH INC,71715X203,10278,10600,CALL,
RETRACTABLE TECHNOLOGIES INC,76129W105,10020,11900,CALL,RVP
SMITH MICRO SOFTWARE INC,832154405,9977,13800,CALL,
SUPERIOR GROUP OF CO INC,868358102,9916,925,,
CXAPP INC,23248B109,9876,13400,CALL,CXAIW
LINKERS INDS LTD,G5496W102,9773,20837,,
NOKIA CORP,654902204,9620,2000,CALL,NOKBF
BOWMAN CONSULTING GROUP LTD,103002101,9489,224,,BWMN
COLONY BANKCORP INC,19623P101,9185,540,,CBAN
WIDEPOINT CORP,967590209,9173,1855,,WYY
REPLIMUNE GROUP INC,76029N106,9164,2187,,
LKQ CORP,501889208,9162,300,CALL,LKQ
NATIONAL BANKSHARES INC VA,634865109,9156,311,,
SAGIMET BIOSCIENCES INC,786700104,9151,1334,,SGMT
TRUIST FINL CORP,89832Q109,9144,200,CALL,
SPHERE 3D CORP NEW,84841L407,9042,12300,CALL,ANY
DANAOS CORPORATION,Y1968P121,8981,100,,DAC
VAALCO ENERGY INC,91851C201,8965,2230,,
AMPLITECH GROUP INC,03211Q119,8777,21603,,
MEIHUA INTL MED TECHNOLOGIES,G5966G108,8623,23756,,
ABLE VIEW GLOBAL INC,G1149B116,8448,251440,,ABLVW
PAGSEGURO DIGITAL LTD,G68707101,8310,831,,PAGS
UNITED HOMES GROUP INC,91060H108,8289,2007,,
QUANEX BLDG PRODS CORP,747619104,8219,578,,
YIREN DIGITAL LTD,98585L100,8059,1359,,YRD
IOVANCE BIOTHERAPEUTICS INC,462260100,7996,3685,,
SEZZLE INC,78435P105,7953,100,CALL,SEZL
REXFORD INDL RLTY INC,76169C100,7688,187,,
NETGEAR INC,64111Q104,7482,231,,
QUICKLOGIC CORP,74837P405,7375,1217,,QUIK
JOHN MARSHALL BANCORP INC,47805L101,7373,372,,
XPONENTIAL FITNESS INC,98422X101,7346,943,,
BUTTERFLY NETWORK INC,124155102,6977,3615,,
KALTURA INC,483467106,6939,4819,,KLTR
RAMACO RES INC,75134P501,6824,405,,
SOUTHLAND HLDGS INC,84445C100,6748,1573,,
AEVA TECHNOLOGIES INC,00835Q202,6583,454,,
FG MERGER II CORP,30334J128,6525,15539,,
EON RESOURCES INC,40472A128,6486,129721,,EONR-WT
GARDEN STAGE LIMITED,G3730L107,6191,41271,,
FRONTLINE PLC,M46528101,6176,271,,FRO
ASHFORD HOSPITALITY TR INC,044103794,5841,990,,
HOWARD HUGHES HOLDINGS INC,44267T102,5834,71,,HHH
LSB INDS INC,502160104,5697,723,,
BEL FUSE INC,077347201,5585,48,,
ENVVENO MEDICAL CORPORATION,29415J106,5460,6026,,NVNO
GANNETT CO INC,36472T109,5456,1321,,
IOTHREE LTD,G4940T104,5259,13777,,IOTR
APYX MEDICAL CORPORATION,03837C106,5185,2423,,APYX
OPEN LENDING CORP,68373J104,5155,2443,,LPRO
SERVICE PPTYS TR,81761L102,5152,1901,,
BANZAI INTERNATIONAL INC,06682J118,5108,191306,,
STAGWELL INC,85256A109,5011,890,,STGW
TAYLOR DEVICES INC,877163105,4759,97,,
MAGNA INTL INC,559222401,4738,100,CALL,
BCE INC,05534B760,4678,200,CALL,BCPPF
ORTHOPEDIATRICS CORP,68752L100,4633,250,,KIDS
SIX FLAGS ENTERTAINMENT CORP,83001C108,4544,200,CALL,
STONECO LTD,G85158106,4330,229,,STNE
FIFTH ERA ACQUISITION CORP I,G3415K135,4240,16000,,FERAU
ECD AUTOMOTIVE DESIGN INC,27877D112,4054,202720,,
HONEST CO INC,438333106,4008,1089,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,3951,100,CALL,
RIOT PLATFORMS INC,767292105,3882,204,,
IT TECH PACKAGING INC,46527C209,3842,13300,CALL,
IZEA WORLDWIDE INC,46604H204,3791,1019,,
RELX PLC,759530108,3725,78,,RLXXF
EMERALD HOLDING INC,29103W104,3670,721,,
ROCKET COS INC,77311W101,3663,189,,
KURA SUSHI USA INC,501270102,3624,61,,
CANADIAN SOLAR INC,136635109,3482,267,,CSIQ
CARDIOL THERAPEUTICS INC,14161Y200,3470,3243,,CRDL
WEST FRASER TIMBER CO LTD,952845105,3399,50,,
LUCID GROUP INC,549498202,3045,128,,
KYNDRYL HLDGS INC,50155Q100,3003,100,CALL,
VISTA GOLD CORP,927926303,2982,1400,,VGZ
EVGO INC,30052F100,2923,618,,EVGO
SENSTAR TECHNOLOGIES CORP,81728N100,2880,576,,SNT
ESSA PHARMA INC,29668H708,2846,14900,CALL,
GCI LIBERTY INC,36164V800,2758,74,,
KANDI TECHNOLOGIES GROUP INC,G5214E103,2754,2276,,
CEA INDUSTRIES INC,86887P119,2699,16866,,BNCWW
EASTERN CO,276317104,2651,113,,EML
VERSUS SYSTEMS INC,92540Q114,2578,39545,,VS
OLIN CORP,680665205,2499,100,CALL,OLN
YPF SOCIEDAD ANONIMA,984245100,2429,100,CALL,YPF
FORTREA HLDGS INC,34965K107,2425,288,,
BROWN FORMAN CORP,115637100,2368,88,,BF-B
CLASSOVER HLDGS INC,182744110,2367,29510,,
CENTURY CASINOS INC,156492100,2362,905,,
MODIV INDUSTRIAL INC,60784B101,2328,159,,
PEOPLES BANCORP N C INC,710577107,2269,74,,
CID HOLDCO INC,171756117,2175,14264,,
GAP INC,364760108,2139,100,CALL,GAP
PAPA JOHNS INTL INC,698813102,2119,44,,
WILLSCOT HLDGS CORP,971378104,2111,100,CALL,
INNOVATIVE EYEWEAR INC,45791D117,2109,28123,,LUCYW
TABOOLA.COM LTD,M8744T106,2101,616,,TBLA
ORIGIN MATERIALS INC,68622D106,2016,3887,,
APOLLOMICS INC,G0411D115,2007,105642,,APLMW
AEMETIS INC,00770K202,2000,889,,
AIRJOULE TECHNOLOGIES CORP,612160101,1979,422,,AIRJW
B & G FOODS INC NEW,05508R106,1865,421,,
TRON INC,85237B101,1814,940,,TRON
BITFARMS LTD,09173B107,1788,634,,
HIVE DIGITAL TECHNOLOGIES LT,433921103,1777,441,,
MITSUBISHI UFJ FINL GROUP IN,606822104,1690,106,,
SUNSHINE BIOPHARMA INC,867781502,1660,12073,,SBFMW
AUDDIA INC,05072K115,1636,72697,,AUUD
NORDIC AMERICAN TANKERS LIMI,G65773106,1551,494,,
SYNDAX PHARMACEUTICALS INC,87164F105,1539,100,,SNDX
ISPIRE TECHNOLOGY INC,46501C100,1526,596,,ISPR
KWESST MICRO SYSTEMS INC,501506133,1510,30260,,
ESCALADE INC,296056104,1508,120,,ESCA
SAN JUAN BASIN RTY TR,798241105,1425,236,,
GLOBALSTAR INC,378973507,1419,39,,
RELIANCE GLOBAL GROUP INC,75946W116,1405,33055,,
PMV PHARMACEUTICALS INC,69353Y103,1396,997,,
CAPTIVISION INC,G18932114,1344,33606,,CPTAF
BOLT PROJS HLDGS INC,09769B115,1311,31277,,
GENERATION INCOME PPTYS INC,37149D113,1269,25387,,
CARPARTS COM INC,14427M107,1254,1764,,
TORM PLC,G89479102,1217,59,,TRMD
WESTERN COPPER & GOLD CORP,95805V108,1182,600,,WRN
LINEAGE INC,53566V106,1159,30,,
CERAGON NETWORKS LTD,M22013102,1144,491,,CRNT
SAVERONE 2014 LTD,80516T113,1097,62682,,SVREW
WORK MED TECHNOLOGY GROUP LT,G9767H109,1093,14595,,
TELA BIO INC,872381108,1088,730,,
BRISTOL-MYERS SQUIBB CO,110122140,1087,32756,,
VERASTEM INC,92337C203,1060,120,,
PETCO HEALTH & WELLNESS CO I,71601V105,1029,266,,
VIZSLA SILVER CORP,92859G608,1002,232,,VZLA
CHECHE GROUP INC,G20707116,996,23267,,CCGWW
AUNA S A,L0415A103,995,148,,
JBS N.V.,N4732M103,956,64,,JBS
US GOLDMINING INC,90291W108,926,72,,
EMPIRE PETE CORP,292034303,904,200,,
FUSION FUEL GREEN PLC,G3R25D100,882,32791,,HTOO
RIBBON COMMUNICATIONS INC,762544104,870,229,,RBBN
JEFFS BRANDS LTD,M61472110,840,28093,,
STANDARD LITHIUM LTD,853606101,812,241,,SLI
60 DEGREES PHARMACEUTICALS I,83006G112,769,20795,,
MOOLEC SCIENCE SA,L64875112,766,52497,,MLECW
LIBERTY MEDIA CORP DEL,531229771,762,8,,FWONB
ALTIMMUNE INC,02155H200,758,201,,
API GROUP CORP,00187Y100,756,22,,APG
INTERNATIONAL TOWER HILL MIN,46050R102,728,444,,
TENON MEDICAL INC,88066N113,723,72330,,
EMERA INC,290876101,719,15,,EMRJF
GAIN THERAPEUTICS INC,36269B105,713,403,,
NEW FOUND GOLD CORP,64440N103,711,300,,NFGC
PLATINUM GROUP METALS LTD,72765Q882,702,265,,PLG
KODIAK AI INC.,500081104,684,100,,
GREIF INC,397624206,678,11,,
ARDMORE SHIPPING CORP,Y0207T100,665,56,,ASC
MSP RECOVERY INC,553745118,643,42575,,
PDS BIOTECHNOLOGY CORP,70465T107,636,630,,PDSB
IMMIX BIOPHARMA INC,45258H106,635,304,,
INFOSYS LTD,456788108,635,39,,INFY
CHINA AUTOMOTIVE SYS INC,G2125H101,626,133,,
ANIKA THERAPEUTICS INC,035255108,620,66,,
MULTISENSOR AI HOLDINGS INC,456948116,615,16192,,
NL INDS INC,629156407,615,100,,
SUMMIT THERAPEUTICS INC,86627T108,599,29,,SMMT
SMART SAND INC,83191H107,597,279,,
AMERICAN REBEL HLDGS INC,02919L117,544,23645,,
NEXTPLAT CORP,68557F118,528,12966,,NXPL
CERENCE INC,156727109,523,42,,CRNC
SHF HOLDINGS INC,824430110,519,15368,,
