name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TRUECAR INC,89785L107,98839,43734,,
CUMBERLAND PHARMACEUTICALS I,230770109,97450,24485,,
BTCS INC,05581M404,96360,36500,,BTCS
XMAX INC,66979P300,95370,15895,,XMAX
XAI MADISON EQUITY PREMIUM I,557437100,93432,15572,,
ALLIED GAMING & ENTRTNMNT IN,019170109,91813,234336,,
HILLMAN SOLUTIONS CORP,431636109,91796,10600,,HLMN
RED CAT HLDGS INC,75644T100,90465,11408,,
FOGHORN THERAPEUTICS INC,344174107,89640,16600,,FHTX
MINERVA NEUROSCIENCES INC,603380205,89622,22294,,
ELECTROCORE INC,28531P202,87103,19421,,
MULTISENSOR AI HOLDINGS INC,456948108,86586,300645,,
MILLENNIUM GROUP INTL HLDGS,G6169A104,85801,69194,,
MICROVISION INC DEL,594960304,85244,102939,,
GALMED PHARMACEUTICALS LTD,M47238148,84166,112147,,GLMD
CYPHERPUNK TECHNOLOGIES INC,52187K200,83720,72172,,CYPH
TARGET HOSPITALITY CORP,87615L107,83256,10394,,TH
BINAH CAP GROUP INC,09032H105,82886,28780,,
UNIVERSAL ELECTRS INC,913483103,82485,22849,,
ATHIRA PHARMA INC,04746L203,81347,10746,,
INOTIV INC,45783Q100,81163,144393,,
AINOS INC,00902F402,79227,48309,,
BUTTERFLY NETWORK INC,124155102,77661,20437,,
MOBILICOM LTD,Q6297L120,77531,12710,,MOBBW
ENEL CHILE S.A.,29278D105,77284,19225,,ENIC
CORSAIR GAMING INC,22041X102,76947,12954,,
SMART SH GLOBAL LTD,83193E102,76607,65476,,
ORIGIN MATERIALS INC,68622D106,76516,361436,,
CIBUS INC,17166A101,75981,43667,,
GEVO INC,374396406,75948,37974,,
HYLIION HOLDINGS CORP,449109107,74704,40600,,HYLN
KALTURA INC,483467106,74597,45486,,KLTR
SOCIETY PASS INC,83370P201,73059,19226,,
KEZAR LIFE SCIENCES INC,49372L209,71152,11312,,
TRAEGER INC,89269P103,70887,65636,,
AEYE INC,008183204,69942,38012,,
GALECTIN THERAPEUTICS INC,363225202,69106,16612,,GALT
X4 PHARMACEUTICALS INC,98420X202,68984,17246,,
CASTELLUM INC,14838T204,68087,75384,,
KAIROS PHARMA LTD,48301N104,66746,94008,,
INTELLIGENT PROTECTION MANAG,69764K106,66524,38677,,
IN8BIO INC,45674E208,66021,28214,,
SUNRISE NEW ENERGY CO LTD,G3932F106,65965,67304,,
ALTA EQUIPMENT GROUP INC,02128L106,65081,14148,,ALTG-PA
PALISADE BIO INC,696389402,64954,27640,,
AQUABOUNTY TECHNOLOGIES INC,03842K309,64904,69789,,AQB
CODEXIS INC,192005106,64881,39804,,
SERA PROGNOSTICS INC,81749D107,64794,21964,,
COGNITION THERAPEUTICS INC,19243B102,64434,47729,,CGTX
DARE BIOSCIENCE INC,23666P200,63759,33036,,
ARRIVE AI INC,04272H204,63717,24227,,ARAI
SIGA TECHNOLOGIES INC,826917106,63544,10400,,SIGA
WESTROCK COFFEE CO,96145W103,63061,15494,,WEST
PASITHEA THERAPEUTICS CORP,70261F202,62917,48773,,KTTAW
BIONANO GENOMICS INC,09075F404,61985,40513,,
CINEVERSE CORP,172406308,61707,29245,,CNVS
MOGO INC,60800C208,60597,56633,,
ALAUNOS THERAPEUTICS INC,98973P309,60039,18588,,
FG NEXUS INC.,30329Y304,59895,21780,,FGNXP
LIXTE BIOTECHNOLOGY HLDGS IN,539319301,59634,15174,,
INTERLINK ELECTRS INC,458751302,59139,15242,,
AUTHID INC,46264C305,58671,67076,,AUID
DAWSON GEOPHYSICAL CO NEW,239360100,58369,37416,,DWSN
DESTINATION XL GROUP INC,25065K104,58167,63259,,
PRESURANCE HOLDINGS INC,20731J102,56975,79943,,
SURGEPAYS INC,86882L204,56565,33871,,
SMART DIGITAL GROUP LTD,G5006S104,56456,30517,,
INTRUSION INC,46121E304,55084,47899,,INTZ
TROOPS INC,G9094C104,54627,17071,,
FLUX PWR HLDGS INC,344057302,54422,42852,,
CYCLERION THERAPEUTICS INC,23255M204,52775,41555,,
INDONESIA ENERGY CORP LTD,G4760X102,52265,17838,,INDO
MEDICINOVA INC,58468P206,52054,39736,,MNOV
EIGHTCO HOLDINGS INC,22890A302,52006,30061,,ORBS
UNISYS CORP,909214306,51256,18571,,UIS
SOLARMAX TECHNOLOGY INC,83419H103,51241,62428,,
MEGA MATRIX INC,G6005C108,51237,56304,,MPU
ENVVENO MEDICAL CORPORATION,29415J106,51206,159619,,NVNO
TWIN VEE POWERCATS CO,90177C200,51146,29394,,
EON RESOURCES INC,40472A102,50454,131356,,EONR-WT
CLEANCORE SOLUTIONS INC,184492106,49929,192035,,
ZHIHU INC,98955N207,49528,15100,,ZHIHF
RIBBON COMMUNICATIONS INC,762544104,48914,16984,,RBBN
REIN THERAPEUTICS INC,00887A204,48382,41709,,
CITIUS PHARMACEUTICALS INC,17322U306,47271,60838,,
NRX PHARMACEUTICALS INC,629444209,47252,17436,,
WAH FU EDUCATION GROUP LIMIT,G94184101,46626,29898,,
BIOATLA INC,09077B104,46171,81330,,
BEAM GLOBAL,07373B109,45513,30342,,BEEM
TVARDI THERAPEUTICS INC,140755307,45116,10492,,
D MARKET ELECTR SVCS & TRADI,23292B104,44486,17938,,
SOLAI LIMITED,055474209,44246,65941,,
BRIDGER AEROSPACE GRP HLDGS,96812F102,42683,23324,,
WESTERN COPPER & GOLD CORP,95805V108,41828,15666,,WRN
HUIZE HLDG LTD,44473E204,41341,14712,,
GELTEQ LIMITED,Q3978B109,41089,51361,,
MIRA PHARMACEUTICALS INC,60458C104,40836,27044,,
IMMUNIC INC,4525EP101,40660,76186,,
XILIO THERAPEUTICS INC,98422T100,39713,62032,,
NEUROSENSE THERAPEUTICS LTD,M74240108,39638,51545,,NRSNW
MUSTANG BIO INC,62818Q302,39273,40034,,
SNOW LAKE RES LTD,83336J307,39033,13011,,
MONTAUK RENEWABLES INC,61218C103,38769,23215,,
SKYE BIOSCIENCE INC,83086J200,38764,51706,,
INTERNATIONAL TOWER HILL MIN,46050R102,38095,20481,,
GLIMPSE GROUP INC,37892C106,37146,40114,,
GAXOS.AI INC,62911P300,36992,34572,,GXAI
SENTAGE HOLDINGS INC,G8062B114,35787,18936,,SNTG
FATHOM HOLDINGS INC,31189V109,34542,34200,,FTHM
AMESITE INC,031094204,34530,18270,,AMST
LOCAFY LIMITED,Q56120134,33832,12083,,
ONKURE THERAPEUTICS INC,68277Q105,32828,11320,,
KLOTHO NEUROSCIENCES INC,49876K103,30503,105548,,
BRAZIL POTASH CORP,10586A108,30352,16059,,GRO
ALLARITY THERAPEUTICS INC,016744500,29691,27492,,
XCEL BRANDS INC,98400M200,28881,26742,,
BT BRANDS INC,0557MQ206,28188,20279,,
TALPHERA INC,00444T209,28030,24588,,
374WATER INC,88583P203,27799,13627,,SCWO
FATPIPE INC UT,311921100,27698,13712,,
USBC INC.,499238202,26640,41966,,
RALLYBIO CORP,75120L100,25386,37000,,RLYB
VERIFYME INC,92346X206,25288,42091,,
ARTELO BIOSCIENCES INC,04301G607,25216,20669,,
CAPTIVISION INC,G18932106,25088,73122,,CPTAF
BIOVIE INC,09074F504,24838,21412,,BIVIW
BLUE GOLD LTD,G1331C104,24586,12805,,BGLWW
CLOUDASTRUCTURE INC,18912E207,24357,30250,,
CITIUS ONCOLOGY INC,17331Y109,23515,23515,,
PURPLE INNOVATION INC,74640Y106,22864,33112,,
TAOWEAVE INC,674434303,22792,12592,,
POP CULTURE GROUP CO LTD,G71700119,22291,53073,,
TRAWS PHARMA INC,68232V884,21746,19244,,
ADDENTAX GROUP CORP,00653L301,21573,55006,,ATXG
LIMINATUS PHARMA INC.,53271X108,21523,35284,,
VIVOSIM LABS INC,68620A302,21412,11830,,
FOUNDER GROUP LTD,G3662E105,21036,129849,,FGL
BATTALION OIL CORP,07134L107,20900,18496,,BATL
MAGIC EMPIRE GLOBAL LTD,G5865E121,20881,17771,,MEGL
CASI PHARMACEUTICALS INC,G1933S101,20219,23787,,
CURANEX PHARMACEUTICALS INC,23126K106,20200,61102,,CURX
IMPACT BIOMEDICAL INC,45259L205,20113,39827,,IBO
AMBER INTL HLDG LTD,45113Y203,19898,11502,,
PLAYSTUDIOS INC,72815G108,18959,29101,,
MEDICUS PHARMA LTD,58471K202,18848,12319,,MDCXW
BIOCERES CROP SOLUTIONS CORP,G1117K114,18578,14182,,BIOX
APTORUM GROUP LIMITED,G6096M122,18456,17411,,
LM FDG AMER INC,502074503,17891,40305,,
WESTIN ACQUISITION CORP,G9584S114,16313,90625,,WSTNU
NAMIB MINERALS,G63638103,16212,16051,,NAMMW
BONE BIOLOGICS CORP,098070600,16070,11083,,BBLGW
EDUCATIONAL DEV CORP,281479105,15909,12052,,
GEE GROUP INC,36165A102,15745,80700,,JOB
PHIO PHARMACEUTICALS CORP,71880W501,15219,14494,,PHIO
FEMASYS INC,31447E105,15062,26141,,FEMY
KALA BIO INC,483119202,14954,26900,,
TRINITY BIOTECH PLC,896438504,14752,18650,,TRIB
CN ENERGY GROUP INC,G2181K204,14586,23833,,
BIOCARDIA INC,09060U606,14036,11229,,
ATOSSA THERAPEUTICS INC,04962H506,13837,23452,,
HONG KONG PHARMA DIGITAL TEC,G6365B104,13810,16751,,
HUADI INTERNATIONAL GRP CO L,G4645E105,13670,12205,,
AGEAGLE AERIAL SYS INC NEW,00848K309,13346,16400,,
GAUZY LTD,M4757U106,12957,10044,,GAUZ
WING YIP FOOD CHINA HLDGS GR,973921109,12795,23264,,
LINKERS INDS LTD,G5496W102,11514,36036,,
INTEGRATED MEDIA TECHNLOGY L,Q49376124,10281,17107,,
NOODLES & CO,65540B105,9813,13900,,NDLS
KANDAL M VENTURE LTD,G5225N100,9538,35313,,FMFC
LOTTERY COM INC,54570M306,9406,12885,,
CARPARTS COM INC,14427M107,9403,18806,,
JBDI HOLDINGS LTD,G50883100,9082,12179,,JBDI
THERIVA BIOLOGICS INC,87164U508,8908,42337,,
PROPANC BIOPHARMA INC,74346N701,8724,16257,,
INLIF LTD,G4808M100,8298,17238,,INLF
AURELION INC,G7244A119,6776,27125,,AURE
XCF GLOBAL INC,98400U103,6098,22338,,
AZITRA INC,05479L302,5373,20291,,
PHETON HLDGS LTD,G71399102,4582,10888,,
AGAPE ATP CORP,008389207,4008,37637,,ATPC
REVIVA PHARMACEUTCLS HLDGS I,76152G100,3865,13854,,
CCSC TECHNOLOGY INTL HLDGS L,G1993R100,3308,21636,,
VISION MARINE TECHNOLOGIES I,92840Q301,3058,15296,,
CRE8 ENTERPRISE LTD,G2R63D105,2379,10287,,CRE
